,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999
operatingProfitMargin,0.09079737202817034,0.10524468917861095,0.09774425627252613,0.11429742530969152,0.0897612714675073,0.13138461011257133,0.08531391674680588,0.1268804790937624,0.024812016184159475,0.11449016100178891,0.11855888586133818,0.08391284191006027,0.10453327118051509,0.011631650969975047,-0.17052600584684627,-0.1440548601488927,-0.15548630474003608,-0.11049723756906077,-0.15013430544896392,-0.12820596488938196,-0.10170971751032884,0.1474197841194736
pretaxProfitMargin,0.021789478659545305,0.07628148028180419,0.08375892347726861,0.10851348068982268,0.08432666732341641,0.12579887942703424,0.07962975683473004,0.12038673833832389,0.01799471613058178,0.10876565295169946,0.11147441719648804,0.07430955692429962,0.09740511983840268,0.0086734283184416,0.1369171556565083,0.1426692656349076,0.1345470449948062,0.13050619680453934,0.16017523663341007,0.1284670103765581,0.16237277887877466,0.0771846813544285
netProfitMargin,0.015869452190764285,0.059923880476151915,0.0666703775344067,0.07453849890697109,0.0563327094210751,0.08299778969552628,0.05206759170215689,0.07886287384104766,0.014909379791970736,0.07163167310046135,0.07040064587748511,0.047508665033004396,0.05832653536883813,0.007687354101263785,0.0883757124529413,0.0908856062563115,0.09111038215515828,0.0865462147230103,0.1017523663341008,0.07828101546694512,0.09855228242249169,0.032640839863965695
effectiveTaxRate,0.27169197396963124,0.21443736730360935,0.20402060142880876,0.3130945719082261,0.33197040498442365,0.3402342685916644,0.3461289626913953,0.3449205873539107,0.17145790554414783,0.3414127423822715,0.3684591707405396,0.36066547831253715,0.4011964107676969,0.1136890951276102,0.354531490015361,0.362962962962963,0.32283624542868755,0.3368421052631579,0.35036933519664604,0.3840487680975362,0.39304923458833263,0.5771072796934866
returnOnAssets,0.02151967696449173,0.07674093022451907,0.09578934740882918,0.10814263374666873,0.08497411892909329,0.12643888178329984,0.08547827802993994,0.12073345852203689,0.02076525229652883,0.10962220108930579,0.10381879334464386,0.06749678512059719,0.09419994353649738,0.009784334818912966,0.1265281541704306,0.10987451024927603,0.10092048688911766,0.10024559825659829,0.12072694160943961,0.09737782107484981,0.1354445572892623,0.038319663238293625
returnOnEquity,2.0441400304414,1.3590449954086317,1.585898709036743,4.91,8.471604938271605,1.9611336032388664,1.4161606725829052,0.6753166512202656,0.17343649258542876,0.540724946695096,0.4371475122195764,0.2820445609436435,0.4429203539823009,0.03135516703603382,0.27141196227877534,0.22921108742004265,0.20343017578125,0.19512523565849718,0.2554797270172621,0.2340944574551132,0.30138674884437594,0.07078723745390413
returnOnCapitalEmployed,0.16928093056045118,0.1837244369050985,0.19549667399593643,0.23027985930570424,0.1908402275980033,0.27767517653449214,0.1851520572450805,0.24187613905986727,0.044071801266695104,0.21570227409798842,0.21209604621772885,0.14822180627047263,0.22367218020114704,0.019793164851722486,-0.3060662111660564,-0.21576559147349536,-0.2142937874392495,-0.15818049677226284,-0.22569945197577157,-0.19638126655670515,-0.17644659402132742,0.11079862032369328
netIncomePerEBT,0.7283080260303688,0.7855626326963907,0.7959793985711913,0.6869054280917739,0.6680295950155763,0.6597657314083356,0.6538710373086047,0.6550794126460893,0.8285420944558521,0.6585872576177285,0.6315408292594604,0.6393345216874629,0.5988035892323031,0.8863109048723898,0.645468509984639,0.6370370370370371,0.6771637545713125,0.6631578947368421,0.6352565382311839,0.6093472186944374,0.6069507654116674,0.4228927203065134
ebtPerEbit,0.23997917751171266,0.7248012310848936,0.8569191343963554,0.9493956700757072,0.9394549112858972,0.9574856546687532,0.9333735909822867,0.9488200170599943,0.7252419955323902,0.95,0.9402451481103167,0.8855564325177585,0.9318097361575622,0.745674740484429,-0.802910705476073,-0.9903814802738833,-0.8653305203938115,-1.181081081081081,-1.0668796592119276,-1.002036141511835,-1.5964332892998678,1.0
ebitPerRevenue,0.09079737202817034,0.10524468917861095,0.09774425627252613,0.11429742530969152,0.0897612714675073,0.13138461011257133,0.08531391674680588,0.1268804790937624,0.024812016184159475,0.11449016100178891,0.11855888586133818,0.08391284191006027,0.10453327118051509,0.011631650969975047,-0.17052600584684627,-0.1440548601488927,-0.15548630474003608,-0.11049723756906077,-0.15013430544896392,-0.12820596488938196,-0.10170971751032884,0.0771846813544285
debtRatio,0.9892802204845532,0.9432566500164198,0.9392794305822136,0.977314274387155,0.9893751393119845,0.9349795098013626,0.9391615686053396,0.8208328730807467,0.87821321050871,0.7951644044840206,0.7604845670744411,0.7586174450334033,0.7873208068007153,0.6879514369140926,0.533815115928937,0.520640508772926,0.5039060134439532,0.4862499567608703,0.5274500132792047,0.5840233804188991,0.5505955128796972,0.4586642364275485
debtEquityRatio,93.9710806697108,16.70462197734925,15.550810989738498,44.373,98.63703703703703,14.502024291497976,15.559551611396543,4.591288229842447,7.335052654201591,3.9222459132906895,3.202155658603835,3.169986893840105,3.7019174041297935,2.2046294016252155,1.1450716961632863,1.086117033878228,1.0157470703125,0.9464718556423377,1.1161782416700121,1.4039812646370022,1.2251669234720082,0.8472823472823473
longTermDebtToCapitalization,0.9739575075313144,0.8697628064580426,0.8660785530632148,0.951990013922896,0.9673334408775609,0.8150782361308677,0.814583874599463,0.6161053130929791,0.6965368812365487,0.611969111969112,0.568002165674066,0.5318443980856546,0.5348837209302325,0.38122809690690235,0.1683051302712866,0.15761113605747643,0.1659964367523543,0.17493472584856398,0.21912225705329152,0.31203007518796994,0.23442906574394465,0.1329069929097734
totalDebtToCapitalization,0.9768751539896519,0.8875116207003408,0.8808894846824114,0.9597423510466989,0.9748118664096026,0.8491603053435115,0.8283079390537289,0.6171948912015137,0.7281173308402478,0.6126741177118318,0.5761487383798141,0.5551279808757507,0.5928172482133205,0.4748933235636395,0.21002143075824065,0.19075920245398773,0.21351766513056836,0.20471218206157965,0.2698012546168728,0.335149863760218,0.27018517130219655,
interestCoverage,10.961483594864479,11.941807044410414,11.6099173553719,16.620309050772626,14.349081364829397,22.486803519061585,14.073654390934845,18.510526315789473,3.4173027989821882,17.471264367816094,16.593220338983052,8.541573033707865,12.176470588235293,2.3495934959349594,,,,,,,,-9.157894736842104
cashFlowToDebtRatio,0.37684658067305615,0.33515673494723774,0.5689284755169636,0.06203859060402685,0.4129769044277147,0.5343401654081266,0.5543615064381837,0.6997509101360414,0.5790867506620656,0.6356038820992091,0.3535865756961092,0.5550887511815986,0.8536115895046095,0.10192412416046469,1.3578717201166182,1.4555276381909548,1.1985161870503598,1.2152759612869475,1.222729248152977,0.7549361207897793,0.7608213096559379,
companyEquityMultiplier,94.98934550989345,17.709519436792164,16.556107249255213,45.403,99.6962962962963,15.510526315789473,16.567491826249416,5.593450725980847,8.35224586288416,4.932622601279317,4.2106780298282995,4.1786369593709045,4.7019174041297935,3.2046294016252155,2.1450716961632863,2.086117033878228,2.0157470703125,1.9464718556423377,2.116178241670012,2.4039812646370025,2.2251669234720084,1.8472823472823472
receivablesTurnover,7.872372093023256,7.45862693778941,7.260153566377046,6.36690508409047,7.915009746588694,8.180964395850856,8.742230896261823,8.52629960012304,8.857306496481755,8.502241434518092,8.099558607160374,7.648936170212766,8.31223764933807,6.364241803278689,7.644212218649518,6.694073258921553,6.4404929577464785,6.912675474814203,6.762975778546712,6.403259506895111,7.191062801932367,8.5418377012946
payablesTurnover,10.7426800929512,10.868946894689469,11.444101773323053,13.766528925619834,16.704799474030242,17.804020100502512,17.69281045751634,17.807506053268764,21.30553116769096,5.872608695652174,5.442249240121581,4.9937712344280865,6.4032345013477086,5.51566794942276,8.008147745790332,5.219812925170068,4.711827007943513,4.070893659510734,4.071278825995807,4.529850746268656,4.5041816009557945,1.8223938223938223
inventoryTurnover,111.84516129032258,118.1545988258317,141.02612826603325,131.94059405940595,148.58479532163742,149.5422077922078,141.6453488372093,109.49627791563276,123.49618320610686,,,,,,,,,,,,,6.448087431693989
fixedAssetTurnover,2.3955614685651203,2.2225088487611733,2.7039810355207705,2.97820779455647,3.23968085106383,3.180198343504795,3.18538373174334,3.0865764712432493,3.0248686710629262,3.0137336133023096,2.8495427618335536,2.519439345903554,2.818833835203942,2.8133386174489043,2.8337207223314858,2.785074236379096,2.6180490946826023,2.407607132585562,2.2973846605935937,2.2805477005506773,2.414713277638089,2.3362984713705846
assetTurnover,1.3560440969106524,1.2806401991116028,1.4367602367242482,1.4508292403585665,1.5084330187978305,1.5234005899089034,1.6416791181528572,1.530928973820833,1.3927643259655713,1.530359355638166,1.4746852397535495,1.4207257786281091,1.6150443865867812,1.272783156600584,1.4317073170731707,1.2089319175515303,1.1076727426875794,1.158289805942786,1.186477975490382,1.2439519402500405,1.3743421660049857,1.173979082584733
operatingCashFlowPerShare,12.063437139561707,9.998842592592593,14.677829099307159,1.6980482204362801,7.330690826727067,8.246392896781353,6.251091703056769,7.770212765957447,7.516666666666667,7.209989806320081,3.858148893360161,5.311557788944723,8.293307086614174,1.0624408703878903,5.147413135156128,5.209209300064219,4.718406842665997,4.120158730684769,5.022212445950134,3.4626927880845866,2.3737832315692806,1.9482909728308502
freeCashFlowPerShare,5.821222606689735,2.6145833333333335,7.422632794457275,-4.303099885189438,3.97281993204983,5.605993340732519,3.7096069868995634,5.573404255319149,5.273958333333334,5.166156982670744,2.460764587525151,3.701507537688442,5.698818897637795,-1.6054872280037844,2.3061589712705217,3.2426046497551484,2.835823583549401,2.393523119698276,3.5424135770350245,1.3566652769726277,0.515098841277798,0.6546888694127958
cashPerShare,7.284890426758939,6.644675925925926,5.8140877598152425,4.6716417910447765,5.172140430351076,5.245283018867925,3.584061135371179,5.579787234042553,8.254166666666666,4.3577981651376145,4.105633802816901,2.1105527638190953,1.0324803149606299,2.4635761589403975,1.826323178925497,2.7345426344718264,4.599804982430161,3.5047066947193724,2.690056568703342,1.4347978321909467,0.7609611453498898,5.502191060473269
payoutRatio,2.5122859270290396,0.7193693693693693,0.6284700480066792,0.5643584521384929,0.770329350043719,0.5212634186622626,0.7803430079155673,0.5169258920402562,2.6394052044609664,0.5249737118822292,0.5212155963302753,0.8136617100371747,0.7389277389277389,4.458115183246074,0.3752974773917182,0.35943152454780364,0.36243624362436244,0.35403726708074534,0.2668133249528598,0.3568153397248854,0.26789366053169733,0.7610419026047565
operatingCashFlowSalesRatio,0.1235879377983646,0.11659513590844063,0.17688314941345096,0.02245263541413651,0.10627852756707057,0.12730668402926512,0.0983308146723451,0.1317507846603413,0.13331608993663052,0.1331889652575087,0.07740437985669593,0.11667439344768969,0.16365613953307695,0.022599211140626258,0.11754684838160136,0.13604659355111434,0.14572740692143676,0.13874869344482604,0.17993732412381683,0.12725967499836846,0.0921030533069094,0.08217507023510276
freeCashFlowOperatingCashFlowRatio,0.48255091308920545,0.2614885982173863,0.505703721186374,-2.5341446923597024,0.5419434574385911,0.6798115746971736,0.5934334614041216,0.7172782037239869,0.7016352549889135,0.7165276403223526,0.6378096479791395,0.6968779564806055,0.6871587942084025,-1.5111308993766697,0.44802290212918233,0.6224754013464526,0.6010129431626337,0.5809298321136461,0.7053492091700728,0.39179487179487177,0.21699489423778265,0.3360323886639676
cashFlowCoverageRatios,0.37684658067305615,0.33515673494723774,0.5689284755169636,0.06203859060402685,0.4129769044277147,0.5343401654081266,0.5543615064381837,0.6997509101360414,0.5790867506620656,0.6356038820992091,0.3535865756961092,0.5550887511815986,0.8536115895046095,0.10192412416046469,1.3578717201166182,1.4555276381909548,1.1985161870503598,1.2152759612869475,1.222729248152977,0.7549361207897793,0.7608213096559379,
shortTermCoverageRatios,3.285893810870248,2.1826680141485597,4.531550802139037,0.368735976065819,1.758489540885629,2.4618952948972828,6.203683640303359,152.16666666666666,4.051656372824256,214.33333333333334,10.80281690140845,6.1957796014068,4.06268081002893,0.3197608200455581,5.6856561546286875,7.056029232643118,4.491154170176917,6.893175074183977,5.083107497741644,7.528957528957529,4.401284109149278,
capitalExpenditureCoverageRatio,-1.9325572801182558,-1.3540752351097178,-2.023078147381824,-0.2829538932466042,-2.1831365935919056,-3.123160992013451,-2.459621993127148,-3.537046004842615,-3.3516024152345563,-3.5276807980049876,-2.7609791216702666,-3.299001248439451,-3.1965098634294384,-0.3982269503546099,-1.8116693679092382,-2.6488340192043895,-2.5063469675599435,-2.3862352336928607,-3.393848009650181,-1.6441821247892074,-1.2771308802980903,-1.5060975609756098
dividendPaidAndCapexCoverageRatio,-5.131992149165849,-2.711550533584432,-3.8847799511002443,-0.6021986970684039,-20.10248447204969,50.89041095890411,150.68421052631578,37.45641025641026,-313.7391304347826,-884.125,8.93939393939394,35.46979865771812,-20.206235011990408,-1.0053715308863025,-3.706233421750663,-7.277638190954774,-5.800870511425463,-5.044516829533116,-6.955500618046972,-2.5725593667546174,-2.014695077149155,-2.764925373134328
dividendPayoutRatio,2.512285927029039,0.7193693693693692,0.6284700480066793,0.5643584521384928,0.770329350043719,0.5212634186622626,0.7803430079155672,0.5169258920402562,2.639405204460967,0.5249737118822292,0.5212155963302753,0.8136617100371748,0.7389277389277389,4.458115183246073,0.3752974773917182,0.35943152454780364,0.36243624362436244,0.35403726708074534,0.2668133249528598,0.3568153397248854,0.2678936605316974,0.7610419026047566
priceBookValueRatio,204.5433789954338,28.56198347107438,29.007130662694475,111.58381087100003,255.1542941160494,33.99724586923077,42.28745274918262,13.906888949644733,16.75925271437782,10.618784927078892,8.81133262087981,7.533571428571429,6.367233338053097,6.2484722013461385,5.098617273636201,4.9333077338034785,5.109890038033385,5.411118660789835,5.374969607888398,6.256806321662764,7.30922170167065,3.5429449494949496
priceToBookRatio,204.5433789954338,28.56198347107438,29.007130662694475,111.58381087100003,255.1542941160494,33.99724586923077,42.28745274918262,13.906888949644733,16.75925271437782,10.618784927078892,8.81133262087981,7.533571428571429,6.367233338053097,6.2484722013461385,5.098617273636201,4.9333077338034785,5.109890038033385,5.411118660789835,5.374969607888398,6.256806321662764,7.30922170167065,3.5429449494949496
priceToSalesRatio,1.587949614784705,1.2593732286015062,1.219445063831564,1.6939490355689824,1.6966717419794437,1.4388087880506484,1.5547711968677016,1.62403403910675,1.440700627782807,1.4067065617550139,1.4190255925320414,1.2689835971477141,0.8384772954201141,1.5319394838002094,1.6601845043942973,1.9561299118747315,2.2885691975053026,2.4000577676586716,2.1407408053930035,2.092271460693076,2.390086771212381,1.6336941926659765
priceEarningsRatio,100.0632911392405,21.016216216216215,18.29065784429138,22.725827061303463,30.1187668659283,17.33550728674649,29.860632036939315,20.593137936871,96.6304868401487,19.638052566246056,20.156428607224772,26.710571561338295,14.375571772227772,199.28046290314137,18.7855289458438,21.522989089803083,25.11864337927962,27.731516338871852,21.03873239039912,26.727699534972906,24.251967711575933,50.050617553793884
priceToFreeCashFlowsRatio,26.626708936001585,41.30677290836653,13.632629392034847,-29.771561064834582,29.457665084663628,16.625063808552763,26.644330881695115,17.18518783355602,15.40209418921588,14.740164159826362,28.743100156173345,15.607154493619332,7.455931266321244,-44.85865458397171,31.524278207042993,23.098715412517453,26.129974526572713,29.776189088570074,16.867031107646763,41.96318794790576,119.58869456430887,59.16291204819277
priceToOperatingCashFlowsRatio,12.848742709628072,10.801250144692672,6.894071413106759,75.44544345571333,15.964388864050672,11.301910807133243,15.81163750192106,12.326560659912378,10.806652283813747,10.561735043404497,18.33262659243807,10.87628192999054,5.123408738666033,67.78729904630454,14.12359860984714,14.378382146994293,15.704452894980113,17.297876528207194,11.897147052825662,16.440961842153847,25.9501361290167,19.880654655870444
priceCashFlowRatio,12.848742709628072,10.801250144692672,6.894071413106759,75.44544345571333,15.964388864050672,11.301910807133243,15.81163750192106,12.326560659912378,10.806652283813747,10.561735043404497,18.33262659243807,10.87628192999054,5.123408738666033,67.78729904630454,14.12359860984714,14.378382146994293,15.704452894980113,17.297876528207194,11.897147052825662,16.440961842153847,25.9501361290167,19.880654655870444
priceEarningsToGrowthRatio,-1.4326610492679221,-2.9799916839916794,-9.378119112891266,0.5051626701055456,-1.087509837172445,0.27720062376391735,-1.036208499789312,0.04540219387656597,-1.2333101609861084,1.8629612029060443,0.32250285771559645,-0.9882911477695171,0.01999282204589843,-2.1980716896366577,1.6762471982445235,1.1979776946211156,1.6988135127565411,-2.9169446815702242,0.6311619717119735,-1.6558135809471013,0.10948031138368565,11.919798503209938
priceSalesRatio,1.587949614784705,1.2593732286015062,1.219445063831564,1.6939490355689824,1.6966717419794437,1.4388087880506484,1.5547711968677016,1.62403403910675,1.440700627782807,1.4067065617550139,1.4190255925320414,1.2689835971477141,0.8384772954201141,1.5319394838002094,1.6601845043942973,1.9561299118747315,2.2885691975053026,2.4000577676586716,2.1407408053930035,2.092271460693076,2.390086771212381,1.6336941926659765
dividendYield,0.02510696878371842,0.03422925240054869,0.034360166449826646,0.024833351526266673,0.025576390742449356,0.030069118257692058,0.026132836269180042,0.02510185157914792,0.027314414847430205,0.026732473095858578,0.025858529131666377,0.03046216020382334,0.05140162427175777,0.022371059953894743,0.01997800958778703,0.016699888804854294,0.014428973657205397,0.012766603266640844,0.012682005740736463,0.013350020612810182,0.011046264934775852,0.015205444803688918
enterpriseValueMultiple,15.048063956848392,13.139065204847086,11.974582916091043,13.366772323282406,14.925137465056194,9.74180375724378,14.259429529292637,10.739401307028361,25.772031900775193,10.472698199089299,10.142342284782892,11.77764483627204,7.22511924522074,35.142913637076795,9.961103491212842,11.129028083629736,13.5235016833935,13.724942448057211,10.832095995352288,12.893866814471453,12.299030009283133,13.9722225075025
priceFairValue,204.5433789954338,28.56198347107438,29.007130662694475,111.58381087100003,255.1542941160494,33.99724586923077,42.28745274918262,13.906888949644733,16.75925271437782,10.618784927078892,8.81133262087981,7.533571428571429,6.367233338053097,6.2484722013461385,5.098617273636201,4.9333077338034785,5.109890038033385,5.411118660789835,5.374969607888398,6.256806321662764,7.30922170167065,3.5429449494949496
