,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingProfitMargin,0.14721122496506753,0.16232967057226272,0.1530956452481904,0.14863652784871625,0.1508553844650947,0.16883399976839394,,0.23672641978377035,0.10199004975124377,0.09570480496831672,0.1747061405647954,0.18594994678620957,0.17156598950625587,0.17156598950625587,0.16315914677662358,0.14062286261456386,0.14467845146737932,0.15838699409935608,0.19989336547823264,0.2371699921582295,0.20869919962701064,0.23435510921618946,0.2392883205337596,0.12753459929192146,0.2558641531155562,0.2397215403679645,0.24016008951241555,0.2177121771217712,0.21937094358462306,0.2286755250750107,0.22407549654339953,0.23001145475372278,0.23151543830592688,0.26002748969136574,0.2780308782586687
pretaxProfitMargin,-0.01662785281788542,0.10192446728074483,0.14566398838108177,0.09429696161847695,0.12096271964636782,0.1409527183057336,,0.21574033801416678,0.08191691385344571,0.052997482698484095,0.15444081353948202,0.16047182894185183,0.15306740212565587,0.15306740212565587,0.17256363492189358,0.13036341252108888,0.1756687179738642,0.217932081384815,0.2424080856785201,0.24738607650082775,0.2503691040484886,0.2193012588656065,0.22149633387774958,0.09402156420984872,0.23506979421499496,0.22039195876776876,0.20947626629943625,0.1900369003690037,0.18671992011982028,0.17616802400342907,0.1690990892132119,0.16953035509736541,0.16680468472731574,0.19880044983131326,0.21943811693242218
netProfitMargin,-0.030135072193758734,0.07673033726468462,0.11343671671859261,0.18343652286572074,0.07922533061433822,0.09090537530398295,,0.14173760407605318,0.05700205596622565,0.03112300056027714,0.10439935619177682,0.10374270326055407,0.10048937172070496,0.10048937172070496,0.11666005867893109,0.10911495143860289,0.1443352048446809,0.20823641750116298,0.13104455468496454,0.15775028317504575,0.15477115548993706,0.1648649194770555,0.13979914515064112,0.05930157708400386,0.15117283062311124,-0.07340347443112308,0.14190299952661703,-0.0779520295202952,0.13000499251123315,0.11530218602657523,0.12081641610885548,0.1252004581901489,0.12539926653259198,0.13082594027239786,0.12946089597570234
effectiveTaxRate,-0.33788515406162467,0.18913796837773447,0.19780484863104572,-0.9715304841799326,0.3270240258429235,0.3385366325149816,,0.3320732980523455,0.2778043873934285,0.3770101250744491,0.0,0.0,0.0,0.3434959349593496,0.32395919492693687,0.16299405386498775,0.3050942079553384,0.32917649702280644,0.28535908960504924,0.3607466760588183,0.3818280571073867,0.3943610061734083,0.3617822403514277,0.36927685066324345,0.3569023569023569,0.32338932063173725,0.3225819705809845,0.30339805825242716,0.3037433155080214,0.29683698296836986,0.2855288773523686,0.2614864864864865,0.24822695035460993,0.34129478315524825,0.4100346020761246
returnOnAssets,-0.009844777379836085,0.02520170609550292,0.03641908457801243,0.06631434123626145,0.03213304904895981,0.03314111733619422,0.0,0.0656942189519308,0.02667499036042818,0.014588820169857663,0.04778755134845508,0.048509868235027995,0.04335664843058438,0.04335664843058438,0.027180620321171765,0.03286365633926609,0.054086582632023816,0.08490905097538087,0.05946958140904931,0.07518531591951995,0.080759444911861,0.09804722706242865,0.08926907202769271,0.03498528434444128,0.08959870356944859,-0.04226792409953414,0.06339861489773238,-0.03476221819976962,0.054682906341873165,0.04642132965184003,0.04960353216795819,0.05165162326922168,0.05051227066952585,0.048697674418604654,0.05039408866995074
returnOnEquity,-0.0320152406400574,0.07546913761189007,0.10522084426554547,0.2090713540298592,0.10538027368335566,0.1087869178534454,0.0,0.2005649096584165,0.07864706264481064,0.037371842249891034,,0.13354852771752104,0.10359114824863262,0.10359114824863262,0.0636662627661416,0.08751142804900347,0.14534366976101126,0.2223645680819912,0.17027621313894997,0.22289249330583855,0.2615303811180777,0.30528324478036367,0.3147887323943662,0.14900930044480387,0.3073884418434528,-0.14866204162537167,0.19731676959165112,-0.11165433403805497,0.13993981083404988,0.12145840388305677,0.12830672415802355,0.13063224572726187,0.12464722483537159,0.12782322060798437,0.1308518802762855
returnOnCapitalEmployed,0.05469120074060776,0.060927006906151736,0.055925415664764125,0.06579121497182307,0.06994578833387592,0.06984523299591947,0.0,0.12553543774094697,0.05403528903079891,0.05062826132331455,0.09261916766861886,0.10344239869031867,0.08632229132292592,0.08632229132292592,0.04470089332267371,0.051308499841948525,0.0656322989656323,0.07530323842339301,0.10728593823873392,0.15044076602094675,0.15730518054294668,0.18149666677099308,0.1963109730022522,0.099435382685069,0.20171308639174088,0.17922496356136738,0.13405558624996997,0.10394066300015137,0.09502998272182132,0.08614094838878701,0.0828895702221505,0.08068912877548795,0.07843355398564833,0.08714465684395027,0.10205402860337826
netIncomePerEBT,1.8123249299719888,0.7528156811782543,0.7787560808909259,1.9453068234361583,0.654956591964466,0.6449352406727238,,0.6569823955070742,0.6958520931123671,0.5872543180464562,0.6759829464708669,0.6464854544541024,0.6565040650406504,0.6565040650406504,0.6760408050730632,0.8370059461350122,0.8216329378925331,0.9555106167846309,0.540594816869083,0.6376683983446333,0.6181719428926132,0.7517737031235603,0.6311578286790085,0.6307231493367566,0.6430976430976431,-0.33305876875693874,0.6774180294190155,-0.41019417475728154,0.6962566844919786,0.6545012165450121,0.7144711226476315,0.7385135135135135,0.75177304964539,0.6580766813324953,0.5899653979238755
ebtPerEbit,-0.11295234328653352,0.6278856288035902,0.9514574248336011,0.6344131081590747,0.8018455560951918,0.8348597942303813,,0.9113487975327275,0.803185350465492,0.5537598944591029,0.8840033500837521,0.862984000346876,0.8921780043128799,0.8921780043128799,1.057639968895801,0.9270428015564203,1.2142009828842568,1.3759468233111765,1.212686999884031,1.0430749448934606,1.199664898073164,0.935764787032247,0.9256462387452803,0.737223974763407,0.9187289088863893,0.9193665217963914,0.8722359602910081,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.14721122496506753,0.16232967057226272,0.1530956452481904,0.14863652784871625,0.1508553844650947,0.16883399976839394,,0.23672641978377035,0.10199004975124377,0.09570480496831672,0.1747061405647954,0.18594994678620957,0.17156598950625587,0.17156598950625587,0.16315914677662358,0.14062286261456386,0.14467845146737932,0.15838699409935608,0.19989336547823264,0.2371699921582295,0.20869919962701064,0.23435510921618946,0.2392883205337596,0.12753459929192146,0.2558641531155562,0.2397215403679645,0.24016008951241555,0.1900369003690037,0.18671992011982028,0.17616802400342907,0.1690990892132119,0.16953035509736541,0.16680468472731574,0.19880044983131326,0.21943811693242218
debtRatio,0.6590846411202048,0.6339580436819905,0.635463201119083,0.6802342731430295,0.6926608571619604,0.6929510867405729,0.6797890236209434,0.6706757335656456,0.6596037676954997,0.6086578581363005,0.1052903792343871,1.0,1.0,0.5814637721118544,0.5730765535741998,0.6244644034278181,0.6278710815479034,0.6181538645847893,0.650746394268702,0.6626834990967796,0.6912043466361213,0.6788319413567265,0.7164159233124751,0.765214089053451,0.708516354641989,0.715677763890467,0.6786962657612102,0.6886210301135429,0.609239815203696,0.6178005953664956,0.6133537574337719,0.6046028070507065,0.5947581605908983,0.6190232558139535,0.6148768472906404
debtEquityRatio,2.14334489989052,1.8984534879302577,1.8359597803236478,2.1445964461419416,2.2715799732001463,2.2746370372785742,2.122941041272204,2.047577702554183,1.9447391784500119,1.5591847177213032,,2.75301773796797,2.3892794299929787,1.389279429992979,1.3423403150424096,1.6628634119583106,1.6872407663440647,1.618855887889563,1.863248893038947,1.964574805330707,2.238387552112399,2.113634662875103,2.5262910798122067,3.2591993530125354,2.4307242136064375,2.517136097701333,2.112319881277227,2.21181289640592,1.5591143594153052,1.6164352635737669,1.5865283766460785,1.5291024261981594,1.467662276575729,1.6248321328287145,1.5965720133026349
longTermDebtToCapitalization,0.5211816970235451,0.4478747699740453,0.4745403737522799,0.4721005272960991,0.48003935544895615,0.4913842428665014,0.4392613413197172,0.43231135901371365,0.4180821572580645,0.36743109917642686,,0.38717966657973907,0.3316784650855627,0.3316784650855627,0.3023073253503862,0.32318544644514574,0.34390540212197296,0.2957207041319879,0.35828742630714216,0.3452563275834274,0.3371123925579371,0.3953530463111694,0.47605772384388323,0.5485372643877504,0.4461102106969206,0.475540949522556,0.4117390294214969,0.4190527366239349,0.38055925432756327,0.39046374019540386,0.38986063708759955,0.39470447804383996,0.3720741342390903,0.40816473988439306,0.38586017282011
totalDebtToCapitalization,0.5260524155722326,0.4667926690902355,0.4894840180369058,0.5384738882135731,0.5007662742045343,0.5069929507840947,0.4664428158486379,0.451138886207895,0.43058826430588265,0.3802580349645011,,,,0.35722245127645114,0.3410366382260346,0.3585503166783955,0.39966503134773007,0.3192731414740064,0.39900434467776974,0.4460848662563718,0.4601151971643775,0.43823436678928007,0.5073815672821185,0.585484411666108,0.5139382733608306,0.5402716129221905,0.47358009135296897,0.47491847637549434,0.4291674335848825,0.4508770842372776,0.43977280146242737,0.4201261348672812,0.41416368145494625,0.4458801244757137,0.43433904927284567
interestCoverage,3.1905362776025235,3.4924008549038232,3.285409073771522,3.787777777777778,5.032179226069246,6.015776699029126,,7.735786802030457,3.7738095238095237,3.430834512022631,6.36046167505179,6.803244837758112,5.818078129455375,5.818078129455375,5.582202930005426,4.236263736263736,5.768328445747801,5.21273166800967,6.239507959479016,6.809255784865541,6.748115577889447,8.11048951048951,6.934541792547835,3.3474128827877507,7.533898305084746,5.896330809551543,5.810703873386089,-8.34008097165992,,,,,,,
cashFlowToDebtRatio,0.24034951824215506,0.3017702681754767,0.24702982918330926,0.23822301729278472,0.3185413681150972,0.2844210509627351,0.0,0.4652618067069583,0.5609071645381135,0.5350794557781107,0.5322156983930779,0.5528978840846366,0.5950921316915553,0.5314201044997271,0.26113786875376277,0.4244030094864246,0.40626738364546633,0.7534979653269414,0.690077582686811,0.5658105939004815,0.5507665048917649,0.795146050170272,0.6367089569247132,0.4988548525622674,0.6674968866749689,0.5469000788922441,0.5276909364232596,0.5027027027027027,0.5167977126518942,0.39771789936761065,0.39652612826603323,0.45628505443747935,0.4208250166333999,0.37596722803823396,0.42828585707146427
companyEquityMultiplier,3.252002498871178,2.9946043067837,2.8891677395172985,3.15273212599655,3.279498111828481,3.282536214753283,3.122941041272204,3.0530069899327383,2.9483445572854636,2.5616768055792445,,2.75301773796797,2.3892794299929787,2.3892794299929787,2.3423403150424096,2.6628634119583103,2.6872407663440647,2.6188558878895627,2.863248893038947,2.964574805330707,3.238387552112399,3.113634662875103,3.5262910798122067,4.259199353012535,3.4307242136064375,3.517136097701333,3.112319881277227,3.2119450317124736,2.559114359415305,2.616435263573767,2.5866449131802822,2.5291024261981594,2.4676622765757292,2.6248321328287143,2.596572013302635
receivablesTurnover,8.496660895374722,8.004638628732991,6.450438198851617,9.717104466771577,9.75264975586519,8.879808855552866,0.0,9.966867936213037,10.068262621474283,9.313758635895928,8.213246094271598,7.729045927587711,7.348038307074452,7.348038307074452,3.8937260713844632,4.690621323922575,7.442883211678832,6.611039171252832,5.051288056206089,4.896331058020478,2.611404220779221,5.277137982512262,4.9701208981001725,4.956331006979063,5.3972815533980585,5.302904737987611,5.270117028032296,5.2749391727493915,5.189119170984456,5.242696629213484,5.24036802760207,5.177935943060498,5.42903018625562,5.036500943989931,4.889851485148514
payablesTurnover,2.5103656238220884,2.838765182186235,2.939484787919165,3.166209746716314,3.4904435465564987,3.1855371311825915,0.0,4.451518034772079,4.57229214971845,6.676829977888979,0.0,,0.0,6.5242952259526845,3.9527388350917763,4.296909986565159,7.756804997768853,5.358108108108108,7.612855884942765,6.5529174033846935,4.1137812002124265,6.069093918080265,5.833856893542757,3.331460674157303,3.6985688729874777,3.699718090794206,3.7405410801637218,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,35.64655172413793,29.141653905053598,26.423836389280677,22.738255033557046,26.33076923076923,36.32183908045977,34.07446808510638,22.671875,16.28813559322034,14.962162162162162,13.221153846153847
fixedAssetTurnover,1.129784449019595,1.175303404749395,1.2987913868246712,1.282091006372682,1.311347568835619,1.1795982322217757,0.0,1.1602624179943768,1.1609500122987784,1.1833649275822462,1.2290369955940974,1.2516954626190862,1.2402544582333925,1.2402544582333925,0.6665715252230539,0.7468796294719635,0.8149902090077129,0.7835136586863106,0.8896267271602393,0.921347863608084,1.0907087615213475,1.0626570183161195,0.961798128342246,0.9091773656680932,0.9922181766259728,0.9754702309001178,0.6709457976739083,0.6342148373508074,0.5926386176696846,0.5652331920048456,0.5583261855164808,0.5429779823361115,0.5184617271835132,0.4780764635603345,0.4724098762479823
assetTurnover,0.3266883622025978,0.32844513648582757,0.32105199825519304,0.36151111131126756,0.40559059583330237,0.36456719116303093,0.0,0.4634918120718392,0.4679654077079852,0.46874722575681355,0.457737988926594,0.46759788120416973,0.4314550652290636,0.4314550652290636,0.23298994213587354,0.3011838057569765,0.37472896990187793,0.4077531298045245,0.4538119233722924,0.47660970494798693,0.5217990694468378,0.5947124917382683,0.6385523454488972,0.5899553783347574,0.5926905198515928,0.5758300193159869,0.44677431139037044,0.44594372223136414,0.42062158756824863,0.40260580698045645,0.4105694719769328,0.4125513917111668,0.4028115320467,0.3722325581395349,0.3892610837438424
operatingCashFlowPerShare,6.026267989381026,6.649542287197705,6.432871053408085,6.351557430240104,6.378728923476006,6.3752665245202556,,6.482116244411326,6.753318393380452,5.844804318488529,5.685852216082245,5.676033263920727,5.559400887606323,5.560959686632936,4.022411128284389,3.8521377672209027,3.309667673716012,4.0738396624472575,4.5675675675675675,4.398395721925134,4.215507075471698,4.86300968025814,4.283428991981029,3.8120865567888775,3.973640856672158,3.302151773981603,3.2978051213834387,2.8675,3.0125,2.410833333333333,2.2221297836938434,2.301164725457571,2.1048252911813643,2.0615640599001663,2.149665551839465
freeCashFlowPerShare,3.836104513064133,3.994124880448149,3.3703157273532014,3.00194678780013,2.890402075226978,2.9605543710021323,,2.5804769001490313,3.397862437510774,2.4524291497975708,5.685852216082245,5.676033263920727,5.559400887606323,2.669332462869267,1.8791859866048428,2.196555819477435,1.7691842900302115,2.5009041591320074,2.5231231231231233,1.0742721330956626,0.34640330188679247,1.8404224112643004,1.2542100878560367,0.6585010350608047,1.4802306425041185,1.3838699080157688,1.3438643165946125,1.0166666666666666,1.2258333333333333,0.8891666666666667,0.742928452579035,1.06738768718802,1.0881863560732112,0.8552412645590682,0.5510033444816054
cashPerShare,1.3609054072935587,1.657330236371089,0.7677781056358808,8.192407527579494,0.9383916990920882,0.9099147121535182,,0.6220193740685543,0.839165661092915,0.5372807017543859,1.1097687457895467,0.6955063340982018,0.6918249519679153,0.3215276644361025,0.6228748068006182,0.36342042755344417,0.2595166163141994,1.562386980108499,1.071171171171171,0.20885323826500296,0.18956367924528303,0.14520387210325608,0.2381670337982531,0.392694138848553,0.6219110378912686,0.4023488830486202,0.30312603924176923,0.515,0.42083333333333334,0.2733333333333333,0.2079866888519135,0.21880199667221298,0.17221297836938437,0.17387687188019968,0.6555183946488294
payoutRatio,-2.8894899536321486,1.070848018413292,0.6923076923076923,0.40876061120543294,0.9091399506781751,0.7643312101910829,,0.5313167844813415,1.409829295154185,2.579107505070994,0.75293934438994,0.7388668687339707,0.7315705798677935,0.7315705798677935,0.7005165851005981,0.8892603426661095,0.7034143027008664,0.5336860670194004,0.6292234211922872,0.4772162386081193,0.42901970628843983,0.4028679985292315,0.4501615709669401,1.1004070556309362,0.44169443122322705,-0.9553763440860215,0.5076727118335659,-0.9514792899408284,0.5990783410138248,0.7053903345724907,0.6657584014532243,0.6340347666971637,0.6188679245283019,0.5921680993314231,0.613880742913001
operatingCashFlowSalesRatio,0.25110619469026546,0.2685975727539143,0.2553468106537984,0.24386157238423878,0.24021589146813524,0.24441250400201633,,0.27025599602336275,0.30742188113062446,0.2734152442729418,0.27999967484433175,0.2713580804334505,0.2864926678326382,0.2864926678326382,0.2476409483783998,0.2957913455838767,0.2685904822615049,0.3309502240285973,0.35258936436552457,0.3224928117103773,0.2777799362809853,0.33498353169391176,0.2912395315703513,0.2804151915030576,0.34710030220175564,0.31734768779055544,0.3414037956706976,0.31743542435424354,0.36095856215676486,0.31000857265323617,0.2930977724130363,0.3168384879725086,0.2993020229504318,0.3096338872922654,0.32536066818526954
freeCashFlowOperatingCashFlowRatio,0.6365638766519823,0.6006616257088847,0.523920921058667,0.4726316058338229,0.45313135420902806,0.46438127090301,,0.39809173468214737,0.5031396773534818,0.4195913184022166,1.0,1.0,1.0,0.4800129138295374,0.4671789945565162,0.570217357792508,0.5345504335919672,0.6138936154472147,0.5523997370151217,0.244241810199257,0.08217357857192811,0.378453371938714,0.2928051545161675,0.1727403156384505,0.3725124378109453,0.4190812545079215,0.4075026471033127,0.3545480964835804,0.4069156293222683,0.3688212927756654,0.3343317109696743,0.4638467100506146,0.51699604743083,0.4148506860371267,0.25632049786075456
cashFlowCoverageRatios,0.24034951824215506,0.3017702681754767,0.24702982918330926,0.23822301729278472,0.3185413681150972,0.2844210509627351,0.0,0.4652618067069583,0.5609071645381135,0.5350794557781107,,,,0.5314201044997271,0.26113786875376277,0.4244030094864246,0.40626738364546633,0.7534979653269414,0.690077582686811,0.5658105939004815,0.5507665048917649,0.795146050170272,0.6367089569247132,0.4988548525622674,0.6674968866749689,0.5469000788922441,0.5276909364232596,0.5027027027027027,0.5167977126518942,0.39771789936761065,0.39652612826603323,0.45628505443747935,0.4208250166333999,0.37596722803823396,0.42828585707146427
shortTermCoverageRatios,12.429394812680115,4.1111674269302245,4.251779619697708,1.020248084640642,4.001627339300244,4.698795180722891,0.0,6.328846853401237,11.238095238095237,10.034173182739647,,,,4.966763848396502,1.6043357649234562,2.912233445566779,1.9105336588768749,7.193720063863758,4.339514978601997,1.6389903686482896,1.3657115568290354,4.913455838767042,5.4036105738233395,3.568868407578085,2.8013937282229966,2.39398630544805,2.37720244516361,2.482683982683983,2.8264268960125096,1.809255784865541,2.131683958499601,4.564356435643564,2.6002055498458376,2.6305732484076434,2.3565536205316224
capitalExpenditureCoverageRatio,-2.7515151515151515,-2.5041420118343196,-2.100491376818576,-1.8962076815033662,-1.828592675218442,-1.8669996877926944,,-1.6613827349121466,-2.012638068327768,-1.722923918448533,,,,-1.9231246825083252,-1.8768028846153846,-2.326757532281205,-2.148460482447539,-2.589959762406591,-2.2341363102232665,-1.323174546429529,-1.0895306309052117,-1.6088897515527951,-1.4140374557111524,-1.2088102670828997,-1.593657086223984,-1.7214111401292975,-1.6877712535103395,-1.5493021161638902,-1.6861007462686568,-1.5843373493975903,-1.5022497187851518,-1.8651382333108564,-2.0703764320785596,-1.7089655172413794,-1.3446652719665273
dividendPaidAndCapexCoverageRatio,-59.986091794158554,-10.703320870903893,-5.9338595536200325,-4.547682657683819,-4.048153102171005,-3.978709248170326,,-3.0935277382645805,-4.247181266261926,-3.4864157778224993,,,,-3.796746155560508,-4.930533628039154,-9.828787878787878,-11.435281837160751,-19.87794117647059,-4.678560442940634,-1.9145221776800725,-1.4732124459097466,-2.3625480974775543,-2.0362001943634596,-1.681949806949807,-2.2982372558361126,-2.7782614704256496,-2.6213322759714512,-2.4283697953422725,-2.650293255131965,-2.711340206185567,-2.555980861244019,-3.50126582278481,-4.469964664310954,-2.985542168674699,-2.0023364485981308
dividendPayoutRatio,-2.8894899536321486,1.070848018413292,0.6923076923076923,0.4087606112054329,0.9091399506781751,0.7643312101910827,,0.5313167844813415,1.409829295154185,2.579107505070994,0.75293934438994,0.7388668687339707,0.7315705798677935,0.7315705798677935,0.7005165851005981,0.8892603426661095,0.7034143027008662,0.5336860670194004,0.6292234211922872,0.4772162386081194,0.42901970628843983,0.40286799852923155,0.4501615709669401,1.1004070556309362,0.44169443122322705,-0.9553763440860216,0.5076727118335658,-0.9514792899408284,0.599078341013825,0.7053903345724907,0.6657584014532244,0.6340347666971639,0.6188679245283019,0.5921680993314231,0.6138807429130009
priceBookValueRatio,1.2674033564231504,1.4870735149630065,1.0813783918539401,1.638353794421451,2.094820806431965,1.6543900810134424,,1.9675428547061151,2.165592776249973,1.648070953436807,,1.6001206084465525,2.000637252608458,1.983612625326133,1.2461777739311062,1.6042493441579813,1.930234132678254,2.2121156661786237,2.392255790837073,3.7606043714874886,5.335805180579719,5.0064824515453115,8.267366197183097,7.18548884199353,4.795610826627652,5.4619553054765175,3.0319755613002055,0.8507822410147992,0.5287790197764403,0.41267863189976295,0.2927187274210465,0.24784156806501736,0.16726796801505175,0.11758791356366745,0.0968059350217447
priceToBookRatio,1.2674033564231504,1.4870735149630065,1.0813783918539401,1.638353794421451,2.094820806431965,1.6543900810134424,,1.9675428547061151,2.165592776249973,1.648070953436807,,1.6001206084465525,2.000637252608458,1.983612625326133,1.2461777739311062,1.6042493441579813,1.930234132678254,2.2121156661786237,2.392255790837073,3.7606043714874886,5.335805180579719,5.0064824515453115,8.267366197183097,7.18548884199353,4.795610826627652,5.4619553054765175,3.0319755613002055,0.8507822410147992,0.5287790197764403,0.41267863189976295,0.2927187274210465,0.24784156806501736,0.16726796801505175,0.11758791356366745,0.0968059350217447
priceToSalesRatio,1.1929721870225898,1.511924688039825,1.165814769483942,1.4374705930761278,1.5748950459746254,1.3824543812916805,,1.3904466669566298,1.569584883155202,1.3725015979735329,1.2921882575727128,1.2430001311155545,1.9407331992607288,1.9242183316460377,2.2834569819998416,2.0002826280607358,1.916841231519847,2.071566731141199,1.8410797904399834,2.6615360423891263,3.157678009480146,2.703696781102871,3.671575911318066,2.859625668852591,2.3584688444380486,2.696898900526453,2.1804858630632182,0.5939778597785977,0.4912391412880679,0.3917616802400343,0.27563035224404697,0.23753612829324172,0.16827715603927598,0.12035019367737099,0.09577686661604658
priceEarningsRatio,-39.58750054926585,19.704392577141626,10.277225956530717,7.836337991035654,19.878680641183724,15.207619754814536,,9.810005439421337,27.53558370044053,44.09926977687627,12.3773584886771,11.981566819149762,19.31282051055811,19.148476089532256,19.573597063621534,18.331883959882994,13.280482981144894,9.948148148148148,14.04926587652574,16.87183052112676,20.402238385339526,16.39946684642726,26.26322147651007,48.22174737109905,15.601142313184198,-36.740752688172044,15.366030812155032,-7.619786982248519,3.7786175115207374,3.397695167286246,2.281398183469573,1.8972464775846296,1.3419309433962265,0.9199260744985673,0.7398130987292277
