,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingProfitMargin,0.21982713735291054,0.23273124255657007,0.2370049504950495,0.1573095552619991,0.17393223705992716,0.2843975036005761,0.24095168105823994,0.23063804173354735,0.2329005214190778,0.24749526130517194,0.24904604426354618,0.25157182008705464,0.19614172046239303,0.22765113203143236,0.14921078592568235,0.1572003218020917,0.16560567479083302,0.17677222022310182,0.18188319427890345,0.19276617422312786,0.27584696261682246,0.28274588271509926,0.27078064407351204,0.21836734693877552,0.22301491400857432,0.24524261449360005,0.24960275871395246,0.24894884372810092,0.22176591375770022,0.24818378166110347,0.24625,0.23896752706078267,0.22844141069397042,0.2644824311490978,0.21071349188708602
pretaxProfitMargin,0.23961262105592002,0.19352917824533544,0.19131600660066006,0.13958608542492293,0.14325129676636134,0.257321171387422,0.2256108763549513,0.20615971107544143,0.2056026991105204,0.21518187562054336,0.2218265072500636,0.2124778333064646,0.14359705749887405,0.18509297440286315,0.09914501808615588,0.11255028157683025,0.10612950163695889,0.11838790931989925,0.07914183551847437,0.11574121242995415,0.18311915887850466,0.19793750961982454,0.17939639183948744,0.13956043956043956,0.1452832999519971,0.16487402864976233,0.16761891882754656,0.16590749824807288,0.14149710658950906,0.16473591203612803,0.1625,0.16215653621981682,0.16427758816837315,0.20204178537511872,0.15581240275616803
netProfitMargin,0.19837550765385817,0.16802302500992458,0.14830858085808582,0.1732716864817261,0.09789206489349961,0.1612097935669707,0.1394451589197134,0.12469903691813804,0.13035476945097638,0.13566206336311942,0.13262104638344782,0.12832500403030792,0.08947605464644948,0.10386680152493581,0.0607530417625781,0.05317779565567176,0.06602400873044743,0.1043540842029507,0.029201430274135878,0.07845134997452878,0.11156542056074767,-0.012467292596583038,0.10858202663968977,0.08791208791208792,0.10123648883518448,0.10744472023490859,0.11477737584096825,0.11194814295725297,0.10005600149337315,0.11250736304731986,0.11895833333333333,0.11885928393005829,0.12741751990898748,0.13271604938271606,0.09557679484329851
effectiveTaxRate,0.17209908735332463,0.1317948717948718,0.2247978436657682,-0.24132492113564669,0.31664098613251157,0.37350746268656715,0.38192182410423453,0.39513381995133817,0.36598707110890105,0.40981543624161076,0.4048165137614679,0.3960546282245827,0.48405645582854157,0.44556536359815047,0.37645107794361526,0.3867047891350965,0.38217652099400173,0.3525835866261398,0.37349397590361444,0.3283450704225352,0.39074960127591707,0.43779160186625193,0.39473684210526316,0.3700787401574803,0.33075082602255895,0.348322345764046,0.3152480839048003,0.33157338965153116,0.2928759894459103,0.31585220500595945,0.26666666666666666,0.26700898587933247,0.22437673130193905,0.34312573443008226,0.38659058487874465
returnOnAssets,0.03806193806193806,0.03547035407500524,0.03172572033711336,0.03684801947747916,0.022136261542300972,0.044731583855068605,0.04296266945914584,0.038220281655494744,0.04018912529550828,0.05040072432178666,0.05229195225517403,0.055412460842325095,0.04103411477159283,0.04702028740490279,0.025866293314665733,0.022170048633238303,0.02485705481562639,0.04134735341293887,0.009517520006215523,0.030318541560026776,0.0367378341988844,-0.004259794898764133,0.035783741734733567,0.03120994259599844,0.036156615608354564,0.03856994770373994,0.040616363788627416,0.03919043238270469,0.03602876924111044,0.03865353480841878,0.040718819082935176,0.04419846737363573,0.04790419161676647,0.05148277767544668,0.04065040650406504
returnOnEquity,0.11918168168168168,0.11220094108290808,0.10002086666202963,0.11367083122698057,0.06755521706016755,0.12850145415582429,0.12457940090274928,0.10708132322536182,0.11827458256029684,0.14634858812074003,0.1623585591196927,0.18115612198452435,0.15182779263788052,0.18290176736539251,0.10953016155328293,0.10976419794088342,0.12476370510396975,0.20688425182807205,0.06144971156257838,0.18612521150592218,0.19119119119119118,-0.02027027027027027,0.10212496035521726,0.09501187648456057,0.10375950054288817,0.10804417690337526,0.11323838431006304,0.11183059152957647,0.10138074522413466,0.11034084344309647,0.11664964249233913,0.1235663276347111,0.12861736334405144,0.13100539020389032,0.10127178520960904
returnOnCapitalEmployed,0.04740837226015092,0.05493990581730431,0.05689386249411998,0.03707066514475459,0.042833070609338476,0.08722025912838634,0.08234186156019463,0.07804066668929699,0.08150851581508516,0.10206968433591423,0.11114895549500454,0.12231540993886189,0.10191505128905183,0.12140071363372335,0.07212684787792084,0.07797908851464602,0.07080368599090167,0.07965139845966761,0.06959773784548025,0.09138772158624354,0.11945111926141394,0.12380374713573258,0.10335285410901603,0.09202169886213284,0.09200669238911463,0.09913046899590809,0.09936408599979812,0.06561352456176817,0.059357870007830854,0.065546875,0.0657672849915683,0.06986547085201794,0.0708816021990968,0.09167295055477755,0.07685560793772613
netIncomePerEBT,0.8279009126466753,0.8682051282051282,0.7752021563342318,1.2413249211356467,0.6833590138674884,0.6264925373134328,0.6180781758957655,0.6048661800486618,0.634012928891099,0.6304530201342282,0.5978593272171254,0.6039453717754173,0.6231050705697857,0.5611601513240857,0.6127694859038143,0.47248034310221587,0.622107969151671,0.8814589665653495,0.3689759036144578,0.6778169014084507,0.6092503987240829,-0.06298600311041991,0.6052631578947368,0.6299212598425197,0.6968212373248263,0.6516776542359539,0.6847519160951997,0.6747624076029567,0.7071240105540897,0.6829558998808105,0.732051282051282,0.7329910141206675,0.775623268698061,0.6568742655699178,0.6134094151212554
ebtPerEbit,1.0900047370914259,0.8315565031982942,0.8072236727589208,0.887333799860042,0.8236040609137056,0.9047940580688724,0.9363324437666793,0.8938668986515876,0.882791922739245,0.8694383661560905,0.8907048008171604,0.8446010893944249,0.732108687332568,0.8130553656869446,0.6644628099173554,0.7159672466734903,0.6408566721581549,0.6697201017811705,0.4351245085190039,0.6004228329809725,0.6638433033350979,0.7000544365813827,0.6625155666251556,0.6391085549964055,0.6514510502486455,0.6722894754250182,0.671542733306244,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.21982713735291054,0.23273124255657007,0.2370049504950495,0.1573095552619991,0.17393223705992716,0.2843975036005761,0.24095168105823994,0.23063804173354735,0.2329005214190778,0.24749526130517194,0.24904604426354618,0.25157182008705464,0.19614172046239303,0.22765113203143236,0.14921078592568235,0.1572003218020917,0.16560567479083302,0.17677222022310182,0.18188319427890345,0.19276617422312786,0.27584696261682246,0.28274588271509926,0.27078064407351204,0.21836734693877552,0.22301491400857432,0.24524261449360005,0.24960275871395246,0.16590749824807288,0.14149710658950906,0.16473591203612803,0.1625,0.16215653621981682,0.16427758816837315,0.20204178537511872,0.15581240275616803
debtRatio,0.6806393606393606,0.6838675885187513,0.6828089838062039,0.6758357524112745,0.6723234339905166,0.6518715865192487,0.6551099538674893,0.6430416333558822,0.660173364854216,0.6555447503437175,0.6776555551840583,0.6937695788374522,0.7297325209129402,0.7429205409974641,0.7638431921596079,0.7980211303035385,0.8007669394323279,0.8001425770807342,0.845116929531505,0.8371067448911289,0.8078476630121177,0.7898501183276361,0.6496082680446741,0.6715153541771164,0.6515344096764467,0.6430168768999616,0.6413198224604304,0.6495553511192885,0.644619210862405,0.6496896923907177,0.6509306139913,0.642387181670408,0.6276304533789564,0.6069257690182354,0.5985063339005483
debtEquityRatio,2.1312562562562563,2.1632314931406986,2.1526744105167976,2.084855925471221,2.0517897943640517,1.8726465636001837,1.8996306934755847,1.8016023432115782,1.9428571428571428,1.9035053554040895,2.104017440049829,2.2680928538916705,2.700038211692778,2.8898479243732016,3.2344745812953906,3.9510129525074724,4.019247293349372,4.003566969859104,5.456483571607725,5.1389896059946825,4.2042042042042045,3.7585085085085086,1.8539486203615605,2.0442823210044114,1.869723805646037,1.8012528752508197,1.787999066075181,1.8535176758837941,1.813883109513902,1.8546119776622376,1.8647599591419817,1.795931616533218,1.6851171336701882,1.5444105929224279,1.4910504003768252
longTermDebtToCapitalization,0.4798906677079266,0.47665788013318533,0.47805409330186965,0.4656762492764808,0.4534859521331946,0.40337899543378997,0.4040399100068473,0.40380071905495635,0.38283620541592717,0.42078844960803113,0.4480288792115517,0.4652224183046309,0.5048562058526741,0.542697825950755,0.605830460945259,0.6519276342407954,0.6895539906103286,0.676848596622673,0.7338095873948458,0.7134644687629865,0.5699989239212311,0.5337766888344417,0.4303008401842985,0.4525866072257825,0.4372672942164856,0.45847504792529836,0.4635185069205236,0.48162932051165747,0.4875944950571816,0.4994698795180723,0.49100551107413953,0.4901809355692851,0.4788125448886761,0.4392167170456039,0.444168084827857
totalDebtToCapitalization,0.5225663848979958,0.5181080735820133,0.5184391224250544,0.49568416068762067,0.4729659214064946,0.4318636403165493,0.42871208214168505,0.4284870267342819,0.4320935623222,0.4407536484426051,0.48312496646455977,0.49736902310684056,0.5356635911994322,0.5743775147238906,0.6322559546519867,0.681998204573058,0.705635370295427,0.6949069539666993,0.7582024379889624,0.7564894932014833,0.6889061891786687,0.65599173553719,0.49724946185123176,0.5305455993628037,0.4945071908204482,0.5000040783366911,0.5072237471441955,0.5074562537712266,0.5063492063492063,0.5175585284280937,0.5282382420971473,0.5142436665615474,0.4973447240821981,0.466224668501376,0.46137257389318787
interestCoverage,3.5183333333333335,4.121265377855887,4.8277310924369745,3.6547314578005117,4.093506493506493,7.536895674300254,6.74293059125964,5.718905472636816,5.385342789598108,5.772631578947369,6.2224576271186445,5.922201138519924,,,,,,,,,,,,,,,,-1.9647302904564314,-1.4980237154150198,-1.8769574944071588,-1.813953488372093,-1.9721518987341773,-2.1552238805970148,-2.6761006289308176,-2.933054393305439
cashFlowToDebtRatio,0.17730780222920833,0.20828453430314986,0.18820261015635095,0.2396032329169728,0.2809980480353051,0.3945831655255739,0.3455818022747157,0.36286338044352523,0.3397951719092904,0.4394613293797875,0.2403376277210129,0.21331646734130635,0.25891575576901843,0.19472081218274112,0.16629310344827586,0.07278358497870693,0.11542046024804646,0.11330357841985748,0.12222044472884339,0.10441954559601618,0.12837608769352468,0.16167979002624672,0.227994227994228,0.16438973127158085,0.2487730433727,0.24353996737357259,0.19957874270900844,0.17117377271955156,0.2470772635072838,0.21732184527014897,0.23597883597883598,0.23180703188879803,0.2229108635097493,0.29860477595921653,0.31954907891119055
companyEquityMultiplier,3.1312562562562563,3.1632314931406986,3.1526744105167976,3.084855925471221,3.0517897943640517,2.872723098117251,2.8997127615921214,2.8016884906960717,2.9429499072356213,2.9037000973709834,3.1048479186131006,3.269230769230769,3.700038211692778,3.8898479243732016,4.23447458129539,4.951012952507472,5.019247293349372,5.003566969859104,6.456483571607725,6.1389896059946825,5.2042042042042045,4.758508508508508,2.8539486203615603,3.0442823210044114,2.869723805646037,2.8012528752508197,2.787999066075181,2.8535176758837943,2.813883109513902,2.8546119776622376,2.8647599591419817,2.795715213157325,2.684887459807074,2.5446449496133114,2.4912859161563823
receivablesTurnover,5.642185663924795,6.405594405594406,5.057902973395931,5.129305477131564,6.044696464309539,6.63375796178344,6.224128073184677,6.183622828784119,6.075155279503106,8.709905660377359,4.762924071082391,7.564634146341463,7.193304535637149,6.452309236947791,7.172169811320755,5.330188679245283,5.607343192248853,6.148230088495575,5.100303951367781,6.911971830985915,4.49934296977661,5.334154351395731,6.296178343949045,6.113243761996161,6.375369354157873,6.19258589511754,7.310677212061295,8.754601226993865,9.141638225255972,9.832046332046332,9.486166007905139,9.310077519379846,9.371002132196162,10.8,11.026960784313726
payablesTurnover,4.632882882882883,4.7739322533136965,4.300482425913163,3.346517119244392,4.118574366004112,4.557341124908692,5.972835314091681,5.256137479541735,4.870398773006135,4.00929054054054,4.473639455782313,5.2830712303422755,5.945395273023635,5.962522851919561,7.021784232365145,6.302426343154246,4.447136563876652,5.2368421052631575,3.3802690582959642,6.292405063291139,2.4285714285714284,2.817073170731707,2.9236641221374047,3.323615160349854,3.445929937383652,3.2640014089468123,3.9670126874279124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inventoryTurnover,7.028473804100228,7.2274247491638794,6.917960088691796,6.546189376443418,6.774520856820744,6.392418032786885,6.8845401174168295,6.2724609375,6.3194029850746265,4.512357414448669,5.132682926829268,4.893744644387318,5.812749003984064,5.98989898989899,5.953386103781882,6.67860422405877,6.797979797979798,8.445623342175066,6.079032258064516,7.278184480234261,4.148464163822526,4.714285714285714,3.997912317327766,5.04424778761062,4.418836805555555,4.651857429718875,4.122003835091084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fixedAssetTurnover,0.25373213200517875,0.27891269445828487,0.2821639554171638,0.28568732899330124,0.3093969814928635,0.392441312784958,0.46148628598075375,0.4605220605220605,0.49559181191730844,0.6207070424113396,0.7195241000610129,0.8034974093264249,0.9230236264116954,0.968210922787194,0.9355483771727426,0.9320635872825435,0.7997090909090909,0.8948639510545806,0.7328150930212246,0.975258346581876,0.8891197091664502,0.9179146651596496,0.5453291651342406,0.5764705882352941,0.5404053957349363,0.5509859306004969,0.5330413940999441,0.6665888123321266,0.6338144817794605,-1.4651898734177216,-1.550387596899225,-1.5761154855643045,-1.5415643633812697,-1.6009122006841505,3.023521505376344
assetTurnover,0.19186813186813187,0.21110412738319714,0.21391695715483386,0.21266036145706527,0.22612927377090092,0.27747435726655123,0.3080972462004358,0.3065002152389152,0.30830575256107173,0.37151671640790046,0.39429603129492796,0.43181343543334494,0.4586044270026507,0.45269794308255845,0.4257612880644032,0.41690424283078986,0.37648508919094736,0.3962217073605418,0.32592650143733976,0.3864629680670945,0.3292940950182727,0.34167762292926634,0.3295549258209702,0.35501309702948225,0.3571500357664363,0.3589748069464342,0.35387081723234476,0.3500766636001227,0.3600860388519191,0.34356449001618994,0.3422948013977038,0.3718554067652295,0.3759623609923011,0.38791674341499355,0.42531669502741537
operatingCashFlowPerShare,6.154761904761905,6.704365079365079,5.779761904761905,6.457425742574258,6.556435643564356,7.76039603960396,6.24505928853755,6.242476116302193,5.508928536131218,7.030352861652064,4.2768066247023135,3.666109338993569,4.618933095394264,3.778863582630625,3.832277751730386,1.9559128911305592,3.396853796036863,3.1701588803883936,3.658776034059182,3.2224602115009655,2.6403744869166657,2.802369275842303,3.0782685497068933,2.360056210288552,2.958942929035019,3.050495768394935,2.51931934249782,2.095010395010395,2.881505376344086,2.7085011185682326,3.0504716981132076,2.739130434782609,2.3364963503649636,2.7276960784313724,2.912781954887218
freeCashFlowPerShare,0.1349206349206349,0.22817460317460317,-2.2718253968253967,-2.0712871287128714,-1.9544554455445544,0.11089108910891089,0.6719367588932806,0.6859212198723436,0.4210268310713848,2.9133371150056626,0.007905372688913703,0.12055669524453246,1.1306045188726257,1.123019938529435,1.8158122680568027,-0.1747837051648585,0.748995712790737,0.2103215290375161,-0.6848232629194543,-1.7072795904449973,0.4113963769227551,1.478522751053163,1.9201295383896022,1.1918822687575974,1.7504070892848498,1.4615979791900977,0.4767440645691199,0.11725571725571726,1.090752688172043,0.4865771812080537,0.1731132075471698,0.2545893719806763,0.5851581508515815,1.2063725490196078,0.9077694235588972
cashPerShare,1.0773809523809523,0.2916666666666667,0.35119047619047616,0.6198019801980198,0.8376237623762376,0.7801980198019802,0.7944664031620553,0.9745220789540788,0.7491510280565955,1.6483874856951986,0.5533760882239592,1.1719691849181597,0.6322718650838204,0.750650169438096,0.2801198356630297,0.5992584177080862,0.5886473348411707,1.2005853949224878,0.39509034399199283,0.40580907283432427,0.23707587822667242,0.5891344500350296,0.3030644141764874,0.17889010543739708,0.5752869870392937,0.15570217533102956,0.13887139418379768,0.09771309771309772,0.06881720430107527,0.09619686800894854,0.14150943396226415,0.20048309178743962,0.19951338199513383,0.19117647058823528,0.5714285714285714
payoutRatio,0.5202099737532808,0.5611340815121086,0.6328233657858137,0.5527318932655655,0.9357384441939121,0.4699225729600953,0.4927536231884058,0.585679806918745,0.5631372549019608,0.46107784431137727,0.4430946291560102,0.42273869346733667,0.549496644295302,0.4449438202247191,0.7767253044654939,0.8184568835098336,0.7203856749311295,0.425,1.8612244897959183,0.5831168831168831,0.6073298429319371,-5.851851851851852,0.7748447204968945,0.8946428571428572,0.8544800523217789,0.7979767476974181,0.7777614138438881,0.8162754303599374,0.9388059701492537,0.830890052356021,0.7749562171628721,0.7425569176882661,0.7371428571428571,0.7271914132379249,0.9076744186046511
operatingCashFlowSalesRatio,0.3230240549828179,0.33535132989281463,0.3004331683168317,0.3589828269484808,0.3654122061582607,0.37628420547287567,0.2902810949843836,0.31681380417335475,0.28494019016460487,0.32105785720732916,0.18349868566098532,0.14952442366596808,0.17602462092778862,0.149225861666537,0.15858270305820454,0.0756234915526951,0.14641687886504184,0.13017272400143937,0.18212157330154946,0.136729495669893,0.1658878504672897,0.1896259812221025,0.23975720789074356,0.17189952904238617,0.23744889345008524,0.24219269641959085,0.20822204942695832,0.176541695865452,0.25012133656897517,0.2377184370704889,0.26945833333333336,0.23605328892589508,0.21849829351535835,0.26422127255460587,0.25832407201600355
freeCashFlowOperatingCashFlowRatio,0.02192134107027724,0.03403373779224623,-0.3930655681428081,-0.3207605029132168,-0.29809725158562367,0.014289359530492473,0.10759493670886076,0.10987967067764408,0.07642626480086114,0.4143941523755974,0.0018484288354898336,0.03288409703504043,0.24477611940298508,0.29718456725756,0.4738206324520477,-0.08936170212765958,0.2204968944099379,0.0663441603317208,-0.18717277486910994,-0.529806259314456,0.15580985915492956,0.5275974025974026,0.6237693389592124,0.5050228310502283,0.5915650052283026,0.47913457029941725,0.1892352654651729,0.05596903840428699,0.37853571162027017,0.17964813744114974,0.0567496520797897,0.09294532627865962,0.2504425700301989,0.4422679486027496,0.31165031836172774
cashFlowCoverageRatios,0.17730780222920833,0.20828453430314986,0.18820261015635095,0.2396032329169728,0.2809980480353051,0.3945831655255739,0.3455818022747157,0.36286338044352523,0.3397951719092904,0.4394613293797875,0.2403376277210129,0.21331646734130635,0.25891575576901843,0.19472081218274112,0.16629310344827586,0.07278358497870693,0.11542046024804646,0.11330357841985748,0.12222044472884339,0.10441954559601618,0.12837608769352468,0.16167979002624672,0.227994227994228,0.16438973127158085,0.2487730433727,0.24353996737357259,0.19957874270900844,0.17117377271955156,0.2470772635072838,0.21732184527014897,0.23597883597883598,0.23180703188879803,0.2229108635097493,0.29860477595921653,0.31954907891119055
shortTermCoverageRatios,1.1292318893338187,1.3625,1.261038961038961,2.114785992217899,3.7286036036036037,3.569216757741348,3.578708946772367,3.7550535077288942,1.8396039603960397,5.619273301737756,1.8261603375527427,1.7649857278782113,2.2290874524714828,1.6144781144781144,1.5682926829268293,0.5745721271393643,1.572265625,1.4089581304771177,1.011250827266711,0.5260682085456684,0.31981981981981983,0.4045977011494253,0.9647218453188603,0.6124161073825504,1.209425849422477,1.5878536481599659,1.2426107132048825,1.7434256055363322,3.418112244897959,3.112339331619537,1.7040843214756258,2.5256124721603563,3.117857142857143,2.8906493506493507,4.7631147540983605
capitalExpenditureCoverageRatio,-1.022412656558998,-1.0352328431372548,-0.7178413011335634,-0.7571395402832598,-0.7703583061889251,-1.0144965053067565,-1.1205673758865249,-1.1234436143721096,-1.0827505827505828,-1.7076332213154104,-1.0018518518518518,-1.0340022296544036,-1.3241106719367588,-1.4228486646884273,-1.9004926108374385,-0.91796875,-1.2828685258964143,-1.071058475203553,-0.8423373759647188,-0.6536775450560156,-1.1845672575599584,-2.1168384879725086,-2.6579439252336448,-2.0202952029520294,-2.4483700290151904,-1.9198816872427984,-1.2334034244517873,-1.0592872910753706,-1.6091029182178456,-1.2189891260571888,-1.0601639344262295,-1.1024693758506707,-1.3341205890525145,-1.7929756726276784,-1.45275
dividendPaidAndCapexCoverageRatio,-1.5183553597650514,-1.4602420051858254,-0.9253494282083863,-0.9487925516438754,-0.9547289504036909,-1.274886141834743,-1.5250965250965252,-1.5160825732117138,-1.5016163793103448,-2.5589928057553957,-1.4751192910702113,-1.6547725245316682,-2.1012544802867383,-2.543766578249337,-4.374149659863946,-1.9461697722567288,-2.199453551912568,-1.6864801864801864,-1.1251840942562592,-0.8366583541147132,-2.294949494949495,-11.407407407407407,-39.5,-26.70731707317073,-22.661927330173775,-5.993175431553593,-2.6175095622609437,-2.345124505468932,-4.066464339908953,-2.3413266292786696,-1.6635369774919615,-1.8756202447899437,-3.128013029315961,-5.195611577964519,-2.8367097876494998
dividendPayoutRatio,0.5202099737532808,0.5611340815121086,0.6328233657858137,0.5527318932655654,0.9357384441939121,0.4699225729600953,0.49275362318840576,0.585679806918745,0.5631372549019609,0.4610778443113772,0.44309462915601017,0.42273869346733667,0.549496644295302,0.4449438202247191,0.7767253044654939,0.8184568835098335,0.7203856749311295,0.42500000000000004,1.8612244897959183,0.5831168831168831,0.6073298429319373,-5.851851851851852,0.7748447204968945,0.8946428571428572,0.8544800523217789,0.7979767476974182,0.7777614138438881,0.8162754303599375,0.9388059701492537,0.830890052356021,0.7749562171628722,0.7425569176882664,0.7371428571428572,0.7271914132379249,0.9076744186046511
priceBookValueRatio,1.7793243243243242,2.0041089535423158,1.8667315851707589,1.8603342955152742,1.6619230384615387,1.5962421165620695,1.7723496101764464,1.4543000882245865,1.4492000718083489,1.488288099712853,1.7034250545001557,1.761278076923077,2.04150656094765,3.208844526647486,2.524240367073366,2.7457383077725006,2.125891871455577,1.8495464996532907,1.8351661700526711,2.1079297308320037,2.257801378818318,1.842785035035035,1.4490816484300666,1.2201503223617238,1.1257669428822272,1.22251164068745,1.1721649257029452,0.1598731536576829,0.1490163608851901,0.1040417677642981,0.0858394279877426,0.078293572819736,0.06443468075333027,0.060086055776892425,0.05356335374470089
priceToBookRatio,1.7793243243243242,2.0041089535423158,1.8667315851707589,1.8603342955152742,1.6619230384615387,1.5962421165620695,1.7723496101764464,1.4543000882245865,1.4492000718083489,1.488288099712853,1.7034250545001557,1.761278076923077,2.04150656094765,3.208844526647486,2.524240367073366,2.7457383077725006,2.125891871455577,1.8495464996532907,1.8351661700526711,2.1079297308320037,2.257801378818318,1.842785035035035,1.4490816484300666,1.2201503223617238,1.1257669428822272,1.22251164068745,1.1721649257029452,0.1598731536576829,0.1490163608851901,0.1040417677642981,0.0858394279877426,0.078293572819736,0.06443468075333027,0.060086055776892425,0.05356335374470089
