,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
returnOnEquity,0.10346243679577014,0.13454152015147416,0.14811149281996136,0.11736262015230713,0.10567632850241546,0.11185517867193512,0.09608351383020275,0.09242922143579373,0.09131127939418095,0.08480744102398381,0.0980191206828397,0.136911645886472,0.12439352677872727,0.16120733627553172,0.1687162453409062,0.16229726727393912,0.15341667678116278,0.13249108107223515,0.14904326955130343,0.17577068685776095,0.19701892616359354,0.1862325838046627,0.182394475081173,0.1779183438757907,0.16760572501780974,0.15145256780944513,0.14226594830951822,0.14574652777777777,0.14787339268051433,0.1551766138855055,0.1627644569816643,0.19153976311336718,0.20938697318007662
returnOnCapitalEmployed,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1019163763066202,0.1327120822622108,0.15050597976080957,0.15875,0.1501201923076923,0.1885222381635581
netIncomePerEBT,0.7429958220693045,0.7675531094079523,0.7949739503524365,0.7338270395985066,0.6805747808318502,0.6647098976109215,0.6820702402957486,0.6799628079962808,0.6926332762269475,0.6830372298291275,0.6763992725803193,0.6884958572339069,0.6230304930626323,0.685237556561086,0.6496777973052138,0.6582563640459563,0.6701126573889994,0.6414197433053399,0.6683109118086696,0.6660746003552398,0.6644295302013423,0.656934306569343,0.6521098212640501,0.6556473829201102,0.6680433660299432,0.6864274570982839,0.6967495219885277,0.7175213675213675,0.7239709443099274,0.7787286063569682,0.8260558339298497,0.9063250600480385,0.8318112633181126
ebtPerEbit,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18568481193461356,0.16770892552586697,0.129820663386764,0.10560133041046187,0.101396330573145,0.1308634598147595
debtRatio,0.9312468713953033,0.9189422663716013,0.9205196180391415,0.926284990673964,0.921159974146049,0.9254310079006695,0.9231544432974219,0.9231451431946248,0.9227713263796404,0.9289858586342352,0.918535516596914,0.9231557738780032,0.9221313872883091,0.9333083867761555,0.9350394154716845,0.9325867098015869,0.9272120097091882,0.9262898610863156,0.9240137594925807,0.9300760125553077,0.9316478958867146,0.9242481242293142,0.9303803372802296,0.9313066354866998,0.9285413475377517,0.9271276996011739,0.9310027152831652,0.9318464177956576,0.9324197860962566,0.9377700295611309,0.93994401560777,0.9459681843115744,0.9472940226171244
debtEquityRatio,13.544792655903766,11.336885763231448,11.581721115689502,12.565758305436464,11.68391263407844,12.4103998437841,12.013114133200771,12.011539433771487,11.948558522651787,13.081702330940104,11.275288054697452,12.013339459134045,11.842144802328857,13.994389124215475,14.393950150865894,13.833870251055322,12.738530161427358,12.566654665662947,12.160277351823455,13.30124391563007,13.630127528226788,12.200993240446959,13.363758181724476,13.557446808510639,12.994106599313517,12.722635274679885,13.493323963457485,13.672743055555555,13.797230464886251,15.069427527405603,15.629055007052186,17.507614213197968,17.973180076628353
longTermDebtToCapitalization,0.42391802575741894,0.49204473633590723,0.518217621141335,0.4758665271193745,0.4567412481651172,0.45270006915194566,0.3752384755313013,0.41190024900583494,0.3726872687268727,0.3892931303735992,0.4178357738267733,0.42504895932959874,0.41978369248372244,0.44482885988672743,0.4344609031073892,0.6255290826460892,0.5781632,0.6284536433505205,0.6352560673119012,0.7531792576244338,0.6291755775776379,0.34774001979544705,0.37379377117960305,0.41319385861312635,0.32184109974087577,0.19487861656135683,0.3820506634499397,0.49825783972125437,0.35025706940874035,0.24471021159153633,0.1952326901248581,0.28966346153846156,0.25107604017216645
totalDebtToCapitalization,,0.6255823374518938,0.6764237656079198,0.6435728540128669,0.5890092879256966,0.5826550081015522,0.5037823170803332,0.5316819083133564,0.45638514538284874,0.4344931152021739,0.4345918561625125,0.5165660805097727,0.45616573607517363,0.559249303553101,0.6036361078169283,0.6310769136194584,0.5858706442654469,0.6347737732353117,0.6979661699556987,0.7806521515623641,0.700349280142146,0.5307584421188909,0.5535229416908279,0.7095324792463545,0.7226831896551724,0.48613272958822695,0.5773127826000858,0.9202602616460165,0.9264352761405806,0.9295883361921098,0.9318203673430138,0.9432331188166363,0.9453059513830679
interestCoverage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,
cashFlowToDebtRatio,0.2205324962213696,0.13987372510927634,0.08046086893186205,0.09326379929092624,0.10783865623036051,0.15092600972495332,0.10912016041596231,0.09343723907598107,0.12887707304722118,0.2293723941189379,0.1505142857142857,0.15044405236704375,0.1595887599358137,0.1539308560841752,0.0646820838119974,0.09499147658089131,0.14027411363490122,0.09630522390870401,0.1007905138339921,0.0734996150261377,0.06448641979599284,0.20753719814619076,0.17913115776345875,0.04734103910167377,0.08648326250652352,0.10318730897977005,0.22164418019666132,0.02368559608875517,0.027489789506754635,0.022105360273087925,0.013808049535603715,0.022810590631364563,0.009144313899357126
companyEquityMultiplier,14.544792655903766,12.336885763231448,12.581721115689502,13.565758305436464,12.68391263407844,13.4103998437841,13.013114133200771,13.011539433771487,12.948558522651787,14.081702330940104,12.275288054697452,13.013339459134045,12.842144802328857,14.994389124215475,15.393950150865894,14.833870251055322,13.738530161427358,13.566654665662947,13.160277351823455,14.30124391563007,14.630127528226788,13.200993240446959,14.363758181724476,14.557446808510639,13.994106599313517,13.722635274679885,14.493323963457485,14.672743055555555,14.797230464886251,16.069427527405605,16.627644569816642,18.507614213197968,18.973180076628353
receivablesTurnover,4.555906452714237,6.265342319971621,3.1716177631978617,2.8578627808136003,4.153204943949411,1.9039870190078814,2.394569097399286,2.6012396694214877,1.643111609975111,4.8437620454837464,5.201340367888208,4.764594866633115,6.032003383617651,6.231575208666311,8.830238726790451,8.281388012618297,15.258562793821357,12.253223915592027,3.514543960558751,3.8069653482674135,3.422626788036411,5.428659857629217,,,,,,,,,,,
payablesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,10.366478927947174,10.963376784605835,12.192433442316675,10.131080499354283,9.289969995713673,9.189751622286865,8.455097906819717,7.683522231909329,7.165141519472228,7.62366026289181,7.230327056491576,6.967617295308187,8.445519147256219,7.133563732465948,6.149630541871921,5.567762460233298,4.88497097398409,4.195063214930765,4.152621359223301,4.4511970534069984,4.698951126980584,4.610935856992639,4.552616108171664,4.338495575221239,4.000686106346484,3.6792184724689165,3.523844193665817,4.315753424657534,4.350883392226148,4.809923664122137,5.127519379844961,6.517460317460317,7.4932835820895525
assetTurnover,0.031397514998185334,0.038724416860827136,0.039487945542214235,0.033962645347264064,0.034977878087808216,0.03517699418242118,0.03416752693355405,0.03424276304478117,0.034545133680402365,0.03761485556809417,0.0435058483682176,0.046102152992092915,0.052142745717433485,0.051899685259246986,0.04934922470277803,0.04914834743081376,0.0501803355809942,0.05043160226006147,0.05417166942768414,0.05484249139658889,0.058452680700566036,0.06109752614235654,0.05557229996411912,0.05422391113709442,0.05397000226764716,0.05195775955050543,0.052150676665804675,0.07455481275513222,0.08230614973262032,0.09552035170165997,0.11221477648655526,0.11261656609983543,0.10138327948303716
operatingCashFlowPerShare,9.105248434552992,12.082451544334953,7.920752146557442,7.537085228119058,6.635000285612595,7.89736524883761,3.9689606920239155,3.5078260506133367,3.387433553228128,5.195918823865684,3.2648980080899395,4.308485342572777,3.8623344950381715,4.009001649430827,1.784024767682435,2.682689799867765,2.979600968375782,2.3224015190267946,3.1679584942756303,3.2764958181164827,1.6794782739436522,2.302938437569996,1.9465414750933763,0.9060383287102551,1.5176864109237136,0.629238741645347,1.7576640044230207,1.409579230080573,1.585144927536232,1.1217228464419475,0.6293508936970837,1.037037037037037,0.4158266129032258
freeCashFlowPerShare,6.415148675630863,9.286520048851887,5.653198773907899,5.465744902697824,4.554861785474182,6.031083175477871,2.2325403892634523,1.8991494786115812,2.087614072157659,3.6586426733940622,1.9795148515260568,2.9743707327015185,2.471478626370152,2.8550537464778185,0.6888126516148397,2.2888373749683613,2.754991904551736,1.950472140050857,2.6673965681728253,2.69706864587066,1.0590081274664904,1.8522752643804905,1.5648223879608854,0.6469771457125442,1.2699720771867398,0.44375087563141535,1.5545601937494296,1.1906893464637422,1.3292572463768115,0.9545880149812734,0.22342427093132644,0.6759259259259259,0.16129032258064516
cashPerShare,400.625170735409,382.69766834789255,339.7511965153172,369.54323616258796,318.0696103804799,298.3644739107973,275.2987321375567,266.91785259022424,244.6547263516043,142.7512727784889,120.20832214321425,128.9530894391793,129.9321295752757,114.72609227974348,93.91547217177371,65.04663075160487,63.237246790753346,47.25819156746272,50.054832387655175,43.234389753263564,34.40826022356829,19.548135419240086,25.534522367058038,18.276653825191552,14.62081520868319,12.764493937537662,13.86002165159159,6.803939122649955,4.855072463768116,5.117041198501872,4.543744120413923,4.791666666666667,4.647177419354839
payoutRatio,0.5213760026461589,0.38607425278112856,0.2902852737085582,0.339115929941618,0.345181598062954,0.3577736701581434,0.37312145848731215,0.30165458772049775,0.5154954168485377,0.45344599072233266,0.4080657206870799,0.35512612821106226,0.31165072974333163,0.30196725821983766,0.30132251277427113,0.31399726214921286,0.3303006329113924,0.37228260869565216,0.34175799597405504,0.2918974358974359,0.2593279736136879,0.2750617283950617,0.2783272110765753,0.2756948933419522,0.2886398763523957,0.2990909090909091,0.2969264544456641,0.2727814175104229,0.26421404682274247,0.2778649921507064,0.27469670710571925,0.24911660777385158,0.2012808783165599
operatingCashFlowSalesRatio,0.35535904977799426,0.48918582267013927,0.3385496475635918,0.36550595933629354,0.3483516737029091,0.44666293311256666,0.24916147580258743,0.2380857823669579,0.24188422584573346,0.33271439560731053,0.21662965704416481,0.2679500382898941,0.19990650929063924,0.250983186092904,0.12966856913988184,0.22287825689471277,0.2878521126760563,0.24464217374665137,0.3267090620031797,0.3335172160161817,0.1762443009118541,0.2910490307867731,0.27821539256198347,0.146499599329788,0.2984050763162408,0.13691223327218308,0.40051652892561984,0.2498809712744009,0.28425241614553726,0.19012855102364704,0.10114143170307657,0.18184770254911511,0.08216313116223484
freeCashFlowOperatingCashFlowRatio,0.704555040067482,0.7685956790123457,0.7137199434229137,0.7251801906533364,0.6864900662251656,0.7636829481029219,0.5625,0.5414035505778625,0.6162819253438114,0.7041377660846687,0.6063022019741837,0.6903518281265398,0.6398924354027826,0.7121607811967753,0.3861003861003861,0.8531874893180653,0.924617737003058,0.8398513883457176,0.8419922713610992,0.8231564438318401,0.6305578011317704,0.804309500489716,0.8038988164307264,0.7140726006961711,0.8367816091954023,0.7052186177715092,0.8844467371679133,0.8447126071768816,0.8385714285714285,0.8510016694490818,0.35500747384155457,0.6517857142857143,0.3878787878787879
cashFlowCoverageRatios,,0.13987372510927634,0.08046086893186205,0.09326379929092624,0.10783865623036051,0.15092600972495332,0.10912016041596231,0.09343723907598107,0.12887707304722118,0.2293723941189379,0.1505142857142857,0.15044405236704375,0.1595887599358137,0.1539308560841752,0.0646820838119974,0.09499147658089131,0.14027411363490122,0.09630522390870401,0.1007905138339921,0.0734996150261377,0.06448641979599284,0.20753719814619076,0.17913115776345875,0.04734103910167377,0.08648326250652352,0.10318730897977005,0.22164418019666132,0.02368559608875517,0.027489789506754635,0.022105360273087925,0.013808049535603715,0.022810590631364563,0.009144313899357126
shortTermCoverageRatios,,0.3328453655905694,0.1657414527109394,0.18758722958827634,0.26088458880442295,0.3703464427037067,0.2671842886503768,0.24391165358907294,0.44083576918913064,1.346537842190016,2.272648835202761,0.488235577154405,1.1609881905796118,0.4176903011619635,0.13052242566773056,4.046334716459198,4.497936726272352,3.5938158819395642,0.4091707659873507,0.5154895552081853,0.23530530720943504,0.3925715164564749,0.34546620700713543,0.0665145200767348,0.10573972228130413,0.13866614512028164,0.4049509087110925,0.02591556250514361,0.02871912693854107,0.022661496264068853,0.014057575120823703,0.023384486898423634,0.00932519498134961
capitalExpenditureCoverageRatio,-3.3847251962883655,-4.321440480160053,-3.4930830039525693,-3.6387478849407784,-3.1896915927334177,-4.231603229527105,-2.2857142857142856,-2.18056638087815,-2.60608,-3.379951495553759,-2.5400192864030857,-3.2294716740929346,-2.776948051948052,-3.4741617357001973,-1.628930817610063,-6.811408614668219,-13.265720081135903,-6.244200244200244,-6.328804347826087,-5.654715510522213,-2.7067833698030634,-5.11011011011011,-5.099408284023669,-3.497391304347826,-6.126760563380282,-3.3923444976076556,-8.654017857142858,-6.439672801635992,-6.1946902654867255,-6.711484593837535,-1.5504055619930475,-2.871794871794872,-1.6336633663366336
dividendPaidAndCapexCoverageRatio,27.05848787446505,-109.36708860759494,-32.61070110701107,-25.987915407854985,-12.905982905982906,-21.555816686251468,-8.78048780487805,-5.108338405356056,19.483253588516746,-12.87782340862423,-20.849604221635882,-139.0,-14.18407960199005,-25.902941176470588,-10.223684210526315,5.994877049180328,5.556499575191164,7.433139534883721,16.47877358490566,51.82142857142857,-32.84070796460177,44.391304347826086,30.77857142857143,7.233812949640288,19.441340782122904,5.908333333333333,41.68817204301075,-101.58064516129032,-20.58823529411765,-798.6666666666666,-2.4505494505494507,-4.497991967871486,-2.8947368421052633
dividendPayoutRatio,0.5213760026461589,0.38607425278112856,0.2902852737085582,0.33911592994161804,0.34518159806295406,0.3577736701581433,0.37312145848731215,0.30165458772049775,0.5154954168485377,0.45344599072233266,0.4080657206870799,0.35512612821106226,0.3116507297433317,0.30196725821983766,0.30132251277427113,0.31399726214921286,0.3303006329113924,0.37228260869565216,0.34175799597405504,0.29189743589743594,0.2593279736136879,0.27506172839506177,0.2783272110765753,0.2756948933419522,0.28863987635239563,0.2990909090909091,0.2969264544456641,0.2727814175104229,0.26421404682274247,0.2778649921507064,0.2746967071057192,0.24911660777385164,0.2012808783165599
priceBookValueRatio,1.5896245624187286,1.954544490449734,1.8990822150109914,2.3614052658048985,1.936805105744084,1.6563414310479099,1.8249197756524518,1.848316046604525,1.659960635102697,1.4028277017128685,1.8316148292126262,1.884961619746202,1.9935511773625068,3.5214378860879934,3.338906248691913,3.168439132654409,2.8831865493726414,3.4205605410391473,2.502698444507011,4.582595624464095,7.005444439246405,5.5043725865636635,4.9379165232180595,4.29966580326337,3.1927156077974224,2.0458661171347927,1.4316741746701023,1.1188228819444443,1.2959496735905045,1.172770669914738,0.7945362764456982,0.9462700507614213,0.726592490421456
priceToBookRatio,1.5896245624187286,1.954544490449734,1.8990822150109914,2.3614052658048985,1.936805105744084,1.6563414310479099,1.8249197756524518,1.848316046604525,1.659960635102697,1.4028277017128685,1.8316148292126262,1.884961619746202,1.9935511773625068,3.5214378860879934,3.338906248691913,3.168439132654409,2.8831865493726414,3.4205605410391473,2.502698444507011,4.582595624464095,7.005444439246405,5.5043725865636635,4.9379165232180595,4.29966580326337,3.1927156077974224,2.0458661171347927,1.4316741746701023,1.1188228819444443,1.2959496735905045,1.172770669914738,0.7945362764456982,0.9462700507614213,0.726592490421456
priceToSalesRatio,3.480901656690864,4.091241638088929,3.822426762182041,5.1253666907127835,4.365552542312502,3.511150226341036,4.104393518743012,4.148382094841427,3.7109874663393625,2.648437783867211,3.4296896038520166,3.141901354670047,2.977117188883955,4.525082807682922,4.395151147897612,4.345922454998474,4.182143306387534,4.999444422616201,3.510518467143052,5.842793621317137,8.191871817207685,6.82460607981756,6.186105003873967,5.44701597718001,4.227295635397016,2.869387971178913,1.8941581771694214,1.022761434692906,1.0640827743035817,0.764041199809554,0.4258267593922443,0.4540068192888456,0.3777325764366099
priceEarningsRatio,15.364267570428202,14.527444674693742,12.821977409406324,20.120590889504587,18.327710029212593,14.807910109426986,18.993058256356246,19.99709634997265,18.17914113257384,16.541328034130217,18.6863013711292,13.767723027077066,16.02616493789633,21.84415404066498,19.790069663685056,19.522442896752217,18.793175617311068,25.817289083589195,16.79175753485156,26.071444029643423,35.55721562216553,29.556442133333334,27.07273079966092,24.166512061651584,19.048965108191656,13.508296007954545,10.063365068605927,7.676497677188803,8.763913846153846,7.5576508634222925,4.8815097053726175,4.940332155477033,3.4700940530649587
priceToFreeCashFlowsRatio,13.90302961158248,10.881363790572232,15.819362378121284,19.336797432282786,18.255219568938838,10.29334204051681,29.28502315766382,32.182826938237234,24.894448496549117,11.304739132021059,26.11245829257149,16.985105267665954,23.27351707041842,25.31651079744798,87.7887490281069,22.854398294995985,15.713295174652682,24.33256954839792,12.761507383702416,21.282365982001288,73.71284315518163,29.153334301022895,27.65888980946882,52.06907264536908,16.929506078296704,29.7182512175,5.347171523767862,4.845428421052632,4.46407195911414,4.722141834232467,11.859499368421053,3.8304493150684933,11.85254
priceToOperatingCashFlowsRatio,9.795449585047884,8.363369191195217,11.290594421499293,14.022662448567775,12.532026890835763,7.860849795333624,16.472825526185897,17.423896771994517,15.341998649825639,7.9600937585912455,15.832040961745129,11.725698472454914,14.892547518578278,18.02942610668715,33.89526989502197,19.499086701182694,14.528791425248437,20.435742317240724,10.745090587995035,17.518716698071906,46.48020829510239,23.448303749265428,22.234948781619863,37.18109811971656,14.16629933908046,20.95786404619182,4.729288407273665,4.092994474436329,3.7434432,4.018550584307179,4.2102109118086695,2.496632142857143,4.597348848484848
priceCashFlowRatio,9.795449585047884,8.363369191195217,11.290594421499293,14.022662448567775,12.532026890835763,7.860849795333624,16.472825526185897,17.423896771994517,15.341998649825639,7.9600937585912455,15.832040961745129,11.725698472454914,14.892547518578278,18.02942610668715,33.89526989502197,19.499086701182694,14.528791425248437,20.435742317240724,10.745090587995035,17.518716698071906,46.48020829510239,23.448303749265428,22.234948781619863,37.18109811971656,14.16629933908046,20.95786404619182,4.729288407273665,4.092994474436329,3.7434432,4.018550584307179,4.2102109118086695,2.496632142857143,4.597348848484848
priceEarningsToGrowthRatio,-0.8671696781275581,-48.52166521347813,0.36687160795700186,1.458742839489081,2.3081459818039654,0.7167886922534218,1.7323971318676448,2.9679900898380462,1.4222699885265624,-1.7215082829061672,-1.4360094398185566,-1.3885732081594884,2.411209361110769,2.6737244545773935,1.3957207025967358,1.1816215437507909,0.7517270246924431,-2.8972735527138997,-2.287876964123523,56.57503354432492,1.7877377854477674,1.9809104834042546,1.8092507900261217,1.0076979557783015,1.0661734202346078,0.7382982473313087,2.353279216043234,1.101856579981996,1.2433000367712472,1.0372103729291966,0.6668009273722811,0.6856282097038288,0.4423455796248315
priceSalesRatio,3.480901656690864,4.091241638088929,3.822426762182041,5.1253666907127835,4.365552542312502,3.511150226341036,4.104393518743012,4.148382094841427,3.7109874663393625,2.648437783867211,3.4296896038520166,3.141901354670047,2.977117188883955,4.525082807682922,4.395151147897612,4.345922454998474,4.182143306387534,4.999444422616201,3.510518467143052,5.842793621317137,8.191871817207685,6.82460607981756,6.186105003873967,5.44701597718001,4.227295635397016,2.869387971178913,1.8941581771694214,1.022761434692906,1.0640827743035817,0.764041199809554,0.4258267593922443,0.4540068192888456,0.3777325764366099
dividendYield,0.033934321975077925,0.02657551010699461,0.022639665040713783,0.01685417350831926,0.01883386399679873,0.024160983387546235,0.01964514895132503,0.015084919452363907,0.02835642306142066,0.027412913267104308,0.021837693430201845,0.025794107530535987,0.019446369792837065,0.013823710346379026,0.015225945026722188,0.016083912439126657,0.01757556251467903,0.014419895423191208,0.020352723368279403,0.011196059396078959,0.007293258740204308,0.009306320671284419,0.01028072170244685,0.011408137535057705,0.015152522707297701,0.022141275917760855,0.029505682485073275,0.03553461864790373,0.03014795118492591,0.03676605299346711,0.05627289991933981,0.05042507263356207,0.05800444461693443
enterpriseValueMultiple,-15.928481757186315,-0.9344021880378297,0.961482530313723,-3.3550010532949317,-1.8727269807170437,-5.283916333641209,-6.659014413102558,-7.3403386780902,-7.195349439289469,-12.276402763417297,-7.007618396110184,-6.155705086347173,-3.68710209199102,-1.1408619915272862,-0.4728358002680654,1.9515325651327307,0.1907775336596429,4.098774204712881,2.4942009931280307,7.061962627966322,7.390635040940829,5.937233367046924,4.337788953568005,6.005967130227914,5.0033695131755245,1.3249708067351906,0.6461090674944676,44.269345848864795,53.93016681912682,55.14338166838311,55.779737057057055,63.52308361658736,53.22838217200251
priceFairValue,1.5896245624187286,1.954544490449734,1.8990822150109914,2.3614052658048985,1.936805105744084,1.6563414310479099,1.8249197756524518,1.848316046604525,1.659960635102697,1.4028277017128685,1.8316148292126262,1.884961619746202,1.9935511773625068,3.5214378860879934,3.338906248691913,3.168439132654409,2.8831865493726414,3.4205605410391473,2.502698444507011,4.582595624464095,7.005444439246405,5.5043725865636635,4.9379165232180595,4.29966580326337,3.1927156077974224,2.0458661171347927,1.4316741746701023,1.1188228819444443,1.2959496735905045,1.172770669914738,0.7945362764456982,0.9462700507614213,0.726592490421456
