returnOnAssets,0.05994322214336409,0.05235353273899188,0.04640571744851092,0.031183017312448474,0.06426428313357106,0.05841563214743717,0.048015647674932174,0.029634109464771696,0.055793991416309016,0.013078803091353458,0.046970014678129585,0.06415249026439844,0.07041988326115609,0.07369758576874205,0.12872676253945983,0.04455445544554455,0.07650951199338296,0.07684824902723736,0.07932310946589106,0.07139161924469736,-0.023877202956225127,0.058433734939759036,0.035329341317365266,0.07365822115101993
returnOnEquity,0.14574004572710408,0.1115591883974104,0.10461565403938138,0.07723131109466323,0.14791915247496112,0.15205795305939845,0.1183680452940536,0.07206730203553359,0.1325913815601986,0.02821718683197948,0.11278384774180555,0.1854265402843602,0.1947353196413075,0.18685567010309279,0.3004994677802342,0.12578616352201258,0.18804635088432609,0.18990384615384615,0.20408163265306123,0.2062780269058296,-0.06907894736842106,0.12435897435897436,0.08027210884353742,0.1683687180865359
returnOnCapitalEmployed,0.0935783975356212,0.07744470865512089,0.0840225064696836,0.08321866237407831,0.11618229046252601,0.10677311524356603,0.09590535453637551,0.055144960192278804,0.051812700649909955,0.07067032346535453,0.10752026838132513,0.10160239000543184,0.1809616263133851,0.18751862891207152,0.20570866141732283,0.15269461077844312,0.16614853195164075,0.2678048780487805,0.19607679465776293,0.20438667749796913,0.22746478873239437,0.20876369327073552,0.18946957878315132,0.20826820881525476
netIncomePerEBT,1.0293723339427179,0.9737963693764798,0.8458407079646018,0.5921142745328246,0.8033119518261552,0.7679005908932917,0.7013824884792627,0.8347529812606473,1.6742424242424243,0.8354430379746836,0.7915194346289752,1.0398671096345515,0.7461760141875415,0.7901907356948229,1.115501519756839,0.8120300751879699,0.6776556776556777,0.6666666666666666,0.6493506493506493,0.641860465116279,2.210526315789474,0.5574712643678161,0.5221238938053098,0.6209117938553023
ebtPerEbit,0.9033359022349444,0.8606752258678079,0.830638047633049,0.797207706107168,0.8941823715322487,0.874468085106383,0.869112463953861,0.7995096703895397,0.7979446879250416,0.27051706426207056,0.7358294331773271,0.8045977011494253,0.7117387188387504,0.7291873634015498,0.7870813397129187,0.5215686274509804,0.9459459459459459,0.7194899817850637,0.9833971902937421,0.8545310015898251,-0.07352941176470588,0.6521739130434783,0.46521202140798684,0.7572232645403377
ebitPerRevenue,0.11632046717721486,0.1012824570335613,0.09419617509797676,0.0916938436892093,0.13176931500933167,0.11779659499812027,0.1100978922303554,0.06673938732842469,0.06492984005495045,0.10417360285374554,0.10291677816430292,0.08452327157704474,0.14135331638342477,0.1252301567554118,0.13736444298389747,0.09522031366691561,0.11129965291168531,0.12553353658536584,0.08535610465116279,0.09219494320263832,0.09677902621722846,0.09988768251591164,0.09256859756097562,0.10613724162650842
debtRatio,0.5886302342086587,0.5304051903745539,0.5564170785469447,0.5962386644682605,0.56527749414851,0.6158331019712053,0.5943592655688056,0.5888116117326883,0.5792097955061853,0.5364951449897616,0.5835604948626546,0.6540274646443943,0.6383815560995,0.6055908513341804,0.5713784636969484,0.6456270627062707,0.5930521091811415,0.5948443579766537,0.6107879428873612,0.6539058458354888,0.6543490619670267,0.5301204819277109,0.5598802395209581,0.5625183704661689
debtEquityRatio,1.4311375695612787,1.1302307497558681,1.2543699309348424,1.4767106505704295,1.3011172578370755,1.603035308692959,1.465212860275933,1.4319331686080716,1.3764605300655457,1.1574747042895825,1.4012386083278787,1.8904028436018958,1.7653456754411339,1.535438144329897,1.3338246131171703,1.8227346843699046,1.4576133360439114,1.4699519230769231,1.5714285714285714,1.8893871449925261,1.893092105263158,1.1282051282051282,1.272108843537415,1.2858102660575115
longTermDebtToCapitalization,0.2730539823508382,0.27738647500816727,0.25797753539028806,0.32771105010295126,0.2542133695271139,0.39485823172319,0.37393734601863843,0.3584570964880829,0.345984441981146,0.3007473841554559,0.35329360815343036,0.4568854568854569,0.41219479017887506,0.30434782608695654,0.2829800974578759,0.38389781859931116,0.3643881638454581,0.19144800777453838,0.28292682926829266,0.34023668639053256,0.3183856502242152,0.3054318788958148,0.347246891651865,0.342172721647662
totalDebtToCapitalization,0.3668261824379691,0.283950457420704,0.285914149940599,0.34886078473734067,0.3150817236255572,0.39533673904674704,0.37439425490921124,0.38193585921023926,0.3467214078545112,0.3286901948778784,0.4105653657812732,0.49395928890487756,0.46542339333209626,0.39161113288906313,0.3236792557315317,0.44652871784954556,0.42040768233769293,0.3101160862354892,0.3717948717948718,0.4525368248772504,0.3751284686536485,0.30851063829787234,0.38902743142144636,0.39248979591836736
interestCoverage,9.798274002157497,6.598386373823398,4.785086176574041,4.613530046779417,7.675651392632525,7.29490022172949,7.045146726862303,4.577306733167083,4.58876560332871,7.964545454545455,6.037676609105181,4.56219512195122,,,,,,,,,,,,
cashFlowToDebtRatio,0.09875053984422702,0.4610666484255649,0.4116071184494683,0.3003286966463415,0.3716628677722759,0.31115614390609786,0.336816114359974,0.20658796648895658,0.27305355376571994,0.21518176790755886,0.3899089200520457,0.3135279480487953,0.36155226260881124,0.43953953953953956,0.6355859709153122,0.6702757326403926,0.39952354260089684,0.5925133689839572,0.5110344827586207,0.10162748643761302,0.6608219178082192,0.7468390804597701,0.38055555555555554,0.2672628951747088
companyEquityMultiplier,2.4313014969155775,2.1308817678758727,2.254369930934842,2.4767106505704297,2.301731930433525,2.603035308692959,2.4651973059992844,2.431903753382751,2.376445531040482,2.1574747042895823,2.4011882583958513,2.890402843601896,2.765345675441134,2.535438144329897,2.33439777286498,2.823200559049616,2.457816629396219,2.4711538461538463,2.5727891156462586,2.889387144992526,2.893092105263158,2.128205128205128,2.272108843537415,2.2858102660575113
receivablesTurnover,10.005894413121476,9.611559317550588,9.9286401759934,8.69660405523075,7.9613188432492175,8.388496771286981,8.116678596993557,6.7366809552969995,6.6261378413524055,5.935074100211715,7.024436090225564,6.528023598820059,5.285007072135785,5.358666666666666,5.2285223367697595,5.556016597510373,4.731751824817518,4.762250453720508,5.04029304029304,5.27852998065764,5.644820295983087,5.988789237668161,5.977220956719818,6.119668535218133
payablesTurnover,3.030911047137166,3.910521582733813,4.596560973273302,4.059331900411965,4.028352300841168,4.631009066597091,4.58264724509183,4.4847715736040605,4.804444444444444,5.466466466466467,5.4365853658536585,5.963203463203463,5.488792764451436,5.752808988764045,6.4366666666666665,7.4375,6.757692307692308,6.858870967741935,8.062222222222223,10.424418604651162,11.429487179487179,13.709923664122137,15.84070796460177,12.786911412609737
inventoryTurnover,1.9136006462510098,3.494812595893914,4.255742793791574,3.8193806614704022,4.0335414189457,4.651336477987422,4.629558541266794,4.759595959595959,4.924829157175399,4.293238993710692,6.090163934426229,5.349514563106796,4.920853164110699,4.273789649415693,4.675544794188862,4.73474801061008,4.233734939759036,4.148780487804878,4.761154855643045,4.706036745406824,5.923588039867109,5.313609467455621,5.128939828080229,4.339653304442037
fixedAssetTurnover,6.653828128328576,7.076930567728113,7.370349578974228,7.3007518796992485,7.441377331420373,7.703627085919184,7.798486932599725,7.4080808080808085,7.639430284857571,7.2065124250214225,6.487847222222222,7.63103448275862,7.875988055506762,7.189624329159213,7.6265664160401005,6.4842615012106535,5.238383838383839,5.3117408906882595,5.282149712092131,5.340508806262231,5.204678362573099,4.685964912280702,4.932330827067669,4.485351911396927
assetTurnover,0.554194464158978,0.6167431163463701,0.7011934008525679,0.7204451772464963,0.6789613408944533,0.738494691891749,0.715439459902833,0.6653159963713335,0.6432087856601868,0.5555188585771847,0.7836024323757601,0.9071531051444969,0.9380530973451328,1.0213468869123252,1.067344791301298,1.1047854785478548,1.0723738626964434,1.2762645914396886,1.4553146483342148,1.411795137092602,1.5179079022171689,1.6090361445783132,1.5712574850299401,1.4760449121156898
operatingCashFlowPerShare,4.300928808634288,13.115530303030303,10.148619957537155,8.467018983474238,9.4807824686391,7.975902964232227,8.302261515792171,5.591450491828623,5.925171861872728,5.021599739172961,3.6638048144324293,6.5477774820335375,6.6113160627191165,5.3693057005946745,4.526042513586382,5.507914735866543,3.2979135185049504,2.5897662534945485,2.474940007754812,0.6280696695556717,2.705584730702787,2.923539717501923,2.0040017022199748,1.4357541899441342
freeCashFlowPerShare,0.933997509339975,10.857721046077211,7.286084993091363,5.162538024026484,6.524136363940145,5.875170338788672,6.437952463322442,3.2363418514915905,3.558046692463834,3.7616149540835733,3.029397380861816,4.76317223722068,5.555401036344753,4.384953368784446,3.858405555996789,5.040518999073216,2.8676000043401513,1.9388186888752057,1.607653338370647,-1.1242670597384443,1.883365158727189,2.0382662439836414,1.2557360469834318,0.693854748603352
cashPerShare,0.9229711498547115,8.957295558322956,2.006537930104809,1.938637782955835,4.260537729985497,3.1396305840765275,3.1840604779293997,3.195114566759213,4.390833215794735,11.852687061892082,2.7237406944519917,2.6870476697466317,2.9210813848146953,2.164352332054788,3.0457890400985073,2.4200185356811863,1.411243245379179,1.3439671441871528,0.9797333364031644,1.2293178585609232,1.705011936429617,0.9448916362838073,0.8439086337254246,0.7743016759776536
payoutRatio,0.2922685294814113,0.3652131625871292,0.42059008160703076,0.6359881031064111,0.29568972541350935,0.3620006789634491,0.4222076215505913,0.6381632653061224,0.3438914027149321,1.018181818181818,0.4625,0.31629392971246006,0.2964943553178847,0.3313793103448276,0.2435967302452316,0.7972222222222223,0.4627027027027027,0.509493670886076,0.5166666666666667,0.5355072463768116,-1.6333333333333333,0.6969072164948453,1.2745762711864406,0.49082202713487627
operatingCashFlowSalesRatio,0.04245959583023846,0.13912319568477977,0.1042569691598233,0.09017765190525232,0.10940416146098438,0.10582896220841763,0.11428697415997884,0.07890191800745387,0.09480914532430576,0.08790725326991676,0.14434037998394433,0.11671938544961591,0.12134796378072171,0.1092560338392635,0.12208347025961222,0.17337565347274086,0.10994986502121096,0.08445121951219513,0.08077761627906976,0.020593624038109198,0.09033707865168539,0.09730438038187944,0.0678734756097561,0.051176868851806126
freeCashFlowOperatingCashFlowRatio,0.21716181571407028,0.8278522328272588,0.7179385003652786,0.6097232135776033,0.688143239813901,0.7366150723166709,0.775445636237364,0.5788018433179724,0.6004967915545436,0.7490869741647505,0.8268446421950315,0.7274487030584591,0.8402867120014703,0.816670462309269,0.8524899057873486,0.9151410725823821,0.8695194668537355,0.7486462093862816,0.6495726495726496,-1.790035587188612,0.6961028192371476,0.6971912273951519,0.626614261650758,0.4832684824902724
cashFlowCoverageRatios,0.09875053984422702,0.4610666484255649,0.4116071184494683,0.3003286966463415,0.3716628677722759,0.31115614390609786,0.336816114359974,0.20658796648895658,0.27305355376571994,0.21518176790755886,0.3899089200520457,0.3135279480487953,0.36155226260881124,0.43953953953953956,0.6355859709153122,0.6702757326403926,0.39952354260089684,0.5925133689839572,0.5110344827586207,0.10162748643761302,0.6608219178082192,0.7468390804597701,0.38055555555555554,0.2672628951747088
shortTermCoverageRatios,0.2808198873501885,14.412687099073414,3.125804442599128,3.3304278922345483,1.4348133913219379,155.56578947368422,172.78666666666666,2.15598609041232,84.01739130434783,1.769930572180991,1.8076407506702412,2.268774703557312,1.8582650273224044,1.3721875,3.624390243902439,2.9441978440076095,1.9057486631016043,1.2519774011299436,1.533103448275862,0.2701923076923077,2.977777777777778,51.98,2.312987012987013,1.3713980789754536
capitalExpenditureCoverageRatio,-1.2774031978424196,-5.808962941683424,-3.5453261125500353,-2.562284088599878,-3.2066003616636527,-3.796724470134875,-4.453264604810997,-2.37417943107221,-2.5031088082901554,-3.98544474393531,-5.775160599571734,-3.669034090909091,-6.261219792865362,-5.454658385093167,-6.779197080291971,-11.784263959390863,-7.663978494623656,-3.9784560143626573,-2.8536585365853657,-0.35841836734693877,-3.290586630286494,-3.3024142312579414,-2.6781954887218045,-1.9352409638554218
dividendPaidAndCapexCoverageRatio,-26.106299212598426,19.72780487804878,-66.33039647577093,-11.762126865671641,-17.844025157232704,139.09411764705882,42.76897689768977,-16.408317580340263,-11.782926829268293,45.91925465838509,52.88235294117647,-12.358851674641148,42.17829457364341,28.147435897435898,10.736994219653178,9.942184154175589,5.890495867768595,8.935483870967742,-555.75,-0.6779252110977081,-51.319148936170215,-23.414414414414413,20.471264367816094,-26.224489795918366
dividendPayoutRatio,0.29226852948141135,0.3652131625871292,0.4205900816070307,0.635988103106411,0.29568972541350935,0.3620006789634492,0.4222076215505914,0.6381632653061224,0.3438914027149321,1.0181818181818183,0.4625,0.31629392971246006,0.2964943553178847,0.33137931034482765,0.24359673024523165,0.7972222222222222,0.4627027027027027,0.509493670886076,0.5166666666666667,0.5355072463768116,-1.6333333333333333,0.6969072164948453,1.2745762711864406,0.4908220271348763
priceBookValueRatio,2.3231816970386436,2.429544748000723,2.6362502929029805,2.303472583136329,3.038710694097938,2.4034844662391768,2.3195841938188857,1.7660286088281711,1.8730289261478905,1.524902431832293,3.8716627795116056,1.4545466250696681,2.309684616420543,2.9265737406840824,3.196389465841932,3.691547139010817,2.2969773326396026,4.500524795931652,3.070389822959184,3.385613807455157,6.781477450657895,4.174267839583333,2.939734525510204,2.345135716205321
priceToBookRatio,2.3231816970386436,2.429544748000723,2.6362502929029805,2.303472583136329,3.038710694097938,2.4034844662391768,2.3195841938188857,1.7660286088281711,1.8730289261478905,1.524902431832293,3.8716627795116056,1.4545466250696681,2.309684616420543,2.9265737406840824,3.196389465841932,3.691547139010817,2.2969773326396026,4.500524795931652,3.070389822959184,3.385613807455157,6.781477450657895,4.174267839583333,2.939734525510204,2.345135716205321
priceToSalesRatio,1.724178307220654,1.8486778511268833,1.6677219226329436,1.2909423171968262,1.9444176962349422,1.250298996043216,1.315181121834465,1.0914991107303427,1.225362688011049,1.2723234677963378,2.057669105268397,0.5547389749474921,0.890380895553528,1.1301424348200286,1.282862456336757,1.1835557780263957,0.871487196240201,1.4269956670027188,0.8200350726289971,0.8299654222013558,1.5442465505617977,1.2189924802976413,0.8234393583269817,0.69506949699311
priceEarningsRatio,15.94058575629079,21.778078371688117,25.19938643131356,29.825630958316093,20.543051006273934,15.806371306999662,19.596371538082785,24.50526881049898,14.126324834299323,54.041618000844444,34.328167171375,7.844328124976358,11.860635351999134,15.662215329454122,10.63692221970777,29.34779975513599,12.214952972166708,23.698966014019838,15.0449101325,16.412866936141302,-98.16995928571428,33.56627747293815,36.622116546610165,13.928571428571429
priceToFreeCashFlowsRatio,186.99192680226668,16.05125035542939,22.280826596715542,23.47876151921553,25.827173222700267,16.038684491899872,14.84012214198527,23.90044131597233,21.52304576615064,19.321488559348502,17.24105257037668,6.533461157843534,8.732042562298576,12.666041398610414,12.32633550562915,7.4595490081305895,9.115636546393066,22.570443822876033,15.628369251211911,-22.51466836170477,24.557107147111378,17.968702620722958,19.361154805107528,28.103864734299517
priceToOperatingCashFlowsRatio,40.60750634825275,13.288063446411552,15.996263233744768,14.315545924318265,17.772794656703795,11.814336736865094,11.507707956231961,13.833619489797812,12.92451992705506,14.473475401281211,14.255671943618836,4.752757845756097,7.3374193337307645,10.343981884631509,10.508076593897043,6.8265396802814715,7.926223429852126,16.89727721216216,10.151761223009446,40.302057601201064,17.094271517412935,12.527621834840323,12.131975722908479,13.581712062256809
priceCashFlowRatio,40.60750634825275,13.288063446411552,15.996263233744768,14.315545924318265,17.772794656703795,11.814336736865094,11.507707956231961,13.833619489797812,12.92451992705506,14.473475401281211,14.255671943618836,4.752757845756097,7.3374193337307645,10.343981884631509,10.508076593897043,6.8265396802814715,7.926223429852126,16.89727721216216,10.151761223009446,40.302057601201064,17.094271517412935,12.527621834840323,12.131975722908479,13.581712062256809
priceEarningsToGrowthRatio,0.4023588366137706,0.9946867000969614,0.5171248495146337,-0.6328288019394012,0.8594276401991822,0.7062112684870492,0.36213177813065267,-0.5892155745102199,0.42483613946114984,148.107066096087,-0.5181856413321626,-2.673608502596116,0.7633936208377626,1.6319017907786069,0.04268106721387444,-0.7302824590231514,0.7792297585692555,-1.42193796084119,1.7822432003115398,0.038378345572071704,0.6859311257783883,0.5252135181059733,-0.6975641246973366,0.2846273291925466
priceSalesRatio,1.724178307220654,1.8486778511268833,1.6677219226329436,1.2909423171968262,1.9444176962349422,1.250298996043216,1.315181121834465,1.0914991107303427,1.225362688011049,1.2723234677963378,2.057669105268397,0.5547389749474921,0.890380895553528,1.1301424348200286,1.282862456336757,1.1835557780263957,0.871487196240201,1.4269956670027188,0.8200350726289971,0.8299654222013558,1.5442465505617977,1.2189924802976413,0.8234393583269817,0.69506949699311
dividendYield,0.018334867610876254,0.01676976069026883,0.016690488982874285,0.021323542291368777,0.014393661648564492,0.022902200127561317,0.0215451937482452,0.026041879819441494,0.024344010685634885,0.018840698258995654,0.01347290106375565,0.040321353807903505,0.02499818487952334,0.021157882417925947,0.022901054009204176,0.02716463342648727,0.03788002325977254,0.021498561185524703,0.03434162531490061,0.03262728251318598,0.01663781206814676,0.020762124041210913,0.03480345734698991,0.035238504512247526
enterpriseValueMultiple,13.329926170676217,14.38763874734579,13.995193284916374,13.671276757749425,12.976775218245807,10.020495930964033,11.308568879554798,13.537677020026276,9.861623931414236,17.810752284270805,15.976251743529847,5.949502604155351,8.571318864312584,11.009939338139768,7.69192460005944,15.870986436245932,8.284039220949568,12.55389347825379,8.224057232706885,9.15784794449611,81.20109157303371,14.153312886509852,13.149870629505664,7.604901269393512
priceFairValue,2.3231816970386436,2.429544748000723,2.6362502929029805,2.303472583136329,3.038710694097938,2.4034844662391768,2.3195841938188857,1.7660286088281711,1.8730289261478905,1.524902431832293,3.8716627795116056,1.4545466250696681,2.309684616420543,2.9265737406840824,3.196389465841932,3.691547139010817,2.2969773326396026,4.500524795931652,3.070389822959184,3.385613807455157,6.781477450657895,4.174267839583333,2.939734525510204,2.345135716205321
