grossProfitMargin,0.33259483133980483,0.3417981919007059,0.3355098253728656,0.35166351985353017,0.37213301867875925,0.36448916020694966,0.3618484875209454,0.35751295336787564,0.363556078893141,0.350653983353151,0.4035322451164035,0.377541798463624,0.3773416592328278,0.36302562826573775,0.365428853105488,0.3334578043315907,0.3224064789818743,0.3517530487804878,0.34084302325581395,0.342982777574203,0.33220973782771535,0.3275926619243729,0.3178353658536585,0.3167619885613726,0.3324225865209472,0.34046890927624873,0.34597875569044007,0.35141987829614607,0.3516732841747022,0.35521517140773157,0.3743793445878848,0.32556131260794474,0.3170731707317073
operatingProfitMargin,0.11728734984504265,0.1292295625610612,0.09448006536400272,0.08684489071976198,0.1279286782965465,0.11779659499812027,0.11006261575094806,0.06672120716298519,0.06495927779413208,0.04019024970273484,0.09205244848809205,0.08450067781292363,0.11842105263157894,0.10748942523015675,0.11961879723956621,0.06011949215832711,0.11453914384882376,0.09984756097560976,0.09411337209302326,0.08757786735067791,-0.000749063670411985,0.07375514788468739,0.054496951219512195,0.06511218653761548,0.07194899817850638,0.0800203873598369,0.08700050581689428,0.09837728194726167,0.09359047078842882,0.09555069292487235,0.12015888778550149,0.10967184801381692,0.08943089430894309
pretaxProfitMargin,0.10507645416591962,0.08717130158380691,0.07824292697788425,0.07309903879162376,0.11782579859022412,0.10300936286005836,0.09568745039245083,0.05335878556494864,0.0518104209596703,0.028180737217598097,0.07572919454107573,0.06800723000451875,0.10057983942908118,0.0913162478228415,0.10811698981268485,0.049663928304705,0.10528345545699962,0.09032012195121951,0.08393895348837209,0.07878343715646757,-0.007116104868913857,0.06514414077124672,0.0430640243902439,0.06511218653761548,0.07194899817850638,0.0800203873598369,0.08700050581689428,0.09837728194726167,0.09359047078842882,0.09555069292487235,0.12015888778550149,0.10967184801381692,0.08943089430894309
netProfitMargin,0.10816279486719771,0.08488709699613337,0.06618105274819626,0.0432829843231491,0.09465087224098838,0.0791009506077803,0.06711350207249317,0.04454140532678847,0.0867432047885389,0.023543400713436385,0.05994112924805994,0.07071848169905107,0.07515611061552185,0.0721572530480219,0.12060466644758462,0.040328603435399554,0.07134593135364442,0.06021341463414634,0.05450581395348837,0.050567973616709415,-0.015730337078651686,0.03631598652190191,0.022484756097560975,0.03695556533216014,0.044626593806921674,0.042303771661569824,0.05412240768841679,0.059837728194726165,0.049347702779353374,0.05762217359591539,0.07745779543197617,0.06217616580310881,0.05386178861788618
effectiveTaxRate,0.037416209628275444,0.03267561168113654,0.14230088495575222,0.212014479992173,0.1815028145045163,0.21602363573166494,0.20921658986175115,0.11754684838160136,0.14962121212121213,0.16455696202531644,0.19434628975265017,0.25249169435215946,0.2549889135254989,0.20708446866485014,0.270516717325228,0.2706766917293233,0.32234432234432236,0.3291139240506329,0.35064935064935066,0.3627906976744186,-1.2105263157894737,0.4425287356321839,0.4778761061946903,0.3716216216216216,0.379746835443038,0.3885350318471338,0.37790697674418605,0.3917525773195876,0.41818181818181815,0.40458015267175573,0.4214876033057851,0.4330708661417323,0.3977272727272727
returnOnAssets,0.05990580758646126,0.05235353273899188,0.04640571744851092,0.031183017312448474,0.06426428313357106,0.05841563214743717,0.048015647674932174,0.029634109464771696,0.055793991416309016,0.013078803091353458,0.046970014678129585,0.06415249026439844,0.0705020920502092,0.07369758576874205,0.12872676253945983,0.04455445544554455,0.07650951199338296,0.07684824902723736,0.07932310946589106,0.07139161924469736,-0.023877202956225127,0.058433734939759036,0.035329341317365266,0.05326569435637286,0.060945273631840796,0.053617571059431525,0.07161981258366801,0.07914151576123407,0.06268011527377522,0.06539735099337748,0.10025706940874037,0.09986130374479889,0.07528409090909091
returnOnEquity,0.14574004572710408,0.1115591883974104,0.10461565403938138,0.07723131109466323,0.14791915247496112,0.15205795305939845,0.1183680452940536,0.07206730203553359,0.1325913815601986,0.02821718683197948,0.11278384774180555,0.1854265402843602,0.1949667341625687,0.18685567010309279,0.3004994677802342,0.12578616352201258,0.18804635088432609,0.18990384615384615,0.20408163265306123,0.2062780269058296,-0.06907894736842106,0.12435897435897436,0.08027210884353742,0.12334801762114538,0.14080459770114942,0.11756373937677053,0.15351506456241032,0.17507418397626112,0.1389776357827476,0.14234234234234233,0.1550695825049702,0.16216216216216217,0.12183908045977011
returnOnCapitalEmployed,0.09423730906359488,0.09881420845520927,0.08427573513516852,0.078817893862291,0.11279596360718608,0.10677311524356603,0.09587462548974418,0.05512993841069551,0.05183619137107509,0.027264660805033477,0.09616997483925077,0.10157523085279739,0.15162764134780127,0.16095380029806258,0.17913385826771652,0.09640718562874251,0.17098445595854922,0.21300813008130082,0.21619365609348914,0.1941510966693745,-0.0017605633802816902,0.1541471048513302,0.11154446177847113,0.12131147540983607,0.12363067292644757,0.12671509281678772,0.1419141914191419,0.16072908036454017,0.1533457249070632,0.13192346424974824,0.19236883942766295,0.2292418772563177,0.15798922800718132
netIncomePerEBT,1.0293723339427179,0.9737963693764798,0.8458407079646018,0.5921142745328246,0.8033119518261552,0.7679005908932917,0.7013824884792627,0.8347529812606473,1.6742424242424243,0.8354430379746836,0.7915194346289752,1.0398671096345515,0.7472283813747228,0.7901907356948229,1.115501519756839,0.8120300751879699,0.6776556776556777,0.6666666666666666,0.6493506493506493,0.641860465116279,2.210526315789474,0.5574712643678161,0.5221238938053098,0.5675675675675675,0.620253164556962,0.5286624203821656,0.622093023255814,0.6082474226804123,0.5272727272727272,0.6030534351145038,0.6446280991735537,0.5669291338582677,0.6022727272727273
ebtPerEbit,0.8958890648031883,0.6745461321407655,0.828142176621473,0.8417195091822449,0.9210272486134555,0.874468085106383,0.8693910256410257,0.7997275204359673,0.797583081570997,0.7011834319526628,0.8226744186046512,0.8048128342245989,0.8493408662900188,0.8495370370370371,0.9038461538461539,0.8260869565217391,0.9191919191919192,0.9045801526717557,0.8918918918918919,0.899581589958159,9.5,0.883248730964467,0.7902097902097902,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.11728734984504265,0.1292295625610612,0.09448006536400272,0.08684489071976198,0.1279286782965465,0.11779659499812027,0.11006261575094806,0.06672120716298519,0.06495927779413208,0.04019024970273484,0.09205244848809205,0.08450067781292363,0.11842105263157894,0.10748942523015675,0.11961879723956621,0.06011949215832711,0.11453914384882376,0.09984756097560976,0.09411337209302326,0.08757786735067791,-0.000749063670411985,0.07375514788468739,0.054496951219512195,0.06511218653761548,0.07194899817850638,0.0800203873598369,0.08700050581689428,0.09837728194726167,0.09359047078842882,0.09555069292487235,0.12015888778550149,0.10967184801381692,0.08943089430894309
debtRatio,0.5888869974749624,0.5304051903745539,0.5564170785469447,0.5962386644682605,0.56527749414851,0.6158331019712053,0.5943592655688056,0.5888116117326883,0.5792097955061853,0.5364951449897616,0.5835604948626546,0.6540274646443943,0.6382845188284518,0.6055908513341804,0.5713784636969484,0.6456270627062707,0.5930521091811415,0.5948443579766537,0.6107879428873612,0.6539058458354888,0.6543490619670267,0.5301204819277109,0.5598802395209581,0.5681674064679771,0.5665422885572139,0.5439276485788114,0.5334672021419009,0.5479543930248155,0.5489913544668588,0.5405629139072847,0.35475578406169667,0.3841886269070735,0.3806818181818182
debtEquityRatio,1.4326560545274147,1.1302307497558681,1.2543699309348424,1.4767106505704295,1.3011172578370755,1.603035308692959,1.465212860275933,1.4319331686080716,1.3764605300655457,1.1574747042895825,1.4012386083278787,1.8904028436018958,1.7651142609198727,1.535438144329897,1.3338246131171703,1.8227346843699046,1.4576133360439114,1.4699519230769231,1.5714285714285714,1.8893871449925261,1.893092105263158,1.1282051282051282,1.272108843537415,1.315712187958884,1.3089080459770115,1.1926345609065157,1.1434720229555237,1.2121661721068249,1.2172523961661341,1.1765765765765765,0.5487077534791253,0.6238738738738738,0.6160919540229886
longTermDebtToCapitalization,0.2730539823508382,0.27738647500816727,0.25797753539028806,0.32771105010295126,0.2542133695271139,0.39485823172319,0.37393734601863843,0.3584570964880829,0.345984441981146,0.3007473841554559,0.35329360815343036,0.4568854568854569,0.41217480020404695,0.30434782608695654,0.2829800974578759,0.38389781859931116,0.3643881638454581,0.19144800777453838,0.28292682926829266,0.34023668639053256,0.3183856502242152,0.3054318788958148,0.347246891651865,0.3563327032136106,0.3862433862433862,0.3599274705349048,0.3634703196347032,0.381651376146789,0.36122448979591837,0.3954248366013072,0.1386986301369863,0.14285714285714285,0.16346153846153846
totalDebtToCapitalization,0.36268660819838894,0.283950457420704,0.285914149940599,0.34886078473734067,0.3150817236255572,0.39533673904674704,0.37439425490921124,0.38193585921023926,0.3467214078545112,0.3286901948778784,0.4105653657812732,0.49395928890487756,0.46540685986453467,0.39161113288906313,0.3236792557315317,0.44652871784954556,0.42040768233769293,0.3101160862354892,0.3717948717948718,0.4525368248772504,0.3751284686536485,0.30851063829787234,0.38902743142144636,0.3809090909090909,0.3968804159445407,0.3656783468104223,0.37037037037037035,0.3867151956323931,0.4043767840152236,0.42605997931747674,0.1460101867572156,0.18681318681318682,0.1807909604519774
interestCoverage,10.431093394077449,8.419094576423129,4.799507562434049,4.3695573947463116,7.45193171608266,7.29490022172949,7.042889390519187,4.576059850374065,4.5908460471567265,3.0727272727272728,5.400313971742543,4.560975609756097,,,,,,,,,,,,,,,,,,,,,-2.0294117647058822
cashFlowToDebtRatio,0.10053062462098242,0.4610666484255649,0.4116071184494683,0.3003286966463415,0.3716628677722759,0.31115614390609786,0.336816114359974,0.20658796648895658,0.27305355376571994,0.21518176790755886,0.3899089200520457,0.3135279480487953,0.36157628920786816,0.43953953953953956,0.6355859709153122,0.6702757326403926,0.39952354260089684,0.5925133689839572,0.5110344827586207,0.10162748643761302,0.6608219178082192,0.7468390804597701,0.38055555555555554,0.3496420047732697,0.4039301310043668,0.44226044226044225,0.5073170731707317,0.4289411764705882,0.31623529411764706,0.25728155339805825,0.8476744186046512,0.8578431372549019,1.059375
companyEquityMultiplier,2.4328199818817136,2.1308817678758727,2.254369930934842,2.4767106505704297,2.301731930433525,2.603035308692959,2.4651973059992844,2.431903753382751,2.376445531040482,2.1574747042895823,2.4011882583958513,2.890402843601896,2.7654035290714494,2.535438144329897,2.33439777286498,2.823200559049616,2.457816629396219,2.4711538461538463,2.5727891156462586,2.889387144992526,2.893092105263158,2.128205128205128,2.272108843537415,2.315712187958884,2.310344827586207,2.1926345609065154,2.1434720229555237,2.212166172106825,2.2172523961661343,2.1765765765765765,1.5467196819085487,1.6238738738738738,1.6183908045977011
receivablesTurnover,10.005894413121476,9.611559317550588,9.9286401759934,8.69660405523075,7.9613188432492175,8.388496771286981,8.116678596993557,6.7366809552969995,6.6261378413524055,5.935074100211715,7.024436090225564,6.528023598820059,5.287735849056604,5.358666666666666,5.2285223367697595,5.556016597510373,4.731751824817518,4.762250453720508,5.04029304029304,5.27852998065764,5.644820295983087,5.988789237668161,5.977220956719818,6.126684636118599,6.185915492957746,5.558073654390935,5.972809667673716,5.477777777777778,5.2942942942942945,5.484,4.378260869565217,5.336405529953917,5.151832460732984
payablesTurnover,3.030911047137166,3.910521582733813,4.596560973273302,4.059331900411965,4.028352300841168,4.631009066597091,4.58264724509183,4.4847715736040605,4.804444444444444,5.466466466466467,5.4365853658536585,5.963203463203463,5.485265225933202,5.752808988764045,6.4366666666666665,7.4375,6.757692307692308,6.858870967741935,8.062222222222223,10.424418604651162,11.429487179487179,13.709923664122137,15.84070796460177,15.077669902912621,12.859649122807017,10.109375,11.535714285714286,11.017241379310345,10.583333333333334,10.91358024691358,9.264705882352942,13.23728813559322,12.679245283018869
inventoryTurnover,1.9136006462510098,3.494812595893914,4.255742793791574,3.8193806614704022,4.0335414189457,4.651336477987422,4.629558541266794,4.759595959595959,4.924829157175399,4.293238993710692,6.090163934426229,5.349514563106796,4.924162257495591,4.273789649415693,4.675544794188862,4.73474801061008,4.233734939759036,4.148780487804878,4.761154855643045,4.706036745406824,5.923588039867109,5.313609467455621,5.128939828080229,5.042207792207792,4.854304635761589,4.3133333333333335,4.424657534246576,4.083067092651757,3.5943396226415096,3.5219123505976095,3.9622641509433962,5.277027027027027,4.977777777777778
fixedAssetTurnover,6.653828128328576,7.076930567728113,7.370349578974228,7.3007518796992485,7.441377331420373,7.703627085919184,7.798486932599725,7.4080808080808085,7.639430284857571,7.2065124250214225,6.487847222222222,7.63103448275862,7.880492091388401,7.189624329159213,7.6265664160401005,6.4842615012106535,5.238383838383839,5.3117408906882595,5.282149712092131,5.340508806262231,5.204678362573099,4.685964912280702,4.932330827067669,4.008818342151676,3.873015873015873,3.491103202846975,3.674721189591078,3.792307692307692,3.935267857142857,3.5796344647519582,3.996031746031746,4.650602409638554,4.0
assetTurnover,0.5538485544869067,0.6167431163463701,0.7011934008525679,0.7204451772464963,0.6789613408944533,0.738494691891749,0.715439459902833,0.6653159963713335,0.6432087856601868,0.5555188585771847,0.7836024323757601,0.9071531051444969,0.9380753138075314,1.0213468869123252,1.067344791301298,1.1047854785478548,1.0723738626964434,1.2762645914396886,1.4553146483342148,1.411795137092602,1.5179079022171689,1.6090361445783132,1.5712574850299401,1.4413443246670894,1.3656716417910448,1.2674418604651163,1.323293172690763,1.3226022803487592,1.2701729106628241,1.134933774834437,1.294344473007712,1.6061026352288488,1.3977272727272727
operatingCashFlowPerShare,4.176744771982867,13.115530303030303,10.00079703502969,8.314923867240822,9.305407054162375,7.742328395740835,8.099375,5.459119496855346,5.78562874251497,4.9286666666666665,6.7425,6.4575,6.477380952380952,5.227380952380952,4.4226190476190474,5.46235294117647,3.2397727272727272,2.547126436781609,2.47,0.6244444444444445,2.710112359550562,2.887777777777778,1.978888888888889,1.60989010989011,1.989247311827957,2.0454545454545454,2.447058823529412,2.0954022988505745,1.5448275862068965,1.2470588235294118,0.8890243902439025,1.0416666666666667,1.225301204819277
freeCashFlowPerShare,0.9070294784580499,10.857721046077211,7.17995722578674,5.069802100987187,6.403452958038426,5.70311579112805,6.280625,3.159748427672956,3.474251497005988,3.692,5.575,4.6975,5.442857142857143,4.269047619047619,3.770238095238095,4.998823529411765,2.8170454545454544,1.9068965517241379,1.6044444444444443,-1.1177777777777778,1.8865168539325843,2.013333333333333,1.24,0.843956043956044,1.289247311827957,1.3511363636363636,1.5270588235294118,1.1287356321839082,0.49885057471264366,0.2917647058823529,0.4195121951219512,0.5678571428571428,0.8024096385542169
cashPerShare,0.8963214915595868,8.957295558322956,1.9773110694881706,1.9038135621162864,4.181726347827798,3.0476864039395966,3.10625,3.119496855345912,4.287425149700598,11.633333333333333,5.0125,2.65,2.857142857142857,2.107142857142857,2.9761904761904763,2.4,1.3863636363636365,1.3218390804597702,0.9777777777777777,1.2222222222222223,1.7078651685393258,0.9333333333333333,0.8333333333333334,0.4835164835164835,0.8709677419354839,0.6590909090909091,1.1176470588235294,0.632183908045977,0.5287356321839081,0.6235294117647059,0.7195121951219512,0.5119047619047619,0.7951807228915663
payoutRatio,0.2922685294814113,0.3652131625871292,0.42059008160703076,0.6359881031064111,0.29568972541350935,0.3620006789634491,0.4222076215505913,0.6381632653061224,0.3438914027149321,1.018181818181818,0.4625,0.31629392971246006,0.29614243323442135,0.3313793103448276,0.2435967302452316,0.7972222222222223,0.4627027027027027,0.509493670886076,0.5166666666666667,0.5355072463768116,-1.6333333333333333,0.6969072164948453,1.2745762711864406,0.7202380952380952,0.5867346938775511,0.6301204819277109,0.3317757009345794,0.376271186440678,0.4091954022988506,0.4810126582278481,0.3525641025641026,0.3486111111111111,0.40943396226415096
operatingCashFlowSalesRatio,0.04245959583023846,0.13912319568477977,0.1042569691598233,0.09017765190525232,0.10940416146098438,0.10582896220841763,0.11428697415997884,0.07890191800745387,0.09480914532430576,0.08790725326991676,0.14434037998394433,0.11671938544961591,0.12134255129348796,0.1092560338392635,0.12208347025961222,0.17337565347274086,0.10994986502121096,0.08445121951219513,0.08077761627906976,0.020593624038109198,0.09033707865168539,0.09730438038187944,0.0678734756097561,0.06445226572811262,0.08424408014571949,0.09174311926605505,0.10520991401112798,0.09244421906693712,0.07623369256948384,0.07731582786287382,0.07239324726911618,0.07556131260794473,0.10335365853658536
freeCashFlowOperatingCashFlowRatio,0.21716181571407028,0.8278522328272588,0.7179385003652786,0.6097232135776033,0.688143239813901,0.7366150723166709,0.775445636237364,0.5788018433179724,0.6004967915545436,0.7490869741647505,0.8268446421950315,0.7274487030584591,0.8402867120014703,0.816670462309269,0.8524899057873486,0.9151410725823821,0.8695194668537355,0.7486462093862816,0.6495726495726496,-1.790035587188612,0.6961028192371476,0.6971912273951519,0.626614261650758,0.5242320819112628,0.6481081081081081,0.6605555555555556,0.6240384615384615,0.5386725178277565,0.3229166666666667,0.2339622641509434,0.4718792866941015,0.5451428571428572,0.6548672566371682
cashFlowCoverageRatios,0.10053062462098242,0.4610666484255649,0.4116071184494683,0.3003286966463415,0.3716628677722759,0.31115614390609786,0.336816114359974,0.20658796648895658,0.27305355376571994,0.21518176790755886,0.3899089200520457,0.3135279480487953,0.36157628920786816,0.43953953953953956,0.6355859709153122,0.6702757326403926,0.39952354260089684,0.5925133689839572,0.5110344827586207,0.10162748643761302,0.6608219178082192,0.7468390804597701,0.38055555555555554,0.3496420047732697,0.4039301310043668,0.44226044226044225,0.5073170731707317,0.4289411764705882,0.31623529411764706,0.25728155339805825,0.8476744186046512,0.8578431372549019,1.059375
shortTermCoverageRatios,0.29570995362112024,14.412687099073414,3.125804442599128,3.3304278922345483,1.4348133913219379,155.56578947368422,172.78666666666666,2.15598609041232,84.01739130434783,1.769930572180991,1.8076407506702412,2.268774703557312,1.8582650273224044,1.3721875,3.624390243902439,2.9441978440076095,1.9057486631016043,1.2519774011299436,1.533103448275862,0.2701923076923077,2.977777777777778,51.98,2.312987012987013,3.488095238095238,9.25,18.0,17.333333333333332,20.255555555555556,1.8929577464788732,2.163265306122449,14.58,3.125,9.245454545454546
capitalExpenditureCoverageRatio,-1.2774031978424196,-5.808962941683424,-3.5453261125500353,-2.562284088599878,-3.2066003616636527,-3.796724470134875,-4.453264604810997,-2.37417943107221,-2.5031088082901554,-3.98544474393531,-5.775160599571734,-3.669034090909091,-6.261219792865362,-5.454658385093167,-6.779197080291971,-11.784263959390863,-7.663978494623656,-3.9784560143626573,-2.8536585365853657,-0.35841836734693877,-3.290586630286494,-3.3024142312579414,-2.6781954887218045,-2.101865136298422,-2.8417818740399388,-2.9459901800327333,-2.659846547314578,-2.1676575505350772,-1.476923076923077,-1.3054187192118227,-1.8935064935064936,-2.198492462311558,-2.8974358974358974
dividendPaidAndCapexCoverageRatio,-26.106299212598426,19.72780487804878,-66.33039647577093,-11.762126865671641,-17.844025157232704,139.09411764705882,42.76897689768977,-16.408317580340263,-11.782926829268293,45.91925465838509,52.88235294117647,-12.358851674641148,42.17829457364341,28.147435897435898,10.736994219653178,9.942184154175589,5.890495867768595,8.935483870967742,-555.75,-0.6779252110977081,-51.319148936170215,-23.414414414414413,20.471264367816094,-15.923913043478262,-24.342105263157894,-20.454545454545453,-4.871194379391101,-4.591939546599496,-2.4259927797833933,-2.4537037037037037,-6.627272727272727,-5.9523809523809526,-7.58955223880597
dividendPayoutRatio,0.2922685294814113,0.3652131625871292,0.42059008160703076,0.6359881031064111,0.29568972541350935,0.3620006789634492,0.4222076215505914,0.6381632653061223,0.34389140271493207,1.0181818181818183,0.4625,0.31629392971246006,0.29614243323442135,0.33137931034482754,0.24359673024523162,0.7972222222222223,0.46270270270270275,0.509493670886076,0.5166666666666667,0.5355072463768116,-1.6333333333333335,0.6969072164948453,1.2745762711864408,0.7202380952380951,0.5867346938775511,0.6301204819277109,0.3317757009345795,0.37627118644067803,0.4091954022988506,0.4810126582278481,0.3525641025641026,0.34861111111111115,0.409433962264151
priceBookValueRatio,2.354998214054614,2.4185318647039673,2.675217004451255,2.3456072941421864,3.0959801014812403,2.475994018534999,2.3776889704624287,1.8088377576773738,1.9182043668161568,1.553655408294143,2.103821559840894,1.4748815639810424,2.376881689326005,3.006030981958763,3.271137381478752,3.722338492895411,2.3381987314494816,4.575865175480769,3.0765306122448983,3.405269058295964,6.770148026315789,4.225961538461538,2.977040816326531,1.3745008810572685,1.2128215517241379,1.1432147308781868,0.7182317073170732,0.7824578635014837,0.5569389776357827,0.7288405405405405,0.49045129224652095,0.5024675675675676,0.4279747126436781
priceToBookRatio,2.354998214054614,2.4185318647039673,2.675217004451255,2.3456072941421864,3.0959801014812403,2.475994018534999,2.3776889704624287,1.8088377576773738,1.9182043668161568,1.553655408294143,2.103821559840894,1.4748815639810424,2.376881689326005,3.006030981958763,3.271137381478752,3.722338492895411,2.3381987314494816,4.575865175480769,3.0765306122448983,3.405269058295964,6.770148026315789,4.225961538461538,2.977040816326531,1.3745008810572685,1.2128215517241379,1.1432147308781868,0.7182317073170732,0.7824578635014837,0.5569389776357827,0.7288405405405405,0.49045129224652095,0.5024675675675676,0.4279747126436781
priceToSalesRatio,1.7477913326332506,1.8402979793651013,1.6923727076046586,1.3145560045741074,1.9810633859300046,1.288018657523228,1.348125951142076,1.1179574295064085,1.2549171164753212,1.2963139120095126,1.1181161359379181,0.5624943696339809,0.9162444246208742,1.1608260970390645,1.3128623345382846,1.1934278678117998,0.8871268461241805,1.450884080030488,0.8216751453488371,0.834783803591059,1.5416666666666667,1.2340883564208163,0.8338891006097561,0.41180602727672677,0.38439153005464477,0.41137084607543317,0.2532157309054123,0.26743235294117645,0.19775598411798068,0.2950448577680525,0.2449821251241311,0.1926559585492228,0.1891961382113821
priceEarningsRatio,16.158895808666827,21.679360521056896,25.57186139126177,30.371196097747852,20.93021795811945,16.283226024802534,20.0872538239159,25.09928506530612,14.467036576923075,55.06060606060606,18.65357142857143,7.953993865814696,12.191216617210682,16.08744856551724,10.885667803814714,29.59259101851852,12.434161686486487,24.095695101265825,15.075,16.508152173913043,-98.00595238095238,33.9819587628866,37.08686440677966,11.143275,8.613508163265307,9.72421204819277,4.6785747663551405,4.469293220338983,4.0074,5.120335443037974,3.1627820512820515,3.09855,3.512622641509434
priceToFreeCashFlowsRatio,189.552825,15.978491643297492,22.610161996085107,23.908230851140736,26.31392798606843,16.522547753034793,15.211862036023485,24.479796341560508,22.042158452257837,19.685807150595885,9.368609865470852,6.6248006386375735,8.986089238845143,13.00992773006135,12.614588203347017,7.52176942810073,9.27922513916902,22.948281048824597,15.659626038781163,-22.64537773359841,24.51608100059559,18.191225165562916,19.606854838709676,12.18795703125,7.040231859883235,6.788137931034483,3.856760400616333,5.370433808553972,8.033267281105989,16.310745967741937,7.171424418604651,4.677056603773585,2.7953303303303305
