grossProfitMargin,0.5269119574664758,0.5546460351644211,0.5478935338433158,0.5053811494277028,0.5420139697932644,0.49077965838434473,0.4880312652662433,0.48802250678850406,0.4806479859894921,0.4652573529411765,0.4670907438660262,0.4425207756232687,0.4394871123904226,0.4348247679734035,0.4343629343629344,0.40252500409903264,0.37353562512003075,0.36349331235247834,0.31165066135169417,0.3413184438040346,0.34531848877532395,0.34105706625813864,0.326844461748102,0.29316475701303835,0.31157407407407406,0.3192991631799163,0.3092818428184282,0.29085342518178336,0.30754046585076983,0.31662781662781664,0.35080906148867314,0.35786630654962864,0.363324764353042,0.3569482288828338
operatingProfitMargin,0.0679731091491022,0.08014353930131088,0.11054918594117184,0.10181267374302483,0.10523016709145931,0.14957886645193566,0.11708190848396027,0.11705790210696636,0.14422066549912435,0.13465073529411764,0.10658185122679475,0.1020775623268698,0.12285751668193118,0.1336750242415847,0.13288288288288289,0.12756189539268734,0.12387171115805647,0.12234461054287962,0.06287370900525457,0.11761527377521613,0.12484029932469429,0.11585599387207966,0.10842904418921549,0.06854998024496246,0.10046296296296296,0.11323221757322176,0.1043360433604336,0.07921928817451206,0.12356889064350572,0.13947163947163946,0.170873786407767,0.19581363943281566,0.19965724078834618,0.1952770208900999
pretaxProfitMargin,0.04940798780798002,0.06933347164280765,0.10113221271452584,0.0965812560787484,0.0938545155481731,0.14225182748561277,0.11007979156489171,0.045346498877518376,0.13677758318739056,0.1306985294117647,0.09736466311826561,0.0907202216066482,0.1109511971738846,0.12550214711178834,0.125,0.11674044925397606,0.11503744958709429,0.11054287962234462,0.0476535604276137,0.10734870317002881,0.11534951633509764,0.11221754117196477,0.09889040295892544,0.05610430659818254,0.09259259259259259,0.09832635983263599,0.08909214092140921,0.05472636815920398,0.11212001579155152,0.12198912198912198,0.16116504854368932,0.1836596893990547,0.20651242502142245,0.2052679382379655
netProfitMargin,0.04414725674138392,0.0647800326374765,0.1227043796235412,0.0830068896312724,0.07325147676791646,0.11199972572824561,0.08532812245562613,0.0852867015828892,0.10595446584938704,0.09981617647058824,0.07412696352070622,0.06385041551246537,0.07889572157529766,0.08200581798032969,0.0859073359073359,0.0778816199376947,0.07643556750528135,-0.03048780487804878,0.025004529806124297,0.06592219020172911,0.07081584230699033,0.06721562619685945,0.05839984426708195,0.031015408929276966,0.05694444444444444,0.06197698744769874,0.05453929539295393,0.030998851894374284,0.06948282668772207,0.06993006993006994,0.08349514563106795,0.09385550303848751,0.10711225364181662,0.1080835603996367
effectiveTaxRate,0.2225021469005766,0.26355595648012675,0.2584962337946265,0.1120887489673039,0.8824781470251143,0.2229787049059074,0.2254889053254438,0.5473729381114744,0.225589628681178,0.23610196905766526,0.2356,0.2995648854961832,0.28891509433962265,0.32229580573951433,0.31145431145431146,0.33286516853932585,0.335559265442404,0.3505338078291815,0.4752851711026616,0.38422818791946306,0.38449367088607594,0.40102389078498296,0.41141732283464566,0.4471830985915493,0.385,0.3696808510638298,0.38783269961977185,0.43356643356643354,0.38028169014084506,0.4267515923566879,0.4819277108433735,0.4889705882352941,0.48132780082987553,0.4690265486725664
returnOnAssets,0.029654510689195144,0.06102880461421376,0.12163929250245128,0.024516089614219725,0.06174854410834079,0.127764680106171,0.10501002004008016,0.10495894847166473,0.11730489578284052,0.11273746496418562,0.08841746670795912,0.07124092103229794,0.09372085794218216,0.09182565534357065,0.09769484083424808,0.09492406075139888,0.09373528026377767,-0.04424778761061947,0.0336339263953205,0.09088651601688602,0.10112066718790721,0.10562744507974722,0.08695652173913043,0.04554685233536408,0.08550573514077164,0.08738938053097345,0.07569346497414198,0.04371289800323799,0.09312169312169312,0.09345794392523364,0.0703380588876772,0.16162790697674417,0.1547029702970297,0.20987654320987653
returnOnEquity,0.1334578249073021,0.20237754122765267,0.29307602902955343,0.06854295549790461,0.16530632543885587,0.22871495855585627,0.18611649116426165,0.18602858308875944,0.1991101586002918,0.2118766004145836,0.1478807599361756,0.12083401155026367,0.16957770370978645,0.16550972942793743,0.16354421757873705,0.18899898577175847,0.20396585468099074,-0.09349469915215387,0.0639481000926784,0.16523702031602708,0.18293257897218293,0.18252730109204368,0.14763779527559054,0.08569868995633188,0.15738963531669867,0.2034334763948498,0.17019027484143764,0.09794437726723096,0.2146341463414634,0.1834862385321101,0.15655339805825244,0.2509025270758123,0.2834467120181406,0.2975
returnOnCapitalEmployed,0.054401972633726606,0.1036566725861587,0.14749438642183985,0.04322981127450878,0.1224459075055701,0.21367427101849107,0.17200956937799042,0.17197863275620914,0.18829312907282497,0.18541956714339958,0.15348663301551693,0.1370397917441428,0.1731833271855404,0.1816299642386599,0.18557627499438328,0.21420704845814978,0.1911677534084173,0.23668188736681886,0.10550319245971419,0.22409059711736445,0.24393723252496433,0.23660539694955027,0.20752608047690016,0.1345482745250097,0.18042399639152007,0.1854043392504931,0.16274752475247525,0.0952063914780293,0.18146964856230033,0.21477428180574556,0.17735042735042736,0.3804195804195804,0.3893376413570275,0.4870689655172414
netIncomePerEBT,0.8935246849752011,0.9343255299721676,1.2133065848159466,0.8594513366402273,0.7804789821787356,0.7873341784630019,0.7751479289940828,1.8807780907904257,0.7746478873239436,0.7637130801687764,0.7613333333333333,0.7038167938931298,0.7110849056603774,0.6534216335540839,0.6872586872586872,0.6671348314606742,0.664440734557596,-0.27580071174377224,0.5247148288973384,0.6140939597315436,0.6139240506329114,0.5989761092150171,0.5905511811023622,0.5528169014084507,0.615,0.6303191489361702,0.6121673003802282,0.5664335664335665,0.6197183098591549,0.5732484076433121,0.5180722891566265,0.5110294117647058,0.5186721991701245,0.5265486725663717
ebtPerEbit,0.7268755015987465,0.8651161684055247,0.9148164398817265,0.9486172254204763,0.8918974296277681,0.9510155469143278,0.9401947148817803,0.3873852004974529,0.9483910139647844,0.9706484641638226,0.9135200974421437,0.8887381275440976,0.9030883919062833,0.938860103626943,0.940677966101695,0.9151670951156813,0.9286821705426357,0.9035369774919614,0.7579250720461095,0.9127105666156202,0.9239766081871345,0.968595041322314,0.9120287253141831,0.8184438040345822,1,1,1,1,1,1,1,1,1,1
ebitPerRevenue,0.0679731091491022,0.08014353930131088,0.11054918594117184,0.10181267374302483,0.10523016709145931,0.14957886645193566,0.11708190848396027,0.11705790210696636,0.14422066549912435,0.13465073529411764,0.10658185122679475,0.1020775623268698,0.12285751668193118,0.1336750242415847,0.13288288288288289,0.12756189539268734,0.12387171115805647,0.12234461054287962,0.06287370900525457,0.11761527377521613,0.12484029932469429,0.11585599387207966,0.10842904418921549,0.06854998024496246,0.09259259259259259,0.09832635983263599,0.08909214092140921,0.05472636815920398,0.11212001579155152,0.12198912198912198,0.16116504854368932,0.1836596893990547,0.20651242502142245,0.2052679382379655
debtRatio,0.7777986363123126,0.6984408237989065,0.5849565284979846,0.6423251749777671,0.6264598832234005,0.4413803062427655,0.43577154308617233,0.43579128148502927,0.4108579738245274,0.4678708605834112,0.4019820377825952,0.41044660794313087,0.4473111594653404,0.44516829533116176,0.40267105744603,0.4926059152677858,0.5332077249175695,0.5161290322580645,0.47404338289056785,0.44971442761360814,0.4472243940578577,0.4213060487511285,0.4110144927536232,0.46852335364084713,0.456725755995829,0.5704277286135693,0.5552421250587682,0.5536967080410146,0.5661375661375662,0.49065420560747663,0.5507088331515813,0.3558139534883721,0.452970297029703,0.2945326278659612
debtEquityRatio,3.500422424974576,2.3160987259533905,1.4093861695524688,1.7958355747789645,1.677088631414823,0.7901266481925733,0.7723479199173415,0.7723937386718457,0.6973792166512699,0.879307401536398,0.6723265372930155,0.6961716587364432,0.8093609142234917,0.8023866950307101,0.6740839379977532,0.9808052630050202,1.1602479773813141,1.0905704262393174,0.9012974976830399,0.817607223476298,0.809052333804809,0.7280291211648466,0.6978346456692913,0.8815502183406113,0.8406909788867563,1.3278969957081546,1.248414376321353,1.2406287787182588,1.3048780487804879,0.963302752293578,1.2257281553398058,0.5523465703971119,0.8299319727891157,0.4175
longTermDebtToCapitalization,0.6944378067330855,0.43721799791236526,0.3298646794711898,0.3749679484517895,0.3703290745332058,0.20655527359710774,0.20184604079841448,0.20179863442476062,0.19016428221712098,0.21801399774968058,0.19511304361964713,0.19734277324663155,0.2430877508465499,0.2424907805852351,0.16281333233508677,0.18141898307005866,0.3288266426627804,0.2663895978844595,0.2952318745917701,0.18953530918404685,0.19750283768444948,0.2115621156211562,0.2034496275970208,0.2510220768601799,0.25251076040172166,0.3973098810139679,0.381294964028777,0.4143059490084986,0.4375857338820302,0.2476993865030675,0.346031746031746,0.18289085545722714,0.25757575757575757,0.0990990990990991
totalDebtToCapitalization,0.7066416659939433,0.5552028209815805,0.39326928750022233,0.503756043779203,0.44004715772639785,0.2572152638372131,0.2047539508569729,1423581000.0005631,0.1927436382632075,0.26462222618839415,0.2016554423706904,0.23724179957427183,0.2521459394455364,0.2635992058761705,0.19527789792520792,0.28485363954104126,0.336831272713184,0.2858856002729218,0.3127388535031847,0.29503500954805856,0.26558171745152354,0.2192448233861145,0.2090307512650837,0.3153961136023916,0.2651622002820874,0.434191355026712,0.38371335504885995,0.427681660899654,0.46856772521062867,0.30622347949080625,0.42377622377622376,0.187683284457478,0.3328290468986384,0.1031390134529148
interestCoverage,4.629331760716523,9.132678559787923,10.50260946811267,12.711228631164678,8.662652610934053,18.395642740510436,16.58114730469876,,19.428355726469512,15.650873350782543,10.561115541948597,8.579544131684944,,,,,,,,,,,,,-10.81081081081081,-6.962962962962963,-4.781818181818182,-2.2,-7.282051282051282,-6.1568627450980395,-10.375,-12.952380952380953,-30.125,-56.5
cashFlowToDebtRatio,0.17838637301847443,0.20868394295241557,0.5973088096268684,-0.06496469214402208,0.5044438925639115,0.6148532007214071,1.1709425526470258,1.1891855731053633,1.0379496022335295,0.6912697242294646,1.0266263240621216,0.8203764941447728,0.5658519211745414,0.6409007551072052,0.619369389267022,0.7261648129686273,0.547161111178377,0.9727103975313999,0.6982841140529532,0.45674217907227616,0.5641460234680573,0.842037037037037,1.324953445065177,0.38353080568720377,0.5209219858156028,0.1376957494407159,0.48760611205432935,0.4601941747572815,0.23900414937759337,0.5775981524249423,0.2707920792079208,1.18984375,0.8877272727272727,1.6369565217391304
companyEquityMultiplier,4.500422424974576,3.3160987259533905,2.409386169552469,2.7958355747789647,2.677088631414823,1.7901266481925733,1.7723688757818048,1.7723937386718458,1.6973729636049668,1.8793805633459335,1.6725288050224554,1.696132079700122,1.8093912863495292,1.8024345027397173,1.6740312608340389,1.9910545785302722,2.1759774346117755,2.1129802008386775,1.90129749768304,1.818058690744921,1.809052333804809,1.7280291211648466,1.6978346456692914,1.8815502183406114,1.8406909788867563,2.3278969957081546,2.248414376321353,2.240628778718259,2.3048780487804876,1.963302752293578,2.2257281553398056,1.552346570397112,1.8321995464852607,1.4175
receivablesTurnover,7.117633010277191,8.011227956542461,7.465773556312782,2.1620574377017534,5.8704658647007735,8.524586770773093,9.62539184952978,9.623828575547867,8.397058823529411,8.90343698854337,9.965071151358345,9.304123711340207,8.981198589894243,7.4346035015447995,7.674074074074074,8.110372340425531,8.212933753943217,8.646258503401361,9.167774086378737,7.574351978171896,7.760623229461756,8.880952380952381,8.662731871838112,8.034920634920635,8.4375,7.756592292089249,8.864864864864865,8.681063122923588,7.915625,9.031578947368422,5.896946564885496,10.006756756756756,8.580882352941176,10.689320388349515
payablesTurnover,9.435890571838138,11.476361170553853,9.480649509803921,2.583747281322255,5.052119784966301,8.227354739746637,9.09985528219971,9.102211504222383,9.28169014084507,10.33392539964476,8.033268101761253,10.79088471849866,9.848275862068965,8,9.10880829015544,9.848648648648648,10.355555555555556,10.859060402684564,15.075396825396826,10.981981981981981,10.519061583577713,11.43189368770764,10.80625,12.916967509025271,12.044534412955466,10.457831325301205,12.071005917159763,25.72222222222222,24.013698630136986,19.544444444444444,9.20183486238532,19.8125,18.121951219512194,17.26829268292683
inventoryTurnover,4.116236077220746,3.6100754919963647,3.9567965956924462,0.8092305907090259,2.252799557485048,3.6001870949490793,4.240053944706676,4.240742539135314,4.239456754824875,4.296898079763663,3.8328664799253036,4.197080291970803,3.71875,3.582089552238806,3.6701461377870563,3.7451181911613567,3.4962486602357985,3.89410348977136,4.161007667031764,3.7935684647302903,3.759958071278826,4.44,4.730506155950752,4.249406175771972,3.8189987163029526,3.509433962264151,3.798882681564246,4.237986270022883,3.4575936883629192,3.5679513184584177,2.107142857142857,4.55023923444976,4.221590909090909,4.597402597402597
fixedAssetTurnover,3.7704739400320775,4.707779453481274,11.71894650453776,3.0104733313101697,8.273575403247266,11.630351848933516,13.038216560509554,13.035882701943681,12.240085744908896,13.140096618357488,12.774461028192372,11.758957654723128,11.88646967340591,11.072085889570552,10.482293423271502,10.662587412587413,8.795608108108109,8.966490299823633,8.425954198473283,6.9054726368159205,7.060567010309279,7.396600566572238,7.1149584487534625,6.749333333333333,6.05890603085554,5.378340365682138,5.116117850953207,4.865921787709497,4.928015564202335,5.076923076923077,3.358695652173913,4.686708860759493,3.838815789473684,6.968354430379747
assetTurnover,0.6717180834793935,0.9420928352374343,0.9913198931907923,0.29535005736419523,0.8429665425583085,1.1407588659295225,1.2306613226452905,1.2306601911396033,1.107125545322346,1.1294508460500363,1.1927841436977393,1.1157471797249265,1.1879079888094497,1.1197456181169536,1.137211855104281,1.2188249400479616,1.2263306641544984,1.4513274336283186,1.345113331708506,1.378693816737025,1.4279384936148032,1.5714715618417092,1.488985507246377,1.468523353640847,1.5015641293013555,1.4100294985250736,1.38787023977433,1.4101457096600107,1.3402116402116402,1.3364485981308412,0.8424209378407852,1.722093023255814,1.4443069306930694,1.9417989417989419
operatingCashFlowPerShare,3.370224942577408,2.1866673667786847,4.155404798050418,-0.6153602882204563,3.654137313255311,2.6534730917262817,3.8582477272727274,3.9241466351988277,3.3692192393736016,2.845982142857143,2.2704807256235826,2.1827017937219733,1.5244966292134832,1.8114260485651215,1.0857367256637167,1.611831485587583,1.2296757369614513,1.437826280623608,1.5409325842696628,0.8658486707566462,0.8654,0.8761078998073217,1.3578244274809161,0.6165714285714285,0.5564393939393939,0.2624733475479744,0.6284463894967177,0.6223194748358862,0.3335907335907336,0.46143911439114393,0.32495049504950496,0.30705645161290324,0.38294117647058823,0.14342857142857143
freeCashFlowPerShare,2.666525516161733,1.3519438110097615,3.389252327114378,-0.8017295251395942,3.072487542094217,1.9179964774960134,3.171838636363636,3.9241466351988277,2.6418322147651008,2.2146651785714284,1.986467120181406,1.968365470852018,1.2215573033707865,1.5460176600441502,0.7845553097345133,1.4313215077605321,1.0332607709750568,1.2941670378619154,1.3575550561797753,0.23865030674846627,-0.1126,0.5479768786127167,1.0467557251908397,0.2980952380952381,0.15965909090909092,-0.179317697228145,0.3859956236323851,0.3814004376367615,0.0916988416988417,0.29391143911439116,0.20455445544554454,0.2,0.3227450980392157,0.029904761904761906
cashPerShare,3.6302780664947196,3.4231176988318133,1.004319643641884,1.7223449284382408,1.3962840625534307,2.1857646402625446,2.209090909090909,2.603216284375571,1.7360178970917226,1.3325892857142858,1.7959183673469388,1.641255605381166,0.8584269662921349,0.7108167770419426,0.7588495575221239,1.0776053215077606,1.1678004535147393,1.1046770601336302,0.7460674157303371,0.16359918200409,0.126,0.23892100192678228,0.517175572519084,0.16,0.2878787878787879,0.18336886993603413,0.3544857768052516,0.13566739606126915,0.0694980694980695,0.2066420664206642,0.2495049504950495,0.13709677419354838,0.10784313725490197,0.25523809523809526
payoutRatio,1.8554584928003843,1.1018678370267674,0.6088790848013005,0.7174763541711994,1.1134385931246675,0.458978737293895,0.45699713740458014,0.4572130920616131,0.33234380165289257,0.30684069981583795,0.46283887915936955,0.5676399132321042,0.42327529021558874,0.4166114864864865,0.40548501872659176,0.24785473684210527,0.2795427135678392,-0.7017612903225806,0.7743768115942029,0.28497267759562844,0.2621134020618557,0.2851851851851852,0.3233333333333333,0.5859872611464968,0.33658536585365856,0.2936708860759494,0.38944099378881986,0.754320987654321,0.3255681818181818,0.2827777777777778,0.3263565891472868,0.2589928057553957,0.2608,0.23445378151260504
operatingCashFlowSalesRatio,0.14214191623831157,0.0833791610589675,0.16209616410504957,-0.07986449275409907,0.17566593334543623,0.10426237039727482,0.13822089236280735,0.13821908050220152,0.1318774956217163,0.1171875,0.12998597948851098,0.13483171745152356,0.08876108857778359,0.11366892921457265,0.07894996782496783,0.11918937530742744,0.10414576531592087,0.12698347757671125,0.12424624026091684,0.07626080691642652,0.07897426537689359,0.08707391803906549,0.1385049639867627,0.06394705649940735,0.06800925925925926,0.03219142259414226,0.097289972899729,0.10884041331802526,0.06821950256612712,0.09716394716394716,0.1062135922330097,0.10283592167454422,0.1673521850899743,0.06839237057220708
freeCashFlowOperatingCashFlowRatio,0.791201050848103,0.6182667887898258,0.815625069476867,1.3028619826249985,0.8408243256072586,0.7228249208467435,0.8220930485989577,1,0.7841081351702909,0.7781725490196079,0.8749103649121825,0.9018022876572315,0.8012856702746606,0.8534809694653511,0.7226017976456588,0.8880093983514367,0.8402709266495416,0.9000858137748148,0.8809957489627614,0.27562588568729335,-0.13011324243124567,0.6254673411040246,0.7709065354884048,0.48347235094223046,0.28692988427501703,-0.6831844029244517,0.6142061281337048,0.6128691983122363,0.27488425925925924,0.6369452219112355,0.6294942108470445,0.6513460275771503,0.8428059395801332,0.20849933598937584
cashFlowCoverageRatios,0.17838637301847443,0.20868394295241557,0.5973088096268684,-0.06496469214402208,0.5044438925639115,0.6148532007214071,1.1709425526470258,1.1891855731053633,1.0379496022335295,0.6912697242294646,1.0266263240621216,0.8203764941447728,0.5658519211745414,0.6409007551072052,0.619369389267022,0.7261648129686273,0.547161111178377,0.9727103975313999,0.6982841140529532,0.45674217907227616,0.5641460234680573,0.842037037037037,1.324953445065177,0.38353080568720377,0.5209219858156028,0.1376957494407159,0.48760611205432935,0.4601941747572815,0.23900414937759337,0.5775981524249423,0.2707920792079208,1.18984375,0.8877272727272727,1.6369565217391304
shortTermCoverageRatios,3.1561914924809953,0.5526558258047229,2.482736551905215,-0.1588269596329041,2.0048426413468037,2.476964324679337,65.807225646393,427.07647798742136,62.811903073779035,3.069094340349323,25.46948846437565,3.9153648766047815,11.922269867491476,6.062712415403257,3.1190011630641337,1.6370146511072778,15.45329419810783,10.463952282157676,8.791217948717948,1.0352078239608802,1.766122448979592,18.945833333333333,39.52777777777778,1.407391304347826,8.161111111111111,0.976984126984127,47.86666666666667,8.618181818181819,2.032941176470588,2.2736363636363635,0.9652941176470589,38.075,2.9149253731343285,37.65
capitalExpenditureCoverageRatio,-4.789296134208607,-2.619630597059634,-5.423730857349572,3.301834027938042,-6.2823669748221365,-3.607827958613398,-5.620915833388517,,-4.631948502500446,-4.508008344235053,-7.994267465069861,-10.183536623637467,-5.032349712183253,-6.825051983697913,-3.604926028765775,-8.929320722269992,-6.260601022870271,-10.00858874781018,-8.403061161967084,-1.380502119334855,-0.8848670756646216,-2.669994128009395,-4.365030674846626,-1.9360047846889952,-1.4023866348448688,-0.5941119691119691,-2.592057761732852,-2.5831062670299727,-1.3790901835594573,-2.754405286343612,-2.6990131578947367,-2.8681732580037664,-6.361563517915309,-1.2634228187919463
dividendPaidAndCapexCoverageRatio,2.721236095684896,2.108172804566723,3.616146625526922,-2.2581283074923406,3.277393660170375,4.632532092076075,9.595840893546546,,19.560498220640568,25.298120994464178,7.201861455358877,5.861260295746833,5.633296519883415,6.49169330084491,6.104272653772001,20.014206657305692,22.009294208368846,14.582877795346736,27.14520406951427,-2.091897233201581,-1.1172217918925897,-6.477207977207978,-10.780303030303031,-4.304521276595745,-2.318863456985004,-0.8946220930232558,-5.970893970893971,-5.8040816326530615,-2.541176470588235,-6.268170426065163,-8.775401069518717,-8.90643274853801,102.78947368421052,-2.3753943217665614
dividendPayoutRatio,1.855458492800384,1.1018678370267674,0.6088790848013005,0.7174763541711994,1.1134385931246675,0.45897873729389493,0.45699713740458014,0.45721309206161304,0.33234380165289257,0.30684069981583795,0.46283887915936955,0.567639913232104,0.42327529021558874,0.4166114864864865,0.40548501872659176,0.2478547368421053,0.2795427135678392,-0.7017612903225807,0.7743768115942029,0.2849726775956284,0.2621134020618557,0.28518518518518515,0.32333333333333336,0.5859872611464968,0.33658536585365856,0.2936708860759494,0.38944099378881986,0.7543209876543211,0.3255681818181818,0.2827777777777778,0.3263565891472868,0.25899280575539574,0.2608,0.23445378151260507
priceBookValueRatio,11.453151542034393,6.874593400616084,8.289740952916773,8.160858875302868,8.432732803081267,4.7834178642,5.098999226053751,5.437905923086295,4.010925705911334,3.038769545567613,2.2240274825126467,2.007538627435716,1.5922917723597905,2.2315535263217785,2.411457290458206,2.245231663019981,2.2786444531793304,2.2046623990860437,1.9970472034291011,1.3479654785553046,2.4417291371994345,2.803420737909516,2.0298168917322834,1.682295442139738,0.1177612284069098,0.13172257510729612,0.09357389006342497,0.045147400241837964,0.04756756097560976,0.02276289500509684,0.02537257281553398,0.024262815884476534,0.010061224489795918,0.009581250000000001
priceToBookRatio,11.453151542034393,6.874593400616084,8.289740952916773,8.160858875302868,8.432732803081267,4.7834178642,5.098999226053751,5.437905923086295,4.010925705911334,3.038769545567613,2.2240274825126467,2.007538627435716,1.5922917723597905,2.2315535263217785,2.411457290458206,2.245231663019981,2.2786444531793304,2.2046623990860437,1.9970472034291011,1.3479654785553046,2.4417291371994345,2.803420737909516,2.0298168917322834,1.682295442139738,0.1177612284069098,0.13172257510729612,0.09357389006342497,0.045147400241837964,0.04756756097560976,0.02276289500509684,0.02537257281553398,0.024262815884476534,0.010061224489795918,0.009581250000000001
priceToSalesRatio,3.788651748036277,2.200522756427482,3.470729162789851,9.882963275188265,3.7367604014852738,2.3423981195491104,2.3377188536069045,2.4930634421743862,2.1343737241681264,1.4315802529411763,1.1148198327924184,1.060812050138504,0.740810882506869,1.1056774301149745,1.2667025135135135,0.9252022085587801,0.8539148976377954,0.7189211544059795,0.7808711478528718,0.5377780142291065,0.945228600109509,1.032358881463041,0.8029176414249561,0.6088433919399446,0.04260666666666667,0.040129916317991635,0.029986754742547427,0.014288901645618064,0.015398894591393606,0.008675369075369076,0.013532038834951457,0.009076029709655637,0.0038020565552699228,0.0034809264305177114
priceEarningsRatio,85.8185089558412,33.96915170978838,28.285291637006747,119.0619636404845,51.01276542621109,20.914320140682026,27.396815801526717,29.231561262237413,20.144254487603305,14.342166806629834,15.039329548161119,16.614019527114966,9.389747222222223,13.482914472972974,14.744986561797754,11.879596357894737,11.171695658291458,-23.580613864516128,31.22918742753623,8.157769221311476,13.347699742268041,15.358911905982904,13.748626413333334,19.630351910828022,0.7482146341463416,0.6474970464135021,0.5498192546583851,0.4609493827160494,0.22162159090909092,0.12405777777777778,0.16206976744186047,0.0967021582733813,0.035496,0.03220588235294118
