,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985
freeCashFlowPerShare,1.2685368473584517,1.4295049523612067,1.7399779950848835,1.803649338753929,1.8069861058667673,2.598767110093216,2.6407912790760486,2.72371925614877,2.525235053911851,2.423316403112538,1.319566515914327,0.9020760928613036,1.3799486536161274,1.4882996700393172,-2.088104307343068,-0.9843830108745514,-1.2256502788235206,-0.5181640299118723,0.1377759280306062,-0.42378992512148306,0.42241875313201804,1.8014474019233406,-1.6761755575994481,-4.868946563892412,-1.9541380029184907,-0.4314358509004607,-0.21484760829688163,0.24562389894673714,0.5357142857142857,0.43907156673114117,0.5943600867678959,0.3111111111111111,-0.07303370786516854,-1.6104294478527608,-0.21779141104294478,-3.796551724137931,-5.087628865979381
cashPerShare,0.37659571704998507,0.0833579930450189,0.2966180296346567,0.2354473797739246,0.1179838680430669,0.20276330012093452,0.7487116325803002,0.4009598080383923,0.6605597338033679,0.5799666078909347,0.08409169623989197,3.392634844587563,0.40938165533739823,0.24256956355009038,4.738341894153633,5.15454410534553,0.15847274509367135,0.1558921231058595,0.07110499271662052,0.07345184775277984,0.07802668943373114,0.5740936600270287,0.11060013796275006,0.07324291800826097,0.07094711972760753,0.04905416724835963,0.03527585720333004,0.05622399640166423,0.5075187969924813,0.058027079303675046,0.0650759219088937,0.08888888888888889,0.028089887640449437,0.03067484662576687,0.0,0.10344827586206896,0.15463917525773196
payoutRatio,1.2360618333238265,1.9031489760931224,15.816450691851527,0.6567878593111066,1.6779503053101512,1.560408890842967,-1.871553103793575,1.0860151393411426,0.985422887673214,1.0393566675475052,1.461685201645602,1.7862682902491314,4.090761065753193,1.104794925250003,0.6681765320068249,0.6390035133769372,1.4353016636137226,1.4390085186938002,1.4076425891477757,1.552984422768962,1.5691117970387733,1.3088355124956081,1.1034242660431282,1.023437768880425,1.1101575884795258,1.086805956366155,0.7495950963047866,1.0571062688836865,1.1111111111111112,1.2352941176470589,1.4075471698113207,1.4310344827586208,1.7971014492753623,1.5693430656934306,1.4154929577464788,1.1538461538461537,0.7
operatingCashFlowSalesRatio,0.41939389848242575,0.4610873166654001,0.42359076852060923,0.4595841530436365,0.45826178411558677,0.570203551036165,0.4803439986919843,0.550956435637448,0.5471684545483119,0.5444615256728759,0.41970956064324155,0.4624988248266719,0.4456530945610745,0.5543839160552847,0.4611163867201217,0.5398530416565038,0.5910416614286074,0.6357643392335613,0.642638492889503,0.6225109573497675,0.60412681224809,0.6231250397960019,0.5521390790638498,0.6952132170425073,0.6812603596803187,0.7524108544516708,0.673289433848017,0.6618348216089539,0.6778378378378378,0.6332138590203107,0.5654911838790933,0.5430555555555555,0.4544,0.4492481203007519,0.5808080808080808,0.65625,0.67
freeCashFlowOperatingCashFlowRatio,0.8598173148502103,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.7260484892171768,0.47485262653790367,0.7338616150215075,0.6210249042987742,-0.9583181584413234,-0.43660686502142326,-0.5851394944875749,-0.25068429819991045,0.13387097401360173,-0.2189644388849178,0.22663407153668447,0.895100505569045,-0.9397181691468534,-2.665909839641709,-1.2849310061226356,-0.27292598112270244,-0.17116800629531786,0.20003357804606298,0.45454545454545453,0.42830188679245285,0.6102449888641426,0.35805626598465473,-0.09154929577464789,-2.196652719665272,-0.30869565217391304,-5.825396825396825,-14.73134328358209
cashFlowCoverageRatios,0.5238594623650248,0.11708023342226169,0.13128375590590158,0.15026688156237655,0.0951994382268721,0.12033951508408039,0.10658456617074095,0.1178134508315446,,,,,,,0.07353641273922817,0.05029177463381456,0.12732301653858688,0.1525729634228402,0.16020405112117234,0.1397560512671948,0.17221663928550604,0.1507310983784989,0.08897231340057792,0.14090923348117107,,,,,,0.25728155339805825,0.2117924528301887,0.17533632286995515,0.12188841201716738,0.1004201680672269,0.16666666666666666,0.1629310344827586,0.134
shortTermCoverageRatios,0.6820454984026244,5.8525426344625355,9.097559139784947,10.595221152765815,0.8328197696140701,1.34945727439042,3.0751046719942026,1.4890842870022754,,,,,,,0.4760439214038037,0.2960039607012,1.0908352668213457,0.9081706097967345,1.2988535353535353,0.8358476474981329,1.8511336405529955,1.0049437652811737,0.5759489559164733,1.2762613636363636,,,,,,4.076923076923077,2.80625,0.8145833333333333,0.4303030303030303,0.4192982456140351,0.3898305084745763,0.5558823529411765,0.1675
capitalExpenditureCoverageRatio,-7.1335486185862935,,,,,,,,,,-3.6502810192302846,-1.9042273665150058,-3.757443707644101,-2.6386958175963473,-0.5106422547784197,-0.6960846591701951,-0.6308593051132501,-0.7995622887720616,-1.1545623919728838,-0.8203684767988624,-1.2930489477174256,-9.532934409499953,-0.5155388117232671,-0.27278357726815666,-0.43764997600383937,-0.7855916328442085,-0.8538484612154298,-1.2500524678991853,-1.8333333333333333,-1.7491749174917492,-2.565714285714286,-1.5577689243027888,-0.9161290322580645,-0.31282722513089006,-0.7641196013289037,-0.14651162790697675,-0.0635673624288425
dividendPaidAndCapexCoverageRatio,1.4765039862458735,,,,,,,,,,1.2288411414142786,2.030508450861876,1.3041380130152282,2.031256585456455,-0.9177538022736664,-1.5667133876797157,-1.4192279247143582,-2.792038027332145,529.1625514403293,-3.7617639150309223,5.772489509685578,1.338650738335472,-0.9222886866059818,-0.34823820509004316,-0.6833715829079043,-1.833593101633504,-3.0703253084821815,156.744019138756,4.236486486486487,3.8405797101449277,2.2676767676767677,4.827160493827161,-4.580645161290323,-0.4353369763205829,-2.3,-0.16578947368421051,-0.06575073601570167
dividendPayoutRatio,1.2360618333238265,1.9031489760931224,15.816450691851525,0.6567878593111065,1.677950305310151,1.560408890842967,-1.871553103793575,1.0860151393411426,0.985422887673214,1.0393566675475052,1.461685201645602,1.7862682902491314,4.090761065753193,1.104794925250003,0.668176532006825,0.6390035133769372,1.4353016636137226,1.4390085186938004,1.4076425891477757,1.552984422768962,1.5691117970387731,1.3088355124956081,1.1034242660431282,1.0234377688804248,1.1101575884795258,1.0868059563661547,0.7495950963047867,1.0571062688836865,1.1111111111111112,1.2352941176470589,1.4075471698113207,1.4310344827586208,1.7971014492753623,1.5693430656934306,1.415492957746479,1.153846153846154,0.7000000000000001
priceBookValueRatio,2.668088049597805,2.317347711408303,2.917502031614161,2.4467794875176616,2.085139934785951,2.532368287519186,1.6212430791721173,1.8391672127608578,1.5028667306603378,1.7332155652275654,1.6727177058874971,1.2782978307905115,1.2248286235607522,0.9698143042017999,1.3986584156098787,1.6730002579388932,2.4482127591454574,2.1590066281905145,4.441458933959547,1.4904754862005998,1.51493776636529,1.3057563611307452,0.6682482569782972,1.3932725238495918,2.300401882012983,2.7601179397279147,2.68096153523832,2.55917883898843,0.1559351111111111,0.12511018450184502,0.10273090047393364,0.04937727272727272,0.02794706586826347,0.015135714285714284,0.008828322981366458,0.005452694610778443,0.00388
priceToBookRatio,2.668088049597805,2.317347711408303,2.917502031614161,2.4467794875176616,2.085139934785951,2.532368287519186,1.6212430791721173,1.8391672127608578,1.5028667306603378,1.7332155652275654,1.6727177058874971,1.2782978307905115,1.2248286235607522,0.9698143042017999,1.3986584156098787,1.6730002579388932,2.4482127591454574,2.1590066281905145,4.441458933959547,1.4904754862005998,1.51493776636529,1.3057563611307452,0.6682482569782972,1.3932725238495918,2.300401882012983,2.7601179397279147,2.68096153523832,2.55917883898843,0.1559351111111111,0.12511018450184502,0.10273090047393364,0.04937727272727272,0.02794706586826347,0.015135714285714284,0.008828322981366458,0.005452694610778443,0.00388
priceToSalesRatio,9.932260371872665,9.563617752108822,8.888214767768625,7.8761130921340845,5.980019898527249,6.597751954403667,5.953796762348722,8.712081019878841,7.674584339133036,9.621379770847605,8.757730320760688,8.104222318018635,6.119259809297944,4.917311858273106,5.841867227744479,8.901694071527912,7.18017453426948,7.148819844762109,15.988788242039266,5.30940233787572,5.681012067117849,4.531468319089649,3.5680365855520413,5.135166004605414,7.917297183380932,7.721580846128929,8.6103466805934,6.964427418885611,0.45516194594594594,0.40507598566308245,0.27300025188916877,0.15087499999999998,0.07467456,0.04381390977443609,0.03589292929292929,0.03161805555555555,0.034532
priceEarningsRatio,35.80969558872664,38.03762848707452,389.922448440369,13.707310678705824,26.68798780208079,22.37932423412617,-27.087568818126545,21.408913215694948,16.59979050333887,21.965993466746344,28.039928830164172,30.757811172069704,54.379581848954295,11.247097550318287,9.744551714411347,13.19832995485538,19.802290465095314,18.12934622770942,40.34707724604471,13.89673646123162,15.587782643926513,11.172486277736661,8.33535617745908,9.517144479883441,15.703228016422539,15.329962942695536,11.33829021942043,13.79535499849931,0.9547047619047618,0.9497159663865548,0.8179705660377359,0.4682327586206897,0.3382,0.17013868613138683,0.10009577464788733,0.07004615384615384,0.069064
priceToFreeCashFlowsRatio,27.543542840523394,20.741446156604887,20.98302283312433,17.137477521741847,13.049353242641148,11.570871388672227,12.394860305450662,15.812649524275182,14.02599926099251,17.67136761216868,28.739359132436626,36.90131715431469,18.71060342161288,14.282627637375239,-13.219998590551562,-37.766483766284495,-20.76144104044541,-44.85502014478499,185.84992578900895,-38.95157723550895,41.49276723640677,8.124412061309139,-6.876749244875038,-2.770709602780125,-9.044488656176659,-37.60159700715933,-74.71301229390035,52.60571164047001,1.47728,1.4936061674008811,0.7911029197080292,0.7759285714285714,-1.7950615384615385,-0.044398095238095237,-0.20019154929577465,-0.008270663033605812,-0.0034986828774062817
priceToOperatingCashFlowsRatio,23.682415046600557,20.741446156604884,20.98302283312433,17.137477521741847,13.049353242641146,11.570871388672227,12.394860305450663,15.81264952427518,14.02599926099251,17.67136761216868,20.866168279175486,17.522687373434533,13.730993645011774,8.869867461635986,12.668964703894265,16.489106080079946,12.148339115239818,11.244449245738272,24.87991058573023,8.529010253055755,9.40367477811081,7.272165343529057,6.462206210075976,7.386461992841307,11.621543908845837,10.26245275495943,12.788477358664494,10.522908725102642,0.671490909090909,0.6397143396226416,0.48276659242761694,0.2778260869565217,0.16433661971830987,0.09752719665271965,0.06179826086956521,0.04817989417989418,0.05154029850746269
