debtRatio,0.47671189053207114,0.5303205987320614,0.5370126722526141,0.44060885480619977,0.396935365555465,0.3927228403226225,0.39988651102464334,0.45302816292410136,0.4083694627709708,0.2814121941481777,0.30250764525993884,0.2795244900610627,0.23585311585589583,0.2311936482303862,0.3698878031125588,0.54403441249717,0.6697663328564616,0.7239050347932869,0.5220729366602687,0.3283582089552239,0.3466807165437302
debtEquityRatio,0.911423725986266,1.1291118948380892,1.1598863296440323,0.8038038884192731,0.6581970536558994,0.6424654244735076,0.6663496789148212,0.828267337038296,0.6902471367679586,0.3916146524519173,0.4337070907514111,0.387998117266863,0.30864892699270396,0.3007413501851187,0.5869447858398135,1.1934383241205655,2.028158844765343,2.6219421793921422,1.0923694779116466,0.4888888888888889,0.5306451612903226
longTermDebtToCapitalization,0.2641818219012745,0.3424270534660145,0.39033897918708826,0.24924639060764714,0.21595846137543712,0.22159739023663694,0.2269748131399656,0.31513541510635956,0.2410782897514403,0.10702297521036039,0.11726904770566784,0.05181143374035803,0.0006429226380947035,0.0006997227348663092,0.18222635519110283,0.3489075217218376,0.47853915662650603,0.5044085231447465,0.29727187206020694,0.18037602820211515,
totalDebtToCapitalization,0.30077175793627653,0.3714481479988715,0.4239807017165995,0.278636543797067,0.24740625211907508,0.23781538556061627,0.25458144705256885,0.32442382399781816,0.26452410846642305,0.1073045303208189,0.11735376637448966,0.051913568004158146,,0.0010771660042212317,0.20624348971688675,0.4076361165128519,0.5467931937172775,0.5963494913225613,,,
interestCoverage,5.40979381443299,4.561893203883495,4.381147540983607,9.84,6.03125,13.96193993897543,14.317881924695712,12.995537078926453,18.099988427265362,47.36203090507726,,,,,,,,,,,
cashFlowToDebtRatio,0.4343329886246122,0.3173828125,0.247244094488189,0.4507057664952402,0.4863642592846375,0.5535298348859377,0.5466498440346894,0.37390582884836565,0.4281029308066008,1.2851596289081846,1.1612541550150373,3.079158844646445,287.08316008316007,153.09415584415584,0.4029397137647124,0.25329099307159353,0.1501675643327349,0.09952333166081284,0.22151898734177214,-0.06840390879478828,
companyEquityMultiplier,1.911896355194751,2.129111894838089,2.1598863296440323,1.8243026204564665,1.6581970536558994,1.6359257942464491,1.6663469773146635,1.8282910530157501,1.6902515973753787,1.3916051279771922,1.4337062138668766,1.3880648424834043,1.308648926992704,1.3008201241126993,1.586818437647167,2.1936816802499117,3.028158844765343,3.6219421793921422,2.0923694779116464,1.488888888888889,1.5306451612903227
receivablesTurnover,5.0728444802578565,5.367148964156527,5.6951264199340415,5.624867162592986,6.078556263269639,6.118773946360153,6.336471891442813,5.986208920187793,5.823946156571024,5.260625875758991,5.992786293958521,4.887245101959216,5.281088854186561,5.111477572559367,4.872972972972973,5.86180904522613,6.629009762900976,4.423444976076555,8.032934131736527,5.425661914460285,6.7936046511627906
payablesTurnover,9.726256983240223,9.311989956057753,9.670731707317072,8.691095890410958,10.90380761523046,10.642581888246628,9.638222222222222,7.983132530120482,8.311224489795919,10.71375464684015,13.711693548387096,9.014792899408285,10.851431548428016,8.519911504424778,10.496153846153845,7.563517915309446,11.074418604651163,6.5606060606060606,10.853846153846154,6.652406417112299,7.427536231884058
inventoryTurnover,4.616506463374213,4.75296379365588,4.78993288590604,4.795540438397581,4.16775181922635,3.972312117943186,4.263861580810067,4.1326403326403325,3.5092632485997415,4.002777777777778,4.226848974518334,4.2615384615384615,4.256423697490938,3.5690454124189066,3.8545197740112993,3.800327332242226,4.596525096525096,2.935593220338983,3.793010752688172,2.9339622641509435,2.634961439588689
fixedAssetTurnover,8.268190175991595,8.552004191773644,14.600281822451855,15.209770114942529,14.386934673366834,15.219186785260483,16.0006993006993,21.053663570691434,26.221690590111642,25.253363228699552,26.47808764940239,23.780155642023345,19.587274469769575,18.147540983606557,19.740875912408757,21.20909090909091,17.283636363636365,10.84457478005865,17.7682119205298,13.52284263959391,10.869767441860466
assetTurnover,0.457720775349358,0.4915596247383559,0.538120628765321,0.6131408845539004,0.6222729372130301,0.6212557379600093,0.6182717250324254,0.5880775993773601,0.6198303487276154,0.6423886385672731,0.8129663608562692,0.7940106535013641,0.9608751153632704,1.0427937020589422,0.9788273615635179,1.0563731039166855,1.1332856461611827,0.7568563241915678,1.7165706973768393,1.28261916225325,1.2312961011591148
operatingCashFlowPerShare,2.682634730538922,2.3325358851674642,1.9468,1.6338754462514875,1.3874120406567632,1.5650838321741771,1.6155785355818086,1.3566570568465985,0.9844326746791607,0.8122214432370174,0.7293023178753085,0.7838070087189806,0.6274172149322089,0.44303404990980155,0.19187453952215555,0.2047154073192641,0.16913360564025828,0.14007174837224412,0.05192107995846314,-0.015699995514286996,-0.029538741195182912
freeCashFlowPerShare,2.4558882235528943,2.0574162679425836,1.6764,1.460531535105117,1.2154026583268178,1.353840593918563,1.3394142950656152,1.136689071882516,0.882807089020167,0.6471948186355517,0.6622181354275395,0.7285295103957076,0.5523154374613791,0.3329355832832231,0.13450689401115673,0.1629685367304798,0.12023968401612273,0.0867194892871771,-0.03337783711615487,-0.09793806725579031,-0.10830871771567067
cashPerShare,0.9489021956087824,0.7543859649122807,0.69,2.131693772312574,0.45347928068803756,0.5690053555706778,0.573548206103301,0.628354809422933,0.6298635159910368,1.1426043701069992,0.6109481915933529,0.43259557344064387,0.5889507833230344,0.3471700240529164,0.2389222187138196,0.16740745925640757,0.20962241005109125,0.2888295693685296,0.42426939623201304,0.5472569864980038,0.17193062182837235
payoutRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.2134892143469835,0.17921146953405018,0.15657573027924335,0.1556395238994899,0.1549511002444988,0.16993654769359215,0.18121367073117434,0.1670016175677663,0.14696733775317802,0.17280564680813282,0.13246614504965393,0.1529779923095803,0.14687762591075892,0.1217008646276939,0.06740617489369569,0.07521645949421346,0.052794024826425416,0.05363710113574905,0.02609019754006709,-0.007882882882882882,-0.01668806161745828
freeCashFlowOperatingCashFlowRatio,0.9154761904761904,0.882051282051282,0.8611054037394699,0.8939062879339645,0.8760214144829529,0.865027525099304,0.8290617048729606,0.8378602876430877,0.8967673582227299,0.7968206503588843,0.9080159478401126,0.9294756263871433,0.8803001006611774,0.7514898309757597,0.7010148107515085,0.7960736266241167,0.7109153947315985,0.6191076380136123,-0.6428571428571429,6.238095238095238,3.6666666666666665
cashFlowCoverageRatios,0.4343329886246122,0.3173828125,0.247244094488189,0.4507057664952402,0.4863642592846375,0.5535298348859377,0.5466498440346894,0.37390582884836565,0.4281029308066008,1.2851596289081846,1.1612541550150373,3.079158844646445,,153.09415584415584,0.4029397137647124,0.25329099307159353,0.1501675643327349,0.09952333166081284,,,
shortTermCoverageRatios,2.627052384675528,2.671232876712329,1.899687743950039,3.207943925233645,3.0,6.318123263646381,3.8968722392436232,8.944135251496377,3.665599684456446,437.37303370786515,1419.9516129032259,1484.0079365079366,,436.60185185185185,2.8296468762126503,1.1446836268754077,0.627325,0.3199193548387097,,,-13.0
capitalExpenditureCoverageRatio,-11.830985915492958,-8.478260869565217,-7.199704142011834,-9.425629290617849,-8.065909090909091,-7.408918008918009,-5.850064195719344,-6.167520501077099,-9.686858563181527,-4.921760020230118,-10.87144974067671,-14.179494957154773,-8.354225905983423,-4.0239802013995565,-3.344647280066049,-4.9037306133854965,-3.4591949269368625,-2.625413633355394,-0.6086956521739131,0.19090909090909092,0.375
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,,,,,
dividendPayoutRatio,,,,,,,,,,,,,,,,,,,,,
priceBookValueRatio,4.590190442325336,3.4190496954151977,3.4792850732874663,4.7873427726120035,2.222994999324233,2.6308097957839878,3.736056294143021,4.2061471602752105,3.6341401828721596,2.176773028592473,1.568730192274472,3.1308921522128426,4.150576528257976,3.7160046564143863,3.3785128645432514,2.3173602544809806,2.695903576895307,4.548712229799852,2.556887469879518,3.076242232258064,2.440106056451613
priceToBookRatio,4.590190442325336,3.4190496954151977,3.4792850732874663,4.7873427726120035,2.222994999324233,2.6308097957839878,3.736056294143021,4.2061471602752105,3.6341401828721596,2.176773028592473,1.568730192274472,3.1308921522128426,4.150576528257976,3.7160046564143863,3.3785128645432514,2.3173602544809806,2.695903576895307,4.548712229799852,2.556887469879518,3.076242232258064,2.440106056451613
priceToSalesRatio,5.2452444648473495,3.2668615017002116,2.9935014798610218,4.279936897789534,2.1543756549074393,2.588543318722605,3.6263405620383726,3.9120508602519486,3.46878580986558,2.4350017402113115,1.345908426120975,2.8407435163216888,3.300793277668457,2.7394324945154214,2.1751651580698836,1.0000060107158164,0.7855725760572271,1.6593328280151436,0.7118877897875513,1.610870087837838,1.2947075353016688
priceEarningsRatio,42.345360353936904,20.735010694147384,32.903111739745405,95.66598817567568,40.74634186622626,28.962426529659037,37.905115760621285,41.76334358974359,37.81850629973474,43.25776750788644,12.642978657243818,29.576156729131174,29.93730151073723,25.003371495877502,30.559658025974024,45.30124316504854,-16.304919013100438,43.212766183098594,-3.576769550561798,46.14363348387097,-26.77638504424779
priceToFreeCashFlowsRatio,26.83754226592978,20.666697674418604,22.20233834407063,30.762772949483978,15.871283370858798,17.6091632257808,24.13741597286463,27.958393184310182,26.319453353946972,17.684010548985725,11.189666370607588,19.978600444193834,25.5288899126343,29.953241710173558,46.032584764662154,16.700769698271234,20.930693727226863,49.96915959283388,-42.444332,-32.75845735877862,-21.158961608391607
priceToOperatingCashFlowsRatio,24.569130955357146,18.22908717948718,19.11855352373125,27.4990361738286,13.903584108199492,15.232410884266844,20.011407237690978,23.425227355444676,23.602426654085395,14.090984786596174,10.160395515521884,18.569622162205523,22.47308435986009,22.509556549954404,32.269523697202416,13.295042301116936,14.879952393097678,30.936288369044618,27.285642,-204.35037685714286,-77.58285923076923
priceCashFlowRatio,24.569130955357146,18.22908717948718,19.11855352373125,27.4990361738286,13.903584108199492,15.232410884266844,20.011407237690978,23.425227355444676,23.602426654085395,14.090984786596174,10.160395515521884,18.569622162205523,22.47308435986009,22.509556549954404,32.269523697202416,13.295042301116936,14.879952393097678,30.936288369044618,27.285642,-204.35037685714286,-77.58285923076923
priceEarningsToGrowthRatio,-1.7715916066442998,0.25468002265637546,0.242976825155043,-10.140594746621614,-0.9546285808658723,-8.206020850070052,3.2008764420080213,1.7713418143236073,0.8790247410208616,-0.7908060622535491,0.6521115307420497,6.950396831345818,1.641389979381801,1.2223870509095667,0.1286722443198906,0.3265903577015128,0.06394085887490368,-1.1523404315492958,0.005365150493592344,0.25304573200832464,0.1401714786092532
priceSalesRatio,5.2452444648473495,3.2668615017002116,2.9935014798610218,4.279936897789534,2.1543756549074393,2.588543318722605,3.6263405620383726,3.9120508602519486,3.46878580986558,2.4350017402113115,1.345908426120975,2.8407435163216888,3.300793277668457,2.7394324945154214,2.1751651580698836,1.0000060107158164,0.7855725760572271,1.6593328280151436,0.7118877897875513,1.610870087837838,1.2947075353016688
dividendYield,,,,,,,,,,,,,,,,,,,,,
enterpriseValueMultiple,26.620788769046907,19.422920214443394,19.616540024739354,25.56972885732731,14.72030246749801,14.244676874780977,19.334989680026563,22.02516866172588,21.55029437168391,16.34175181024966,7.016394611974777,14.293315441164214,16.98961920321729,14.25631596886499,21.85583386707219,17.492953953996476,24.81887767491717,21.02397210860271,-4.599987189873418,18.32649130833333,-186.78210066666668
priceFairValue,4.590190442325336,3.4190496954151977,3.4792850732874663,4.7873427726120035,2.222994999324233,2.6308097957839878,3.736056294143021,4.2061471602752105,3.6341401828721596,2.176773028592473,1.568730192274472,3.1308921522128426,4.150576528257976,3.7160046564143863,3.3785128645432514,2.3173602544809806,2.695903576895307,4.548712229799852,2.556887469879518,3.076242232258064,2.440106056451613
