grossProfitMargin,0.5575181878832163,0.5455687283644273,0.5407926907733882,0.5205365577177404,0.5248864827104436,0.5388436652055938,0.5261133691709279,0.5128179991176903,0.5045921780913569,0.4882358163899494,0.48833885043635267,0.5014317270719136,0.5030306627969849,0.5030326493741127,0.4954705121094472,0.5023574796399486,0.49905322953923836,0.531638723634397,0.47409616101379054,0.5330330330330331,0.5614035087719298,0.5752523036419482,0.6220966729441306,0.5464882943143813,0.45846394984326017,0.5503311258278145,0.5387045813586098
operatingProfitMargin,0.14156368141817835,0.11515485709034096,0.10317204992922403,0.08906102399395428,0.06741180579811387,0.10887079941557086,0.11000393339451947,0.10421057791284741,0.09512803357460009,0.07617863801828997,0.13955762864881133,0.1458725353841119,0.16123616457589432,0.1611820880113563,0.09964873359216121,0.07243891984569224,0.00042078687144961075,0.07084910762574365,-0.08907938874394335,0.0701951951951952,-0.04321780059905862,0.07371654234313295,0.09918392969240426,0.05217391304347826,-0.17163009404388715,0.06556291390728476,0.04897314375987362
pretaxProfitMargin,0.1254884518855037,0.10562754648776154,0.08943507914039377,0.09378424334026073,0.06627663290254977,0.11104153621373408,0.11052838599711551,0.11244546835939415,0.10187944772215803,0.07777679126342893,0.14399638880529642,0.15037224903869753,0.16103485165431475,0.1610530391018196,0.06581623220558329,0.02957565366480926,-0.045444982116557966,0.042725797728501894,-0.09690644800596347,0.0746996996996997,-0.049636285836542574,0.07722685388328214,0.08851224105461393,0.028093645484949834,-0.18573667711598746,0.05894039735099338,0.045813586097946286
netProfitMargin,0.12386822124090606,0.1575529209937812,0.09097928194569553,0.044738333648214626,0.05287286063569682,0.08937591317052808,0.0956688955902277,0.09367187882946915,0.09172191472538167,0.056290508745449705,0.10645501053265122,0.09604843328151845,0.10950261513227937,0.10956252419667054,0.07117766685154372,0.022074582083154735,-0.04818009678098043,0.03839913466738778,-0.19903093551994036,0.03490990990990991,-0.04835258878904578,0.049583150504607286,0.06277463904582549,0.02274247491638796,-0.19827586206896552,0.046357615894039736,0.03475513428120063
effectiveTaxRate,0.011139240506329114,-0.492169373549884,-0.019064748201438848,0.5556003223207091,0.20487483530961792,0.19596616541353384,0.13720047449584816,0.17309503051438535,0.11071641791044776,0.27006849315068493,0.2637931034482759,0.36116430903155605,0.32000673141648234,0.31971153846153844,-0.08146067415730338,0.2536231884057971,-0.08796296296296297,0.10126582278481013,-0.05384615384615385,0.12562814070351758,0.02586206896551724,0.17613636363636365,0.1702127659574468,0.19047619047619047,0.029535864978902954,0.2247191011235955,0.2413793103448276
returnOnAssets,0.05669705826753334,0.07744665472013493,0.0489578284052351,0.027430901466533836,0.032901350286630264,0.055525298892606136,0.059149373108517075,0.055086333631201176,0.05685202639019793,0.03616038327724862,0.08654434250764526,0.07626347927764064,0.11419239713196822,0.11425111021396851,0.06967064784654362,0.023318994792845823,-0.054601812112541726,0.029062627916496112,-0.3416506717850288,0.04477611940298507,-0.059536354056902004,0.05741869918699187,0.09140767824497258,0.05029585798816568,-0.3640287769784173,0.08064516129032258,0.04158790170132325
returnOnEquity,0.10839889905196141,0.16489259378005772,0.10574334430152557,0.05004226542688081,0.05455692210659098,0.09083526869165817,0.09856337908943467,0.10071385092136573,0.09609422842005923,0.050320974798239874,0.12407916162823428,0.10585865435075463,0.14854136944096769,0.1486201433685482,0.11055466856571829,0.05115445167890897,-0.16534296028880865,0.10526315789473684,-0.714859437751004,0.06666666666666667,-0.09112903225806451,0.0869899923017706,0.1865671641791045,0.08740359897172237,-0.8576271186440678,0.14893617021276595,0.06077348066298342
returnOnCapitalEmployed,0.08006324565186143,0.06896741523557905,0.06792764551385241,0.06652742103926162,0.0511292138552222,0.07981393071367364,0.08057494077725846,0.07085721903746167,0.06978404426200249,0.056074766355140186,0.13140185591839626,0.13827064753780535,0.20952122227420678,0.20945832634579908,0.12025881302989737,0.10279805352798053,0.0007204610951008645,0.09138472270666202,-0.22462406015037595,0.10987074030552292,-0.06520335700451904,0.10911345319280844,0.1628175519630485,0.09655172413793103,-0.6336898395721925,0.161231884057971,0.07435897435897436
netIncomePerEBT,0.9870886075949367,1.4915893271461718,1.0172661870503596,0.47703464947622887,0.7977602108036891,0.8048872180451128,0.8655595096876235,0.8330427201394943,0.9002985074626866,0.723744292237443,0.7392894461859979,0.6387377584330794,0.6799932685835176,0.6802884615384616,1.0814606741573034,0.7463768115942029,1.0601851851851851,0.8987341772151899,2.0538461538461537,0.46733668341708545,0.9741379310344828,0.6420454545454546,0.7092198581560284,0.8095238095238095,1.0675105485232068,0.7865168539325843,0.7586206896551724
ebtPerEbit,0.8864452423698385,0.9172652301143921,0.866853757405675,1.0530335171828595,0.9831606217616581,1.0199386503067485,1.0047675804529201,1.0790216368767638,1.0709718670076727,1.020979020979021,1.0318059299191376,1.0308468872686483,0.9987514406454091,0.9991993594875901,0.660482374768089,0.40828402366863903,-108.0,0.6030534351145038,1.0878661087866108,1.0641711229946524,1.1485148514851484,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.14156368141817835,0.11515485709034096,0.10317204992922403,0.08906102399395428,0.06741180579811387,0.10887079941557086,0.11000393339451947,0.10421057791284741,0.09512803357460009,0.07617863801828997,0.13955762864881133,0.1458725353841119,0.16123616457589432,0.1611820880113563,0.09964873359216121,0.07243891984569224,0.00042078687144961075,0.07084910762574365,-0.08907938874394335,0.0701951951951952,-0.04321780059905862,0.07722685388328214,0.08851224105461393,0.028093645484949834,-0.18573667711598746,0.05894039735099338,0.045813586097946286
debtRatio,0.47671189053207114,0.5303205987320614,0.5370126722526141,0.44060885480619977,0.396935365555465,0.3927228403226225,0.39988651102464334,0.45302816292410136,0.4083694627709708,0.2814121941481777,0.30250764525993884,0.2795244900610627,0.23124179101263914,0.2311936482303862,0.3698878031125588,0.54403441249717,0.6697663328564616,0.7239050347932869,0.5220729366602687,0.3283582089552239,0.3466807165437302,0.3394308943089431,0.5100548446069469,0.4260355029585799,0.576978417266187,0.4596774193548387,0.31568998109640833
debtEquityRatio,0.911423725986266,1.1291118948380892,1.1598863296440323,0.8038038884192731,0.6581970536558994,0.6424654244735076,0.6663496789148212,0.828267337038296,0.6902471367679586,0.3916146524519173,0.4337070907514111,0.387998117266863,0.3007991177320111,0.3007413501851187,0.5869447858398135,1.1934383241205655,2.028158844765343,2.6219421793921422,1.0923694779116466,0.4888888888888889,0.5306451612903226,0.5142417244033872,1.041044776119403,0.7403598971722365,1.3593220338983052,0.8489361702127659,0.4613259668508287
longTermDebtToCapitalization,0.2641818219012745,0.3424270534660145,0.39033897918708826,0.24924639060764714,0.21595846137543712,0.22159739023663694,0.2269748131399656,0.31513541510635956,0.2410782897514403,0.10702297521036039,0.11726904770566784,0.05181143374035803,0.0003779719355837829,0.0006997227348663092,0.18222635519110283,0.3489075217218376,0.47853915662650603,0.5044085231447465,0.29727187206020694,0.18037602820211515,,0.19416873449131514,0.38034682080924853,0.10368663594470046,0.16666666666666666,0.08382066276803118,0.029490616621983913
totalDebtToCapitalization,0.30077175793627653,0.3714481479988715,0.4239807017165995,0.278636543797067,0.24740625211907508,0.23781538556061627,0.25458144705256885,0.32442382399781816,0.26452410846642305,0.1073045303208189,0.11735376637448966,0.051913568004158146,,0.0010771660042212317,0.20624348971688675,0.4076361165128519,0.5467931937172775,0.5963494913225613,,,,,,0.1297539149888143,0.3429844097995546,0.23948220064724918,
interestCoverage,5.742268041237113,4.561893203883495,4.381147540983607,9.428,6.03125,13.96070874150206,14.315777499715619,12.9974934278902,18.099756972572617,47.35099337748344,,,53.6010296010296,,,,,,,,,22.0,-8.294117647058824,-1.1666666666666667,13.166666666666666,-8.9,-14.5
cashFlowToDebtRatio,0.4343329886246122,0.3173828125,0.247244094488189,0.4507057664952402,0.4863642592846375,0.5535298348859377,0.5466498440346894,0.37390582884836565,0.4281029308066008,1.2851596289081846,1.1612541550150373,3.079158844646445,430.0,153.09415584415584,0.4029397137647124,0.25329099307159353,0.1501675643327349,0.09952333166081284,0.22151898734177214,-0.06840390879478828,,,,1.706896551724138,-0.21428571428571427,-0.6756756756756757,
companyEquityMultiplier,1.911896355194751,2.129111894838089,2.1598863296440323,1.8243026204564665,1.6581970536558994,1.6359257942464491,1.6663469773146635,1.8282910530157501,1.6902515973753787,1.3916051279771922,1.4337062138668766,1.3880648424834043,1.300799117732011,1.3008201241126993,1.586818437647167,2.1936816802499117,3.028158844765343,3.6219421793921422,2.0923694779116464,1.488888888888889,1.5306451612903227,1.5150115473441108,2.041044776119403,1.737789203084833,2.3559322033898304,1.8468085106382979,1.4613259668508287
receivablesTurnover,5.0728444802578565,5.367148964156527,5.6951264199340415,5.624867162592986,6.078556263269639,6.118773946360153,6.336471891442813,5.986208920187793,5.823946156571024,5.260625875758991,5.992786293958521,4.887245101959216,5.340544452101999,5.111477572559367,4.872972972972973,5.86180904522613,6.629009762900976,4.423444976076555,8.032934131736527,5.425661914460285,6.7936046511627906,5.828644501278772,5.56993006993007,5.662878787878788,4.7790262172284645,5.592592592592593,3.2797927461139897
payablesTurnover,9.726256983240223,9.311989956057753,9.670731707317072,8.691095890410958,10.90380761523046,10.642581888246628,9.638222222222222,7.983132530120482,8.311224489795919,10.71375464684015,13.711693548387096,9.014792899408285,8.518957660487546,8.519911504424778,10.496153846153845,7.563517915309446,11.074418604651163,6.5606060606060606,10.853846153846154,6.652406417112299,7.427536231884058,6.326797385620915,5.96039603960396,5.424,6.330275229357798,6.858585858585859,4.112676056338028
inventoryTurnover,4.616506463374213,4.75296379365588,4.78993288590604,4.795540438397581,4.16775181922635,3.972312117943186,4.263861580810067,4.1326403326403325,3.5092632485997415,4.002777777777778,4.226848974518334,4.2615384615384615,3.570741115056884,3.5690454124189066,3.8545197740112993,3.800327332242226,4.596525096525096,2.935593220338983,3.793010752688172,2.9339622641509435,2.634961439588689,3.1025641025641026,2.5508474576271185,2.9098712446351933,3.0,2.0828220858895707,2.162962962962963
fixedAssetTurnover,8.268190175991595,8.552004191773644,14.600281822451855,15.209770114942529,14.386934673366834,15.219186785260483,16.0006993006993,21.053663570691434,26.221690590111642,25.253363228699552,26.47808764940239,23.780155642023345,18.163158634914684,18.147540983606557,19.740875912408757,21.20909090909091,17.283636363636365,10.84457478005865,17.7682119205298,13.52284263959391,10.869767441860466,11.51010101010101,12.543307086614174,12.254098360655737,8.621621621621621,8.342541436464089,8.220779220779221
assetTurnover,0.457720775349358,0.4915596247383559,0.538120628765321,0.6131408845539004,0.6222729372130301,0.6212557379600093,0.6182717250324254,0.5880775993773601,0.6198303487276154,0.6423886385672731,0.8129663608562692,0.7940106535013641,1.0428280365178821,1.0427937020589422,0.9788273615635179,1.0563731039166855,1.1332856461611827,0.7568563241915678,1.7165706973768393,1.28261916225325,1.2312961011591148,1.1580284552845528,1.4561243144424132,2.2115384615384617,1.8359712230215828,1.73963133640553,1.1965973534971646
operatingCashFlowPerShare,2.682634730538922,2.34,1.9468,1.6345238095238095,1.391764705882353,1.5650838321741771,1.6155785355818086,2.713314113693197,1.9688653493583215,1.6244428864740348,1.458604635750617,1.5676140174379611,1.7453397474443777,0.4148966124065112,0.1823,0.20135398737808377,0.16909029649595686,0.12722899294419499,0.05192878338278932,-0.015250544662309368,-0.029538741195182912,0.08913213448006255,0.12335958005249344,0.08967391304347826,-0.03286852589641434,-0.09652509652509653,-0.07101947308132875
freeCashFlowPerShare,2.4558882235528943,2.064,1.6764,1.461111111111111,1.2192156862745098,1.353840593918563,1.3394142950656152,2.273378143765032,1.765614178040334,1.2943896372711035,1.324436270855079,1.4570590207914151,1.3049458809380636,0.3117905851297844,0.127795,0.16029259896729775,0.1202088948787062,0.07876844130853111,-0.03338278931750742,-0.09513435003631082,-0.10830871771567067,-0.03205629397967162,0.05249343832020997,0.051630434782608696,-0.06673306772908366,-0.21235521235521235,-0.12600229095074456
cashPerShare,0.9489021956087824,0.7568,0.69,2.1325396825396825,0.4549019607843137,0.5690053555706778,0.573548206103301,1.256709618845866,1.2597270319820737,2.2852087402139984,1.2218963831867058,0.8651911468812877,1.3877969031870114,0.3251209854817422,0.227,0.1646586345381526,0.2095687331536388,0.26234765875561256,0.42433234421364985,0.5315904139433552,0.17193062182837235,0.7599687255668491,0.3333333333333333,0.017210144927536232,0.018924302788844622,0.015444015444015444,0.1145475372279496
payoutRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.2134892143469835,0.17921146953405018,0.15657573027924335,0.1556395238994899,0.1549511002444988,0.16993654769359215,0.18121367073117434,0.1670016175677663,0.14696733775317802,0.17280564680813282,0.13246614504965393,0.1529779923095803,0.11985861638661373,0.1217008646276939,0.06740617489369569,0.07521645949421346,0.052794024826425416,0.05363710113574905,0.02609019754006709,-0.007882882882882882,-0.01668806161745828,0.050021939447125935,0.08851224105461393,0.06622073578595318,-0.02586206896551724,-0.06622516556291391,-0.09794628751974724
freeCashFlowOperatingCashFlowRatio,0.9154761904761904,0.882051282051282,0.8611054037394699,0.8939062879339645,0.8760214144829529,0.865027525099304,0.8290617048729606,0.8378602876430877,0.8967673582227299,0.7968206503588843,0.9080159478401126,0.9294756263871433,0.7476744186046511,0.7514898309757597,0.7010148107515085,0.7960736266241167,0.7109153947315985,0.6191076380136123,-0.6428571428571429,6.238095238095238,3.6666666666666665,-0.35964912280701755,0.425531914893617,0.5757575757575758,2.0303030303030303,2.2,1.7741935483870968
cashFlowCoverageRatios,0.4343329886246122,0.3173828125,0.247244094488189,0.4507057664952402,0.4863642592846375,0.5535298348859377,0.5466498440346894,0.37390582884836565,0.4281029308066008,1.2851596289081846,1.1612541550150373,3.079158844646445,,153.09415584415584,0.4029397137647124,0.25329099307159353,0.1501675643327349,0.09952333166081284,,,,,,1.706896551724138,-0.21428571428571427,-0.6756756756756757,
shortTermCoverageRatios,2.627052384675528,2.671232876712329,1.899687743950039,3.207943925233645,3.0,6.318123263646381,3.8968722392436232,8.944135251496377,3.665599684456446,437.37303370786515,1419.9516129032259,1484.0079365079366,,436.60185185185185,2.8296468762126503,1.1446836268754077,0.627325,0.3199193548387097,,,-13.0,,,7.615384615384615,-0.3473684210526316,-0.9523809523809523,
capitalExpenditureCoverageRatio,-11.830985915492958,-8.478260869565217,-7.199704142011834,-9.425629290617849,-8.065909090909091,-7.408918008918009,-5.850064195719344,-6.167520501077099,-9.686858563181527,-4.921760020230118,-10.87144974067671,-14.179494957154773,-3.9631336405529956,-4.0239802013995565,-3.344647280066049,-4.9037306133854965,-3.4591949269368625,-2.625413633355394,-0.6086956521739131,0.19090909090909092,0.375,-0.7354838709677419,-1.7407407407407407,-2.357142857142857,0.9705882352941176,0.8333333333333334,1.2916666666666667
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,
dividendPayoutRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,
priceBookValueRatio,4.590190442325336,3.408143635780699,3.4792850732874663,4.785443786982248,2.216042708474118,2.6308097957839878,3.736056294143021,2.1030735801376053,1.8170700914360798,1.0883865142962366,0.784365096137236,1.5654460761064213,1.0361309047623217,3.968016472503523,3.555955020043418,2.3560464561884467,2.696594079422383,5.0078685693106015,2.5565081659973226,3.166902580645161,2.440106056451613,2.789677213240955,6.153007835820896,4.55279383033419,5.388587118644067,5.51063829787234,4.823204419889502
priceToBookRatio,4.590190442325336,3.408143635780699,3.4792850732874663,4.785443786982248,2.216042708474118,2.6308097957839878,3.736056294143021,2.1030735801376053,1.8170700914360798,1.0883865142962366,0.784365096137236,1.5654460761064213,1.0361309047623217,3.968016472503523,3.555955020043418,2.3560464561884467,2.696594079422383,5.0078685693106015,2.5565081659973226,3.166902580645161,2.440106056451613,2.789677213240955,6.153007835820896,4.55279383033419,5.388587118644067,5.51063829787234,4.823204419889502
priceToSalesRatio,5.2452444648473495,3.2564408908494933,2.9935014798610218,4.278239183827697,2.1476379671673067,2.588543318722605,3.6263405620383726,1.9560254301259743,1.73439290493279,1.2175008701056558,0.6729542130604875,1.4203717581608444,0.7638211773450697,2.9252151890566522,2.289406544647809,1.0167001928846977,0.7857737849779087,1.8268292861005953,0.7117821841222512,1.6583442567567568,1.2947075353016688,1.590079289161913,2.0703152542372885,1.18464,1.2457940438871473,1.71523178807947,2.7582938388625595
priceEarningsRatio,42.345360353936904,20.66887030915808,32.903111739745405,95.62804054054054,40.618909991742356,28.962426529659037,37.905115760621285,20.881671794871796,18.90925314986737,21.62888375394322,6.321489328621909,14.788078364565587,6.975369277001945,26.699048881036514,32.16467532467532,46.057505825242714,-16.30909519650655,47.57475140845071,-3.5762389513108612,47.503538709677414,-26.77638504424779,32.06894424778761,32.980122,52.08931764705882,-6.283135177865613,37.0,79.36363636363636
priceToFreeCashFlowsRatio,26.83754226592978,20.600775193798448,22.20233834407063,30.75057034220532,15.821646831778708,17.6091632257808,24.13741597286463,13.979196592155091,13.159726676973486,8.842005274492863,5.594833185303794,9.989300222096917,8.52334197338863,31.984609143502187,48.45025235729097,16.979573714162996,20.936054711586973,55.0131490228013,-42.43803555555556,-33.723886259541985,-21.158961608391607,-88.38513902439024,54.96687,31.07082105263158,-23.72586865671642,-11.772727272727273,-15.872727272727273
priceToOperatingCashFlowsRatio,24.569130955357146,18.170940170940174,19.11855352373125,27.48812818645302,13.860101437024513,15.232410884266844,20.011407237690978,11.712613677722338,11.801213327042698,7.045492393298087,5.080197757760942,9.284811081102761,6.372684754521964,24.0361085190762,33.964344487109166,13.516990825165259,14.883763599410196,34.059060751197386,27.281594285714284,-210.37281428571427,-77.58285923076923,31.787637719298246,23.390157446808512,17.889260606060606,-48.17070303030303,-25.9,-28.161290322580648
priceCashFlowRatio,24.569130955357146,18.170940170940174,19.11855352373125,27.48812818645302,13.860101437024513,15.232410884266844,20.011407237690978,11.712613677722338,11.801213327042698,7.045492393298087,5.080197757760942,9.284811081102761,6.372684754521964,24.0361085190762,33.964344487109166,13.516990825165259,14.883763599410196,34.059060751197386,27.281594285714284,-210.37281428571427,-77.58285923076923,31.787637719298246,23.390157446808512,17.889260606060606,-48.17070303030303,-25.9,-28.161290322580648
priceEarningsToGrowthRatio,-1.8182459886693618,0.251385396990231,0.23177603559730245,-8.279454474626544,-0.96424941911009,-8.483834735213573,3.0039905159130935,0.8521763779731579,0.4848526448683941,-0.39727489394440013,0.3057459978068402,37.36772489970817,0.021338224864013423,2.0245142763653607,0.1424638831373259,0.33304281742704794,0.060533533986626045,-1.104463178373783,0.005209178286135601,0.26470439165612825,0.1401714786092532,14.503599608529123,13.329660341584159,20.33472654962975,-2.2306462936976925,13.554455445544553,24.49945351678025
priceSalesRatio,5.2452444648473495,3.2564408908494933,2.9935014798610218,4.278239183827697,2.1476379671673067,2.588543318722605,3.6263405620383726,1.9560254301259743,1.73439290493279,1.2175008701056558,0.6729542130604875,1.4203717581608444,0.7638211773450697,2.9252151890566522,2.289406544647809,1.0167001928846977,0.7857737849779087,1.8268292861005953,0.7117821841222512,1.6583442567567568,1.2947075353016688,1.590079289161913,2.0703152542372885,1.18464,1.2457940438871473,1.71523178807947,2.7582938388625595
dividendYield,,,,,,,,,,,,,,,,,,,,,,,,,,,
enterpriseValueMultiple,33.15957573874209,19.36928413749606,19.616540024739354,25.560060253927265,14.679357919872645,14.245902524196865,19.338221411825998,11.962426033563224,11.467981458299635,7.787717341148594,3.5285045882307,7.066222745137307,3.7612160534146164,15.392738596491228,24.49284351145038,17.758428875379938,24.852599024390244,21.274527295918368,-4.599269873417722,18.853454583333335,-186.78210066666668,15.68875301724138,18.75550108695652,22.346133333333334,-8.537788118811882,20.16296296296296,34.02040816326531
priceFairValue,4.590190442325336,3.408143635780699,3.4792850732874663,4.785443786982248,2.216042708474118,2.6308097957839878,3.736056294143021,2.1030735801376053,1.8170700914360798,1.0883865142962366,0.784365096137236,1.5654460761064213,1.0361309047623217,3.968016472503523,3.555955020043418,2.3560464561884467,2.696594079422383,5.0078685693106015,2.5565081659973226,3.166902580645161,2.440106056451613,2.789677213240955,6.153007835820896,4.55279383033419,5.388587118644067,5.51063829787234,4.823204419889502
