,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994
operatingProfitMargin,0.06900674336413118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pretaxProfitMargin,0.08830346187324993,0.16823451326395877,0.1323231882905915,0.09900265062729427,0.07976178489787851,0.06280372714306456,0.09176311330219519,0.09843476645353068,0.09473243594545175,0.07719255080461386,0.09588475774106602,0.10464735339542285,0.10690351286769754,-0.01731294927609598,0.11527357899610535,0.16455661959638587,0.14394479634212845,0.177824859781891,0.1563824419778002,0.10559046307453951,0.07847012633209582,0.004696499778466991,0.06730675026942294,0.12491497241327186,0.12553708606397293,0.12698367065317387,0.11484445034695707,0.15724754688858528
netProfitMargin,0.07028410223065872,0.1337911398491021,0.10180856819761165,0.08184398539182029,0.05937477858450707,0.044027090966546244,0.060848986410265024,0.0661082813395055,0.06418673305280782,0.052857887676256425,0.06548148721321623,0.07142522848986087,0.07261254085528303,-0.005451670937142234,0.08051447558351717,0.11141995347075691,0.09745235398576563,0.1196261817865202,0.10556676757484022,0.0717959201239456,0.05493977190780161,0.00680844779205435,0.04820221416674831,0.08629355301942408,0.08680178811683521,0.09018514259429623,0.08317009196852485,0.11356767275286714
effectiveTaxRate,0.20406175771971496,0.2047342887414264,0.2287270119954266,0.17151346567201922,0.2528402449857403,0.2811586319439723,0.3196798493408663,0.32840515885498583,0.3224418604651163,0.3152462624269561,0.3170813718897108,0.3174674163046256,0.3207656239964031,0.6851102114260009,0.3015357353809805,0.3229081045536742,0.32298800330273447,0.32728088787334747,0.32494488358337364,0.32005298553087425,0.2998638529611981,-0.449685534591195,0.2838427947598253,0.30918166691877175,0.30855661192739847,0.2897894498528413,0.27580225498699046,0.2777777777777778
returnOnAssets,0.047107994539751986,0.08899768012568196,0.07232495313806464,0.056152442297369834,0.041140843177989314,0.03084286889537058,0.04250938150794955,0.04967503761497774,0.04774624921133062,0.039758181425619196,0.04648703581630411,0.05050992184508021,0.05274498361538807,-0.003835511355853264,0.06275506684144329,0.08456480564210224,0.07375678621696845,0.095942226334503,0.0771059177594202,0.049194951490666744,0.036988419765518234,0.004586334513908234,0.030418250950570342,0.05396367761222247,0.052912852531879995,0.050728504665340644,0.046800560485754324,0.058672541763812536
returnOnEquity,0.1837962658241734,0.3348045027173594,0.2903709446215955,0.24166959285885897,0.17148457694296054,0.12956981814982846,0.1738963426345104,0.18488583552232773,0.18828661442765976,0.15020809056101214,0.17488418550984208,0.17661062341913406,0.18395783321156456,-0.016606172751642823,0.23959072029176376,0.2406303858849648,0.2282275890298813,0.31980059743181904,0.24955273724804197,0.17709660297239915,0.12655735687698033,0.01606383720119869,0.10723626852659111,0.17860075867193304,0.1872746851444356,0.18707138171626214,0.16973844694403037,0.23812830974911017
returnOnCapitalEmployed,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
netIncomePerEBT,0.7959382422802851,0.7952657112585736,0.7693932523302909,0.8266847894803389,0.7444013277853102,0.7010267219691303,0.6631094371207366,0.6715948411450141,0.6775581395348838,0.6847537375730439,0.6829186281102891,0.6825325836953744,0.6792343760035969,0.3148897885739991,0.6984642646190194,0.6770918954463259,0.6770119966972655,0.6727191121266525,0.6750551164166263,0.6799470144691258,0.7001361470388019,1.449685534591195,0.7161572052401747,0.6908183330812283,0.6914433880726015,0.7102105501471587,0.7241977450130095,0.7222222222222222
ebtPerEbit,1.2796352583586625,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitPerRevenue,0.06900674336413118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debtRatio,0.7436944960306359,0.7341801576640878,0.7509222100981323,0.7676478797638218,0.7600901264043493,0.7619594645127514,0.7555475815998364,0.7313204796103554,0.7464171876664399,0.7353126500901092,0.7341838790009522,0.7140040566800471,0.7132767727551586,0.7690309854524534,0.7380738838089274,0.6485697127106421,0.676827913178754,0.6999935988082144,0.6910235543408163,0.7222140308454483,0.7077339423146084,0.7144932150105456,0.7163436273146001,0.6978530325767154,0.7174585956928938,0.7288280858357994,0.7242783745913125,0.7536095484588565
debtEquityRatio,2.9015939358037692,2.761946404047281,3.014809993271509,3.3038126744164558,3.1682319489919006,3.200965175754986,3.090775646829643,2.721906301417314,2.943484934162695,2.7780422840019976,2.761999070039782,2.496553092297773,2.4876839578332115,3.3295850829122484,2.81787052983487,1.8455145619723659,2.0943266475644697,2.3332622104977307,2.236492664890868,2.5998938428874734,2.421539976005168,2.502543731270472,2.5253923278116828,2.3096476477259396,2.5393042745446883,2.6876975371220704,2.626846456159371,3.058598836704575
longTermDebtToCapitalization,0.2117905440459309,0.24052472286235163,0.22226962214676155,0.2892878956044317,0.26259024231401545,0.28348626331571414,0.2708631330459224,0.2380543916949842,0.2311562158402067,0.24155955657685413,0.296055183784308,0.2445579548151016,0.27469782230184964,0.34041121612317704,0.3057782653951107,0.14759527396322256,0.17381364644770306,0.19943475627746635,0.22848291515857924,0.2832413924291421,0.2520936867292472,0.2069308572376057,0.2758457410427737,0.23295437501874794,0.266467477161893,0.3162766044197994,0.314123716131431,0.3696853625170999
totalDebtToCapitalization,,,0.2437514864244509,0.44875608712483955,,,,,,0.2556473897473389,,,,,,,,,,,,,,,,,,
interestCoverage,15.05032021957914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashFlowToDebtRatio,1.5844084265534417,1.2797390708104002,1.420798257357446,0.7133873640718291,1.1362550282793455,0.8582364525760752,0.8467447099228185,0.7971543400933154,1.0209576011607286,0.8198342300421696,0.6133655460464355,0.8575732815851292,0.6828954620613632,0.7121121581245691,0.8238649431896591,1.707802614930409,1.5518717409915168,2.0731137584676476,1.6357229158276279,1.2840832773673607,1.126768275987953,1.0982905982905984,0.7391760442494755,0.7957764614988411,0.9469003737595051,0.8407889648059816,0.7850273709128569,0.6679988158673772
companyEquityMultiplier,3.9015939358037692,3.761946404047281,4.014809993271509,4.303812674416456,4.168231948991901,4.200965175754986,4.090775646829643,3.721906301417314,3.943484934162695,3.7780422840019976,3.761999070039782,3.496553092297773,3.4876839578332115,4.329585082912248,3.81787052983487,2.8455145619723656,3.0943266475644697,3.3332622104977307,3.236492664890868,3.5998938428874734,3.421539976005168,3.502543731270472,3.5253923278116828,3.3096476477259396,3.5393042745446883,3.6876975371220704,3.626846456159371,4.058598836704575
receivablesTurnover,3.315472878998609,3.500808735990804,5.194637219772755,4.918302011666744,4.945338865836791,5.193249356870398,5.2240389196780095,5.477681978798587,5.4841574289425195,5.361780318497346,4.9423800114730065,5.461912065439673,5.9327032752159035,5.3309391347670845,6.1320195398939505,5.918821551517092,5.719758467629064,5.164156175059952,5.718407386035776,4.7456727087056425,4.408454020958437,3.751870116916939,3.0385512279831306,3.046511627906977,3.1172292498139753,3.076052352316944,3.0484817813765184,2.6193471423923653
payablesTurnover,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,41.92077727952167,38.55162748643761,32.13125154486281,28.23601661217637,23.95150053590568,19.89414663155212,20.08474739683764,20.17207995003123,18.895202414403165,18.28242476170076,17.017667069022277,16.037851168775468,15.149901175491522,12.877444589308997,14.680927628948421,15.19046640641052,18.85251087386319,20.678319579894975,20.338635197537197,18.47425959053866,15.036546184738956,13.421209117938552,13.679249497431316,14.068048910154173,17.69662058371736,20.473219540906417,18.91896984924623,16.854849965108166
assetTurnover,0.6702510673772675,0.6651986090114714,0.7104014369171859,0.6860912506709608,0.6929009953179747,0.700542966120709,0.6986045950106139,0.7514192867889994,0.7438647667587123,0.7521712117807241,0.7099263898044386,0.7071720022883836,0.7263894500057358,0.7035478480041643,0.7794258906443208,0.75897362194014,0.756849713735409,0.8020169573389664,0.7303995332125418,0.6852053905812273,0.6732539739624541,0.6736240996458275,0.6310550557977063,0.6253500490364051,0.6095825175935234,0.5624929251766685,0.5627090144792153,0.5166306603067314
operatingCashFlowPerShare,13.274670771335728,11.806462643186869,10.725590955806783,10.791208791208792,6.46831955922865,4.64483410692797,3.916140051238258,2.9217744666440906,3.171256885327992,2.8035803083043263,2.3689704254309665,2.552515579875361,2.229754049190162,2.3191616766467065,2.521114864864865,2.6147488053725945,2.531742001015744,3.1264678252700797,2.810078413284133,2.182648401826484,1.395974672094075,0.936247723132969,0.8860310928212163,0.7103448275862069,0.8503472222222223,0.7172744663018814,0.5754344641365242,0.4922126016889776
freeCashFlowPerShare,12.858217889515991,11.424346042058472,10.102946214457006,10.334478021978022,6.200241046831956,4.275227780642943,3.692912040990606,2.7387402641381646,2.9369053580370554,2.5919111553124483,2.2441878854973907,2.454172366621067,2.129874025194961,2.1717065868263474,2.329251126126126,2.1830040036161695,2.2533011681056374,2.901009863785815,2.6127767527675276,2.0800228310502282,1.311284486657621,0.7879098360655737,0.7174211248285323,0.5101149425287357,0.7092592592592593,0.6779024548121431,0.5338982033441592,0.42873648066460696
cashPerShare,76.96733367538909,71.98820311164302,60.183795820486466,51.47132554945055,40.17923553719008,34.43046243768266,30.279419299743807,26.76363020656959,24.85077616424637,23.111553124482015,2.7004586430491857,1.89952880376957,1.8576784643071387,1.7312874251497006,0.5464527027027027,0.7578457962030221,0.98933468765871,1.6403240958196337,0.7611854243542435,0.6674657534246575,0.2697874265038444,0.22279143897996356,0.2780064014631916,0.5293103448275862,0.5008101851851852,0.19257092770539624,0.3459547569912386,0.31901658762248164
payoutRatio,1.1260556865319764,0.27658380955719947,0.4206231267158653,0.2555729744197606,0.2483356362266047,0.5033947623666344,0.3183969706532029,0.6967993754879,0.1506778788398833,0.9461376482322953,0.25957656326932543,0.7148740990358513,0.0,-1.4042857142857144,1.1894291754756872,0.015174506828528073,0.017002654422842385,0.01413234669739795,0.017285327385693803,0.03161996103701484,0.05007292173067574,0.42950108459869846,0.06436314363143632,0.03963214363915043,0.04325,0.06248007650621613,0.09620758483033932,0.08530805687203792
operatingCashFlowSalesRatio,0.16279928266546412,0.16195843623425996,0.16056331527243914,0.19667842289240706,0.14009494296336902,0.11538001656887613,0.11006677259395446,0.08905265439457509,0.10464078782137429,0.09908437461556036,0.09658761171509266,0.1122759395329246,0.1020901425471724,0.12065326594029642,0.12194623743769915,0.13692311854136233,0.13940741362193604,0.1931853636238309,0.20491927346115035,0.20571526940953694,0.16487273310007747,0.1214591640821149,0.12656346951438555,0.1167712191066435,0.15943318432359707,0.1875,0.17616786745907898,0.18685049476255539
freeCashFlowOperatingCashFlowRatio,0.9686280067510984,0.9676349629286376,0.9419477449853073,0.9576756619144603,0.9585551533219762,0.9204263666308894,0.9429979501940774,0.9373551228558182,0.9261013737565135,0.9245004138583423,0.9473262567594632,0.9614720419222295,0.9552058111380145,0.9364187967983475,0.9238972640982691,0.8348809641410649,0.8900200601805416,0.927887323943662,0.9297878452131807,0.9529811715481171,0.9393325773529888,0.8415612840466926,0.8097019739388466,0.7181229773462783,0.8340819382060705,0.9451088623121742,0.9278175650207312,0.8710392200310215
cashFlowCoverageRatios,,,1.420798257357446,0.7133873640718291,,,,,,0.8198342300421696,,,,,,,,,,,,,,,,,,
shortTermCoverageRatios,,,12.53824589507409,1.4267747281436582,,,,,,11.283522348232156,,,,,,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-31.875564681724846,-30.897539149888143,-17.22585969738652,-23.62706766917293,-24.12845215157354,-12.566976744186046,-17.543228768171385,-15.96299722479186,-13.532051282051283,-13.245105716523101,-18.984790874524716,-25.95517774343122,-22.324324324324323,-15.727918781725888,-13.14013206162876,-6.056236912952438,-9.092567259461925,-13.8671875,-14.242548217416715,-21.268075639599555,-16.483311081441922,-6.311588641596316,-5.254915254237289,-3.547646383467279,-6.027071369975389,-18.217877094972067,-13.85378590078329,-7.754295532646048
dividendPaidAndCapexCoverageRatio,2.198906453623435,5.099017942848704,4.792652123995407,15.618290258449305,15.672924488944513,8.88782894736842,8.401978746793697,2.1996175908221796,53.97443181818182,2.3297520661157023,8.109907958852192,2.402432045779685,,-7746.0,1.4100141709966934,-6.545748464274167,-10.194274028629858,-15.78245406046236,-16.311244979919678,-27.790697674418606,-22.736648250460405,-7.442533936651584,-6.031906614785992,-3.9590006406149905,-7.0239005736137665,-40.25925925925926,-37.36619718309859,-12.968390804597702
dividendPayoutRatio,1.1260556865319764,0.27658380955719947,0.42062312671586527,0.2555729744197606,0.24833563622660468,0.5033947623666344,0.31839697065320294,0.6967993754879,0.15067787883988332,0.9461376482322952,0.2595765632693255,0.7148740990358513,,-1.4042857142857144,1.1894291754756872,0.015174506828528073,0.017002654422842385,0.014132346697397949,0.017285327385693803,0.03161996103701484,0.05007292173067575,0.4295010845986985,0.06436314363143632,0.03963214363915042,0.04325,0.06248007650621612,0.09620758483033932,0.08530805687203791
priceBookValueRatio,3.48672550415981,2.9930529740565537,3.4913059133984725,3.5923044225544736,3.3460056207306565,2.7406886917206017,2.5100659862265755,2.2120010496319606,2.2804419905404316,2.255721234731147,2.199607437243185,2.138291899092397,1.923171543214,1.9254144978530592,2.6527549818903857,2.6294036456051177,3.4215303231567744,3.4086135256856886,3.5619052094938968,2.757842403184713,3.2912999732734485,2.4754546130880195,1.645202051874455,3.5422816706425246,3.6869702289433026,3.0670217462654303,2.6033506227325045,2.5786175739795203
priceToBookRatio,3.48672550415981,2.9930529740565537,3.4913059133984725,3.5923044225544736,3.3460056207306565,2.7406886917206017,2.5100659862265755,2.2120010496319606,2.2804419905404316,2.255721234731147,2.199607437243185,2.138291899092397,1.923171543214,1.9254144978530592,2.6527549818903857,2.6294036456051177,3.4215303231567744,3.4086135256856886,3.5619052094938968,2.757842403184713,3.2912999732734485,2.4754546130880195,1.645202051874455,3.5422816706425246,3.6869702289433026,3.0670217462654303,2.6033506227325045,2.5786175739795203
priceToSalesRatio,1.3333316141419778,1.1960531169015505,1.2241061399795374,1.2165722100348306,1.1585201795697362,0.9312705077801122,0.8783104277574296,0.7909291011895362,0.7774005695209403,0.793783205745066,0.8235940022594499,0.8647723705059204,0.7591216411683925,0.6320978600478189,0.8914584669989377,1.217502231780555,1.4609810568592083,1.2750427126722343,1.5067709676152035,1.1180442175073162,1.4287851316898585,1.0491891372972972,0.7395108272753992,1.711504886251984,1.7089101410529057,1.4785788771597572,1.275615010136004,1.2297890876773108
priceEarningsRatio,18.970600346665076,8.93970346803632,12.023606280401983,14.86452797002256,19.51199157603316,21.15221531415131,14.434265541180183,11.964145567900077,12.111545993178307,15.017308497207138,12.577509114564256,12.10737982628475,10.454415066969268,-115.94571046857143,11.072027241539113,10.927147192716237,14.99174721908315,10.658558967865591,14.273156242536244,15.57253135800989,26.006389944385027,154.1010769770065,15.341843524390242,19.83351972848697,19.68749928,16.394927530482946,15.33742454702048,10.828689695468498
priceToFreeCashFlowsRatio,8.455293115591498,7.631946903482438,8.093678305739136,6.458961919319465,8.627084220754769,8.769123804290482,8.462156599759505,9.475159488395674,8.022049275618073,8.665420129839484,9.001029250063425,8.010847187179488,7.784497911082946,5.594678246915282,7.91241446372152,10.650461456546175,11.774945877432806,7.113040344189435,7.908253308712154,5.703062496679655,9.225686663033542,10.264498842132639,7.216239975143403,20.410023569175305,12.850848093994777,8.343752054368105,7.804234915759964,7.556116976512361
priceToOperatingCashFlowsRatio,8.190033717051676,7.38493865902456,7.623822028727481,6.185590631364562,8.269536037947189,8.07133276171953,7.979796327794496,8.8815892863236,7.429230854492342,8.011184496293012,8.526911346445024,7.70220560258441,7.435797641458166,5.238961872450297,7.310258075443886,8.891867529388522,10.479938038455368,6.60009997007324,7.35299780330748,5.434911179497908,8.665988031038392,8.638204825680933,5.843003752290027,14.656906893203884,10.71866028583095,7.8857540115187055,7.240906236390181,6.581674237684488
priceCashFlowRatio,8.190033717051676,7.38493865902456,7.623822028727481,6.185590631364562,8.269536037947189,8.07133276171953,7.979796327794496,8.8815892863236,7.429230854492342,8.011184496293012,8.526911346445024,7.70220560258441,7.435797641458166,5.238961872450297,7.310258075443886,8.891867529388522,10.479938038455368,6.60009997007324,7.35299780330748,5.434911179497908,8.665988031038392,8.638204825680933,5.843003752290027,14.656906893203884,10.71866028583095,7.8857540115187055,7.240906236390181,6.581674237684488
priceEarningsToGrowthRatio,-0.46271076194478156,0.20386148111231467,0.2326306432512558,0.23818015577696972,0.35604355762452256,-1.1715073097068414,-31.322356224361666,1.0604583571547799,0.40371819977261025,-2.19798788004577,-20.375564765594078,6.416911307930913,0.00618604441832501,1.0935788601012986,-0.501774851584645,0.5372514036418818,-1.7581230829652055,0.3164772124304706,0.15888002386764793,0.2434025909739362,0.033099041747399124,-1.8248811747277085,-0.4295716186829268,1.4901850578687224,0.5739892719359772,0.6073610485625449,-1.6685277416212625,1.7404570737262837
priceSalesRatio,1.3333316141419778,1.1960531169015505,1.2241061399795374,1.2165722100348306,1.1585201795697362,0.9312705077801122,0.8783104277574296,0.7909291011895362,0.7774005695209403,0.793783205745066,0.8235940022594499,0.8647723705059204,0.7591216411683925,0.6320978600478189,0.8914584669989377,1.217502231780555,1.4609810568592083,1.2750427126722343,1.5067709676152035,1.1180442175073162,1.4287851316898585,1.0491891372972972,0.7395108272753992,1.711504886251984,1.7089101410529057,1.4785788771597572,1.275615010136004,1.2297890876773108
dividendYield,0.05935793627795921,0.030938812517229207,0.03498310880334337,0.01719348067662674,0.012727334124705069,0.023798678052877605,0.022058411614005125,0.05824063001685801,0.012440846026159743,0.06300314389947136,0.0206381534614629,0.05904449263942984,,0.012111579709249908,0.10742650370415326,0.0013886979429217372,0.001134134278971802,0.001325915326828463,0.0012110374952794827,0.0020304958975568724,0.0019254084030023884,0.0027871387599892284,0.004195267897832012,0.0019982405635358105,0.002196825477166443,0.003810939474422651,0.006272734026197968,0.007877966704294512
enterpriseValueMultiple,14.326538963835501,7.2930629893499095,9.19492491057665,13.275203524032564,13.523230904511934,13.863316706196425,9.597439035654904,8.193820341510325,8.198296313714875,10.048907778520737,8.815630784357804,8.061286791278656,7.168655844979435,214.3499944333333,6.877009694524807,6.690514805901434,9.025027042438548,6.671057892240677,9.436254121566527,10.407623629441177,16.34784797880133,41.901493849572645,9.927395089935759,12.61206277784916,12.6932465970281,11.201876216911765,10.63232132505581,7.9940791889678895
priceFairValue,3.48672550415981,2.9930529740565537,3.4913059133984725,3.5923044225544736,3.3460056207306565,2.7406886917206017,2.5100659862265755,2.2120010496319606,2.2804419905404316,2.255721234731147,2.199607437243185,2.138291899092397,1.923171543214,1.9254144978530592,2.6527549818903857,2.6294036456051177,3.4215303231567744,3.4086135256856886,3.5619052094938968,2.757842403184713,3.2912999732734485,2.4754546130880195,1.645202051874455,3.5422816706425246,3.6869702289433026,3.0670217462654303,2.6033506227325045,2.5786175739795203
