,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
netIncomePerEBT,1.4738313402702283,0.5036465930402168,0.8210766289160171,1.0235217485706014,0.6509735446249135,0.8753347942537132,0.8766842913184376,0.866768525592055,0.7483108108108109,0.8735468871092741,0.8751545117428925,1.0027855153203342,0.7533980582524272,0.9307116104868914,0.764815167884758,0.4576271186440678,0.6396103896103896,0.6889763779527559,0.6303501945525292,0.6212121212121212,0.6466125940126825,0.609271523178808,0.6126126126126126,0.5578231292517006,0.5733333333333334,0.5892355140697071,0.5576923076923077,0.7368421052631579,-0.03389830508474576,1.1304347826086956,0.609375,0.5,0.6103896103896104,0.5581395348837209,0.5363636363636364,0.5520833333333334,0.7894736842105263,0.5705128205128205
ebtPerEbit,-0.4836625854428003,0.3257534618517513,0.9838651327689748,0.7881017567875884,10.66514406184118,1.166098807495741,1.1987323655694133,1.4023998285836725,0.6828143021914648,1.7296693476318141,0.9352601156069364,0.953519256308101,0.8512396694214877,0.8682926829268293,0.7168575806493253,0.7007125890736342,0.8850574712643678,0.8273615635179153,0.8624161073825504,1.3026315789473684,1.1254697064251855,1.0633802816901408,1.0673076923076923,1.0,0.9259259259259259,0.9168001201080973,0.9629629629629629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.13790138802568883,0.13925175340756565,0.12833345713861238,0.15934125858872286,0.05825997952917093,0.09872459705676244,0.1179605913706196,0.11095789448657901,0.2213428644370692,0.1273146172881645,0.2658266748617087,0.2483509234828496,0.12672811059907835,0.09933774834437085,0.112660511532536,0.07644815689122934,0.08081746400371574,0.07675,0.07891949152542373,0.06257719226018937,0.06238612666008122,0.06903257170636849,0.05473684210526316,0.08068057080131723,0.04676674364896074,0.04770741426268325,0.0647870425914817,-0.03603034134007586,0.038039974210186976,0.011997913406364111,0.03435319377348363,0.01537551744529864,0.05059132720105125,0.06365655070318282,0.08365019011406843,0.07494145199063232,0.05030891438658429,0.14054054054054055
debtRatio,0.5382073901160217,0.5262233279509907,0.5438096566566367,0.5558222495528468,0.6039159552170135,0.4246556372848497,0.4365582332473582,0.4439188451935482,0.5085738958795953,0.38101064086672354,0.3858087887856355,0.41111388403626986,0.4258423730440626,0.46848052334225393,0.4946195571940773,0.548775319942368,0.6560755689136969,0.717565760142666,0.7717011868745637,0.4528735632183908,0.42773785616434995,0.45601552393272965,0.46954140999315536,0.47875354107648727,0.4746881878209831,0.4988553253868279,0.5080174927113703,0.5321983715766099,0.5010924981791697,0.44662638469284993,0.38024971623155507,0.3069888961463096,0.3239974538510503,0.2918956043956044,0.28653295128939826,0.27756360832690824,0.26666666666666666,0.25519031141868515
debtEquityRatio,1.1896320258794986,1.13169739332608,1.2122244103232303,1.271115445974248,1.5518228870186623,0.7401959392304416,0.7770528912797426,0.800599613376703,1.0349069274121678,0.6189411472430341,0.6281735651638714,0.6980620374032431,0.7417688075849038,0.8814736807652568,0.98657792302895,1.216027067729609,1.9086091011175605,2.5398934491421645,3.3772945182110115,0.8286014721345951,0.7474509030029312,0.83729216152019,0.8851612903225806,0.9172320217096337,0.9048951048951049,0.9954317598443777,1.0341246290801187,1.1376582278481013,1.0043795620437956,0.8070973612374887,0.6135531135531136,0.4429783223374175,0.4792843691148776,0.4118217054263566,0.40160642570281124,0.38461538461538464,0.36363636363636365,0.3430232558139535
longTermDebtToCapitalization,0.3682688574172849,0.37667971888949275,0.3970233737478349,0.444859977838219,0.49932036621299286,0.2922817207110343,0.22911846594251206,0.27109577367341947,0.30052941641278674,0.2002446982055465,0.20084436611058737,0.1663801427124791,0.23450200325128323,0.2402663183708307,0.26799938745729474,0.2863952090383487,0.35829279494831207,0.4778822893527826,0.5848148572573917,0.02059732234809475,0.10121564813199292,0.11087645195353749,0.11931818181818182,0.16439909297052155,0.19753086419753085,0.21909718476971202,0.16273291925465838,0.21685254027261464,0.2430939226519337,0.16679302501895377,0.09151414309484193,,,,,,,
totalDebtToCapitalization,0.40093215247766517,0.40368028368668263,0.43709081210383527,0.4610303346427815,0.5139158493393271,0.2943168610476534,0.2883762602038046,0.3054876676206708,0.3694828063788532,0.20414789223388868,0.20093443580364553,0.19485039065609752,0.23451180175106243,0.24061178127076546,0.2684082105306049,0.3182022528306994,0.3680507590892981,0.49678166843422444,0.6086527960460759,,,,,,,0.249455732946299,0.2061248527679623,0.26254375729288215,,0.19487179487179487,,,,,,,,
interestCoverage,4.848142753095411,5.244571021715913,4.513716525146963,5.019181219582022,1.0478645066273933,2.9276807980049875,3.373103448275862,2.5391730141458106,4.416709118695874,3.7708508845829822,7.849364791288567,7.795031055900621,5.856727976766699,4.863120937514827,4.602635073740127,3.211142129269446,,,,,,,,,,,,3.5625,-3.6875,-23.0,,-13.0,-25.666666666666668,-28.666666666666668,-36.666666666666664,-48.0,-57.0,-78.0
cashFlowToDebtRatio,0.20490852405925997,0.2088548374668384,0.2222762506793284,0.16496221328501348,0.09334437771795402,0.2370804112480425,0.399372352110466,0.30742914287218087,0.2107055648374245,0.4425017840758487,0.3822854520422212,0.48105994280044356,0.22460564379673598,0.27194727718106493,0.3904087830778068,0.16992260277445354,0.5360782732529211,0.4349050684761802,0.16931021859809345,9.6698,2.718257142857143,1.6170285714285715,1.7251904761904762,1.7969172413793104,1.1085909090909092,0.390030303030303,1.0652914285714286,0.7488888888888889,,0.6169172932330828,,,,,,,,
companyEquityMultiplier,2.210359886777194,2.1506028585480723,2.2291336600678147,2.2869099734615648,2.5696007426414567,1.743049836717308,1.7799524372718833,1.8034819247820904,2.034919479345793,1.624472077302266,1.6281992101348925,1.6979772868523646,1.741885858568968,1.8815588628458004,1.9946197207116085,2.21589241268597,2.909129971533245,3.5395967731754427,4.3764277879230145,1.8296529968454258,1.7474509030029313,1.836104513064133,1.8851612903225807,1.9158751696065128,1.9062937062937062,1.9954317598443776,2.035608308605341,2.1376582278481013,2.0043795620437956,1.8070973612374885,1.6135531135531136,1.4429783223374175,1.4792843691148776,1.4108527131782946,1.4016064257028114,1.3856837606837606,1.3636363636363635,1.344186046511628
receivablesTurnover,14.05035657109591,12.896988906497622,12.364638346727899,12.198226164079822,6.066062337017261,6.783609051150409,6.669293871642271,5.77760989010989,5.201859229747676,4.842561983471074,4.457534246575342,4.228730822873082,7.518110236220473,7.1079219288174516,7.05405751153453,6.634939759036144,5.21939393939394,5.326231691078562,5.356028368794326,22.28440366972477,18.999472764758654,12.85625,14.960629921259843,14.693548387096774,15.192982456140351,14.349526786861377,15.726415094339623,20.81578947368421,14.229357798165138,11.276470588235295,11.791139240506329,11.908450704225352,10.013157894736842,12.394495412844037,13.15,14.076923076923077,12.730337078651685,15.205479452054794
payablesTurnover,3.3968373059387083,4.067470186850328,4.072736269173676,3.9635343618513326,2.3143495684340323,3.8661543959971407,4.034466019417476,4.244789061197265,5.510538641686183,7.631657355679702,6.7611940298507465,8.223809523809523,16.614035087719298,9.719160104986877,8.965365289571213,8.88978494623656,8.411042944785276,6.532828282828283,7.208955223880597,6.927927927927928,7.716885993748925,6.7555555555555555,8.04861111111111,8.492424242424242,9.089430894308943,8.249121640511072,6.466666666666667,8.570247933884298,9.682242990654206,8.705882352941176,8.608108108108109,10.078260869565218,7.562962962962963,10.209302325581396,11.28,12.342857142857143,12.196969696969697,11.612903225806452
inventoryTurnover,8.860003010687942,10.35590193213184,11.126732004055425,10.510904480135249,5.066812890163658,10.998983223182512,11.022546419098143,10.836951894423159,10.995327102803738,7.561254612546126,9.292307692307693,7.317796610169491,14.796875,10.008108108108107,9.884464346053264,10.498412698412698,11.668085106382978,12.37799043062201,13.054054054054054,13.373913043478261,13.880763072668389,11.36448598130841,11.25242718446602,10.575471698113208,9.239669421487603,7.830467993544916,7.514084507042254,7.054421768707483,6.815789473684211,5.5966386554621845,6.245098039215686,6.738372093023256,5.970760233918129,5.664516129032258,5.388535031847134,6.041958041958042,6.1923076923076925,5.5813953488372094
fixedAssetTurnover,2.2713690798296593,2.3269328054547453,2.337000629299308,2.354194749342063,1.0837733504903049,2.2425823485038974,2.3060622914349276,2.1349677681335972,1.9624248496993988,2.458359555275855,2.3426925845932325,2.3449342614075794,3.6666666666666665,2.296364985163205,2.4138028580820685,2.3881179531656547,2.9778699861687414,2.7567195037904892,2.736231884057971,2.791954022988506,3.2813780506202153,2.880952380952381,2.661064425770308,2.485675306957708,2.1277641277641277,1.8879445667105021,1.8080260303687636,1.7895927601809956,1.7138121546961327,1.4348802395209581,1.5895904436860069,1.6692991115498519,1.473378509196515,1.3842213114754098,1.4594894561598224,1.5471014492753623,1.3568862275449103,1.4194373401534526
assetTurnover,0.353223982935191,0.3665791169723976,0.35767756677228013,0.3637662041399284,0.16648773920897023,0.29060058812508655,0.2962425783957189,0.26996617479990503,0.24161115223291388,0.28298105249601574,0.2562608284769255,0.25222527243989684,0.4582893347412883,0.4602289622360987,0.5037298077729372,0.4667344690227985,0.9244310863031344,0.8916629514043691,0.8787526181056551,1.395977011494253,1.481868945267427,1.3305304010349288,1.3004791238877482,1.2903682719546743,1.2707263389581804,1.2080401944829207,1.2150145772594751,1.1709844559585492,1.1296431172614712,0.9652567975830816,1.0573212258796822,1.1045068582625734,0.9688096753660089,0.9278846153846154,0.9419770773638968,0.9876638396299152,0.9325102880658436,0.9602076124567474
operatingCashFlowPerShare,7.821494464944649,8.759464450600184,10.793055555555556,8.664345403899722,5.315566037735849,3.7582298974635724,6.882639264467279,6.383606557377049,5.404945054945055,4.694970254191455,4.009090909090909,4.431182795698925,2.2123655913978495,3.4035193370165744,4.839770918764448,2.63921875,6.5777368421052635,7.453945205479452,3.5417123287671233,2.6134594594594596,3.8795296996058175,2.26384,2.4152666666666667,3.428328947368421,2.567263157894737,1.1802069688236836,2.4211168831168832,2.2171052631578947,2.0773333333333333,2.188,3.1216216216216215,2.1648648648648647,2.2356164383561645,2.173972602739726,2.245833333333333,2.5614285714285714,1.74,3.037142857142857
freeCashFlowPerShare,5.170202952029521,6.018005540166205,7.775925925925926,5.880687093779016,3.703301886792453,2.2741500269832704,5.479177934018388,4.777595628415301,4.183516483516484,3.4218496484586263,3.057754010695187,3.760752688172043,0.9731182795698925,1.036950276243094,2.247063880208636,0.1014375,3.7944473684210527,4.16141095890411,0.26024657534246576,-0.6912432432432433,1.7818812015767296,0.47214666666666666,1.0218666666666667,2.633947368421053,1.7146447368421052,-0.7296305999476028,0.3391168831168831,0.6328947368421053,0.5373333333333333,-1.032,0.6432432432432432,0.14324324324324325,0.07123287671232877,-0.5589041095890411,-0.20555555555555555,1.2857142857142858,-0.24285714285714285,0.8128571428571428
cashPerShare,3.552121771217712,2.4164358264081254,4.8976851851851855,1.9433611884865367,2.645754716981132,2.3254182406907717,3.378042184964846,2.4169398907103825,3.4285714285714284,5.835045970795024,6.5133689839572195,3.946236559139785,1.1612903225806452,2.0828729281767955,1.0581996445291173,0.24375,1.618421052631579,0.2602739726027397,0.8082191780821918,4.1891891891891895,2.61682751121381,3.6933333333333334,3.4133333333333336,2.776315789473684,1.5394736842105263,0.42423369138066547,0.35064935064935066,1.0789473684210527,0.5333333333333333,0.2,0.8648648648648649,0.6081081081081081,0.9863013698630136,1.547945205479452,2.0833333333333335,2.3714285714285714,1.2571428571428571,1.6857142857142857
payoutRatio,-0.1320337197049526,1.755895738518825,0.31724137931034485,0.24989393296563428,0.17860215597955362,0.8439499304589708,0.532295719844358,0.41353781068217876,0.5241534988713318,0.33727635664645866,0.2840395480225989,0.23666666666666666,0.4108247422680412,0.2651287726358149,0.35551794721228924,0.8145185185185185,0.19163959390862945,0.1704,0.18314197530864199,0.23991869918699188,0.24233467436620232,0.2580978260869565,0.3219558823529412,0.25028048780487805,0.44146511627906976,0.441567464912687,0.3301034482758621,-0.4523809523809524,-9.4,0.7192307692307692,0.47692307692307695,1.4153846153846155,0.3893617021276596,0.37916666666666665,0.3050847457627119,0.2641509433962264,0.3111111111111111,0.13820224719101123
operatingCashFlowSalesRatio,0.17564740004143362,0.1793390929542318,0.21647043529936116,0.16962046024648272,0.23068577277379734,0.19520672740014017,0.3069242457130454,0.27773947362164475,0.25113607352565737,0.24692095457519128,0.23039336201598032,0.27183377308707124,0.08619606200251362,0.09950524955580682,0.14255708098481004,0.07667968040675503,0.11609568044588946,0.1360345,0.06847060381355932,0.07961959654178674,0.11821372879144637,0.08254156538648517,0.09533947368421053,0.14300384193194293,0.11265127020785219,0.053777085662408325,0.11183323335332933,0.10651074589127686,0.10045132172791747,0.08560250391236307,0.12399355877616747,0.09473684210526316,0.10722733245729303,0.11746854182087342,0.12296577946768061,0.1399687743950039,0.10750220653133274,0.19153153153153152
freeCashFlowOperatingCashFlowRatio,0.6610249454502566,0.6870289358562167,0.7204563977180114,0.678722606226223,0.6966900346082172,0.6051120045950603,0.7960867515322961,0.7484163670604349,0.7740164684354987,0.7288330837461122,0.7627050820328132,0.8487017714147052,0.4398541919805589,0.30467001170384245,0.46429137203508214,0.03843466935054171,0.5768621426342447,0.5582830090896059,0.07348043860836605,-0.264493577943701,0.4593034051931034,0.20856008669635073,0.4230864776836236,0.7682889853503894,0.6678881872975522,-0.6182225823279355,0.14006629976505422,0.285459940652819,0.25866495507060333,-0.4716636197440585,0.20606060606060606,0.066167290886392,0.031862745098039214,-0.2570888468809074,-0.09152752009894867,0.501952035694367,-0.13957307060755336,0.2676387582314205
cashFlowCoverageRatios,0.20490852405925997,0.2088548374668384,0.2222762506793284,0.16496221328501348,0.09334437771795402,0.2370804112480425,0.399372352110466,0.30742914287218087,0.2107055648374245,0.4425017840758487,0.3822854520422212,0.48105994280044356,0.22460564379673598,0.27194727718106493,0.3904087830778068,0.16992260277445354,0.5360782732529211,0.4349050684761802,0.16931021859809345,,,,,,,0.390030303030303,1.0652914285714286,0.7488888888888889,,0.6169172932330828,,,,,,,,
shortTermCoverageRatios,1.5889242878560719,1.9463479688141156,1.4620884289746001,2.61094012311136,1.645589953271028,24.264808362369337,1.4982340475629856,1.9904583404327825,0.7897398843930635,18.50959488272921,681.5454545454545,2.7445887445887447,4115.0,143.90025694931091,187.6253096149516,1.2130783505983878,12.975186877076412,5.968716064279055,1.7948406445029121,,,,,,,2.5026944444444443,4.236954545454545,3.37,,3.5673913043478263,,,9.066666666666666,,,,,
capitalExpenditureCoverageRatio,-2.950069589422408,-3.1951835634893904,-3.577259475218659,-3.1125750500333558,-3.296957284961966,-2.532363636363636,-4.904046242774567,-3.974821367812181,-4.425101214574899,-3.6877655055225147,-4.214165261382799,-6.609462710505213,-1.7852494577006508,-1.4381660748595189,-1.8666863809882253,-1.0399709391816179,-2.36329598638491,-2.2638929916165673,-1.0793080272347388,-0.7908304300178288,-1.8494660584225395,-1.263519798775088,-1.7333620400937755,-4.315720603581071,-3.0110341208969276,-0.6179619608085214,-1.1628803473183877,-1.399501661129568,-1.3489177489177488,-0.6795031055900621,-1.2595419847328244,-1.070855614973262,-1.0329113924050632,-0.7954887218045112,-0.9161473087818697,-2.007838745800672,-0.877521613832853,-1.365446371226718
dividendPaidAndCapexCoverageRatio,-3.7724137931034485,-11.200118063754427,-7.836302521008403,-7.580422420796101,101.52252252252252,24.52112676056338,90.25531914893617,-19.699831365935918,99.36363636363636,-118.91780821917808,32.314655172413794,18.035010940919037,-5.787623066104079,-2.07713601726347,-2.6200746486889313,-1.42619518043805,-2.8767213152488535,-2.5845488873583964,-1.2318823316402863,-0.899357322891768,-2.2340090795241077,-1.5347096680887988,-2.1927201859294048,-6.538343789209536,-4.258599615854723,-0.7109310271362177,-1.3205967358041482,-1.6617357001972386,-1.6111685625646328,-0.7365350089766607,-1.4016990291262137,-1.2210365853658536,-1.168217609162491,-0.8753447324875896,-1.0201892744479495,-2.3811420982735725,-0.9759615384615384,-1.4825662482566249
