,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997
operatingProfitMargin,0.06392369020501139,0.1925343811394892,0.1925578419874187,0.15923687193048736,-0.09339407744874716,-0.20305537873965626,0.2598843930635838,0.29054929649309735,0.2363906019931286,0.3326491033594108,0.2768383820718328,0.019622954152926413,0.29929217414286613,0.3008873246475431,0.2743739439677478,0.4064422096027217,0.35471224114853633,0.33494552407236144,0.23304303949910374,1.0,1.0,1.0,1.0,1.0
pretaxProfitMargin,-0.037158314350797264,0.10205769827318788,0.13338308988165049,0.05836796373252739,-0.24272336117438623,-0.133991088478676,0.3692485549132948,-0.16097323469888963,0.09960557108611995,0.2861325081307706,0.4020310526608299,-0.10543576571881302,0.1823783821233236,0.20370726730777075,0.18922873130375087,0.3014714588557417,0.2614845173389761,0.25470816934856044,0.07543829815704302,0.0,0.0,0.0,0.0,0.0
netProfitMargin,-0.02847380410022779,0.07817185399648434,0.10427550911611046,0.15734794106535702,-0.140723867375348,-0.08688733290897517,0.21502890173410405,-0.2402664207492267,0.06838842534303578,0.36376028034103686,0.30858294892693383,-0.030444354595574916,0.09411291257232324,0.21410677881105275,0.45302198996742565,0.2252497974273804,0.17071005416707818,0.31616905902835796,0.03723408703797144,0.11805596548849971,0.17846161423555654,-0.03490536766987279,-1.0490513000702741,-1.6592771982116243
effectiveTaxRate,0.23371647509578544,0.23404255319148937,0.22062350119904076,-1.6957928802588997,0.42022940563086547,0.3681710213776722,0.34815278647463993,0.3770123495911657,0.3298757038745684,0.30110023369682787,0.3453682577810809,0.2665927793632762,0.48220788691837085,0.3176462957949829,0.4423019664194079,0.4077494307849926,0.34715043206256924,-0.19470275957143202,0.09354791027678208,,,,,
returnOnAssets,-0.0104009568880337,0.03964965647453716,0.054627716025247165,0.04899135446685879,-0.033780910140348744,-0.018015045532532664,0.062307383089910226,-0.06820373051255745,0.014713027669230234,0.07241212614089651,0.06252728817198125,-0.005876220006958177,0.024016012785083952,0.043255056498325804,0.10056979913666138,0.07293640781560529,0.04706524105264124,0.10390598981873543,0.007731433619015975,0.030570467746866403,0.05151692620176033,-0.007681802663024923,-0.21442114334961218,-0.2256650620724601
returnOnEquity,-0.017287578874578616,0.06238138460268999,0.08075303443150855,0.07388681923008693,-0.05344098423683199,-0.03262428298279159,0.1083789768092297,-0.12700194377591803,0.03379733446011621,0.1520350372048942,0.1468743621958349,-0.014735076302504278,0.061433234630943606,0.12249821048390225,0.24784339714494497,0.24111114418732202,0.11047962765469069,0.23332113478336966,0.019429091779238735,0.07781789883268482,0.16815580110497239,-0.02903225806451613,-0.9460076045627377,-0.5750161394448031
returnOnCapitalEmployed,0.025919298043064136,0.11236497495624886,0.1122785203605844,0.05667226890756302,-0.024776740750688243,-0.04659655273152206,0.08421999100854188,0.09181437987619312,0.05522991065493126,0.07259243235797698,0.06093784407021328,0.004048300437050103,0.0826424234437124,0.06871479973532077,0.06926266383444489,0.15320783642760605,0.10651994451055273,0.123508867574152,0.052567752986614785,0.27835096943805454,0.31155937157471686,0.23594436310395314,0.2408598510494245,0.14567164179104478
netIncomePerEBT,0.7662835249042146,0.7659574468085106,0.7817745803357314,2.6957928802588995,0.5797705943691345,0.6484560570071259,0.5823418910457107,1.492586150726609,0.6865923722670743,1.271300079523953,0.7675599854403963,0.2887478872849187,0.5160310749367457,1.05105125428623,2.3940444289098606,0.7471679020041679,0.6528495679374308,1.2412992478293468,0.49357008240641514,,,,,
ebtPerEbit,-0.5812917594654788,0.5300751879699248,0.6926910299003323,0.3665480427046263,2.5989159891598916,0.6598746081504702,1.4208185053380782,-0.5540307157574341,0.4213601143458963,0.860163172667923,1.4522229528003552,-5.373083221676343,0.6093656897165173,0.6770217640320733,0.6896745680996385,0.7417326540725582,0.7371736495258957,0.7604465533730597,0.32370972468943077,0.0,0.0,0.0,0.0,0.0
ebitPerRevenue,0.06392369020501139,0.1925343811394892,0.1925578419874187,0.15923687193048736,-0.09339407744874716,-0.20305537873965626,0.2598843930635838,0.29054929649309735,0.2363906019931286,0.3326491033594108,0.2768383820718328,0.019622954152926413,0.29929217414286613,0.3008873246475431,0.2743739439677478,0.4064422096027217,0.35471224114853633,0.33494552407236144,0.23304303949910374,1.0,1.0,1.0,1.0,1.0
debtRatio,0.3983566488116907,0.3643992237897939,0.323521197564654,0.3366464741516203,0.3674585333252324,0.44734063613567376,0.4245611684309259,0.46189928598784913,0.5510525264690647,0.5096269481136197,0.5633866654158619,0.589159566111986,0.6026078506823724,0.6468923396720963,0.5942203815183922,0.6974988109262168,0.5739916756440755,0.5546653331889182,0.602069221409643,0.6071537756037909,0.6939742721733243,0.7357459883919426,0.7733409939672508,0.607550038003547
debtEquityRatio,0.662114270896361,0.5733146299199604,0.4782429196598134,0.5077168706758914,0.5813148788927336,0.8101099426386233,0.7384920172474071,0.8601011514812202,1.2658242042945473,1.0700024449815388,1.3233751146379045,1.4773631944907906,1.5414777553920844,1.8319974680565625,1.464391887749102,2.305772129563728,1.3473719709864467,1.2455022582470912,1.512999882900319,1.5455252918287938,2.265193370165746,2.7806451612903227,3.41191381495564,1.5480955455132344
longTermDebtToCapitalization,0.21454273881458347,0.1317524000573148,0.15866620354289684,0.16840008851515822,0.20773682607371308,0.27706263498920086,0.23697314600746933,0.286673294691108,0.3954279172082133,0.3154153080578355,0.38702351726422674,0.43845065083698326,0.4527892229319134,0.47523107550550486,0.33405126875544,0.4814419973832386,0.45727739840888665,0.46918602704545953,0.54824141027583,0.5510132774283718,0.6356682769726248,0.6924603174603174,0.7031602708803611,0.5565416547380475
totalDebtToCapitalization,0.22193826081108345,0.15887007218212104,,0.195059260317007,0.23595505617977527,0.3040006653913333,,,,,,,,,,,,,,,,,,
interestCoverage,3.13986013986014,15.914529914529915,14.109375,5.3354430379746836,-1.835820895522388,-4.063694267515924,5.592039800995025,5.520492004116369,3.5894431003197096,4.20080369921832,2.965573179524153,0.1937286933047225,4.556873750626721,,,,,,,,,,,
cashFlowToDebtRatio,0.6312121212121212,1.3608562691131498,1.4194395796847636,0.7650073206442167,0.4662309368191721,0.3414500683994528,0.8878048780487805,0.8086058395233577,0.4938139462263849,0.6048918405396803,0.4939223652500125,0.19668845940852825,0.34588790258723967,0.2813709063103454,0.504172561152367,0.6292763547822302,0.46293803306858905,0.49096634373989445,0.19912366289969172,0.3015852885225111,0.27238758708043065,0.1462464183381089,0.1680577849117175,0.11738683127572017
companyEquityMultiplier,1.662114270896361,1.5733146299199603,1.4782429196598135,1.5081603689905978,1.5819876970396,1.810946462715105,1.7394243095210349,1.862096733147681,2.2971026236019063,2.0995797984038025,2.348964212102996,2.5075773686240663,2.5580114060023744,2.8319974680565627,2.464391887749102,3.305772129563728,2.3473719709864467,2.245502258247091,2.5129998829003193,2.5455252918287936,3.264088397790055,3.7793548387096774,4.41191381495564,2.548095545513234
receivablesTurnover,10.048640915593705,9.281190019193858,11.423873325213155,8.182380216383308,7.583493282149712,3.3930885529157666,9.341252699784016,7.962046140612272,8.582600732600733,8.082923443357668,7.100726274782407,4.7972531322700895,8.720851390764043,5.375020841180938,7.2875651599542985,7.028481481262105,8.715387651643768,11.649147829207033,7.304208833051659,10.329536585365855,6.767761904761905,5.416806722689076,6.40990990990991,2.7958333333333334
payablesTurnover,6.015533980582524,5.213323883770376,4.065886699507389,3.1302652106084246,4.336,3.680634201585504,2.0174242424242426,1.9411243337227513,1.9756166878507928,0.9278621680271216,1.3477049226520894,2.2743756482098565,2.327269365664534,1.849993129254577,1.8935509690698074,2.074341548765368,2.440132191010456,2.211621195378129,2.427786565970982,0.0,0.0,0.0,0.0,0.0
inventoryTurnover,27.660714285714285,35.88292682926829,27.285123966942148,18.92924528301887,20.96132596685083,20.967741935483872,11.049792531120332,9.352290743895514,8.289988632672946,2.4864512497464912,2.7548714108803964,4.143953383102093,10.803110492711408,7.171421547034901,6.963050950794168,8.98920398197316,13.071332936626003,23.547090067965048,26.809166040571,0.0,0.0,0.0,0.0,0.0
fixedAssetTurnover,0.4330456226880395,0.5912453383872348,0.6320506772693578,0.39142329020332717,0.31940177849636214,0.2721524469467302,0.3671165435871318,0.35424607849228285,0.24890660836661047,0.25006295003827145,0.24992570719613097,0.22165055662714075,0.29151089329018803,0.2360273988761097,0.25456155163844824,0.3752013770952308,0.30750601995414917,0.3694242384847839,0.2248154541862295,0.30186101211689237,0.33559149940968125,0.25318146111547524,0.23033344124312075,0.15078651685393257
assetTurnover,0.3652816059077435,0.5072114123878954,0.5238786795509133,0.31135681938481446,0.24005103590740628,0.20733799656856275,0.2897628299611416,0.28386709345349487,0.21513914957728308,0.19906551114653814,0.20262716520602841,0.19301509540991502,0.2551829725451148,0.2020256282333685,0.22199761019082717,0.32380232368075573,0.27570280662307867,0.3286406017655758,0.20764396911710056,0.2589489452766738,0.28867230873392014,0.2200751109593718,0.20439528871014076,0.13600202685583987
operatingCashFlowPerShare,12.624242424242425,18.652694610778443,18.95906432748538,12.294117647058824,9.024096385542169,8.375838926174497,16.430555555555557,15.759046499669434,14.943781207813542,13.085215219325258,11.168091985190593,4.7563323290358746,8.728167407331734,6.452462590921953,6.0697496763402725,9.44723214936912,8.825361948288537,6.516866493151854,2.952186739172931,4.827005247186108,4.327919660286985,2.5441893387300984,3.1392733996302034,4.390741346468358
freeCashFlowPerShare,2.915151515151515,0.7604790419161677,-1.6257309941520468,-1.6176470588235294,-2.1626506024096384,-5.785234899328859,-6.090277777777778,-3.625358113567913,-7.485776556121205,-6.50531205091357,0.7756774608471955,0.7048241311659192,-3.567979431645979,-11.88893789843373,-5.986587219260367,0.9658522354314054,3.6089520278692193,0.5604898237829073,-2.6188978336976416,-0.7277045336905885,1.3373181186983034,0.6350503952864706,-2.2467642796461944,-4.102129952090508
cashPerShare,9.484848484848484,4.8982035928143715,8.421052631578947,12.435294117647059,15.41566265060241,9.335570469798657,7.118055555555555,2.884345845882612,1.865523803327749,4.597652774926435,0.9660878482904869,0.23970011210762332,0.41151180807410054,0.10129163268363321,0.056554008957936296,0.13713077091386477,0.057983636421745664,0.16468831335068482,0.07543850295889534,0.14209014604837156,0.2616273219424822,0.34892878861893983,0.5896756783768927,1.3853346930136803
payoutRatio,-1.73,0.167989417989418,0.05623721881390593,0.01680672268907563,-0.023381294964028777,-0.04395604395604396,0.012903225806451613,-0.013284606411629577,0.05211534961125413,0.011451319310380365,0.01567725476199918,-0.5610102483399224,0.1632123528262361,0.08801055997939516,0.042888563545396906,0.056754238936861164,0.08488624086634661,0.0,0.0,0.0,0.0,0.0,-0.013531618435155412,-0.006174918603345683
operatingCashFlowSalesRatio,0.29655466970387245,0.32209699100403266,0.3456658492376586,0.3947865508122403,0.37914452037458873,0.3971992361553151,0.5470520231213872,0.6147780295158243,0.6535559064751784,0.6668142941148522,0.655206452622793,0.3172970629547138,0.4384525937149717,0.4453655137630963,0.4622676116630667,0.5458020590563971,0.6027005510560316,0.5880574166805914,0.46310183236367386,0.5614966317285738,0.5043753180930133,0.39590443686006827,0.44146170063246665,0.42511177347242923
freeCashFlowOperatingCashFlowRatio,0.23091694671147384,0.040770465489566615,-0.08574953732264035,-0.13157894736842105,-0.23965287049399198,-0.6907051282051282,-0.3706677937447168,-0.230049331578783,-0.5009292127622407,-0.49714979401378295,0.06945478796877566,0.1481864769757982,-0.40878906935823056,-1.8425427084475343,-0.9862988654368943,0.1022365302514456,0.40892963359639745,0.08600603132991741,-0.8871043958524583,-0.1507569386038688,0.3089979074633806,0.24960815047021945,-0.7156956383317414,-0.9342681858019282
cashFlowCoverageRatios,0.6312121212121212,1.3608562691131498,,0.7650073206442167,0.4662309368191721,0.3414500683994528,,,,,,,,,,,,,,,,,,
shortTermCoverageRatios,14.878571428571428,6.9222222222222225,,4.6547884187082404,3.088659793814433,2.7857142857142856,,,,,,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-1.3002496878901373,-1.0425033467202143,-0.9210227272727273,-0.8837209302325582,-0.806677436725902,-0.5914691943127962,-0.7295713845205057,-0.8129755240925891,-0.6662539388913926,-0.6679358364796956,-1.0746388107431852,-1.1739658657327843,-0.709829471104249,-0.351797704579135,-0.5034489106351304,-1.1138791382100677,-1.6918459405849602,-1.0940991234931905,-0.5299123896896397,-0.8689932395395579,-1.4471736204576042,-1.3326370757180157,-0.5828539617739841,-0.5169913910285455
dividendPaidAndCapexCoverageRatio,-1.65843949044586,-1.0887801468018174,-0.9356421356421356,-0.8889834113143343,-0.8123644251626898,-0.5948522402287894,-0.7322810275456515,-0.8164215246943956,-0.6686834892498396,-0.6707345039034839,-1.0832338630547154,-1.253156202910791,-0.7279313667226872,-0.35711324688101953,-0.5143323603082064,-1.1437181634604603,-1.7635843706291474,,,,,,-0.5939863842662633,-0.5235145675613673
dividendPayoutRatio,-1.7300000000000002,0.167989417989418,0.05623721881390593,0.01680672268907563,-0.023381294964028777,-0.04395604395604395,0.012903225806451613,-0.013284606411629579,0.052115349611254136,0.011451319310380364,0.01567725476199918,-0.5610102483399225,0.1632123528262361,0.08801055997939516,0.042888563545396906,0.056754238936861164,0.0848862408663466,,,,,,-0.013531618435155412,-0.006174918603345683
priceBookValueRatio,1.7243063644221628,1.8951654289132767,1.9980355994550412,2.7543197339010113,2.852825884083045,2.2070446406548756,2.5260831903041603,3.554821170778104,2.5116873966770217,2.079601902183977,2.5452470026993756,1.420020790749813,0.4800592270170783,1.6475352924644449,1.6833023970541476,3.2133097452846107,1.6768317153324057,2.1255851326194533,1.948145561055119,1.3241990894941633,1.9216740331491713,1.1163198387096773,1.0462024714828897,0.727672328921885
priceToBookRatio,1.7243063644221628,1.8951654289132767,1.9980355994550412,2.7543197339010113,2.852825884083045,2.2070446406548756,2.5260831903041603,3.554821170778104,2.5116873966770217,2.079601902183977,2.5452470026993756,1.420020790749813,0.4800592270170783,1.6475352924644449,1.6833023970541476,3.2133097452846107,1.6768317153324057,2.1255851326194533,1.948145561055119,1.3241990894941633,1.9216740331491713,1.1163198387096773,1.0462024714828897,0.727672328921885
priceToSalesRatio,2.8400484524487473,2.3748846895874265,2.580041491097132,5.865546029467321,7.512224879271071,5.877959755887969,5.01186586265896,6.7251266690328,5.0823637057944415,4.975672613653591,5.34756246153548,2.933925525674314,0.7354288331586328,2.879621449600225,3.076834042846968,3.001924160894278,2.5909938242022674,2.880340231025059,3.7334437557433855,2.008915742448248,2.0394482244253216,1.3421468740304066,1.160159873506676,2.099784719634873
priceEarningsRatio,-99.74250165,30.380304011904766,24.74254513803681,37.27755183673469,-53.382734708633095,-67.65036466300367,23.30787081290323,-27.990289479743897,74.31613873694776,13.67843847324051,17.32941654790419,-96.37010094806739,7.814324443454829,13.44946416732309,6.79179843580707,13.327089281232697,15.177745896948737,9.110126841243863,100.26951250170329,17.016638965558624,11.427937784611746,-38.45101666666667,-1.105913384244373,-1.2654815734815312
priceToFreeCashFlowsRatio,41.47297365904366,180.84653411811024,-87.04391778776979,-112.91709338181816,-82.6763245069638,-21.4252315,-24.71644225313569,-47.551164215979085,-15.524107369324799,-15.00927215110119,117.51018509735466,62.39854462310809,-4.103162666844826,-3.5091444968769054,-6.748419511875308,53.79704792710001,10.512746832603469,56.950186507513585,-9.08779208328131,-23.73215941422594,13.085891647855531,13.58159929356358,-3.6719472864768683,-5.28688760553471
priceToOperatingCashFlowsRatio,9.576812448391742,7.373197378170144,7.463975677051204,14.857512287081338,19.81361848998665,14.79851727003205,9.161589119188504,10.939113543678932,7.776478883352371,7.461856558216765,8.161644990108348,9.246620496115522,1.6773280480049315,6.465748605609334,6.655958508054816,5.5000235178374295,4.298973710348224,4.898059525009854,8.061820305672018,3.5777876997476867,4.043513136479889,3.390077880094044,2.627996657115568,4.939370891761613
priceCashFlowRatio,9.576812448391742,7.373197378170144,7.463975677051204,14.857512287081338,19.81361848998665,14.79851727003205,9.161589119188504,10.939113543678932,7.776478883352371,7.461856558216765,8.161644990108348,9.246620496115522,1.6773280480049315,6.465748605609334,6.655958508054816,5.5000235178374295,4.298973710348224,4.898059525009854,8.061820305672018,3.5777876997476867,4.043513136479889,3.390077880094044,2.627996657115568,4.939370891761613
priceEarningsToGrowthRatio,0.7877718338410408,-1.4336490570907126,1.4146914043630465,0.15183783309109006,0.6469563213033019,0.5260781699188621,0.11431248742634068,0.05598057895948779,-0.9523878108702081,0.37597419118960546,0.014234877878635588,0.7734424410853478,-0.1969463884122762,-0.2807870589318329,0.12920982390071983,0.2379837371648696,-0.5312211063932059,0.006706841846314501,-1.3152234756716925,-0.5006818772558596,0.014366550357797625,-0.3961941772559853,-0.01958197872515346,-0.08699851034200479
priceSalesRatio,2.8400484524487473,2.3748846895874265,2.580041491097132,5.865546029467321,7.512224879271071,5.877959755887969,5.01186586265896,6.7251266690328,5.0823637057944415,4.975672613653591,5.34756246153548,2.933925525674314,0.7354288331586328,2.879621449600225,3.076834042846968,3.001924160894278,2.5909938242022674,2.880340231025059,3.7334437557433855,2.008915742448248,2.0394482244253216,1.3421468740304066,1.160159873506676,2.099784719634873
dividendYield,0.01734466221902707,0.005529550261366378,0.0022728954721578836,0.00045085371385665025,0.0004379935777296838,0.0006497532448643613,0.0005535995076525133,0.000474614827447334,0.0007012655729561464,0.0008371803062742053,0.0009046614303870015,0.005821413932545777,0.020886303609129072,0.006543796755355222,0.006314758005668119,0.004258562221593495,0.005592809462135727,,,,,,0.012235694610388528,0.004879501000048185
enterpriseValueMultiple,14.336949592373438,21.850496746228927,14.058744736986302,70.42441259100642,-41.92058113192612,-76.50387288929889,13.821173595732068,-29.690609883847333,37.846478112694406,11.044657073402137,12.236754100826978,106.02080030623266,4.793758640517252,8.887005603031726,5.270756075407793,6.572296816133238,6.761407279327038,7.159429547548332,17.48348984069377,3.052102359525141,3.0835498549133695,2.9243105553032023,2.5128277555301297,4.003155949679658
priceFairValue,1.7243063644221628,1.8951654289132767,1.9980355994550412,2.7543197339010113,2.852825884083045,2.2070446406548756,2.5260831903041603,3.554821170778104,2.5116873966770217,2.079601902183977,2.5452470026993756,1.420020790749813,0.4800592270170783,1.6475352924644449,1.6833023970541476,3.2133097452846107,1.6768317153324057,2.1255851326194533,1.948145561055119,1.3241990894941633,1.9216740331491713,1.1163198387096773,1.0462024714828897,0.727672328921885
