,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
receivablesTurnover,8.858979278587874,6.182445979059924,10.05123010130246,10.026735218508998,9.156664896441848,9.63771466314399,11.070341562394319,12.440807419530824,9.789380137747168,10.775005939653123,12.753573319216517,10.982385908726982
payablesTurnover,8.715217897925891,8.262890094979648,9.995560109289617,10.537738905085844,9.684283246977547,9.167655199683669,11.747479376718607,12.70659268929504,10.617861142217246,12.04779299847793,12.52431165787932,13.466497645780514
inventoryTurnover,7.630483574780657,5.607504604051566,6.379032258064516,7.2048726467331115,6.648328195399573,6.086899448674193,6.327573438657121,8.619216294000443,7.1845046410304985,7.798423645320197,7.775595562829605,7.707504145936982
fixedAssetTurnover,2.7980244818809843,1.7478901624889784,2.2263751763046544,3.12607197242927,3.1357642993543693,2.8788596231626715,3.64086308530753,5.207581639643754,5.210121792597848,5.892931392931393,6.570707759443611,5.72336578581363
assetTurnover,1.2566817266343693,0.7839166172358275,1.1410218498439297,1.379305467147606,1.315881859116233,1.2449023120894123,1.4384584962868567,1.8829940960323686,1.6141109238772071,1.872502064409579,2.1096808091422568,1.6263931705003558
operatingCashFlowPerShare,23.038922155688624,10.191616766467066,14.053824362606232,14.06426735218509,13.196047997053089,13.874646469689141,13.272745846144579,12.419671493035613,8.809743714297056,8.368724922190088,5.051056338028169,3.5833333333333335
freeCashFlowPerShare,17.17365269461078,4.362275449101796,6.422096317280453,8.652956298200515,9.274748294509653,8.323302903596964,10.001134408546463,9.341449342231979,5.965481059071057,6.515612656152593,3.2024647887323945,2.356382978723404
cashPerShare,4.434131736526946,7.380239520958084,2.9858356940509916,3.146529562982005,7.173418331091095,5.0043765896738215,4.516641345795177,5.388428901740319,8.115532265455862,4.809350796102973,1.875,7.48581560283688
payoutRatio,0.2655468191565404,0.9894366197183099,0.43037974683544306,0.33134328358208953,0.29001844640295144,0.3636600625651721,0.31501340482573725,0.33612841399137516,0.29219600725952816,0.8479634831460674,1.3474615742897065,0.0
operatingCashFlowSalesRatio,0.16665583782730167,0.1226534068389003,0.14285714285714285,0.14026766485488668,0.15096856513165527,0.1920981393276908,0.17846341835955398,0.13260831433081915,0.10973174163678454,0.10555212559534309,0.0595438225100139,0.04911180773249739
freeCashFlowOperatingCashFlowRatio,0.7454191033138402,0.4280258519388954,0.4569643217093328,0.6152440138914276,0.7028428736073761,0.5998929718159115,0.7535090722355358,0.7521494708994709,0.6771458117890382,0.7785669521621057,0.63401882188916,0.6575952498762989
cashFlowCoverageRatios,0.5658504301786896,0.19463662873806392,0.40218889339278474,0.5828273143709385,0.6040143868198167,0.6242066585012804,0.7277030393622322,0.8584811923349893,0.8286203941730934,1.0879545454545454,0.7115575396825397,0.3322920092074975
shortTermCoverageRatios,10.930397727272727,3.469928644240571,6.880721220527046,6.147191011235955,74.37142857142857,9.406040268456376,16.364145658263304,17.28,81.94915254237289,49.864583333333336,55.17307692307692,43.93478260869565
capitalExpenditureCoverageRatio,-3.9280245022970903,-1.7483307652799178,-1.8414996288047514,-2.5990498812351546,-3.365223012281836,-2.4993312527864466,-4.0569444444444445,-4.034689793195463,-3.097373478539398,-4.516037735849056,-2.7323809523809524,-2.9205202312138727
dividendPaidAndCapexCoverageRatio,-16.268498942917546,-6.280442804428044,-4.026785714285714,-9.929219600725952,-39.43939393939394,-6.610849056603773,-194.73333333333332,-63.0,-11.140552995391705,3.532841328413284,1.556701030927835,
dividendPayoutRatio,0.2655468191565404,0.9894366197183098,0.43037974683544306,0.33134328358208953,0.2900184464029514,0.3636600625651721,0.31501340482573725,0.3361284139913752,0.29219600725952816,0.8479634831460674,1.3474615742897067,
priceBookValueRatio,2.706250683184348,3.593506548914816,3.6620896203008457,3.345771713639466,5.23944094604223,6.29986280850589,5.2394658638336,4.632476329371327,3.4333395492147836,3.236207297560404,2.2745736786179553,1.7044681697789337
priceToBookRatio,2.706250683184348,3.593506548914816,3.6620896203008457,3.345771713639466,5.23944094604223,6.29986280850589,5.2394658638336,4.632476329371327,3.4333395492147836,3.236207297560404,2.2745736786179553,1.7044681697789337
priceToSalesRatio,0.6950105169947806,1.0320988974669403,0.8482693266248165,0.8798477198953953,1.3596960047016564,1.305608411261475,1.0483733437638638,0.8444660630238819,0.972293833577733,0.7948516733005234,0.5000634866571197,0.4777779480061238
priceEarningsRatio,5.734581951608292,20.171718803802815,8.671724729378864,7.3171813362046905,9.610116217694593,9.932630413410747,7.6672255156635565,9.227218064780358,11.10739198732229,12.65734307848502,11.22243082328831,1.9368574858043541
priceToFreeCashFlowsRatio,5.5946165622733615,19.65946513479753,12.994198899735334,10.19535961580511,12.814363767732145,11.32963730771443,7.796115721969578,8.46656588313766,13.085281275229711,9.672152693191665,13.246046716657505,14.793860299774268
priceToOperatingCashFlowsRatio,4.170334061234568,8.414759312984723,5.9378852863737155,6.272633973094498,9.006484253963103,6.796569794121232,5.874443924702171,6.368123049337502,8.860643411603323,7.530418443184738,8.398242933983967,9.728372260465116
priceCashFlowRatio,4.170334061234568,8.414759312984723,5.9378852863737155,6.272633973094498,9.006484253963103,6.796569794121232,5.874443924702171,6.368123049337502,8.860643411603323,7.530418443184738,8.398242933983967,9.728372260465116
priceEarningsToGrowthRatio,0.019332051629173178,-0.36158277257657756,-0.4261533295580472,-2.765877369023345,0.3175469589858746,-1.4957469328392947,0.4112871089766388,0.4200921479086693,0.2699251130046045,0.3904382373290602,0.32278950512344734,0.01250202003846056
priceSalesRatio,0.6950105169947806,1.0320988974669403,0.8482693266248165,0.8798477198953953,1.3596960047016564,1.305608411261475,1.0483733437638638,0.8444660630238819,0.972293833577733,0.7948516733005234,0.5000634866571197,0.4777779480061238
dividendYield,0.04630622099350528,0.04905068474044855,0.04963023622940464,0.04528291268970412,0.030178453603813445,0.03661266426204371,0.04108571010232957,0.03642792569023092,0.026306445976970443,0.06699379782060562,0.12006860149171175,
enterpriseValueMultiple,5.099494937285203,13.494477098965936,7.176516287815567,6.282239349188877,7.558633019620824,6.992671045073188,5.4769934428282525,6.284884714522684,6.994498006500407,6.488235521679914,5.2343440962475825,1.7950655049128368
priceFairValue,2.706250683184348,3.593506548914816,3.6620896203008457,3.345771713639466,5.23944094604223,6.29986280850589,5.2394658638336,4.632476329371327,3.4333395492147836,3.236207297560404,2.2745736786179553,1.7044681697789337
