,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010
totalDebtToCapitalization,0.6869206598586017,0.6052799450414642,0.4778558338423946,0.4906079234972678,0.5975780158360503,0.5506928248044999,0.45868871671332767,0.31862611259760826,0.28315850440826307,0.2756923076923077,0.3452347164670489
interestCoverage,4.070342205323194,11.861671469740633,14.530555555555555,11.120162932790224,15.714285714285714,19.748387096774195,16.295454545454547,16.508090614886733,7.12824427480916,4.146551724137931,18.91559633027523
cashFlowToDebtRatio,0.19463662873806392,0.40218889339278474,0.5828273143709385,0.6040143868198167,0.6242066585012804,0.7277030393622322,0.8584811923349893,0.8286203941730934,1.0879545454545454,0.7115575396825397,0.3322920092074975
companyEquityMultiplier,4.441475348136996,3.783565390353058,2.7569464755776543,2.92837188512683,3.8759920634920637,3.474351145038168,2.91327880683185,2.1876903349895818,2.1743424005745577,2.156046445766072,2.1934980494148246
receivablesTurnover,6.182445979059924,10.05123010130246,10.026735218508998,9.156664896441848,9.63771466314399,11.070341562394319,12.440807419530824,9.789380137747168,10.775005939653123,12.753573319216517,10.982385908726982
payablesTurnover,8.262890094979648,9.995560109289617,10.537738905085844,9.684283246977547,9.167655199683669,11.747479376718607,12.70659268929504,10.617861142217246,12.04779299847793,12.52431165787932,13.466497645780514
inventoryTurnover,5.607504604051566,6.379032258064516,7.2048726467331115,6.648328195399573,6.086899448674193,6.327573438657121,8.619216294000443,7.1845046410304985,7.798423645320197,7.775595562829605,7.707504145936982
fixedAssetTurnover,1.7478901624889784,2.2263751763046544,3.12607197242927,3.1357642993543693,2.8788596231626715,3.64086308530753,5.207581639643754,5.210121792597848,5.892931392931393,6.570707759443611,5.72336578581363
assetTurnover,0.7839166172358275,1.1410218498439297,1.379305467147606,1.315881859116233,1.2449023120894123,1.4384584962868567,1.8829940960323686,1.6141109238772071,1.872502064409579,2.1096808091422568,1.6263931705003558
operatingCashFlowPerShare,10.191616766467066,14.053824362606232,14.06426735218509,13.047619047619047,13.347619047619048,12.53648068669528,11.6084452975048,8.482456140350877,8.29636048526863,5.015734265734266,3.570671378091873
freeCashFlowPerShare,4.362275449101796,6.422096317280453,8.652956298200515,9.170426065162907,8.007142857142858,9.446351931330472,8.731285988483686,5.743859649122807,6.459272097053726,3.18006993006993,2.3480565371024733
cashPerShare,7.380239520958084,2.9858356940509916,3.146529562982005,7.0927318295739346,4.814285714285714,4.266094420600858,5.036468330134357,7.814035087719298,4.767764298093588,1.8618881118881119,7.459363957597173
payoutRatio,0.9894366197183099,0.43037974683544306,0.33134328358208953,0.29001844640295144,0.3636600625651721,0.31501340482573725,0.33612841399137516,0.29219600725952816,0.8479634831460674,1.3474615742897065,0.0
operatingCashFlowSalesRatio,0.1226534068389003,0.14285714285714285,0.14026766485488668,0.15096856513165527,0.1920981393276908,0.17846341835955398,0.13260831433081915,0.10973174163678454,0.10555212559534309,0.0595438225100139,0.04911180773249739
freeCashFlowOperatingCashFlowRatio,0.4280258519388954,0.4569643217093328,0.6152440138914276,0.7028428736073761,0.5998929718159115,0.7535090722355358,0.7521494708994709,0.6771458117890382,0.7785669521621057,0.63401882188916,0.6575952498762989
cashFlowCoverageRatios,0.19463662873806392,0.40218889339278474,0.5828273143709385,0.6040143868198167,0.6242066585012804,0.7277030393622322,0.8584811923349893,0.8286203941730934,1.0879545454545454,0.7115575396825397,0.3322920092074975
shortTermCoverageRatios,3.469928644240571,6.880721220527046,6.147191011235955,74.37142857142857,9.406040268456376,16.364145658263304,17.28,81.94915254237289,49.864583333333336,55.17307692307692,43.93478260869565
capitalExpenditureCoverageRatio,-1.7483307652799178,-1.8414996288047514,-2.5990498812351546,-3.365223012281836,-2.4993312527864466,-4.0569444444444445,-4.034689793195463,-3.097373478539398,-4.516037735849056,-2.7323809523809524,-2.9205202312138727
dividendPaidAndCapexCoverageRatio,-6.280442804428044,-4.026785714285714,-9.929219600725952,-39.43939393939394,-6.610849056603773,-194.73333333333332,-63.0,-11.140552995391705,3.532841328413284,1.556701030927835,
dividendPayoutRatio,0.9894366197183098,0.43037974683544306,0.33134328358208953,0.29001844640295144,0.3636600625651721,0.31501340482573725,0.33612841399137516,0.2921960072595281,0.8479634831460674,1.3474615742897065,
priceBookValueRatio,3.593506544724627,3.6620896246892096,3.3457717060544017,5.299044496815287,6.548611319444444,5.547178697099237,4.956204945393313,3.565811737457926,3.264434868480115,2.29059179231568,1.7105124027741656
priceToBookRatio,3.593506544724627,3.6620896246892096,3.3457717060544017,5.299044496815287,6.548611319444444,5.547178697099237,4.956204945393313,3.565811737457926,3.264434868480115,2.29059179231568,1.7105124027741656
priceToSalesRatio,1.032098896263467,0.8482693276413166,0.8798477179007281,1.3751638209604455,1.3571600335811946,1.1099441107682908,0.9034793877389932,1.0098088797603375,0.801784706297407,0.5035850581325364,0.47947220155038756
priceEarningsRatio,20.17171878028169,8.671724739770385,7.317181319616204,9.719440295552367,10.32481784671533,8.117520211349419,9.872038312410156,11.535960295566502,12.767745786516855,11.301461972985562,1.9437257970643285
priceToFreeCashFlowsRatio,19.659465111873715,12.994198915306573,10.195359592691622,12.960139164252528,11.776985209634255,8.253980114947751,9.058229922180699,13.590164587660352,9.756517306144351,13.339328672897196,14.846320967644846
priceToOperatingCashFlowsRatio,8.414759303172739,5.937885293489216,6.272633958874064,9.108941452554745,7.064930656439529,6.21944889866484,6.813142843253968,9.202523032057911,7.5961019427616465,8.457385449982572,9.762870146462147
priceCashFlowRatio,8.414759303172739,5.937885293489216,6.272633958874064,9.108941452554745,7.064930656439529,6.21944889866484,6.813142843253968,9.202523032057911,7.5961019427616465,8.457385449982572,9.762870146462147
priceEarningsToGrowthRatio,-0.36059594206075196,-0.42966292951850366,-5.216897287560994,0.2868443088420265,-2.1018910631253003,0.40808516107019904,0.5366174678671037,0.3110139104085164,0.40531583593845466,-0.14292763619300156,0.004290229483324306
priceSalesRatio,1.032098896263467,0.8482693276413166,0.8798477179007281,1.3751638209604455,1.3571600335811946,1.1099441107682908,0.9034793877389932,1.0098088797603375,0.801784706297407,0.5035850581325364,0.47947220155038756
dividendYield,0.04905068479764384,0.04963023616993162,0.045282912792363184,0.0298390069370213,0.03522193494976423,0.038806605542577505,0.03404853216268696,0.025329144672231997,0.06641450239724726,0.11922896148397526,
enterpriseValueMultiple,13.494477088807786,7.176516294004208,6.282239337920046,7.633316886306357,7.220339173728814,5.743490739918022,6.664768936626676,7.255922641151351,6.542325821434715,5.2671641887814316,1.800880854616732
priceFairValue,3.593506544724627,3.6620896246892096,3.3457717060544017,5.299044496815287,6.548611319444444,5.547178697099237,4.956204945393313,3.565811737457926,3.264434868480115,2.29059179231568,1.7105124027741656
