,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
pretaxProfitMargin,0.22019103702501566,0.3589715488141686,0.37901520049974247,0.33442851909515525,0.30051014922163416,0.2693626437759891,0.08247410277079298,0.18795690426657058,0.03780271707028943,-0.002671498594559435,-0.01248973349570931,0.03977049868191811,0.06083921848808772,0.3155053604547716,0.4405208046293745,0.42815916047223435,0.4159593860869906,0.40850439127411337,0.3698610636601754,0.28812690456526074,0.3576890399320306,0.3753149388557734,0.25545962417470797,0.36742511300084274,0.36188010356502687,0.350398313027179,0.32727039836044575,0.2918498973907945,0.2230031948881789,0.01818181818181818,0.13641284734752795,0.24648985959438377,0.2589073634204275
netProfitMargin,0.2074281872348318,0.3006225066853711,0.30847041546571397,0.2087187471380163,0.21392814900658297,0.1931765678574034,0.05814694948085229,0.13285526667518974,0.05153573538098051,0.016795595511882363,-0.021127757795462915,0.057247626084339,0.05506856090791679,0.2259081107978106,0.29116836594103057,0.2879755137735024,0.27722131838406805,0.27841450536997453,0.2633242227536727,0.19343263178879616,0.22809200145648745,0.2421802986542125,0.16394743524631794,0.23573124952118288,0.23650667197769368,0.22844423617619494,0.21647239656718328,0.22002345353268837,0.1829073482428115,0.03369474562135113,0.13208228076506676,0.17433697347893914,0.1995249406175772
effectiveTaxRate,0.057962621742563836,0.16254503266776577,0.1861265325005783,0.37589429363639476,0.2881167256390888,0.2828383136228221,0.2949671772428884,0.2931610190452634,-0.36328125,7.28695652173913,-0.691609977324263,-0.43944954128440367,0.0948509485094851,0.28398011852418276,0.33903606167704,0.32741013071895425,0.3335375335752321,0.3184540697307862,0.2880455700100069,0.3286547395472966,0.3623176111299627,0.35472779369627505,0.3582256461232604,0.3584236864053378,0.3464501926252064,0.34804413239719156,0.3385518590998043,0.3465595178302361,0.17979942693409742,-0.8532110091743119,0.031746031746031744,0.10917721518987342,0.23853211009174313
returnOnAssets,0.006346229483545164,0.011269149440096233,0.011954519566091755,0.007992165643682323,0.008184844188102402,0.007409355710632202,0.0022964703825169848,0.005437447943249997,0.001895044919080496,0.0006791774344001961,-0.0009881191694677358,0.0028228321966591086,0.002204689585977118,0.008732061738742214,0.014477265425210158,0.012745751480682426,0.01273619779964465,0.014678625016124762,0.014003918492924606,0.01092375885384165,0.011705240341269187,0.012460202284633893,0.008361948520186051,0.011630544069065097,0.012782974692401262,0.010411216350414847,0.009964387632367162,0.009518917342059535,0.00969854056022836,0.0018310535809787979,0.005606188251512599,0.006753183967608889,0.008442776735459663
returnOnEquity,0.06556403980595331,0.10358370152184586,0.1060849901064732,0.06824732543253502,0.06710388247639035,0.062012841279444196,0.01985041339625664,0.04912650149343533,0.01767416735596482,0.006284196939604783,-0.009805124250814904,0.027116710737802665,0.022637417255947406,0.10205513511304265,0.15622597433319535,0.1621640254892498,0.14193386522153645,0.22530220925385577,0.18380730936624337,0.13998351195383346,0.1578273284622491,0.17739467050774216,0.11243415037659454,0.1442095889768946,0.1732438544022175,0.15233184907429106,0.15348288075560804,0.15041587333400142,0.1465318658817507,0.03099110156489721,0.11408977556109726,0.15091154625253209,0.12976313079299692
returnOnCapitalEmployed,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.01164281136509293,0.07758620689655173,0.14389799635701275,0.13630679449770738
netIncomePerEBT,0.9420373782574362,0.8374549673322342,0.8138734674994217,0.6241057063636053,0.7118832743609113,0.7171616863771779,0.7050328227571115,0.7068389809547366,1.36328125,-6.28695652173913,1.691609977324263,1.4394495412844037,0.9051490514905149,0.7160198814758172,0.66096393832296,0.6725898692810458,0.6664624664247679,0.6815459302692138,0.711954429989993,0.6713452604527034,0.6376823888700374,0.645272206303725,0.6417743538767395,0.6415763135946623,0.6535498073747936,0.6519558676028084,0.6614481409001957,0.7538925163234556,0.8202005730659025,1.853211009174312,0.9682539682539683,0.7072784810126582,0.7706422018348624
ebtPerEbit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0
ebitPerRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.13641284734752795,0.24648985959438377,0.2589073634204275
debtRatio,0.903205636773942,0.8912073108555638,0.8873118661358832,0.8828940827639777,0.8780272633109995,0.8805190093251182,0.8843112061862626,0.8893174197642266,0.8927788290721972,0.891922955163956,0.8992242072418803,0.8959006413442366,0.9026086076406136,0.9144378013995078,0.907331252136515,0.9214021023329408,0.9102666739909785,0.9348491740727414,0.9238119607908452,0.921963960602415,0.9258351487330093,0.9297599964589123,0.9256280365691565,0.9193497176465252,0.9262139789228931,0.9316543689735075,0.9350781821183463,0.9367160052255749,0.9338127546396293,0.9409167958375257,0.9508616068009497,0.9552507138432718,0.9349370142053068
debtEquityRatio,9.331180108748223,8.191794116536384,7.87404880806558,7.539278147529815,7.1985534402638285,7.369532210534533,7.643879558551121,8.034845391838752,8.326516315265282,8.252658615129878,8.923017945392731,8.606207117056394,9.26784786390439,10.687404208360865,9.791124549056715,11.72298661518915,10.14413166741934,14.34899958315965,12.125419821538584,11.814591920857378,12.48347610649198,13.236901332373064,12.445927119160608,11.399212635328302,12.552702604128674,13.631513163034137,14.403142312233221,14.801783745866318,14.108651138981315,15.92528382939552,19.35068578553616,21.346725185685347,14.3697219361483
longTermDebtToCapitalization,0.49067850064755963,0.4763144051607187,0.46362689901246296,0.4598178538786933,0.4482935432315476,0.480281721568699,0.4996588643883192,0.5176103275775926,0.5376838145631276,0.6180046682581686,0.6626938326739857,0.6545431477763763,0.6024376661636847,0.5736325589365429,0.5190705082624648,0.4983076474570241,0.4960373856354597,0.610940376085564,0.5717349674454232,0.5836836957081324,0.6035295096978274,0.5763256510255261,0.49972774595430486,0.56043344801302,0.6263966861067204,0.5813383045525903,0.49990916522844947,0.4548186188811189,0.28021370670596907,0.3061528635299127,0.34597349643221204,0.3310749774164408,0.20246406570841888
totalDebtToCapitalization,0.5084035959573399,0.5002359069205654,0.48465972877747865,0.4932873557985941,0.4743177300549441,0.5083069931505929,0.5297808730315074,0.5596073117091064,0.5638354268211871,0.6393763008099501,0.6901502903042324,0.6870217136427993,0.7065760689426582,0.7258068733657079,0.6798841380877105,0.6813651341597364,0.639386800134626,0.7106169444092617,0.6474507633347112,0.6503390673306285,0.7065940564782416,0.7087266624711559,0.6274803960524502,0.6152930782683952,0.6681995304596171,0.6585671609943454,0.6018873382023284,0.708054182147977,0.5337986993616133,,,,
interestCoverage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019467762100375065,0.09665047302480184,0.17609361939258847,0.20867900446713467
cashFlowToDebtRatio,0.13460523285681386,0.23306798460725872,0.15837838487710848,0.040001076641493764,0.0760320143541266,0.10469603038563478,0.09747695134354802,0.31391774020624136,-0.045240862377414176,0.15807806100062996,0.1624609308153338,0.25535336436732964,0.009461754247703754,0.028399601643862408,0.0505012182387748,-0.05629683534684064,-0.022385609816839864,0.2063554035358722,-0.12993182556000432,-0.14212736721961813,0.0459023539668701,0.11159723249963001,0.14074878196926816,0.007794643380413761,0.06534337873080266,-0.19978939694625572,0.5477263170541239,0.08829848772828691,0.871912372862412,,,,
companyEquityMultiplier,10.331180108748223,9.191794116536384,8.87404880806558,8.539278147529815,8.19855344026383,8.369532210534533,8.643879558551122,9.034845391838752,9.326516315265282,9.252658615129878,9.923017945392731,9.606207117056394,10.26784786390439,11.687404208360865,10.791124549056715,12.72298661518915,11.14413166741934,15.34899958315965,13.125419821538584,12.814591920857378,13.48347610649198,14.236901332373064,13.445927119160608,12.399212635328302,13.552702604128674,14.631513163034137,15.403142312233221,15.801783745866318,15.108651138981315,16.92528382939552,20.35068578553616,22.346725185685347,15.3697219361483
receivablesTurnover,1.0629520558916667,1.6311922341205285,1.3864375360865469,1.4175226782207941,1.4244796541806362,1.4104472492797366,1.3439566658581938,1.4473321221908222,1.1370842486742132,1.2850042537948327,1.2359633155978718,1.3370042441094687,,,,,,,,12.540357142857143,7.4359205776173285,8.616891712999735,8.437064809855382,7.584543869843115,8.664365832614322,5.345021916092674,5.544744318181818,6.107430617726052,7.313084112149533,,,,
payablesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,7.842363636363636,8.639712148470789,9.211286089238845,9.446523196712448,9.158660684976475,8.67116499736426,8.271171260821973,8.213937947494033,6.853094956991061,6.313265380948889,7.404375786383335,7.072838709677419,5.530126890053947,5.9002669039145905,7.842247433819557,7.343308502440277,6.786883065052548,6.432571239231279,5.229120142920947,5.474430932335516,5.122959738846572,4.848204975420825,4.32212923583482,4.047441860465116,3.7028023598820057,3.4035087719298245,3.20090200902009,3.0199203187250996,2.8454545454545452,2.796175373134328,2.447879858657244,2.6792058516196446,2.9168591224018474
assetTurnover,0.030594826904409695,0.037486047083927845,0.038754185058698064,0.0382915562366684,0.03825978126819832,0.038355354341431024,0.03949425383481569,0.04092760550128361,0.03677147332955048,0.040437829901279726,0.04676876642726043,0.049309157247855555,0.040035358644357935,0.03865315728551895,0.049721285409632006,0.044259844573824335,0.04594234625924282,0.05272219921379057,0.05318127723488852,0.05647319561762984,0.05131806580908172,0.05145010702305185,0.0510038385633962,0.04933815135960569,0.05404910815203936,0.0455744321882775,0.04603075399165114,0.043263193942391844,0.05302433528998213,0.05434240701964303,0.04244466569656123,0.03873638410055748,0.04231439292414902
operatingCashFlowPerShare,4.340469771055157,6.578669932378467,3.914227702669242,1.0203375048525616,1.7800212307350332,2.650473386207713,2.539842539071249,8.64929390238618,-1.2895927686025013,6.358314538889094,8.436161198356933,17.069868421052632,0.8784680597157936,2.4948124584188505,3.2052492832979538,-3.0491272955141433,-1.052279535464481,8.176818100185445,-3.949561919999579,-4.020798052862867,1.5989450910411698,3.4950631689576976,3.1439496506177336,0.18537877203986342,1.528254062919338,-4.526020258367587,8.299472795060002,2.071069751913852,8.002809988580745,1.8077348066298342,2.1822323462414577,0.6724565756823822,1.152492668621701
freeCashFlowPerShare,4.340469771055157,6.578669932378467,3.914227702669242,1.0203375048525616,1.7800212307350332,2.650473386207713,2.42965826346922,8.600743721674208,-1.2895927686025013,6.229452434650793,8.335348898398362,16.77513157894737,0.42159498354233427,2.0103631019136317,3.0400051959103416,-3.355461936673545,-1.2818919853016104,8.106528338208774,-4.258434964297039,-4.282560595677501,1.4039740087147823,3.009259527487158,3.017799067813588,0.09826468743466443,1.2334467381433238,-4.8076923076923075,8.001827740883142,-2.4558215963264862,7.708385367798452,1.7602209944751381,2.1822323462414577,0.6724565756823822,0.7976539589442815
cashPerShare,71.00260476168715,17.961450402002022,18.313078789679594,16.535195513849736,15.324460064602343,15.971372211148582,13.877424552742077,13.312813660026661,38.744734333467214,14.405146596665064,13.774616790692011,19.15013157894737,9.239158247288541,12.276032597134583,11.12989621213276,12.422767748450365,10.987607579286136,11.816415249044361,10.455632147006463,10.27269073711705,10.010034025794493,9.219840487228897,10.111387789200933,9.046623458080703,9.128861298236577,8.940105695830887,10.687004835139229,8.846384976822481,10.017618194909753,0.0,0.0,0.0,0.0
payoutRatio,0.43182072202973065,0.21633248268319358,0.24496393931857746,0.3126371215445371,0.2342231654194125,0.2249496475327291,0.4771363542313263,0.14670632490595747,0.4558261700095511,1.201936376210235,-0.7873100983020554,0.7748565965583174,2.87624750499002,0.7260712855426512,0.457152321014527,0.4666261767385363,0.45732871385137525,0.39602220166512486,0.40101632608930693,0.5347467608951708,0.45071172010110416,0.4058614564831261,0.504162633107454,0.32369190770230744,0.304,0.2948717948717949,0.3118343195266272,0.28847435043304465,0.34497816593886466,1.9752475247524752,0.45081967213114754,0.27293064876957496,0.3373015873015873
operatingCashFlowSalesRatio,0.4404168502074977,0.6770527377142607,0.43311012964809803,0.11909286564703728,0.21870706443172722,0.33715925394548063,0.3217031413549575,1.0787531525667995,-0.17053061626304392,0.7490649754919042,0.7797256601244253,1.1833638909412656,0.05542579209145118,0.16640781676442648,0.19990355469826399,-0.21378224748578925,-0.07752317854832703,0.6261879619852164,-0.34184603120373536,-0.36527781733261183,0.1597584658332322,0.3707060775517729,0.3457021330624683,0.020378457059679767,0.179645488946425,-0.5779053420805998,1.1679262200589215,0.31325124596892406,1.2461661341853034,0.27289407839866553,0.3457235654998196,0.10569422776911076,0.31116389548693585
freeCashFlowOperatingCashFlowRatio,1.0,1.0,1.0,1.0,1.0,1.0,0.956617674557762,0.9943868041414827,1.0,0.9797332919832532,0.9880499794173911,0.9827335024011223,0.47992067426871593,0.8058173251177964,0.9484457922668689,1.1004663339605663,1.218204804045512,0.991403775757825,1.0782043807778796,1.0651021362856696,0.878062678062678,0.8610029009531703,0.959875126251033,0.5300751879699248,0.8070953436807096,1.0622339347253194,0.9641368721210792,-1.185774450163781,0.9632098448916806,0.9737163814180929,1.0,1.0,0.6921119592875318
cashFlowCoverageRatios,0.13460523285681386,0.23306798460725872,0.15837838487710848,0.040001076641493764,0.0760320143541266,0.10469603038563478,0.09747695134354802,0.31391774020624136,-0.045240862377414176,0.15807806100062996,0.1624609308153338,0.25535336436732964,0.009461754247703754,0.028399601643862408,0.0505012182387748,-0.05629683534684064,-0.022385609816839864,0.2063554035358722,-0.12993182556000432,-0.14212736721961813,0.0459023539668701,0.11159723249963001,0.14074878196926816,0.007794643380413761,0.06534337873080266,-0.19978939694625572,0.5477263170541239,0.08829848772828691,0.871912372862412,,,,
shortTermCoverageRatios,1.9664096061280472,2.5523467195504876,1.957501609787508,0.3184656829731219,0.7645339124624123,0.9869029824186775,0.8577890414474528,2.017804734885541,-0.45094529953467183,1.8065437839654883,1.377439044728328,1.8659887233185664,0.025522599584957232,0.05775319353808958,0.1026822363765039,-0.10512690398988553,-0.050319346548258224,0.5723668722632892,-0.4758262661488468,-0.5773056668317055,0.12476894639556377,0.25308888003188523,0.3458448445587628,0.038428199942213234,0.3902227990482371,-0.7132735685367264,1.6166666666666667,0.13459721609875921,1.3210838272650296,,,,
capitalExpenditureCoverageRatio,,,,,,,31.273684210526316,84.45586897179254,-4.951053947838513,-49.342004590665645,-83.68186423505573,-57.915625,-1.9227836034318397,-5.149790013999067,-19.397058823529413,9.953583061889251,4.582850521436848,-116.33014354066985,12.787007454739085,15.360479041916168,-8.200934579439252,-7.194394752534287,-24.92219679633867,-2.128,-5.183908045977011,16.06840390879479,-27.883792048929664,-0.45750374652108755,-27.181184668989548,-38.04651162790697,,,-3.2479338842975207
dividendPaidAndCapexCoverageRatio,,,,,,,8.459031951913952,33.43551873198847,-2.943500424808836,149.62877030162414,106.57290322580646,49.459016393442624,0.4277836691410392,1.2634230108757871,1.6278469651071468,-1.8935708752904725,-0.7056199821587869,5.970776031434185,-4.334657039711192,-4.585627457990705,1.917334304442826,7.927069645203679,5.025842178126442,0.30539609644087257,4.823529411764706,-18.40671641791045,45.59,-0.5042472864558755,72.23148148148148,4.595505617977528,,,-10.916666666666666
dividendPayoutRatio,0.43182072202973065,0.2163324826831936,0.24496393931857746,0.3126371215445371,0.2342231654194125,0.2249496475327291,0.47713635423132633,0.14670632490595747,0.4558261700095511,1.201936376210235,-0.7873100983020554,0.7748565965583174,2.87624750499002,0.7260712855426512,0.4571523210145271,0.4666261767385363,0.45732871385137525,0.39602220166512486,0.401016326089307,0.5347467608951709,0.4507117201011042,0.4058614564831261,0.504162633107454,0.3236919077023074,0.30400000000000005,0.2948717948717948,0.3118343195266272,0.28847435043304465,0.34497816593886466,1.9752475247524752,0.45081967213114754,0.272930648769575,0.3373015873015873
priceBookValueRatio,0.9509327871495361,1.1872434575733544,1.106210326957505,1.2167024184691293,0.884504511820368,0.5774152240588591,0.6550942112202275,0.7807921587124224,0.5160865250932662,0.311638622822152,0.5833585363289053,0.4984704723388811,0.1706612707001333,1.2719036066457838,1.7441031101289475,1.7561427539814642,1.7237570741984747,2.52411059566486,2.0755993922772706,2.0268971273701566,1.9174792213151088,1.7772050436622255,2.5214705010013496,2.013278284201153,2.3248715442410095,1.4687227560346847,1.1723578239941876,1.292506651468083,1.6763042370664833,0.3104602638846272,0.16734822319201997,0.19901016205266708,0.16927085478887743
priceToBookRatio,0.9509327871495361,1.1872434575733544,1.106210326957505,1.2167024184691293,0.884504511820368,0.5774152240588591,0.6550942112202275,0.7807921587124224,0.5160865250932662,0.311638622822152,0.5833585363289053,0.4984704723388811,0.1706612707001333,1.2719036066457838,1.7441031101289475,1.7561427539814642,1.7237570741984747,2.52411059566486,2.0755993922772706,2.0268971273701566,1.9174792213151088,1.7772050436622255,2.5214705010013496,2.013278284201153,2.3248715442410095,1.4687227560346847,1.1723578239941876,1.292506651468083,1.6763042370664833,0.3104602638846272,0.16734822319201997,0.19901016205266708,0.16927085478887743
priceToSalesRatio,3.0085129715067347,3.445639603699969,3.216601696494131,3.7210044908457047,2.819813191409266,1.7987095722588333,1.9189388777265781,2.1115354708801615,1.5048459175034457,0.8329077374729946,1.2570017011715615,1.0523492871411761,0.41515648511994724,2.8154716622147653,3.250596802333466,3.1186085219064275,3.3667948656037594,3.119139423081876,2.9735248212048737,2.8008158978156237,2.7711403189949024,2.426251290481165,3.6767176191912134,3.290992013330269,3.173836287592113,2.202567947516401,1.653494556167542,1.8906367450894166,2.0924347138079074,0.3375446205170976,0.19373984121255866,0.2299017550702028,0.26027236737925574
priceEarningsRatio,14.503877277299653,11.46168209989063,10.427585710732938,17.82784029642135,13.181122748472413,9.311220259315208,33.0015399751707,15.893502182661186,29.20004743075454,49.59084284232365,-59.49527220732797,18.382409177820268,7.5389020209580835,12.462906498893407,11.163976525498652,10.829422547221379,12.144790614332672,11.203221681776132,11.292257089415072,14.479541905182568,12.149221810934682,10.018367736615073,22.42619784607938,13.960779574260643,13.419648,9.641599999999999,7.638362130177515,8.592887325116589,11.439861404748909,10.017722772277228,1.4668117486338799,1.318720581655481,1.3044603174603173
priceToFreeCashFlowsRatio,6.831057826441713,5.089174611910582,7.426752403846153,31.244562557373257,12.893105207808752,5.3348960504868375,6.235444806286407,1.9684344224018375,-8.824491170443066,1.1349312117183419,1.6316053671866384,0.9049109348895216,15.607396332644628,20.99620658567649,17.14470720974951,-13.25599897702773,-35.650430398195724,5.024345601559906,-8.067517829445388,-7.198964103652734,19.754639920570195,7.6015377839815175,11.080094879950257,304.66183510638297,21.889879120879122,-3.588,1.4684145148447276,-5.089946280584057,1.7432314757036864,1.2702950408035156,0.5603894572025053,2.175159040590406,1.2085441176470588
priceToOperatingCashFlowsRatio,6.831057826441712,5.089174611910582,7.426752403846154,31.24456255737326,12.893105207808752,5.3348960504868375,5.964936710422978,1.9573852144542487,-8.824491170443066,1.1119298922313539,1.6121076494660629,0.8892862924050535,7.490312171541894,16.919107028490487,16.260825412734373,-14.58778059723472,-43.42952557737219,4.981155200098712,-8.698433065711667,-7.667632045844378,17.345812032819754,6.54494608371322,10.635507471765678,161.49367951127817,17.66721951219512,-3.8112953577944455,1.4157525773195878,6.0355282522227425,1.6790977193228434,1.2369070904645478,0.5603894572025053,2.1751590405904055,0.8364478371501272
priceCashFlowRatio,6.831057826441712,5.089174611910582,7.426752403846154,31.24456255737326,12.893105207808752,5.3348960504868375,5.964936710422978,1.9573852144542487,-8.824491170443066,1.1119298922313539,1.6121076494660629,0.8892862924050535,7.490312171541894,16.919107028490487,16.260825412734373,-14.58778059723472,-43.42952557737219,4.981155200098712,-8.698433065711667,-7.667632045844378,17.345812032819754,6.54494608371322,10.635507471765678,161.49367951127817,17.66721951219512,-3.8112953577944455,1.4157525773195878,6.0355282522227425,1.6790977193228434,1.2369070904645478,0.5603894572025053,2.1751590405904055,0.8364478371501272
priceEarningsToGrowthRatio,-0.4514128096417981,2.3276031341316377,0.16828677929202654,5.6335975336691675,0.9094974696445957,0.04641497959072094,-0.6450297223010026,0.0607692730513516,0.3544949118543108,0.35797514514980905,2.1567036175156384,-0.12110763693622766,-0.09052086655989097,-0.44333697927361276,0.8173625670454363,1.197606728751541,3.5317051106479407,0.5723998976907471,0.2643132703346604,-2.2008903695877517,1.4584363464148187,0.18713554828771556,-0.7366143446366076,2.06826364063121,1.0997941406896552,0.5842236831683169,1.2985215621301782,0.334976963521494,0.40653948037621385,0.3220961064735457,0.022877406389678234,0.01888103152759295,0.015803494804205356
priceSalesRatio,3.0085129715067347,3.445639603699969,3.216601696494131,3.7210044908457047,2.819813191409266,1.7987095722588333,1.9189388777265781,2.1115354708801615,1.5048459175034457,0.8329077374729946,1.2570017011715615,1.0523492871411761,0.41515648511994724,2.8154716622147653,3.250596802333466,3.1186085219064275,3.3667948656037594,3.119139423081876,2.9735248212048737,2.8008158978156237,2.7711403189949024,2.426251290481165,3.6767176191912134,3.290992013330269,3.173836287592113,2.202567947516401,1.653494556167542,1.8906367450894166,2.0924347138079074,0.3375446205170976,0.19373984121255866,0.2299017550702028,0.26027236737925574
dividendYield,0.0297727782560311,0.018874409602169816,0.023491913287889854,0.017536455136817328,0.01776959139892367,0.024158986821054218,0.014458002705034625,0.009230585129689346,0.015610459917591045,0.0242370628793676,0.013233153981688704,0.04215206989806532,0.38152074360352156,0.058258584031511414,0.04094887874140418,0.043088740392558014,0.037656368757124456,0.03534895701558058,0.035512504091427775,0.03693119329305387,0.03709799089316564,0.040511734760921785,0.022480967864804302,0.02318580463078832,0.022653351265249283,0.030583284400078292,0.04082476245720759,0.033571294434392066,0.03015579942215537,0.19717530317556015,0.3073466465966202,0.20696624634988733,0.2585755831639917
enterpriseValueMultiple,5.325616075422358,7.228601041739988,6.3971180158616745,9.41752248087985,8.904954355935358,7.326286414407967,15.364936859813085,11.144824690967248,14.19164130170778,14.566808976374514,20.781044180132884,12.865042401399919,8.615109302906118,6.798265441438707,5.99786031652244,6.384255541311857,8.237261610172633,7.50701095443327,6.515852280424743,5.219718900576176,4.508302082754924,4.6736641128303935,5.214376050731804,4.46955227653047,4.219324612319155,3.0232123981008687,2.151809638845271,4.575809565679699,2.2670558073541627,0.8073125720876586,0.5019894606741573,0.4853525619834711,0.41522182920667006
priceFairValue,0.9509327871495361,1.1872434575733544,1.106210326957505,1.2167024184691293,0.884504511820368,0.5774152240588591,0.6550942112202275,0.7807921587124224,0.5160865250932662,0.311638622822152,0.5833585363289053,0.4984704723388811,0.1706612707001333,1.2719036066457838,1.7441031101289475,1.7561427539814642,1.7237570741984747,2.52411059566486,2.0755993922772706,2.0268971273701566,1.9174792213151088,1.7772050436622255,2.5214705010013496,2.013278284201153,2.3248715442410095,1.4687227560346847,1.1723578239941876,1.292506651468083,1.6763042370664833,0.3104602638846272,0.16734822319201997,0.19901016205266708,0.16927085478887743
