,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
priceToBookRatio,5.85788385444744,5.092594088603314,4.67622891632948,5.243057131442269,4.048150684931507,3.1206118910268716,2.9354535184767276,2.7569264547969654,2.5030145543876565,2.626049261083744
priceToSalesRatio,3.5656684331419197,2.868889449418937,2.4858462916074515,2.788054387083067,2.3509546539379476,1.7802779033397207,1.5944100188457608,1.6101830037008078,1.3693622225797943,1.2615808572179859
priceEarningsRatio,68.44960346456692,37.553119002493766,23.57705216830601,39.64764954682779,34.097884615384615,19.127515237941175,18.527328290207713,27.097685022807017,17.478963588552187,17.196387096774195
priceToFreeCashFlowsRatio,21.09975640776699,24.565743425774876,37.08825684928367,25.432891472868214,23.767962466487937,18.74165758184438,21.02259135959596,31.203394874747474,18.279056992253523,14.85384520123839
priceToOperatingCashFlowsRatio,21.099756407766993,17.948510989272943,22.088398703754265,19.13027988338192,17.837927565392352,14.015851682974139,15.008917388942308,19.068741312345676,13.109222691414141,10.68550556792873
priceCashFlowRatio,21.099756407766993,17.948510989272943,22.088398703754265,19.13027988338192,17.837927565392352,14.015851682974139,15.008917388942308,19.068741312345676,13.109222691414141,10.68550556792873
priceEarningsToGrowthRatio,-1.8640210875628989,-1.3967928409464145,0.35852707429490144,1.4822829981271286,-1.496718795050971,8.798657009452981,0.37358383273697515,-1.1717917847700328,2.9325816687459754,-1.5316467884244274
priceSalesRatio,3.5656684331419197,2.868889449418937,2.4858462916074515,2.788054387083067,2.3509546539379476,1.7802779033397207,1.5944100188457608,1.6101830037008078,1.3693622225797943,1.2615808572179859
dividendYield,0.010813174114267946,0.011554705001767232,0.011743072415879727,0.009905990624970473,0.012633312465808278,0.015684211789564938,0.015055152387474244,0.014081606862256374,0.014447381347635705,0.0039601550046354655
enterpriseValueMultiple,35.019205177453024,22.583514486486486,16.116165560775862,19.041343550446996,19.474955436720144,12.009061219796953,11.132430524797407,13.690401958648112,10.07222595863248,10.588067039106145
priceFairValue,5.85788385444744,5.092594088603314,4.67622891632948,5.243057131442269,4.048150684931507,3.1206118910268716,2.9354535184767276,2.7569264547969654,2.5030145543876565,2.626049261083744
