,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingProfitMargin,0.1740217795181067,0.17621409839173433,0.20338172910318456,0.190999099909991,0.16362714496221065,0.1714601581767157,0.18971448501085938,0.1787272590020382,0.1631165478045939,0.16471227274179634,0.1545063662422505,0.12623018324068355,0.07882285054818235,0.15068973989961038,0.16361238234177342,0.16526414212248713,0.15456108090821874,0.11430255491827436,0.08406432748538012,0.07214121258633922,0.05806153134397409,0.13242903090476857,0.12295896634956695,0.08767772511848342,0.10693120329811905,0.07008579967222597,0.08141202426916713,0.08450957475501214,0.07592250922509225,0.06058661778185151,0.0496352812945418,0.07819694644155424,0.07397347819140437,0.07458563535911603,0.09065412851604389,0.07872478854912167
pretaxProfitMargin,0.21810958355960786,0.17948434389712156,0.13458206369122303,0.19963996399639963,0.16437184098363253,0.1604047963262182,0.17874411452305838,0.17123877104250018,0.15442623466994126,0.15431191488002044,0.14459036064262382,0.11204447189623225,0.0632198499711483,0.1419670750114079,0.15759707428206,0.16028338188225985,0.1473057243364247,0.0993176305229988,0.07285575048732944,0.05960603734970581,0.0388619014573213,0.1318696685778213,0.12636660513985518,0.00370260663507109,0.11891265137851069,0.08637809698255085,0.0894649751792609,0.09179178279241212,0.08339483394833948,0.07131072410632447,0.0858556216986669,0.08498263187656516,0.09634126857325451,0.08839779005524862,0.09824300915614947,0.08612556929082628
netProfitMargin,0.19408637493926315,0.1616796739233467,0.10393140945211209,0.08033303330333033,0.13082883082724636,0.12410919295858491,0.1312005580304063,0.12482826300294406,0.11906673593727861,0.11774291465635683,0.1162922471835211,0.0955939880584723,0.05094056549336411,0.1013724595457896,0.29732808409440636,0.10914517927140648,0.10793092420850656,0.0940581714311623,0.06968810916179337,0.03095420823740087,0.0705528568123988,0.08893860998461754,0.07979554167258271,-0.06324052132701422,0.08296830713733575,0.06998939554612937,0.08185328185328185,0.05699901105816776,0.0518450184501845,-0.09495875343721356,0.050389871719627735,0.0504079489457953,0.058715449752356604,0.06797254311066465,0.05237977398333746,0.04969095640858816
effectiveTaxRate,0.11918490368234831,0.09937505501276296,0.22774694783573807,0.5976104598737602,0.2040678619625988,0.22627505036581486,0.2659866962305987,0.27102803738317754,0.22897339178305637,0.2369810539393312,0.19651913324112494,0.19073869900771775,0.2044541803577948,0.2859438743973297,0.2780877504438245,0.29537805698900604,0.2966078697421981,0.19173704633645286,0.056856187290969896,0.030042918454935622,0.25595238095238093,0.3255567338282078,0.34606741573033706,5.36,0.36511375947995667,0.38058035714285715,0.3921085080147966,0.37904015670910873,0.37831858407079644,0.3791773778920309,0.4130859375,0.4068441064638783,0.39054726368159204,0.23106060606060605,0.46683459277917716,0.42209631728045327
returnOnAssets,0.12690625700829783,0.14087298856112435,0.1138230001635858,0.08551580964548068,0.11529385481100855,0.10275728045964062,0.12921760582072542,0.1327233325307007,0.12940149881942306,0.13075490109110263,0.1320365569831028,0.097782364214561,0.05125763522772139,0.12574016022291884,0.32729112587443354,0.12818346918950882,0.11933437935073259,0.09875749785775492,0.07175112895132965,0.030069582504970178,0.07486499754540991,0.09953051643192488,0.08383054892601433,-0.05955369595536959,0.08079287416886212,0.07213114754098361,0.08039874309242605,0.06429368218233444,0.057968024755028366,-0.10646387832699619,0.06409982935153584,0.0640788662969809,0.0822239624119029,0.0872555340640447,0.07266277606133426,0.07931974555368039
returnOnEquity,0.5683377971208571,0.9957190114808329,1.7214250371103414,0.33106646058732614,0.3099939930920559,0.36666499170895933,0.36671393123006024,0.3110492457018171,0.29251595436085864,0.39801263703623696,0.3991990846681922,0.3179265954533005,0.16765420844728046,0.3420180009474183,0.8536837273353225,0.31644249817537273,0.3274513370929598,0.222944653412144,0.18021424070573408,0.07520198881292728,0.190625,0.2382914949419258,0.2131209708001517,-0.13158705701078582,0.13385990438578257,0.17058270676691728,0.19619249074563722,0.18891537544696066,0.19012178619756429,-0.37293016558675307,0.14228219696969696,0.14906832298136646,0.1847662141779789,0.2198754400216626,0.1916113458056729,0.19323213156230234
returnOnCapitalEmployed,0.15795003502218072,0.20451420084710023,0.32603802499880274,0.31631512260564953,0.20588528479435395,0.19669092540924435,0.23571006499901517,0.2608983118085247,0.24095909207190866,0.2511632439279885,0.23441213653603035,0.17387975042541123,0.10168229864522853,0.26093298890746086,0.2922571663156392,0.26701722785508847,0.21574644979493904,0.1510666347075743,0.10897030953885029,0.09221713538260301,0.07826629248518865,0.20722100656455142,0.18842471714534378,0.11413148255253519,0.13831028161973005,0.15491009681881052,0.14897134459955916,0.14924718608390586,0.13394576974366573,0.11754041395981266,0.16914436736042285,0.1784563189143342,0.22100054975261132,0.19515801145814082,0.25089530229618706,0.2467381174277726
netIncomePerEBT,0.8898571615777748,0.9008009858287123,0.7722530521642619,0.40238954012623984,0.7959321380374011,0.7737249496341851,0.7340133037694013,0.7289719626168224,0.7710266082169436,0.7630189460606688,0.8042876901798064,0.8531789783167953,0.805768528660095,0.7140561256026703,1.886634542226731,0.6809513125420686,0.7327001356852103,0.9470440538689797,0.9565217391304348,0.51931330472103,1.8154761904761905,0.6744432661717922,0.6314606741573033,-17.08,0.6977248104008668,0.8102678571428571,0.9149198520345253,0.6209598432908913,0.6216814159292036,-1.3316195372750643,0.5869140625,0.5931558935361216,0.6094527363184079,0.7689393939393939,0.5331654072208228,0.5769593956562795
ebtPerEbit,1.253346472858668,1.018558364712211,0.6617215041128085,1.0452403393025447,1.0045511765275492,0.9355222696161095,0.9421743126932397,0.9581010305794898,0.9467232892577937,0.9368574199806013,0.935821378492072,0.8876202903278421,0.8020497803806735,0.9421150710458887,0.9632343959936485,0.9698618213469699,0.9530583214793741,0.8689012296707656,0.8666666666666667,0.8262411347517731,0.6693227091633466,0.9957761351636748,1.0277136258660509,0.04222972972972973,1.1120481927710844,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.1740217795181067,0.17621409839173433,0.20338172910318456,0.190999099909991,0.16362714496221065,0.1714601581767157,0.18971448501085938,0.1787272590020382,0.1631165478045939,0.16471227274179634,0.1545063662422505,0.12623018324068355,0.07882285054818235,0.15068973989961038,0.16361238234177342,0.16526414212248713,0.15456108090821874,0.11430255491827436,0.08406432748538012,0.07214121258633922,0.05806153134397409,0.13242903090476857,0.12295896634956695,0.08767772511848342,0.10693120329811905,0.08637809698255085,0.0894649751792609,0.09179178279241212,0.08339483394833948,0.07131072410632447,0.0858556216986669,0.08498263187656516,0.09634126857325451,0.08839779005524862,0.09824300915614947,0.08612556929082628
debtRatio,0.7482525977423936,0.8146103762027338,0.9338786193358416,0.7416959437879271,0.6280771325244007,0.7197515912803469,0.6476337689509266,0.5733044385584718,0.5576258426581802,0.6714805286968863,0.6692463433555981,0.6924372933470927,0.6942657407622453,0.6323580633925462,0.6166131374015574,0.594923343328969,0.6355660648383461,0.5570313243835094,0.6018564977420974,0.6001491053677932,0.6072655866470299,0.5823161189358372,0.6066527446300716,0.5474198047419805,0.3964370844310626,0.5771485345255837,0.5902047892512732,0.659669404725687,0.6951005673027334,0.7145206042544445,0.5494880546075085,0.5701376052577531,0.5549837789461909,0.6031592520954223,0.6207804096578556,0.5895105802933922
debtEquityRatio,3.350979243388015,5.757832263086203,14.12370113805047,2.871406491499227,1.6887295389698154,2.5682629013617406,1.8379563984402694,1.3435912870095181,1.260529878166699,2.0439596046875845,2.0233981693363843,2.2513694878115587,2.2708143421452447,1.720037896731407,1.608331420702318,1.4686685434261286,1.7439815657025044,1.2574959699086512,1.5116572148708254,1.5009322560596643,1.54625,1.3941551142750093,1.5422828972317026,1.2095531587057011,0.6568281022656413,1.3648966165413534,1.4402432575356954,1.9383194278903457,2.279769959404601,2.5028797696184304,1.2196969696969697,1.3263258480649784,1.2471091000502765,1.519902518277823,1.6369945684972842,1.4361163820366856
longTermDebtToCapitalization,0.6125685009241545,0.6576852622814321,0.8287723460137253,0.4309986984205157,0.3182492961351421,0.4324378279717089,0.3994198578917955,0.2541179111597497,0.2592963960350656,0.32829107265933904,0.341123256690539,0.3825730351329641,0.4073206969519607,0.3487582909147,0.1888294158715383,0.2806030603060306,0.3121011137529721,0.2893420399434834,0.3249680986814122,0.3228114478114478,0.3655828707375099,0.2571667130531589,0.2567643742953777,0.21863712978569708,0.0314072881014697,0.03645007923930269,0.04494949494949495,0.19847145927871984,0.2580321285140562,0.27143981117230526,0.14907332796132153,0.11669128508124077,0.12185430463576159,0.16786840919333032,0.18714741231297521,0.16547901821060965
totalDebtToCapitalization,0.6468954103496173,0.6604671137392224,0.8481079252940513,0.5233815599493179,0.40906065581044504,0.4968141592920354,,0.31645537068943347,0.295427294528014,0.3644850190479459,,,,0.37296253666505774,0.347241469717967,0.3353890929249532,0.3124452782989368,0.28939631142846234,0.32754237288135596,0.3660362490149724,0.36808846761453395,0.2604599612080909,0.29435375970029437,0.24692504061267115,0.04410888138287304,0.104,0.06778407690411634,0.22797331492983666,0.28771084337349395,0.30095621540010065,0.19373926321817142,0.2446770119090581,0.24943396226415093,0.22121467735132855,0.21636320643178056,0.1861003861003861
interestCoverage,12.872093023255815,10.776811594202899,13.865580448065174,17.44109589041096,13.55249343832021,14.138849929873773,18.786499215070645,19.96290050590219,17.013136288998357,17.154742096505824,15.581512605042017,10.13388429752066,5.607553366174056,,,,,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.28804422312577094,0.5604461561546541,0.5237272364748106,0.7318995608602635,0.5607983512311531,0.4821110489083414,0.7913252048770738,0.8396717048594182,0.9360760077483627,0.6767419962335216,0.7112707182320442,0.5450326002873246,0.5812976677351608,0.5881533101045296,0.49487649660230826,0.44028925619834713,0.8891112890312249,0.7875709196463914,0.5640362225097024,0.4736275565123789,0.3594420600858369,0.9851063829787234,0.7936363636363636,0.5178571428571429,3.0045045045045047,2.5384615384615383,4.178181818181818,0.9289606458123107,0.7790619765494138,0.5868729096989966,0.7316256157635468,0.7792035398230088,-0.0416036308623298,0.6665395614871306,1.4936612021857925,1.8319502074688796
companyEquityMultiplier,4.4784064278540345,7.068203930725822,15.12370113805047,3.871406491499227,2.6887295389698154,3.5682629013617406,2.8379563984402694,2.343591287009518,2.260529878166699,3.0439596046875845,3.0233981693363843,3.2513694878115587,3.2708143421452447,2.720037896731407,2.608331420702318,2.4686685434261286,2.743981565702504,2.257495969908651,2.5116572148708256,2.5009322560596643,2.54625,2.3941551142750095,2.542282897231703,2.209553158705701,1.6568281022656413,2.3648966165413534,2.4402432575356956,2.9383194278903457,3.279769959404601,3.5028797696184304,2.2196969696969697,2.3263258480649784,2.2471091000502765,2.519902518277823,2.6369945684972844,2.4361163820366856
receivablesTurnover,4.912179712179713,5.067488591786086,5.679816747263935,5.601209982354424,5.558168207837957,5.44902687673772,6.059462055715658,5.447853265339694,5.355282016693365,5.271961593531542,5.642655632875682,5.6542491268917345,5.965165909403828,5.93582664860923,5.39387733103374,6.324803821221426,6.257128564282141,6.1273788026114735,6.0,6.06046511627907,6.357352941176471,5.7208,5.442812982998454,5.52085036794767,5.884761182714177,6.245033112582782,5.85972850678733,4.906484340538156,4.907197827071073,4.708675010789815,4.7976669348350764,5.102638087386644,5.85774450163781,5.34496644295302,6.091959798994975,7.220199647680563
payablesTurnover,4.6074398741290175,5.42977609770282,4.245580666815843,4.123695652173913,4.540763546798029,4.730405780989439,5.194984868136619,5.491910303718422,5.234275422554724,5.216668993438503,7.932322566468908,6.7032361716777595,8.819023300351102,7.676880859821633,5.8306920762286865,7.156216790648246,8.002831402831402,7.863887355052457,8.415902140672783,8.227692307692308,7.811855670103093,5.641439205955335,5.421115065243179,6.064120054570259,5.938095238095238,6.45655737704918,6.467160037002775,8.879222108495394,9.929069767441861,9.832589285714286,10.407851690294438,8.558849171752398,9.341440598690365,9.368472906403941,8.667271078875793,10.35841170323929
inventoryTurnover,5.136824959278286,6.39486301369863,6.591453882230328,6.523039889958735,6.599427241811348,6.464109380934295,6.7303958177744585,6.576478585995921,6.139259018524537,6.036672051696284,5.625681782764532,4.84104094148848,6.33134738771769,5.8333622936576885,5.7590647909649295,5.616346955796497,5.455518512019653,4.959602994950374,5.077490774907749,4.800718132854578,5.051666666666667,3.5916271721958926,3.4129947722180733,3.3853769992383853,3.26867627785059,4.425280898876404,4.380325814536341,5.65883887801696,5.967155835080363,6.092669432918395,6.881038211968277,6.059876543209876,6.344345616264294,6.22724296005239,6.584022038567493,7.625384615384616
fixedAssetTurnover,7.291996665277199,6.9004687670336855,11.7062423500612,11.556865464632455,10.808871382085973,10.166868407401003,10.415951122853368,10.465318375730764,10.311525974025974,10.66155680463294,10.688279301745636,9.046377351462096,8.136150234741784,10.288551823763092,9.805800509504213,8.280821917808218,6.459909619109102,5.483032939714108,4.436756756756757,3.9564777327935223,4.021395348837209,4.425123762376238,4.454775458570525,4.398697068403909,3.4574610244988864,3.896694214876033,4.002207505518764,4.667645824590852,4.660361134995701,4.593684210526316,4.8464039008533115,4.639805097451275,4.8257517347725525,4.523286633850814,4.542150618209067,4.693129770992367
assetTurnover,0.6538648426403528,0.8713092075378198,1.0951742188778013,1.064516129032258,0.8812572433919321,0.8279586548752323,0.984886099270848,1.0632474516413837,1.0867980700133457,1.1105118424554246,1.1353857215841359,1.0228924035970768,1.006224307313561,1.240377917102055,1.1007743411500726,1.1744308822908307,1.1056551236436765,1.0499619156431497,1.029603612644255,0.9714214711729622,1.061119293078056,1.119092331768388,1.0505668257756564,0.9417015341701535,0.9737799523271861,1.0306010928961749,0.9822299274027522,1.1279789068045838,1.1181021144920062,1.1211591819956839,1.2720776450511946,1.2712055863627028,1.4003803557444905,1.2836879432624113,1.3872296601441814,1.5962611969362586
operatingCashFlowPerShare,10.870689655172415,9.642857142857142,10.216076058772687,10.734929810074318,8.052959501557632,7.371984435797665,8.970543806646525,7.558888076079005,7.305975521958243,5.1409155937052935,4.536293164200141,3.478379060124205,3.7139830508474576,4.032764505119454,2.890989287964713,2.4133635334088335,3.638995084653195,3.217789757412399,2.3516720604099244,2.3796646836127637,1.8316019682886824,4.930777422790202,4.582677165354331,2.784234461849419,3.1197380729653883,5.67420814479638,5.199095022624435,4.091555555555556,4.152678571428571,3.1057522123893806,3.1333333333333333,4.277732793522267,-0.21235521235521235,2.5896296296296297,4.812323943661972,4.400332225913621
freeCashFlowPerShare,9.833620689655172,8.662650602409638,9.068280034572169,9.698596201486374,6.9493769470404985,6.4622568093385215,8.042296072507552,6.527432333577177,6.253419726421886,4.142346208869814,3.689922480620155,2.777343215484412,3.021892655367232,3.0020477815699658,2.0655324511657214,1.5634201585503964,2.9612233752048063,2.689487870619946,1.7637540453074434,1.8171984856679286,0.9732094040459267,3.25346112886049,1.3385826771653544,-0.07579585649317837,-0.07483629560336763,1.755656108597285,2.5294117647058822,1.5684444444444445,2.21875,1.3960176991150441,1.0915611814345991,2.0983805668016196,-2.562162162162162,0.5348148148148149,3.1429577464788734,2.5943521594684387
cashPerShare,5.708620689655173,6.06368330464716,9.144338807260155,7.51197357555739,19.746884735202492,18.904280155642024,16.23262839879154,13.312362838332113,11.329013678905687,8.969241773962803,6.9689922480620154,5.736645432897462,4.546610169491525,3.974061433447099,3.933207309388784,2.3482446206115517,2.53194975423266,2.554177897574124,1.2189859762675297,1.5630070308274744,0.661563696008748,1.0117145899893503,1.8687664041994752,0.5204648812531582,1.323666978484565,3.235294117647059,3.1040723981900453,2.7911111111111113,3.450892857142857,2.668141592920354,2.1265822784810124,1.6639676113360324,1.281853281853282,3.3333333333333335,3.8838028169014085,2.514950166112957
payoutRatio,0.36602606582725866,0.46198944694156735,0.6608220753089968,0.8231559290382819,0.4731742763715635,0.518295189804029,0.42303044949250845,0.38763909046927914,0.3653312177707259,0.335685210312076,0.3023789051304099,0.3738961878096059,0.7453556864521975,0.2946675900277008,0.12414302997714746,0.26243822075782536,0.26425925925925925,0.2952518679199807,0.42657342657342656,1.0082644628099173,0.5573770491803278,0.3018867924528302,0.34519572953736655,-0.47306791569086654,0.38509316770186336,0.3484848484848485,0.316711590296496,0.35520504731861197,0.37615658362989324,-0.19893822393822394,0.3352745424292845,0.3137820512820513,0.2614965986394558,0.23226600985221674,0.2853543307086614,0.2824877250409165
operatingCashFlowSalesRatio,0.18020979220853459,0.1770198110524819,0.17655493816096074,0.19501950195019502,0.1638331247128167,0.16111914278425035,0.18828770272198356,0.1560051332377142,0.15976322045372252,0.11481931175512029,0.10727618158789413,0.10154416306361952,0.12138488170802077,0.10368914317806872,0.09168848298327305,0.07663537958068112,0.13317476814838503,0.13531772120332797,0.10623781676413255,0.11256075722691225,0.07749248207263475,0.12949237868829536,0.12395286099673435,0.08160545023696683,0.08593146096366916,0.12089077412513255,0.12675124103695531,0.08276544097815337,0.08581180811808119,0.06433547204399634,0.06226209440764652,0.08535422893610146,-0.004393673110720563,0.05853005190021764,0.11273612142209025,0.10771795705920624
freeCashFlowOperatingCashFlowRatio,0.9045995241871531,0.8983489513609996,0.8876480541455161,0.9034615384615384,0.8629593810444874,0.8765966430908899,0.8965226909152143,0.8635439852898481,0.8559322033898306,0.8057604007235286,0.813422401739941,0.7984590429845905,0.8136527857007035,0.7444143534190928,0.7144725370531823,0.6478179258564054,0.8137475611586372,0.8358183950410454,0.75,0.7636363636363637,0.5313432835820896,0.6598272138228942,0.2920962199312715,-0.02722323049001815,-0.0239880059970015,0.3094098883572568,0.4865100087032202,0.3833369541603302,0.5342937002795097,0.44949422994728594,0.34837058981955293,0.49053568048457313,12.065454545454546,0.20652173913043478,0.6531060218043462,0.5895809739524349
cashFlowCoverageRatios,0.28804422312577094,0.5604461561546541,0.5237272364748106,0.7318995608602635,0.5607983512311531,0.4821110489083414,,0.8396717048594182,0.9360760077483627,0.6767419962335216,,,,0.5881533101045296,0.49487649660230826,0.44028925619834713,0.8891112890312249,0.7875709196463914,0.5640362225097024,0.4736275565123789,0.3594420600858369,0.9851063829787234,0.7936363636363636,0.5178571428571429,3.0045045045045047,2.5384615384615383,4.178181818181818,0.9289606458123107,0.7790619765494138,0.5868729096989966,0.7316256157635468,0.7792035398230088,-0.0416036308623298,0.6665395614871306,1.4936612021857925,1.8319502074688796
shortTermCoverageRatios,2.1030687124749834,45.548780487804876,3.9334442595673877,2.3593466424682394,1.7221852098600934,2.111680784663397,,3.1793846153846155,5.66927374301676,4.577707006369427,,,,5.9020979020979025,0.8799386267740699,1.9390354868061874,555.25,2984.5,48.44444444444444,2.7160493827160495,33.5,57.875,4.619047619047619,3.532051282051282,10.106060606060606,3.765765765765766,11.845360824742269,5.75375,5.603614457831325,4.359627329192547,2.7003636363636363,1.3158156911581569,-0.07142857142857142,2.3,8.991447368421053,13.796875
capitalExpenditureCoverageRatio,-10.482128013300082,-9.837576821773485,-8.900602409638553,-10.358565737051793,-7.297106563161609,-8.103507271171942,-9.663954434499594,-7.328368794326241,-6.9411764705882355,-5.1482808022922635,-5.35970024979184,-4.961770623742455,-5.366326530612245,-3.912582781456954,-3.502290076335878,-2.83944037308461,-5.369057211925866,-6.090816326530613,-4.0,-4.230769230769231,-2.1337579617834397,-2.93968253968254,-1.412621359223301,-0.9734982332155477,-0.9765739385065886,-1.4480369515011546,-1.9474576271186441,-1.6216311432094417,-2.147276084949215,-1.816511387163561,-1.5346145897912793,-1.9628459966561398,0.09037134406835359,-1.2602739726027397,-2.8827251634676228,-2.436534216335541
dividendPaidAndCapexCoverageRatio,3.346602972399151,3.122039565338534,3.614678899082569,4.123057405645417,4.152610441767068,3.6253348641408345,5.227552816901408,5.756545961002786,7.800153727901614,6.666975881261595,7.081408140814081,6.646900269541779,7.908270676691729,30.770833333333332,8.543761638733706,46.32608695652174,35.82258064516129,24.36326530612245,33.53846153846154,24.444444444444443,25.76923076923077,-7.528455284552845,-2.0589622641509435,-1.5137362637362637,-1.5333333333333334,-2.0456769983686787,-3.2366197183098593,-2.687883211678832,-4.193868349864743,-3.8929561841375486,-2.6296033994334276,-3.084963503649635,0.13208453410182516,-1.9093391589295468,-4.666097644247183,-3.570080862533693
dividendPayoutRatio,0.3660260658272587,0.46198944694156735,0.6608220753089968,0.8231559290382819,0.4731742763715635,0.5182951898040291,0.42303044949250845,0.38763909046927914,0.3653312177707259,0.33568521031207593,0.3023789051304099,0.3738961878096058,0.7453556864521975,0.2946675900277008,0.12414302997714745,0.26243822075782536,0.26425925925925925,0.2952518679199807,0.42657342657342656,1.0082644628099173,0.5573770491803278,0.3018867924528302,0.3451957295373666,-0.4730679156908665,0.38509316770186336,0.34848484848484845,0.3167115902964959,0.355205047318612,0.3761565836298932,-0.19893822393822394,0.33527454242928456,0.3137820512820513,0.2614965986394558,0.23226600985221674,0.28535433070866145,0.28248772504091657
priceBookValueRatio,15.5048540776699,26.808078827592915,50.150023881494306,12.260485560741886,9.014416579065927,7.670871004220894,6.404105161999291,5.669905195440352,5.912718515644942,5.2365545929686235,5.770978508237986,6.055500896706257,4.404831465815861,2.334388323069635,6.136557746901538,5.789997822646231,5.829088593778425,4.155558739656099,3.5549603024574665,1.9076072094468617,1.5946593749999998,2.651821843387036,3.4991823094425483,2.504243066255778,2.16644148825608,0.4227715460526316,0.3595252776308831,0.29401519666269366,0.338493098782138,0.25396119510439163,0.17236363636363639,0.163866149068323,0.17570070387129208,0.16181722177091795,0.16428980084490044,0.1988294433902593
