,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
companyEquityMultiplier,1.7608693268418918,2.4752125782127385,2.6772673031026253,3.1291982665222102,16.23098214420025,11.434312321100471,2.8894270920327374,2.4979487904937048,2.5871572467823167,2.7085499711149623,2.510170768458061,2.814840889890172,3.1414202071760995,1.817905918057663,2.2471785383903793,2.0402637972926065,1.9907568887338682,2.373692410416203,3.108108108108108,2.8246106714322186,2.701128783991791,2.4096385542168677,2.672025723472669,3.5950448526270824,2.6886657101865135,3.0974387527839644,2.34944480731548,2.5,2.6202629543696827,1.8248622167789346,1.917095115681234,1.8845315904139432,1.8488458674609085,1.8217179902755267,1.999151103565365
receivablesTurnover,5.079867577074281,5.340666521455021,5.119527978682909,4.429237367145254,4.392057575332104,5.274395536267824,6.08352996696555,5.960907335907336,6.5037071362372565,6.888164026095061,6.006399317406143,6.224056603773585,5.445450802799506,5.275737507525587,5.715931863727455,6.281715306730197,6.271028037383178,5.765323992994746,6.370818505338078,6.528658125421443,6.645015105740181,7.752275025278059,7.045029736618521,5.540561622464899,6.2879924953095685,5.161261261261261,4.749209694415174,5.038847117794486,4.671604938271605,5.5,5.5625,5.632352941176471,5.1729452054794525,5.338709677419355,5.034172661870503
payablesTurnover,4.912531664431531,4.769897801176835,4.933235294117647,5.478309232480534,5.690811520274044,8.591937170104801,6.961240310077519,7.4462596732588135,7.9227642276422765,8.560816326530611,7.702047005307051,8.938832252085264,9.310410697230182,8.699029126213592,8.20253164556962,9.525215252152522,10.02046783625731,10.109607577807848,9.352054794520548,10.002628120893561,,,,,,,,,,,,,,,
inventoryTurnover,3.493853327681221,3.0650746268656714,3.201565184195457,2.987866531850354,2.7541564458980647,2.837772397094431,6.607799852832965,7.427101200686106,7.4446142093200915,8.1801872074883,7.251249107780157,8.08466051969824,6.0359133126934985,7.5840386940749696,6.381818181818182,6.859167404782994,6.472143531633616,7.4043607532210105,5.736974789915966,5.877992277992278,6.3157380254154445,7.432614555256064,6.426142401700319,6.156725146198831,6.490322580645161,4.720700985761226,4.973490427098675,4.2254901960784315,3.742857142857143,3.647925033467202,3.3501199040767387,3.47972972972973,3.0443548387096775,3.1003184713375798,3.533557046979866
fixedAssetTurnover,6.1585350558133705,6.445583596214511,7.542905215928211,6.540198237885463,5.4115086595366515,6.241544759585051,8.727826675693974,8.413487738419619,8.490623109497882,9.007921998781232,7.92290377039955,6.897543125980136,6.717623158963941,9.682872928176796,8.941222570532915,9.802044609665428,9.273445212240869,8.141797197032151,6.99296875,5.92896509491733,5.757853403141361,6.183064516129032,6.1513353115727005,5.536243180046766,5.85414847161572,4.482785602503912,4.699687174139729,4.595428571428571,4.467532467532467,4.579821200510856,4.879895561357702,5.688118811881188,5.272251308900524,4.9037037037037035,5.413926499032882
assetTurnover,0.3057676260695204,0.5297511018926627,0.5994517617169218,0.5140223318618541,0.4493650062512338,0.4766647407937973,0.7451875830972888,0.699456337071016,0.7589358135510734,0.7882051828943158,0.7042669201140513,0.6600470211595217,0.6321146953405018,0.6095575959933222,0.9393215873538614,0.8971588975842123,0.822952255803767,0.9260196905766526,0.8280296022201665,0.8750903832248734,0.8355969227846899,0.9127380952380952,0.9978339350180505,0.8439876425855514,1.1922803272856635,1.0298400143807298,1.2529886016124547,1.1914074074074075,1.1168831168831168,1.2033557046979866,1.2531009051290647,1.3283236994219654,1.2166733789770439,1.1779359430604983,1.1885350318471337
operatingCashFlowPerShare,2.57146875401792,1.643370033508856,2.1257771401243426,1.0642250530785562,0.873040833838642,0.9070677326291944,3.551824817518248,3.92751677852349,3.797106109324759,3.5008849557522126,2.045294117647059,5.272340425531915,1.0993355481727576,3.037627118644068,3.009907120743034,2.3727272727272726,2.1319088319088317,0.42927536231884056,2.084705882352941,1.8066066066066067,2.313846153846154,2.618373493975904,2.716012084592145,2.131818181818182,1.1867692307692308,1.2652037617554859,0.9520504731861199,0.5201892744479495,0.5387301587301587,0.7383386581469649,0.7121794871794872,0.6884244372990354,0.29935897435897435,1.1987421383647798,0.6081761006289308
freeCashFlowPerShare,2.4345000038039064,1.4365725227381523,1.8761358201817313,0.7627388535031847,0.48082495707319084,0.5328561752981497,2.69963503649635,3.114765100671141,2.9527331189710613,2.7843657817109144,1.5173529411764706,4.6516717325227965,0.08272425249169435,2.631864406779661,2.3526315789473684,2.044868035190616,1.8225071225071225,0.11652173913043479,1.723235294117647,1.2042042042042043,1.7396923076923076,2.044578313253012,2.0483383685800605,1.5681818181818181,0.5867692307692308,0.6015673981191223,0.4517350157728707,0.10378548895899053,0.12063492063492064,0.2881789137380192,0.23397435897435898,0.3334405144694534,-0.05,0.9317610062893081,0.2770440251572327
cashPerShare,4.924406257694384,2.4198180947821926,1.0578670492587279,2.087579617834395,1.348231535210609,1.2033905801822367,6.2226277372262775,6.5,2.8360128617363345,3.424778761061947,2.9823529411764707,2.6656534954407296,1.8272425249169435,16.050847457627118,1.1238390092879258,3.0439882697947214,4.854700854700854,1.3333333333333333,1.0058823529411764,0.3633633633633634,0.6153846153846154,0.6746987951807228,0.23564954682779457,0.3393939393939394,0.5907692307692308,0.45768025078369906,0.6656151419558359,0.7381703470031545,0.7301587301587301,0.44089456869009586,0.16666666666666666,0.4437299035369775,0.8205128205128205,0.550314465408805,0.7264150943396226
payoutRatio,0,0,0,0,0,0,0.2840128755364807,0.3966074313408724,0.1888125613346418,0.4002915451895044,0.1412772585669782,0.3565410199556541,-0.0811047619047619,0.052886312074615575,0.210648596321394,0.18225806451612903,0.1251845775225595,0.1910077519379845,-0.6603448275862069,0.45975609756097563,0.16412556053811658,0.17817258883248732,0.1931237721021611,0.24566929133858267,0.23435754189944133,0.29074074074074074,0.35971563981042654,0.513986013986014,-0.3076923076923077,0.45298013245033114,0.3621621621621622,0.3184834123222749,0.3697530864197531,0.5093220338983051,0.6
operatingCashFlowSalesRatio,0.18620422793368904,0.1400138667971777,0.16525392222470073,0.08440683674328534,0.0854083352067302,0.08091588697164888,0.07549453106818711,0.09476155776860173,0.08413965087281795,0.08028683534027872,0.04939271255060729,0.13145888594164457,0.02501701066001361,0.10225950017117426,0.0852134279954422,0.07671375746657817,0.07965722801788376,0.014995949777237748,0.07918668305217294,0.062135922330097085,0.08547397135712662,0.11338202686839703,0.10841775205016883,0.09904265803181754,0.05754139937341489,0.07044859486821435,0.0669625027734635,0.04100969907983089,0.04484672304439746,0.06444506413831567,0.059443552701979666,0.06211198143313026,0.030916914928831512,0.14395770392749244,0.0690961057520543
freeCashFlowOperatingCashFlowRatio,0.9467352072623866,0.8741625400524323,0.8825646794150731,0.7167082294264339,0.5507473859602521,0.5874491574665892,0.7600698725852857,0.7930622009569378,0.7776272334660005,0.7953319851702056,0.7418751797526604,0.8822783350628387,0.07524932003626474,0.8664211583528624,0.7816292943838716,0.8618217772834013,0.8548710410263264,0.2714382174206617,0.8266083521444695,0.6665558510638298,0.7518617021276596,0.7808581617393305,0.7541713014460512,0.7356076759061834,0.49442571947109154,0.4754707631318137,0.47448641484426773,0.19951485748938752,0.22392457277548616,0.39030722630895714,0.32853285328532855,0.48435310602522186,-0.1670235546038544,0.7772822665267576,0.45553257497414684
cashFlowCoverageRatios,0.2310647223836842,0.21080749155664721,0.26583338317086297,0.09827467895304381,0.05962151116940501,0.06157761050962718,0.25225505443234836,0.3690949227373068,0.518165862220272,0.4029881154499151,0.1913067400275103,0.4858823529411765,0.07231206293706294,1.1592496765847349,0.49002016129032255,0.3821917808219178,0.39782030834662413,0.06383620689655173,0.21822660098522167,0.17362193362193362,0.20535226652102676,0.33319279417401304,0.3617706237424547,0.20373588184187663,0.2908748114630468,0.2766278272789582,0.6969976905311779,0.3165067178502879,0.3046678635547576,0.46781376518218626,0.38113207547169814,0.5546632124352332,0.21275626423690205,1.0192513368983958,0.36421845574387945
shortTermCoverageRatios,9.348670756646216,13.898785425101215,56.265822784810126,9.5933014354067,6.770651951767832,6.778793130612888,8.389655172413793,68.84705882352941,118.09,17.98181818181818,0.9753155680224403,4.956,0.18362930077691453,14.935,0.9010194624652456,0.8672025723472668,1.2207177814029364,0.18489388264669163,0.6131487889273356,1.0666666666666667,0.354382657869934,1.7526209677419355,2.8181818181818183,0.7605405405405405,2.380864197530864,2.6038709677419356,2.5794871794871796,0.7966183574879228,0.8442786069651741,1.9584745762711864,0.6987421383647798,2.019811320754717,0.6768115942028986,6.249180327868852,0.8995348837209303
capitalExpenditureCoverageRatio,-18.7741273100616,-7.9467592592592595,-8.515325670498084,-3.5299295774647885,-2.225919157170501,-2.423943661971831,-4.167880085653105,-4.832369942196531,-4.496953541507997,-4.885961300946891,-3.8740947075208916,-8.494613124387856,-1.0813725490196078,-7.486215538847118,-4.579368817710787,-7.237030411449016,-6.890423572744015,-1.3725671918443003,-5.7672904800650935,-2.999002991026919,-4.030010718113612,-4.563254593175853,-4.067873303167421,-3.782258064516129,-1.9779487179487178,-1.906471421823335,-1.9029003783102143,-1.2492424242424243,-1.2885345482156416,-1.6401703335699078,-1.4892761394101877,-1.9393115942028984,-0.8568807339449541,-4.489988221436985,-1.8366571699905032
dividendPaidAndCapexCoverageRatio,,,,,,,31.192307692307693,354.6666666666667,-16.821937321937323,-11.238636363636363,-7.831081081081081,-39.96774193548387,-3.5542427497314715,9.945615982241954,183.43396226415095,10.075965130759652,17.006818181818183,9.679738562091503,-88.6,-6.8754285714285714,-9.791666666666666,-10.203051643192488,-7.3268133659331705,-7.613636363636363,-3.4716471647164715,-3.03003003003003,-3.649334945586457,-2.818803418803419,-2.842546063651591,-3.187586206896552,-2.7031630170316303,-4.956018518518518,-1.9022403258655805,-15.370967741935484,-3.955010224948875
dividendPayoutRatio,,,,,,,0.2840128755364807,0.3966074313408724,0.1888125613346418,0.4002915451895044,0.1412772585669782,0.3565410199556541,-0.0811047619047619,0.05288631207461558,0.210648596321394,0.18225806451612905,0.1251845775225595,0.19100775193798447,-0.6603448275862069,0.4597560975609756,0.1641255605381166,0.17817258883248732,0.1931237721021611,0.24566929133858267,0.23435754189944136,0.29074074074074074,0.35971563981042654,0.513986013986014,-0.30769230769230765,0.45298013245033114,0.3621621621621621,0.3184834123222749,0.3697530864197531,0.5093220338983051,0.6
priceBookValueRatio,1.6312427405726067,4.045279849778064,3.072871593615752,4.5250190874864575,44.633828497702964,19.27768478595096,2.2962682812760984,1.8499017116989673,1.3104159904868495,1.0060672010398612,1.1112245102963336,0.8405760067586595,0.3973145773907822,0.7659144537177541,1.28730888066605,1.185836081221798,1.105790791768399,1.209634653906076,0.872093156986774,0.7893043655859076,0.7637916880451514,0.9041142857142856,0.994521961414791,1.0667838530542504,0.8451087996174079,0.7849069599109132,0.6746861528412802,0.8529178518518518,0.7117830626450117,0.4356507654623393,0.2707943444730077,0.26384183006535944,0.178395234549516,0.14150226904376015,0.08068777589134125
priceToBookRatio,1.6312427405726067,4.045279849778064,3.072871593615752,4.5250190874864575,44.633828497702964,19.27768478595096,2.2962682812760984,1.8499017116989673,1.3104159904868495,1.0060672010398612,1.1112245102963336,0.8405760067586595,0.3973145773907822,0.7659144537177541,1.28730888066605,1.185836081221798,1.105790791768399,1.209634653906076,0.872093156986774,0.7893043655859076,0.7637916880451514,0.9041142857142856,0.994521961414791,1.0667838530542504,0.8451087996174079,0.7849069599109132,0.6746861528412802,0.8529178518518518,0.7117830626450117,0.4356507654623393,0.2707943444730077,0.26384183006535944,0.178395234549516,0.14150226904376015,0.08068777589134125
priceToSalesRatio,3.0297023382346957,3.085064150699458,1.9146898620343522,2.8132306931043196,6.119558504723641,3.5369734200366736,1.06646173299201,1.058777038296494,0.6673924830780193,0.4712494452712759,0.628581007173805,0.4524267374005305,0.2000841007031073,0.691184697021568,0.6098610307651854,0.6478418033564047,0.6749632105599319,0.5503127278250304,0.3388604625181543,0.3193250568064449,0.338401909524892,0.4110789617842702,0.3730057042932947,0.3515896100239336,0.26363158287334026,0.24606264618607088,0.22918670956290219,0.2863564038796319,0.2432176268498943,0.19838753485778024,0.11272231139646871,0.10539895561357701,0.079306454816286,0.0659417673716012,0.033958628081457665
