,2021,2020,2019,2018,2017,2016
operatingCashFlowPerShare,1.4928450157652196,2.388453500522466,1.686977886977887,2.210950261149785,1.0896739130434783,0.873040833838642
freeCashFlowPerShare,1.3373756973077855,2.2612330198537096,1.4746928746928747,1.951306608434332,0.7809782608695652,0.48082495707319084
cashPerShare,5.116662624302692,4.5739289446186,2.484029484029484,1.1002524134225702,2.1375,1.348231535210609
payoutRatio,0.014577777777777778,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.11945889294309447,0.18620422793368904,0.1400138667971777,0.16525392222470073,0.08440683674328534,0.0854083352067302
freeCashFlowOperatingCashFlowRatio,0.8958570268074736,0.9467352072623866,0.8741625400524323,0.8825646794150731,0.7167082294264339,0.5507473859602521
cashFlowCoverageRatios,0.17709682060135232,0.2310647223836842,0.21080749155664721,0.26583338317086297,0.09827467895304381,0.05962151116940501
shortTermCoverageRatios,8.351424694708276,9.348670756646216,13.898785425101215,56.265822784810126,9.5933014354067,6.770651951767832
capitalExpenditureCoverageRatio,-9.602184087363495,-18.7741273100616,-7.9467592592592595,-8.515325670498084,-3.5299295774647885,-2.225919157170501
dividendPaidAndCapexCoverageRatio,-11.010733452593918,,,,,
dividendPayoutRatio,0.014577777777777776,,,,,
priceBookValueRatio,2.524687612783425,1.7562367267081154,3.9407106352478736,2.9544944343939017,4.419339261105092,44.633828497702964
priceToBookRatio,2.524687612783425,1.7562367267081154,3.9407106352478736,2.9544944343939017,4.419339261105092,44.633828497702964
priceToSalesRatio,4.410755288112336,3.261853300590607,3.00531621063257,1.8409296869819984,2.7475289302012293,6.119558504723641
priceEarningsRatio,40.40173430483556,-480.9715338306306,46.31511512790697,18.380596406993984,354.70001199999996,-324.09863648736206
priceToFreeCashFlowsRatio,41.2150445166304,18.503179386044362,24.55426463462179,12.622311170135557,45.4173988921364,130.0970323603192
priceToOperatingCashFlowsRatio,36.92278724040617,17.51761137105983,21.46441834212059,11.140006011347985,32.551023545137156,71.65060049363213
priceCashFlowRatio,36.92278724040617,17.51761137105983,21.46441834212059,11.140006011347985,32.551023545137156,71.65060049363213
priceEarningsToGrowthRatio,0.024899015537928126,4.312158579171171,-1.108254540560631,0.014823061618543538,2.3364198742662112,-3.6182475534049554
priceSalesRatio,4.410755288112336,3.261853300590607,3.00531621063257,1.8409296869819984,2.7475289302012293,6.119558504723641
dividendYield,0.00036082059418011194,,,,,
enterpriseValueMultiple,22.933722557325083,30.796606517762374,30.219696857117437,6.726867694940301,16.74186853912331,52.410193158961775
priceFairValue,2.524687612783425,1.7562367267081154,3.9407106352478736,2.9544944343939017,4.419339261105092,44.633828497702964
