,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984
operatingProfitMargin,0.0847180604739853,0.12608165398687496,0.10676670835070168,0.11365601980257076,0.10076530612244898,0.14911535979896084,0.08713405519705421,0.14649630343940856,0.10519817787049257,0.23673641936165715,0.2534863763140957,0.27428109481464374,0.2809799034943528,0.22605201945443013,0.23034174385180453,0.17737839421762064,0.23651395108508438,0.1390083480900582,0.22059511868940154,0.22206076618229856,0.2036271502867049,0.2521611182637484,0.24625719769673704,0.23278475530532697,0.2915499533146592,0.3346870520783564,0.2633011630784459,0.3485456369107322,0.3276123170116103,0.34959758551307846,0.256140350877193,0.2950675278919554,0.2938990399504491,0.3087079534737504,0.27790359107085083,0.20780984719864176,0.23904794756812695
pretaxProfitMargin,0.07061351735827355,0.115715198327429,0.06202584410170905,0.1120157466225284,0.06342474489795918,0.11308452473936224,0.0906340005104087,0.11141915782706525,0.07654646855975138,0.20883534136546184,0.22639991418150612,0.25511028987180967,0.2139031762023437,0.22055402833580037,0.17860108591504312,0.12339649671159732,0.17450912848777128,0.07108525170756387,0.17840187228351723,0.15501981505944518,0.1209494599279904,0.17969468456869597,0.163531669865643,0.13620614984841922,0.200046685340803,0.24868609651218346,0.1635733729274932,0.23696088264794382,0.18753154972236244,0.21227364185110664,0.07746288798920378,0.23076923076923078,0.23939300092908022,0.2533794404275385,0.18117114202523454,0.24550084889643464,0.25215591583304586
netProfitMargin,0.05941463119343806,0.08525466054939311,0.055856606919549814,0.112433270704721,0.03616071428571429,0.07705368967976364,0.05917095045389916,0.06906943105110896,0.04938481842564605,0.1318431621221729,0.1374704998927269,0.15631135235015592,0.14512964632271064,0.144639458659336,0.1016927499201533,0.06010288467799701,0.1284188770237685,0.05723501138375917,0.09628886659979939,0.09431968295904888,0.07814375250033338,0.10704432591502668,0.09846449136276392,-0.3241663057600693,0.12068160597572362,0.1457238413760153,0.1056669141301658,0.14819458375125377,0.12089853609288238,0.13455734406438632,0.05775978407557355,0.17322372284204346,0.17528646639826573,0.17038667085822068,0.08961501132319638,0.17826825127334464,0.16971369437737152
effectiveTaxRate,0.15987998285469351,0.19422835633626098,0.053763440860215055,-0.033280085197018104,0.38260432378079434,0.32222222222222224,0.26790024135156876,0.37648755860079336,0.34872080088987767,0.3686740890688259,0.3927979151859749,0.38750565866908104,0.3264749628160635,0.3465963566634708,0.4313304721030043,0.49815303430079155,0.2731938412949072,0.2944839857651246,0.3740629685157421,0.39667660843630165,0.37596471885336274,0.3664278403275333,0.3755868544600939,0.465818759936407,0.396732788798133,0.414985590778098,0.3540090771558245,0.3746031746031746,0.3553162853297443,0.36611374407582936,0.6306620209059234,0.24936386768447838,0.2677878395860285,0.32878411910669975,0.5071428571428571,0.2766251728907331,0.332421340629275
returnOnAssets,0.015179752082092842,0.023492322587356073,0.016796750956829844,0.032305055698371894,0.009869108125043515,0.023788056697139983,0.01869514133665077,0.021507932535909113,0.014766911933192453,0.045287882088143466,0.049062021439509954,0.055042700284668566,0.05723905723905724,0.05961563603085371,0.03592138811796295,0.021774516973743187,0.04358194996492869,0.021577930902935076,0.038422541224184856,0.04100973550443698,0.016937884787698355,0.04435975609756097,0.042579681274900395,-0.12114590920126245,0.033877203328746476,0.040772675623287215,0.028291260849400385,0.039316125598722725,0.03808236603593576,0.042602325211020864,0.01703008117141493,0.046383647798742135,0.0477113714911911,0.048349687778768954,0.027236971484759096,0.05243707550938873,0.051485977396400165
returnOnEquity,0.060242442841798374,0.09111221449851042,0.0653361071382135,0.1262685467394581,0.043890544567867784,0.0879696041561664,0.07178874734607218,0.0756202709836354,0.05412719891745602,0.17344456030587418,0.1890117994100295,0.2141613924050633,0.2477595727346791,0.26990233796981355,0.15963100371001704,0.10115068493150685,0.1978138597049772,0.10643302363871575,0.18599845001291657,0.1735115431348724,0.08121968121968122,0.30471204188481676,0.15602189781021897,-0.5062563408860331,0.10469825840421224,0.12647729628861704,0.08724969350224765,0.12130541871921183,0.10243798118049616,0.11555075593952484,0.048880767473732295,0.12505298855447222,0.12349989090115644,0.12462635088526099,0.06671483622350674,0.12855044074436828,0.12981530343007916
returnOnCapitalEmployed,0.024016268254594752,0.03919055527474908,0.03548798285640391,0.035985420758422725,0.031149270062199967,0.05090070247838082,0.030620611899759134,0.05050141282065489,0.03491592482690405,0.0894158034449035,0.09845833333333333,0.10569178051711094,0.12115600064019023,0.10717060577959348,0.09360398712490915,0.07603416513146877,0.09060916385135136,0.06062946514771191,0.10471686135093956,0.11057755558479147,0.05099178521338409,0.08268449559918754,0.08261417628236206,0.05857701620413485,0.06053114846729764,0.07497839239412273,0.046503447305473476,0.06713078070611636,0.06325019153826508,0.07213675213675214,0.024460922185289356,0.06643563519567239,0.06945193171608266,0.07713656809264044,0.05858966310943712,0.07573059599874306,0.08499011742820602
netIncomePerEBT,0.8414059151307329,0.736762860727729,0.9005376344086021,1.003727369542066,0.5701357466063348,0.6813813813813814,0.6528559935639582,0.6199062387306167,0.6451612903225806,0.6313259109311741,0.6072020848140252,0.6127206880941602,0.6784828953891918,0.6558005752636625,0.5693848354792561,0.48707124010554087,0.7358863008290565,0.8051601423487544,0.5397301349325337,0.6084363016616958,0.6460859977949284,0.5957011258955988,0.602112676056338,-2.379968203497615,0.603267211201867,0.5859750240153698,0.6459909228441755,0.6253968253968254,0.6446837146702558,0.6338862559241706,0.7456445993031359,0.7506361323155216,0.7322121604139715,0.6724565756823822,0.49464285714285716,0.7261410788381742,0.6730506155950753
ebtPerEbit,0.8335119685602,0.9177798249654537,0.5809474232170745,0.9855680923642088,0.6294303797468355,0.7583693919380551,1.0401673640167364,0.7605595172792101,0.7276406313233509,0.8821428571428571,0.8931443080829454,0.9301052631578948,0.7612757123985657,0.9756782039289055,0.7753743760399334,0.6956681350954479,0.7378386251092339,0.5113739763421292,0.8087299181570172,0.6980963712076145,0.5939751146037983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.0847180604739853,0.12608165398687496,0.10676670835070168,0.11365601980257076,0.10076530612244898,0.14911535979896084,0.08713405519705421,0.14649630343940856,0.10519817787049257,0.23673641936165715,0.2534863763140957,0.27428109481464374,0.2809799034943528,0.22605201945443013,0.23034174385180453,0.17737839421762064,0.23651395108508438,0.1390083480900582,0.22059511868940154,0.22206076618229856,0.2036271502867049,0.17969468456869597,0.163531669865643,0.13620614984841922,0.200046685340803,0.24868609651218346,0.1635733729274932,0.23696088264794382,0.18753154972236244,0.21227364185110664,0.07746288798920378,0.23076923076923078,0.23939300092908022,0.2533794404275385,0.18117114202523454,0.24550084889643464,0.25215591583304586
debtRatio,0.7303680103930651,0.7233650991782488,0.723647485501312,0.7246615252784918,0.7596950497806865,0.7138513796863205,0.7220148823922409,0.712977328462039,0.7233750031825241,0.7388368547157482,0.7403713629402756,0.7429849532330216,0.7689733776690298,0.7791214537848085,0.7749723594846454,0.7847082969638349,0.7787000233808744,0.7972628215826995,0.7913709376167352,0.7636483731081819,0.7914559065814956,0.854344512195122,0.7271746347941567,0.7607024358663106,0.6764301159819147,0.6775616603168237,0.6757437222553502,0.6758914316125598,0.6282397837494037,0.6313107182672401,0.6515995543530161,0.6290880503144655,0.6136727640563095,0.612042818911686,0.5918387413962635,0.5920894926088693,0.6033905399748849
debtEquityRatio,2.898542274052478,2.8054865938430984,2.8148485242491224,2.832434604950263,3.37856562294384,2.6398635288644208,2.7725141542816703,2.506774590885096,2.651486164901311,2.829614181438999,2.852286135693215,2.8908227848101267,3.328505476599982,3.5273749630068068,3.443898526020255,3.6452602739726028,3.534437015812374,3.9324944137363285,3.830922242314647,3.2309842041312273,3.795148995148995,5.868586387434555,2.664537712895377,3.1788975312817045,2.0905224787363306,2.1018038565208377,2.0839803841438496,2.0853858784893267,1.6899059024807528,1.7123110151187906,1.8702603928734582,1.6960576515472658,1.5884791621208816,1.577604046907335,1.4496628131021194,1.4515181194906954,1.5213720316622692
longTermDebtToCapitalization,0.5212875359934184,0.4960511705737923,0.5283692836008523,0.521691070455929,0.5549411744440426,0.484953773038599,0.4695199211600732,0.4456015413506329,0.4612213087965407,0.4586814179272974,0.46956657800031293,0.47388137356919874,0.5326790473370278,0.541353723644919,0.544278925242186,0.5630835527890831,0.563163506559733,0.6133594034194253,0.6290191192678135,0.610063489055245,0.6423437267634957,0.7631154657075531,0.5049683830171635,0.5939302389453447,0.4694886119467125,0.48930537907666244,0.5003063099857056,0.5074309978768577,0.5338450802512212,0.5466562224615686,0.5785927423236115,0.549852113347963,0.5324900540650821,0.5283080260303687,0.5079985780305724,0.513404027165495,0.49920718816067655
totalDebtToCapitalization,0.5469145415612225,0.5398083486854319,0.5428282708197111,0.5437430278580052,0.5815870445344129,0.5050468222290452,0.49625668449197863,0.46953538842088066,0.47772578837061946,0.482367758186398,0.4861300591177808,0.49908853134659587,0.5434746673278783,0.5745047011417058,0.5667303849161526,0.6047901598163627,0.5809019747375912,0.6495486955446564,0.6703568083113344,0.6401713885974116,0.6786764050948606,0.7678093848772186,0.5412306404353285,0.6151743883394065,0.4854105877448937,,0.5008669046404896,0.5132867132867133,0.538946953263656,,0.5813731114935934,0.5546115359199472,,0.5334692126153187,,0.513461996664284,0.5158405723045478
interestCoverage,1.7119266055045872,2.6868811881188117,2.472329472329472,2.442948717948718,2.0572916666666665,4.250726040658277,2.244131455399061,2.6887905604719764,2.6627155172413794,6.1707988980716255,5.784577723378213,6.497948016415869,6.368990384615385,,,,,,,,,-2.342925659472422,-2.3535911602209945,-1.564676616915423,-2.095354523227384,-2.339325842696629,-1.5700712589073633,-2.0678336980306344,-1.4712871287128713,-1.4833040421792618,-0.4922813036020583,-1.5502958579881656,-1.8145539906103287,-2.056122448979592,-1.5135135135135136,-3.688775510204082,-3.431924882629108
cashFlowToDebtRatio,0.10767040398647446,0.17616868171115638,0.23664038545773106,0.21021864987915237,0.23515161640631527,0.2893726965310232,0.20011673850574713,0.3152427811738979,0.31275825128806817,0.3620290936217829,0.4087932647333957,0.48388121327616324,0.4981370238004714,0.32848688536567544,0.3706400919892679,0.15375250644514465,0.33672766250669933,0.2147208121827411,0.22954776422764228,0.2468925010244502,0.07192072970667367,0.14065864471184295,0.36939932972415573,0.2196319018404908,0.25165306998711895,,0.26363266137242924,0.24558193849746984,0.21456275155506768,,0.18175986842105263,0.1522212765957447,,0.11819827066157249,,0.20793503480278422,0.14286775631500742
companyEquityMultiplier,3.9686051864354766,3.8783825719960277,3.889806267065401,3.908631141775798,4.44726554940589,3.6980576125305316,3.839968152866242,3.515924687664966,3.665437917036069,3.829822732012513,3.8525073746312684,3.8908227848101267,4.3285054765999815,4.527374963006807,4.443898526020255,4.645369863013698,4.538894195054653,4.932494413736328,4.840867992766727,4.230984204131227,4.795148995148995,6.869109947643979,3.664233576642336,4.178897531281704,3.0905224787363306,3.102011196350819,3.0839803841438496,3.0853858784893267,2.689905902480753,2.7123110151187904,2.8702603928734582,2.6960576515472656,2.5884791621208816,2.577604046907335,2.449421965317919,2.451518119490695,2.521372031662269
receivablesTurnover,7.079280051424898,5.534876245580199,6.087802402300795,5.995172537099946,5.757297595006426,7.036320191158901,5.526697561958493,5.494039735099338,4.594874804381846,7.2422502870264065,5.960358056265985,8.451927769643728,8.374333925399645,7.132730015082957,7.086917157084653,6.996355353075171,7.052964042759961,7.084229390681004,6.252090301003345,7.012505789717462,2.9384796238244513,7.868306801736614,16.7524115755627,14.753993610223642,45.57446808510638,28.476190476190474,27.489795918367346,23.458823529411763,19.71144278606965,14.0,10.961538461538462,13.3046875,18.34659090909091,8.240932642487047,8.220744680851064,7.938005390835579,7.549479166666667
payablesTurnover,6.60078607523863,6.773033707865168,6.843947368421053,6.840600226500566,6.593432141819239,7.424904613250087,7.077099737532809,7.243961352657005,6.84214501510574,4.93628808864266,4.6868171886380185,3.9263940520446097,4.648305084745763,5.270344827586207,3.7858176555716354,3.8486707566462166,4.049402390438247,3.4989023051591657,3.3666026871401153,5.511410788381743,2.184409052808047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inventoryTurnover,13.653890824622533,13.638009049773755,15.434421364985162,14.634161114476075,13.851037851037852,13.669220945083014,13.456643792888334,16.2841628959276,17.86785009861933,8.25,7.983870967741935,6.976221928665786,7.807829181494662,10.56984785615491,7.1573187414500685,8.528700906344412,9.376383763837639,12.21264367816092,10.041984732824428,11.280254777070065,5.740088105726873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fixedAssetTurnover,0.4000653879686138,0.4292248825296324,0.4691227658492706,0.451888089269831,0.4382642722381385,0.51266561047372,0.5265997273791925,0.525839847876611,0.5198291506218741,0.581025483573841,0.6226912928759895,0.6334077027175304,0.7306008600317669,0.7831739328447812,0.6873765093304062,0.6986488330831172,0.6756819662973652,0.7664566165777993,0.8728259600793743,1.1017319167515645,0.579700061842919,14.085492227979275,19.084249084249084,7.55810147299509,6.471299093655589,8.473684210526315,6.2457496136012365,6.923611111111111,7.087656529516995,6.951048951048951,7.916666666666667,1.0365185636031649,1.1729022884126408,1.3909051158723218,1.777458309373203,0.5591418264666793,0.6100589225589226
assetTurnover,0.25548845086106237,0.27555470206518,0.3007119816823492,0.2873264781491003,0.27292348395182064,0.308720540132517,0.31595134425323107,0.311395826034733,0.29901723655065304,0.34349814855151384,0.3568912710566616,0.35213501423342825,0.3943994813560031,0.4121671678215017,0.3532345043886369,0.36228738587841186,0.3393733925648819,0.37700579385327004,0.39903410000533646,0.4347950949139887,0.21675289765008526,0.41440548780487807,0.43243691899070386,0.3737153030670875,0.28071554943974836,0.2797941314083283,0.26774001192605845,0.26530069185737093,0.31499443472730165,0.3166109253065775,0.2948432277574407,0.2677672955974843,0.2721908454859648,0.283764495985727,0.3039331366764995,0.29414702357171396,0.30336961071578067
operatingCashFlowPerShare,4.339139344262295,6.843782117163412,8.938986556359875,7.898627243928194,9.13961038961039,8.557303370786517,5.182558139534883,7.410046728971962,7.513480392156863,7.319758672699849,7.9334341906202726,9.247344461305008,9.955927051671733,6.71044776119403,7.2164179104477615,3.209267563527653,6.653555219364599,5.190184049079755,5.611801242236025,5.6484375,2.712871287128713,2.249113924050633,3.1984375,2.3330337078651686,2.6341573033707864,2.847072072072072,2.9225733634311513,2.8547511312217195,2.6654545454545455,3.3286697247706423,2.575990675990676,2.139473684210526,2.1734491315136477,1.5267532467532468,2.5737704918032787,2.6358823529411763,1.8976973684210525
freeCashFlowPerShare,-3.9067622950819674,-0.605344295991778,1.0858324715615304,-0.10982048574445617,-0.11688311688311688,-0.008988764044943821,-1.8837209302325582,1.1074766355140186,0.41911764705882354,1.2232277526395174,2.901664145234493,4.28072837632777,5.218844984802431,2.719402985074627,3.6074626865671644,-0.026905829596412557,3.747352496217852,2.1932515337423313,2.2732919254658386,2.459375,0.8514851485148515,1.0058227848101267,2.2714285714285714,1.2314606741573033,1.4006741573033707,1.5454954954954956,1.633860045146727,1.5694570135746606,1.365909090909091,2.1665137614678898,1.3144522144522144,-0.34258373205741627,-0.2878411910669975,-0.9750649350649351,0.36092896174863387,0.1952941176470588,-1.669407894736842
cashPerShare,0.6793032786885246,0.6032887975334018,1.6504653567735263,0.9482576557550159,0.6872294372294372,7.30561797752809,2.183720930232558,1.8796728971962617,1.821078431372549,1.5324283559577678,2.4387291981845687,3.050075872534143,1.93161094224924,0.46417910447761196,0.33432835820895523,0.20926756352765322,0.7987897125567323,0.7561349693251533,0.7282608695652174,0.7578125,2.0792079207920793,0.5772151898734177,0.10714285714285714,0.07415730337078652,0.0651685393258427,0.0472972972972973,0.10609480812641084,0.10633484162895927,0.11363636363636363,0.22247706422018348,0.15384615384615385,0.15311004784688995,0.10918114143920596,0.11168831168831168,0.24863387978142076,0.5558823529411765,0.3881578947368421
payoutRatio,0.7600611309220581,0.47956403269754766,0.6626865671641791,0.32785145888594164,1.0282186948853616,0.4869986778316439,0.6561922365988909,0.7265852239674229,1.4793103448275862,0.558316633266533,0.5419430355052672,0.5116364979682305,0.48776032151991233,0.43128654970760233,0.6727386934673367,1.1592632719393283,0.4458154506437768,0.6850828729281768,0.3909722222222222,0.40826330532212884,0.26791808873720135,0.3575601374570447,0.46062378167641327,-0.2788243152972612,0.7961315280464216,0.6398360655737705,0.8850117096018736,0.30253807106598984,0.7304801670146138,0.6229906542056075,1.860747663551402,0.9423728813559322,0.9567137809187279,0.9546125461254612,1.7866425992779784,0.8838095238095238,0.8497967479674797
operatingCashFlowSalesRatio,0.128181845697509,0.19336198385504386,0.2402111991107406,0.22307715248575943,0.2692920918367347,0.25863415628077563,0.16249225272521783,0.2548617807778849,0.2610157946272723,0.2564468399915451,0.2812701137095044,0.3518882088000924,0.3473673047351397,0.2376823852823007,0.30884701373363144,0.13980595168327148,0.3029968997588701,0.21401467240070832,0.24165830825810766,0.23877146631439894,0.14615282037605015,0.16339893323524002,0.2750287907869482,0.22481593763533997,0.2736227824463119,0.30198279980888676,0.32039099232863155,0.31639919759277835,0.29601211509338715,0.36501509054325953,0.29827260458839405,0.26256605989430415,0.27126045215236916,0.18478465891229173,0.3047557424781624,0.3043123938879457,0.1989996550534667
freeCashFlowOperatingCashFlowRatio,-0.9003541912632822,-0.08845171947739901,0.12147154095326237,-0.013903743315508022,-0.012788632326820605,-0.0010504201680672268,-0.3634731882432129,0.14945609333123128,0.05578209101288534,0.16711312590150423,0.36575133485888633,0.4629143419757138,0.5241947794229889,0.4052491103202847,0.49989658738366083,-0.008383791336748951,0.5632105502501137,0.42257683215130026,0.4050913115661317,0.43540802213001384,0.31386861313868614,0.4472084646555606,0.710168190383139,0.5278366403390483,0.5317351987715407,0.5428368008860058,0.5590484282073067,0.5497701695989856,0.5124488403819918,0.6508647419554882,0.5102705637498869,-0.16012523761601252,-0.13243520949880122,-0.6386526029261653,0.14023354564755838,0.0740906047757197,-0.8797018547408563
cashFlowCoverageRatios,0.10767040398647446,0.17616868171115638,0.23664038545773106,0.21021864987915237,0.23515161640631527,0.2893726965310232,0.20011673850574713,0.3152427811738979,0.31275825128806817,0.3620290936217829,0.4087932647333957,0.48388121327616324,0.4981370238004714,0.32848688536567544,0.3706400919892679,0.15375250644514465,0.33672766250669933,0.2147208121827411,0.22954776422764228,0.2468925010244502,0.07192072970667367,0.14065864471184295,0.36939932972415573,0.2196319018404908,0.25165306998711895,,0.26363266137242924,0.24558193849746984,0.21456275155506768,,0.18175986842105263,0.1522212765957447,,0.11819827066157249,,0.20793503480278422,0.14286775631500742
shortTermCoverageRatios,1.1,1.0952302631578947,4.190014541929229,2.479284057010275,2.2842845550446307,3.7461878996556814,1.9703801945181256,3.4286486486486485,4.877486077963405,3.9909539473684212,6.364077669902913,5.040529363110008,11.719141323792487,2.610917537746806,4.263668430335097,0.9741379310344828,4.817086527929901,1.4900924702774108,1.380970576996561,2.0469988674971686,0.4804910127137221,5.450306748466257,2.7293333333333334,2.5825870646766167,4.070138888888889,,117.7,10.603361344537815,10.565765765765766,,16.015942028985506,7.984821428571428,,5.762745098039216,,896.2,2.2188461538461537
capitalExpenditureCoverageRatio,-0.5262176938369781,-0.9187362030905077,-1.1382670529365289,-0.9862869198312236,-0.9873728516310066,-0.9989506820566632,-0.7334210959354945,-1.1757182576459684,-1.0590775608913456,-1.2006432459178624,-1.576668671076368,-1.861900397189123,-2.101700352903433,-1.681376215407629,-1.999586435070306,-0.9916859122401848,-2.28943258719417,-1.7318321392016376,-1.6809302325581394,-1.7711905928466438,-1.4574468085106382,-1.8090002036245163,-3.45027690825909,-2.1179110567115464,-2.1355438149025323,-2.1874026648209033,-2.2678227360308285,-2.2210878366484774,-2.051066806575726,-2.8642194592461023,-2.0419438285291944,-0.8619759036144579,-0.8830527270894243,-0.6102574750830565,-1.1631065563649834,-1.0800192817546397,-0.531999262264847
dividendPaidAndCapexCoverageRatio,-0.6459731543624161,-1.1402397260273973,-1.3803896518684127,-1.1783238815374921,-1.1432245837281712,-1.16827734315079,-0.8892657621707901,-1.5299083453931501,-1.5052786643751535,-1.8320120800302,-2.707279297883325,-3.2277542372881354,-3.676206509539843,-3.0093708165997324,-3.589458054936897,-1.9607305936073058,-4.034862385321101,-2.5367316341829085,-2.277252678008822,-2.4794238683127574,-1.842016806722689,-3.1392226148409894,-8.005027932960894,-14.260989010989011,-8.537509104151493,-6.738272921108742,-6.708290155440414,-3.2412021577189827,-5.285263632266787,-8.36966551326413,-7.727972027972028,-1.8573208722741432,-1.9447158081705151,-1.3185284881112607,-2.9904761904761905,-2.44997266265719,-0.8658262044124269
dividendPayoutRatio,0.7600611309220582,0.47956403269754766,0.6626865671641791,0.32785145888594164,1.0282186948853616,0.4869986778316439,0.6561922365988909,0.7265852239674229,1.4793103448275862,0.5583166332665331,0.5419430355052672,0.5116364979682305,0.4877603215199122,0.4312865497076023,0.6727386934673366,1.1592632719393283,0.44581545064377687,0.6850828729281767,0.3909722222222223,0.4082633053221288,0.26791808873720135,0.3575601374570447,0.46062378167641327,-0.2788243152972612,0.7961315280464217,0.6398360655737705,0.8850117096018736,0.3025380710659899,0.7304801670146138,0.6229906542056075,1.860747663551402,0.9423728813559323,0.9567137809187279,0.9546125461254612,1.7866425992779784,0.8838095238095238,0.8497967479674797
priceBookValueRatio,1.2448231080558538,1.4511662417142503,1.4663422160317254,1.2144767038550421,1.2531238504470332,1.0203272205637188,1.3709483749115356,1.091652296322365,1.1898651486164902,1.830682006465068,2.0429579646017695,2.3784477326740507,3.2295429218792435,4.82754273157739,3.9845282933921586,4.158430758246576,3.0935051128090842,2.567973809714218,2.1153345388788427,1.8667313924665858,1.7117505197505196,1.960689005235602,1.168737712895377,0.617732837335137,0.4143961117861482,0.4981674476466929,0.3874032284429914,0.3955772988505747,0.377688622754491,0.31198012958963284,0.23474472361809046,0.22220093259855872,0.19358596988871915,0.17972568406530237,0.19169161849710983,0.12305435847208619,0.08734986807387862
