,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987
operatingProfitMargin,0.14785021653615568,0.14150796548375946,0.13675059060519978,0.13746319505709023,0.11675005270052227,0.12099851843763994,0.10683405895663071,0.10432018974206937,0.08826666884070196,0.07649143776094201,0.10583730182394384,0.1084203643933629,0.046495853415032984,0.09723001507795737,0.1493711245485093,0.2086196708799857,0.19601083065617797,0.17959578677624646,0.1607107841177176,0.1431682567559739,0.1243774868160986,0.10276088906608193,0.08597256058469034,0.03431542461005199,0.05682774091036545,0.05843867819915724,0.052311293153891165,0.025147003628174652,0.1103515625,0.13408230553181097,-0.12816719067874977,0.1278584672435105,0.15212290925603572,0.20836835714952834
pretaxProfitMargin,0.14286429910574722,0.13860584914670104,0.1337555801059389,0.1341388316499543,0.11349642794230574,0.11677723694524414,0.10193171919232419,0.09930530684850282,0.08625390934398276,0.07792166840721858,0.10563480886696344,0.10875748219289115,0.045343415003199265,0.10518015761085925,0.15698590377370916,0.216947479828333,0.2051700195616257,0.18930248392686028,0.17146563237234597,0.15041741749982468,0.11516127083315351,0.0922954250971793,0.070778304910886,0.04670710571923743,0.0455182727357697,0.037037037037037035,0.0497366881217086,-0.02276992368322282,-0.001953125,-0.043472951520332155,-0.14157573515812835,0.014601359703337454,0.027927041549988648,0.031568132997104696
netProfitMargin,0.1194361989293987,0.11870855687880483,0.11110346137641985,0.08513579222293144,0.07294232547465203,0.07413174308822024,0.06329463841844986,0.06320237177586718,0.0566256756494042,0.04858279533887457,0.06749929061933356,0.07004032293334034,0.027319505697069542,0.06510679147539782,0.09576135076499921,0.13223624134305018,0.123102247022346,0.11414920311380033,0.1060322283977768,0.09025014559302862,0.06829131459248583,0.05427090601016645,0.03635081420694961,0.025043327556325823,0.024114403215253762,0.01918385451319583,0.03604447045055588,0.15751282372075567,-0.003662109375,-0.04481621687629747,-0.11790271869798409,0.023331273176761435,0.025353818209339286,0.020173718128327262
effectiveTaxRate,0.1639884864377992,0.14355304909850408,0.16935456981740735,0.36531583602054996,0.3573161129640908,0.3651867005298303,0.3790486521764055,0.36355494201043237,0.3435001835849599,0.37651751647589315,0.36101280114642686,0.3559953621478885,0.39749783523931803,0.380997395760929,0.39000032192039014,0.39046887547305664,0.39999885321758477,0.39700102848146723,0.3816123561862084,0.4000020270715404,0.40699408665412545,0.41198704103671707,0.401268115942029,0.46382189239332094,0.4702258726899384,0.5089820359281437,0.30823529411764705,-0.32967032967032966,-0.6875,-0.016853932584269662,0.16851730894839975,-1.0158730158730158,-0.14363143631436315,0.16863905325443787
returnOnAssets,0.15600242403638756,0.23059886109955471,0.2518047602397145,0.17981627007716577,0.1608438608547915,0.15224932617823883,0.119774511075623,0.10718468892439227,0.0693278133568178,0.07272890752099624,0.09115019461864082,0.08021638137216845,0.04796989020728059,0.1521839979292896,0.23745254280041134,0.30735049709462686,0.2942709285380437,0.30796673770545924,0.28036316024521946,0.2379726786774896,0.18810593633359485,0.14192623484947217,0.07827167310877968,0.05118668083599008,0.051476456504389465,0.02818048542107835,0.054455445544554455,0.17050379198266521,-0.002553191489361702,-0.023362403717614107,-0.06727522161249472,0.012696544185655427,0.015338827838827838,0.010197818799867807
returnOnEquity,0.29043716005483594,0.3752445281226562,0.4407905286078111,0.33480141912884026,0.3260109119538561,0.3090201869807491,0.25050366687272907,0.2112629939937464,0.12197960522183053,0.0941373975395676,0.11836823579299621,0.10936331634098956,0.07344068121087008,0.2956989485334809,0.5098734977093485,1.0301213003683019,0.6265953688345439,0.848288836619058,0.8220064724919094,0.6782635097588781,0.639429448844351,0.5428713858424726,0.3421846710923355,0.19986168741355465,0.16973684210526316,0.11833105335157319,0.23783783783783785,0.9339762611275965,0.02459016393442623,0.3068561872909699,1.4722863741339491,0.1799761620977354,0.25302114803625375,0.19217081850533807
returnOnCapitalEmployed,0.22159391437839135,0.33175061644547277,0.3856263477657007,0.3689124033884343,0.3364417151228887,0.3206218355485562,0.25972495410437973,0.2238583397716018,0.12890628219840766,0.1411482574148103,0.17906040283338193,0.1571689107870993,0.11152679296900117,0.3743641133617826,0.6761305357177118,1.1227623596915612,0.8017509854947492,0.9443627061984281,0.9603439179734989,0.8002905979628315,0.6661119778124458,0.5841359773371105,0.41866999687792694,0.13924050632911392,0.171994342291372,0.0881499076273423,0.10754048582995951,-0.03855932203389831,-0.003418803418803419,-0.05342938616238931,-0.1897385053910026,0.016223175965665235,0.030154449620004905,0.02060849948173892
netIncomePerEBT,0.8360115135622008,0.8564469509014959,0.8306454301825926,0.63468416397945,0.6426838870359092,0.6348132994701697,0.6209513478235945,0.6364450579895676,0.6564998164150402,0.6234824835241068,0.6389871988535731,0.6440046378521115,0.602502164760682,0.619002604239071,0.6099996780796099,0.6095311245269434,0.6000011467824152,0.6029989715185328,0.6183876438137915,0.5999979729284596,0.5930059133458745,0.588012958963283,0.5135869565217391,0.536178107606679,0.5297741273100616,0.5179640718562875,0.7247058823529412,-6.917582417582418,1.875,1.0308988764044944,0.8327890267798824,1.597883597883598,0.907859078590786,0.6390532544378699
ebtPerEbit,0.9662772395792252,0.9794914983963112,0.9780987381041192,0.9758163382878212,0.9721317062994185,0.9651129489277892,0.9541125759688993,0.9519279738086577,0.9771968340580328,1.0186979182002887,0.9980867524635384,1.0031093586653623,0.9752141679915672,1.0817663406359403,1.0509789241275138,1.0399186179961817,1.0467279735246562,1.0540474658389796,1.0669205138514577,1.0506338549348042,0.925901252558898,0.8981571290009699,0.8232662192393736,1.3611111111111112,0.8009868421052632,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.14785021653615568,0.14150796548375946,0.13675059060519978,0.13746319505709023,0.11675005270052227,0.12099851843763994,0.10683405895663071,0.10432018974206937,0.08826666884070196,0.07649143776094201,0.10583730182394384,0.1084203643933629,0.046495853415032984,0.09723001507795737,0.1493711245485093,0.2086196708799857,0.19601083065617797,0.17959578677624646,0.1607107841177176,0.1431682567559739,0.1243774868160986,0.10276088906608193,0.08597256058469034,0.03431542461005199,0.05682774091036545,0.037037037037037035,0.0497366881217086,-0.02276992368322282,-0.001953125,-0.043472951520332155,-0.14157573515812835,0.014601359703337454,0.027927041549988648,0.031568132997104696
debtRatio,0.46287030210964214,0.38547042310453394,0.4287428066228818,0.4629166431102617,0.5066304379481706,0.5073159211190192,0.521865238258266,0.4926480643952009,0.43164422256705015,0.22741748314821422,0.2299437935524749,0.26651473221552985,0.3468212792097511,0.4853414302484123,0.5342912627010665,0.7016365965981491,0.5303652992434618,0.6369553335949909,0.6589282814339653,0.6491442112784622,0.7058222190523739,0.7385637951257656,0.7712589729431254,0.7438894792773645,0.6967278531524341,0.761850464244991,0.7710396039603961,0.8174431202600216,1.1038297872340426,1.0760710420777897,1.0457471506964964,0.9294122593122005,0.9393772893772894,0.9469335725414286
debtEquityRatio,0.8617477378883004,0.627260977497433,0.7505250027369811,0.8619083745045133,1.0268781800020086,1.02969822420743,1.0914605672200701,0.9710183993048729,0.7594613087538679,0.2943601210067799,0.2986065064175861,0.36335389941852725,0.5309745528607377,0.9430357498616492,1.1472648458345558,2.3516174859191743,1.1293145467936934,1.7544820032816832,1.9319346799092363,1.8501738667155518,2.399304994342977,2.825024925224327,3.371756185878093,2.904564315352697,2.2973684210526315,3.199042407660739,3.3675675675675674,4.4777448071216615,-10.631147540983607,-14.133779264214047,-22.88568129330254,13.1746126340882,15.49546827794562,17.844306049822062
longTermDebtToCapitalization,0.33880431482221335,0.20353524099818168,0.24838763167311032,0.2710784460613523,0.31377571418951905,0.3259638005357847,0.3476850683353786,0.3232334938662683,0.28961166273759753,0.005504163749052379,0.0056238740681869735,0.07160616188309582,0.10772005645479232,0.15224497915095012,0.14985750696968758,0.3091325719625939,0.1964031366450063,0.2878244501113881,0.22190276799583208,0.24778181410761918,0.3268542922966868,0.43156701615188436,0.4825109306683323,0.49138234259584945,0.57001414427157,0.6141462127210345,0.6723178137651822,0.714406779661017,1.2606837606837606,1.1795256679675774,1.1073110285006196,0.8559533007125075,0.8918035466209038,0.9314675934394244
totalDebtToCapitalization,,,,,,,,,,,0.05442977797457832,0.07762151062755428,0.1328064144307016,0.2022261026321329,0.23638270146735016,0.40441943467683633,0.20385527050966917,0.3385956846224579,0.3867014853186758,0.40099411662769013,0.41234995903926297,0.5809484019218717,0.6590534979423869,0.6317799847211611,0.5701357466063348,0.6863334048487449,0.6991171003717472,0.7787261982928431,1.202523240371846,1.1335715881170427,1.0683288622376519,0.8920066932681169,0.9139029782806607,0.9368539325842696
interestCoverage,27.296339792523,41.26371158392435,39.12212431721223,35.885879677486045,31.356981618832634,26.529861199541575,20.54273984442524,19.648872012508377,37.388232168946736,107.69873150105708,53.576214961021726,26.141388400702986,12.574033391915641,,,,,,,,,,,,,-1.7305699481865284,-18.47826086956522,0.4751958224543081,0.017391304347826087,0.24484181568088034,10.558620689655172,-0.12892223738062755,-0.22486288848263253,-0.17845828933474128
cashFlowToDebtRatio,0.5819115235926395,1.448326176957752,1.2098862102024324,0.9528326851637843,0.6445834136690949,0.3394035977705837,0.3079769036930728,0.4485459132859704,0.43803950546919784,0.1922723091076357,0.552879288487837,1.634041114417095,2.1976481660162843,1.951795950161204,1.9150356670181028,1.1586634653861545,2.1698853617582543,2.1819886318781085,1.4993333516874658,0.643174690108724,1.1154645705565633,0.7745415318230853,-0.03652825476116141,-0.060459492140266025,0.19246031746031747,-0.18161925601750548,0.3133931538717182,-0.22533726812816188,0.051628934290447265,0.2663054187192118,-0.08670605612998523,-0.1691919191919192,-0.06674256439447844,-0.023986567522187575
companyEquityMultiplier,1.8617477378883005,1.627260977497433,1.7505250027369812,1.8619083745045133,2.0268781800020084,2.02969822420743,2.09146056722007,1.9710183993048729,1.7594613087538677,1.2943601210067799,1.298606506417586,1.3633538994185272,1.5309745528607377,1.943035749861649,2.1472648458345556,3.3516174859191743,2.1293145467936934,2.7544820032816832,2.9319346799092365,2.8501738667155516,3.399304994342977,3.825024925224327,4.371756185878093,3.904564315352697,3.2973684210526315,4.199042407660738,4.367567567567567,5.4777448071216615,-9.631147540983607,-13.134615384615385,-21.884526558891455,14.175208581644815,16.49546827794562,18.844306049822062
receivablesTurnover,412.36422755341823,404.90239632344895,384.9185666005043,315.2746429641466,307.8688810265618,449.87746037275735,444.01836144097393,442.46510651694825,338.51544422035875,392.3856238032111,439.25705238917675,343.1954971857411,318.53018802829047,472.5326577614003,502.26185212478504,130.05021941718852,303.1496433666191,385.08523560209426,289.268529656704,456.7018276762402,347.40929535232385,912.0909090909091,1039.8666666666666,339.4117647058824,368.9310344827586,114.15189873417721,181.80851063829786,319.72,21.501312335958005,17.060416666666665,31.805882352941175,24.422641509433962,13.56570841889117,24.670506912442395
payablesTurnover,14.7481190401081,19.060067367707806,19.728706427836283,16.932078684654186,16.603541470535347,15.860527166882276,15.489759959031156,16.83245929195276,13.990968435687442,14.243409802425614,18.938337385144738,15.638069685912571,20.505843599115565,17.79072723370048,16.226925997514844,12.979811658819118,13.907345638485841,13.690805183790307,14.443407487120496,14.507981132212183,15.520819187941337,14.202654867256637,12.69,12.8777633289987,14.430176565008026,13.12937062937063,13.385046728971963,16.522959183673468,17.180281690140845,13.952718676122931,27.631736526946106,2.757090704858186,4.119647355163728,24.35430463576159
inventoryTurnover,3.474029332706096,4.342729245714353,4.543234033724095,4.005400421602007,4.311827671458658,4.092713948770325,4.104879204495529,4.637031270098095,3.798948875659718,4.061943167963988,5.652974875327186,5.220059801584838,7.941208777492074,6.136364164249609,6.408345783079977,4.707994584212349,5.362908213545383,5.053973312460397,5.348083467300549,4.976178937558248,5.46408370956224,4.9610510046367855,4.397089397089397,4.4209821428571425,5.235876528829354,4.854557207498384,6.53972602739726,5.564432989690721,5.275951557093426,4.215714285714285,4.129306487695749,1.5787104036018653,2.3980938416422286,2.85077519379845
fixedAssetTurnover,107.6548728118357,89.16848598761416,1102.1915514592934,997.8963173700016,1189.0909647154804,972.236589497459,718.9381160122798,897.2653756118323,1293.7744421906693,106.82544010907488,149.07233917843013,132.80325250471904,139.79781958587273,151.7916074810606,147.46199336506564,164.33835945045016,161.44336397477778,144.75179091553176,135.52369185416396,162.18024477685745,146.05861960289946,153.17557251908397,88.625,64.8314606741573,56.909574468085104,48.483870967741936,46.95054945054945,40.165829145728644,38.824644549763036,33.97925311203319,37.418685121107266,36.77272727272727,31.76201923076923,
assetTurnover,1.3061569728002138,1.9425630903337827,2.266398878308543,2.1121113151365263,2.2050827116923473,2.0537669807258547,1.8923326535776483,1.6958966240143387,1.2243176361560508,1.4970095280376063,1.350387445294618,1.1452885711065754,1.7558842659596925,2.3374519689976743,2.479628168394637,2.32425312435561,2.390459440473305,2.6979315606648058,2.644131548319868,2.6368121304822787,2.7544635427810666,2.6151440114687867,2.1532302595251243,2.0439249025859016,2.134676775738228,1.4689688874409512,1.5107850070721358,1.0824756229685808,0.6971914893617022,0.5212935260042014,0.5705994090333474,0.5441856554275625,0.6049908424908425,0.5055002124545583
operatingCashFlowPerShare,250.61457204767063,237.99368305410601,199.15340126686863,152.3986070184838,99.9389134390434,50.56961710591745,43.13908368396447,57.04496516782774,52.76072640191578,0.26750777107332235,9.398947904293228,41.612192181849494,85.9566833984012,103.09335793357934,121.00690999291282,84.28603069134631,71.67124980689016,78.05492798644451,52.3745043040913,18.961496746887978,21.323499948701894,21.144407171782404,-1.0523809579491057,-1.2664360177105167,2.5866666666666664,-3.772727272727273,5.514619883040936,-3.9301470588235294,1.230263157894737,9.01,-4.104895104895105,-8.653136531365314,-3.6784313725490194,-1.646090534979424
freeCashFlowPerShare,246.2486457204767,231.7594067563856,193.73753786835582,146.96892579694617,94.12425266441383,46.02536051715565,35.73562412342216,53.03061009077475,50.29315505887048,-1.8250137136588043,8.220770405565926,41.08799724470467,84.6741029931214,101.14778597785978,116.855421686747,81.33238411643727,70.163293681446,76.71971194577803,50.68985263213428,18.11709285894671,20.770118875105183,20.251119775017226,-1.4121693196411076,-1.5281661280373569,2.3,-4.0064935064935066,5.362573099415204,-4.014705882352941,1.1842105263157894,8.966666666666667,-4.395104895104895,-9.088560885608857,-3.9568627450980394,-1.794238683127572
cashPerShare,752.5100216684724,313.18429003021146,196.05480583861194,178.62148406107687,102.78268780868208,105.50124316260568,127.38148667601683,182.7285201604391,230.01416882857714,133.970378496983,232.58713728152046,259.9934561735836,213.35620003718162,122.54778597785977,98.53277817150956,28.085113115013446,56.75343735516762,32.790031064671,19.62518904588979,17.484862161850554,15.159140816163879,8.746363412283252,6.161375693975533,3.8584084006247075,4.986666666666666,3.6103896103896105,4.181286549707602,2.2463235294117645,1.388157894736842,0.8833333333333333,0.5594405594405595,0.9114391143911439,1.2431372549019608,0.6213991769547325
payoutRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.12261953685024078,0.11708657138154953,0.10078036120467712,0.09010641954229619,0.06594469095195925,0.03937494446319064,0.041476271084353596,0.0640906018381263,0.08290098251762067,0.0005491935526253554,0.018148349354742105,0.08806683169038518,0.12519797380964567,0.10893522015104472,0.11133831008306973,0.10099757407304548,0.10915547139659279,0.15031281576608863,0.12194521972090047,0.05729085675780333,0.0835941343506443,0.10734575899531545,-0.0075009616617515065,-0.012998266897746967,0.036265071502009534,-0.06442670215125305,0.11035693387946167,-0.13374202427123733,0.045654296875,0.3300769324703871,-0.1085629739226928,-0.18116501854140915,-0.07099069098615,-0.037358737274680115
freeCashFlowOperatingCashFlowRatio,0.9825791202342238,0.9738048665085657,0.9728055691539234,0.9643718448103722,0.9418178507796549,0.9101386000363831,0.8283816222249918,0.9296282316021641,0.953230906560155,-6.822282980177717,0.8746479381815556,0.9874028521531852,0.9850787588053491,0.98112805718315,0.9656921385199491,0.9649568671026255,0.9789600972564708,0.9828938918385991,0.9678345085201041,0.9554674454652501,0.9740483000010325,0.957753017641597,1.3418803418803418,1.2066666666666668,0.8891752577319587,1.0619621342512908,0.9724284199363733,1.021515434985968,0.9625668449197861,0.9951905290418054,1.0706984667802386,1.050319829424307,1.0756929637526653,1.09
cashFlowCoverageRatios,,,,,,,,,,,0.552879288487837,1.634041114417095,2.1976481660162843,1.951795950161204,1.9150356670181028,1.1586634653861545,2.1698853617582543,2.1819886318781085,1.4993333516874658,0.643174690108724,1.1154645705565633,0.7745415318230853,-0.03652825476116141,-0.060459492140266025,0.19246031746031747,-0.18161925601750548,0.3133931538717182,-0.22533726812816188,0.051628934290447265,0.2663054187192118,-0.08670605612998523,-0.1691919191919192,-0.06674256439447844,-0.023986567522187575
shortTermCoverageRatios,,,,,,,,,,,0.6131196174367376,19.575664290343486,10.381036844114147,6.694774930208595,4.447763624049182,3.397433935312723,47.69977380217973,10.36342332208474,2.7374997307137163,1.2662432293553252,3.6214851929404728,1.712241653418124,-0.07056694813027745,-0.13837638376383765,388.0,-0.6662844036697247,2.678977272727273,-0.7791545189504373,0.27827380952380953,1.1793193717277486,-0.25499565595134666,-0.6029827719208023,-0.29863100923272845,-0.28591851322373124
capitalExpenditureCoverageRatio,-57.40238228177927,-38.17502973699282,-36.77223493516399,-28.06768957521338,-17.18740220841343,-11.128248618482246,-5.826881788330386,-14.21024400504838,-21.381641730691467,-0.1278399161132471,-7.977531326515916,-79.38304862023654,-67.0185534135382,-52.988715030820295,-29.14783833383125,-28.53626138189609,-47.5287368097531,-58.458650592216586,-31.08921872451476,-22.45548252166119,-38.533121145812615,-23.67032967032967,2.925,4.838709677419355,-9.023255813953488,16.13888888888889,-36.26923076923077,46.47826086956522,-26.714285714285715,-207.92307692307693,14.144578313253012,19.872881355932204,13.211267605633802,11.11111111111111
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dividendPayoutRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
priceBookValueRatio,5.290368223948253,6.168931200677931,5.319870079101518,7.456201843422453,5.535064452895915,5.358706871159208,4.772579121284762,4.206904496127964,3.5230195808513063,2.7925813155232144,2.6658740190326906,2.2607903545401884,1.6683334267489403,2.894106032097399,3.19904103382248,7.154929691861032,6.120316289319097,6.218080376989419,5.93851833004749,5.472430885832297,4.179049460966542,2.3550665260468593,2.9857289770669886,2.047763139695712,1.2828947368421053,1.1060191518467852,0.7427606177606177,2.1186943620178043,-0.18688524590163932,-0.5016722408026756,-0.3302540415704388,0.7791169249106079,1.2154679003021147,1.0068069395017794
priceToBookRatio,5.290368223948253,6.168931200677931,5.319870079101518,7.456201843422453,5.535064452895915,5.358706871159208,4.772579121284762,4.206904496127964,3.5230195808513063,2.7925813155232144,2.6658740190326906,2.2607903545401884,1.6683334267489403,2.894106032097399,3.19904103382248,7.154929691861032,6.120316289319097,6.218080376989419,5.93851833004749,5.472430885832297,4.179049460966542,2.3550665260468593,2.9857289770669886,2.047763139695712,1.2828947368421053,1.1060191518467852,0.7427606177606177,2.1186943620178043,-0.18688524590163932,-0.5016722408026756,-0.3302540415704388,0.7791169249106079,1.2154679003021147,1.0068069395017794
priceToSalesRatio,2.1755531264868266,1.9515405700406145,1.3408999093692262,1.8960183996997002,1.2384262552029437,1.2855156322929873,1.2058852214671825,1.2585561577230953,1.635464910129771,1.4412062587794015,1.5202102486338276,1.447893972260854,0.6206103184937933,0.6372222791929256,0.6008245024065376,0.9184753379890456,1.2024102398075556,0.8367302377334561,0.7660211360710144,0.7281649050672473,0.4463241127730643,0.23543623299362104,0.31717867130401334,0.2565914644714038,0.18226002430133656,0.1793080505655356,0.11256582796957285,0.35731264856749656,0.02783203125,0.07326901941629015,0.02644719807656741,0.10100109703337454,0.12179516385378038,0.10569263098907257
priceEarningsRatio,18.215190587008237,16.439763243293697,12.068930101342579,22.2705204261787,16.97815701849683,17.340960548616316,19.051933174732806,19.913115953722087,28.882037898420712,29.664951321279553,22.521870003155264,20.672291497554372,22.716747710423025,9.78733961162432,6.274185750376226,6.945715702901117,9.767573451273307,7.33014523894033,7.2244179684436,8.068296181491085,6.53559117197275,4.338166621900826,8.725490149911815,10.245901384083044,7.558139534883721,9.346820809248555,3.1229707792207795,2.2684670373312152,-7.6,-1.6348773841961852,-0.22431372549019607,4.329000662251656,4.8038194029850745,5.2391250000000005
priceToFreeCashFlowsRatio,18.056870798174117,17.115853270066694,13.677111979199983,21.819374283448923,19.939919275551237,35.8715278152922,35.09747012304009,21.123649116661227,20.695858090064633,-384.6546438232642,95.77082939415833,16.650604699117345,5.032117081117635,5.962068217014671,5.58810186617177,9.424290315929523,11.2523223836166,5.663472776163245,6.490450907159158,13.30235495707512,5.48143227704196,2.289996825618032,-31.511802006369425,-16.359477900552488,5.6521739130434785,-2.620745542949757,1.0489367502726281,-2.6153846153846154,0.6333333333333333,0.22304832713754646,-0.22752585521081942,-0.5307991067803491,-1.5949251734390486,-2.5955298165137615
priceToOperatingCashFlowsRatio,17.742304223052972,16.667501208837496,13.305170703307585,21.041990230337632,18.779771916819477,32.64806210697622,29.074099236517128,19.637140573306393,19.72793156923263,2624.222829801777,83.76575846753809,16.440854569983692,4.957031648430554,5.849552406553011,5.396386041410736,9.094033657924966,11.01557461502647,5.566592798285047,6.281682363804248,12.709967109508574,5.3391797910235095,2.193251370125348,-42.285067649572646,-19.740436666666668,5.0257731958762895,-2.783132530120482,1.0200159066808059,-2.6716557530402243,0.6096256684491979,0.22197558268590456,-0.24361158432708688,-0.5575088272921108,-1.715649786780384,-2.8291275
