longTermDebtToCapitalization,0.22492866624162547,0.17394093335328803,0.22750190197699005,0.23417908148472383,0.32896511946593143,0.4496319681426502,0.4496319681426502,0.4097854922622674,0.3330222554724178,0.22450197716929046,0.13660539958257592,0.2974385781495034,0.2974272818815848,0.33036931901798355,0.3164342921407324,0.37764949164225403,0.40113851992409866,0.40111041114813323,0.6074645729477118,0.763558905456333
totalDebtToCapitalization,,,,,,,0.44971997126219676,0.40999587130776816,0.33325256178885476,0.24762938834600073,0.16012836466042307,0.36280668484058315,0.3631680076573887,0.40235684339197714,0.3316242275470766,0.4164175486790014,0.4183024606027094,0.42993997267298156,0.6109502378211167,0.7700947980562415
interestCoverage,15.994262679691166,16.97278059050579,10.678500742206829,9.69731807282189,11.510640900195694,10.644534655623366,11.602413905841326,18.03211535310503,19.423184894063414,20.740106474070213,18.49852166088186,11.287023036556079,,,,15.232448054212965,5.421013412816691,,,-0.4604200323101777
cashFlowToDebtRatio,0.9387250915793468,1.1600238184445752,0.7755689859618253,0.5753035208320766,,,0.4331321595241717,0.5175035306980912,1.1324581451496958,1.9473838059047062,2.861758691206544,0.7819340084939562,0.7808013856586935,0.5956280585382273,0.6522416628052703,0.5118354675979822,0.7840934126459572,0.7475996933320731,0.3303865450244055,0.10706527361125479
companyEquityMultiplier,3.326196399955949,3.1694190693309054,2.5460783206550164,2.4836937616464767,3.303073418058983,3.9753908309501367,3.9753908309501367,3.6702160987465415,3.8108721113675297,3.2270540696555705,2.396288209606987,2.7567894345238093,2.7568440594289627,2.7403923637056247,2.602405384273622,3.0485947667174305,3.141793409378961,3.1415284739340095,4.195953505453117,6.758835758835759
receivablesTurnover,13.475112633483512,14.081855746958892,15.329573164877786,15.45918328641378,16.288413283639017,16.9772965981115,16.9772965981115,23.39265129682997,26.989995650282733,47.706924315619965,58.45140388768898,52.90432098765432,52.90222523996173,56.99294117647059,47.59278350515464,36.963725490196076,41.199292452830186,41.19973112890482,32.0458089668616,26.86872998932764
payablesTurnover,1.5449779557929253,1.5929084476358326,1.6876127950478916,1.8271152795118604,1.6586689688450593,1.7413933413345437,1.7413933413345437,1.4866091901311567,1.5306926790816828,2.293862704125068,2.8649487736727726,3.3858208012131934,3.3856810685807437,3.6624092888243833,3.7067219152854514,3.430685490729716,3.3243005454865386,3.3244080770753595,3.908859145952836,3.36037296037296
inventoryTurnover,1.2394139172830456,1.2298522980175841,1.2273658025919263,1.2687405901222792,1.2729440294646313,1.3691413795687275,1.3691413795687275,1.2679730892591723,1.3458373039937626,1.5901604163313483,1.6964274771738463,1.650668473907954,1.6506751328332168,1.6498202026806146,1.6505842957698353,1.6786516853932585,1.6961752558807686,1.6961844384129376,1.7542906178489703,1.4680244399185336
fixedAssetTurnover,2.630081177039751,2.5559841707520103,6.9982899739588085,6.723713147478944,6.78737913684661,6.874060599289121,6.874060599289121,5.057476635514019,4.803375135469887,5.182995101469559,4.919203853494501,4.799607989546388,4.799543589958979,4.622960206126539,4.639698492462312,4.795599084202493,4.902062578925214,4.902043210205668,4.513866007688083,3.5394348376212568
assetTurnover,0.8536006512362373,0.8631356555637295,1.0597198342419702,1.1050991941927077,1.1980039620059841,1.2362997242776574,1.2362997242776574,1.1669422081656124,1.3448784082535004,1.766501699361994,1.7613407094044908,1.7348604972841672,1.734865800851196,1.726689478186484,1.7208409438252508,1.7122161671207994,1.7617366749029297,1.761760421084268,1.6730612660289028,1.2906797908335896
operatingCashFlowPerShare,14.104963053470646,12.181676385863838,10.961170953224041,8.106935636216434,9.529572918503249,9.657435911406544,9.72126090056491,7.428474114441417,9.248056680161943,7.639908256880734,7.35751840168244,5.02308499475341,5.057725423907876,3.921127029608405,3.1148832866479927,2.3303886925795054,3.174843889384478,3.2504646182367796,2.2375322283609576,1.1828571428571428
freeCashFlowPerShare,10.209489730610345,5.5541488091056,8.343082266762174,5.546444474429902,6.345828869027437,6.545686108916556,6.588945867383316,4.761485013623978,5.58838056680162,5.35091743119266,5.32912723449001,3.0818467995802727,3.1034071100311658,1.909665711556829,0.7004481792717087,0.7420494699646644,2.272078501338091,2.326461093074334,1.333425414364641,0.45485714285714285
cashPerShare,12.145691511025776,5.8830183376659875,12.116703382843859,7.380070165969505,1.2312261809501852,1.425763478355627,1.4351862008446223,15.1566757493188,8.071524966261808,0.6788990825688074,1.0515247108307044,0.39244491080797483,0.39467540013734087,0.14040114613180515,0.10364145658263306,0.49734982332155475,0.10258697591436218,0.104905546651324,0.1279926335174954,0.20685714285714285
payoutRatio,0.1142892493423201,0.0352950116657356,0.0420411138925131,0.037547449553632456,0.037281526326684945,0.0355996557484939,0.0355996557484939,0.04485451761102603,0.04538560742842404,0.06096503900606761,0.08431952662721894,0.09747899159663866,0.09738361102008923,0.10554762903902644,0.08280587980977086,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.09594866420728176,0.08928918860154848,0.08465355970020105,0.06409418010912135,0.07216213423863446,0.07202367038705645,0.07202367038705645,0.08396470479534325,0.11044012892828364,0.11243502329035307,0.12927243838451022,0.0930906403749295,0.09309903923473262,0.08474568574023615,0.07226340301093902,0.06996790706309843,0.10186907862724333,0.1018752060854751,0.07390614069770979,0.04111058150619638
freeCashFlowOperatingCashFlowRatio,0.7238225078581977,0.4559428959671661,0.7611488136044625,0.6841604181057082,0.6659090520946596,0.6777871651403191,0.6777871651403191,0.6409775332416323,0.6042762020251546,0.7003902731912338,0.7243104187508932,0.6135366617923543,0.613597388138422,0.4870195984820067,0.2248714044196113,0.31842304776345715,0.7156504636133746,0.7157318618457467,0.5959357355676637,0.38454106280193234
cashFlowCoverageRatios,,,,,,,0.4331321595241717,0.5175035306980912,1.1324581451496958,1.9473838059047062,2.861758691206544,0.7819340084939562,0.7808013856586935,0.5956280585382273,0.6522416628052703,0.5118354675979822,0.7840934126459572,0.7475996933320731,0.3303865450244055,0.10706527361125479
shortTermCoverageRatios,,,,,,,1218.1975945017182,595.2510917030568,1092.952153110048,16.16990291262136,16.81971153846154,3.0490445859872612,3.0304348101305885,2.2292801329286105,9.733726256820237,3.4215304798962385,11.443729903536978,6.677065941281306,22.731150608044903,2.9827089337175794
capitalExpenditureCoverageRatio,-3.620859876179025,-1.8380423536196486,-4.186707276153111,-3.166164272389043,-2.9931969311641895,-3.103538691857157,-3.103538691857157,-2.785341009516901,-2.527015067371728,-3.337675350701403,-3.627268014515293,-2.5875675675675676,-2.587974225076492,-1.949392212725546,-1.2901085132219068,-1.4671857619577309,-3.516798418972332,-3.517805430087866,-2.4748538488175504,-1.6248037676609106
dividendPaidAndCapexCoverageRatio,-4.585702192860081,-1.9075458288133467,-4.610838222586073,-3.495003024944155,-3.2365291250955788,-3.3622822076579437,-3.3622822076579437,-3.060056234320895,-2.7023613290954547,-3.7322128851540617,-4.113462669018225,-2.9585908529048206,-2.9587404591947095,-2.213784996333204,-1.3933083576616423,,,,,
dividendPayoutRatio,0.1142892493423201,0.03529501166573559,0.042041113892513096,0.037547449553632456,0.037281526326684945,0.0355996557484939,0.0355996557484939,0.04485451761102603,0.04538560742842404,0.06096503900606761,0.08431952662721894,0.09747899159663866,0.09738361102008923,0.10554762903902645,0.08280587980977086,,,,,
priceBookValueRatio,2.9158170077100456,2.788385150316378,3.2269360098633753,2.6667218589767616,4.641258845745917,5.7168670682556195,5.789664248853669,5.58655336633239,4.647874812462934,5.364217734077353,3.0026506473799124,2.9284896719680056,2.8814696056236895,3.4913804963884374,3.8752625424162876,4.503133613180119,4.6471534515209125,4.50082870728197,3.284894473861763,4.4230552668052665
priceToBookRatio,2.9158170077100456,2.788385150316378,3.2269360098633753,2.6667218589767616,4.641258845745917,5.7168670682556195,5.789664248853669,5.58655336633239,4.647874812462934,5.364217734077353,3.0026506473799124,2.9284896719680056,2.8814696056236895,3.4913804963884374,3.8752625424162876,4.503133613180119,4.6471534515209125,4.50082870728197,3.284894473861763,4.4230552668052665
priceToSalesRatio,1.026969718134621,1.0192812544882313,1.1959899536071714,0.9715796551200668,1.1728954692562958,1.1632002578474034,1.1780121641295016,1.3043765047891835,0.9068741576470589,0.9409923568487141,0.7114139582086243,0.6123159083095112,0.6024707351152364,0.7378535825489225,0.865337353601213,0.8626935280481659,0.839592196983141,0.8132136043031507,0.46792786769670613,0.5070280227200509
priceEarningsRatio,21.051609624636676,20.325089459905197,27.03392104696034,19.153064270386224,24.124530091523408,23.187124291832127,23.48238343542753,21.619091747830524,14.514196925973692,16.109702146200522,14.240381620562129,13.229882753361343,13.014973029516293,14.9998233122115,17.271205762645916,17.30113515319149,23.48505411208967,22.740794144951376,23.669231326153845,111.97313596491229
priceToFreeCashFlowsRatio,14.78722296446981,25.037139403255065,18.561485557555084,22.156536420141734,24.408158838947458,23.827907175007542,24.13132589039528,24.23613676611549,13.588910256243075,11.949352577796828,7.5978673839779,10.720844723527408,10.546473227507462,17.877473943943745,53.25161818363593,38.7215882,11.516620567726736,11.152848021933785,10.624266529935777,32.07270728643216
priceToOperatingCashFlowsRatio,10.70332481040087,11.415505846253758,14.128052710869415,15.158625220978523,16.25361391581939,16.15024965537503,16.355902966328202,15.534819159651537,8.211455079303235,8.369210316421496,5.503214506502786,6.5776312832671815,6.471288426470372,8.70668018205202,11.974766168571119,12.329846128885519,8.241874848552964,7.982448679621321,6.331380089384187,12.333272946859903
priceCashFlowRatio,10.70332481040087,11.415505846253758,14.128052710869415,15.158625220978523,16.25361391581939,16.15024965537503,16.355902966328202,15.534819159651537,8.211455079303235,8.369210316421496,5.503214506502786,6.5776312832671815,6.471288426470372,8.70668018205202,11.974766168571119,12.329846128885519,8.241874848552964,7.982448679621321,6.331380089384187,12.333272946859903
priceEarningsToGrowthRatio,4.388370013520087,1.0456825256957565,-2.5217026177323167,6.071660963345491,4.196736032668145,4.016212318974922,0.8876371868628632,10.696329296989079,34.18578932383474,3.3143233929901252,3.1951630945021634,2.9746767734473427,1.266079799306321,2.783751689821323,-36.246147490273096,4.620744040517631,6.211379497708495,0.25137214470936065,0.06783985323228806,23.11600506062288
priceSalesRatio,1.026969718134621,1.0192812544882313,1.1959899536071714,0.9715796551200668,1.1728954692562958,1.1632002578474034,1.1780121641295016,1.3043765047891835,0.9068741576470589,0.9409923568487141,0.7114139582086243,0.6123159083095112,0.6024707351152364,0.7378535825489225,0.865337353601213,0.8626935280481659,0.839592196983141,0.8132136043031507,0.46792786769670613,0.5070280227200509
dividendYield,0.005429002882922905,0.0017365242960116459,0.0015551245348199366,0.001960388636699088,0.0015453783425105755,0.0015353200034828897,0.001516015435417225,0.0020747642007452596,0.0031269802704140537,0.0037843678581261815,0.0059211563899009105,0.0073680918730645575,0.007482428953116972,0.007036591487921001,0.004794446951055556,,,,,
enterpriseValueMultiple,11.157255758809766,11.162327863266432,13.564989387513718,9.88022859923672,11.524491617974169,11.3927850963927,11.521252835685983,9.659281442046444,6.648464197743561,7.8283982099548215,6.5932583588722915,6.6369333765277725,6.962879715407707,8.018525939422533,8.826237763400746,8.61848289243015,9.882671085205049,10.690992789594963,10.923586448525857,69.5341796875
priceFairValue,2.9158170077100456,2.788385150316378,3.2269360098633753,2.6667218589767616,4.641258845745917,5.7168670682556195,5.789664248853669,5.58655336633239,4.647874812462934,5.364217734077353,3.0026506473799124,2.9284896719680056,2.8814696056236895,3.4913804963884374,3.8752625424162876,4.503133613180119,4.6471534515209125,4.50082870728197,3.284894473861763,4.4230552668052665
