operatingProfitMargin,0.07626094188673947,0.07420177926270104,0.06974763526182863,0.06307307489733892,0.06083050345516816,0.08231860621578128,0.08480830578725437,0.08652194499698848,0.10168415664507792,0.10593306723622857,0.10771349049714592,0.08394913150241574,0.08068969741873945,0.08596083233355434,0.08737132847092269,0.09577837692214085,0.08719684417434488,0.0825011678176922,0.06143314710407882,0.035395463765853646
pretaxProfitMargin,0.07327930588037504,0.06441661609600566,0.06568604417981949,0.05795739995829051,0.055501492246887704,0.0772219678356684,0.07732223561669496,0.07937881284589451,0.09646072400595397,0.10057593848060992,0.10262375815619641,0.07974968882924231,0.07403211237093454,0.0789847419827083,0.08012883344817495,0.08884538722537622,0.08109387668929,0.05830816419058785,0.03746818241403359,0.011320526890471588
netProfitMargin,0.0560200596672719,0.04878342969711728,0.050148918483185145,0.04424034351249416,0.05072711297806734,0.04803902806521833,0.04861837576966582,0.05016578352741877,0.06032787511314614,0.062477004443027666,0.06396311977936174,0.04995230593374044,0.04629058652283872,0.04919428685138564,0.050106758297351915,0.055035544204169264,0.04986026299784871,0.03576012337650442,0.019775338720994635,0.004544734173564995
effectiveTaxRate,0.23552687905202097,0.24268872453015675,0.23653617584430164,0.23667480693868143,0.08602253877395681,0.37790981748292923,0.37122387393609674,0.368020486463935,0.37458612575391365,0.3788076414015005,0.3767221067658819,0.3736363531060685,0.37472287308375274,0.3771672146228511,0.37467255991241233,0.3805469712844034,0.38502623075212267,0.384976756287093,0.388007240788694,0.39689835444370375
returnOnAssets,0.05052463837547806,0.04164156735899651,0.043285319630796036,0.04688236949386814,0.05605849167578467,0.05527602836934021,0.05819585927458936,0.06201994434312047,0.07039962449508282,0.0840237599521784,0.10796185957807883,0.08798446320375482,0.08030795545981617,0.08494435703882924,0.08622642796515874,0.09233329753684776,0.08537295375669517,0.0630007700178158,0.03308476128687555,0.005865842311271061
returnOnEquity,0.19694715101632168,0.13850803143801735,0.13718931745992835,0.11936618458927575,0.13923212606245733,0.157610335670628,0.19238753369031247,0.2465535180776789,0.25838062794938677,0.32020477511245615,0.46547409289149605,0.21083934761163944,0.22139650993427992,0.23277804638623945,0.22439453113632,0.2551993920225795,0.26025764382575467,0.1979187128907364,0.13882388610373306,0.03965055393646624
returnOnCapitalEmployed,0.11957922993506324,0.10568439768136317,0.10001442956048327,0.11722801219392484,0.11399215225928411,0.16977801403625403,0.19039964141838947,0.2018608809250462,0.2358287836130785,0.3199896211424922,0.45279072730109227,0.28276483942110947,0.25948003559566774,0.26362305794112323,0.2570318130636013,0.29163730603240556,0.2649485790639705,0.25527177657763617,0.16254388809712156,0.07090095523309566
netIncomePerEBT,0.764473120947979,0.7573112754698432,0.7634638241556984,0.7633251930613186,0.9139774612260432,0.6220901825170708,0.6287761260639033,0.6319795135360651,0.6254138742460863,0.6211923585984995,0.6232778932341181,0.6263636468939315,0.6252771269162473,0.6228327853771489,0.6253274400875877,0.6194530287155966,0.6148462132213457,0.6132953056045084,0.5277901794773969,0.4014595979088453
ebtPerEbit,0.9609021875078244,0.8681276478283307,0.9417673292182286,0.9188928881717761,0.9123957405315918,0.9380864349579354,0.9117295163360701,0.917441382630238,0.9486308112152023,0.9494291169378456,0.9527474941397023,0.949976341648602,0.9174915105548687,0.9188457095927517,0.917106731126813,0.927614249483466,0.9300093077582903,0.7067556221680995,0.6099017253756467,0.31982987891777853
ebitPerRevenue,0.07626094188673947,0.07420177926270104,0.06974763526182863,0.06307307489733892,0.06083050345516816,0.08231860621578128,0.08480830578725437,0.08652194499698848,0.10168415664507792,0.10593306723622857,0.10771349049714592,0.08394913150241574,0.08068969741873945,0.08596083233355434,0.08737132847092269,0.09577837692214085,0.08719684417434488,0.0825011678176922,0.06143314710407882,0.035395463765853646
debtRatio,0.7434609329723642,0.6993562977780736,0.6844847657804023,0.60723910498451,0.5973738729620653,0.6492867797397798,0.6975071193112354,0.7484524056818345,0.7275352062815129,0.7375936697924971,0.7680604329503572,0.5826942921213174,0.6372663892323549,0.635084328794974,0.6157373910651323,0.638191545814191,0.6719675453073214,0.6816836109246719,0.7616781793433322,0.8520615293125502
debtEquityRatio,2.8980417742467055,2.326196399955949,2.1694190693309054,1.5460783206550162,1.4836937616464765,1.8513324911391293,2.3058629271639015,2.9753908309501367,2.6701989506695996,2.810883674983109,3.311467908302021,1.3963247593313917,1.7568440594289625,1.7403591539321837,1.6023869529535706,1.7638934039016234,2.0484788492555186,2.1415284739340095,3.1960068836526063,5.759566969653915
longTermDebtToCapitalization,0.5187438598628794,0.4612509923195038,0.43786374090053787,0.22750190197699005,0.23417908148472383,0.2634281022070191,0.33021885460022554,0.4496319681426502,0.40977814006375557,0.3330079249430489,0.32867740786192157,0.13662431360298177,0.2974272818815848,0.33035267523385115,0.31642205345129765,0.30625783011304025,0.3776446108313265,0.40111041114813323,0.6074751003194803,0.7635813084295912
totalDebtToCapitalization,,,,,,0.2634850270757507,0.3303278597063417,0.44971997126219676,0.4099885243496645,0.33323824115449985,0.32912782518842504,0.13740485229740165,0.3631680076573887,0.4023435858158943,0.3316125267457693,0.3470971598043927,0.4042757973408638,0.42993997267298156,0.610960579061998,0.7743875170438198
interestCoverage,22.19356460532931,15.994262679691166,16.97278059050579,10.678500742206829,9.69731807282189,13.146352862627275,12.625061154598827,11.602413905841326,18.032606914632147,19.423628143376376,21.475395004685126,19.470583194069505,,,,,,,,
cashFlowToDebtRatio,0.32985514999980725,0.31819307933793234,0.3135885640657788,0.7755689859618253,0.5753035208320766,0.4801069728877408,0.5681869300248237,0.4331321595241717,0.5175192485838813,1.1325311359669998,1.9925021154659794,3.4253026616602456,0.7808013856586935,0.5956608983185364,0.6522760956190878,0.6650939730453811,0.538153020090415,0.7475996933320731,0.3303721710567461,0.10453060874218185
companyEquityMultiplier,3.8980417742467055,3.326196399955949,3.1694190693309054,2.5460783206550164,2.4836937616464767,2.8513324911391296,3.3058629271639015,3.9753908309501367,3.6701989506695996,3.810883674983109,4.3114679083020215,2.3963247593313914,2.7568440594289627,2.7403591539321837,2.6023869529535704,2.763893403901623,3.0484788492555186,3.1415284739340095,4.196006883652606,6.759566969653915
receivablesTurnover,14.049820832029228,13.475112633483512,14.081855746958892,15.329573164877786,15.45918328641378,14.920310579928016,16.288413283639017,16.9772965981115,23.39312307498334,26.994000852670688,44.072524945181314,58.476912273120135,52.90222523996173,57.004389113116744,47.57025534282711,45.041884484998256,36.97493355823829,41.19973112890482,32.05376606157506,26.86799923162298
payablesTurnover,1.5474834695603552,1.5449779557929253,1.593885949888179,1.689724501148831,1.8271152795118604,1.7211469076465802,1.6586689688450593,1.7413933413345437,1.4865849710219232,1.530665863965861,1.8758794398442278,2.7729279642936557,3.3856810685807437,3.662619562535379,3.7068557230270094,3.006273051393336,3.4304496316000734,3.3244080770753595,3.9085036325784936,3.360082136672253
inventoryTurnover,1.302686746434549,1.2394139172830456,1.2306070076766042,1.228901602664682,1.2687405901222792,1.2279070928655242,1.2729440294646313,1.3691413795687275,1.2679818990931946,1.3458177629906147,1.5178326884166569,1.6964599443459547,1.6506751328332168,1.6498765257746315,1.6505658288572718,1.646181439676278,1.678743185317741,1.6961844384129376,1.7542751117226019,1.4680376782077393
fixedAssetTurnover,2.6184933719766645,2.630081177039751,2.5559841707520103,6.9982899739588085,6.723713147478944,6.615096726910685,6.78737913684661,6.874060599289121,5.057605707298457,4.803529915409918,5.044940761132174,4.919054872230169,4.799543589958979,4.622769919003305,4.639808759398458,4.744914340641553,4.795522072926895,4.902043210205668,4.513644375864871,3.5395792386142206
assetTurnover,0.9019026162336565,0.8536006512362373,0.8631356555637295,1.0597198342419702,1.1050991941927077,1.1506483498020994,1.1969930783022817,1.2362997242776574,1.1669501762335721,1.3448749776215512,1.687876700675155,1.7613694014539063,1.734865800851196,1.726711829270814,1.720854249908953,1.67770299852605,1.712244352990651,1.761760421084268,1.6730313322901957,1.2906898593520506
operatingCashFlowPerShare,17.371493721496844,14.104963053470646,12.232555842469909,11.00027126736111,8.135917991495816,6.808868709387999,9.422626041808991,9.72126090056491,7.476347182229535,9.375723413279337,10.960711451996826,7.407340751013668,5.057725423907876,3.9541348024579586,3.1433821104504895,3.0023726435126203,2.379834995556879,3.2504646182367796,2.3110122019648682,1.2051541711771485
freeCashFlowPerShare,12.847863434747298,10.209489730610345,5.577346935895807,8.372843424479166,5.566273054735531,3.2804301133737526,6.215261647766089,6.588945867383316,4.7921705745235155,5.665526535414757,7.414969584765935,5.364824950507628,3.1034071100311658,1.925741143836804,0.7068567498044832,1.0062685795527981,0.7580641523562075,2.326461093074334,1.3772147564837798,0.4637473664606395
cashPerShare,9.393202973699006,12.145691511025776,5.9075900605342255,12.159925672743055,7.406453971779108,1.8376063728555505,1.2403607050143461,1.4351862008446223,15.253955848073495,8.183100518531694,0.7656836815657233,1.0588509300331361,0.39467540013734087,0.14113998420434187,0.10485352731110252,0.376511752432652,0.5081036217076922,0.104905546651324,0.13205322072907452,0.2108810280406467
payoutRatio,0.26119608899738356,0.1142892493423201,0.0352950116657356,0.0420411138925131,0.037547449553632456,0.038592582600484746,0.037281526326684945,0.0355996557484939,0.0448593264209027,0.045389119612041166,0.04700999792237802,0.08433904272985839,0.09738361102008923,0.10554009995090573,0.08279943627387407,0,0,0,0,0
operatingCashFlowSalesRatio,0.10113321626344599,0.09594866420728176,0.08928918860154848,0.08465355970020105,0.06409418010912135,0.05235062756599589,0.07082681782040456,0.07202367038705645,0.08396452377601206,0.11044007553259845,0.13432527418530413,0.12927004153069593,0.09309903923473262,0.08474561576614997,0.07226335605110622,0.07625163219163741,0.06996637134952498,0.1018752060854751,0.07390652282943158,0.041124243785546695
freeCashFlowOperatingCashFlowRatio,0.7395946278844373,0.7238225078581977,0.4559428959671661,0.7611488136044625,0.6841604181057082,0.4817878348646566,0.6596103485576574,0.6777871651403191,0.6409775332416323,0.6042762020251546,0.6765044055069138,0.724257885635067,0.613597388138422,0.4870195984820067,0.2248714044196113,0.3351577898656565,0.3185364337323821,0.7157318618457467,0.5959357355676637,0.384803353422964
cashFlowCoverageRatios,,,,,,0.4801069728877408,0.5681869300248237,0.4331321595241717,0.5175192485838813,1.1325311359669998,1.9925021154659794,3.4253026616602456,0.7808013856586935,0.5956608983185364,0.6522760956190878,0.6650939730453811,0.538153020090415,0.7475996933320731,0.3303721710567461,0.10453060874218185
shortTermCoverageRatios,,,,,,1636.8431372549019,1153.247491638796,1218.1975945017182,595.2510917030568,1092.952153110048,977.4162735849056,520.6026785714286,3.0304348101305885,2.2292801329286105,9.733726256820237,3.9215121186542867,5.084303446149102,6.677065941281306,22.731150608044903,1.7709662521594856
capitalExpenditureCoverageRatio,-3.840166552156305,-3.620859876179025,-1.8380423536196486,-4.186707276153111,-3.166164272389043,-1.9297115492046124,-2.9378096418697575,-3.103538691857157,-2.785341009516901,-2.527015067371728,-3.0912322053936725,-3.6265769641431786,-2.587974225076492,-1.949392212725546,-1.2901085132219068,-1.504116292191995,-1.46742988106761,-3.517805430087866,-2.4748538488175504,-1.6254965067901719
dividendPaidAndCapexCoverageRatio,-8.641344375903165,-4.585702192860081,-1.9075458288133467,-4.610838222586073,-3.495003024944155,-2.0712593199101814,-3.1766391215027316,-3.3622822076579437,-3.060056234320895,-2.7023613290954547,-3.321041771010718,-4.112654366341231,-2.9587404591947095,-2.213784996333204,-1.3933083576616423,,,,,
dividendPayoutRatio,0.2611960889973836,0.1142892493423201,0.0352950116657356,0.0420411138925131,0.037547449553632456,0.038592582600484746,0.037281526326684945,0.0355996557484939,0.0448593264209027,0.045389119612041166,0.04700999792237802,0.08433904272985837,0.09738361102008923,0.10554009995090573,0.08279943627387405,,,,,
priceBookValueRatio,4.738408903726028,2.915817011572823,2.776787278147329,3.2154659015377045,2.6572222782213375,4.152851533936654,4.522605316521909,5.789664248853669,5.550781134078175,4.584585960959911,6.828786147314468,2.982493338932597,2.908761330984704,3.4622356797058007,3.8401282966325008,5.053350625684438,4.353110990051986,4.500828655242584,3.180449348463562,4.62941898937246
priceToBookRatio,4.738408903726028,2.915817011572823,2.776787278147329,3.2154659015377045,2.6572222782213375,4.152851533936654,4.522605316521909,5.789664248853669,5.550781134078175,4.584585960959911,6.828786147314468,2.982493338932597,2.908761330984704,3.4622356797058007,3.8401282966325008,5.053350625684438,4.353110990051986,4.500828655242584,3.180449348463562,4.62941898937246
priceToSalesRatio,1.3478029417783561,1.0269697194951162,1.0150417061272305,1.1917388205563897,0.9681186269805662,1.2657732790213592,1.1429104605628746,1.1780121641295016,1.2960214304559694,0.8945250655669948,0.938377608891198,0.7066158257429531,0.6081770128454346,0.731693636142733,0.8574913988135177,1.0897906124886665,0.8339707361991376,0.8132135949006297,0.45305217218769644,0.5306225662941351
priceEarningsRatio,24.059291435667124,21.051609652525148,20.240550281609217,26.937829273857787,19.084835902235305,26.3488527974157,23.5077877956582,23.48238343542753,21.482961699301608,14.317668933418627,14.670604125128586,14.145809938789375,13.13824383161302,14.873549002817258,17.113288265923103,19.801577839328576,16.726159993081474,22.740793882018252,22.90995762852397,116.75546820330362
priceToFreeCashFlowsRatio,18.019338053818093,14.78722298405943,24.93300115598149,18.495508962611837,22.077608876095436,50.185493734139186,24.463974602686335,24.13132589039528,24.080946140251736,13.403873748592487,10.326407792327721,7.547310876596034,10.64636373139849,17.728239077854578,52.768823683606605,42.64269070099544,37.419876288610936,11.152847892982564,10.28646181236793,33.531188152461034
priceToOperatingCashFlowsRatio,13.327005622637474,10.703324824580278,11.368024752210902,14.077834703902703,15.104626119443745,24.17876036778471,16.13669081478361,16.355902966328202,15.435345455103164,8.09964192122414,6.985860364570628,5.466199417713987,6.5325809787577365,8.633999877489757,11.866199491303462,14.292029969270413,11.919593943681054,7.9824485873268225,6.130070186542166,12.902913645323364
priceCashFlowRatio,13.327005622637474,10.703324824580278,11.368024752210902,14.077834703902703,15.104626119443745,24.17876036778471,16.13669081478361,16.355902966328202,15.435345455103164,8.09964192122414,6.985860364570628,5.466199417713987,6.5325809787577365,8.633999877489757,11.866199491303462,14.292029969270413,11.919593943681054,7.9824485873268225,6.130070186542166,12.902913645323364
priceEarningsToGrowthRatio,0.7041025289540136,4.820818610428261,1.0391353939219017,-2.5141973988933923,5.395803605086511,-7.389134806231781,-5.289252254023098,0.905507735351738,16.23498105561501,9.324381892888873,0.48497864876458135,1.04429361606945,1.43895051489095,2.7020280688451432,37.13583553705227,0.703440036910543,0.3445994074474661,0.2711402347471408,0.06276680729295364,-2.776051803600175
priceSalesRatio,1.3478029417783561,1.0269697194951162,1.0150417061272305,1.1917388205563897,0.9681186269805662,1.2657732790213592,1.1429104605628746,1.1780121641295016,1.2960214304559694,0.8945250655669948,0.938377608891198,0.7066158257429531,0.6081770128454346,0.731693636142733,0.8574913988135177,1.0897906124886665,0.8339707361991376,0.8132135949006297,0.45305217218769644,0.5306225662941351
dividendYield,0.01085635001744768,0.005429002875730744,0.001743777277528123,0.001560671925904309,0.001967397034272363,0.0014646779082643747,0.0015859223611662304,0.001516015435417225,0.00208813510207771,0.0031701473070172193,0.003204366876879788,0.005962121864693756,0.007412224363332825,0.007095824939354754,0.004838312484851245,,,,,
enterpriseValueMultiple,15.941359008023385,13.282295067308873,13.319494735254771,13.607319130291895,11.55631265174377,12.315008362677318,11.262945476523573,11.521252835685983,9.59707113184721,6.557848480479174,7.31824491963663,6.484303865069342,7.018492595577031,7.958717187926826,8.74519411753695,10.202815238890768,8.691907956847265,10.690992683356566,9.892714455301538,19.186295848042956
priceFairValue,4.738408903726028,2.915817011572823,2.776787278147329,3.2154659015377045,2.6572222782213375,4.152851533936654,4.522605316521909,5.789664248853669,5.550781134078175,4.584585960959911,6.828786147314468,2.982493338932597,2.908761330984704,3.4622356797058007,3.8401282966325008,5.053350625684438,4.353110990051986,4.500828655242584,3.180449348463562,4.62941898937246
