,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
debtRatio,0.7114747161294873,0.7346938775510204,0.6806035033883135,0.7020952337946761,0.5720209443044469,0.6635567048393055,0.7490519373454245,0.7223660774423374,0.6581379639850404,0.6785278045644487,0.6992971806067295,0.702511982264687,0.722567287784679,0.7623555391976444,0.6637238324679405,0.7004674748435148,0.7450743119550716,0.7353395640498658,0.7302391487427647,0.7205538036784908,0.6650123683582522,0.5937072292433376,0.5242932139617198,0.4424778761061947,0.563187788427405,0.503577252004925,0.5564615174672489,0.5478295819935691,0.4987199180747568,0.45222929936305734,0.41634615384615387,0.41561423650975887,0.47761194029850745,0.5121951219512195,0.5783847980997625,0.408955223880597
debtEquityRatio,2.465900757760939,2.7878162106350026,2.1449438881389398,2.3724203700171658,1.3400213507532857,1.9784558719864656,2.9906193428054197,2.6067840553094954,1.9284093651943037,2.1143887414233484,2.329944297225677,2.3658254468980022,2.609602518693428,3.2079667946970636,1.9737462733057447,2.3385356046979155,2.922711781888997,2.778426482258247,2.709269453950305,2.5801308456505936,1.9857436746314585,1.760730952393593,1.30715609936967,1.0015690376569037,1.295630869742752,1.014412119587076,1.2545958003230522,1.2115555555555555,0.9948927477017364,0.8265424912689173,0.7145214521452146,0.7111984282907662,0.9122807017543859,1.05,1.371830985915493,0.6919191919191919
longTermDebtToCapitalization,0.5681866160016888,0.5916517339517234,0.5206671431054797,0.5608620270870152,0.4114785951743966,0.4987212728083853,0.5958541181687175,0.5296120328260372,0.4450992472743832,0.46081767120328365,0.4945604635906407,0.5204115081066089,0.531180811808118,0.5675284661754856,0.3476064679072198,0.5106278317152103,0.5965528247685924,0.5787990927539692,0.5872382239145121,0.4736103670824724,0.3593642758472895,0.48594842145813455,0.3505586592178771,0.3117846087394716,0.313813393107313,0.31056474720399296,0.3694038899936945,0.2666232073011734,0.1821219715956558,0.17084942084942084,0.2260536398467433,0.1488294314381271,0.17985611510791366,0.2779783393501805,0.40235690235690236,0.16101694915254236
totalDebtToCapitalization,0.5683233090640498,0.6157508430866891,0.535575933377,0.5722793277859357,0.42727283770159247,0.5117031529670935,0.627926438470802,0.5727505596196893,0.4699199058317767,0.4900002554213175,0.5406989741424277,0.5546606101758411,0.5851428571428572,0.6407700011127184,0.4929606064708271,0.5434299516908213,0.6124254074580748,0.5986258361013788,0.5902079141515761,0.5277275536127068,0.4738624872188664,0.5093514414338416,0.38707331484932506,0.3301804168856192,0.32777821347345304,0.34221085585784206,0.4156065986425136,0.35493119266055045,0.29365079365079366,0.2198001816530427,,,0.23361344537815126,,0.4073455759599332,0.21739130434782608
interestCoverage,3.6953125,3.2481751824817517,,,,,8.293984108967082,11.242612752721618,11.751203852327448,8.805970149253731,7.8042986425339365,5.8031173092698936,4.613123718386876,,,,,,,,,,,,,,,-10.966666666666667,-14.526315789473685,-13.9,-11.6875,,,,,
cashFlowToDebtRatio,0.16412922391385074,0.23067010309278352,0.18239949682897427,0.09693513898788311,0.08832114021454834,0.15374848647921432,0.18391626576518008,0.25548974575929734,0.32955783053800913,0.3224040867389491,0.2578555678059537,0.2459369327535987,0.24027423469387754,0.15798978918487133,0.2999221932353883,0.28598097608676326,0.24710186789909494,0.2508361204013378,0.2662534435261708,0.37683233584872927,0.394878639170836,0.24527612333692633,0.3252700798496947,0.3210610079575597,0.46309367149180525,0.47326375467078985,0.2992645468310621,0.3851373182552504,0.07395577395577396,0.984297520661157,,,0.818705035971223,,0.5163934426229508,0.7836363636363637
companyEquityMultiplier,3.465900757760939,3.794527620030976,3.1515322466907096,3.3790577913408355,2.3426088923766497,2.9815927675172706,3.9925393603598662,3.608674516582046,2.930098962104755,3.1161416336955976,3.3318371099453787,3.3676656151419557,3.6115702479338845,4.207966794697064,2.9737462733057445,3.3385356046979155,3.922711781888997,3.778426482258247,3.710112582453008,3.580760843227526,2.9860251765448496,2.9656552348833496,2.493177604746014,2.2635460251046027,2.3005308289097592,2.014412119587076,2.254595800323052,2.2115555555555555,1.9948927477017364,1.8277066356228173,1.716171617161716,1.7111984282907662,1.9100877192982457,2.05,2.371830985915493,1.6919191919191918
receivablesTurnover,7.059333333333333,5.5929678188319425,5.27553624762422,4.663586750959096,5.513163799551234,4.828716007135316,4.729911249700168,4.588207018106073,5.151117545923446,5.306274721323265,5.852894211576847,5.771319771520193,6.2382283860865675,6.675539048798102,5.493227023319616,5.568426724137931,5.273551176519498,5.27754750918902,5.372244558436157,5.41039413515279,5.322324305545392,5.8602026597079675,5.442209775967413,5.702023298589822,6.165268776210446,7.1073725878278085,6.401229823212913,6.175595238095238,6.42578125,5.417910447761194,55.95,9.666666666666666,9.358333333333333,8.233333333333333,5.294117647058823,7.160714285714286
payablesTurnover,4.3410714285714285,4.1323722149410225,5.897494098420193,5.5145659637077,5.479620799273388,5.8365922707222335,5.6212640099626405,5.227117638332592,6.287886920737162,6.965491088357982,7.810885805763074,7.594497354497355,8.136761992619926,8.118394024276377,6.727346409466688,7.51227495908347,6.871775065657346,7.113633035583541,7.310007718034474,7.8563938246431695,10.067823221129197,14.20099530966163,11.80801911842804,14.945222154595253,15.546827794561933,17.560303893637226,14.169446883230904,12.535714285714286,15.095890410958905,26.236842105263158,26.310344827586206,22.0,27.896551724137932,17.214285714285715,14.0,15.722222222222221
inventoryTurnover,3.6519779669504255,3.84981684981685,4.042758448994834,3.5513233529151664,3.8630142468384823,4.189603024574669,5.002909393183708,4.973323923782639,5.134862653419053,5.275129236071224,5.228461208744107,5.114595210946408,5.126562045916884,4.7663633373533605,4.4131220757124625,4.856571831648249,5.078319442858774,4.996297439062018,5.32945700084404,4.509446580839325,4.530975572747996,3.8513343223362857,4.297352145342095,3.4366689993002097,3.292386436340371,3.629244357212954,3.1694815396700706,3.334916864608076,3.661129568106312,4.411504424778761,3.8535353535353534,4.202247191011236,4.045,4.016666666666667,2.66,3.2906976744186047
fixedAssetTurnover,6.009648127128263,5.501172332942556,5.488333992429806,9.324654278305964,8.633792093704246,8.594013217571595,9.87266355140187,10.243248077267037,10.54948109710897,10.536772581220992,10.635836053681539,10.880785943699225,9.648157758173326,10.259394323767243,9.30482137670636,8.30231624046057,6.531253218000206,5.158538449778321,4.400658679234569,4.1118159752868495,4.090406902398363,3.947142784775255,4.142294277225164,4.451890856869316,4.6463151845999136,5.172488296723082,4.711295493117103,4.56043956043956,4.445945945945946,4.955631399317406,4.512096774193548,5.20873786407767,5.175115207373272,4.314410480349345,2.8346456692913384,7.160714285714286
assetTurnover,0.7468086606953946,0.6384353741496599,0.6210778672803989,0.4871700797001648,0.4449065201973714,0.3919911340967861,0.8128194558944765,0.8571941746119651,0.9378552482000758,0.9486820957891353,0.9519063773150027,0.8991304076311805,0.8682576005230468,0.9526094957673905,0.9587604183812417,0.9826479676729261,0.9839740606286264,1.0123764232886783,1.0359993048778857,1.0087969792526628,0.9508949891014767,0.9549592561098622,0.9537484570425782,0.859539268467386,0.8200973680206907,0.9559748427672956,0.8523471615720524,0.8340032154340836,0.8422939068100358,0.9248407643312102,1.0759615384615384,1.2319173363949483,1.2893226176808266,1.2048780487804878,0.8551068883610451,1.1970149253731344
operatingCashFlowPerShare,2.078044193700047,3.3765621315727423,2.4663359319631466,1.4355077052987122,1.9149373330593795,4.340137669119392,2.1010025993316006,2.2966316551973924,2.097020097020097,2.12396978021978,1.9117847411444142,2.063031161473088,2.146723646723647,1.6422382671480145,2.3742753623188406,2.343044428259286,2.3381924198250728,2.4052478134110786,2.8208682962422476,3.2530887308124297,3.2454351470240796,2.3226567127482425,1.9659332860184529,1.8616497686780196,2.4333821560356803,2.313496762490237,1.7489191717442418,1.508860759493671,0.19171974522292995,1.5269230769230768,1.7266129032258064,1.1578512396694214,0.9483333333333334,1.1074324324324325,1.024390243902439,0.4736263736263736
freeCashFlowPerShare,1.3986835919134932,2.765857109172365,1.8405386250885896,0.6240236436563226,1.080336963221697,3.2924281984334205,1.3160044559970294,1.7102499094530967,1.6181566181566183,1.5154532967032968,1.1525885558583107,1.4798158640226629,1.6007834757834758,1.0725631768953068,1.8043478260869565,1.839402767662054,2.002186588921283,1.96100583090379,1.7263772345859176,2.309247472856608,2.3087449420041475,1.1433706977801124,0.028388928317955996,-1.7392213800570921,-2.681686457671974,1.3529515507293846,0.03981998837003514,1.0911392405063292,-0.18343949044585986,1.0294871794871794,1.2661290322580645,0.8553719008264463,0.7391666666666666,0.9216216216216216,0.9341463414634147,0.3967032967032967
cashPerShare,1.0343206393982134,2.313133694883282,0.8235294117647058,1.0464428963478996,0.9979453462091638,1.3944932352243058,1.0204233197177868,0.7222021006881565,0.7841302841302842,0.6311813186813187,0.579700272479564,0.4943342776203966,0.9910968660968661,0.9942238267148015,1.1927536231884057,0.7319737800437,0.42091836734693877,1.8425655976676385,0.52681503101058,0.20628977910894797,0.025508424680394666,0.08391168132559967,0.36266855926188785,0.35375036913082,0.226931273141018,0.02771409135572296,0.37165322478699464,0.0949367088607595,0.01910828025477707,0.1794871794871795,0.20967741935483872,0.4132231404958678,0.325,0.08783783783783784,0.016260162601626018,0.12087912087912088
payoutRatio,0.6888111888111889,-0.509090909090909,3.6613508442776737,-0.06282253284956417,0.15592258440046566,0.6225843122394846,0.5894285714285714,0.4830598200105876,0.3668352296670881,0.31373037627709943,0.6781150159744409,0.18920765027322403,0.2500875656742557,-4.483747609942639,0.5024619995718261,0.6046753246753247,0.9212097095105451,-1.9896640826873384,-4.954935622317596,-1.103244837758112,0.8464413248436525,0.5339097432248118,2.3668763102725365,0.2940434124179707,0.35055096418732784,0.346588693957115,0.32719101123595506,0.3137755102040816,0.3290909090909091,0.38907563025210085,0.3294642857142857,0.299009900990099,0.3023529411764706,0.36721311475409835,0.4,0.3541666666666667
operatingCashFlowSalesRatio,0.08348285957125319,0.1525839104954715,0.1074637927307538,0.07878668505022651,0.06321987220360598,0.1378543425814234,0.0956437953243065,0.1107211454513707,0.10631532718489241,0.10478255713487049,0.09570985233434505,0.10115988331712737,0.10807515777395295,0.07030259944981918,0.10227396875438953,0.10375745847443961,0.10115884903429247,0.0978009602276095,0.09976774193548386,0.11656984934061364,0.125253733399775,0.08990767795854701,0.08638567931265691,0.08134408602150538,0.11968586711189438,0.12785435811751603,0.11075088056356068,0.11489156626506024,0.01829787234042553,0.1640495867768595,0.19133154602323504,0.13056849953401678,0.10133570792520036,0.1658906882591093,0.175,0.10748129675810474
freeCashFlowOperatingCashFlowRatio,0.6730769230769231,0.8191340782122905,0.746264367816092,0.43470588235294116,0.5641630901287553,0.7585999453103637,0.6263697419582891,0.7446774956631446,0.771645736946464,0.7135004042037186,0.6028861571352218,0.7173017507723995,0.745686794956868,0.6531105737524731,0.7599572714787121,0.7850481815355922,0.8562967581047382,0.8153030303030303,0.612002069322297,0.7098630452296006,0.711382245342713,0.49226848354496566,0.01444043321299639,-0.9342366159947125,-1.1020408163265305,0.5848080588075143,0.022768341163715216,0.7231543624161074,-0.9568106312292359,0.6742233417296389,0.733302195235871,0.7387580299785867,0.7794376098418277,0.8322147651006712,0.9119047619047619,0.8375870069605569
cashFlowCoverageRatios,0.16412922391385074,0.23067010309278352,0.18239949682897427,0.09693513898788311,0.08832114021454834,0.15374848647921432,0.18391626576518008,0.25548974575929734,0.32955783053800913,0.3224040867389491,0.2578555678059537,0.2459369327535987,0.24027423469387754,0.15798978918487133,0.2999221932353883,0.28598097608676326,0.24710186789909494,0.2508361204013378,0.2662534435261708,0.37683233584872927,0.394878639170836,0.24527612333692633,0.3252700798496947,0.3210610079575597,0.46309367149180525,0.47326375467078985,0.2992645468310621,0.3851373182552504,0.07395577395577396,0.984297520661157,,,0.818705035971223,,0.5163934426229508,0.7836363636363637
shortTermCoverageRatios,294.6666666666667,2.40672268907563,3.1407942238267146,2.1336680263570758,1.4061557030778515,3.0378800465193554,1.4552469135802468,1.5956215400100655,3.462242562929062,2.9188296366210476,1.5273469387755103,1.9101639344262296,1.2214792299898682,0.597766097240473,0.6635949367088607,2.3185585585585584,3.8465227817745804,3.1899468342194295,21.84180790960452,1.9343276936776492,1.0469559789209828,2.7441484819943134,2.2392886014551334,3.965923984272608,7.458574181117534,3.5283381364073008,1.6975460122699386,1.1352380952380952,0.15925925925925927,3.664615384615385,,,2.917948717948718,,25.2,2.5352941176470587
capitalExpenditureCoverageRatio,-3.0588235294117645,-5.528957528957529,-3.9411098527746318,-1.7689906347554631,-2.294436238306253,-4.142501132759402,-2.6764427625354776,-3.916615194564546,-4.379160636758321,-3.490406320541761,-2.518169582772544,-3.5373406193078325,-3.9321591650358774,-2.88276299112801,-4.165924984106803,-4.652205350686913,-6.9587852494577005,-5.414273995077933,-2.5773333333333333,-3.4466481554938517,-3.464790311280152,-1.9695448629660985,-1.0146520146520146,-0.5169998291474458,-0.47572815533980584,-2.4085245901639345,-1.0232988165680474,-3.6121212121212123,-0.5110356536502547,-3.0695876288659796,-3.7495621716287215,-3.8278688524590163,-4.53386454183267,-5.96,-11.35135135135135,-6.1571428571428575
dividendPaidAndCapexCoverageRatio,8.41904761904762,10.766917293233083,8.325358851674642,13.54581673306773,41.607142857142854,-16.210106382978722,-110.94117647058823,30.781553398058254,16.857938718662954,-12.056530214424951,-4.067391304347826,-5.330283623055809,-7.36019536019536,5.930899608865711,8.46640826873385,6.8084656084656086,4.605886575735822,6.049495875343721,-11.18958031837916,-31.36823104693141,-33.57326298638321,-6.815480810222888,-1.7301686445971267,-0.6454778156996587,-0.543756145526057,-5.7751572327044025,-1.4003036437246963,-52.977777777777774,-6.543478260869565,-7.610223642172524,-10.599009900990099,-21.890625,189.66666666666666,-32.13725490196079,34.054054054054056,28.733333333333334
dividendPayoutRatio,0.6888111888111889,-0.5090909090909091,3.6613508442776737,-0.06282253284956417,0.15592258440046566,0.6225843122394846,0.5894285714285714,0.4830598200105876,0.3668352296670881,0.31373037627709943,0.6781150159744409,0.18920765027322403,0.25008756567425566,-4.483747609942639,0.5024619995718261,0.6046753246753247,0.9212097095105451,-1.9896640826873384,-4.954935622317597,-1.103244837758112,0.8464413248436525,0.5339097432248118,2.3668763102725365,0.2940434124179707,0.35055096418732784,0.346588693957115,0.32719101123595506,0.3137755102040817,0.3290909090909091,0.38907563025210085,0.32946428571428577,0.29900990099009905,0.3023529411764706,0.36721311475409835,0.39999999999999997,0.3541666666666667
priceBookValueRatio,2.391640185773649,2.629551368094992,1.705719984687607,1.8901018500858289,0.8853345069177855,1.718046276143733,5.729032711997366,5.498437249594901,4.2171962346126,3.4491310662593277,2.953307014223136,2.8715120925341746,2.1422701973351326,1.3865444182876967,3.048244560138833,4.295800444397418,3.8842161635832526,3.3751730384310172,3.3210648217031196,3.6023227526047976,2.9795658774710523,2.9708898527795626,3.115002780867631,3.53333420502092,3.810407418479846,3.485400858023864,3.2248427044073535,1.3941498666666667,1.5216812053115423,1.564503841676368,2.2345168316831683,1.5081259332023575,1.2238157894736843,1.110592,0.5680867605633803,0.6717914141414142
