,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
operatingProfitMargin,0.0,0.37155963302752293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
pretaxProfitMargin,0.24086021505376345,0.37155963302752293,0.41085549964054635,0.358758144883097,0.2958123037889479,0.21595455892333132,0.2839320251499452,0.1998451125638296,0.25167928395165,0.2321283527429347,-0.18159640958285364,-0.5491589309973219,-0.14319407974146503,0.2974437554434162,0.38907645428429927,0.4130329359129827,0.39319839307593324,0.34898324849630014,0.34335984974036016,0.3273515796550225,0.22094314354942501,0.3011904761904762,0.2924110141034251,0.378989898989899,0.41330102315562733,0.389862926362767,0.34841795437821926,0.32396764580672627,0.31374453618261294,0.22111344537815125,0.2142456533931576,0.11942174732872407,
netProfitMargin,0.1931899641577061,0.28793225123500354,0.3177570093457944,0.22690686086623227,0.19683527650729746,0.14790382244143033,0.18205976059028628,0.1297076561105552,0.162428838977419,0.14419332889210304,-0.1318516196334272,-0.41147873515673505,-0.12313939818844233,0.2013228112981671,0.2517883721161191,0.2667052921547856,0.25495946579885564,0.21305836506181614,0.18150565598361423,0.20681113193690878,0.14802375937454518,0.19255952380952382,0.1971793149764943,0.24727272727272728,0.2730210016155089,0.25916480714058016,0.23473142016188372,0.22562792677735208,0.21078193297717338,0.15283613445378152,0.14918676388109928,0.11125078566939033,
effectiveTaxRate,0.19791666666666666,0.22507122507122507,0.22659667541557305,0.36752136752136755,0.334594017942767,0.3151159985747766,0.358791032839145,0.35178578458389104,0.3571420657869955,0.3809577706882958,0.2649491031034209,0.24728161082426586,0.1400524490204564,0.32315670571720756,0.3528563105179924,0.35427596938425554,0.3515755143240917,0.38628954140643074,0.34591354533434815,0.35224865451282317,0.33003687285080996,0.3606719367588933,0.3256775378961874,0.34754797441364604,0.33941368078175893,0.33524121013900243,0.3262935586061246,0.32457293035479634,0.3281733746130031,0.3087885985748218,0.3036649214659686,0.26842105263157895,
returnOnAssets,0.006615201462953644,0.011796680737870815,0.012858929974107584,0.008930726526671495,0.00741708085487846,0.0051864163490492,0.006965038326047109,0.00470793671524758,0.0062962335403363295,0.006092369300113761,-0.005735841165590142,-0.023787939547452678,-0.004833100577532912,0.009325195749881193,0.012414779524373589,0.011223119484481858,0.012900830681216812,0.011829266217334556,0.00964695476183584,0.01164491813007845,0.007370697606133392,0.009570581187225419,0.008817399347704653,0.012854712344304648,0.015636083269082498,0.01446464790235918,0.01293042297480797,0.012140370166758292,0.01148360807556955,0.007981787262054967,0.007473799556067545,0.005948779995966929,-0.006386014983945773
returnOnEquity,0.06834897286330205,0.1109751121991024,0.11665347057271047,0.07709337153275166,0.06143976937785831,0.04122147409816745,0.054068848352608646,0.04080569715230558,0.05775148961454339,0.0463550068228917,-0.04403064311831679,-0.21362797484057536,-0.04095377575328037,0.09328616233373639,0.11692847616704395,0.11330920140921123,0.14551614904628316,0.13299997677186387,0.1079591194531399,0.12320264183518044,0.08891456044726428,0.1142436727486757,0.14000953743443015,0.18672768878718535,0.19980295566502462,0.1897316219369895,0.174412247129579,0.1825068870523416,0.17896907216494845,0.14085188770571153,0.1449591280653951,0.10772976262933658,-0.10718562874251497
returnOnCapitalEmployed,,0.11607142857142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
netIncomePerEBT,0.8020833333333334,0.7749287749287749,0.773403324584427,0.6324786324786325,0.665405982057233,0.6848840014252233,0.641208967160855,0.6490409219746477,0.6453802491293766,0.6211793052776569,0.7260695293277244,0.7492889798030832,0.8599475509795436,0.6768432942827924,0.6471436894820076,0.6457240306157445,0.6484244856759084,0.6105117250751793,0.5286164242000458,0.6317706856794627,0.66996312714919,0.6393280632411067,0.6743224621038126,0.652452025586354,0.6605863192182411,0.6647587898609976,0.6737064413938754,0.6964520367936925,0.6718266253869969,0.6912114014251781,0.6963350785340314,0.9315789473684211,
ebtPerEbit,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ebitPerRevenue,0.0,0.37155963302752293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
debtRatio,0.9032143251635391,0.8936997629098479,0.8897681319640416,0.8841570118271783,0.8792788298200964,0.8741816865476975,0.8711820477361607,0.8846255046770699,0.8910388756518915,0.868610629013555,0.8697515656251295,0.8883035772915314,0.8814905565412361,0.8994523320817897,0.8929148435436526,0.90030736351001,0.9106020705415859,0.9103656535112565,0.9097889010143874,0.9054815874349762,0.9171035928305017,0.9162265974389697,0.9370228663755563,0.9311579743325842,0.9217424826522744,0.923762587624097,0.925862872661681,0.9334799340296867,0.9358346783795941,0.9433320533216304,0.9484420218594588,0.9447805337097533,0.9404209775240814
debtEquityRatio,9.332107532335785,8.407316741466069,8.071786751121667,7.6323740070321655,7.283551248797206,6.947968563249724,6.762893156008592,7.667426862419006,8.172953249541603,6.608997198119253,6.67656576987819,7.977424605518196,7.4694010608924195,8.997822513603385,8.409909479061957,9.089550238078155,10.271222829992627,10.235513221730669,10.181452185338289,9.57994916400073,11.06324898925112,10.936962919364332,14.878779208392942,13.52601067887109,11.77832512315271,12.116919486581097,12.488518316019682,14.03305785123967,14.584742268041238,16.646660212971927,18.395640326975478,17.109555690809493,15.784431137724551
longTermDebtToCapitalization,0.14449989151659795,0.18948412698412698,0.08720790171043122,0.04738866145639499,0.06538721828075357,0.09808270227313819,0.12897438170374967,0.2601357665391435,0.27852786553019016,0.21862553510884508,0.22612552513409245,0.27443141792367853,0.28735393059344533,0.3530783292485158,0.333446274039329,0.39321317497427366,0.40748674799096146,0.43670519878693126,0.4028987235172849,0.3668145814033166,0.2951498023847154,0.3214314242351626,0.3274534958306607,0.4171779141104294,0.3906099903938521,0.24943072341916273,0.3040334855403349,0.41698454125677575,0.38357905439755974,0.2818908585331943,0.335866811436844,0.3680769230769231,0.379182156133829
totalDebtToCapitalization,,0.2699563145353455,0.40806124043118264,0.3414801475002144,0.11929630511502909,,0.12909790296562848,,0.27899277916879966,0.22471979323517102,0.24082961690796073,0.27453165101563387,0.2885588079268453,0.37580238899936624,0.35252883258773443,0.40895511812001134,0.4294656813866992,0.46238109257988913,0.4052256909384375,0.39694512604426535,0.5302002518065336,0.5203004122197753,0.38648332358104154,0.4466486577747763,0.4003308519437552,0.26852167975418234,0.33647741701432976,0.5421002838221382,0.5565916986652039,0.5795685795685795,0.6759668020483842,0.37146136189747514,
interestCoverage,0.0,2.562043795620438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
cashFlowToDebtRatio,0.5397897897897898,0.2563442442074292,0.225114854517611,0.23304871923656453,0.5764057982226262,0.6554941232380738,0.41568902070632174,0.3856536215713949,0.32693394937314246,0.5418323879421257,0.6927372765308561,0.49108283063668207,0.44517138705351994,0.22999680533841133,0.3855899525869466,0.25724228753040324,0.3153946623482182,0.20149952667727447,0.17069255801098482,0.5577646742933179,0.17012557703316647,0.000759713479487736,-0.09523088569265707,0.0429030429030429,0.44805194805194803,1.3363000635727909,-0.2835579514824798,0.3563118091913903,-0.07227332457293036,0.16257022471910113,0.20741901776384536,0.5520082389289392,0.3990196078431373
companyEquityMultiplier,10.332107532335785,9.407316741466069,9.071786751121667,8.632374007032166,8.283551248797206,7.947968563249724,7.762893156008592,8.667426862419006,9.172386831676903,7.608699430289974,7.676405578045085,8.980516131480233,8.473603041421807,10.003668001813784,9.41848994881315,10.096052311113963,11.279595294444869,11.24329897800138,11.191005049617855,10.57994916400073,12.06324898925112,11.936962919364332,15.878779208392942,14.52601067887109,12.77832512315271,13.116919486581097,13.488518316019682,15.03305785123967,15.584742268041238,17.646660212971927,19.395640326975478,18.109555690809493,16.78443113772455
receivablesTurnover,8.71875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
payablesTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,2.3076923076923075,2.4816112084063047,2.4750889679715304,2.3848263254113347,2.3373597853082075,2.3108424207752507,2.6375141749486932,2.799853243241755,3.035498150608987,3.122061628637686,3.0793040077116722,4.159498349128965,3.1470682408280646,3.7402152164364844,3.7999005696734223,3.1876209616729674,3.891300310354097,3.887915159688592,3.5870131849706577,3.717968571708017,3.36644869835322,3.5073068893528183,3.221549112938122,3.639705882352941,3.9935483870967743,3.7978208232445523,3.5669291338582676,3.608294930875576,3.2021772939346813,3.7852882703777335,3.448742746615087,3.0714285714285716,0.0
assetTurnover,0.034241951913990105,0.040970334817556235,0.0404678090361621,0.0393585566014965,0.03768166451913146,0.03506614138456775,0.038256879518376814,0.03629652139604474,0.03876302742773183,0.042251395032793494,0.043502242759981866,0.057810859991079946,0.03924901898689431,0.04631961817814181,0.049306405295984734,0.042080602877457664,0.05059953605093691,0.05552124749433071,0.05314960963368953,0.05630701800728468,0.04979401710426286,0.04970193630460187,0.04471766903519151,0.051985969039467325,0.057270624518118735,0.05581254670319895,0.055086033927159966,0.05380703683342496,0.05448098854285185,0.05222447748093697,0.05009693461830238,0.053471802110640586,0.0
operatingCashFlowPerShare,4.39118830807942,4.261902141345954,6.0747253201369915,4.622066382436148,2.9239753746535526,2.632863503308489,2.362593453932479,4.767988076847762,4.181903092074,6.014852543683146,8.425376577241586,8.501064744501498,10.779272413413157,6.826246914730127,9.871927359815947,8.2708500115148,7.387350412098636,4.888359541577826,3.0149291221632484,9.247352031753689,4.008115243342516,0.016337009160394423,-0.8170104431859511,0.35123551346918563,2.5629769703518606,3.5707005503839095,-0.9006232449832203,2.45,-0.4460829476642103,0.954639175257732,1.671578947368421,1.1507344723786908,0.8640223492648794
freeCashFlowPerShare,3.3468305880772213,3.546489586772817,5.408365144713801,3.780332310634737,1.9641608005690319,1.8586967751457457,1.4479597517260037,4.286166532494941,3.8055997072334105,5.589019315434254,7.969383635902286,7.670588140755205,9.842555184192163,5.977869883109021,8.751774988921053,7.525184510950026,6.581120417563543,3.9636082977967306,1.946617740209248,8.239435538694327,3.063578971533517,-1.0782426045860318,-1.6444121161739491,-0.2460195887295177,2.2151685013844804,3.2734252904803967,-1.1129374700362988,2.176,-0.6427649745888849,0.845360824742268,1.5368421052631578,1.0433898387612757,0.7748603377928279
cashPerShare,105.95039606197744,92.7773905174206,82.49435660083992,82.13631111288201,76.13437492335238,71.57926352298723,61.72661245428106,70.99506646939797,59.60309917468224,45.20592895560685,31.71861087402828,16.25766816936268,34.97204062144195,24.045089181763146,18.688186541199542,18.958502856766863,9.505024369026243,12.44042066453447,11.892907847891138,10.760608319992983,12.264566115702479,10.685570920123695,11.623889437314906,10.656206965913135,7.631525629769704,7.69008629476116,5.763303883295665,6.576,10.669493048223067,11.97319587628866,10.442105263157895,9.560113069966995,0.0
payoutRatio,0.4805194805194805,0.31862745098039214,0.2669683257918552,0.2179054054054054,0.22993497494936574,0.34916034135670226,0.24125261630971084,0.4536166889696768,0.38218851211389465,0.4821898432385023,-0.3734388237544751,-0.07916300403499352,-0.7348921579305139,0.39625717728787124,0.2757916398713826,0.27138992045755134,0.28227504821582955,0.2719974661287124,0.2857873090940307,0.26110875556497776,0.4746921940028075,0.29314786192684184,0.28337874659400547,0.23202614379084968,0.2465483234714004,0.25338253382533826,0.2711598746081505,0.23018867924528302,0.2119815668202765,0.29896907216494845,0.3233082706766917,0.480225988700565,-0.4748603351955307
operatingCashFlowSalesRatio,0.2577060931899642,0.2459421312632322,0.4227174694464414,0.3556918359524722,0.25013753920024573,0.25577046234431605,0.20748430641409502,0.4310128900766324,0.35580604235504065,0.488535480561305,0.6580662771402781,0.35794638068797974,0.5429072605670344,0.2988374330887941,0.4520800040415677,0.4189517457294857,0.4159690120129946,0.2776173396762969,0.19551954876780864,0.6162806586797905,0.31963571888218534,0.001388888888888889,-0.0844862323707186,0.045858585858585856,0.4087237479806139,0.6700669429391138,-0.19352465047829287,0.5214985100042572,-0.10684798445847499,0.24317226890756302,0.4453168816601234,0.3368950345694532,
freeCashFlowOperatingCashFlowRatio,0.7621696801112656,0.8321377331420373,0.8903061224489796,0.8178879310344828,0.6717432771819275,0.7059601733284252,0.6128687732186467,0.8989465710511245,0.9100162350596309,0.9292030477628076,0.9458786278383073,0.9023091073052412,0.9131001431919104,0.8757183790421613,0.886531542416477,0.9098441515047853,0.8908634422952662,0.8108258535576925,0.6456595367033127,0.8910048531083964,0.7643440334262157,-66.0,2.012718600953895,-0.7004405286343612,0.8642951251646904,0.9167459562321598,1.2357414448669202,0.8881632653061224,1.440909090909091,0.8855291576673866,0.9193954659949622,0.9067164179104478,0.8968058968058968
cashFlowCoverageRatios,,0.2563442442074292,0.225114854517611,0.23304871923656453,0.5764057982226262,,0.41568902070632174,,0.32693394937314246,0.5418323879421257,0.6927372765308561,0.49108283063668207,0.44517138705351994,0.22999680533841133,0.3855899525869466,0.25724228753040324,0.3153946623482182,0.20149952667727447,0.17069255801098482,0.5577646742933179,0.17012557703316647,0.000759713479487736,-0.09523088569265707,0.0429030429030429,0.44805194805194803,1.3363000635727909,-0.2835579514824798,0.3563118091913903,-0.07227332457293036,0.16257022471910113,0.20741901776384536,0.5520082389289392,
shortTermCoverageRatios,,0.697,0.2613333333333333,0.2577777777777778,1.192134,,378.4225,,141.54686633388798,15.611500860928095,8.780328617618423,975.9206642066421,75.9788363212737,2.460634547591069,4.74808962980767,4.055046266177032,3.651524840680059,2.0440158994028437,17.748810595345248,4.652703761323139,0.2704863047654459,0.001348747591522158,-0.41933333333333334,0.3789649415692821,11.244444444444444,14.10738255033557,-2.046692607003891,0.9000734753857458,-0.14332247557003258,0.22729504172803142,0.27379310344827584,38.285714285714285,
capitalExpenditureCoverageRatio,-4.204678362573099,-5.957264957264957,196.0,116.0,29.587362255534597,21.57417560267677,8.400677075625277,7.9645823111450325,3.738084543350682,3.026433468047835,-18.476989035170924,-10.236368738328157,-11.507498823713927,-8.046242013042619,-8.813021885521886,-11.091903816457092,-9.16283251947046,-5.286134595061966,-2.822144529293301,-9.174720421217527,-4.243474139607233,-0.014925373134328358,0.9874411302982732,-0.5880829015544041,-7.368932038834951,-12.01142857142857,4.241935483870968,-8.941605839416058,2.268041237113402,-8.735849056603774,-12.40625,-10.72,-9.69047619047619
dividendPaidAndCapexCoverageRatio,8.170454545454545,4.874125874125874,4.859504132231405,6.773722627737226,4.656882583185544,4.028036820436396,3.023630697934561,3.8158350673434387,2.2624978206200375,2.1153172782137553,48.305306662258225,-149.50508762012436,12.53375399036973,7.009104471902376,24.915804002760524,12.104871198138191,15.654841530571247,51.09541497388276,-11.231285598047192,-46.78929264909848,-63.18982989504162,-0.037940379403794036,2.8461538461538463,-2.2254901960784315,34.5,67.80645161290323,-10.73469387755102,-81.66666666666667,44.0,13.617647058823529,36.09090909090909,15.314285714285715,9.465116279069768
dividendPayoutRatio,0.48051948051948057,0.31862745098039214,0.2669683257918552,0.21790540540540543,0.22993497494936574,0.34916034135670226,0.24125261630971084,0.45361668896967683,0.38218851211389465,0.4821898432385023,-0.3734388237544751,-0.07916300403499352,-0.7348921579305139,0.3962571772878713,0.2757916398713826,0.27138992045755134,0.2822750482158296,0.27199746612871234,0.2857873090940307,0.26110875556497776,0.4746921940028075,0.29314786192684184,0.2833787465940054,0.23202614379084968,0.2465483234714004,0.25338253382533826,0.2711598746081505,0.230188679245283,0.2119815668202765,0.29896907216494845,0.3233082706766917,0.480225988700565,-0.4748603351955307
priceBookValueRatio,0.9164786984863049,1.040014088523868,1.2257060200580627,1.410059861961193,1.1284472867985644,0.6140577466404015,0.6249081729490212,0.8346768992737793,0.7121080283587315,0.43631388159362483,0.6111139018082725,0.414689163753909,0.24992053765663605,1.062736593605464,1.7912853877295132,1.7074169122462042,2.129110559613531,2.0788845730735512,1.5737741326760026,1.9636376900301282,2.6855238986507404,2.8308604326074165,4.258754411063424,4.23958352402746,3.369868965517241,2.601663360560093,1.5217690677966103,1.646435950413223,2.2244025386597936,1.3204864472410456,1.0596900544959127,0.9125136071591601,0.7316124305763473
priceToBookRatio,0.9164786984863049,1.040014088523868,1.2257060200580627,1.410059861961193,1.1284472867985644,0.6140577466404015,0.6249081729490212,0.8346768992737793,0.7121080283587315,0.43631388159362483,0.6111139018082725,0.414689163753909,0.24992053765663605,1.062736593605464,1.7912853877295132,1.7074169122462042,2.129110559613531,2.0788845730735512,1.5737741326760026,1.9636376900301282,2.6855238986507404,2.8308604326074165,4.258754411063424,4.23958352402746,3.369868965517241,2.601663360560093,1.5217690677966103,1.646435950413223,2.2244025386597936,1.3204864472410456,1.0596900544959127,0.9125136071591601,0.7316124305763473
priceToSalesRatio,2.5904483929258064,2.69838517745801,3.3387491804457223,4.150191521655807,3.6152191971109846,2.2032566742178763,2.1041807958634453,2.6531585481884314,2.0028380401062362,1.3572115579487036,1.830006377999146,0.7987520019885196,0.7514585416341016,2.293513993304394,3.857271099021863,4.018889205352981,3.73042369842479,3.3302543281720545,2.645898815851202,3.2962128680031717,4.470823916452241,4.771460193452381,5.997721961047683,5.614236363636364,4.6047617124394185,3.5537543831686325,2.0480615342163357,2.03544061302682,2.6198038641330745,1.4328387605042017,1.090595204711161,0.9423380619500313,
priceEarningsRatio,13.408814501415586,9.371597540338236,10.507240067873301,18.290286621621622,18.36672400019188,14.89654991905542,11.557637937351618,20.454910895367927,12.3305568931923,9.412443476939753,-13.879286299909815,-1.9411744368375916,-6.102502957535425,11.39222117213339,15.319496554205358,15.06865189244378,14.631438321916711,15.630713805608263,14.577500637721537,15.9382758419829,30.203420959872364,24.779144126738792,30.417602179836514,22.70463235294118,16.86596153846154,13.712333948339484,8.725127351097179,9.02122641509434,12.428977318548387,9.375,7.310267857142857,8.470394669844634,-6.825657871857542
priceToFreeCashFlowsRatio,13.188596745005475,13.184868263648276,8.871442425978987,14.26594160737813,21.515549026208532,12.20209789099225,16.54742058364474,6.847610744353326,6.185621928458965,2.9897908840384226,2.9400015196215707,2.4730827221981855,1.51586653270307,8.763991191583543,9.62433370449166,10.54326254519753,10.06667494233862,14.794599918613677,20.959430378772918,6.0028382730496785,18.299675158018577,-52.05229301948052,-35.27096366508689,-174.78283018867924,13.035125762195122,5.7852244421380385,-8.564048076923077,4.39453125,-17.016328568611986,6.653963414634147,2.663741438356164,3.084896824202675,3.347377422089041
priceToOperatingCashFlowsRatio,10.051948562257301,10.971626388688668,7.89829950680272,11.667941465517242,14.452925413233748,8.6141951420953,10.141397353031333,6.155636198529262,5.629016378838521,2.778122801621961,2.78088460322219,2.2314850633586607,1.3841379480709979,7.6747881602333194,8.532275403773877,9.59272576452743,8.968032691599284,11.995844107054502,13.532656107923858,5.348558033712089,13.987247520669442,3435.4513392857143,-70.99052464228934,122.42497797356829,11.266195652173913,5.3035811132254995,-10.582949144486692,3.9030612244897958,-24.518982528409094,5.892278617710583,2.4490318010075565,2.7971265980643656,3.0019478109643734
priceCashFlowRatio,10.051948562257301,10.971626388688668,7.89829950680272,11.667941465517242,14.452925413233748,8.6141951420953,10.141397353031333,6.155636198529262,5.629016378838521,2.778122801621961,2.78088460322219,2.2314850633586607,1.3841379480709979,7.6747881602333194,8.532275403773877,9.59272576452743,8.968032691599284,11.995844107054502,13.532656107923858,5.348558033712089,13.987247520669442,3435.4513392857143,-70.99052464228934,122.42497797356829,11.266195652173913,5.3035811132254995,-10.582949144486692,3.9030612244897958,-24.518982528409094,5.892278617710583,2.4490318010075565,2.7971265980643656,3.0019478109643734
priceEarningsToGrowthRatio,-0.43802127371290916,8.172033055174971,0.17257345808446448,0.5152193414541302,0.585619926339998,-1.2973210022694113,0.5816026936567732,-0.8234663731026006,1.6364427355098625,0.05503954617993102,-0.18555595700148975,0.006349043328404544,0.03944842925987443,-0.6282982585843261,4.24914457056116,0.922445852334735,0.7034345347075339,0.4606947226916119,-1.5063417325645574,0.24231362458949615,-1.6468055713835172,1.3284374490168291,58.401796185286045,1.8488057773109248,0.7119753229594836,0.516576718571065,2.845733843742467,0.4410377358490565,0.26633522825460826,1.3125000000000027,0.15432787698412692,0.042351973349223165,0.3640350864990689
priceSalesRatio,2.5904483929258064,2.69838517745801,3.3387491804457223,4.150191521655807,3.6152191971109846,2.2032566742178763,2.1041807958634453,2.6531585481884314,2.0028380401062362,1.3572115579487036,1.830006377999146,0.7987520019885196,0.7514585416341016,2.293513993304394,3.857271099021863,4.018889205352981,3.73042369842479,3.3302543281720545,2.645898815851202,3.2962128680031717,4.470823916452241,4.771460193452381,5.997721961047683,5.614236363636364,4.6047617124394185,3.5537543831686325,2.0480615342163357,2.03544061302682,2.6198038641330745,1.4328387605042017,1.090595204711161,0.9423380619500313,
dividendYield,0.03583608979516806,0.0339992674257427,0.025408035227836037,0.011913722836240927,0.012519106561788786,0.023439007236840934,0.02087386865875406,0.022176419701363727,0.0309952352861614,0.051228976239788865,0.026906197889793634,0.04078098419839056,0.12042471147401289,0.03478313590480137,0.018002656869012774,0.018010232261961044,0.01929236497501441,0.0174014743991487,0.01960468506888704,0.01638249696226194,0.01571650425405366,0.011830427250734236,0.009316274994938754,0.0102193305834698,0.014618100658486963,0.018478439540631376,0.03107804203844111,0.025516339869281045,0.017055431141862795,0.03189003436426117,0.044226597026918446,0.05669464144453773,0.06956989994376933
enterpriseValueMultiple,7.6289571607285716,5.398440431547216,8.367611984877128,12.609775191768007,9.37925428588756,-2.554657985179099,-2.883661481561916,-2.5237513133799645,-1.3491239159397912,-3.2545657164649437,3.0753560473569994,-2.5741545699596897,0.5442284767416729,2.860563084904738,4.628989264262349,6.056835498690701,6.835799338488986,6.67864096356647,4.576090259627622,4.192200569931574,4.976649221852746,5.668707386363637,6.0260703603475285,4.766097161572052,4.054350088855039,2.3827064553649318,1.5144254107542943,2.398467898832685,1.6321562981757451,-0.11457816377171216,0.3874731759656652,-1.042998497336928,
priceFairValue,0.9164786984863049,1.040014088523868,1.2257060200580627,1.410059861961193,1.1284472867985644,0.6140577466404015,0.6249081729490212,0.8346768992737793,0.7121080283587315,0.43631388159362483,0.6111139018082725,0.414689163753909,0.24992053765663605,1.062736593605464,1.7912853877295132,1.7074169122462042,2.129110559613531,2.0788845730735512,1.5737741326760026,1.9636376900301282,2.6855238986507404,2.8308604326074165,4.258754411063424,4.23958352402746,3.369868965517241,2.601663360560093,1.5217690677966103,1.646435950413223,2.2244025386597936,1.3204864472410456,1.0596900544959127,0.9125136071591601,0.7316124305763473
