,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984
operatingProfitMargin,0.4282700421940928,0.4010648645881329,0.39404827713285423,0.3730290819901892,0.37951977401129944,0.3646757935910937,0.3691376701966717,0.36489077872269465,0.33902472339844286,0.3223262926502915,0.2926829268292683,0.3359858532272325,0.28841122816941245,0.27351140790205897,0.22698519928760055,0.21145204775966106,0.16246869936662248,0.16283258288988947,0.22067353475889534,0.21919782243215116,0.28088198446504636,0.26965819161474996,0.2791626009048168,0.21804226286364067,0.1973102265547432,0.24231732301388573,0.3069730162970879,0.21056681200307772,0.19693162280121676,0.1926240745818481,0.06558543178261488,0.19012062033314187,0.1945835942391985,0.19775873434410018,0.18357731785293624,-0.07626230882044835,0.1154536135315223,0.12342091965639211
pretaxProfitMargin,0.3888277380297193,0.3573439819792147,0.3568730421964253,0.339041695865452,0.3593220338983051,0.3393009377664109,0.35098335854765506,0.34779889944972486,0.3209033374311342,0.3019210551467074,0.2691619369023879,0.26130268199233714,0.2111998868698296,0.20345019476905954,0.18479395688755143,0.16208755937861086,0.10575931654146413,0.0700777732296357,0.14171933165959658,0.1613962052677928,0.1280380856928088,0.11028792726048156,0.10662645258582454,-0.06595280962759405,0.06101633721455005,0.126678807193262,0.12463264760886988,0.1819697358296999,0.15275757174976856,0.1509459829997258,0.015933987764973682,0.1367030442274555,0.13979336255479022,0.14370468029004616,0.14925121992259802,-0.11313639220615965,0.09597642234751409,0.09676604345629106
netProfitMargin,0.29916529077233533,0.27384426355398556,0.2726644555002764,0.26129992992291523,0.5043314500941619,0.21227621483375958,0.21876862421491772,0.215941303985326,0.19979055684560398,0.18842588167829494,0.16832847573758755,0.16386678455643972,0.1342006646397511,0.13010573177518087,0.11392249585457226,0.10309410707407883,0.07556341140079541,0.04944740073679902,0.13721755692147866,0.10735729725402289,0.08068153345026309,0.07088735477353089,0.07185310032821787,-0.05998294323888941,0.03899268887083672,0.1028909628955156,0.12636922254875768,0.07001795332136446,0.07009654807565137,0.09980806142034548,0.009105135865699245,0.08874210224009191,0.09314339386349405,0.1061305207646671,0.09809860339895675,-0.09637544521265451,0.0641978472578165,0.06240525517938353
effectiveTaxRate,0.23059683887709365,0.2336676217765043,0.23596230799018975,0.22929854024027904,-0.40356394129979034,0.3743718592964824,0.3766980146290491,0.3791202205441688,0.37741203178206584,0.37591009813232035,0.37462006079027355,0.3728851793367922,0.3645798459993304,0.36050328227571116,0.3835161183117315,0.36396039603960395,0.28551532033426186,0.29439252336448596,0.35491753207086135,0.33482142857142855,0.3698630136986301,0.35725190839694654,0.348585690515807,0.09051724137931035,0.3609467455621302,0.3414195867026056,0.3365487674169346,0.324876673713883,0.38961038961038963,0.3387829246139873,0.42857142857142855,0.35084033613445376,0.3337066069428891,0.35894495412844035,0.3686583990980834,0.5,0.3311081441922563,0.35509138381201044
returnOnAssets,0.10268398268398268,0.08572390140709638,0.09597392700209167,0.10086733054930935,0.1853094834446251,0.07597185828637065,0.0873992673992674,0.09826238713104181,0.08823470270052884,0.08362140266791085,0.07299982260067411,0.06451912365391757,0.04475359585003537,0.05885907054025477,0.04877343359713933,0.0439819252362043,0.02880404267265581,0.01746219896498887,0.04736999402271369,0.04092906848980588,0.030617096130075117,0.027607462539755403,0.02710117773019272,-0.021549669775992375,0.015018773466833541,0.032385183062262665,0.04864753676848709,0.03424915318027851,0.035330977934804345,0.05163853028798411,0.0048026414527990394,0.047254931946780855,0.04775664178505498,0.05266601243048741,0.0533931678725158,-0.04234557672834392,0.04677871148459384,0.04753656658968437
returnOnEquity,0.4606313113480686,0.31542634744663284,0.3265114739629303,0.2921216275767517,0.4309623430962343,0.21237206502107164,0.23050912955270023,0.24446646845061118,0.20673733804475855,0.19836997534839262,0.17719883733448163,0.15650509486010247,0.11203588926273537,0.15135625040460932,0.11902470324029515,0.10488505747126436,0.07485226526592252,0.0477281706835243,0.12829852679294157,0.12590367101680594,0.10088772845953002,0.09720618794735626,0.10123734533183353,-0.08562153388340323,0.052522796352583584,0.10990881458966566,0.14864864864864866,0.10641200545702592,0.10849539406345957,0.1569303729251994,0.015373528705260629,0.14449380406827214,0.15213500383533624,0.14368585452922802,0.15501196490295135,-0.13497652582159625,0.11501377410468319,0.11675726778539353
returnOnCapitalEmployed,0.1616102178916945,0.13454701588664664,0.14922717281323053,0.1562150364079896,0.1496463511983218,0.1396366987979569,0.1566719850566214,0.17881146452575025,0.16208097518502396,0.15317709043012218,0.13700663012518252,0.14201714171815827,0.10267317760773258,0.1334075240214972,0.1056241426611797,0.09989082969432314,0.06843280804069984,0.062014778785894675,0.08221519803896271,0.09107540830921732,0.11653210436952077,0.11631622907361006,0.11654260637706922,0.08702064896755163,0.08566837794411569,0.08564647196073699,0.1309625577021713,0.12219989581007665,0.08945167286245354,0.09164308306975195,0.009774829813230931,0.08451704545454546,0.08431687281654235,0.08410493827160494,0.09482574299764807,-0.05952380952380952,0.08291818886305767,0.08932944606413994
netIncomePerEBT,0.7694031611229063,0.7663323782234956,0.7640376920098102,0.7707014597597209,1.4035639412997905,0.6256281407035176,0.6233019853709509,0.6208797794558313,0.6225879682179342,0.6240899018676797,0.6253799392097265,0.6271148206632078,0.6354201540006695,0.6394967177242888,0.6164838816882685,0.636039603960396,0.7144846796657381,0.705607476635514,0.9682345754428833,0.6651785714285714,0.6301369863013698,0.6427480916030535,0.6738768718801996,0.9094827586206896,0.6390532544378699,0.8122192273135669,1.0139335476956055,0.38477801268498946,0.4588744588744589,0.6612170753860127,0.5714285714285714,0.6491596638655462,0.6662933930571109,0.7385321100917431,0.657271702367531,0.8518518518518519,0.6688918558077437,0.6449086161879896
ebtPerEbit,0.9079031912615121,0.8909880010211897,0.9056581716156185,0.9088881061406598,0.9467807964272423,0.9304180418041804,0.9508196721311475,0.9531589169427624,0.9465484824066613,0.9366938472942921,0.9196366177498253,0.777719298245614,0.7322873253248345,0.7438453713123092,0.8141233766233766,0.7665452337583485,0.6509519492293744,0.43036701860231275,0.6422126324048647,0.7363038714390066,0.455842997323818,0.4089915704027474,0.3819510645058786,-0.30247718383311606,0.3092406221408966,0.5227806481916393,0.40600522193211486,0.8641900121802679,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.4282700421940928,0.4010648645881329,0.39404827713285423,0.3730290819901892,0.37951977401129944,0.3646757935910937,0.3691376701966717,0.36489077872269465,0.33902472339844286,0.3223262926502915,0.2926829268292683,0.3359858532272325,0.28841122816941245,0.27351140790205897,0.22698519928760055,0.21145204775966106,0.16246869936662248,0.16283258288988947,0.22067353475889534,0.21919782243215116,0.28088198446504636,0.26965819161474996,0.2791626009048168,0.21804226286364067,0.1973102265547432,0.24231732301388573,0.3069730162970879,0.21056681200307772,0.15275757174976856,0.1509459829997258,0.015933987764973682,0.1367030442274555,0.13979336255479022,0.14370468029004616,0.14925121992259802,-0.11313639220615965,0.09597642234751409,0.09676604345629106
debtRatio,0.7770798898071626,0.7282284688611814,0.7060626205957226,0.6547077620166704,0.57001003356053,0.642270002512653,0.6208424908424909,0.5980537218301843,0.5732038366411293,0.5784573622038894,0.5880344154692212,0.5877506498329002,0.6005423249233671,0.611122299984895,0.5902242789156785,0.5806654799397508,0.6151880965749579,0.6341322385729568,0.6307830245068738,0.6749175924795507,0.6965230896009635,0.7159906882192859,0.7323005888650964,0.6972492680601893,0.7140522875816994,0.7053449881779752,0.6616270698344132,0.6781457784468699,0.6743550429971336,0.6709462335082991,0.6876031817499625,0.672962226640159,0.6860903764347058,0.6334641805691855,0.6555545379613518,0.6862745098039216,0.5932773109243697,0.5928598922247883
debtEquityRatio,3.485912011863569,2.6795612690175727,2.402085172109444,1.896097537090535,1.32563566140972,1.7954043748745736,1.637426335619747,1.487894662324791,1.3430388692579505,1.372239271519847,1.427387232210141,1.4257163767381635,1.50339413257777,1.5715025571308345,1.4403593198588387,1.3847309299895507,1.5986722112789087,1.733227973133149,1.708434515136798,2.0761430851563234,2.2951436031331593,2.5210113137843453,2.735533058367704,2.7703232787772216,2.4971428571428573,2.3937993920972644,2.0216844751728473,2.106996686805691,2.0708290685772774,2.0390170295322267,2.2010569300984866,2.0577507598784193,2.185630273587318,1.7282463186077643,1.9032172294602498,2.1875,1.4586776859504131,1.4561569368943512
longTermDebtToCapitalization,0.6718420503788844,0.6137217831028906,0.5691093627439329,0.5060704266228112,0.3937560975609756,0.41686902080102983,0.3966014748316768,0.3420995435774832,0.2947802106522245,0.30689029918404354,0.3188634280476627,0.3363595606366286,0.36256913872897617,0.3578199052132701,0.326141473538568,0.28153153153153154,0.3302877803293106,0.38675130839309946,0.3876883425852498,0.4108634327119863,0.451635072447168,0.48458883732000474,0.5129360199671273,0.5351483903420523,0.5018170805572381,0.48992248062015503,0.4947602413464592,0.4435527600043379,0.4544337726155908,0.46233194251274917,0.48452204061416543,0.4758578431372549,0.49522457408363446,0.4182242990654206,0.4220958819913952,0.4612709453050901,0.3093388298715713,0.30866013071895426
totalDebtToCapitalization,0.6897850993450021,0.6255768254178534,0.5850766765850309,0.5229831363572663,0.40535885167464114,0.42952002060734423,0.4068704695871415,0.35140347118063,0.3109213687422895,0.3115952067604073,0.3240430796099549,0.3422329198296612,0.36761357273507783,0.36625092311479446,0.3301671895818111,0.3068984247691472,0.3510864933958245,0.39117675358414317,0.3927149387995871,0.4197221465540725,0.4576607193429623,0.4908599306412743,0.5191995673336939,0.5403792353124028,0.508749925341934,0.493908442037903,0.5,0.47053967598803015,,,,,,,,,,
interestCoverage,8.070872947277442,6.865907099035933,8.146666666666667,9.789655172413793,11.211404728789987,10.418338108882521,12.945337620578778,15.602495543672013,14.155893536121672,12.607476635514018,10.006993006993007,9.46843853820598,6.798333333333333,9.61839530332681,7.668049792531121,6.90566037735849,4.376984126984127,3.774193548387097,4.440766550522648,4.325434439178515,4.797432239657632,4.43015214384509,4.2933151432469305,3.222689075630252,3.613223140495868,4.249500998003992,5.1066666666666665,,-2.730496453900709,-2.4466666666666668,-0.23779193205944799,-2.038543897216274,-1.9933035714285714,-2.1854636591478696,-3.3984674329501914,1.8305084745762712,-3.8808290155440415,-3.6303317535545023
cashFlowToDebtRatio,0.28683943089430897,0.301415310768362,0.3367889836476019,0.38792371935152514,0.426699716713881,0.501432664756447,0.5171466798112809,0.6432926829268293,0.7124360446904041,0.6847838168278315,0.659443072086234,0.4441679290196927,0.328391551584078,0.4559202419625854,0.42658161936995576,0.4247787610619469,0.3499190938511327,0.27511991145000614,0.30316685442483415,0.29205607476635514,0.24653465346534653,0.23446293857023112,0.21631944444444445,0.06500230096640588,0.1878375205447288,0.20642830447240562,0.22847265870521685,0.418640350877193,,,,,,,,,,
companyEquityMultiplier,4.485912011863569,3.6795612690175727,3.402085172109444,2.8960975370905353,2.32563566140972,2.7954043748745736,2.6374263356197467,2.4878946623247913,2.3430388692579505,2.372239271519847,2.427387232210141,2.4257163767381638,2.5033941325777698,2.5715025571308345,2.4403593198588385,2.3847309299895505,2.5986722112789087,2.733227973133149,2.7084345151367977,3.0761430851563234,3.2951436031331593,3.5210113137843453,3.735533058367704,3.97321790883268,3.4971428571428573,3.3937993920972644,3.055625392834695,3.106996686805691,3.0708290685772774,3.0390170295322267,3.2010569300984866,3.0577507598784193,3.185630273587318,2.7282463186077646,2.90321722946025,3.1875,2.458677685950413,2.4561569368943514
receivablesTurnover,12.662020905923345,12.97873754152824,13.610031347962382,13.009686609686609,14.226389819156061,15.85135135135135,16.086283185840706,14.890130353817504,15.532531824611032,15.722013523666416,13.9593147751606,14.328547297297296,21.235735735735737,30.252525252525253,25.764240506329113,22.94256259204713,18.176706827309236,22.70446096654275,23.194779116465863,17.94683908045977,19.822847682119207,19.89614740368509,16.290462427745666,11.897406989853438,17.557844690966718,17.785425101214575,7.471057884231537,8.30457933972311,11.614439324116743,12.685217391304349,13.622093023255815,12.777981651376146,13.420168067226891,8.52247191011236,8.300279329608939,7.540284360189573,10.295514511873352,9.13033448673587
payablesTurnover,15.013297872340425,16.91830065359477,16.146862483311082,15.244266055045872,12.074037512339585,12.221989528795811,17.277254374158815,16.31812998859749,17.021170610211705,16.233939393939394,8.245421245421245,8.070901033973412,7.446078431372549,11.46422893481717,9.118852459016393,9.426900584795321,7.435504469987229,8.386440677966101,7.911937377690802,8.376811594202898,5.573192239858907,4.899696048632219,4.6120401337792645,4.836177474402731,4.860158311345646,3.7375886524822697,11.862068965517242,7.088552915766739,1.9056603773584906,1.6730401529636711,2.2766497461928936,3.186588921282799,2.580821917808219,2.559171597633136,3.4662162162162162,1.5953488372093023,2.3950617283950617,2.301293900184843
inventoryTurnover,18.18035426731079,16.228840125391848,16.103861517976032,17.91509433962264,16.32977303070761,16.278940027894002,17.441576086956523,20.099719101123597,20.931087289433385,20.292424242424243,10.998371335504887,10.232209737827715,9.593684210526316,16.024444444444445,14.735099337748345,16.324050632911394,17.589123867069485,16.01294498381877,15.142322097378278,14.04861111111111,11.924528301886792,8.955555555555556,8.183976261127597,8.262390670553936,12.445945945945946,8.667763157894736,7.226890756302521,10.41904761904762,3.607142857142857,3.5860655737704916,4.04054054054054,4.497942386831276,3.595419847328244,3.2397003745318353,4.441558441558442,1.994186046511628,2.7648456057007125,3.0218446601941746
fixedAssetTurnover,0.38483532775600976,0.3502357856233526,0.38953488372093026,0.4334174908407525,0.41158802441623876,0.39574113397765387,0.44638398886751524,0.5184128630705395,0.5020229033806487,0.4982736862156821,0.48973305954825463,0.44349462787232374,0.37787218125467564,0.5033472451752051,0.4766965278997599,0.4738843427737049,0.4246442533229085,0.3938543883407493,0.3814351286200178,0.42335197424165394,0.41584467907752154,0.421265427720244,0.4096442457938152,0.39173688704109283,0.4264926665896755,0.350822552307938,0.5307337823466856,0.6354820308043354,0.6608688051743729,0.6881132075471698,0.6993333996617253,0.7141831607014665,0.6909680908599243,0.6985150224473351,0.7510425881460887,0.6392125351546806,0.9383191054466755,1.0018984938615365
assetTurnover,0.3432349468713105,0.31303887945126446,0.35198547176235956,0.38602126904154055,0.3674359063073037,0.3578915251803726,0.3995054945054945,0.45504211245162757,0.4416360016890873,0.4437893665302314,0.43367482703565724,0.393729112513925,0.33348266918179675,0.452394139267912,0.4281282044540268,0.4266191975900315,0.38119034250421113,0.35314695423400505,0.34521817095038854,0.38124160664143575,0.3794808405438813,0.3894553919800649,0.3771747858672377,0.35926329406958535,0.3851689612015019,0.31475245396575197,0.3849634886351949,0.48914816208756745,0.5040330644623692,0.5173783515392254,0.5274651058081945,0.5324973237498088,0.5127217272654306,0.4962381419692509,0.5442806117776353,0.43938138635735985,0.7286647992530345,0.7617397998460355
operatingCashFlowPerShare,13.923231077539695,12.792091072498502,12.237384506041222,11.567452390464776,9.05561122244489,9.040124939932724,8.478411452320481,8.232081150373425,7.36347938700626,6.511308391460579,6.04591311509162,4.119831393014853,3.2147117296222665,3.9855072463768115,3.081045505829259,2.6726057906458798,2.462984054669704,2.158433037437283,2.3801100628930816,2.2312574375247918,2.0080645161290325,1.9858012170385395,1.8947688564476886,0.5741869918699187,1.628001628001628,1.897118362160312,1.767547567962982,2.325064101371762,1.9014598540145986,2.034313725490196,1.7227722772277227,1.8291770573566084,1.7508854781582055,1.525219298245614,1.0382513661202186,1.5464037122969838,1.3733055265901981,1.2718052738336714
freeCashFlowPerShare,9.397256050562664,8.407729179149191,7.32906894100924,6.990278332667466,5.0,4.829408938010572,3.110136227199261,3.3875822093412107,3.590546082451975,2.5607693933629254,2.688902614782788,1.6288639100762745,0.7455268389662028,0.8832745789267529,0.15043249341857842,0.09465478841870824,0.4043280182232346,0.348321111539946,0.6584119496855346,0.35997619992066643,2.0080645161290325,0.17748478701825557,0.03548256285482563,-1.5711382113821137,-0.5097680097680097,0.3400387166937916,0.48139534863365946,0.3799999998051282,-0.01338199513381995,0.11397058823529412,0.19925742574257427,0.3254364089775561,0.36481700118063753,0.16557017543859648,0.22076502732240438,0.6902552204176334,0.26068821689259647,0.24036511156186613
cashPerShare,1.5507938954832743,2.7846015578190535,1.2665245202558635,1.7752030896257824,1.7096693386773547,1.6061989428159538,1.6058646963749712,1.7679188496265745,1.5454349233757825,1.1234411329528642,1.2528309656166359,1.0899237254114813,1.8389662027833003,1.2230708969839406,0.8254983076344491,0.7674461766889383,0.7336750189825361,0.9426862215360865,0.5178852201257862,0.36592621975406586,0.11391129032258064,0.10649087221095335,0.17741281427412814,0.17886178861788618,0.09157509157509157,0.21867809726772458,0.27959830854985274,0.1473717947962196,0.13746958637469586,0.3002450980392157,0.1782178217821782,0.21072319201995013,0.22077922077922077,0.48135964912280704,0.18032786885245902,0.3480278422273782,0.47236704900938475,0.5101419878296146
payoutRatio,0.4292503449333129,0.4909328846513367,0.4389254941713127,0.3853503184713376,0.18502613890963404,0.44389321993857783,0.4911986588432523,0.3150579150579151,0.3037830446672744,0.29064164341871673,0.2542527339003645,0.21654676258992805,0.28661749209694415,0.20573139435414883,0.19622641509433963,0.20049813200498132,0.3060428849902534,0.5132450331125827,0.14763406940063092,0.14988814317673377,0.20496894409937888,0.23634204275534443,0.24444444444444444,-0.4028436018957346,0.9768518518518519,0.39048672566371684,0.37315010570824525,0.6117216117216118,0.5830188679245283,0.3873626373626374,4.015625,0.37540453074433655,0.3949579831932773,0.36024844720496896,0.41509433962264153,-0.4891304347826087,0.4630738522954092,0.4817813765182186
operatingCashFlowSalesRatio,0.4142359200146762,0.43720882608918243,0.39658190528837295,0.38043097407147863,0.3403954802259887,0.37736322150343515,0.33667996149085405,0.30786226446556614,0.31065883531393707,0.29441842683742714,0.30030168226210563,0.24196875921013852,0.22866435692568762,0.226488592097941,0.2012528403856783,0.1848761073308512,0.191117984975696,0.18313548915268113,0.2096788156869535,0.18012969337923304,0.16637434227010775,0.1648425660885671,0.16579437594251753,0.05353927793044632,0.14441736618828413,0.18859549282950147,0.19422922789206518,0.2448063606052834,0.20671868800423224,0.2275843158760625,0.1980367050789586,0.21065479609419874,0.23215403882279273,0.2292353328938695,0.15985192663637893,0.27927927927927926,0.16875961045617632,0.1584133400707428
freeCashFlowOperatingCashFlowRatio,0.674933569530558,0.6572599531615925,0.5989081194099198,0.6043057794151508,0.5521438450899032,0.53421926910299,0.3668300653594771,0.411509817197021,0.4876154184376374,0.39328031163772115,0.44474714796526477,0.3953714981729598,0.23191094619666047,0.22162162162162163,0.04882514494964907,0.035416666666666666,0.16416184971098266,0.16137684398748323,0.27663088356729976,0.16133333333333333,1.0,0.08937691521961184,0.018726591760299626,-2.736283185840708,-0.313125,0.1792395896197948,0.2723521320495186,0.16343635411210058,-0.007037747920665387,0.05602409638554217,0.11566091954022989,0.17791411042944785,0.20836142953472692,0.10855499640546369,0.21263157894736842,0.4463615903975994,0.18982536066818528,0.18899521531100477
cashFlowCoverageRatios,0.28683943089430897,0.301415310768362,0.3367889836476019,0.38792371935152514,0.426699716713881,0.501432664756447,0.5171466798112809,0.6432926829268293,0.7124360446904041,0.6847838168278315,0.659443072086234,0.4441679290196927,0.328391551584078,0.4559202419625854,0.42658161936995576,0.4247787610619469,0.3499190938511327,0.27511991145000614,0.30316685442483415,0.29205607476635514,0.24653465346534653,0.23446293857023112,0.21631944444444445,0.06500230096640588,0.1878375205447288,0.20642830447240562,0.22847265870521685,0.418640350877193,,,,,,,,,,
shortTermCoverageRatios,3.6185897435897436,6.143884892086331,5.317479925880173,5.924965893587995,9.0375,9.927440633245382,12.363636363636363,15.984848484848484,9.678014184397163,31.433673469387756,28.10047846889952,17.175732217573223,15.254716981132075,12.71875,23.575539568345324,3.6923076923076925,3.955792682926829,14.913333333333334,14.502994011976048,8.152173913043478,10.268041237113403,9.458937198067632,8.733644859813085,3.1215469613259668,6.866952789699571,13.047244094488189,11.015151515151516,4.061702127659575,,,,,,,,,,
capitalExpenditureCoverageRatio,-3.076294277929155,-2.917663136317048,-2.4931943237764265,-2.527203956939191,-2.232859789993823,-2.1469329529243937,-1.5793548387096774,-1.699263690750115,-1.9516590389016018,-1.6482075976458,-1.8009812940815701,-1.6539081385979049,-1.3019323671497585,-1.2847222222222223,-1.051331408405518,-1.0367170626349893,-1.1964038727524204,-1.1924307036247335,-1.3824200913242009,-1.192368839427663,,-1.098149186763881,-1.0190839694656488,-0.26764566556134534,-0.7615421227986673,-1.2183823529411764,-1.3742911153119093,-1.19536631183469,-0.9930114358322745,-1.059349074664965,-1.1307879772542648,-1.2164179104477613,-1.2632027257240204,-1.1217741935483871,-1.2700534759358288,-1.8062330623306233,-1.2343017806935332,-1.233038348082596
dividendPaidAndCapexCoverageRatio,-66.41176470588235,-28.372093023255815,-10.069005847953216,-7.632688927943761,-5.756369426751593,-4.627921279212792,-3.1847354726799653,-2.7210759027266027,-3.1544151641239018,-2.376929012345679,-2.422854785478548,-2.1835106382978724,-1.6670103092783506,-1.514700409378489,-1.1903378132945877,-1.1726384364820848,-1.398921832884097,-1.4284802043422733,-1.5955204216073782,-1.3345195729537367,,-1.2361111111111112,-1.1424205378973105,-0.30441810344827586,-0.9529481834425253,-1.6454816285998013,-2.0624113475177306,-1.5114806017418845,-1.2355731225296442,-1.2918287937743191,-1.429158110882957,-1.5061601642710472,-1.579339723109691,-1.3799603174603174,-1.8774703557312253,-2.598440545808967,-1.5772455089820359,-1.6097560975609757
