,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
freeCashFlowPerShare,11.194839857651246,8.644736842105264,6.872471416007036,7.888204225352113,7.46980416140497,10.523610182872615,4.68213654869232,5.525616956698936,5.966301085465246,4.0320419336245825,1.8073938391357094,4.846473729774456,3.960218782337972,2.047760642039393,3.840613288562439,2.3373629022971962,1.8704492774515287,0.5198570318730378,2.465566398132945,1.7780739419171498,2.4555050100051465,0.10086780454060987,0.3561930336250057,2.3513861878503404,3.2169798209700606,1.6361276055862135,1.4795855012538186
cashPerShare,2.974199288256228,3.430701754385965,0.8909410729991205,1.6954225352112675,1.4377605978794703,0.919319276059681,1.2112798156864168,1.4712614099796821,2.356013550459401,2.0280768768167023,2.7334992220537018,2.3839140938813737,5.384016469236146,3.275346437576361,3.551301118619303,1.5022827473349956,1.3276381559886234,2.4477255711703325,3.8373606192171335,3.753902248653365,2.134595460653842,2.4569734611536487,0.6400712150177824,2.682299148845694,1.770544203303247,1.2990526345622202,0.827149573713416
payoutRatio,0.46011639849366653,0.5090442591404747,0.734642301710731,0.2616913192888092,0.5728515954752659,0.45970669377087264,0.7364453464772398,0.4210898796886058,0.40940830576993753,0.4647521229205819,0.4046533550790228,0.3363918581448907,1.4471579564810324,0.399544544808926,0.40473479668487905,0.4370718640568104,0.4343046183167665,0.4106331387516839,0.34878869029083887,0.5046189750737415,0.5441027814915055,0.6530333497742535,0.43020946429044304,0.4522312069481881,0.48854048812025214,0.5159144406918432,0.3994986640222571
operatingCashFlowSalesRatio,0.1955589988378922,0.16085117292654788,0.14559836693033937,0.1655543624525968,0.14325717300434235,0.1866934657927079,0.12879652888787393,0.15256835276084554,0.14510741475490446,0.13227611947051116,0.08114025135611241,0.15492578207361146,0.11837039138270959,0.07587887074249022,0.12729135756374368,0.092021444954022,0.09511384491336808,0.08887439829330894,0.12652240071233412,0.09750446774202938,0.13542738336900875,0.05312212444228014,0.07224582003362896,0.10794622583451817,0.10969919019834058,0.09045246095168907,0.062195298585501026
freeCashFlowOperatingCashFlowRatio,0.8040255591054313,0.785384124960153,0.6847178408692605,0.7357142857142858,0.8183191690273843,0.8618939861482549,0.6621658483360611,0.673481308411215,0.7587053049777985,0.6248007672427828,0.5400983752253794,0.8080066939695407,0.7551705378258563,0.6010481425223279,0.7915252501609222,0.6814016471573171,0.5495084901826637,0.20519946639562953,0.7015937095170669,0.6497910447761194,0.6668216245634723,0.04044763237001101,0.11101665709362435,0.5239593060402025,0.7353796011625758,0.464872100562632,0.51471491452554
cashFlowCoverageRatios,0.3190231572080887,0.22322238628075355,0.19307031197130675,0.25206953642384106,0.19616560155598778,0.2685635359116022,0.1188157319029639,0.38416659186787544,0.42412528496382196,0.3530131950894041,,0.7840417582417583,0.2894647451790365,,0.6423787070385276,0.43366460931451245,0.40337346297656546,,,,,,,,,,
shortTermCoverageRatios,1.2264890282131662,5.059677419354839,0.9319722335647203,8.458333333333334,1.111227701993704,5.134859154929577,3.2442477876106195,2.456946039035591,17.116,14.61858,,71.3478,0.7097647137664626,,8.285575757575758,6.9280573025856045,3.858847115804518,,,,,,4.854450144992192,,,,
capitalExpenditureCoverageRatio,-5.102706227583958,-4.659487560341627,-3.1717620900500276,-3.7837837837837838,-5.504158004158004,-7.240814299900695,-2.9600322971336293,-3.0626118067978534,-4.144309927360775,-2.665250652703432,-2.1743780541981343,-5.208514925209697,-4.084475745360721,-2.5065681015308123,-4.796743973895653,-3.138748179573229,-2.2197976614597605,-1.2581773133254741,-3.351135790005048,-2.855438117967951,-3.001395269695423,-1.042152605459057,-1.1248804693355388,-2.100660747470576,-3.7789981588470574,-1.8687121360171977,-2.060644412803881
dividendPaidAndCapexCoverageRatio,16.21761658031088,9.84156862745098,63.049723756906076,42.88732394366197,7.208985704560925,12.658854166666666,116.38095238095238,-20.626506024096386,52.50306748466258,-12.066114201759744,28.081038439472174,24.39991792346363,1.6118766962955984,-22.926878889420774,41.24042232277527,-384.265503875969,-6.167740093277071,-2.3162773588375942,-10.4236276849642,-8.48530901722391,-6.945113788487283,-2.2357599148256586,-1.9390118946852586,-4.373191001576157,-93.2962382445141,-4.56996750143376,-8.761434977578475
dividendPayoutRatio,0.46011639849366653,0.5090442591404747,0.734642301710731,0.26169131928880923,0.572851595475266,0.45970669377087264,0.7364453464772397,0.4210898796886058,0.40940830576993753,0.46475212292058193,0.4046533550790228,0.3363918581448907,1.4471579564810322,0.39954454480892604,0.4047347966848791,0.4370718640568105,0.4343046183167665,0.4106331387516839,0.34878869029083887,0.5046189750737414,0.5441027814915055,0.6530333497742534,0.430209464290443,0.452231206948188,0.48854048812025214,0.5159144406918432,0.3994986640222571
priceBookValueRatio,1.8439586467605358,1.5856645789839947,1.7285024493570038,1.563257789864531,2.163889611577581,2.202118249870329,1.734564379767731,2.1282980193127723,2.1696674651774774,1.6963096614039512,1.7302579025926081,1.233215109950479,0.6913068200937021,1.649255989072826,1.8279881358188117,1.361091261511307,1.6946452961711058,2.007784257709958,1.5816781678258396,2.8422869342909363,2.4463298346087385,0.7682680964548781,0.8626798983439655,1.0690485874173083,0.90316907895413,1.0200393218885362,1.1855314118267233
priceToBookRatio,1.8439586467605358,1.5856645789839947,1.7285024493570038,1.563257789864531,2.163889611577581,2.202118249870329,1.734564379767731,2.1282980193127723,2.1696674651774774,1.6963096614039512,1.7302579025926081,1.233215109950479,0.6913068200937021,1.649255989072826,1.8279881358188117,1.361091261511307,1.6946452961711058,2.007784257709958,1.5816781678258396,2.8422869342909363,2.4463298346087385,0.7682680964548781,0.8626798983439655,1.0690485874173083,0.90316907895413,1.0200393218885362,1.1855314118267233
priceToSalesRatio,1.8720925704074876,1.6649173182925268,1.7577224767287574,1.6767236473066833,2.005204958839434,1.9758226334258753,2.159376798878552,1.907904273684725,1.8941593917469173,1.5850610026522765,1.8975633190865582,1.4262944854126276,0.908746374959932,1.175716456087037,1.5281255651142427,1.0915754505565756,1.4018976028235095,1.7154491717563534,1.3555058971894989,1.158774573920029,0.9282494245764247,0.38076938461878995,0.4644183879513393,0.5712742804292312,0.48585689994692244,0.5332793888674476,0.48681814926171335
priceEarningsRatio,17.096650933698506,16.66198845413727,26.7827153433126,9.21546656626326,25.026298526470956,22.40967874868041,35.64129980567102,18.939291786863972,20.527717465464526,19.05125799870776,19.09801182137958,13.29284188714779,12.840644742087145,17.42244255278346,20.878136179469404,16.407257588040572,22.19911419712958,21.830357847504644,18.45588349424905,25.809524194353507,19.712231772263344,9.137280608566984,7.409159991261287,9.674809673554957,8.521963007111687,9.61616641933613,8.425133460044623
priceToFreeCashFlowsRatio,11.906377821823096,13.179117199391172,17.63121163629383,13.766123809396273,17.10486570185639,12.279056213076775,25.319638111175973,18.568061956523014,17.204965108125357,19.17886849219462,43.29991632450385,11.393851298678106,10.16610450401226,25.779380615219612,15.166848527414034,17.408507236941787,26.82243170387181,94.06432730901795,15.270325726579715,18.289453117420067,10.27894461512302,177.21214495952907,57.903996016142386,10.100425069568209,6.0227297273371105,12.68238487582111,15.206961666583801
priceToOperatingCashFlowsRatio,9.573032085111821,10.35066942939114,12.072405163512093,10.1279339454844,13.997239487468129,10.583244705627237,16.7657996494489,12.505242661139624,13.053498299492631,11.982971748771632,23.386214454259413,9.206308119425454,7.677142605888799,15.494648834153855,12.004943574814208,11.86218550580221,14.739153948622208,19.301949770674327,10.713564472044961,11.88432284955224,6.854222547054287,7.167811690824132,6.42830807007467,5.292211710162022,4.428992584799153,5.895686897366715,7.827249974408844
priceCashFlowRatio,9.573032085111821,10.35066942939114,12.072405163512093,10.1279339454844,13.997239487468129,10.583244705627237,16.7657996494489,12.505242661139624,13.053498299492631,11.982971748771632,23.386214454259413,9.206308119425454,7.677142605888799,15.494648834153855,12.004943574814208,11.86218550580221,14.739153948622208,19.301949770674327,10.713564472044961,11.88432284955224,6.854222547054287,7.167811690824132,6.42830807007467,5.292211710162022,4.428992584799153,5.895686897366715,7.827249974408844
priceEarningsToGrowthRatio,1.230958867226292,0.3246214991926743,-0.4343441731742167,0.07049556011018752,-2.18790518935966,0.3050124486469023,-0.9233363671023354,2.272496623243282,0.8849968809493807,-813.885728638098,-8.429569765760776,0.41158548554881946,3.537013960774903,2.025358946761079,1.670250894357552,1.6854728249532571,24.86300790078566,2.2266965004454717,0.29813350259940774,-16.181319295650283,0.6253542020193078,-0.3125914059441023,0.5680360661075781,1.139478599630283,1.7214381380891794,-0.5008423796440216,0.4423199047402967
priceSalesRatio,1.8720925704074876,1.6649173182925268,1.7577224767287574,1.6767236473066833,2.005204958839434,1.9758226334258753,2.159376798878552,1.907904273684725,1.8941593917469173,1.5850610026522765,1.8975633190865582,1.4262944854126276,0.908746374959932,1.175716456087037,1.5281255651142427,1.0915754505565756,1.4018976028235095,1.7154491717563534,1.3555058971894989,1.158774573920029,0.9282494245764247,0.38076938461878995,0.4644183879513393,0.5712742804292312,0.48585689994692244,0.5332793888674476,0.48681814926171335
dividendYield,0.026912662619013296,0.030551231057543798,0.027429716975809343,0.028396969096153024,0.022889984904053876,0.02051375653021989,0.020662696099541834,0.022233665568248323,0.019944170922009178,0.024394825945462807,0.021188245083502723,0.02530624083252896,0.11270134682083013,0.022932751455397606,0.019385580839484925,0.026638934734309096,0.019564051721168384,0.018810188161831807,0.018898509540305846,0.019551657414286612,0.027602292210113965,0.07146911403399155,0.05806453967762234,0.04674316314297252,0.05732722469137203,0.05365073961848721,0.047417487914801666
enterpriseValueMultiple,10.853785852456287,12.545255474452555,17.03472671125413,13.66875235171914,16.05923816241892,15.289336786662883,25.690647664578226,12.431116457135719,12.836311508392846,12.176181609207779,11.784015031499722,8.27386514032527,9.010680397573458,11.259762197118189,11.697969480922241,9.549218059032935,12.685986951175803,11.245848197659754,8.966774157754914,10.657553563837217,9.07101176402377,4.174405424559642,3.294032446339312,3.566814724919094,3.193599435037664,5.231645735417203,4.436189950574586
priceFairValue,1.8439586467605358,1.5856645789839947,1.7285024493570038,1.563257789864531,2.163889611577581,2.202118249870329,1.734564379767731,2.1282980193127723,2.1696674651774774,1.6963096614039512,1.7302579025926081,1.233215109950479,0.6913068200937021,1.649255989072826,1.8279881358188117,1.361091261511307,1.6946452961711058,2.007784257709958,1.5816781678258396,2.8422869342909363,2.4463298346087385,0.7682680964548781,0.8626798983439655,1.0690485874173083,0.90316907895413,1.0200393218885362,1.1855314118267233
