,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991
returnOnAssets,0.22725431891448844,0.2150988903282727,0.21935672849202686,0.17129533384595988,0.17158781173625626,0.09633740832243648,0.0,0.23840820438307678,0.32590036661634675,0.2100845640667675,0.1959365363343255,0.2608721736848026,0.1418046117476573,0.27433928935389634,0.31763259958751117,0.3830374031362499,0.24855191545003538,0.12355773361633975,0.07486239760989563,0.07830011979373508,0.10104922629497579,0.156794425087108,0.1643835616438356,0.07692307692307693,0.024844720496894408,-0.07428571428571429,-0.07909604519774012,0.03508771929824561,0.0,0.0
returnOnEquity,0.2731316098479711,0.2655862791310391,0.275001723946461,0.21068891757367764,0.214038223760695,0.11367984846374088,0.0,0.34129614755527427,0.5276560877843938,0.29231135322389235,0.25595064208267043,0.3568081538174862,0.24760036303963182,0.3539026025245933,0.43516642675623324,0.5001713024563975,0.34806857134583946,0.16920043944608976,0.1067717857522524,0.11918397221013131,0.17751892839511368,0.24193548387096775,0.2589928057553957,0.13,0.045454545454545456,-0.15476190476190477,-0.14285714285714285,0.05714285714285714,0.0,0.0
returnOnCapitalEmployed,0.29951118045866215,0.3125104276767526,0.32697454190872255,0.2833569033302361,0.294698010959895,0.14186843634954466,0.0,0.5187130770170983,0.7295145605341954,0.41632696621116855,0.3648537654057445,0.4708776965160447,0.28475221191186123,0.5002707256747567,0.6458666796997503,0.7900452903393339,0.5354864735873812,0.2551219202783642,0.153376198268528,0.1682132318706557,0.20871702676442316,0.36231884057971014,0.379746835443038,0.14285714285714285,0.10227272727272728,-0.104,-0.10144927536231885,0.05333333333333334,0.0,0.0
netIncomePerEBT,0.8668252819377219,0.7823903466335961,0.7678230101633686,0.6829746101730743,0.6600860436145728,0.6132401171894278,,0.6005756401025725,0.6191705787447601,0.6259299757255014,0.6070076896210156,0.6217429511908131,0.6227453783498677,0.6231585445202623,0.6037327646250286,0.5990362135598073,0.6007038028567045,0.6076805174912968,0.5980435029391877,0.6,0.5994577952422191,0.6,0.631578947368421,,,1.0,1.0,0.75,,
ebtPerEbit,0.9957162617342037,1.0092826559102,1.0075201442172483,1.0023657246867042,0.9947914843117996,1.2176573343003048,,0.9842524907665348,0.9973321128975724,1.001855734702239,1.0042781486656662,0.9952150698617588,1.0604311973152558,1.0379676690362187,1.0230799790640628,1.0130699999033284,1.0015344003438331,0.9931800985030167,0.9569694156340162,0.9065726247316406,0.9464899606541697,1.0,0.95,0.0,0.0,1.0,1.0,1.0,,
ebitPerRevenue,0.35513841272133184,0.3339679714836559,0.33715715793015466,0.35582397979249314,0.3559193583772246,0.26893141905938667,,0.25503421431712925,0.2672016623461325,0.26797496521315384,0.26674039182724385,0.2950313085203433,0.15824546808798778,0.255384122105333,0.26177914535783975,0.296495130214454,0.18790056966204632,0.08904303997720173,0.05750290272200003,0.06015251824965078,0.08654352882955475,0.1037344398340249,0.11131725417439703,0.04408352668213457,0.025280898876404494,-0.03823529411764706,-0.04861111111111111,0.03375527426160337,0.0,
debtRatio,0.16796770962913665,0.19009788068854322,0.2023441695415242,0.18697511089515118,0.19833098630037382,0.15255509552192886,0.3080209816495281,0.3014623631388467,0.38236215944216806,0.2812986503953688,0.23447530844232353,0.2688727236366818,0.42728431409868517,0.22481697677023446,0.27008937257597965,0.23418756483006894,0.28591106491176055,0.26975524401219175,0.29885599381467326,0.3430314635286244,0.4307692863599033,0.3519163763066202,0.365296803652968,0.40828402366863903,0.453416149068323,0.52,0.4463276836158192,0.391812865497076,0.475,0.014285714285714285
debtEquityRatio,0.20187643144747194,0.23471710488936132,0.25367352912749475,0.2299746457959156,0.2473975954054844,0.18001771527068808,0.44513052199730485,0.43156209090386877,0.6190717833881908,0.3913985281231425,0.3062935931762269,0.3677509133212412,0.7460670706552132,0.29001793129259273,0.37003074407776654,0.30580277111601556,0.40038579350964276,0.3694038769881908,0.42624053144323604,0.52214291017812,0.7567569283203903,0.543010752688172,0.5755395683453237,0.69,0.8295454545454546,1.0833333333333333,0.8061224489795918,0.638095238095238,0.9047619047619048,0.014492753623188406
longTermDebtToCapitalization,,,,,,,,,,,,,,,1.7770827409724195e-05,7.966921342585584e-05,0.002494749667966473,0.010112619191077452,0.11277056504494011,0.1876277030362434,0.3061648644217076,0.046153846153846156,0.08552631578947369,0.2537313432835821,,0.3225806451612903,0.2898550724637681,0.2708333333333333,0.3333333333333333,
totalDebtToCapitalization,,,,,,,,,,,,,,,0.0013443543771379893,0.004165542631353445,0.009869853783143328,0.01689488583684135,0.11912682266417002,0.19633505893531503,0.3112493503154009,0.08823529411764706,0.19653179190751446,0.2805755395683453,,0.39568345323741005,,,,
interestCoverage,,,,,,,,,,591.2215025906736,458.8575197889182,,,,,1343.4155844155844,,135.36057692307693,,,18.05655864682116,,,,,3.25,4.666666666666667,-2.0,0.0,
cashFlowToDebtRatio,,,,,,,,,,,,,,,252.1914191419142,104.09333333333333,34.34178010865767,9.105255381141724,0.7106659751145492,0.8406407068567229,-0.11266016101160163,0.7222222222222222,1.2941176470588236,0.3333333333333333,,-0.36363636363636365,,,,
companyEquityMultiplier,1.201876431447472,1.2347171048893613,1.2536735291274947,1.2299746457959155,1.2473975954054843,1.180017715270688,1.445130521997305,1.4315620909038689,1.619071783388191,1.3913985281231425,1.306293593176227,1.367750913321241,1.7460670706552133,1.2900179312925928,1.3700307440777666,1.3058027711160156,1.4003857935096429,1.3694038769881909,1.426240531443236,1.5221429101781199,1.7567569283203903,1.543010752688172,1.5755395683453237,1.69,1.8295454545454546,2.0833333333333335,1.8061224489795917,1.6285714285714286,1.9047619047619047,1.0144927536231885
receivablesTurnover,6.904737452178039,7.774543334628838,7.856957417213896,7.495494753891197,5.321329166164966,5.696276846146604,0.0,7.584671483557297,8.705597566642727,7.786514645173973,12.829655138485759,10.498131398925668,7.603839505718804,11.098138581788287,11.089887229056824,12.134321090706733,14.25615422225437,20.53834825086921,15.471531760671072,20.913618643003776,12.10917739061181,19.026315789473685,29.944444444444443,28.733333333333334,39.55555555555556,20.0,28.8,18.23076923076923,9.4,
payablesTurnover,6.316570080862534,6.13853199292087,6.077375783888085,5.007340083770485,5.729771821803694,7.5313650587512,0.0,8.99256969575124,7.814701955548575,7.130449729386669,7.27994490743983,10.866770357939545,7.640205596801827,7.688616425325018,8.415691752517315,6.250206658149846,6.661376288244736,10.209026831960367,12.425914166610845,13.12719564889619,11.497153958385162,6.52542372881356,14.263157894736842,10.826086956521738,10.19047619047619,6.4411764705882355,4.676470588235294,9.0,4.909090909090909,0.0
inventoryTurnover,5.628467208070012,4.663402923508099,5.443935110999082,4.814776437467009,6.836983163652753,6.983448735275844,0.0,4.8476037372036,4.899146258603881,5.198286775526467,4.07007263069283,4.910008044903507,4.255162216529409,4.447238638679438,3.7549504629088597,5.297547770700637,4.323597095677802,3.7734060025438985,5.050155645946567,4.30346944134994,3.880860147627017,3.888888888888889,5.211538461538462,6.384615384615385,6.903225806451613,7.064516129032258,5.888888888888889,11.25,4.909090909090909,
fixedAssetTurnover,14.614811095291365,14.066498124832574,15.664132219163879,14.630465180913339,17.591670849125723,27.965610041703474,0.0,25.4861758732968,29.806066216353038,37.72297402050896,37.73963126971723,34.31887494746953,71.84515949683787,105.57546398972802,108.85426774483378,93.2102591504141,60.842523980588815,39.365356749695536,49.41272069516595,47.44102036556639,42.79700801484023,144.6,89.83333333333333,107.75,59.333333333333336,42.5,41.142857142857146,118.5,94.0,
assetTurnover,0.7413910293490787,0.8156372612978686,0.8410149482282653,0.7032011190955063,0.7341794369095149,0.4797309834086583,0.0,1.5814246865032182,1.9751295138140081,1.2501697373530074,1.2049761073289649,1.4289987126126464,1.3569569343573493,1.6607785855017325,1.9644260827831321,2.128781499786442,2.1986837435962703,2.2991464388170035,2.2747995261409018,2.3930664701448463,2.0578976397828455,2.519163763066202,2.461187214611872,2.5502958579881656,2.2111801242236027,1.9428571428571428,1.6271186440677967,1.3859649122807018,0.5875,0.0
operatingCashFlowPerShare,2.5826882117399825,2.0541875464550317,2.085340814048237,1.7427000151733825,1.1930362628726563,0.36717580431036917,0.0,0.6840153828616682,0.5520171318043658,0.6314874507222361,0.43127640825180197,0.2893505396423133,0.3593939721486606,0.24759444895332938,0.1416081065053668,0.1032391830673186,0.03916033875346883,0.01111604714988554,0.005650893789361896,0.010799501893762201,-0.002349176916897735,0.002717906343054841,0.00976560280544817,0.002967831627332396,0.0018080831805051024,-0.022686282739141778,-0.0102088272326138,0.009074513095656711,-0.0022686282739141778,-0.0011343141369570889
freeCashFlowPerShare,2.4553261579530288,1.8505729530737323,1.9508656307096988,1.5783899276970688,1.0138533087022048,0.2921592096714968,0.0,0.5801490689688963,0.4575389149857235,0.5734437306577683,0.38910417184475526,0.236055072044935,0.3394476571366805,0.23474778272536503,0.13252572199490006,0.10036770219370106,0.03669932042998092,0.007817380131683191,0.004786944022575879,0.009699553126521834,-0.0048425506663507985,0.0020906971869652626,0.008877820732225608,0.002511242146204335,0.0015820727829419646,-0.027223539286970133,-0.017014712054356333,0.007940198958699622,-0.0022686282739141778,-0.0011343141369570889
cashPerShare,3.9034201383958576,2.4548913574736577,1.7197083095522698,2.1199597023194103,1.0174561215498559,5.154978038584301,4.496557009927787,1.2271011945116062,0.6131911823401185,1.4577384060109413,1.1288063658479637,0.6425244811986617,0.5151344826964996,0.022739403511080888,0.2535061969993477,0.13887955027894244,0.040968116970404,0.002227064891087176,0.0011148140046237922,0.0005140732996451203,0.00027337394628481574,0.004181394373930525,0.008433929695614328,0.0009131789622561218,0.0004520207951262756,0.0011343141369570889,0.012477455506527978,0.026089225150013044,0.0102088272326138,0.07940198958699622
payoutRatio,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
operatingCashFlowSalesRatio,0.296645006630224,0.26512972827441506,0.30518128495530683,0.2931783339195529,0.22999823243511086,0.07639342913518286,,0.15225638213198908,0.13960097093126517,0.19599643031181932,0.17565505214188976,0.1366151811555857,0.19297722919770163,0.14975814431735887,0.12614275290785013,0.15663855815366623,0.11118105140017001,0.04969918314992119,0.02962277857325855,0.05637973877052996,-0.014082551741719952,0.017980636237897647,0.08163265306122448,0.030162412993039442,0.02247191011235955,-0.058823529411764705,-0.03125,0.03375527426160337,-0.02127659574468085,
freeCashFlowOperatingCashFlowRatio,0.9506862449721918,0.9008782845886284,0.9355140500619255,0.9057152200346046,0.8498092977165629,0.7956929793351476,,0.8481520788929723,0.8288491219288366,0.9080841274073098,0.90221529487784,0.815810028682647,0.9445001403536913,0.9481140781537235,0.935862538278326,0.9721861333235741,0.9371553361940742,0.7032517968191314,0.8471127225196751,0.8981481944203651,2.0613818531580637,0.7692307692307693,0.9090909090909091,0.8461538461538461,0.875,1.2,1.6666666666666667,0.875,1.0,1.0
cashFlowCoverageRatios,,,,,,,,,,,,,,,252.1914191419142,104.09333333333333,34.34178010865767,9.105255381141724,0.7106659751145492,0.8406407068567229,-0.11266016101160163,0.7222222222222222,1.2941176470588236,0.3333333333333333,,-0.36363636363636365,,,,
shortTermCoverageRatios,4978.69708029197,,,,,,,,,,835.92700729927,758.2135922330098,208.0250260688217,204.3001508295626,255.56521739130434,106.11456310679611,45.84379444218344,22.452169926024784,11.817062494582647,15.398452668466165,-4.785067439432358,1.4444444444444444,2.0952380952380953,2.6,0.16326530612244897,-1.3333333333333333,,,,
capitalExpenditureCoverageRatio,-20.278317873706744,-10.088606677657204,-15.507253920587253,-10.606165707413453,-6.658201771457323,-4.8945944037841524,,-6.585536322852687,-5.842797952717524,-10.879513753096075,-10.226548198419431,-5.429177239389621,-18.018063583815028,-19.27305065452476,-15.591511936339522,-35.95328947368421,-15.912249973810937,-3.3698603370834843,-6.540766612373552,-9.818186278672592,0.9421679832047003,-4.333333333333333,-11.0,-6.5,-8.0,5.0,1.5,-8.0,,
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dividendPayoutRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
priceBookValueRatio,8.886730681783657,8.710086640051342,8.674807899745797,9.879949486703163,7.491193320497376,5.3012374657182475,3.3803264999646334,11.534907954315269,12.988024711474448,9.493936688460902,5.892777146733817,5.913659997640836,7.103186674336949,8.036515444362065,15.127583302233832,15.469642504496091,7.403326982781938,2.63935816859193,1.523886285787923,1.6487265165729443,1.805286257910787,2.3426871633548387,3.082615351251799,1.4542603967999999,59.83232372727273,0.17736751190476188,0.30495817346938775,0.44835148571428574,0.9288180357142857,0.5660063333333333
priceToBookRatio,8.886730681783657,8.710086640051342,8.674807899745797,9.879949486703163,7.491193320497376,5.3012374657182475,3.3803264999646334,11.534907954315269,12.988024711474448,9.493936688460902,5.892777146733817,5.913659997640836,7.103186674336949,8.036515444362065,15.127583302233832,15.469642504496091,7.403326982781938,2.63935816859193,1.523886285787923,1.6487265165729443,1.805286257910787,2.3426871633548387,3.082615351251799,1.4542603967999999,59.83232372727273,0.17736751190476188,0.30495817346938775,0.44835148571428574,0.9288180357142857,0.5660063333333333
priceToSalesRatio,9.973207916428732,8.648841787756151,8.227572071003678,11.422969357785366,8.179822613877581,9.364637334512613,,5.095131884930209,4.061452922353644,5.457902960844983,3.743697804656956,3.025641723293732,2.9979628131710814,3.751114322389479,5.6208700934672,5.56508246560997,2.4044539814524293,0.8383013057574314,0.4696957789510464,0.45262488950794394,0.49935641357927524,0.602683004680498,0.7949601740705009,0.33741540529002323,14.790012606741573,0.043820208823529404,0.10377048958333333,0.1986367341772152,0.8300076063829787,
priceEarningsRatio,32.53644163240621,32.795695126079245,31.544558249513596,46.89354143768933,34.99932483495514,46.63304479517424,,33.79735762310984,24.6145643197459,32.478850320908116,23.023099683533857,16.5737804317829,28.688110902325242,22.708268848640618,34.762753677934434,30.92868868830126,21.269737035309703,15.59900303588086,14.27236863232641,13.833458358529128,10.169542336874981,9.683106941866667,11.902320384,11.186618436923078,1316.311122,-1.146067,-2.134707214285714,7.846151000000001,,
priceToFreeCashFlowsRatio,35.363937992005496,36.21040710051387,28.817976551028746,43.01852084108817,41.85023576469167,154.05983624685032,,39.45537659947052,35.10083945646703,30.66560685880921,23.622722821042647,27.14747852899398,16.44819129728697,26.418566889108646,47.61339840308755,36.544624613615916,23.07672158714249,23.985017594331648,18.71757839185798,8.938556124089171,-17.201678565559003,43.573981238399995,10.7120883456,13.220549061818183,752.177784,-0.6207862916666667,-1.9923934,6.725272285714286,-39.0103575,-39.054437
priceToOperatingCashFlowsRatio,33.62000941704913,32.62116943296683,26.9596219578425,38.9625290691494,35.56471946446521,122.58433009914128,,33.46415968634606,29.093299962457763,27.846950845797373,21.312781835804476,22.147185237400123,15.535318988851907,25.04781519220973,44.5595958855707,35.52817729687277,21.626472777255568,16.867506719952214,15.855898790502257,8.028148043575785,-35.45922803890135,33.51844710646154,9.738262132363637,11.186618436923078,658.155561,-0.7449435499999999,-3.3206556666666667,5.88461325,-39.0103575,-39.054437
priceCashFlowRatio,33.62000941704913,32.62116943296683,26.9596219578425,38.9625290691494,35.56471946446521,122.58433009914128,,33.46415968634606,29.093299962457763,27.846950845797373,21.312781835804476,22.147185237400123,15.535318988851907,25.04781519220973,44.5595958855707,35.52817729687277,21.626472777255568,16.867506719952214,15.855898790502257,8.028148043575785,-35.45922803890135,33.51844710646154,9.738262132363637,11.186618436923078,658.155561,-0.7449435499999999,-3.3206556666666667,5.88461325,-39.0103575,-39.054437
priceEarningsToGrowthRatio,1.1856567388277066,2.245243743246964,1.3860487715695364,2.3642160474835037,1.3903865213609168,134.74250432414155,,9.462984935278673,1.1728150435144913,0.9279671520259462,6.676871585789366,0.1686199076626475,-1.0010349938423482,0.4500406995970147,0.6561147224525508,0.15586949774372247,0.09275045385890762,0.1671417263402287,6.216361305967445,-0.599449862202929,-0.7627156752656239,0.5257966917610318,0.06943813712025598,0.0502403242525675,10.209555210851414,-0.1017479493063472,-0.18951953194973462,0.6965821144819155,,
priceSalesRatio,9.973207916428732,8.648841787756151,8.227572071003678,11.422969357785366,8.179822613877581,9.364637334512613,,5.095131884930209,4.061452922353644,5.457902960844983,3.743697804656956,3.025641723293732,2.9979628131710814,3.751114322389479,5.6208700934672,5.56508246560997,2.4044539814524293,0.8383013057574314,0.4696957789510464,0.45262488950794394,0.49935641357927524,0.602683004680498,0.7949601740705009,0.33741540529002323,14.790012606741573,0.043820208823529404,0.10377048958333333,0.1986367341772152,0.8300076063829787,
dividendYield,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
enterpriseValueMultiple,26.484641910457405,23.99705418645359,22.726411252426402,30.35231689470696,21.923475337563474,25.28209586213476,,19.150060563601155,14.299984834549143,18.80918547922025,12.51118408008048,9.165842578790523,16.068991613402734,13.974434221707861,20.570647915865546,17.74830215002029,11.880679087574208,8.78164309753641,8.289230420760054,7.983233163002188,6.533885003959074,5.354812498567901,6.846508610064516,9.49610735157895,531.2244488,-6.889887099999999,-5.8885901,7.008545111111112,,
priceFairValue,8.886730681783657,8.710086640051342,8.674807899745797,9.879949486703163,7.491193320497376,5.3012374657182475,3.3803264999646334,11.534907954315269,12.988024711474448,9.493936688460902,5.892777146733817,5.913659997640836,7.103186674336949,8.036515444362065,15.127583302233832,15.469642504496091,7.403326982781938,2.63935816859193,1.523886285787923,1.6487265165729443,1.805286257910787,2.3426871633548387,3.082615351251799,1.4542603967999999,59.83232372727273,0.17736751190476188,0.30495817346938775,0.44835148571428574,0.9288180357142857,0.5660063333333333
