,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996
operatingProfitMargin,0.32437336592225147,0.35513841272133184,0.3339679714836559,0.33715715793015466,0.35582397979249314,0.3559193583772246,0.32823948307551265,0.3032638272166409,0.25503421431712925,0.2672016623461325,0.26797496521315384,0.26674039182724385,0.2950313085203433,0.15824546808798778,0.255384122105333,0.26177914535783975,0.296495130214454,0.18790056966204632,0.08904303997720173,0.05750290272200003,0.06015251824965078,0.08654352882955475,0.1037344398340249,0.11131725417439703,0.04408352668213457,0.025280898876404494
pretaxProfitMargin,0.3250865492753393,0.3536170927131033,0.33706808124796617,0.339692628381667,0.35666576136560957,0.3540655468153826,0.32746631484145095,0.3025672379077654,0.2510180606723207,0.2664887984774121,0.26847225565543115,0.2678815468786188,0.2936196043204796,0.16780843119425798,0.26508046193053353,0.2678210025521069,0.3003703215376943,0.18818888436074221,0.08843577521556527,0.05502851921513204,0.05453262635380382,0.08191258119675829,0.1037344398340249,0.10575139146567718,0.0,0.0
netProfitMargin,0.24858103221018987,0.30652423608903334,0.2637188129267174,0.26082381645431807,0.2435936593307599,0.2337137259775962,0.20081548128896143,0.19602883238730529,0.15075533246558537,0.165002023582255,0.1680448324653746,0.1626061588628942,0.1825559193176938,0.10450192497436592,0.16518715483739005,0.16169231429543032,0.17993270007968218,0.11304577849085845,0.0537406976477387,0.03290944839297397,0.03271957581228229,0.049103135326807976,0.06224066390041494,0.06679035250463822,0.030162412993039442,0.011235955056179775
effectiveTaxRate,0.2353389189300213,0.13317471806227812,0.2176096533664039,0.23217698983663143,0.31702538982692574,0.3399139563854272,0.38675988281057216,0.35211481010689366,0.39942435989742753,0.3808294212552399,0.37407002427449865,0.39299231037898436,0.3782570488091869,0.3772546216501323,0.37684145547973774,0.3962672353749715,0.40096378644019276,0.3992961971432955,0.3923194825087032,0.4019564970608123,0.4,0.4005422047577809,0.4,0.3684210526315789,,
returnOnAssets,0.17649111109288868,0.22725431891448844,0.2150988903282727,0.21935672849202686,0.17129533384595988,0.17158781173625626,0.09633740832243648,0.24920894848816968,0.23840820438307678,0.32590036661634675,0.2100845640667675,0.1959365363343255,0.2608721736848026,0.1418046117476573,0.27433928935389634,0.31763259958751117,0.3830374031362499,0.24855191545003538,0.12355773361633975,0.07486239760989563,0.07830011979373508,0.10104922629497579,0.156794425087108,0.1643835616438356,0.07692307692307693,0.024844720496894408
returnOnEquity,0.20975868405291892,0.2731316098479711,0.2655862791310391,0.275001723946461,0.21068891757367764,0.214038223760695,0.11367984846374088,0.3189024189024189,0.34129614755527427,0.5276560877843938,0.29231135322389235,0.25595064208267043,0.3568081538174862,0.24760036303963182,0.3539026025245933,0.43516642675623324,0.5001713024563975,0.34806857134583946,0.16920043944608976,0.1067717857522524,0.11918397221013131,0.17751892839511368,0.24193548387096775,0.2589928057553957,0.13,0.045454545454545456
returnOnCapitalEmployed,0.26279879199521383,0.29951118045866215,0.3125104276767526,0.32697454190872255,0.2833569033302361,0.294698010959895,0.17315500871924044,0.47216040839865103,0.5187130770170983,0.7295145605341954,0.41632696621116855,0.3648537654057445,0.4708776965160447,0.28475221191186123,0.5002707256747567,0.6458666796997503,0.7900452903393339,0.5354864735873812,0.2551219202783642,0.153376198268528,0.1682132318706557,0.20871702676442316,0.36231884057971014,0.379746835443038,0.14285714285714285,0.10227272727272728
netIncomePerEBT,0.7646610810699788,0.8668252819377219,0.7823903466335961,0.7678230101633686,0.6829746101730743,0.6600860436145728,0.6132401171894278,0.6478851898931064,0.6005756401025725,0.6191705787447601,0.6259299757255014,0.6070076896210156,0.6217429511908131,0.6227453783498677,0.6231585445202623,0.6037327646250286,0.5990362135598073,0.6007038028567045,0.6076805174912968,0.5980435029391877,0.6,0.5994577952422191,0.6,0.631578947368421,,
ebtPerEbit,1.002198649544053,0.9957162617342037,1.0092826559102,1.0075201442172483,1.0023657246867042,0.9947914843117996,0.9976444995988376,0.9977030253978234,0.9842524907665348,0.9973321128975724,1.001855734702239,1.0042781486656662,0.9952150698617588,1.0604311973152558,1.0379676690362187,1.0230799790640628,1.0130699999033284,1.0015344003438331,0.9931800985030167,0.9569694156340162,0.9065726247316406,0.9464899606541697,1.0,0.95,0.0,0.0
ebitPerRevenue,0.32437336592225147,0.35513841272133184,0.3339679714836559,0.33715715793015466,0.35582397979249314,0.3559193583772246,0.32823948307551265,0.3032638272166409,0.25503421431712925,0.2672016623461325,0.26797496521315384,0.26674039182724385,0.2950313085203433,0.15824546808798778,0.255384122105333,0.26177914535783975,0.296495130214454,0.18790056966204632,0.08904303997720173,0.05750290272200003,0.06015251824965078,0.08654352882955475,0.1037344398340249,0.11131725417439703,0.04408352668213457,0.025280898876404494
debtRatio,0.15859926424613416,0.16796770962913665,0.19009788068854322,0.2023441695415242,0.18697511089515118,0.19833098630037382,0.15255509552192886,0.21854168009799496,0.3014623631388467,0.38236215944216806,0.2812986503953688,0.23447530844232353,0.2688727236366818,0.42728431409868517,0.22481697677023446,0.27008937257597965,0.23418756483006894,0.28591106491176055,0.26975524401219175,0.29885599381467326,0.3430314635286244,0.4307692863599033,0.3519163763066202,0.365296803652968,0.40828402366863903,0.453416149068323
debtEquityRatio,0.18849432560102855,0.20187643144747194,0.23471710488936132,0.25367352912749475,0.2299746457959156,0.2473975954054844,0.18001771527068808,0.27965877965877967,0.43156209090386877,0.6190717833881908,0.3913985281231425,0.3062935931762269,0.3677509133212412,0.7460670706552132,0.29001793129259273,0.37003074407776654,0.30580277111601556,0.40038579350964276,0.3694038769881908,0.42624053144323604,0.52214291017812,0.7567569283203903,0.543010752688172,0.5755395683453237,0.69,0.8295454545454546
longTermDebtToCapitalization,,,,,,,,,,,,,,,,1.7770827409724195e-05,7.966921342585584e-05,0.002494749667966473,0.010112619191077452,0.11277056504494011,0.1876277030362434,0.3061648644217076,0.046153846153846156,0.08552631578947369,0.2537313432835821,
totalDebtToCapitalization,,,,,,,,,,,,,,,,0.0013443543771379893,0.004165542631353445,0.009869853783143328,0.01689488583684135,0.11912682266417002,0.19633505893531503,0.3112493503154009,0.08823529411764706,0.19653179190751446,0.2805755395683453,
interestCoverage,,,,,,,,,,,591.2215025906736,458.8575197889182,,,,,1343.4155844155844,,135.36057692307693,,,18.05655864682116,,,,
cashFlowToDebtRatio,,,,,,,,,,,,,,,,252.1914191419142,104.09333333333333,34.34178010865767,9.105255381141724,0.7106659751145492,0.8406407068567229,-0.11266016101160163,0.7222222222222222,1.2941176470588236,0.3333333333333333,
companyEquityMultiplier,1.1884943256010285,1.201876431447472,1.2347171048893613,1.2536735291274947,1.2299746457959155,1.2473975954054843,1.180017715270688,1.2796587796587797,1.4315620909038689,1.619071783388191,1.3913985281231425,1.306293593176227,1.367750913321241,1.7460670706552133,1.2900179312925928,1.3700307440777666,1.3058027711160156,1.4003857935096429,1.3694038769881909,1.426240531443236,1.5221429101781199,1.7567569283203903,1.543010752688172,1.5755395683453237,1.69,1.8295454545454546
receivablesTurnover,6.180006200803428,6.904737452178039,7.774543334628838,7.856957417213896,7.495494753891197,5.321329166164966,5.696276846146604,8.779423340635073,7.584671483557297,8.705597566642727,7.786514645173973,12.829655138485759,10.498131398925668,7.603839505718804,11.098138581788287,11.089887229056824,12.134321090706733,14.25615422225437,20.53834825086921,15.471531760671072,20.913618643003776,12.10917739061181,19.026315789473685,29.944444444444443,28.733333333333334,39.55555555555556
payablesTurnover,6.017961079792116,6.316570080862534,6.13853199292087,6.077375783888085,5.007340083770485,5.729771821803694,7.5313650587512,8.814228970315181,8.99256969575124,7.814701955548575,7.130449729386669,7.27994490743983,10.866770357939545,7.640205596801827,7.688616425325018,8.415691752517315,6.250206658149846,6.661376288244736,10.209026831960367,12.425914166610845,13.12719564889619,11.497153958385162,6.52542372881356,14.263157894736842,10.826086956521738,10.19047619047619
inventoryTurnover,4.100126905050416,5.628467208070012,4.663402923508099,5.443935110999082,4.814776437467009,6.836983163652753,6.983448735275844,6.444622020587376,4.8476037372036,4.899146258603881,5.198286775526467,4.07007263069283,4.910008044903507,4.255162216529409,4.447238638679438,3.7549504629088597,5.297547770700637,4.323597095677802,3.7734060025438985,5.050155645946567,4.30346944134994,3.880860147627017,3.888888888888889,5.211538461538462,6.384615384615385,6.903225806451613
fixedAssetTurnover,17.661510806271174,14.614811095291365,14.066498124832574,15.664132219163879,14.630465180913339,17.591670849125723,27.965610041703474,27.340021740094947,25.4861758732968,29.806066216353038,37.72297402050896,37.73963126971723,34.31887494746953,71.84515949683787,105.57546398972802,108.85426774483378,93.2102591504141,60.842523980588815,39.365356749695536,49.41272069516595,47.44102036556639,42.79700801484023,144.6,89.83333333333333,107.75,59.333333333333336
assetTurnover,0.7099942804310791,0.7413910293490787,0.8156372612978686,0.8410149482282653,0.7032011190955063,0.7341794369095149,0.4797309834086583,1.2712872155244666,1.5814246865032182,1.9751295138140081,1.2501697373530074,1.2049761073289649,1.4289987126126464,1.3569569343573493,1.6607785855017325,1.9644260827831321,2.128781499786442,2.1986837435962703,2.2991464388170035,2.2747995261409018,2.3930664701448463,2.0578976397828455,2.519163763066202,2.461187214611872,2.5502958579881656,2.2111801242236027
operatingCashFlowPerShare,2.1857448422071895,2.5756468084865354,2.0541875464550317,2.085340814048237,1.7427000151733825,1.1930362628726563,0.36717580431036917,1.1670004842846637,0.6840153828616682,0.5520171318043658,0.6314874507222361,0.43127640825180197,0.2893505396423133,0.3593939721486606,0.24759444895332938,0.1416081065053668,0.1032391830673186,0.03916033875346883,0.01111604714988554,0.005650893789361896,0.010799501893762201,-0.002349176916897735,0.002717906343054841,0.00976560280544817,0.002967831627332396,0.0018080831805051024
freeCashFlowPerShare,2.0770893576139025,2.448631992734674,1.8505729530737323,1.9508656307096988,1.5783899276970688,1.0138533087022048,0.2921592096714968,1.1044958756085943,0.5801490689688963,0.4575389149857235,0.5734437306577683,0.38910417184475526,0.236055072044935,0.3394476571366805,0.23474778272536503,0.13252572199490006,0.10036770219370106,0.03669932042998092,0.007817380131683191,0.004786944022575879,0.009699553126521834,-0.0048425506663507985,0.0020906971869652626,0.008877820732225608,0.002511242146204335,0.0015820727829419646
cashPerShare,5.817708500783905,3.892777910992204,2.4548913574736577,1.7197083095522698,2.1199597023194103,1.0174561215498559,5.154978038584301,2.294785868453936,1.2271011945116062,0.6131911823401185,1.4577384060109413,1.1288063658479637,0.6425244811986617,0.5151344826964996,0.022739403511080888,0.2535061969993477,0.13887955027894244,0.040968116970404,0.002227064891087176,0.0011148140046237922,0.0005140732996451203,0.00027337394628481574,0.004181394373930525,0.008433929695614328,0.0009131789622561218,0.0004520207951262756
payoutRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.2085666097371183,0.296645006630224,0.26512972827441506,0.30518128495530683,0.2931783339195529,0.22999823243511086,0.07639342913518286,0.2375653534247487,0.15225638213198908,0.13960097093126517,0.19599643031181932,0.17565505214188976,0.1366151811555857,0.19297722919770163,0.14975814431735887,0.12614275290785013,0.15663855815366623,0.11118105140017001,0.04969918314992119,0.02962277857325855,0.05637973877052996,-0.014082551741719952,0.017980636237897647,0.08163265306122448,0.030162412993039442,0.02247191011235955
freeCashFlowOperatingCashFlowRatio,0.9502890353461545,0.9506862449721918,0.9008782845886284,0.9355140500619255,0.9057152200346046,0.8498092977165629,0.7956929793351476,0.9464399462401399,0.8481520788929723,0.8288491219288366,0.9080841274073098,0.90221529487784,0.815810028682647,0.9445001403536913,0.9481140781537235,0.935862538278326,0.9721861333235741,0.9371553361940742,0.7032517968191314,0.8471127225196751,0.8981481944203651,2.0613818531580637,0.7692307692307693,0.9090909090909091,0.8461538461538461,0.875
cashFlowCoverageRatios,,,,,,,,,,,,,,,,252.1914191419142,104.09333333333333,34.34178010865767,9.105255381141724,0.7106659751145492,0.8406407068567229,-0.11266016101160163,0.7222222222222222,1.2941176470588236,0.3333333333333333,
shortTermCoverageRatios,,4978.69708029197,,,,,,,,,,835.92700729927,758.2135922330098,208.0250260688217,204.3001508295626,255.56521739130434,106.11456310679611,45.84379444218344,22.452169926024784,11.817062494582647,15.398452668466165,-4.785067439432358,1.4444444444444444,2.0952380952380953,2.6,0.16326530612244897
capitalExpenditureCoverageRatio,-20.116286355803876,-20.278317873706744,-10.088606677657204,-15.507253920587253,-10.606165707413453,-6.658201771457323,-4.8945944037841524,-18.67063099831011,-6.585536322852687,-5.842797952717524,-10.879513753096075,-10.226548198419431,-5.429177239389621,-18.018063583815028,-19.27305065452476,-15.591511936339522,-35.95328947368421,-15.912249973810937,-3.3698603370834843,-6.540766612373552,-9.818186278672592,0.9421679832047003,-4.333333333333333,-11.0,-6.5,-8.0
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,,,,,,,,,,
dividendPayoutRatio,,,,,,,,,,,,,,,,,,,,,,,,,,
priceBookValueRatio,6.8690584827683345,8.911025571179609,8.710086900015128,8.674808054046899,9.879949777717876,7.491193320497376,5.30123723016004,12.91007918985843,11.534907450387442,12.988023902755602,9.49393614857255,5.892755990511808,5.913690450456703,7.103228657601371,8.03647268108592,15.127583302233832,15.469714203267207,7.4031084408353465,2.63935816859193,1.5235971555774497,1.6480989736081588,1.8060014373406916,2.3438700789367743,3.0810594570682013,1.454391805872,1.2439089823636365
priceToBookRatio,6.8690584827683345,8.911025571179609,8.710086900015128,8.674808054046899,9.879949777717876,7.491193320497376,5.30123723016004,12.91007918985843,11.534907450387442,12.988023902755602,9.49393614857255,5.892755990511808,5.913690450456703,7.103228657601371,8.03647268108592,15.127583302233832,15.469714203267207,7.4031084408353465,2.63935816859193,1.5235971555774497,1.6480989736081588,1.8060014373406916,2.3438700789367743,3.0810594570682013,1.454391805872,1.2439089823636365
priceToSalesRatio,8.140390733610497,10.000473059474999,8.648842045892003,8.227572217349678,11.422969694249854,8.179822613877581,9.36463691839898,7.935806063578277,5.095131662338165,4.061452669461183,5.457902650472338,3.7436843640499347,3.025657304052571,2.9979805325794655,3.751094362253929,5.6208700934672,5.565108258680096,2.404383003356389,0.8383013057574314,0.469606662564415,0.452452610138235,0.49955423784876046,0.6029873232119503,0.7945589323422634,0.33744589463387475,0.3074831192359551
priceEarningsRatio,32.74743314577324,32.6253910198809,32.79569610490912,31.544558810604993,46.893542818942386,34.99932483495514,46.63304272305495,40.48285125679398,33.79735614659793,24.614562787083116,32.47884847394477,23.02301702610492,16.57386577965273,28.688280462918396,22.70814801518011,34.762753677934434,30.92883203673162,21.26910916492845,15.59900303588086,14.269660705242153,13.828193028358061,10.173571087140491,9.687996326272,11.89631290368,11.187629275938463,27.365997612
priceToFreeCashFlowsRatio,41.07189596214654,35.4606172988154,36.21040818126024,28.81797706362171,43.01852210820219,41.85023576469167,154.05982940126773,35.2951376830806,39.455374875775604,35.100837270860595,30.665605114958947,23.622638010849425,27.147618326879762,16.448288514042797,26.418426312700994,47.61339840308755,36.54479399081225,23.076040375618486,23.985017594331648,18.714027065600597,8.935153905495225,-17.208493156107185,43.595983468224006,10.706681613312,13.221743689745455,15.637712921142857
priceToOperatingCashFlowsRatio,39.03017239370585,33.71192110420675,32.62117040658776,26.959622437380425,38.962530216793844,35.56471946446521,122.5843246521593,33.404728211313135,33.46415822439063,29.093298150919786,27.84694926223463,21.312705318750986,22.147299285917335,15.53541081009143,25.047681909738575,44.5595958855707,35.52834196303434,21.625834376240775,16.867506719952214,15.852890416847808,8.025092347088611,-35.47327551219408,33.53537189863385,9.733346921192727,11.187629275938463,13.682998806
priceCashFlowRatio,39.03017239370585,33.71192110420675,32.62117040658776,26.959622437380425,38.962530216793844,35.56471946446521,122.5843246521593,33.404728211313135,33.46415822439063,29.093298150919786,27.84694926223463,21.312705318750986,22.147299285917335,15.53541081009143,25.047681909738575,44.5595958855707,35.52834196303434,21.625834376240775,16.867506719952214,15.852890416847808,8.025092347088611,-35.47327551219408,33.53537189863385,9.733346921192727,11.187629275938463,13.682998806
priceEarningsToGrowthRatio,-17.421634433551272,1.0734806077509198,2.2452438102591628,1.3860487962235524,2.3642161171216785,1.3903865213609168,134.7424983369163,0.9555862750162564,9.46298452186736,1.1728149704874027,0.9279670992555649,6.676847614515027,0.16862077598294348,-1.0010409104427094,0.45003830487571456,0.6561147224525508,0.15587022016839647,0.0927477159189543,0.1671417263402287,4.884666080126426,-0.599221697895516,-0.7630178315355371,0.5260621873463338,0.0694030894800691,0.044718307038659984,0.21606554456164734
priceSalesRatio,8.140390733610497,10.000473059474999,8.648842045892003,8.227572217349678,11.422969694249854,8.179822613877581,9.36463691839898,7.935806063578277,5.095131662338165,4.061452669461183,5.457902650472338,3.7436843640499347,3.025657304052571,2.9979805325794655,3.751094362253929,5.6208700934672,5.565108258680096,2.404383003356389,0.8383013057574314,0.469606662564415,0.452452610138235,0.49955423784876046,0.6029873232119503,0.7945589323422634,0.33744589463387475,0.3074831192359551
dividendYield,,,,,,,,,,,,,,,,,,,,,,,,,,
enterpriseValueMultiple,23.645994420138756,26.55895895946252,23.997054918760167,22.726411665065235,30.352317801188317,21.923475337563474,25.28209463394073,24.876086747641743,19.150059711249863,14.2999839198197,18.809184366597492,12.511135644402438,9.165894725633924,16.0690951345868,13.974359603025544,20.570647915865546,17.74838708400925,11.8803110697202,8.78164309753641,8.287769183812177,7.980572963355656,6.535960680625435,5.357528823237532,6.843020395685161,9.496798978273684,15.6463990448
priceFairValue,6.8690584827683345,8.911025571179609,8.710086900015128,8.674808054046899,9.879949777717876,7.491193320497376,5.30123723016004,12.91007918985843,11.534907450387442,12.988023902755602,9.49393614857255,5.892755990511808,5.913690450456703,7.103228657601371,8.03647268108592,15.127583302233832,15.469714203267207,7.4031084408353465,2.63935816859193,1.5235971555774497,1.6480989736081588,1.8060014373406916,2.3438700789367743,3.0810594570682013,1.454391805872,1.2439089823636365
