,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
operatingProfitMargin,0.19072025896951714,0.20692278432864206,0.18303145853193517,0.20783699059561128,0.19923815833057304,0.18788410886742757,-0.16238734909029076,0.15202391904323828,0.1472752356863647,0.1461660368157991,0.04091899180582927,-0.006713845037198331,-0.06909706096994626,-0.004560100486046639,0.09543133002168894,0.12930543115381485,0.09951154104013026,0.04324044644837017,-0.00146182390644327,-0.06062524996667111,0.053805215540180945,0.03546603730884873,0.027961085788148855,0.06534872793179834,0.07006756515211096,0.10840699781780523,0.11593616543043381,0.08990155043329599,0.060136811245583704,0.05405167092848955,0.06118511713367019,0.06715176715176716,0.07418181818181818,0.06213765422922551,0.04521591871295512,0.00826749954069447,0.08420672208167691,0.07139556377079483
pretaxProfitMargin,0.15834906932829781,0.12691771269177127,0.15007490126651232,0.16865203761755485,0.1397813845644253,0.16101843722563652,-0.19741540554327494,0.13166973321067157,0.13968728443320302,0.08996708521272705,0.03511046571932372,-0.0074850299401197605,-0.08747429178000397,-0.010649336464420294,0.10751183563049511,0.17696713079825205,0.10382147303898094,0.0477862369724296,-0.12916526106675663,-0.18367550993200907,0.05936668440659926,0.03776146907633119,-0.04673787332471597,0.06095186950392697,0.06345404497193723,0.10289603136442653,0.10955270847381433,0.08990155043329599,0.060136811245583704,0.05405167092848955,0.06118511713367019,0.06715176715176716,0.07418181818181818,0.06213765422922551,0.04521591871295512,0.00826749954069447,0.08420672208167691,0.07139556377079483
netProfitMargin,0.1280010790396547,0.1100545200963611,0.1315538608198284,-0.024294670846394983,0.09274594236502152,0.10711150131694469,0.22088080258459444,0.1263799448022079,0.10128765233386985,0.14116786541509205,0.03282854475676797,-0.0023135547087642897,-0.14078152988787898,-0.0013379935557861395,0.08537978964061661,0.12425698233042912,0.04890974683140185,0.033003178357602185,-0.09314442070542374,-0.13121583788828156,0.035071846726982436,0.02641363033849536,-0.03272331451119124,0.03960528965563536,0.041254066421191865,0.06587269297629175,0.07012811867835468,0.060248776749395744,0.03405246936781177,0.04003174323251918,0.04584290307762977,0.05176715176715177,0.05393939393939394,0.045785639958376693,0.032853513971210835,0.013227999265111152,0.06993133357426816,0.056377079482439925
effectiveTaxRate,0.18824531516183987,0.12987012987012986,0.1206896551724138,1.1403345724907064,0.3341232227488152,0.29880043620501634,0.4005167958656331,0.034934497816593885,0.2773662551440329,-0.0040650406504065045,0.5997045790251108,0.4666666666666667,-0.6094046264694729,0.7307692307692307,0.29262472885032537,0.2946319018404908,0.3262607626076261,0.30935808197989173,0.2788740568775392,0.2856105969878425,0.40923352756611386,0.300513698630137,0.29985443959243085,0.3502202643171806,0.3498591549295775,0.3598130841121495,0.35986869101354124,0.3298360655737705,0.28,0.25938009787928223,0.25075075075075076,0.22910216718266255,0.272875816993464,0.2631578947368421,0.27340823970037453,-0.6,0.16952789699570817,0.21035598705501618
returnOnAssets,0.08725634424420743,0.08156361586168014,0.102667658624721,-0.01888401559454191,0.06617038875103391,0.07273160844163587,0.12462822603856855,0.09273479031305375,0.06948497515576939,0.0831359035106612,0.024748797747976697,-0.00199195406788267,-0.1522838996734723,-0.0014075606112834654,0.0948617624957894,0.12841874947403853,0.049596943895885266,0.02782104804037635,-0.07977015921931176,-0.11788131025809928,0.031126750584512197,0.02188764165349479,-0.0334864940128098,0.04325830339467703,0.047931550091377305,0.07811060918380773,0.08895985401459854,0.07571492072899688,0.04261924922382162,0.048426666666666666,0.057080759551590025,0.06479313036690086,0.06631892697466468,0.061366806136680614,0.04143528406663819,0.016475972540045767,0.09227467811158799,0.0754017305315204
returnOnEquity,-1.700716845878136,-1.24,-0.7470997679814385,0.08897818599311137,-0.5809128630705395,-5.754716981132075,0.47495429616087753,0.30035528833014485,0.2698315467075038,0.22209436133486765,0.05815342214056041,-0.0052173913043478265,-0.4464079099610813,-0.00317213698452774,0.21356901178392254,0.2745756612487255,0.1149201110194284,0.0703759161478446,-0.22110508052317823,-0.28756117157256594,0.07081452826133677,0.04998776309348996,-0.07871052200949108,0.08890898131404461,0.09783806697753285,0.16120564808110066,0.17150395778364116,0.1594632547979404,0.0880637636080871,0.09805615550755939,0.11721869861404745,0.13094925059163817,0.13185185185185186,0.1023936170212766,0.07044299201161947,0.03152364273204904,0.16988586479367868,0.12525667351129363
returnOnCapitalEmployed,0.19141735481250846,0.22657226155768428,0.21289402819578648,0.25127913587265494,0.2075927523727351,0.17274782047142395,-0.11684815857090419,0.15316881010311667,0.1370933219178082,0.11854854656911212,0.046777731665382107,-0.008534194441240917,-0.1207606238042785,-0.007484761563284331,0.1766229281767956,0.20569060057855879,0.15342587123449497,0.05162144275314361,-0.0018273826258082655,-0.07675105485232067,0.07751284213754504,0.044036770904419736,0.047547431744562704,0.10684300060363278,0.12188296747714694,0.195295842217484,0.22196402444272312,0.16741684048743002,0.10967918837400603,0.09711660329531052,0.11696522655426765,0.12837837837837837,0.15227668574272207,0.12473888391524918,0.08064028994261552,0.0141287284144427,0.1557486631016043,0.12875
netIncomePerEBT,0.8083475298126065,0.8671328671328671,0.8765880217785844,-0.14405204460966542,0.6635071090047393,0.6652126499454744,-1.1188630490956073,0.959825327510917,0.7251028806584362,1.5691056910569106,0.9350073855243722,0.3090909090909091,1.6094046264694728,0.12564102564102564,0.7941431670281995,0.7021472392638037,0.4710947109471095,0.6906419180201083,0.7211259431224608,0.7143894030121575,0.5907664724338861,0.699486301369863,0.7001455604075691,0.6497797356828194,0.6501408450704226,0.6401869158878505,0.6401313089864588,0.6701639344262295,0.56625,0.7406199021207178,0.7492492492492493,0.7708978328173375,0.7271241830065359,0.7368421052631579,0.7265917602996255,1.6,0.8304721030042919,0.7896440129449838
ebtPerEbit,0.8302687411598303,0.6133578431372549,0.8199404761904762,0.8114630467571644,0.7015793848711555,0.8570093457943925,1.2157068062827225,0.8661119515885023,0.9484777517564403,0.6155129274395329,0.8580481622306717,1.114864864864865,1.2659625540086414,2.3353293413173652,1.1265884652981428,1.3685978169605373,1.0433108758421559,1.1051282051282052,88.35897435897436,3.0296866410115446,1.1033630069238378,1.064721969006381,-1.6715328467153285,0.9327170005136107,0.9056122448979592,0.9491641078130331,0.944939899185731,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.19072025896951714,0.20692278432864206,0.18303145853193517,0.20783699059561128,0.19923815833057304,0.18788410886742757,-0.16238734909029076,0.15202391904323828,0.1472752356863647,0.1461660368157991,0.04091899180582927,-0.006713845037198331,-0.06909706096994626,-0.004560100486046639,0.09543133002168894,0.12930543115381485,0.09951154104013026,0.04324044644837017,-0.00146182390644327,-0.06062524996667111,0.053805215540180945,0.03546603730884873,0.027961085788148855,0.06534872793179834,0.07006756515211096,0.10840699781780523,0.11593616543043381,0.08990155043329599,0.060136811245583704,0.05405167092848955,0.06118511713367019,0.06715176715176716,0.07418181818181818,0.06213765422922551,0.04521591871295512,0.00826749954069447,0.08420672208167691,0.07139556377079483
debtRatio,1.0497425524089739,1.0641796654764142,1.1356148368583272,1.2104044834307992,1.1124896608767576,1.0114462859186837,0.7346253477885446,0.6887182516243355,0.7405158135499645,0.6213654964462632,0.5704343746334597,0.6139905479826583,0.6588682765797123,0.5562736987245778,0.5558261860959242,0.5323010463126595,0.5684224157467059,0.6046794192784597,0.6392205957883924,0.5755434457153122,0.5489927496870793,0.5491735205079433,0.5745614035087719,0.5134540655473275,0.5100930387107493,0.5154598482522696,0.4812956204379562,0.5251889168765743,0.5160410198513501,0.5061333333333333,0.5130404941660948,0.5052042674993494,0.4970193740685544,0.4006774257820283,0.41178983340452796,0.47734553775743704,0.4568431092036242,0.3980222496909765
debtEquityRatio,-20.46057347670251,-16.178571428571427,-8.263727764887857,-5.703214695752009,-9.766597510373444,-80.02830188679245,2.7996343692870203,2.2306641158786555,2.8756508422664626,1.6599539700805523,1.3403766651355076,1.6081841432225064,1.9314189544546123,1.2536414837832588,1.2513709018784271,1.1381275115456126,1.31708048908559,1.5295925604854599,1.7717768484740635,1.4039880213278797,1.2489791532344723,1.2542217327459617,1.3505154639175259,1.0553044002411092,1.0412038999576092,1.06381245474294,0.9278803869832893,1.106100795755968,1.0662908242612752,1.0248380129589634,1.0535588442565187,1.0210360241914278,0.9881481481481481,0.6685505319148937,0.7000726216412491,0.9133099824868651,0.8410886742756805,0.6611909650924025
longTermDebtToCapitalization,1.1211726384364822,1.1586222524359846,1.3235735735735736,1.650728427344042,1.2812135355892649,1.0247663551401869,0.5539063774261948,0.4017331589274035,0.3628024980483997,0.17812105926860025,0.16774982796849913,0.2560882800608828,0.3009044782704611,0.2053194773124807,0.13624911821021868,0.18584891840421897,0.25562566307443185,0.3447118363974385,0.39011287171695247,0.37945882246294704,0.187426326129666,0.1589564143467298,0.17724671827667451,0.13907628437986508,0.1406819175287775,0.1499576825421251,0.11024161205125697,0.175054704595186,0.1965010934083099,0.17084527220630372,0.1568627450980392,0.16564282580078982,0.09225389994620764,0.1026252983293556,0.10816062176165803,0.23586483773837405,0.18903524385902457,0.11855203619909502
totalDebtToCapitalization,1.1208576998050683,1.1580492210431248,1.3210826918301466,1.6383290582631,1.280885780885781,1.0247432306255835,0.5541972290138549,0.40212418300653596,0.36329953198127923,0.2274411023855386,0.20454545454545456,0.2852442234571512,0.3056022204367833,0.21866464339908953,0.20414132503830262,0.20327806183399436,0.28428003865564266,0.3736920039486673,0.4396470060328065,0.40300004360528496,0.3646914254505735,0.2549573779459361,0.3119792839450574,0.20517427236794825,0.21928779454593592,0.24339131625804683,0.1834096417990843,,,,,,,,,,,
interestCoverage,6.068669527896995,6.886075949367089,5.6,6.167441860465116,5.346666666666667,5.752688172043011,-6.496598639455782,10.015151515151516,11.86111111111111,9.083333333333334,3.5863636363636364,-0.6948356807511737,,,,,,,,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.31169082125603864,0.3554299083642036,0.20206766917293234,0.30105121896667414,0.26501364877161054,0.22892938496583143,-0.17352941176470588,0.38358390898008937,0.5743424584004294,0.5693811074918567,0.7027509824937478,0.16124070751089464,0.05783938814531549,0.1642377978255841,0.7957698430748238,1.0825105782792666,0.5790368271954675,0.36600184916127326,0.1518484917214788,0.21380653538195196,-0.10894795956570573,0.34471661004827464,0.18422952002887044,0.7577349678925861,1.264714760036221,0.9248733821046707,1.2491434165442976,,,,,,,,,,,
companyEquityMultiplier,-19.491039426523297,-15.202857142857143,-7.276875483372003,-4.711825487944891,-8.779045643153527,-79.12264150943396,3.8109689213893967,3.2388630773435363,3.8833078101071976,2.6714614499424627,2.3497473587505744,2.61923273657289,2.9314189544546125,2.253641483783259,2.251370901878427,2.138127511545613,2.31708048908559,2.52959256048546,2.7717768484740635,2.439412752903367,2.2750376101439933,2.283835046500245,2.350515463917526,2.055304400241109,2.041203899957609,2.0638124547429397,1.9278803869832895,2.1061007957559683,2.066290824261275,2.024838012958963,2.0535588442565187,2.021036024191428,1.9881481481481482,1.6685505319148937,1.7000726216412492,1.9133099824868651,1.8410886742756805,1.6611909650924024
receivablesTurnover,3.091743119266055,3.082063305978898,2.969268095430651,2.9509713228492136,3.0265664160401005,3.199438202247191,2.9732052578361983,3.5889393314073463,3.6362876254180603,4.396034297963558,5.900244798041616,6.307296137339056,8.630403664471801,5.0311856024179145,5.7103475829005195,4.993629709948496,6.9730632235084595,6.099639314697926,6.012846517917512,6.546803403883919,5.29892836999436,6.035317073170732,5.813328060114692,6.146894986589643,6.932589838909542,6.6250918892428325,5.949451725060176,6.850969305331179,6.533889980353635,5.806963645673323,5.861604738826063,5.715983363042187,5.892857142857143,6.109900090826521,6.938895417156287,6.694956949569495,6.773561811505508,6.6076335877862595
payablesTurnover,4.904639175257732,5.078305519897304,4.971685971685972,4.510752688172043,4.323328785811732,4.557427258805513,5.648148148148148,5.472972972972973,6.170212765957447,5.99261447562777,5.030056864337936,6.170028818443804,6.822772898368883,6.4002879769618435,5.9636075949367084,5.689060372219701,6.254054054054054,6.490139835066332,7.909171075837743,8.810599835661463,6.766323024054983,6.354228855721393,9.056399132321042,8.703961689159774,9.259512195121951,8.694251734390486,8.200238379022647,7.736173393124066,7.54924578527063,8.076923076923077,7.741282339707537,7.484157160963244,7.753846153846154,7.456043956043956,8.895377128953772,9.082666666666666,7.353211009174312,7.626470588235295
inventoryTurnover,7.4921259842519685,8.850111856823267,10.851123595505618,10.262996941896024,11.608058608058608,10.054054054054054,8.840579710144928,8.53448275862069,8.47953216374269,7.923828125,9.0791788856305,11.457951070336392,8.180142910868748,9.404090267983074,9.535736875395319,9.938937351308486,8.17989002356638,6.483166189111748,6.252352736144998,7.781204644412192,4.507439908431897,5.5984804208065455,5.574098798397864,4.881103515625,5.895031055900621,4.9730725623582765,5.153558052434457,5.5531115879828326,6.440575321725965,5.833333333333333,5.527710843373494,5.034100596760443,4.405594405594406,4.478547854785479,4.463980463980464,4.252184769038702,3.4215581643543223,3.8188512518409428
fixedAssetTurnover,4.975838926174497,5.1015523932729625,8.204469273743017,7.453271028037383,7.652724968314322,11.694045174537989,10.712204007285974,10.735802469135802,10.367103694874851,9.155133928571429,11.152111046847889,10.233983286908078,12.344799344799345,14.766935483870968,18.914424349360388,16.22324966974901,13.431818181818182,5.239736638264911,4.370740498034076,3.3663188600920004,3.3682889665680738,3.345338524767467,2.9254652204199423,3.0229301948051948,2.8637387387387387,2.8898033347584438,3.145058673830058,3.0580493960699475,2.907124125874126,2.7041010968049592,2.8811540497617787,2.8828288882229547,2.8906797477224946,3.1375932835820897,2.601321585903084,2.5458372310570625,2.9249471458773786,3.028691392582225
assetTurnover,0.6816844428098565,0.7411200902086074,0.7804229992560314,0.7772904483430799,0.7134585844263264,0.6790270656969118,0.5642329463686079,0.7337777402750822,0.6860162473381182,0.5889152128652452,0.753880439457325,0.8609928524001094,1.0817036850981376,1.0519935654372055,1.111056409193377,1.0334932256164269,1.0140503091715498,0.8429808710823105,0.8564137134052389,0.8983771483322355,0.8875138747844981,0.8286495030406944,1.0233221943748259,1.0922355011364469,1.161862435620535,1.1857813253804659,1.2685333029197081,1.256704696992147,1.2515758773167749,1.2097066666666667,1.24513841226264,1.2516263335935467,1.2295081967213115,1.3403068340306834,1.2612131567706109,1.245537757437071,1.3195040534096327,1.3374536464771323
operatingCashFlowPerShare,9.488235294117647,10.942376950780313,6.619458128078818,8.262737875997544,6.869103773584905,5.0350701402805615,-2.4022801302931596,3.5488721804511276,3.6631290653885658,2.6183343319352907,5.901300989955692,1.918018995334393,0.7477715627214704,2.1490054843013437,10.01227343336185,13.043755207446637,9.074850512482648,8.353942639460223,4.106826173546052,6.249497960686976,-3.754669446756392,7.418652988558567,3.9870691342597184,10.164010164010165,16.034970410561947,12.538054731679525,10.087701416750466,9.256,8.069958847736626,6.008849557522124,5.808888888888889,5.354260089686099,3.265765765765766,2.995475113122172,3.032258064516129,2.0245098039215685,2.2758620689655173,3.0348258706467663
freeCashFlowPerShare,8.211764705882352,9.453781512605042,5.406403940886699,6.869244935543278,5.27122641509434,4.158316633266533,-3.1392508143322475,2.830827067669173,3.0229373502225267,2.061114439784302,4.896249728321143,1.0794574313964627,-0.8095708654257241,0.553898596657952,8.155181276102105,11.39239597054297,7.612692602121777,6.379264751027728,2.245105869332121,2.07156941510626,-17.079875189497507,-2.9089738897045003,-8.591138193311833,-1.088441766407868,4.657412646695439,-3.577941995228292,-3.0357972915612685,0.508,2.366255144032922,0.18141592920353983,0.22666666666666666,0.4484304932735426,-0.6666666666666666,0.1085972850678733,2.866359447004608,-1.5196078431372548,-1.5812807881773399,1.0149253731343284
cashPerShare,8.305882352941177,6.008403361344538,7.672413793103448,7.397176181706569,6.34433962264151,11.928857715430862,16.099348534201955,12.131578947368421,12.334816843546731,15.25164769322948,26.590356214528367,24.2816935768645,10.162895329714528,10.182048519985523,44.75334566955682,41.878810150292836,31.693900615676515,24.16643962393113,20.138476964528287,19.488566008984385,11.789791089256541,15.560701600482803,6.341822011790189,6.969159511532393,6.930628022321643,4.100519877260569,2.9290700430298178,4.976,3.8271604938271606,2.3584070796460175,2.5644444444444443,1.9417040358744395,1.5315315315315314,1.158371040723982,0.8525345622119815,0.8627450980392157,0.8275862068965517,1.0298507462686568
payoutRatio,0.4594309799789252,0.43663594470046085,0.34886128364389235,-1.9806451612903226,0.5,0.4540983606557377,0.24480369515011546,0.2656960873521383,0.3064699205448354,0.06217616580310881,0.0,-2.235294117647059,-0.10673892554194156,-9.551020408163266,0.12100518983884184,0.08606378331148973,0.24673629242819844,0.4165733482642777,-0.14647887323943662,-0.0904241808483617,0.2526555386949924,0.3561811505507956,-0.2993762993762994,0.2423728813559322,0.22616984402079723,0.13250982594048288,0.0955128205128205,0.11741682974559686,0.22075055187637968,0.22026431718061673,0.20040080160320642,0.19879518072289157,0.18651685393258427,0.2694805194805195,0.422680412371134,1.0555555555555556,0.18863049095607234,0.2540983606557377
operatingCashFlowSalesRatio,0.21756137038036147,0.2311398503867123,0.14639793000136184,0.2109717868338558,0.19294468367008943,0.17647058823529413,-0.10032307430709063,0.10855565777368906,0.12301678546792366,0.10654638546873095,0.1020122393942537,0.028533841408092904,0.008027599018111856,0.019387253563431815,0.08160171645793979,0.1249898216757593,0.0978833445072311,0.10240963855421686,0.05018928745455227,0.0658578856152513,-0.030973922299095263,0.062332287995861754,0.0347302537587591,0.0871316372423978,0.14978729489150253,0.12157413914265636,0.11472240953023151,0.13641454931321112,0.14741035856573706,0.11974252711401111,0.1200734956361966,0.12411642411642412,0.08787878787878788,0.09840939497547198,0.11143099068585945,0.07587727356237368,0.08348391760028913,0.14094269870609982
freeCashFlowOperatingCashFlowRatio,0.8654680719156851,0.863960504662644,0.8167441860465117,0.8313521545319466,0.7673819742489271,0.8258706467661692,1.306779661016949,0.7976694915254238,0.8252336448598131,0.7871853546910755,0.8296898830706659,0.5627980922098569,-1.0826446280991735,0.2577464788732394,0.8145184338382395,0.8733984799131379,0.8388780169602087,0.7636232407073259,0.5466766243465273,0.3314777327935223,4.548969072164948,-0.3921161825726141,-2.1547502448579823,-0.10708782742681047,0.2904534606205251,-0.2853665956799513,-0.30094043887147337,0.05488331892826275,0.2932177460479347,0.030191458026509573,0.03902065799540933,0.08375209380234507,-0.20413793103448277,0.03625377643504532,0.9452887537993921,-0.7506053268765133,-0.6948051948051948,0.3344262295081967
cashFlowCoverageRatios,0.31169082125603864,0.3554299083642036,0.20206766917293234,0.30105121896667414,0.26501364877161054,0.22892938496583143,-0.17352941176470588,0.38358390898008937,0.5743424584004294,0.5693811074918567,0.7027509824937478,0.16124070751089464,0.05783938814531549,0.1642377978255841,0.7957698430748238,1.0825105782792666,0.5790368271954675,0.36600184916127326,0.1518484917214788,0.21380653538195196,-0.10894795956570573,0.34471661004827464,0.18422952002887044,0.7577349678925861,1.264714760036221,0.9248733821046707,1.2491434165442976,,,,,,,,,,,
shortTermCoverageRatios,134.41666666666666,113.9375,34.67741935483871,25.884615384615383,291.25,251.25,-147.5,236.0,267.5,2.1580246913580248,3.2512396694214876,1.1735074626865671,2.630434782608696,2.13855421686747,2.0667454223272297,10.279017857142858,4.2761506276150625,3.0926339285714284,0.8219766728054021,2.2712643678160918,-0.18213112189015804,0.7699680511182109,0.3509797181161911,2.0249609984399375,3.031837916063676,2.04797507788162,2.7860262008733625,,,,,,,,,,,
capitalExpenditureCoverageRatio,-7.433179723502304,-7.350806451612903,-5.456852791878172,-5.929515418502203,-4.2988929889298895,-5.742857142857143,3.2596685082872927,-4.942408376963351,-5.721925133689839,-4.698924731182796,-5.871641791044776,-2.287272727272727,-0.4801587301587302,-1.3472485768500948,-5.391371340523883,-7.898799313893654,-6.206477732793522,-4.230534351145038,-2.2059308072487642,-1.4958364875094625,0.28177196804647786,-0.7183308494783904,-0.3169823036324123,-0.9032707028531664,-1.4093508240834174,-0.7779881656804734,-0.7686746987951807,-1.0580704160951075,-1.4148629148629148,-1.0311313591495823,-1.0406050955414012,-1.0914076782449726,-0.8304696449026346,-1.0376175548589341,-18.27777777777778,-0.5712309820193637,-0.5900383141762452,-1.5024630541871922
dividendPaidAndCapexCoverageRatio,7.365296803652968,13.916030534351146,7.678571428571429,16.825,129.44444444444446,9.852941176470589,-4.306569343065694,9.346534653465346,12.891566265060241,-7.666666666666667,,-3.906832298136646,-4.745098039215686,-12.033898305084746,-16.985436893203882,-24.365079365079364,-26.43103448275862,-9.791519434628976,-5.510288065843621,-2.0476683937823834,0.30647709320695105,-0.8056832427914752,-0.34810773951585405,-1.0030911901081916,-1.544985250737463,-0.8240160441213337,-0.80479344055503,-1.119496855345912,-1.5248833592534992,-1.1158586688578471,-1.1306228373702423,-1.2,-0.9177215189873418,-1.1927927927927928,14.304347826086957,-0.6383307573415765,-0.6507042253521127,-1.7732558139534884
