,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
ebtPerEbit,0.5731111749497271,0.76440329218107,0.9364915184112537,0.9601478386630242,0.8950571744743637,0.8625083836351441,1.2200781070526074,0.9944087223930668,1.0892058165548097,0.9745958429561201,0.9837342497136311,0.9754193175245807,0.9744379427163535,0.9968611038451478,1.0121877677976323,1.0194706644456784,1.0130363036303631,1.0156811499509963,1.0218579234972678,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.02626991374170811,0.0069658943506023495,0.03531921733666506,0.04730988239050609,0.045865971881503036,0.05082189329447555,0.04208073933722594,0.04682427479317206,0.04951742664469585,0.048357600547233814,0.0604704643688352,0.051290418273509344,0.05126707191916002,0.05828306594640743,0.05860459060302816,0.056982851357337216,0.057438580527752504,0.0571261750763833,0.056861321503504036,0.05707611310623758,0.05779149575600049,0.05955580704484369,0.057570491619485395,0.057294048474554125,0.05328144877647235,0.05153676345729326,0.05040885040885041,0.049593936112615054,0.04822182037371911,0.047224080267558526,0.04633892766968662,0.04646932363155284,0.04535315985130112,0.04279279279279279,0.045305931807566556,0.051352089593007376,0.05502846299810247,0.0546448087431694,0.051249470563320625
debtRatio,0.7069323983514794,0.7575423864913851,0.6427113228202018,0.608229111619987,0.5716644699965157,0.5834112920977328,0.5449390828995958,0.44701737399817115,0.4517065471660889,0.45502360886976273,0.4592044875063743,0.4519505233111323,0.42820777981067537,0.4257347100873709,0.4250528125258885,0.40950668666927403,0.39148321559607907,0.3833054766491032,0.3691247512252431,0.36936936936936937,0.41057278695947474,0.40399774774774777,0.4100220077873709,0.41880864953080377,0.43594009983361065,0.43780957622454597,0.4488164770980633,0.4589205912684771,0.4560157790927022,0.4802021903959562,0.4835322195704057,0.5047021943573667,0.5104104699583581,0.5284391534391535,0.5433186490455213,0.5371762740183793,0.5,0.5065398335315101,0.5097493036211699
debtEquityRatio,2.45369144711559,3.199980617337791,1.84782238856754,1.5932249009881956,1.3738804339911164,1.419243641231593,1.2145426266161174,0.8124847240553356,0.8238408553510846,0.8349418732178109,0.8491277699198492,0.8246527777777778,0.7488870339454646,0.7413554633471646,0.7392901848833335,0.6934992783566302,0.6433400452208736,0.6215483714146816,0.585099434384424,0.5857142857142857,0.6965623199539082,0.677846008502598,0.6951779563719862,0.7206037206037206,0.7728613569321534,0.7787567302985805,0.8142777467930842,0.8481575603557815,0.8382886149383612,0.9245742092457421,0.937095282146161,1.0200633579725449,1.0425273390036451,1.120617110799439,1.189710610932476,1.160649819494585,1.0,1.0265060240963855,1.0397727272727273
longTermDebtToCapitalization,0.5601817942794899,0.37158952496954933,0.32065876914186653,0.32340392320099903,0.3159153175591532,0.3849953689410312,0.30140800434625137,0.15442483362956227,0.18707952028749322,0.1825720561208481,0.13895493823580585,0.14229555065816904,0.13977979894686454,0.09412526572156603,,,,,,0.0017625380547989103,0.004016832440703902,0.0042333019755409216,0.005139920045688178,0.004889975550122249,0.0012626262626262627,0.004870920603994155,0.005546311702717693,,,0.015175718849840255,0.10215946843853821,0.1343692870201097,0.15416238437821173,0.1943502824858757,0.21166032953105196,0.22733612273361228,0.1301989150090416,0.11324786324786325,0.1330049261083744
totalDebtToCapitalization,0.5877807505456594,0.46818708929261693,0.4172697531476157,0.35632610632610634,0.3201653424420188,0.38905700498895884,0.31789850587923263,0.18063844274442264,0.20599159217991103,0.2282038259691891,0.13960361613351877,0.14290816022855782,0.14055120463920606,0.09936805861728706,,,,,,,,,,,,,,,,,,,,,,,,,
interestCoverage,3.8464088397790057,1.5211267605633803,6.8664772727272725,10.102272727272727,7.823953823953824,10.006711409395972,7.19504132231405,22.92948717948718,21.672727272727272,39.36363636363637,61.478873239436616,40.68235294117647,39.12048192771084,,,,,,,233.85714285714286,711.5,210.5,85.58333333333333,175.4,178.0,202.33333333333334,131.0,152.66666666666666,-57.142857142857146,-70.6,-62.4,17.5625,16.266666666666666,41.8,194.0,94.0,87.0,50.0,24.2
cashFlowToDebtRatio,0.16635222950917858,0.30184940554821665,0.332264195770967,0.574077932902688,0.5605720912253576,0.4123922640319529,0.393798234026281,0.8631929046563193,0.8521894194571032,0.821772997032641,1.5122457451224574,1.5593502707205331,1.7486176095278605,2.1402915698288614,,,,,,,,,,,,,,,,,,,,,,,,,
companyEquityMultiplier,3.470899696827362,4.224160488443087,2.8750425314732904,2.619448609989618,2.403298623753004,2.432663989290495,2.2287677003337545,1.817568558439654,1.8238408553510845,1.8349418732178109,1.8491277699198492,1.8246527777777777,1.7488870339454647,1.7413554633471646,1.7392901848833335,1.6934992783566303,1.6433400452208735,1.6215483714146817,1.585099434384424,1.5857142857142856,1.6965623199539082,1.677846008502598,1.6954649827784156,1.7206037206037206,1.7728613569321534,1.7787567302985805,1.8142777467930842,1.8481575603557814,1.838288614938361,1.9253852392538524,1.9380203515263645,2.021119324181626,2.0425273390036454,2.120617110799439,2.189710610932476,2.160649819494585,2.0,2.0265060240963857,2.039772727272727
receivablesTurnover,23.399081758785098,19.56491867638811,18.940769443675617,20.01171458998935,18.10876225490196,18.746166134185305,15.103518761863045,23.738968303293973,27.43806990881459,33.05629903091832,28.908289947937526,27.518367346938774,25.374599358974358,23.36049226385976,24.03845293986139,22.983953071217336,30.22387739024565,32.08296980583355,31.936922774611908,30.032460732984294,30.855889724310778,34.482926829268294,36.630390143737166,41.03753351206434,35.53989361702128,40.75432525951557,42.25609756097561,47.603092783505154,59.67625899280576,57.945736434108525,51.00757575757576,61.704081632653065,57.8494623655914,64.26315789473684,65.87692307692308,85.13953488372093,109.03448275862068,54.9,157.4
payablesTurnover,9.378771551724139,7.713376677272098,7.446482114217976,7.4262863039952824,7.1275812389947175,7.952454545454546,7.585249801744647,12.70521436848204,11.024379719525351,11.699589416058394,10.746777546777547,10.565757906215921,10.613277623026926,9.882757495220776,10.3174403342887,8.477025153495742,10.422109519566856,10.338974067764529,11.413673567645644,11.47930283224401,11.667097608274078,11.338709677419354,11.485840707964602,12.282249173098126,11.908979089790899,12.304913294797688,12.346534653465346,12.409005628517823,13.955503512880561,13.053398058252426,13.193989071038251,12.48137535816619,12.83,13.55078125,12.299180327868852,12.5,12.043956043956044,12.185897435897436,11.368055555555555
inventoryTurnover,12.800833435470032,11.799809543963601,11.44219436408443,10.532671197072661,10.006967074952241,9.7674184903975,8.817699930859645,9.022876892692562,7.4573847051955635,7.289795338260375,6.426156141223272,6.566007047980483,6.734717926056857,5.8478548765346945,5.672351078712908,5.659196086209176,5.4381246982673845,5.763390030810788,5.640707164441906,5.782167352537723,5.183515221137277,5.4630872483221475,5.269589930978482,5.49580661075481,5.586843623773802,5.217524509803922,5.145804676753783,5.2367379255740305,5.446983546617916,5.410462776659959,5.294956140350878,5.260869565217392,5.279835390946502,5.29618320610687,4.324207492795389,4.627949183303086,4.775599128540305,4.682266009852217,5.00611620795107
fixedAssetTurnover,3.8812278492135555,3.9793811492941678,10.154017360338305,9.455610667816835,8.665444949420905,8.186327171259157,6.865144677462172,6.232520192543037,5.949662217828307,5.950573184914438,6.26271039389207,6.028254649499285,5.8632660618404,6.039005677458953,6.556421419773412,6.822518672020032,6.845352798053528,6.8867876028202115,6.58004048582996,6.247222827270747,5.666973532796318,6.186406067677947,6.877023901310717,7.139458955223881,7.6185860889395665,8.133977900552486,8.322658126501201,8.511520737327189,8.94822006472492,8.732476635514018,8.322620519159456,8.675753228120517,9.291882556131261,9.094972067039107,7.95910780669145,7.6911764705882355,8.615803814713896,8.941368078175897,8.744444444444444
assetTurnover,1.6301777695761825,1.600672218780829,2.0247048729252346,1.930846691327579,1.7908770016209912,1.614448051948052,1.5039399842982175,2.0545425205744716,2.0353710436571686,2.1407267945729482,2.6292707802141764,2.5659372026641294,2.5190915599395436,2.6342602921883786,2.783634330212907,2.767422990934616,2.8887793658616725,2.811266592215618,2.8498759413987496,2.9032290717683975,2.7872990717681683,2.9852195945945947,3.0199762993059083,3.1226030191758465,3.1763727121464225,3.2410566868464503,3.1955118352290195,3.1746304572017876,3.272189349112426,3.1486941870261163,3.2138424821002385,3.159352142110763,3.200475907198096,3.2301587301587302,3.1439060205580027,3.0584795321637426,3.286902286902287,3.26397146254459,3.288300835654596
operatingCashFlowPerShare,6.410848240046163,6.328909405654934,6.0705371676614215,8.340060544904137,6.754541220307406,7.244945065090943,5.429447852760736,4.084566152554821,4.546511627906977,5.065736824053961,3.980985684624631,3.81379240093715,4.152525252525253,3.0678071230393007,2.359924697864074,2.4148416858951753,1.3447492792346871,1.6131569026222037,1.4552521771226288,1.4281007751937984,0.6989310009718173,0.9526470588235294,0.6165680473372781,0.5675944333996024,0.6519558676028084,0.41378269617706237,0.3484848484848485,0.35985844287158747,0.31,0.34226491405460063,0.22072800808897877,0.24224924012158056,0.18600405679513185,0.2833502538071066,0.08022312373225152,0.1099492385786802,0.09867886178861789,0.0873855544252289,0.10112244897959184
freeCashFlowPerShare,4.819388343912291,4.743219849971148,4.223548562126967,6.960645812310797,5.496040987424313,6.021604653309944,4.230253067484663,2.924142272584199,3.2653276955602535,3.2937006973819596,2.6554474920773687,2.780890292350005,2.206060606060606,0.8217160244007867,0.572181852743044,1.0906183675681687,0.1311209004037906,0.6961357190961189,0.679475438248876,0.5226744186046511,-0.5032069970845481,-0.14450980392156862,-0.07011834319526628,-0.06958250497017893,0.16549648946840523,0.04698189134808853,0.03505050505050505,0.0666329625884732,0.12343434343434344,0.19575328614762386,0.015975733063700707,0.04802431610942249,0.0629817444219067,0.16751269035532995,-0.043407707910750506,-0.04558375634517767,-0.0002032520325203252,0.018006103763987792,0.02826530612244898
cashPerShare,1.376803231390652,0.5954991344489324,1.1101465002712967,0.7921291624621595,3.0749883558453655,9.054565598744345,2.875766871165644,2.776203966005666,2.226215644820296,1.4827941008345717,1.7003606163260845,1.9150453295304064,2.613131313131313,0.44689641769315513,0.25514864557040184,1.321451734165461,1.0509286228324757,1.6549328543570803,0.9923814879996149,0.436046511627907,0.01652089407191448,0.012745098039215686,0.14003944773175542,0.14314115308151093,0.0732196589769308,0.009054325955734407,0.022222222222222223,0.1102123356926188,0.12323232323232323,0.22851365015166836,0.1365015166835187,0.21681864235055726,0.22920892494929007,0.2131979695431472,0.04158215010141988,0.09949238578680203,0.08333333333333333,0.05798575788402848,0.06938775510204082
payoutRatio,0.6361132966168371,3.831140350877193,0.4126067302862883,0.34613853503184716,0.42251103482099067,0.3745506829618979,0.32796208530805687,0.620600414078675,0.42448979591836733,0.3700047014574518,0.23839351510685336,0.258727881396461,0.22233300099700898,0.17434042750498446,0.15196198500955274,0.15017708214326517,0.13754408464251364,0.13005440376415234,0.12962490431232457,0.14425907752698724,0.1590293453724605,0.17323037323037324,0.20608974358974358,0.24070450097847357,0.26605504587155965,0.28279569892473116,0.28940809968847353,0.28794326241134754,0.3216216216216216,0.281447963800905,0.28102564102564104,0.27085714285714285,0.2636363636363636,0.27906976744186046,0.31346153846153846,0.28932038834951457,0.274468085106383,0.24941176470588236,0.25142857142857145
operatingCashFlowSalesRatio,0.04192168079149341,0.03930140392870708,0.040872093872839126,0.06283403148923877,0.06133791259918453,0.06686777275012569,0.054754263176211286,0.05096083359514085,0.05955661409363446,0.06185696536512501,0.05046824781114929,0.05553248294274696,0.06490881818899502,0.0514785472174651,0.04383579479930062,0.05145858381320002,0.03249165908401577,0.044062365029513544,0.04588468377561882,0.05138593493950699,0.029208463631563986,0.045819776488895174,0.035046807556477384,0.03730319461684197,0.04864177205717279,0.03492103922567499,0.03318903318903319,0.038538170005414187,0.03699819168173599,0.04528428093645485,0.03242239714837368,0.03954026790143873,0.03408921933085502,0.05714578214578214,0.01847267631947688,0.029582081398524994,0.03070841239721695,0.031293260473588345,0.041973739940703095
freeCashFlowOperatingCashFlowRatio,0.7517551755175518,0.74945295404814,0.695745441544512,0.8346037507562009,0.8136808716039167,0.8311456607620746,0.7791313559322034,0.7159003339326997,0.7182050685887003,0.650191830286617,0.6670326653856712,0.7291666666666666,0.5312576015567988,0.26785126686410005,0.24245767386599906,0.4516314149860633,0.09750583430571762,0.4315362739759182,0.46691250419041236,0.3659926720043425,-0.7199666295884316,-0.15169290933415663,-0.11372360844529751,-0.12259194395796848,0.25384615384615383,0.11354242645271091,0.10057971014492753,0.18516437201461083,0.39817530140110785,0.5719350073855244,0.07237746220797069,0.19824341279799249,0.3386041439476554,0.5911859548548907,-0.5410872313527181,-0.41458910433979684,-0.0020597322348094747,0.2060535506402794,0.2795156407669021
cashFlowCoverageRatios,0.16635222950917858,0.30184940554821665,0.332264195770967,0.574077932902688,0.5605720912253576,0.4123922640319529,0.393798234026281,0.8631929046563193,0.8521894194571032,0.821772997032641,1.5122457451224574,1.5593502707205331,1.7486176095278605,2.1402915698288614,,,,,,,,,,,,,,,,,,,,,,,,,
shortTermCoverageRatios,1.5582047685834501,0.919362950544845,0.9749041477866852,4.203967446592065,28.888446215139442,24.294117647058822,5.303370786516854,5.029715762273902,7.545614035087719,3.3593631539044733,280.2307692307692,312.0,274.06666666666666,36.747279322853686,2.6826408651109848,,,,,,,,,,,,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-4.028281363306744,-3.9912663755458517,-3.2867215041128084,-6.046086320409656,-5.3671354552183566,-5.922264150943397,-4.52757793764988,-3.519891500904159,-3.548679867986799,-2.858709677419355,-3.003297609233306,-3.6923076923076925,-2.133367929423975,-1.3658426966292134,-1.3200582535148155,-1.8235909702496635,-1.108040404040404,-1.7591271953166578,-1.8758646711105522,-1.5772688356164384,-0.5814066289409863,-0.8682870163524261,-0.8978888410168031,-0.890795631825273,-1.3402061855670102,-1.128085573230938,-1.1118272639381244,-1.227241379310345,-1.6616134271792096,-2.336093857832988,-1.0780246913580247,-1.2472613458528952,-1.5119538334707336,-2.4460999123575813,-0.6488925348646432,-0.7069190600522193,-0.9979445015416238,-1.2595307917888563,-1.387955182072829
dividendPaidAndCapexCoverageRatio,23.340336134453782,14.702412868632708,-94.8135593220339,22.217741935483872,19.491935483870968,32.970588235294116,42.58646616541353,41.86021505376344,-25.00581395348837,-5.807339449541284,-6.436395759717315,-7.915433403805497,-2.775827143821742,-1.6435911303407247,-1.5976543963121144,-2.2696064750209324,-1.3403714565004887,-2.1671911880409125,-2.3206783880504123,-1.8717297434594868,-0.6561445123620108,-0.9869984763839512,-1.101285890435089,-1.1023166023166022,-1.7615176151761518,-1.5855821125674634,-1.5869365225390983,-1.7045019157088122,-2.70873786407767,-4.09310761789601,-1.4779959377115774,-1.656964656964657,-2.2726146220570014,-3.5736235595390524,-0.8857782754759238,-0.8776337115072933,-1.358041958041958,-1.827659574468085,-1.842007434944238
dividendPayoutRatio,0.6361132966168372,3.8311403508771935,0.4126067302862883,0.3461385350318471,0.42251103482099067,0.3745506829618979,0.32796208530805687,0.6206004140786751,0.4244897959183674,0.3700047014574518,0.2383935151068534,0.258727881396461,0.22233300099700898,0.17434042750498446,0.15196198500955274,0.1501770821432652,0.13754408464251364,0.13005440376415234,0.12962490431232457,0.14425907752698724,0.1590293453724605,0.17323037323037324,0.20608974358974355,0.2407045009784736,0.26605504587155965,0.28279569892473116,0.28940809968847353,0.28794326241134754,0.32162162162162167,0.28144796380090503,0.28102564102564104,0.27085714285714285,0.2636363636363636,0.2790697674418605,0.31346153846153846,0.28932038834951457,0.27446808510638293,0.24941176470588236,0.25142857142857145
