,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998
operatingProfitMargin,0.18358493840013881,0.18249631364385463,0.17032157406604836,0.1917748158540863,0.19901844975924918,0.1811114822042497,0.16611197799785815,0.16850903744433537,0.17923361284600467,0.1672116807777174,0.15711156307951152,0.15227352355063917,0.12414278619346192,0.13464721048178374,0.11960951612877001,0.11352362069952482,0.12860188042096715,0.13672375589542118,-0.15038608319792632,0.11652571639686739,0.12169480419195865,0.15921924015336353,0.18079597048808171
pretaxProfitMargin,0.12727745965642895,0.13010668748373666,0.12498916529427061,0.14819361627499122,0.15347152946091266,0.13852836313638567,0.13221830827728756,0.13121577964551648,0.13382426512528406,0.12292053230618774,0.11527466875738959,0.10958158407092768,0.08786863273170524,0.08674190291773011,0.07622650682336643,0.06987466699052941,0.08226407352965319,0.08424071208171423,-0.24036807886126246,0.07571344638432141,0.07455928531322678,0.122551411641687,0.1373439273552781
netProfitMargin,0.1277980218636127,0.11900425015179114,0.10930051139811042,0.10066643283058575,0.1011422608607967,0.08929985488665866,0.08739467753880988,0.08687501385717644,0.08937688279572834,0.07894792660939655,0.0733040330825093,0.07059991789971759,0.057622512799071976,0.05753819199794303,0.0581032862399373,0.05329315108227883,0.042654278315388414,0.0784114324934904,-0.23287530138470022,0.053673540459494865,0.04617619542045539,0.07818055071453468,0.10017026106696936
effectiveTaxRate,-0.00408997955010225,0.08533333333333333,0.12552011095700416,0.3207100591715976,0.3409705290872441,0.35536771773777437,0.33901228447480813,0.337922511363557,0.3321545932498255,0.35757774740587467,0.3673551288879017,0.3513442930704611,0.34405113337383153,0.33833840964265155,0.24185166619561335,0.25802101469422833,0.2324581400260737,0.23725290206412208,0.27430651864826555,0.3002696624404094,0.35838937851274255,0.36205915813424344,0.2706611570247934
returnOnAssets,0.027299516281483402,0.027196320964161115,0.027420792832757085,0.026679061120148735,0.027296110775782166,0.025208601474872888,0.027634320189976243,0.027965325655187098,0.02906901280209434,0.028516947010717976,0.027597581249094026,0.026713573704898554,0.025865101241080442,0.024902083168803324,0.02603811780723375,0.02369569993342669,0.01753084227245687,0.03080328110631921,-0.08137074827860548,0.0276653657472533,0.024201010591146255,0.02296344072811409,0.03818125278855644
returnOnEquity,0.10106346483704974,0.10363320492484326,0.10317460317460317,0.10021824530772588,0.10193216511722464,0.09286788316485739,0.09998607858920305,0.09912596239787998,0.10200824266005355,0.09916910687536415,0.09230434051466575,0.09215840069840861,0.09132543213970391,0.09012638499452542,0.0965506783239291,0.0932636514621648,0.06706251702651407,0.11806913507176435,-0.4649579984839541,0.11431012613907005,0.0886253521989207,0.08423464022833108,0.10918229267349701
returnOnCapitalEmployed,0.04256003861780442,0.04585876198779425,0.0473186119873817,0.0561604437368394,0.05831139482783609,0.0570552199130636,0.059015268792876704,0.06079606936067679,0.06436473227738589,0.06876481456293247,0.06518686433794611,0.06534778736832465,0.06347093520747527,0.0691312139322519,0.061645105173003915,0.060789385991703145,0.059726474411354896,0.06189275497176565,-0.09607166299349534,0.07411962550709611,0.08120858382754671,0.05751989523521708,0.08268981181051266
netIncomePerEBT,1.0040899795501022,0.9146666666666666,0.8744798890429958,0.6792899408284023,0.6590294709127559,0.6446322822622256,0.6609877155251919,0.662077488636443,0.6678675404049869,0.6422680176224909,0.6359075577721858,0.6442680902844145,0.655780237016028,0.6633263747109032,0.7622451645931433,0.7626963158121672,0.5185043298398433,0.9308021092869043,0.9688279013084471,0.7089036759342323,0.6193218621459043,0.6379408418657565,0.7293388429752066
ebtPerEbit,0.693289224952741,0.7129277566539924,0.7338422391857506,0.772748056698674,0.7711422214702495,0.76487896543279,0.7959589059796301,0.7786868979585845,0.7466471439163826,0.7351192915140419,0.733712188319653,0.7196364904138169,0.707802969676968,0.6442161156354986,0.6372946676023837,0.6155077380369519,0.6396801762180213,0.6161380773224897,1.5983399111798722,0.6497573988427919,0.6126743521080705,0.7697022767075307,0.7596625465960369
ebitPerRevenue,0.18358493840013881,0.18249631364385463,0.17032157406604836,0.1917748158540863,0.19901844975924918,0.1811114822042497,0.16611197799785815,0.16850903744433537,0.17923361284600467,0.1672116807777174,0.15711156307951152,0.15227352355063917,0.12414278619346192,0.13464721048178374,0.11960951612877001,0.11352362069952482,0.12860188042096715,0.13672375589542118,-0.15038608319792632,0.11652571639686739,0.12169480419195865,0.15921924015336353,0.18079597048808171
debtRatio,0.7298774950423486,0.7375713606089439,0.7342292386978929,0.7337903788054846,0.7322129796380669,0.7285541500916627,0.7236183218714578,0.7178809165762491,0.7150327067297104,0.7124412237920211,0.7010153466758241,0.7101341440123338,0.716780959749376,0.7236981914861451,0.7302455294219337,0.7457639661209675,0.7384309743246968,0.7390941917449709,0.82371803314437,0.7579797461373148,0.7269290333896018,0.7273872047667311,0.65029812203399
debtEquityRatio,2.7020240137221267,2.8105597099478814,2.7626411389297987,2.7564382365779134,2.734310941017339,2.6839760134026105,2.61818484774852,2.5446024702198944,2.5091746443038527,2.4775499227912388,2.344653275282808,2.4498716538816834,2.530836059309739,2.6192307440139544,2.707787933470251,2.9352444031936815,2.824795239094647,2.8329518421981175,4.70678095148653,3.1318855923825653,2.662051709168855,2.6682063992789544,1.8595785810941428
longTermDebtToCapitalization,0.5901754583286469,0.5680023494093845,0.5638893844781445,0.5589990375360924,0.5629347140994292,0.5409195510115155,0.5295925470785916,0.5328374136775137,0.5333849301150879,0.51056837771976,0.5307892213930803,0.5163778168186864,0.5223969148420156,0.497496811692245,0.5213328440343242,0.5174396018116825,0.5502131274872005,0.5529009379172136,0.5786156010766966,0.635356900223747,0.5605786716026459,0.5646316340211243,0.417139895438976
totalDebtToCapitalization,0.6037571704319931,0.5855429984660175,0.5852590858189962,0.5795713132202892,0.5738774275129319,0.5689747286606117,0.5557248463356337,0.5554126056103913,0.5535760217368458,0.5442039077288627,0.5444115984803815,0.5461685426366523,0.553020845327916,0.5574217832691285,0.5558920849178924,0.5762412960791898,0.5697533726739344,0.5610365772874222,0.768642716716065,0.6835858607228845,0.6191064618135332,0.6306898560372806,0.48747671699758255
interestCoverage,2.6516290726817044,2.963380281690141,3.1339712918660285,3.620860927152318,3.7169136502053948,3.6645462404034803,3.8423003839911325,3.6357334176739773,3.348183260171899,3.014055198968699,2.952801660891581,2.8141380268465377,,,,,,,,,,,
cashFlowToDebtRatio,0.1282420749279539,0.1744546621043627,0.18101698846176145,0.19796086378316763,0.20564938718510747,0.21622804196733683,0.20726469570770908,0.21622796737580474,0.1821833032535264,0.23752529638551123,0.19355645741591762,0.21576522683272298,0.19203883961393645,0.19251734111031443,0.26132970803182637,0.15551332699771264,0.11437485550880462,0.20505134717978274,0.1117588496859508,0.10542835435505991,0.14569519082967677,0.14979988564894225,0.2853949026462339
companyEquityMultiplier,3.7020240137221267,3.8105597099478814,3.7626411389297987,3.7564382365779134,3.734310941017339,3.6839760134026105,3.61818484774852,3.5446024702198944,3.5091746443038527,3.4775499227912388,3.344653275282808,3.4498716538816834,3.530836059309739,3.6192307440139544,3.708051366796796,3.9358892847305613,3.8254018822516938,3.8330051485178567,5.714068118090587,4.131885592382565,3.662051709168855,3.6682063992789544,2.8595785810941425
receivablesTurnover,7.071165644171779,7.438064516129033,7.143653250773994,7.3055733504164,7.374520373861064,7.9918099158156775,7.515209022776878,7.625400484843404,7.331806148649676,7.3896009321293326,7.224775691668448,6.5155316639215455,6.813494216243173,5.960164866985559,7.3021335076688585,5.921238815564858,6.927061016839416,7.726505144503607,7.044424589732287,8.864579231061118,5.782635492323833,5.004360718646433,5.663318601848132
payablesTurnover,5.304769603880356,5.259659969088099,5.726758286176233,5.564762670957362,6.5198797273385845,7.319214095581395,6.778611533103837,5.873814458492371,6.996230813904387,5.749022811774592,5.3106670068895125,4.580291138527615,6.0524259053630916,5.266727506033752,3.7257484540575883,3.302904700590911,3.355105549106926,3.4252498369804223,3.1536361979566823,6.851882621746598,4.090045985398285,3.2728686994399503,3.5183958793230317
inventoryTurnover,12.265420560747664,12.511029411764707,12.927007299270073,11.339344262295082,11.275593900295585,11.557374166918617,13.314766160456678,12.849591874256337,12.528681377363352,8.388545076929049,9.278042082738944,8.761909555726282,10.17037118142998,10.693207426496867,8.105760682747585,7.328995042576291,13.430024512510213,7.34093032703636,6.523882673511057,13.357502238429126,13.686329765219941,3.612293956043956,5.655233589591957
fixedAssetTurnover,0.2593609360936094,0.28013607095128173,0.3122834560415764,0.3321972676163011,0.338195132719785,0.3532826584347916,0.406376504351162,0.41784149617954625,0.4253885070687362,0.47665168294333465,0.4990033432573127,0.5210800065008686,0.6333502932942576,0.6017244624794813,0.6328715957351432,0.654958761757203,0.5920321822820802,0.5807747589176824,0.5061902782311498,0.6997898476063231,0.7470140930538861,0.6445018533078738,0.6414270112850382
assetTurnover,0.21361454491539558,0.22853235014272122,0.25087524735251265,0.26502440158029283,0.26987839250845036,0.2822916286579435,0.31620140914993944,0.321902977778656,0.3252408440841669,0.36121210822684013,0.37648107598705843,0.37837967096283853,0.44887145639190185,0.43279224292785506,0.4481350280207808,0.4446293651663252,0.41099844997570284,0.39284170849546013,0.3494176831753592,0.5154376907208343,0.5241014416797438,0.29372318969665323,0.38116355475034813
operatingCashFlowPerShare,5.404174573055029,6.2870905587668595,6.109589041095891,6.141453831041257,5.999086074128233,5.959097461832963,5.255944761008799,5.208983355272308,4.108956976751336,4.959440374897689,4.098980201362617,4.203166729837676,3.8428111858031273,3.7325965602839437,4.774758497272542,2.8910272661745333,2.0125821116718736,3.464464032700964,4.636048590371442,4.618757143856866,4.166938004688721,4.441662428439159,4.66505428499289
freeCashFlowPerShare,-4.783681214421252,-1.8535645472061657,-1.634050880626223,-0.3791748526522593,-0.39947601583352005,-1.2949220904034913,-1.0947748026682704,-1.6354226091724404,-1.1589550296270335,0.41224520090137085,-2.2851973370962577,0.28823945683156127,-0.9923945324834003,-1.3062414241395304,0.7627690176465224,-0.3685954316108667,-1.1828887286709926,3.358419119030005,-1.6692404940701635,-11.027105834052579,-5.249289587724076,1.4286086877143565,1.9335291225365776
cashPerShare,0.24478178368121442,0.47784200385356457,0.2876712328767123,0.16306483300589392,0.16603183213638525,0.16728112051172978,0.15800034534293148,0.2159843410143265,0.16872959362491008,0.12511158896501107,0.2346857063707115,0.23615514215668018,0.5701766829728134,0.12284356909590305,0.09233181082060396,0.1794447344219919,0.0745038252022751,1.437535892066756,2.3590384529814084,0.9952121579696284,0.64082443344621,0.3651396006937652,0.281723830912546
payoutRatio,0.5811269517990496,0.576530612244898,0.5789056304520223,0.6280487804878049,0.6057804178287114,0.6161333082779321,0.5496991107464364,0.5421045859988146,0.5377169754835517,0.5644029996243337,0.5716996059981424,0.6093845234231231,0.5921766420779672,0.6562627739249118,0.6274481682681713,0.668831827078281,0.900222215355053,0.4873391688839188,-0.22379486661577977,0.6527247706191208,0.9395704100769131,1.0053499777084263,0.7779745042492918
operatingCashFlowSalesRatio,0.24709352767655735,0.2830254141729552,0.27060761029730435,0.27411434584356364,0.27481056854645575,0.2744653129406668,0.22660973880585839,0.23674342336115642,0.1979375849050717,0.2257694910354705,0.18368264331103631,0.19892199571083571,0.1499145419380039,0.15479895198108065,0.19685032088439544,0.12084045289391893,0.09633469734132877,0.17404777514779182,0.18596575186269498,0.10694738161169834,0.12338635132958112,0.2374346462181945,0.24904228149829738
freeCashFlowOperatingCashFlowRatio,-0.8851825842696629,-0.2948207171314741,-0.26745675848814865,-0.061740243122200895,-0.06658947894685285,-0.2173017136734638,-0.2082926766639277,-0.313961957186355,-0.2820557713756687,0.08312333040396222,-0.557503872874671,0.06857673638911128,-0.258247018783983,-0.3499551593757464,0.15975028225662818,-0.12749635256764622,-0.587746816296779,0.9693906726495052,-0.3600567296764297,-2.387461711148653,-1.25974746488128,0.3216382853787434,0.4144708730950007
cashFlowCoverageRatios,0.1282420749279539,0.1744546621043627,0.18101698846176145,0.19796086378316763,0.20564938718510747,0.21622804196733683,0.20726469570770908,0.21622796737580474,0.1821833032535264,0.23752529638551123,0.19355645741591762,0.21576522683272298,0.19203883961393645,0.19251734111031443,0.26132970803182637,0.15551332699771264,0.11437485550880462,0.20505134717978274,0.1117588496859508,0.10542835435505991,0.14569519082967677,0.14979988564894225,0.2853949026462339
shortTermCoverageRatios,2.3363412633305987,2.5158057054741714,2.162049861495845,2.4594807238394965,4.713764171179978,2.013171472654075,2.0733934323291257,2.485216342570374,2.3306915614046306,1.8808981313950341,3.629527706179393,1.9130805912163173,1.656291480855445,0.8998803657967841,2.012096049593284,0.7354172791735031,1.500010262055583,6.322165679715172,0.19048874279647382,0.5448922074468725,0.6772196626421634,0.6226691042047532,1.1528735632183909
capitalExpenditureCoverageRatio,-0.5304525982492084,-0.7723076923076924,-0.788981551680566,-0.9418499548056644,-0.9375678456789175,-0.821489026728049,-0.827614053542872,-0.761057041667587,-0.7799972687046073,-1.0906592273098028,-0.6420529781118997,-1.0736257500411326,-0.7947565025557839,-0.740765345467049,-1.1901223872894164,-0.8869208292538606,-0.6298233381644405,-32.66978031073379,-0.7352634476047991,-0.29520628874087274,-0.4425273246417988,-1.4741397965808267,-1.7078569691072731
dividendPaidAndCapexCoverageRatio,-0.6310658098825614,-0.9502038439138032,-0.9674620390455532,-1.2032332563510393,-1.1853454854294845,-0.983441806951087,-1.0037189487488534,-0.8968351945990727,-0.962228071489048,-1.3898268264456985,-0.7522472784814149,-1.398317759734107,-0.9702778336233452,-0.9041389085342251,-1.5266031142572076,-1.2011613545487592,-0.8409340527151503,5.292542207953906,-0.926088863814967,-0.32681024476333875,-0.5240755128883355,-2.879120879120879,-3.6682340647857887
dividendPayoutRatio,0.5811269517990496,0.576530612244898,0.5789056304520223,0.6280487804878049,0.6057804178287115,0.6161333082779321,0.5496991107464364,0.5421045859988146,0.5377169754835517,0.5644029996243336,0.5716996059981424,0.6093845234231231,0.5921766420779672,0.6562627739249118,0.6274481682681713,0.668831827078281,0.900222215355053,0.4873391688839188,-0.22379486661577974,0.6527247706191208,0.9395704100769131,1.0053499777084263,0.7779745042492917
priceBookValueRatio,2.3137379796912523,2.6955541232721507,2.1289575337915236,2.0088947613269315,1.8803614512820201,1.8306801171754905,1.851232143358126,1.489886241303791,1.5103074992589087,1.5182131995693804,1.3288545480616167,1.2837560031581332,1.1413686299043349,1.3505392656643431,1.5969142812122055,1.4102893426062704,1.3591397122823385,1.3101991114348694,0.876979423114334,1.30188737684714,1.4776216897843513,1.1087184542586752,1.5674261067079065
priceToBookRatio,2.3137379796912523,2.6955541232721507,2.1289575337915236,2.0088947613269315,1.8803614512820201,1.8306801171754905,1.851232143358126,1.489886241303791,1.5103074992589087,1.5182131995693804,1.3288545480616167,1.2837560031581332,1.1413686299043349,1.3505392656643431,1.5969142812122055,1.4102893426062704,1.3591397122823385,1.3101991114348694,0.876979423114334,1.30188737684714,1.4776216897843513,1.1087184542586752,1.5674261067079065
priceToSalesRatio,2.925796551622419,3.095363087691907,2.255362657363266,2.017878769817608,1.865789941766034,1.7603445156325657,1.6181036250353942,1.3057516389031456,1.323290871666333,1.2086403521578597,1.0553176287248882,0.983448798366559,0.7201556778238204,0.8622068617672414,0.9610079306809017,0.8058741195194793,0.8644638782983248,0.8701223153439943,0.43923719590121,0.6112923426389902,0.7698806967992692,1.0290329383060302,1.4380489589245176
priceEarningsRatio,22.89391110251188,26.010525537900875,20.634511481363997,20.045199905052268,18.447184449771626,19.712736575740617,18.514898968725333,15.03023229498204,14.805739809596247,15.309336217754513,14.396447021367125,13.929885864222696,12.497818002748028,14.984948811009998,16.539648492727643,15.121532563824145,20.26675664059827,11.096880743968432,-1.8861476218794393,11.389081797208936,16.672674952735996,13.162262594739188,14.356046830736544
priceToFreeCashFlowsRatio,-13.37672790717969,-37.096092555093556,-31.161819135329342,-119.23258803626943,-101.95856167989334,-29.51528998018007,-34.28102191293494,-17.567324701801702,-23.702385595444714,64.4034155933135,-10.305455296007121,72.09283985066355,-18.60147189022203,-15.91589473109471,30.55970872010716,-52.30667378524177,-15.267707403291347,5.157188363375696,-6.559869616690317,-2.394100537103281,-4.953051182545402,13.47464856230032,13.93177878006873
priceToOperatingCashFlowsRatio,11.840846577949437,10.93669660986822,8.334439134529147,7.361448973448497,6.789367496434655,6.413723092262345,7.140485813019977,5.515471645905863,6.685394652566696,5.35342639350669,5.745331239260759,4.943891673981373,4.803774660643899,5.5698494772278515,4.881922093717461,6.668910122564044,8.973546418435253,4.999330296552968,2.3619252012892904,5.715823364974507,6.239593670638796,4.333962859659424,5.77431651474149
priceCashFlowRatio,11.840846577949437,10.93669660986822,8.334439134529147,7.361448973448497,6.789367496434655,6.413723092262345,7.140485813019977,5.515471645905863,6.685394652566696,5.35342639350669,5.745331239260759,4.943891673981373,4.803774660643899,5.5698494772278515,4.881922093717461,6.668910122564044,8.973546418435253,4.999330296552968,2.3619252012892904,5.715823364974507,6.239593670638796,4.333962859659424,5.77431651474149
priceEarningsToGrowthRatio,4.132409687231471,3.7019732433442,2.2206664737086923,8.498955527493457,1.3292214968223823,-4.5320295731427755,3.0632068767884597,5.430422289024287,2.0416497570542975,2.3940159853557024,1.5534931213478549,9.41176880915139,1.9163320937546957,-10.489464167706988,1.4885683643454888,0.35018285937276966,-0.46885780287951223,0.08763072717760689,0.0053591648296943475,0.23663016351300942,2.5158062245736503,-0.5967416954749316,0.8676562012942215
priceSalesRatio,2.925796551622419,3.095363087691907,2.255362657363266,2.017878769817608,1.865789941766034,1.7603445156325657,1.6181036250353942,1.3057516389031456,1.323290871666333,1.2086403521578597,1.0553176287248882,0.983448798366559,0.7201556778238204,0.8622068617672414,0.9610079306809017,0.8058741195194793,0.8644638782983248,0.8701223153439943,0.43923719590121,0.6112923426389902,0.7698806967992692,1.0290329383060302,1.4380489589245176
dividendYield,0.025383472015635167,0.02216528118222042,0.028055213760444935,0.03133162969003413,0.03283863830158704,0.031255594874441406,0.029689554972725872,0.036067611954327575,0.03631814299039848,0.036866588570299036,0.03971115964582297,0.04374655538192577,0.04738240242798855,0.043794795844930165,0.037936003811934425,0.044230426000493796,0.044418662113489445,0.04391677085912686,0.1186518298036401,0.05731144812561454,0.05635390918016602,0.07638124300226723,0.05419141588362856
enterpriseValueMultiple,13.24512961167814,13.620739883773584,11.619541627054701,10.262361381129075,9.84895817580419,10.422270211249687,10.297378500505639,8.949220218535384,8.614450383491313,8.220297672496645,7.906949050969779,7.636917395215015,16.829765507341705,19.119125274294817,22.347694309096944,22.088693119746075,27.569530926460633,16.735176445583676,-6.722002381608278,20.974983233026034,21.91826190673722,21.17092007963595,16.714482502582644
priceFairValue,2.3137379796912523,2.6955541232721507,2.1289575337915236,2.0088947613269315,1.8803614512820201,1.8306801171754905,1.851232143358126,1.489886241303791,1.5103074992589087,1.5182131995693804,1.3288545480616167,1.2837560031581332,1.1413686299043349,1.3505392656643431,1.5969142812122055,1.4102893426062704,1.3591397122823385,1.3101991114348694,0.876979423114334,1.30188737684714,1.4776216897843513,1.1087184542586752,1.5674261067079065
