,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991
pretaxProfitMargin,0.22449191545277872,0.20051758154014335,0.20167520052822974,0.17147492400491704,0.15964709543686365,0.16485334280702532,0.15513987783623284,0.14060542904663148,0.12940071064301395,0.1169079451656033,0.08401496828489978,0.04591547825109136,0.07326802469103688,0.08261971457152194,0.09327818381765018,0.0850487515109718,0.07837743052311083,0.0678575227217912,0.053428403467859105,0.038859984987227196,0.04718969825747211,0.05501366136238376,0.04681814147510429,0.049236111955821,0.03382183300000682,0.03143893591293833,0.0673511293634497,0.06426484907497566,0.07612833061446438,0.06478511866581142
netProfitMargin,0.16753683381032092,0.14979347114254155,0.1497808316403685,0.13810557837260937,0.09886789879515978,0.1025049437465895,0.095955481856037,0.0881711018938694,0.08029062541607775,0.07408603584198166,0.051081095315456196,0.02800872285653471,0.04466146070426162,0.05125212087828977,0.056719744949121916,0.05038142910845362,0.04731745972033284,0.04134639439966084,0.03259194398888534,0.023703854141155903,0.02878502237270467,0.033774640289878866,0.029028030844893207,0.030525112211261266,0.020968853880125322,0.019347037484885126,0.04106776180698152,0.04040895813047712,0.043501903208265365,0.0012828736369467607
effectiveTaxRate,0.25370660465694217,0.2529658995884454,0.25731656025103217,0.19460189777574013,0.38070969268426486,0.37820524594044697,0.3814905413466385,0.37291822590557555,0.37951943990801834,0.36628741753148797,0.39200006429524376,0.38999387737251817,0.3904372215220208,0.37966233429768126,0.39192914540442253,0.40309734023108196,0.39628717853438,0.3906881250413935,0.3899884354865356,0.390018957831634,0.390014697367835,0.3860681246536215,0.3799832729300251,0.38002594033722437,0.3800201816347124,0.38461538461538464,0.3902439024390244,0.3712121212121212,0.37857142857142856,0.38613861386138615
returnOnAssets,0.15395259314186582,0.1540501876078695,0.17083770181393135,0.15114404006747437,0.1096950687381386,0.12353111934949224,0.11962685529306599,0.10667883311793608,0.09894926406441057,0.09217658885156972,0.061014726413260625,0.0300799290592938,0.06389122759685739,0.0732196589769308,0.08133778229598304,0.08334008677655039,0.07654991391275838,0.06351266456338495,0.04740190716805571,0.038299446660661436,0.04617807013699,0.05590906090946855,0.04598861037473273,0.052538194608004775,0.03598748872462308,0.03349616189811584,0.08064516129032258,0.07497741644083107,0.08762322015334063,0.0028694404591104736
returnOnEquity,0.2022320376347448,0.19979699530985806,0.2259547999371755,0.2036907065626518,0.15977296373405186,0.1808638893720131,0.17905123207573437,0.16728837853324696,0.16516288503843685,0.16283351566048154,0.11314007797813203,0.058804384485666106,0.12304861420925986,0.14676005001511894,0.17376801877304726,0.15497709034316667,0.13375044592629182,0.11868874736068048,0.09069428137726404,0.08712739408221665,0.10980165792807094,0.12969433887497975,0.11506979728261432,0.11740213564753628,0.08199871877001921,0.06976744186046512,0.15698587127158556,0.15456238361266295,0.17777777777777778,0.005405405405405406
returnOnCapitalEmployed,0.22693154633809443,0.2255709697496861,0.2562452349045068,0.2119273195639174,0.20096062029954173,0.22843498378342691,0.22281491609356563,0.1990850410625618,0.1917835112194302,0.18691105159203342,0.13483013735762991,0.14209620106947218,0.24434044697469215,0.15227140890047755,0.16931876721767553,0.18390750442878143,-0.36907569242151017,-0.35263750361426843,-0.33610440388787427,-0.41007553578152256,-0.43605611091812796,-0.4160658505244708,-0.4380358534684334,-0.500450726096712,-0.6531169129696502,0.07001795332136446,0.18324022346368715,0.1746031746031746,0.22913256955810146,0.20486815415821502
netIncomePerEBT,0.7462933953430578,0.7470341004115546,0.7426834397489678,0.8053981022242599,0.6192903073157351,0.6217947540595531,0.6185094586533615,0.6270817740944244,0.6204805600919816,0.633712582468512,0.6079999357047562,0.6100061226274819,0.6095627784779791,0.6203376657023187,0.6080708545955774,0.5923829358265666,0.60371282146562,0.6093118749586065,0.6100115645134644,0.609981042168366,0.609985302632165,0.6139318753463785,0.6200167270699749,0.6199740596627756,0.6199798183652876,0.6153846153846154,0.6097560975609756,0.6287878787878788,0.5714285714285714,0.019801980198019802
ebtPerEbit,0.993915415677012,1.0064040082764754,0.9981176205646893,0.9999062314416395,0.9870865067636694,0.9834959055876686,0.9800750951151919,0.9711852687936934,0.9573853477952983,0.9000323070065309,0.8625958432122901,0.3978605382757637,0.49436594997806055,0.8911626403564804,0.9146108748131969,0.9250499564482246,-0.4258726872304791,-0.3605903565543429,-0.275921485681986,-0.18285987332758685,-0.2208202202989772,-0.3031129259436339,-0.21858089991712573,-0.21287981382384263,-0.11251135331516803,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.22586621749886493,0.1992416364512908,0.20205554573230672,0.17149100446917792,0.16173566789023763,0.1676197550700737,0.15829386810201382,0.14477714352203583,0.1351605296038869,0.12989305412206162,0.09739783578370802,0.11540596222505131,0.14820604998036058,0.09271002938192363,0.10198674254414658,0.09193963084709578,-0.18403958007453422,-0.18818451877141287,-0.1936362561103275,-0.2125123696088914,-0.2137018892272642,-0.18149559670251064,-0.2141913657270843,-0.23128595929985038,-0.3006081786721091,0.03143893591293833,0.0673511293634497,0.06426484907497566,0.07612833061446438,0.06478511866581142
debtRatio,0.23873291817430728,0.2289664448208615,0.2439297511651397,0.25797282253039344,0.3134315958441493,0.31699401257812676,0.3318847689220776,0.36230577369883066,0.4008989123592566,0.43392127549610926,0.46071518153758306,0.4884747230603876,0.4807643466166778,0.501092709021373,0.5319174214547749,0.4622425379647408,0.42766610322223464,0.4648804880349964,0.4773440348363707,0.5604201518466092,0.5794410484471882,0.5689167206953983,0.60034160604469,0.5524937061985439,0.561121328912995,0.520586182833217,0.48629032258064514,0.5149051490514905,0.5071193866374589,0.46915351506456243
debtEquityRatio,0.31359942374202116,0.29696041538382134,0.32262842181800816,0.34765953372504343,0.4565191085796026,0.4641160083745044,0.4967477966137997,0.568149684842405,0.6691673919972241,0.7665387457838063,0.8543077160064548,0.95493760539629,0.9259078098432442,1.0043804091105972,1.1363751736027967,0.859574381758059,0.7472318267885074,0.8687414262431141,0.9133044806767439,1.2748995528363058,1.37778793272083,1.319737387200778,1.5021368626923435,1.2346054432111906,1.2785340593636558,1.0843023255813953,0.9466248037676609,1.0614525139664805,1.028888888888889,0.8837837837837837
longTermDebtToCapitalization,0.02916655356823367,0.014396696821881187,0.01651083496026209,0.019381063581086495,0.053664551438987025,0.059888256060144404,0.0743464943149714,0.11220236980074881,0.16411058189764038,0.21156257191512864,0.259308369224225,0.31195002413396206,0.30071816434587156,0.3394825731802276,0.3854055525713571,0.24343696349519928,0.16456131502326968,0.24383550062270956,0.2873616736741503,0.3971445337145328,0.3739541560221039,0.27942789282075575,0.3888878349237667,0.3302234129222285,0.3450922122192116,0.25862068965517243,0.1574074074074074,0.19610778443113772,0.22145328719723184,0.21610169491525424
totalDebtToCapitalization,,,,0.040053055542204535,,0.07358222038426301,0.09438482026066537,0.13447665666088987,0.1898385629544464,0.23912591587131252,0.28856985995876006,0.3400346342701206,0.31105221708442476,0.3501751180951825,0.3966790041057379,0.2720550540392863,0.21417211616736123,0.29525982901320436,0.314108482206034,0.4187083352831818,0.4011119860185523,0.36877231279987266,0.4221173740925454,0.35617686480625294,0.36538803580956897,,,,,
interestCoverage,325.9820273184759,2171.633952254642,4323.021164021164,267.3565459610028,111.68859649122807,95.63147792706334,66.76354009077156,35.18066528066528,24.716575686682262,17.383166275680672,11.436295885197811,11.017636684303351,16.26927470017133,8.982234204341214,10.486618982560476,14.950972881875288,,,,,,,,,,-5.2,-14.909090909090908,-12.0,-10.76923076923077,-3.4827586206896552
cashFlowToDebtRatio,9.336682310794448,21.864177777777776,20.002577777777777,5.6452,5.387787568468683,4.139456672022719,2.5153422299857433,1.8318332123137038,1.3645858897619454,1.0304437468655385,0.5201591345675234,0.4278308000471309,0.7798197540368825,0.5980421150010995,0.5630740543808407,0.8810912249139241,1.1307800740050846,0.770471947939975,0.4756336955472362,0.32776208571254395,0.5046802805774341,0.6164482811777401,0.6271657057048549,0.5874505824401175,0.5733524953060893,,,,,
companyEquityMultiplier,1.3135994237420212,1.2969604153838215,1.3226284218180082,1.3476595337250434,1.4565191085796025,1.4641160083745044,1.4967477966137996,1.568149684842405,1.669167391997224,1.7665387457838062,1.8543077160064547,1.9549376053962901,1.925907809843244,2.0043804091105972,2.1363751736027967,1.859574381758059,1.7472318267885074,1.8687414262431141,1.9133044806767439,2.274899552836306,2.37778793272083,2.319737387200778,2.5021368626923435,2.2346054432111906,2.278534059363656,2.082848837209302,1.946624803767661,2.0614525139664805,2.028888888888889,1.8837837837837839
receivablesTurnover,8.839574040887495,10.067279164063553,8.635576389185495,8.0766364985413,8.943543733874657,8.614575363427697,8.013501006036217,9.05033798694511,9.577301997159232,8.638600049559017,8.195893746541229,8.834960757319859,10.493830867500137,8.86148924197495,8.824209778537979,8.344428808402581,8.492044353758322,8.83234539151605,8.329666936254688,9.629184401242378,8.102498169371456,7.594489170703905,7.485062232556322,7.325388162437905,7.168693269395445,6.633689839572193,7.957516339869281,7.107266435986159,8.101321585903083,7.834170854271357
payablesTurnover,40.6727532804951,41.83242235317562,36.92722687791334,33.67375116982463,25.18483231707317,33.170740108425434,46.35231937149667,48.96708165706209,36.52776725847052,11.443533827442037,11.984531672427364,4.642494322935341,6.437205785506964,10.457544764704117,9.084806028763998,7.897697549003778,7.634750764417265,13.904965121050472,8.226233596579776,8.983114718457859,4.572392985102772,4.276194211994421,4.559437939110071,6.295247510769014,6.336204576043069,2.1809523809523808,2.465909090909091,0.0,0.0,0.0
inventoryTurnover,,,,,,,,,,,,,,,,,20.352099327078,19.18170496999887,17.343264897346018,16.874217261094472,17.54007523148148,15.26337896701929,15.390355731225297,17.64588281868567,20.858661940629155,5.871794871794871,5.7105263157894735,0.0,0.0,0.0
fixedAssetTurnover,1.3778607708703168,1.384081971547762,1.467796248416029,1.3966185324848541,1.3346633044853178,1.468998462031147,1.5992571325315719,1.5149440170466586,1.5301061041611537,1.6704742890101603,1.5359608220564687,1.3251853389320858,1.8650721359394047,1.9426737819668722,2.105754228194105,2.2773418642224037,2.2684381778741867,2.1139919181170987,2.2142268017058404,2.3019162812868097,2.363064315867892,2.553784693523077,2.4093259034704837,2.6343346951854523,2.6838195557591025,2.8161180476730987,3.2640750670241285,3.3950413223140496,3.678,3.9872122762148337
assetTurnover,0.9189178859388338,1.028417236297818,1.1405845457189172,1.094409377582759,1.1095114802167605,1.205123527065028,1.2466912049125383,1.209906997037921,1.2323887571138104,1.2441830340089117,1.1944678561894246,1.0739486128435112,1.4305673524637061,1.4286171522698177,1.4340294084351703,1.6541826671321347,1.6177942426580443,1.5361113220529319,1.454405640369931,1.6157476515249003,1.604239508279078,1.6553562208099262,1.584282813411139,1.7211466494993746,1.7162353712966976,1.7313328681088624,1.9637096774193548,1.8554652213188798,2.014238773274918,2.236728837876614
operatingCashFlowPerShare,7.924645608432353,8.170877140531832,7.324805103917452,4.343798091720529,4.536713511085443,4.324923672765037,3.030523896845477,2.713135650592855,2.538199965183079,2.157281349525776,1.1211122435396936,1.0387734120066157,1.5615931339680837,1.2535067729306684,1.2286648714485637,0.9032241960615444,0.7271390795668043,0.616092304061283,0.451279213217388,0.34068571599598485,0.44527081303892596,0.42234132707420297,0.46760382482205154,0.2934867994576404,0.26154406714061956,0.2125984251968504,0.3553459119496855,0.25117739403453687,0.33490566037735847,0.1902071563088512
freeCashFlowPerShare,6.012918623712172,4.190235354692976,2.5375063066582038,1.2487162041761837,1.1842814515352778,0.7169762702335496,0.18565028666929737,0.42600437145786185,-0.34922919205400493,0.21127949073912045,0.2759867525723016,-0.6371105449018819,0.11925757056506688,-0.23119021046621574,-0.35354015135504624,-0.23032527025300722,-0.031191429825259766,-0.22028271007008388,-0.26107835763311765,-0.11991959779083071,-0.22094565437093522,0.04221406597603314,-0.008534342808073404,-0.067977149073645,-0.14368798578426842,-0.2251968503937008,-0.07075471698113207,-0.08320251177394035,0.0,-0.12052730696798493
cashPerShare,6.2147328367463075,3.3515288919893034,1.5484432726266621,1.0323986327776968,0.0815846889338082,0.08957811145728407,0.2691596450097878,0.2334590611036964,0.09947581191125554,0.5899119992844838,0.0433104264884979,0.033146086947883915,0.23017895191691626,0.2439926107501795,0.6971308271324869,0.007838086438512637,0.006005200033820121,0.008626145843125979,0.196012322222681,0.008036883656435243,0.006178156293054687,0.008248482743878379,0.006960559295198482,0.007118800260353749,0.014306412890287376,0.015748031496062992,0.03773584905660377,0.08791208791208792,0.14622641509433962,0.04896421845574388
payoutRatio,0.10558183510187577,0.08862778992653342,0.0702794270128189,0.0709936305183128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
operatingCashFlowSalesRatio,0.23237709174474844,0.2394405991953004,0.22259740163390165,0.1597010463022079,0.1890622717504196,0.18633837094214117,0.14049084309786194,0.15000804227154815,0.15544119521455516,0.14734340447299688,0.0952573872483285,0.10499234942831555,0.12779016260395235,0.11254461157781928,0.12084278089244359,0.1070488777589662,0.1090284460549165,0.11245020830493266,0.07827574458169081,0.06423037637459457,0.0886123038316278,0.09378613225136907,0.11556654258401683,0.08449903297612242,0.084418066524235,0.05441354292623942,0.09281314168377823,0.07789678675754626,0.11582381729200653,0.06478511866581142
freeCashFlowOperatingCashFlowRatio,0.7587618324930548,0.5128256468215895,0.34642646058952403,0.2874710513263247,0.26104391397902693,0.16577778580197877,0.061260129597573494,0.15701550763404493,-0.13758931401955762,0.09793784699689956,0.24617227593637472,-0.6133296612503443,0.07636916938922984,-0.18443475173707968,-0.28774335424616776,-0.25500343243385964,-0.04289609883688575,-0.3575482255142279,-0.5785295444294091,-0.35199479215102764,-0.49620511360941133,0.09995248693390682,-0.01825122540715141,-0.23161910245798395,-0.5493834647260967,-1.0592592592592593,-0.19911504424778761,-0.33125,0.0,-0.6336633663366337
cashFlowCoverageRatios,,,,5.6452,,4.139456672022719,2.5153422299857433,1.8318332123137038,1.3645858897619454,1.0304437468655385,0.5201591345675234,0.4278308000471309,0.7798197540368825,0.5980421150010995,0.5630740543808407,0.8810912249139241,1.1307800740050846,0.770471947939975,0.4756336955472362,0.32776208571254395,0.5046802805774341,0.6164482811777401,0.6271657057048549,0.5874505824401175,0.5733524953060893,,,,,
shortTermCoverageRatios,,,,10.72588,,20.910601026880098,10.966959735677886,9.818451630967381,8.416440043101236,7.048330538191798,3.7995152168058173,3.564074599192933,16.413798864016037,12.936602968916592,12.176892179254942,6.336977133296152,4.078302315024966,3.3450980392156864,3.980608672232696,3.8367031398667937,4.666519092418373,1.833432671587731,4.868690201253711,5.399727944034201,6.760043727794479,,,,,
capitalExpenditureCoverageRatio,-4.145281032161755,-2.0526532102435717,-1.5300497032086107,-1.4034517500817796,-1.3532603884280316,-1.1987213754087682,-1.0652578328981723,-1.1862614425958877,-0.879051857885866,-1.1085710631699266,-1.3265630436213527,-0.6198361215431888,-1.0826836511495932,-0.8442845826107436,-0.7765522506504334,-0.7968105697214508,-0.9588682910169799,-0.736622081783657,-0.6335009715396045,-0.7396478195074976,-0.6683575606740326,-1.111052456101356,-0.982075911178154,-0.8119393390409958,-0.6454180148209999,-0.4856115107913669,-0.8339483394833949,-0.7511737089201878,-1.0,-0.6121212121212121
dividendPaidAndCapexCoverageRatio,-6.056316452245258,-2.3162677477146616,-1.6493918193379096,-1.53577892325315,,,,,,,,,,,,,,,,,,,,,,,,,,-0.6234567901234568
dividendPayoutRatio,0.10558183510187577,0.08862778992653343,0.07027942701281889,0.0709936305183128,,,,,,,,,,,,,,,,,,,,,,,,,,1.5
priceBookValueRatio,6.866807083451584,5.305582097307218,4.263864909364469,5.3068025828964,4.017859566822497,2.7788038000536615,4.043788856326101,3.797441752454382,3.1141272989266735,2.768834166472081,2.692429319336827,1.7290682653583476,1.6754330737484078,2.0339089584460948,2.4873115937241272,3.0397222574801406,2.894213057816066,2.138216622872388,1.3403035109760366,0.7665585891190584,0.6456188930254783,0.9544828569981448,0.9461124721152352,1.482532033865101,1.1634957134062434,0.6769026162790698,1.5076295133437991,1.765569459962756,2.408602666666667,2.027702432432432
priceToBookRatio,6.866807083451584,5.305582097307218,4.263864909364469,5.3068025828964,4.017859566822497,2.7788038000536615,4.043788856326101,3.797441752454382,3.1141272989266735,2.768834166472081,2.692429319336827,1.7290682653583476,1.6754330737484078,2.0339089584460948,2.4873115937241272,3.0397222574801406,2.894213057816066,2.138216622872388,1.3403035109760366,0.7665585891190584,0.6456188930254783,0.9544828569981448,0.9461124721152352,1.482532033865101,1.1634957134062434,0.6769026162790698,1.5076295133437991,1.765569459962756,2.408602666666667,2.027702432432432
priceToSalesRatio,5.688728307359489,3.977745298695995,2.8264291455829387,3.5980975881918176,2.486261278140823,1.574892192113757,2.167109959169223,2.0014816727101343,1.5138705551063432,1.2597648983116438,1.2155925746997969,0.8235609345805841,0.6081115896078392,0.7102896720393381,0.8118851800300837,0.9881818731111369,1.0238979678672826,0.7448688251172874,0.4816521647724107,0.20854971250468207,0.1692520370881226,0.2485637803284825,0.23867063879366604,0.3854653617748841,0.29753113183382934,0.18771019750100768,0.3943983572895277,0.46159240506329113,0.5893807504078303,0.48123790891597173
priceEarningsRatio,33.95509022093649,26.554864296527477,18.87043298283548,26.05323862070319,25.147305732591754,15.364060839906136,22.584535216242887,22.699973457508744,18.85488557675625,17.00408024257905,23.797308323026133,29.403730359252673,13.616025540109863,13.85873715794295,14.313977976423404,19.614010372431604,21.63890398848487,18.015327235484346,14.77825823880484,8.798135158222513,5.8798647052161215,7.359479721919312,8.222074727320143,12.62781145920502,14.189193817399579,9.702270833333333,9.6036,11.423021686746988,13.54839,375.12495
priceToFreeCashFlowsRatio,32.26386587620755,32.3943629676968,36.65278299248294,78.37382799446063,50.376538383386844,50.98262594952135,251.79958964066014,84.97565617957683,-70.78445777859628,87.29879523788928,51.83823812794062,-12.789221690334532,62.31144039569034,-34.21905704418253,-23.349016988200642,-36.20001396651412,-218.92686671484225,-18.526138518550166,-10.636059707033175,-9.224288776630472,-3.8492723580440704,26.51585375915937,-113.15528585123761,-19.6951478290087,-6.415365870491059,-3.256706293706294,-21.341333333333335,-17.888883018867926,,-11.7226546875
priceToOperatingCashFlowsRatio,24.48058999554138,16.612660142282454,12.697493882841767,22.530206730036138,13.150488752313983,8.451786844282156,15.425275494002666,13.342495791572322,9.739184989003403,8.549856051022065,12.761137060486899,7.8440090069884345,4.758672946465374,6.311183290620772,6.718524466535606,9.231127815614759,9.391108512649586,6.623987952938399,6.153274776833897,3.2469016106710997,1.9100286277368248,2.650325526403761,2.0652226280815884,4.561772462932305,3.524495929415929,3.4496962962962963,4.249380530973451,5.9256925,5.088597183098591,7.428216831683169
priceCashFlowRatio,24.48058999554138,16.612660142282454,12.697493882841767,22.530206730036138,13.150488752313983,8.451786844282156,15.425275494002666,13.342495791572322,9.739184989003403,8.549856051022065,12.761137060486899,7.8440090069884345,4.758672946465374,6.311183290620772,6.718524466535606,9.231127815614759,9.391108512649586,6.623987952938399,6.153274776833897,3.2469016106710997,1.9100286277368248,2.650325526403761,2.0652226280815884,4.561772462932305,3.524495929415929,3.4496962962962963,4.249380530973451,5.9256925,5.088597183098591,7.428216831683169
priceEarningsToGrowthRatio,2.909892508630305,7.008612903216457,0.605722956819108,0.4466019729391765,-78.97054591622783,1.0133754671172932,0.7602387584602407,1.0647365800310833,0.8933180508630753,0.2106011870422057,0.20617089398194344,-0.6011442304571699,-2.9198452908699544,-13.512105024708033,0.39851789161191314,0.5684851845107503,0.5473388311389326,0.8762067901624175,0.2989808272153906,-0.6662854011397283,-1.2353462365842354,0.25128285782999304,0.7652804294521727,0.19881945987214006,0.5179723221882198,1.017214378036592,1.008455061188638,1.2013949580393601,1.4226896649649643,32.88787726113977
priceSalesRatio,5.688728307359489,3.977745298695995,2.8264291455829387,3.5980975881918176,2.486261278140823,1.574892192113757,2.167109959169223,2.0014816727101343,1.5138705551063432,1.2597648983116438,1.2155925746997969,0.8235609345805841,0.6081115896078392,0.7102896720393381,0.8118851800300837,0.9881818731111369,1.0238979678672826,0.7448688251172874,0.4816521647724107,0.20854971250468207,0.1692520370881226,0.2485637803284825,0.23867063879366604,0.3854653617748841,0.29753113183382934,0.18771019750100768,0.3943983572895277,0.46159240506329113,0.5893807504078303,0.48123790891597173
dividendYield,0.003109455295653277,0.003337535034518067,0.0037243144911801953,0.0027249445472739713,,,,,,,,,,,,,,,,,,,,,,,,,,0.0039986676439410385
enterpriseValueMultiple,19.340336001057135,14.829612388481706,10.787092701126802,15.375270256265718,11.212643431092639,7.271914705952435,10.523756132854043,10.400179272005769,8.656307244013385,7.892686028699485,9.503439137562614,8.04108419514819,5.4399602689505215,5.96279724129256,6.5729067684839535,7.72770626951598,8.431186768293593,7.108362552832314,5.653183640413637,4.096807996329096,3.3034477066607395,3.488531085398753,4.052018255431671,5.196768116158135,4.960055644556094,3.4960251256281407,3.894317343173432,4.608607207207207,5.431413592233009,10.458859493670886
priceFairValue,6.866807083451584,5.305582097307218,4.263864909364469,5.3068025828964,4.017859566822497,2.7788038000536615,4.043788856326101,3.797441752454382,3.1141272989266735,2.768834166472081,2.692429319336827,1.7290682653583476,1.6754330737484078,2.0339089584460948,2.4873115937241272,3.0397222574801406,2.894213057816066,2.138216622872388,1.3403035109760366,0.7665585891190584,0.6456188930254783,0.9544828569981448,0.9461124721152352,1.482532033865101,1.1634957134062434,0.6769026162790698,1.5076295133437991,1.765569459962756,2.408602666666667,2.027702432432432
