,2021,2020,2019,2018,2017,2016,2015,2014,2013
freeCashFlowPerShare,4.929922135706341,4.801733477789816,4.514957264957265,4.302105263157895,3.132492113564669,3.4968684759916493,2.312825860271116,2.1269510926118627,2.121875
cashPerShare,4.426028921023359,5.204767063921993,3.7959401709401708,2.9873684210526315,4.902208201892744,3.2609603340292277,2.0823774765380603,3.0228928199791882,2.36875
payoutRatio,0.2670807453416149,0.37321030862233534,0.25037332005973123,0.18257070590940447,0.22283205268935236,0.2007856831078132,0.248862897985705,0.17123287671232876,0
operatingCashFlowSalesRatio,0.1703982702099463,0.18026398029339313,0.1710581639803784,0.1675879488962917,0.14417407192093679,0.16867739052725647,0.12426865238624825,0.12080441863758674,0.1069500835920707
freeCashFlowOperatingCashFlowRatio,0.9070814572247237,0.903936365490516,0.8656288406390823,0.8927479248580166,0.8580069124423964,0.8874172185430463,0.863035019455253,0.7987495115279406,0.909781152300134
cashFlowCoverageRatios,0.338811455516261,0.3429630665920537,0.34194858863906985,0.3168604651162791,0.23502335341501387,0.25789042218882363,0.16629998705836677,0.20235647635616005,0.16660465808467892
shortTermCoverageRatios,38.77777777777778,2451.5,4882,12.968838526912181,9.92,7.831950207468879,3.917682926829268,5.159274193548387,3.114047287899861
capitalExpenditureCoverageRatio,-10.762114537444933,-10.409766454352441,-7.442073170731708,-9.323828920570264,-7.0425963488843815,-8.882352941176471,-7.301136363636363,-4.968932038834952,-11.084158415841584
dividendPaidAndCapexCoverageRatio,5.844497607655502,6.984330484330484,13.948571428571428,15.108910891089108,29.93103448275862,107.85714285714286,82.90322580645162,-11.902325581395349,
dividendPayoutRatio,0.26708074534161497,0.37321030862233534,0.25037332005973123,0.18257070590940447,0.22283205268935238,0.20078568310781317,0.24886289798570502,0.17123287671232876,
priceBookValueRatio,14.354866182439734,11.908636597335423,16.147050892949565,12.536790094470046,20.232430847211152,55.6705352651368,226.86344274453123,-1081.3251742979166,-54.65806252534562
priceToBookRatio,14.354866182439734,11.908636597335423,16.147050892949565,12.536790094470046,20.232430847211152,55.6705352651368,226.86344274453123,-1081.3251742979166,-54.65806252534562
priceToSalesRatio,3.8002297967113066,3.631392034203463,4.285135370119131,2.987681792107479,3.374032151914293,2.818351941706881,2.808231775184952,2.4502482352027566,2.2662143908287558
priceEarningsRatio,22.560618880103522,31.425463550206803,30.437472240716776,18.766268915842723,29.73049479780461,27.53152180506329,37.73686896855101,29.625347241038813,153.04257507096773
priceToFreeCashFlowsRatio,24.586595034047836,22.2857021521435,28.939366650070987,19.969293739907023,27.275408621148035,18.82827356877612,26.18441900027051,25.393154778033267,23.290720801178203
priceToOperatingCashFlowsRatio,22.302044451678267,20.144856605812766,25.050750402130276,17.827545547182176,23.402489136635943,16.70853416037086,22.598070561322956,20.282769975107463,21.189458808396605
priceCashFlowRatio,22.302044451678267,20.144856605812766,25.050750402130276,17.827545547182176,23.402489136635943,16.70853416037086,22.598070561322956,20.282769975107463,21.189458808396605
priceEarningsToGrowthRatio,0.39250872643445417,-1.531991348072582,-4.807021478016648,0.31496603385069366,1.4803308868073548,0.5576004416215349,-3.121868251034675,0.0632007407808828,-1.7787674258331783
priceSalesRatio,3.8002297967113066,3.631392034203463,4.285135370119131,2.987681792107479,3.374032151914293,2.818351941706881,2.808231775184952,2.4502482352027566,2.2662143908287558
dividendYield,0.011838360763106398,0.011876047843369977,0.008225824998857892,0.009728662992528895,0.007495067075231017,0.007292938055857375,0.006594688557577507,0.005779944968041646,
enterpriseValueMultiple,18.175005965129376,21.770004411482002,21.668311363935494,15.160921046511628,16.17356032614622,17.58753040683801,22.738093243038776,17.028897338756906,22.41231291472275
priceFairValue,14.354866182439734,11.908636597335423,16.147050892949565,12.536790094470046,20.232430847211152,55.6705352651368,226.86344274453123,-1081.3251742979166,-54.65806252534562
