,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002
cashFlowToDebtRatio,0.21576560009807527,0.18211878417906652,0.19215491559086395,0.23272403031654035,0.21202123081336968,0.02575677110993096,0.19618045405826756,0.31951150241408693,0.2327258605863915,0.25814650086230373,0.3016443497344232,0.18319524943996018,0.21558431553809415,0.26040413260860545,0.28533876028152294,0.16372313088877105,0.35151286406240173,0.3226952489913892,0.2157804256328176,0.22831903079252902
companyEquityMultiplier,5.435346015991177,5.573129770992367,5.886741268226517,4.78716020821284,4.356508500380614,4.708296943231441,7.813473987053464,7.328429000096796,6.51704308692391,6.735241342185537,5.975391682388647,4.563702239789197,4.103142983621071,5.865444833302634,4.484618249534451,5.0119272352840225,5.199808452053155,4.120835634087981,5.037880663530577,8.383850679651045
receivablesTurnover,5.394921875,6.7784810126582276,7.034947884733293,6.456714761376249,6.721542227662178,6.077129443326626,9.032075897899254,8.95413227457946,9.853502443565278,9.392215890764433,9.480338312829526,8.979639872896316,13.060633001422476,10.254271765663141,12.68182598249528,11.426229508196721,15.271375464684015,15.686851211072664,19.900039984006398,11.1561144839549
payablesTurnover,2.329270855221685,2.718075801749271,2.9346301020408165,3.01421647819063,3.156046343229544,3.588785046728972,4.304570895522388,5.151865671641791,6.883660392470965,7.576301615798923,8.357370470907588,8.930601170926746,9.74402182635211,8.30221291082886,8.154138292299633,7.564718732932824,8.72990586531499,9.786975717439294,11.703746068058337,7.348498635122839
inventoryTurnover,6.1754874651810585,6.890613451589061,7.223704866562009,7.339889850511408,5.712319790301442,5.16348195329087,7.190894924309884,6.790105242451067,6.686181075561606,6.869015702795863,6.602517482517483,5.769997232216994,6.430311374708748,6.5083145144734145,6.238352870453863,5.923027581783194,7.194390571385947,7.042891183478951,7.493225924569755,5.846877828054299
fixedAssetTurnover,1.9952325917364924,2.0840261807889617,2.436610745381185,2.5616468516072213,2.382429501084599,2.0654205607476634,2.977400498901672,3.525733327847945,3.569573831302955,3.817049724722538,3.809879050057385,3.7252221462747777,3.768753206772704,4.050297284268038,3.8067690088604986,3.529584221748401,3.6947192599254786,3.5501174628034455,3.383182652436952,2.668856767411301
assetTurnover,0.7005681241757127,0.6454635108481263,0.6609447004608295,0.702851274616407,0.6396994583260528,0.5602547455635937,0.8179400634141352,1.13195086514331,1.082904933630016,1.1636584033781354,1.1848145402630206,1.1013756369357794,1.1320839048749287,1.1872909698996656,1.2274025844600207,1.1336437877724324,1.3241239581894368,1.214954105902584,1.2229703164930215,0.933815700319427
operatingCashFlowPerShare,5.394470667565745,4.38913749770122,4.675296434331415,4.54181603034838,4.219614068044845,0.6128728573143533,3.666059723233795,3.6550235365466253,2.874409872347423,2.758522580311417,2.869157464831342,1.4252044305268166,1.491960420531849,1.6368131696172423,1.6627794358903405,0.9710851767984672,1.2964234673991721,1.2086588600400556,0.8146092561095695,1.0032599293315063
freeCashFlowPerShare,0.10421136516888371,0.9777478084962913,2.8692064680974445,2.1751992482511397,2.6322626324339296,-1.3015650371830594,1.7436270939548435,2.2442746989343574,1.5783559334808794,1.7724121876778232,1.526546664649826,0.7330729310745466,0.9932186040560425,0.8364021406887343,0.9005692487102959,0.2946641119433316,0.6196755693312793,0.7666041174241741,0.5075642288067317,0.6519082317721195
cashPerShare,1.7256176055906332,4.186844847667505,5.430350768041269,2.091091543985429,1.2790169840893713,1.8860056485395302,0.8157319737800437,0.6909348196494065,1.425213953392763,0.5628912110082251,0.5015882619875964,0.704303276421055,0.8282152986586484,0.33226577088788506,0.37455774514260864,0.36651570574232134,0.1415208151598953,0.44814427223354925,0.0816847193626354,0.5749391414608146
payoutRatio,0.2608200455580866,0.3384615384615385,0.3215547703180212,0.30176211453744495,0.3449197860962567,0.3155893536121673,0.2556069775720897,0.15468085106382978,0.1848574237954769,0.15315985130111523,0.10292792792792793,0.0764957264957265,0.09641660221706626,0.11737089201877934,0.14432989690721648,0.12439320388349515,0.16252390057361377,0.13159675236806495,0.11657242279251849,0.13068545803971812
operatingCashFlowSalesRatio,0.1274346535370357,0.12155165096341566,0.13491371797106502,0.13459389772238933,0.13457161067103707,0.021410440348747378,0.12588470676503688,0.11814469078179697,0.09907771518994817,0.09766818915484735,0.10988425309063944,0.06752293577981651,0.07619838536206826,0.08299940487998413,0.0910727093116094,0.06062070527826021,0.09716233133954653,0.09850740781588913,0.07313642756680731,0.11720956749332712
freeCashFlowOperatingCashFlowRatio,0.019318181818181818,0.22276536312849163,0.6136950904392765,0.4789272030651341,0.6238159675236806,-2.1237113402061856,0.4756133902850899,0.6140246913580247,0.5491060786650774,0.6425222691045476,0.532053985660059,0.5143633540372671,0.6657137752367339,0.5109942638623327,0.5416047548291233,0.3034379671150972,0.4779885468861847,0.6342601231573055,0.6230769230769231,0.6497899624143267
cashFlowCoverageRatios,0.21576560009807527,0.18211878417906652,0.19215491559086395,0.23272403031654035,0.21202123081336968,0.02575677110993096,0.19618045405826756,0.31951150241408693,0.2327258605863915,0.25814650086230373,0.3016443497344232,0.18319524943996018,0.21558431553809415,0.26040413260860545,0.28533876028152294,0.16372313088877105,0.35151286406240173,0.3226952489913892,0.2157804256328176,0.22831903079252902
shortTermCoverageRatios,18.526315789473685,17.9,1.0065019505851756,7.1506849315068495,3.2626931567328916,0.8738738738738738,13.023285899094438,5.7824100513992,1.9853289162328442,3.8817106460418564,2.119803308001788,4.654019873532069,1.792186999679795,2.0712871287128714,3.8065610859728505,2.2140099282956425,4.8006872852233675,4.356910569105691,3.382899628252788,3.5614173228346457
capitalExpenditureCoverageRatio,-1.0196987253765932,-1.2866127583108715,-2.588628762541806,-1.9191176470588236,-2.658273381294964,-0.3201320132013201,-1.9069899602197387,-2.5908393039918116,-2.217816547713455,-2.797377049180328,-2.1369986480396577,-2.0591526778577136,-2.9914484233030465,-2.0449657869012707,-2.1815235008103726,-1.4356223175965666,-1.9156667809393213,-2.7341836734693876,-2.6530612244897958,-2.855429292929293
dividendPaidAndCapexCoverageRatio,-1.1756847027388109,-1.5650273224043716,-3.7211538461538463,-2.3063328424153164,-3.46135831381733,-0.37093690248565964,-2.207191405393554,-3.1829613329141777,-2.768063345430551,-3.508223684210526,-2.3823160010047726,-2.4029850746268657,-3.738810955243821,-2.329621380846325,-2.5121313923105637,-1.6823134953897736,-2.2423756019261636,-3.41120305537874,-3.2971014492753623,-3.277536231884058
dividendPayoutRatio,0.2608200455580866,0.3384615384615385,0.32155477031802127,0.30176211453744495,0.3449197860962567,0.31558935361216733,0.2556069775720897,0.1546808510638298,0.18485742379547687,0.15315985130111523,0.10292792792792793,0.0764957264957265,0.09641660221706624,0.11737089201877934,0.14432989690721648,0.12439320388349513,0.16252390057361377,0.13159675236806498,0.11657242279251848,0.13068545803971812
priceBookValueRatio,8.41061759029501,8.768673004798778,8.207377315478805,5.103140365366918,3.339154078893504,3.523891300763144,7.332981097370735,8.490670689492207,6.276071811393615,6.372674234576709,5.311684493569026,4.222169288046114,3.0123259438618857,3.384746159513723,3.3871871274315084,4.063824220590355,5.182136531167245,4.242669924535249,4.326377011636544,5.950932759075305
priceToBookRatio,8.41061759029501,8.768673004798778,8.207377315478805,5.103140365366918,3.339154078893504,3.523891300763144,7.332981097370735,8.490670689492207,6.276071811393615,6.372674234576709,5.311684493569026,4.222169288046114,3.0123259438618857,3.384746159513723,3.3871871274315084,4.063824220590355,5.182136531167245,4.242669924535249,4.326377011636544,5.950932759075305
priceToSalesRatio,2.2087690970965173,2.4376032671858074,2.1094261550764335,1.516687527583911,1.198179570692825,1.3358974305398301,1.1474001809603602,1.023536976582777,0.8892973118516786,0.8130982865550785,0.7502664341042069,0.8400069435457406,0.6484950941457531,0.4860354929577465,0.6153563363298645,0.7152428825305444,0.7526496460710809,0.8474109665085843,0.7021995881052843,0.7601168096991935
priceEarningsRatio,34.744088838268794,49.089579642249575,42.762465906973496,38.86929379612071,35.186112900853736,46.024968129739165,32.66557225752937,18.66321678577532,18.511943378788594,17.603426770406937,14.584402175923424,13.694984998405985,12.27994590107966,11.50284,16.165299390603625,14.368873624623786,16.553111451181646,15.595687212449258,15.201597868638538,18.790613433364623
priceToFreeCashFlowsRatio,897.215,90.02321031572414,25.47742705615474,23.5288791779184,14.27289178407733,-29.38001606340146,19.164075286424396,14.109235787862955,16.34612234966616,12.95691846380737,12.832886575723345,24.1858602990717,12.784194887355877,11.45979850327409,12.47544230062222,38.88325736187192,16.206060069202547,13.563063077375698,15.409379850088184,9.980315607173248
priceToOperatingCashFlowsRatio,17.3325625,20.05405313597486,15.63537190138695,11.268620295937932,8.903657797644993,62.394673289285564,9.114690818655012,8.663419149940149,8.975755144804767,8.32510865196812,6.8277884501370725,12.4403202237073,8.510614641823835,5.855891300191205,6.756758868613373,11.79865656869955,7.746311103228347,8.602510057846613,9.601228983516483,6.485108903268223
priceCashFlowRatio,17.3325625,20.05405313597486,15.63537190138695,11.268620295937932,8.903657797644993,62.394673289285564,9.114690818655012,8.663419149940149,8.975755144804767,8.32510865196812,6.8277884501370725,12.4403202237073,8.510614641823835,5.855891300191205,6.756758868613373,11.79865656869955,7.746311103228347,8.602510057846613,9.601228983516483,6.485108903268223
priceEarningsToGrowthRatio,0.6910213224500129,10.492897648530835,1.447344999928334,2.4617219404209756,0.580980003711771,-1.4976378518407187,-0.8263902235300339,0.8678395805385521,2.6842317899243437,-5.919152251549328,3.777360163564164,0.5451657489750075,0.5048422203777196,0.5814162763636361,-1.25773914770794,0.45942582773468177,-1.84153364894396,0.5266740271745161,0.31191426737873146,0.04704010128785461
priceSalesRatio,2.2087690970965173,2.4376032671858074,2.1094261550764335,1.516687527583911,1.198179570692825,1.3358974305398301,1.1474001809603602,1.023536976582777,0.8892973118516786,0.8130982865550785,0.7502664341042069,0.8400069435457406,0.6484950941457531,0.4860354929577465,0.6153563363298645,0.7152428825305444,0.7526496460710809,0.8474109665085843,0.7021995881052843,0.7601168096991935
dividendYield,0.00750688978410644,0.006894773614444179,0.007519556309440603,0.007763509059883199,0.00980272492924013,0.006856916287754002,0.007824965549567945,0.008288005912342187,0.009985846435079892,0.00870057025252559,0.007057397806668134,0.005585674354855456,0.007851549428128119,0.010203644666776146,0.00892837759572278,0.00865712978853985,0.009818329384957532,0.008438022036183044,0.0076684322134985385,0.006954826594839792
enterpriseValueMultiple,19.011631736526947,21.643764038547022,18.665168935874387,14.406004496613155,12.673925450688536,23.247334088060317,18.613876879645787,11.07684726059621,10.306469153438323,9.924343194200155,8.414574602679128,8.49606836464075,7.500777478783759,7.795181708753107,10.264891669569604,9.857356047458671,10.199092189594289,9.343106847207263,9.608305042016807,11.960469570781648
priceFairValue,8.41061759029501,8.768673004798778,8.207377315478805,5.103140365366918,3.339154078893504,3.523891300763144,7.332981097370735,8.490670689492207,6.276071811393615,6.372674234576709,5.311684493569026,4.222169288046114,3.0123259438618857,3.384746159513723,3.3871871274315084,4.063824220590355,5.182136531167245,4.242669924535249,4.326377011636544,5.950932759075305
