,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985
returnOnAssets,0.15174880763116058,0.0810095080084232,0.16987814647721045,0.08577387291444799,0.18229502558149532,0.17573378201532996,0.1515277777777778,0.14483166612885878,0.14132165605095542,0.14374393792434528,0.1422189625283371,0.13223249394908212,0.11220716097089724,0.15136586110731592,0.1395451100736319,0.14103915052281754,0.1377820232896652,0.1198236099143393,0.07059980041406634,0.10294893683066894,0.10132998831534813,0.0988748313954481,0.0860186367360939,0.07403564679290028,0.14843691710811013,0.13999392651078044,0.12718363190886817,0.12594776748104464,0.16697163769441903,0.17565403096636412,0.1680327868852459,0.2219178082191781,0.20242424242424242,0.14386459802538787,0.0703125,0.12368972746331237,0.01984126984126984
returnOnEquity,0.4485783661001018,0.31520794537554314,0.4456858407079646,0.19700366897676314,0.3417425646812283,0.3067384565181922,0.2575745652002833,0.2487989652623799,0.22275008963786302,0.2141412195356902,0.21670222493142335,0.19548479038723765,0.1710265967237254,0.24068086846510678,0.2123010789421243,0.22147266594539552,0.2146628397292796,0.19775393688437168,0.11877615455935049,0.17277936962750717,0.16875089426241235,0.1846443261167618,0.1353563825002249,0.12250528832888807,0.25214663667184184,0.22752323764086535,0.20340966921119594,0.17174037909247558,0.22215459525258674,0.246996996996997,0.27783155856727976,0.3095541401273885,0.297153024911032,0.24757281553398058,0.10650887573964497,0.1861198738170347,0.03676470588235294
returnOnCapitalEmployed,0.24716739114943348,0.13509411050394657,0.30105356128950855,0.2694592628516004,0.2670227719988755,0.28070831774535476,0.273483558233984,0.2712464067221936,0.2382486454825011,0.2620689655172414,0.254981884057971,0.22378811589221265,0.24615446322924814,0.2668179625487874,0.26304554372370226,0.29107268537046493,0.2787148239726834,0.26343793560670453,0.2651371655989955,0.23180949900147607,0.25148156413498973,0.2649788802496704,0.22542622605767207,0.23386398094000432,0.3948716481126406,0.3925538337693701,0.33692020440251574,0.27097130242825607,0.34333525678015003,0.359504132231405,0.42268984446477587,0.4781021897810219,0.44499178981937604,0.3656387665198238,0.19072164948453607,0.31976744186046513,0.07719298245614035
netIncomePerEBT,0.859780813691638,0.8794596466920679,0.8392001666319516,0.4469364161849711,0.8677855096193205,0.8133246809431105,0.778359096313912,0.7598758465011287,0.7594743276283619,0.7452229299363057,0.75,0.757558901823672,0.7598773319703552,0.7524871149466619,0.6779853629710442,0.6499813223757938,0.6514678997741693,0.6521379310344828,0.42208370436331255,0.6520200530816869,0.6400043412198828,0.6300043516100957,0.6050127328776304,0.6119448698315467,0.6144224830142063,0.615281948615282,0.6150176950300046,0.6089613034623218,0.6134453781512605,0.6302681992337165,0.6212121212121212,0.6183206106870229,0.6162361623616236,0.6144578313253012,0.4864864864864865,0.5363636363636364,0.45454545454545453
ebtPerEbit,0.9602133487098169,0.9268057784911717,1.0060771165129925,0.9730033745781778,1.028848178563908,1.0268769435806309,1.007185628742515,0.9630434782608696,1.0055316533497234,0.98125,1.0103019538188278,1.0173403395311238,0.797009939709956,1.0284340715782554,1.0319448353504082,1.0153612744168405,0.9820985372551091,0.9356649674130477,0.9014288007705892,0.9526172862627587,0.9084993098008283,0.9332927200731038,0.8707983193277311,0.7559620282472794,0.9386867661979997,0.9218701937865272,0.9477905789703952,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.15575463649018814,0.08328208967195144,0.1219929953728558,0.122125449899717,0.1382532751091703,0.13905361996540647,0.13643344988725858,0.13237886254901254,0.12855054714968595,0.1259946949602122,0.1349343303614227,0.1301146523614179,0.12801351682563192,0.13065442637032265,0.13057779356727653,0.14103738573979097,0.13782688122739215,0.12647411675412754,0.11646255959614846,0.10794501162438087,0.10688390523564624,0.10949294615957576,0.0976198885711356,0.09042091048978866,0.15019866107875687,0.1507279077674404,0.14403041505629305,0.1295514511873351,0.15136097685067412,0.15330396475770924,0.15379494007989347,0.17583892617449665,0.15838690824079485,0.13798836242726517,0.08437856328392246,0.1028999064546305,0.023255813953488372
debtRatio,0.6617117117117117,0.7429966179567353,0.6188388076063583,0.5646077387291445,0.46657207962509134,0.4270891755468312,0.41171296296296295,0.4178767344304614,0.36555959963603274,0.32874232137083736,0.34371249499933326,0.3235663312366065,0.343919816447289,0.3710930907278967,0.3427018328452607,0.36317581259625514,0.35814683406113534,0.3940772466926859,0.405606279509674,0.40415955300325934,0.39952917726304216,0.46451194317813177,0.3645025439716447,0.39565346277837476,0.411307170036559,0.38470492964874986,0.3747414643459446,0.2666385846672283,0.2483989021043001,0.2888414308595836,0.3951990632318501,0.2831050228310502,0.3187878787878788,0.41889985895627646,0.33984375,0.33542976939203356,0.4603174603174603
debtEquityRatio,1.956058588548602,2.8909993792675355,1.6235619469026548,1.2967794537301265,0.8746675263963891,0.7454723445912873,0.6998504761155269,0.717849223946785,0.5761921835783435,0.48974087274829015,0.5237224423448136,0.4783415524365113,0.5242039388919566,0.5900604449669661,0.5213795655763372,0.5702921148093935,0.5579887317954715,0.6503753895058243,0.6823865487257874,0.6783016410523574,0.6653598511947346,0.8674552817013679,0.5735704219017062,0.6546797878537048,0.6986787490890656,0.6252364892654437,0.5993384223918575,0.36358414704192993,0.33049300060864273,0.40615615615615613,0.6534365924491772,0.39490445859872614,0.4679715302491103,0.720873786407767,0.514792899408284,0.5047318611987381,0.8529411764705882
longTermDebtToCapitalization,0.18671168301694482,0.6046431726710514,0.2770313499680102,0.261144578313253,0.2186043582315153,0.14087468460891506,0.07826780792107936,0.09972552607502287,0.09784894064370046,0.0214911867282496,0.027275422472576343,0.04370802490318153,0.04788608981380066,0.05336059227717023,0.055128912081556895,0.061336041458205766,0.10855247571665481,0.12488790468695668,0.1214362767760826,0.14018231091401823,0.1109047425198453,0.1303998225475517,0.10376242945444773,0.1041935572460385,0.0857449088960343,0.003932814420319541,0.005365458594857259,0.0068454078722190535,0.009047044632086852,0.04925053533190578,0.028222013170272814,0.032059186189889025,0.05704697986577181,0.06787330316742081,0.0938337801608579,0.045180722891566265,0.02857142857142857
totalDebtToCapitalization,0.2103049421661409,0.617702895111533,0.277897595654605,0.27969461165761267,0.23456104633228453,0.14357577027876756,0.09021264408963986,0.11256866442567845,0.11065051020408163,0.03576072821846554,0.06310679611650485,0.05720361509835194,0.0854401414007512,0.07397282968853545,0.07152485924986124,0.10142109627426872,0.11912602419040187,0.1486638061495184,0.17263755856864452,0.22372305576899745,0.27062678716787375,0.3153528782553647,0.19468257226340827,0.2088719652688511,0.21245165315034312,0.15967374023640007,0.18281626881809865,0.07393617021276595,0.0696489241223103,0.11612475116124751,0.2421129860601614,0.06769596199524941,0.11496062992125984,0.28596187175043325,0.1875,0.19543147208121828,0.3165829145728643
interestCoverage,,,,,,,,,,1013.3333333333334,703.75,,,,,,,,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,1.9579411764705883,0.19093353822512485,1.6967519402127047,1.3005249343832022,0.9573908469226723,1.5065693430656935,3.7142857142857144,2.187181354697742,2.180835734870317,4.932467532467532,2.733031674208145,5.34673876309564,2.137790912449206,3.0975843864981605,3.471359940872136,2.3511418099802652,2.0577754487095508,1.8136526946107785,1.1017173051519153,0.9774945770065075,0.5063242326083603,0.5260279662190226,1.1920119077152072,0.6009057129586624,0.379492600422833,0.7142857142857143,0.5798453139217471,4.14748201438849,2.156910569105691,2.490285714285714,0.03363636363636364,2.229824561403509,2.3205479452054796,0.11515151515151516,1.6974358974358974,0.9532467532467532,0.5452380952380952
companyEquityMultiplier,2.956058588548602,3.8909993792675355,2.623561946902655,2.2967794537301263,1.8746675263963892,1.7454723445912874,1.6998504761155269,1.7178492239467849,1.5761921835783435,1.4897408727482901,1.5237224423448135,1.4783415524365113,1.5242039388919566,1.5900604449669662,1.5213795655763374,1.5702921148093936,1.5579887317954715,1.6503753895058242,1.6823865487257874,1.6783016410523575,1.6653598511947345,1.8674552817013679,1.5735704219017062,1.654679787853705,1.6986787490890656,1.6252364892654438,1.5993384223918574,1.3635841470419299,1.3304930006086426,1.4061561561561562,1.6534365924491772,1.394904458598726,1.4679715302491103,1.720873786407767,1.514792899408284,1.5047318611987381,1.8529411764705883
receivablesTurnover,9.979386063186197,13.606038559476174,9.156601123595506,10.405088622069755,9.3418547729127,9.989509410675717,9.112864800476475,8.095224228305183,8.120949631055502,7.35609756097561,6.648183556405353,7.175635897048834,6.649363708866465,6.663685472042356,6.544233775604281,6.241871530531324,6.073869413376951,5.779218941609282,5.091142734757984,5.474517182225665,5.85222647095103,5.731553459920989,5.640681233933162,5.705387004300047,5.237158656861069,4.806923705519649,4.520319027725028,5.3835227272727275,5.884730538922156,5.7130872483221475,5.754789272030651,5.5735660847880295,5.780405405405405,4.662790697674419,4.766304347826087,5.6861702127659575,4.4
payablesTurnover,8.665726375176305,9.413701067615659,8.285987748851454,8.969284774023695,9.2958984375,7.9438612505705155,7.758798686062882,7.954922279792746,8.674969623329282,8.600125944584383,7.729067392784207,8.141570346751694,10.244888070549472,7.952469711090401,8.810343170239355,8.787964713295526,9.034601256072994,9.166535742340926,11.024270997031605,11.904639175257731,13.390972222222222,9.525928650239058,14.106913183279742,9.976052001368457,7.764080919807888,8.295164835164835,9.321800470272086,10.90521327014218,17.551470588235293,15.474074074074075,11.150602409638553,12.934579439252337,15.140845070422536,16.06,21.321428571428573,30.125,11.813559322033898
inventoryTurnover,3.585643419900788,2.872539704085788,3.8496976165065813,3.8853830070328836,3.766172106824926,3.597560975609756,3.8123126585197142,3.8897897137066124,4.158124635993011,4.076716417910448,4.1819521178637205,5.004704037632301,4.485235468816292,4.199311023622047,4.319430698901927,4.029421678624741,4.209762023079896,4.285871694417238,4.167667832860255,4.370869122142961,4.062144512323573,3.5824343015214386,4.3898107229217045,4.17585564943434,3.9852831316300614,4.053157216494846,4.407019215499444,4.895744680851064,4.025295109612141,4.435244161358811,3.1533219761499147,4.4789644012944985,4.820627802690583,4.055555555555555,4.933884297520661,4.016666666666667,3.747311827956989
fixedAssetTurnover,5.555444680054883,4.697099083260078,8.245573355817875,8.17175572519084,8.6111807470544,9.197727272727272,10.163068747924278,9.8091037402964,10.323409461663948,10.587099605089952,9.863829787234042,9.842124333557637,9.795218879297135,9.849822854423351,9.72764106536376,9.021475538396574,8.556295927263669,7.72140651584851,6.599827245804541,6.127593682254568,5.861625895725228,5.680876594669698,6.933875809764576,8.284710779637498,9.959345186470077,10.055322455322456,8.579563885384754,9.334975369458128,10.399470899470899,9.841040462427745,10.287671232876713,13.96875,19.011111111111113,20.74137931034483,18.270833333333332,21.38,18.54901960784314
assetTurnover,1.180127186009539,1.1933826813859996,1.6493232702281064,1.6150603478878238,1.476847671868954,1.5131800336511498,1.416712962962963,1.495052167365817,1.4395473157415832,1.5601681215648238,1.3909854647286304,1.3186493102993904,1.4472965221591596,1.4970223504544833,1.5274552548113358,1.5152488449379915,1.562465884279476,1.552676263368645,1.5932617405680751,1.5354648455688344,1.6304900680459138,1.5358124605166557,1.6725232006402806,1.7699447882313706,1.713515630828919,1.6374633060026318,1.5148757437871894,1.5964616680707666,1.7982616651418115,1.817939135077416,1.7587822014051522,2.041095890410959,2.0739393939393937,1.696755994358251,1.712890625,2.241090146750524,1.876984126984127
operatingCashFlowPerShare,4.232040686586141,1.5941750064151912,3.7367854655947332,3.0514841729277005,2.1956810230425865,1.823428941633783,2.715562260647557,1.6996830427892236,1.6867268472082915,1.0320652173913043,0.9526813880126183,1.629351184346035,0.8950814600948649,0.9767453591606134,0.9321072743433346,0.8042944503378646,0.747041824834256,0.7192249240121581,0.4330553797856643,0.5054500226980243,0.303368238121888,0.344454757397015,0.4231252768330696,0.22339527028284883,0.1359848484848485,0.14049344704503963,0.10837142701658435,0.2388152444076222,0.10758313057583131,0.17780497756017952,0.004560394412489729,0.05247729149463253,0.07043659043659044,0.0078870900788709,0.05388685388685389,0.030045026606631192,0.028329896907216493
freeCashFlowPerShare,3.7902097902097904,0.8974852450603028,3.028423118313604,2.4184012809459294,1.5291349981903728,1.1502444195771246,2.156783103168156,1.2016074258546525,1.332330324306252,0.7076086956521739,0.7255520504731862,1.4567971163748712,0.6601361105382553,0.7501513317191283,0.7765658731049062,0.6433776938909881,0.6247622977667783,0.6176386778115501,0.3453019515077539,0.3732805669245603,0.15660547737929603,0.1541184596854653,0.2540072551560852,0.005007507507789462,-0.0601010101010101,0.0483638048009591,0.042855393657401736,0.1984258492129246,0.04716139497161395,0.13435332517339862,-0.07608874281018899,0.016473988439306357,0.05297297297297297,-0.03677874636778746,0.049043549043549045,0.023004502660663118,0.018597938144329897
cashPerShare,8.567069294342021,5.637028483448807,2.951826296132177,3.2300775957630252,3.727228857522017,3.213970198480476,3.4373912034350704,2.910346388951777,3.3238604702997883,2.0418478260869564,2.3859095688748684,2.649794026776519,1.7813466694163744,1.4003732849071833,1.4125243040695552,1.1105522628023876,0.8678469585376373,0.5835866261398176,0.2992774261871715,0.268965777219337,0.14047820927502505,0.11527154205298185,0.08722280680606774,0.046880630633270304,0.18745791245791246,0.11158585597122694,0.09187550168020353,0.21499585749792874,0.11800486618004866,0.10607915136678907,0.049301561216105176,0.037159372419488024,0.03575883575883576,0.031133250311332503,0.05168905168905169,0.007367990176013099,0.00288659793814433
payoutRatio,0.286013619696176,0.5718786923985821,0.33060312732688013,0.6430419037765132,0.2672169811320755,0.27180851063829786,0.2746715551481821,0.2966951355365763,0.282897384305835,0.27845254161043637,0.26019690576652604,0.26506529606125767,0.31391672832447703,0.21923117765742806,0.23043915521287295,0.20897988505747125,0.19536150544734235,0.1895093062605753,0.2907172995780591,0.19433137343585105,0.21994234356452433,0.22983940597478847,0.3017279574656624,0.3185685685685686,0.1267906509173159,0.14244396240057844,0.16362271703777834,0.2016722408026756,0.14520547945205478,0.1331306990881459,0.12578397212543554,0.11563786008230453,0.12275449101796407,0.14607843137254903,0.4222222222222222,0.2559322033898305,1.5
operatingCashFlowSalesRatio,0.14946787013336926,0.0664385209742534,0.15090625559219775,0.1361375937577273,0.10596797671033478,0.09562638991845812,0.15293617855625632,0.10802546854203389,0.11958282305534705,0.07870523872679044,0.08685648547598504,0.16641422110024193,0.09053457168037296,0.10395125355666505,0.11507481976491342,0.11152866284629118,0.11431836211853243,0.12359321314606099,0.08576236327942413,0.109319721014859,0.06918683078998399,0.08447932763393404,0.10949196185441329,0.05417089740503083,0.03517117509388777,0.05099990727289587,0.053541421609813476,0.1521108179419525,0.06748918850165353,0.12798825256975035,0.0036950732356857523,0.056868008948545865,0.09900642898889539,0.015793848711554447,0.15096921322690993,0.06866230121608981,0.0726215644820296
freeCashFlowOperatingCashFlowRatio,0.8955986179960943,0.5629778672032193,0.8104353718448246,0.7925327951564076,0.6964285714285714,0.6308139534883721,0.7942307692307692,0.706959706959707,0.7898909811694748,0.6856240126382307,0.7615894039735099,0.8940964540800203,0.7375151200967687,0.7680111552961835,0.833129291531378,0.7999280532406019,0.836315018781435,0.8587559429477021,0.7973621103117506,0.7385113268608414,0.5162223914699162,0.44742729306487694,0.600312174817898,0.02241545893719807,-0.44196843082636955,0.34424242424242424,0.3954491957630443,0.8308759757155247,0.4383716547304938,0.7556218448829738,-16.684684684684683,0.3139260424862313,0.7520661157024794,-4.663157894736842,0.9101208459214502,0.7656675749318801,0.6564774381368268
cashFlowCoverageRatios,1.9579411764705883,0.19093353822512485,1.6967519402127047,1.3005249343832022,0.9573908469226723,1.5065693430656935,3.7142857142857144,2.187181354697742,2.180835734870317,4.932467532467532,2.733031674208145,5.34673876309564,2.137790912449206,3.0975843864981605,3.471359940872136,2.3511418099802652,2.0577754487095508,1.8136526946107785,1.1017173051519153,0.9774945770065075,0.5063242326083603,0.5260279662190226,1.1920119077152072,0.6009057129586624,0.379492600422833,0.7142857142857143,0.5798453139217471,4.14748201438849,2.156910569105691,2.490285714285714,0.03363636363636364,2.229824561403509,2.3205479452054796,0.11515151515151516,1.6974358974358974,0.9532467532467532,0.5452380952380952
shortTermCoverageRatios,14.194029850746269,3.5704022988505746,393.53333333333336,14.488304093567251,10.996978851963746,68.8,25.85635359116022,17.25862068965517,17.00561797752809,12.095541401273886,4.682170542635659,21.672602739726027,4.630834889303815,10.523369565217392,14.308453922315309,5.583863408101775,20.667105263157893,9.923984272608125,3.263607257203842,2.250780437044745,0.7627512489833856,0.7799445755927332,2.2875505831944776,1.0740971357409714,0.5817428880086424,0.7294429708222812,0.5941724941724942,4.539370078740157,2.4564814814814815,4.111320754716981,0.037,4.1,4.343589743589743,0.14074074074074075,3.0790697674418603,1.1838709677419355,0.5822033898305085
capitalExpenditureCoverageRatio,-9.578417266187051,-2.2882136279926337,-5.275245755138516,-4.820038910505836,-3.2941176470588234,-2.7086614173228347,-4.859813084112149,-3.4125,-4.759433962264151,-3.180904522613065,-4.194444444444445,-9.442554461354819,-3.8097432521395653,-4.310552092609083,-5.992663476874003,-4.998201977824393,-6.10929599377674,-7.079943899018232,-4.93491124260355,-3.8242574257425743,-2.0670654911838793,-1.8097165991902835,-2.5019526165061183,-1.0229294326942084,-0.6934964584674823,-1.5249537892791127,-1.654120700843608,-5.912820512820513,-1.780536912751678,-4.092018779342723,-0.056546102903718795,-1.4575688073394495,-4.033333333333333,-0.17657992565055763,-11.126050420168067,-4.267441860465116,-2.9110169491525424
dividendPaidAndCapexCoverageRatio,7.0593849416755035,6.7896174863387975,27.71361502347418,23.046511627906977,130.0,-25.58677685950413,-73.125,-37.074074074074076,45.17910447761194,86.31818181818181,14.731707317073171,18.580152671755727,157.8272727272727,-53.34159779614325,62.20860927152318,-38.9696261682243,-76.99509803921569,-43.642651296829975,-19.072765072765073,-7.02729044834308,-3.4938797232570518,-2.649581589958159,-3.8765631302944734,-1.366877971473851,-0.8852054794520547,-2.3982558139534884,-2.873731679819617,-15.49731182795699,-2.763541666666667,-6.950558213716109,-0.06928838951310862,-2.1505922165820643,-7.879069767441861,-0.20496224379719524,40.121212121212125,-34.95238095238095,-7.988372093023256
dividendPayoutRatio,0.28601361969617606,0.5718786923985821,0.33060312732688013,0.6430419037765133,0.2672169811320755,0.27180851063829786,0.2746715551481821,0.29669513553657634,0.282897384305835,0.27845254161043637,0.26019690576652604,0.26506529606125767,0.31391672832447703,0.21923117765742806,0.23043915521287295,0.20897988505747125,0.19536150544734235,0.1895093062605753,0.29071729957805903,0.19433137343585105,0.21994234356452436,0.22983940597478847,0.3017279574656624,0.3185685685685686,0.12679065091731592,0.14244396240057844,0.16362271703777834,0.2016722408026756,0.1452054794520548,0.1331306990881459,0.12578397212543554,0.11563786008230453,0.12275449101796407,0.146078431372549,0.4222222222222222,0.2559322033898305,1.5
