,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985
operatingProfitMargin,0.1548596129718635,0.1439277558455377,0.16304387339861132,0.19143246631821112,0.17367398415169508,0.1828070697875883,0.19229731839927316,0.16111635140876002,0.15572908638495586,0.15035020411065608,0.14427221198220547,0.15427543870527685,0.14009754772709268,0.12184025186991573,0.11149342304009667,0.0820089524044187,0.09937888198757763,0.1066453999202497,0.08020343995757934,0.019433699782844736,-0.05829399141630901,0.08084796265717106,0.09900990099009901,0.007853403141361256,-0.09735202492211838,-0.0007112375533428165,-0.015646828723107013,0.010269121813031162,0.021313766596785466,0.00975975975975976,0.024816176470588234,-0.01689545934530095,0.03581101414384592,0.05047821466524974,0.023403370085292283,0.03003068829460763
pretaxProfitMargin,0.15675454456716126,0.14712263226153252,0.16665561830549502,0.1922627643452422,0.171031277321528,0.18345171584137307,0.1915773847548474,0.15797457295574388,0.14827252108427103,0.14258010090791265,0.13823676150616018,0.1537724864444031,0.11043338199403246,0.13002966387013412,0.11702329201292351,0.07993218230990808,0.10121901665989436,0.26870350763815365,0.07499047775528951,0.015370521172638436,-0.11069742489270386,0.021586516729550465,0.061386138613861385,0.01832460732984293,-0.5007788161993769,-0.0007112375533428165,-0.015646828723107013,0.010269121813031162,0.021313766596785466,0.00975975975975976,0.024816176470588234,-0.01689545934530095,0.03581101414384592,0.05047821466524974,0.023403370085292283,0.03003068829460763
netProfitMargin,0.17446624451602677,0.13487054353398803,0.1576658162992552,0.19501892556104594,0.14530522734817994,0.10975733559833645,0.11952926479565039,0.0938477305510953,0.09081650628674609,0.08906852494093234,0.08680377510151475,0.09304616826164541,0.05606165197415325,0.07962383300878997,0.07353701684049913,0.04806490786532674,0.05879143205433331,0.18151443067911505,0.059665265091824314,0.002281826818675353,-0.26391630901287555,-0.026051420189850648,-0.16633663366336635,-0.04319371727748691,-0.47741433021806856,-0.12091038406827881,-0.0131321598211791,0.004603399433427762,0.011180992313067784,0.0045045045045045045,0.01608455882352941,0.00791974656810982,0.03159795365633464,0.06376195536663125,0.012377782400665695,0.016878562034195528
effectiveTaxRate,-0.1129900252510826,0.08327806904490796,0.053942387887342014,-0.014335387432870543,0.1504172241255307,0.4017099535158268,0.37607841891877586,0.40593141797961074,0.38750278458453996,0.3753088658672047,0.3720644627684904,0.3949101662260854,0.492348681513868,0.3876487053883835,0.37160358783635966,0.3986788990825688,0.41916614096461546,0.33532903489919147,0.3853201872323474,0.8498896247240618,0.2723659978675972,1.0273504273504273,0.6451612903225806,0.14285714285714285,0.06687402799377916,-6.0,0.16071428571428573,0.5517241379310345,0.47540983606557374,0.5384615384615384,0.35185185185185186,0.28125,0.3865546218487395,0.4105263157894737,0.4711111111111111,0.4416058394160584
returnOnAssets,0.07949594624536509,0.06685803248199729,0.08233670935692139,0.10313652811539062,0.08089944732665903,0.047818394922488336,0.10268614695234346,0.08796862907435071,0.09752449640128283,0.0932899106607852,0.09489001333171737,0.09978941146044999,0.05903217734279734,0.07246550838895606,0.06520002179084422,0.04213704181817247,0.05316898266023403,0.14486535127186534,0.04703700432747505,0.0018276939801603479,-0.161074221052218,-0.01036197185682573,-0.05596269153897402,-0.060109289617486336,-0.9745627980922098,-0.1321928460342146,-0.01886035313001605,0.007475560667050029,0.01833810888252149,0.0070052539404553416,0.02277163305139883,0.007974481658692184,0.0757849151930711,0.02335993770683278,0.023719354195734503,0.03248259860788863
returnOnEquity,0.09809119429880807,0.09061332370267486,0.11130501205423121,0.1404728325224875,0.11999344638322273,0.07552945368088052,0.17491015600656432,0.15874130700433178,0.2270765800177565,0.352797337088721,0.2342108215233893,0.20103008380595128,0.13006948941905444,0.1275480828796525,0.11409731876861966,0.07302334287013022,0.08554054054054054,0.2239222438023188,0.0673290857605178,0.0026664287696760635,-0.255893551944404,-0.020330588032022118,-0.11009174311926606,-0.10509554140127389,-1.915625,-0.18201284796573874,-0.04261106074342702,0.011016949152542373,0.02616516762060507,0.010050251256281407,0.02976190476190476,0.01278772378516624,0.4069767441860465,0.0670391061452514,0.06538461538461539,0.0769615192403798
returnOnCapitalEmployed,0.09166916700151717,0.09293613571539375,0.11154732671036625,0.13329942797126107,0.13177358687492724,0.10602866737716855,0.2779538199523367,0.2659819794118346,0.33572869689057677,0.323594270648552,0.29875235860901256,0.316680455673646,0.3036993425571583,0.18477375909034457,0.16118764388449267,0.11320219942180149,0.130315970557116,0.11831828166951427,0.08285050802737252,0.02133763004219095,-0.04967586793332663,0.03885854143019296,0.037965072133637055,0.013921113689095127,-0.29550827423167847,-0.0009523809523809524,-0.02834008097165992,0.021014492753623187,0.04394812680115274,0.01906158357771261,0.04141104294478527,-0.019888129272840272,0.09500998003992016,0.02245332072796029,0.056789500252397776,0.07102125453602903
netIncomePerEBT,1.1129900252510827,0.916721930955092,0.9460576121126579,1.0143353874328704,0.8495827758744693,0.5982900464841733,0.6239215810812241,0.5940685820203893,0.61249721541546,0.6246911341327953,0.6279355372315095,0.6050898337739146,0.507651318486132,0.6123512946116165,0.6283964121636404,0.6013211009174312,0.5808338590353845,0.6755193941254733,0.7956378846728414,0.14845474613686535,2.384123291654551,-1.2068376068376068,-2.7096774193548385,-2.357142857142857,0.9533437013996889,170.0,0.8392857142857143,0.4482758620689655,0.5245901639344263,0.46153846153846156,0.6481481481481481,-0.46875,0.8823529411764706,1.263157894736842,0.5288888888888889,0.5620437956204379
ebtPerEbit,1.0122364479603994,1.0221977783036063,1.0221519817433045,1.0043372895047535,0.9847835192871559,1.0035263737585962,0.9962561430891566,0.9804999404123466,0.9521183519804868,0.9483199690435755,0.9581662303979251,0.9967399071096821,0.7882606354334949,1.0672143390589992,1.049598163030999,0.9746763001645325,1.018516355140187,2.5195977307890667,0.9350032591488966,0.7909209951986033,1.8989508558807289,0.26700136923779094,0.62,2.3333333333333335,5.144,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.1548596129718635,0.1439277558455377,0.16304387339861132,0.19143246631821112,0.17367398415169508,0.1828070697875883,0.19229731839927316,0.16111635140876002,0.15572908638495586,0.15035020411065608,0.14427221198220547,0.15427543870527685,0.14009754772709268,0.12184025186991573,0.11149342304009667,0.0820089524044187,0.09937888198757763,0.1066453999202497,0.08020343995757934,0.019433699782844736,-0.05829399141630901,0.08084796265717106,0.09900990099009901,0.007853403141361256,-0.09735202492211838,-0.0007112375533428165,-0.015646828723107013,0.010269121813031162,0.021313766596785466,0.00975975975975976,0.024816176470588234,-0.01689545934530095,0.03581101414384592,0.05047821466524974,0.023403370085292283,0.03003068829460763
debtRatio,0.0,0.2621611287389111,0.2602605413958859,0.26579021535085734,0.3258011186020052,0.36689076125817316,0.4129206142352896,0.4458365580173143,0.5705215553552163,0.7355708196932201,0.5948521391346503,0.5036095614586027,0.5461489269585043,0.43185732977789554,0.42855780929379506,0.4229647649367147,0.37843527379821196,0.3529728068827777,0.30138655833259737,0.3145536078271504,0.370542087409794,0.49032601317262003,0.491672218520986,0.42805100182149364,0.4912559618441971,0.2744945567651633,0.5573836276083467,0.32202415181138583,0.298567335243553,0.30297723292469353,0.23487312947299935,0.3763955342902711,0.8141465175027066,0.6515475958730776,0.6372334064181782,0.5779371440624341
debtEquityRatio,0.0,0.35530945705101485,0.3518273067209321,0.3620085442989168,0.4832418557658174,0.5795062507495427,0.7033471524424806,0.8045217786691242,1.3284055636996814,2.7817308923313275,1.4682346782335565,1.0145432352372021,1.2033659484343002,0.7601212730757738,0.7499582919563058,0.7329964259293921,0.6088429054054054,0.5455994979093692,0.4314067556634304,0.4589032948733199,0.5886685670294002,0.9620385302079134,0.9672346002621232,0.7484076433121019,0.965625,0.37794432548179874,1.2592928377153219,0.4745762711864407,0.4260016353229763,0.43467336683417085,0.30697278911564624,0.6035805626598465,4.372093023255814,1.8698324022346369,1.7565934065934066,1.3693153423288356
longTermDebtToCapitalization,,,,,0.010804678425758354,0.07136238359011177,,,0.11022725185089927,0.43728837979972623,,,,,,,,,0.021038562447403594,0.028036302676455287,0.07458433218765946,0.3268524351829416,0.3277533039647577,,,,0.36536248561565016,,,,,,,0.5521641230923192,0.5121951219512195,0.4531292702924296
totalDebtToCapitalization,,,,,,,,,,,,,,,,,,,,0.029186754813938048,0.0777187158181574,0.3388577656987011,0.33882149046793764,,,,,,,,,,,,,
interestCoverage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cashFlowToDebtRatio,,,,,19.1859,1.348681818181818,,,3.259333333333333,0.9297364085667216,,,,,,,,,7.7823529411764705,4.201780415430267,-0.7945679012345679,0.00918629640554549,0.05370843989769821,,,,,,,,,,,,,
companyEquityMultiplier,1.2339144186805269,1.355309457051015,1.351827306720932,1.3620085442989167,1.4832418557658174,1.5795062507495428,1.7033471524424806,1.804521778669124,2.328405563699681,3.7817308923313275,2.4682346782335562,2.014543235237202,2.2033659484343002,1.7601212730757738,1.749958291956306,1.732996425929392,1.6088429054054054,1.545726716819188,1.4314067556634305,1.4589032948733198,1.5886685670294,1.9620385302079133,1.9672346002621233,1.7484076433121019,1.965625,1.3768736616702355,2.259292837715322,1.473728813559322,1.4268192968111202,1.434673366834171,1.3069727891156462,1.6035805626598465,5.37015503875969,2.869832402234637,2.7565934065934066,2.369315342328836
receivablesTurnover,2.9207625046100247,2.8547288153853025,3.080547678099134,3.5252908171395503,3.720153127752437,2.99342585089141,4.376157047897124,3.582762208597398,3.6211986803153686,3.437219481846865,3.5258734424627414,3.5729706443473446,3.443362038732806,3.4361916673180644,3.356413693545061,3.4335871404399323,3.7612715879565948,3.7867798286949053,3.995732617129215,3.310344827586207,2.5242402903418015,2.5294241179764794,3.5069444444444446,23.151515151515152,10.272,4.98581560283688,9.153452685421994,15.688888888888888,15.988826815642458,14.637362637362637,10.93467336683417,10.640449438202246,38.63953488372093,2.49933598937583,7.893267651888341,8.190305206463195
payablesTurnover,40.97858825208765,38.026774387394006,71.73719247467439,54.015414729630535,54.926936257710764,46.226984828398884,63.05656712794367,88.21160679036716,61.76255131038838,52.1578947368421,61.04760091393755,42.427895981087474,59.34810852120749,40.73758651820644,23.79992099545724,32.72372372372372,37.01903114186851,37.26703111858705,35.94769874476987,38.24607072691552,11.443538524256013,9.774743366259926,21.25,7.464285714285714,9.810344827586206,8.5,12.746268656716419,18.88888888888889,17.348837209302324,16.705426356589147,24.16883116883117,19.069767441860463,75.73913043478261,4.2105263157894735,13.841807909604519,17.48621553884712
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,1.8253275109170306,2.8308457711442787,2.896860986547085,5.103585657370518,6.758409785932722,5.828125,6.192528735632184,6.506993006993007,6.3565891472868215,22.333333333333332,2.2320117474302497,4.956169925826028,5.070494186046512
fixedAssetTurnover,6.64664531796862,5.6924806002525505,6.027194751799558,5.519233168105571,6.08397173850066,5.845221140913047,7.481429221665908,6.425313059033989,8.005641127344044,7.561798851277038,8.281770967834495,8.119888111888113,9.995513158886961,22.368817423163037,26.428010825439785,29.59836777218267,26.006944444444443,22.360338201383552,19.6358703622232,16.920912874982058,15.093117408906883,4.975033273670201,3.5815602836879434,13.642857142857142,15.851851851851851,14.494845360824742,6.579044117647059,6.125813449023862,6.3039647577092515,5.620253164556962,4.343313373253493,4.21826280623608,14.606593406593406,1.5553719008264464,6.941516245487365,6.640465793304221
assetTurnover,0.4556523037788118,0.49572004924224794,0.5222229604966714,0.5288539449116503,0.556755244137281,0.4356737949387057,0.8590879156489228,0.9373548892208563,1.0738631157353353,1.0473948089142864,1.0931553751060477,1.0724720138914545,1.0529867612537287,0.9100982162081588,0.8866285932194157,0.8766695639204473,0.9043661772194428,0.7980927506968374,0.7883481998292561,0.8009783938035059,0.6103231045276545,0.3977507476103987,0.33644237175216524,1.3916211293260474,2.041335453100159,1.0933125972006221,1.4361958266452648,1.62392179413456,1.6401146131805158,1.5551663747810858,1.4157449577098242,1.0069112174375332,2.398412125586431,0.3663616897021608,1.9162846322503488,1.9244885045349083
operatingCashFlowPerShare,8.876313846383669,6.592132505175983,6.50807647288334,5.251924985914737,5.263910228270412,2.6075226294050444,3.7392687286056163,2.072371515474585,1.9345137995845287,1.8049381136661655,1.0374174614820248,1.2185300794551646,1.2674868749005674,0.8806247579708274,0.690522193884123,0.537209361292122,0.536693470257702,0.5296495640115637,0.42101578411405294,0.2701087302091944,-0.14182459233142353,0.016724204065976217,0.06439347479455415,-0.3317396819201873,0.36727711813242103,0.7989949748743719,-0.1306532663316583,0.8883495145631068,0.5576923076923077,1.0434782608695652,-0.03349282296650718,0.43661971830985913,-0.40789473684210525,1.0738636363636365,0.75,2.8351063829787235
freeCashFlowPerShare,8.164736889758267,5.504140786749482,5.794745740668487,4.096745633568535,4.228846575943811,2.241321733016961,3.456241858774348,1.230190335831426,1.6343852013057671,1.4122557328813126,0.8927366104181952,0.8680192962542566,0.6966113379646816,0.7813605266554795,0.5791277017801478,0.49324272927812574,0.48178647548924625,0.4874374221449221,0.21484640190088256,0.17570632246031243,-0.2486117232260908,-0.1506456974811405,-1.1468171225315835,-0.6683578885744951,0.18615415576574765,0.6934673366834171,-0.8341708542713567,0.3592233009708738,0.1346153846153846,0.7971014492753623,-0.7081339712918661,0.03286384976525822,-0.6921052631578948,-0.375,-0.057692307692307696,0.9308510638297872
cashPerShare,16.893515880594858,7.041433747412008,4.645207439198855,6.146137955088133,1.5480684811237928,1.3624512991768463,6.245403047469026,2.473299677024866,0.21123091634517097,0.04320849457894905,0.06277329420396185,0.2765607264472191,0.06726944901097735,1.3226281141086873,0.9468789447922302,0.8236263596947184,0.6395320674287929,0.5155945190025149,0.29158180583842497,0.11171870032428308,0.19678272366681357,0.061986958189489835,0.04906169508156507,0.4341887013367158,0.7949285570537331,0.16080402010050251,0.10050251256281408,0.8737864077669902,0.5817307692307693,0.4975845410628019,0.8277511961722488,0.046948356807511735,0.06842105263157895,0.20454545454545456,0.09340659340659341,0.05851063829787234
payoutRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11428571428571428,0.7333333333333333,8.485714285714286,0.6,0.6134453781512605,0.4805194805194805
operatingCashFlowSalesRatio,0.3179911934039186,0.23445661788596933,0.267516107441392,0.2328581522657144,0.25376731217668835,0.150608606786211,0.25032802610418553,0.15862500990056236,0.16148459692158634,0.18240672805608438,0.12247598985545408,0.14792652763137043,0.1803161813799269,0.15519390707747183,0.13724315550708385,0.12429527681468054,0.1286294769838045,0.15492870598264744,0.14821093825851214,0.10810260586319219,-0.06905579399141631,0.006033154675694874,0.041584158415841586,-0.08900523560209424,0.05685358255451713,0.11308677098150782,-0.0072645990500139705,0.06480169971671389,0.04053109713487072,0.08108108108108109,-0.003216911764705882,0.049102428722280884,-0.023322299127294614,0.10042507970244421,0.028396089036821302,0.058417360806663744
freeCashFlowOperatingCashFlowRatio,0.9198341824162393,0.8349560301507538,0.8903930008832828,0.7800464866797783,0.8033660135828916,0.8595598395739948,0.9243095668235618,0.5936147677409593,0.844855798731847,0.7824399751926996,0.8605374823196605,0.7123495028061759,0.5496004351282373,0.8872797631262642,0.8386807939113565,0.918157360645679,0.8976939392571867,0.9203017528289328,0.5103048626858151,0.6505021971123666,1.7529521441889373,-9.007645259938839,-17.80952380952381,2.014705882352941,0.5068493150684932,0.8679245283018868,6.384615384615385,0.40437158469945356,0.2413793103448276,0.7638888888888888,21.142857142857142,0.07526881720430108,1.696774193548387,-0.3492063492063492,-0.07692307692307693,0.32833020637898686
cashFlowCoverageRatios,,,,,,,,,,,,,,,,,,,,4.201780415430267,-0.7945679012345679,0.00918629640554549,0.05370843989769821,,,,,,,,,,,,,
shortTermCoverageRatios,60.14380081300813,39.88100829810553,,,,,,,,,,,5.97525,,,,,,,103.60975609756098,-18.23229461756374,0.1745396317053643,1.105263157894737,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-12.4741445935502,-6.058991436726926,-9.12350495915986,-4.54641521703788,-5.085590839209034,-7.120470362371011,-13.211709301081024,-2.460719338744508,-6.445616348055372,-4.5964326437530545,-7.170385395537525,-3.476441062176166,-2.2202508128193217,-8.87152145643693,-6.198889916743756,-12.218569780853517,-9.774591971768858,-12.547327394209354,-2.0420868491459148,-2.8612483161203413,1.3281056541477507,-0.09992360580595874,-0.053164556962025315,0.9855072463768116,-2.0277777777777777,-7.571428571428571,0.18571428571428572,-1.6788990825688073,-1.3181818181818181,-4.235294117647059,0.04964539007092199,-1.0813953488372092,1.4351851851851851,-0.7411764705882353,-0.9285714285714286,-1.488826815642458
dividendPaidAndCapexCoverageRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.051094890510948905,-1.24,-0.09259259259259259,-1.0327868852459017,-1.2352941176470589,-1.8767605633802817
dividendPayoutRatio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11428571428571427,0.7333333333333334,8.485714285714284,0.6000000000000001,0.6134453781512605,0.4805194805194805
priceBookValueRatio,8.515806183932797,7.680649178941015,5.497838767675639,6.419573513358821,5.87133179323339,6.242665798846607,10.391950927819142,13.72903283952923,11.245905064728595,14.058341313532198,6.590619507908612,4.9125857782938125,4.15553079764051,3.805436881882648,4.314199245283019,3.079276986015669,2.493320945945946,3.6085219707057257,1.5532443365695794,2.0110057095277747,0.9300534737104929,1.3196501720612797,2.1370904325032765,3.6720143312101907,1.3975312500000001,0.5859207708779444,0.5186990027198549,1.047457627118644,0.8291087489779231,0.6501256281407035,0.5331632653061225,0.48301790281329926,1.5485,0.14572603351955307,0.33272,0.16558280859570215
priceToBookRatio,8.515806183932797,7.680649178941015,5.497838767675639,6.419573513358821,5.87133179323339,6.242665798846607,10.391950927819142,13.72903283952923,11.245905064728595,14.058341313532198,6.590619507908612,4.9125857782938125,4.15553079764051,3.805436881882648,4.314199245283019,3.079276986015669,2.493320945945946,3.6085219707057257,1.5532443365695794,2.0110057095277747,0.9300534737104929,1.3196501720612797,2.1370904325032765,3.6720143312101907,1.3975312500000001,0.5859207708779444,0.5186990027198549,1.047457627118644,0.8291087489779231,0.6501256281407035,0.5331632653061225,0.48301790281329926,1.5485,0.14572603351955307,0.33272,0.16558280859570215
priceToSalesRatio,15.146321079660519,11.432020006866546,7.78780057779365,8.912316400646157,7.109848302279103,9.071671139145412,7.101601659700548,8.116592958480043,4.497662453482483,3.54922101806452,2.4426311723048357,2.273775517937483,1.7910881513083692,2.375601921782016,2.780550375570268,2.0268199017934143,1.7136425378765892,2.925117219189572,1.3764442817986962,1.720941062703583,0.9592124463519313,1.6909870527024657,3.2289108910891087,1.509178664921466,0.34829439252336447,0.38922475106685633,0.15985610505727857,0.4376770538243626,0.35429769392033544,0.29138513513513514,0.2881433823529412,0.2991446673706441,0.12022660246764971,0.13860233793836343,0.06298631162887455,0.036314248136782114
priceEarningsRatio,86.81519523548381,84.76291195479331,49.39435040891891,45.69975131903992,48.930437204729785,82.6520714054479,59.413079063454354,86.48683256182707,49.52472449536279,39.84820698914976,28.139688273329607,24.437067752684193,31.948543937558878,29.83531226787041,37.811574293273914,42.16839253020871,29.14782780410743,16.115067040375727,23.069440480660912,754.1944237918215,-3.634532666585356,-64.90959189093485,-19.41190476190476,-34.939772727272725,-0.7295432300163132,-3.219117647058823,-12.172872340425533,95.07692307692308,31.6875,64.6875,17.914285714285715,37.772,3.8048857142857138,2.1737466666666667,5.0886588235294115,2.1515012987012985
priceToFreeCashFlowsRatio,51.782441333822035,58.3978521722776,32.69513598678511,49.06577512475605,34.87475777413013,70.07472318067754,30.692296527424755,86.19804343393149,32.96652463382157,24.86801730190004,23.17592866535174,21.5778613226977,18.073205694275273,17.25195929425758,24.15702090747331,17.760018506143012,14.840599235873718,20.515453975601524,18.199048089266316,24.472653799758746,-7.924002836376529,-31.11605627227975,-4.359893048128343,-8.416149635036497,12.086756756756756,3.9655797101449277,-3.4465361445783134,16.7027027027027,36.214285714285715,4.704545454545454,-4.236486486486487,80.94,-3.0381216730038023,-3.9522666666666666,-28.835733333333334,1.8933211428571428
priceToOperatingCashFlowsRatio,47.63125958781307,48.75963881909548,29.11152024556061,38.27358550228602,28.017195127671883,60.23341781537528,28.369183308084285,51.16843153275836,27.851959500920433,19.45773084079029,19.943755304101842,15.370978784844322,9.933041713735827,15.307314356072823,20.260029473212953,16.30649171661868,13.322315988988674,18.88040825382738,9.287062736205595,15.91951506591337,-13.890397762585458,280.28239678899087,77.64761904761905,-16.95606617647059,6.126164383561643,3.441823899371069,-22.00480769230769,6.754098360655737,8.741379310344827,3.59375,-89.57142857142857,6.0922580645161295,-5.155006451612904,1.3801566137566137,2.2181333333333333,0.621634521575985
priceCashFlowRatio,47.63125958781307,48.75963881909548,29.11152024556061,38.27358550228602,28.017195127671883,60.23341781537528,28.369183308084285,51.16843153275836,27.851959500920433,19.45773084079029,19.943755304101842,15.370978784844322,9.933041713735827,15.307314356072823,20.260029473212953,16.30649171661868,13.322315988988674,18.88040825382738,9.287062736205595,15.91951506591337,-13.890397762585458,280.28239678899087,77.64761904761905,-16.95606617647059,6.126164383561643,3.441823899371069,-22.00480769230769,6.754098360655737,8.741379310344827,3.59375,-89.57142857142857,6.0922580645161295,-5.155006451612904,1.3801566137566137,2.2181333333333333,0.621634521575985
