,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012
payablesTurnover,6.896355480074795,20.364956216320245,36.350169185429216,21.164397984507783,57.33617801733011,75.00197358033788,51.693608985964296,19.08773030799251,19.100094483108265,18.68454111164472
inventoryTurnover,13.603798485681654,20.551595634915817,38.388097708195794,37.4390368284517,37.30646241521657,43.01901743264659,45.64744812885703,34.42001591371231,37.919684318883675,37.2579572087397
fixedAssetTurnover,0.04789676191675747,0.09397087266229734,0.4832788299021062,0.49962864872942253,0.48876236267817147,0.48176416571017355,0.4593654272394874,0.362472551167569,0.45510697331820027,0.458907426440614
assetTurnover,0.0345964569793106,0.06956279953217828,0.3873258206565228,0.3982071515332465,0.38284676501782317,0.3757032093098218,0.3542710222469145,0.2700993867058864,0.3864535411183137,0.38330790291772554
operatingCashFlowPerShare,-6.753343064332524,-10.035149835276663,8.47999439370898,9.305626984370736,6.953759266569922,5.458153249219169,4.594957399030044,3.077598830568515,2.341356773887113,1.9883165439605148
freeCashFlowPerShare,-8.813387031992809,-13.751041047822554,0.8627693660433416,2.2796907426807107,0.9363542690217859,0.6497612790489687,-0.3599253399853764,-2.016090374118833,-2.0669100208504356,0.4726637776946834
cashPerShare,4.779442215683659,12.956839939956252,1.1765506307200693,0.7347521177850546,0.7726248139998616,0.5651018863770828,0.5116565812678967,0.4107203154245253,0.278171003997811,0.22696880221529533
payoutRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,-3.808738151750192,-1.9972083931032543,0.28203326454542416,0.34271309961179997,0.29386389433255966,0.25432489321631235,0.239624050183105,0.20333499579798464,0.184913087763501,0.17511024731070368
freeCashFlowOperatingCashFlowRatio,1.3050406218129675,1.3702875665576395,0.1017417377873977,0.24497981130229748,0.13465439816464353,0.11904416189522016,-0.07833050640716573,-0.6550855017534586,-0.8827830273038476,0.23772058786635022
cashFlowCoverageRatios,-0.1982879648160661,-0.21651848503305784,0.2679634320455216,0.3196460123556494,0.2513950662397854,0.19373755897108266,0.16274669454823004,0.10277980447935546,0.15195430382292413,
shortTermCoverageRatios,-2.8145023891252037,-20.468775273251392,2.4419983439582613,3.0462656594511595,2.5602359159989216,2.212926616362575,1.6530833227486346,1.1016627177193052,1.6584873069876995,
capitalExpenditureCoverageRatio,3.278251906439988,2.7006037747809137,-1.1132655741309698,-1.3244678949907964,-1.1556076530337105,-1.1351306805018995,-0.9273594635951169,-0.6041983927359421,-0.5311286459980489,-1.3118549236440231
dividendPaidAndCapexCoverageRatio,,,,,,,,,,
dividendPayoutRatio,,,,,,,,,,
priceBookValueRatio,2.938442173974883,1.3250967328073162,1.807692415301848,1.9016663636564877,2.378066840807087,2.4039934663860265,2.719063682711432,2.5683469396299263,2.7279474766224032,2.6106338385879817
priceToBookRatio,2.938442173974883,1.3250967328073162,1.807692415301848,1.9016663636564877,2.378066840807087,2.4039934663860265,2.719063682711432,2.5683469396299263,2.7279474766224032,2.6106338385879817
priceToSalesRatio,11.031413262817406,4.5078320549602005,1.8225746597845744,1.8727336851702179,2.533892593735377,2.2379775838882803,2.3660160938820467,2.8911953461056257,2.768929933828582,2.315349844964033
priceEarningsRatio,-1.5861673933111686,-1.4379040944903867,12.661586986846237,11.875919316735839,17.994251488408572,17.230962123964396,24.068281363333075,26.710445334089943,69.97034818550053,31.267387830750607
priceToFreeCashFlowsRatio,-2.219351076833086,-1.6471480174649449,63.51639517674656,22.30565709987706,64.03559206564042,73.91945557343723,-126.0539199652999,-21.705376188369563,-16.962518758109493,55.620932342697934
priceToOperatingCashFlowsRatio,-2.89634330933153,-2.2570664486122793,6.462268423273282,5.464435667301634,8.622674110715431,8.799679636490797,9.87386738549028,14.218877251105647,14.9742236599822,13.222240734180644
priceCashFlowRatio,-2.89634330933153,-2.2570664486122793,6.462268423273282,5.464435667301634,8.622674110715431,8.799679636490797,9.87386738549028,14.218877251105647,14.9742236599822,13.222240734180644
priceEarningsToGrowthRatio,-0.07304718258669855,0.0031006597256690114,10.838318460740417,0.4162822244708456,0.9297029935677762,0.3618502046032523,1.5788792574346495,0.1171510760267103,-1.7262276093138464,0.9344085883807793
priceSalesRatio,11.031413262817406,4.5078320549602005,1.8225746597845744,1.8727336851702179,2.533892593735377,2.2379775838882803,2.3660160938820467,2.8911953461056257,2.768929933828582,2.315349844964033
dividendYield,,,,,,,,,,
enterpriseValueMultiple,-10.83257985850924,-5.012173774514021,10.007447980324724,9.779163854787164,12.696248140588319,12.605695240193514,14.97266065064236,19.09487458267526,15.888685626102376,13.902899506633045
priceFairValue,2.938442173974883,1.3250967328073162,1.807692415301848,1.9016663636564877,2.378066840807087,2.4039934663860265,2.719063682711432,2.5683469396299263,2.7279474766224032,2.6106338385879817
