,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992
operatingProfitMargin,0.25892420980260894,0.27919803234702245,0.26899368161504084,0.2626699115414942,0.2782543190168671,0.2869359743970165,0.28158182546582694,0.26013826507167104,0.2530782641927196,0.23615229976593521,0.21553640399109514,0.19290733913980215,0.21079045825671586,0.20806080162736454,0.19853369192360476,0.18222009436408798,0.17664297705421111,0.16444666208264624,0.18313158860022646,0.16782096005837963,0.175057015202069,0.1915050331451019,0.1698355601233299,0.20422535211267606,0.2095702259636686,0.21322690992018245,0.22274881516587677,0.22867924528301886,0.13793103448275862
pretaxProfitMargin,0.2187946662806897,0.41503316687784153,0.2308522114347357,0.2245750434457428,0.2481980514126269,0.27979745393793815,0.25960207285883563,0.23289073192906518,0.22939152273484217,0.21629165178512375,0.1879182536276587,0.16576733402677898,0.18902206106476366,0.18251572632226937,0.17220329575348056,0.1517247688877791,0.13788509369289847,0.10084337862588917,0.15260194887007,0.14737956644944808,0.15071266521506987,0.17726491529585073,0.15313463514902365,0.1851106639839034,0.19627824545857334,0.20524515393386544,0.2139471902505078,0.21433962264150944,0.10775862068965517
netProfitMargin,0.17182609324962458,0.32941417604531564,0.18192325473878873,0.21091223363098757,0.17378839950658653,0.1943021358616233,0.18200706917662066,0.1662358622018648,0.1614704446884555,0.15274701663050408,0.13519063648311563,0.11683892220593774,0.12422762859921496,0.11894727477808557,0.11367092090826666,0.10536681132891848,0.0967781852079475,0.06881963502272741,0.06387732644371083,0.09520618714898058,0.09781010017605739,0.1161306162533759,0.10097636176772867,0.12206572769953052,0.128046078865751,0.13283922462941847,0.13608666215301288,0.14415094339622642,0.06752873563218391
effectiveTaxRate,0.21466964359546845,0.20629433420131094,0.21194926568758343,0.060838504604613985,0.29979950077180506,0.3055614583800987,0.2988997846885798,0.28620662220041637,0.29609236312057563,0.2937914368407916,0.28058805425585537,0.2951631701631702,0.3427876730396486,0.34829026969402355,0.3399027561528586,0.3055398132993603,0.2981243830207305,0.27498868607633126,0.3100035532888824,0.35400687189810154,0.3510160540490709,0.3448753462603878,0.34060402684563756,0.34057971014492755,0.3476297968397291,0.3527777777777778,0.33860759493670883,0.33098591549295775,0.37333333333333335
returnOnAssets,0.03952998568146249,0.09762602919006676,0.061929899340962,0.06787817590900737,0.04597894285953429,0.06845417134416398,0.07679045146437616,0.06576594374501298,0.06835707691472223,0.08031838827450452,0.063631220603749,0.055336323657450455,0.07214207694852724,0.07240650947067981,0.06454117853652934,0.06072815907348276,0.03966017636887024,0.029860824623183575,0.048316410787806116,0.07326779701937484,0.08255626551762266,0.112565445026178,0.10301441677588466,0.11053750379593076,0.11893004115226337,0.14935897435897436,0.16475409836065574,0.20319148936170212,0.05802469135802469
returnOnEquity,0.09062195843432126,0.18625354249412657,0.12203915487497577,0.14158416822513784,0.11377791674188291,0.13135949463166927,0.13585364725278423,0.12776800655107345,0.1310726447680766,0.13371961280662614,0.11726314266531003,0.09889819904273815,0.14299025122046893,0.1396983807183572,0.13002349279242742,0.12256078630935807,0.08424125247063512,0.06898492027063913,0.10652053657861983,0.17260576310794853,0.18238209266777947,0.2038793103448276,0.19949238578680203,0.20460933108487914,0.21033478893740903,0.219811320754717,0.2421686746987952,0.30806451612903224,0.11463414634146342
returnOnCapitalEmployed,0.06631480417415803,0.09536963370779365,0.1011788744538558,0.09849789257006834,0.08187820248290813,0.10879468836355397,0.12838467167639458,0.1116909687094349,0.12658319428882114,0.13861665597461273,0.11353371690502108,0.10270759599711668,0.145021820644149,0.15700226948501142,0.14023823467111904,0.1313539424430537,0.08107611789551006,0.07986712946749829,0.1643381763641776,0.14953163122377483,0.17211998204562753,0.22413793103448276,0.20407533189255944,0.2141350210970464,0.23243243243243245,0.28125,0.31287128712871287,0.3837837837837838,0.1056338028169014
netIncomePerEBT,0.7853303564045315,0.7937056657986891,0.7880507343124166,0.939161495395386,0.7002004992281949,0.6944385416199014,0.7011002153114202,0.7137933777995836,0.7039076368794244,0.7062085631592083,0.7194119457441447,0.7048368298368298,0.6572123269603514,0.6517097303059765,0.6600972438471414,0.6944601867006397,0.7018756169792695,0.6824407904661337,0.4185878811947411,0.6459931281018985,0.6489839459509291,0.6551246537396122,0.6593959731543624,0.6594202898550725,0.6523702031602708,0.6472222222222223,0.6360759493670886,0.6725352112676056,0.6266666666666667
ebtPerEbit,0.8450143246453777,1.4865189535504537,0.8582068175307934,0.8549705679185354,0.8919827454594936,0.9751215563887392,0.9219418633619918,0.895257496489035,0.9064054689428409,0.9158989855254572,0.8718631755377274,0.8593106657629314,0.8967296841992674,0.8772230275703434,0.8673756785812654,0.8326456498514528,0.7805863329091313,0.6132284921369102,0.8332912417594859,0.8781952289998781,0.8609347362692186,0.9256410256410257,0.9016641452344932,0.9064039408866995,0.9365750528541226,1.0,1.0,1.0,1.0
ebitPerRevenue,0.25892420980260894,0.27919803234702245,0.26899368161504084,0.2626699115414942,0.2782543190168671,0.2869359743970165,0.28158182546582694,0.26013826507167104,0.2530782641927196,0.23615229976593521,0.21553640399109514,0.19290733913980215,0.21079045825671586,0.20806080162736454,0.19853369192360476,0.18222009436408798,0.17664297705421111,0.16444666208264624,0.18313158860022646,0.16782096005837963,0.175057015202069,0.1915050331451019,0.1698355601233299,0.20422535211267606,0.2095702259636686,0.20524515393386544,0.2139471902505078,0.21433962264150944,0.10775862068965517
debtRatio,0.5637924145050115,0.47584336983472214,0.4925407390406243,0.5205807488230466,0.595888691090712,0.4788791511713043,0.4347560553785398,0.4852706438780982,0.47847945667324365,0.39935222224540773,0.45736384717776263,0.4404718772124732,0.4954755563210021,0.4816939960338053,0.5036190987457597,0.5045057974726302,0.5292071852481656,0.5671398255439787,0.5464122474435235,0.5755194050296409,0.5473444552037018,0.4478819609709662,0.4836173001310616,0.4597631339204373,0.4345679012345679,0.32051282051282054,0.319672131147541,0.3404255319148936,0.49382716049382713
debtEquityRatio,1.292486497833928,0.9078266732687871,0.9706015377657169,1.085856997909541,1.4745657395707104,0.9189406876498293,0.7691476565391474,0.9427685406059743,0.9174700072619278,0.6648692245866791,0.8428554654882917,0.7872202652086112,0.9820645214094856,0.929362176682836,1.014581941958746,1.0181870845295362,1.12407659731834,1.3102148430649867,1.2046450645192175,1.3558202939049044,1.2091853540643471,0.8112068965517242,0.9365482233502538,0.8510399100618324,0.7685589519650655,0.4716981132075472,0.46987951807228917,0.5161290322580645,0.975609756097561
longTermDebtToCapitalization,0.4637925123949182,0.3299046946699612,0.3896456261288618,0.38817463624876597,0.5008491539415729,0.38120731525601387,0.31660063368097596,0.3680632907177354,0.2895695161065671,0.2411069672125307,0.3120341818782027,0.30064301252407255,0.34031731462188225,0.2889963234344803,0.328352727535551,0.3319306843366229,0.43431617964406305,0.4900483449419775,0.4531545865195273,0.5002502564356068,0.4647499772184297,0.3210418495756512,0.3791364639142767,0.3589189189189189,0.3157370517928287,0.15873015873015872,0.17,0.1388888888888889,0.4057971014492754
totalDebtToCapitalization,0.4789124576111061,0.35723089008071945,0.3897178277945143,0.4289461648561762,0.5175302942450415,0.3816986572843546,0.3176882704212063,0.36910574608612107,0.3541463800787692,0.25350177752357883,0.3277274513484029,0.3227071240932098,0.38747098207598674,0.3716446929115945,0.40848955156902506,0.4170925333677851,0.4446167628043592,0.4982125504059255,0.4689973549568786,0.5025632509464193,0.47176735092864125,0.3601765030336459,0.39009287925696595,0.36464285714285716,0.33815028901734107,,,0.16216216216216217,
interestCoverage,6.5376884422110555,8.030010718113612,7.668314113124657,6.702502132184353,9.452962109735656,12.204428613831997,12.709958416521484,9.568043707902179,11.219355794150315,10.378000879839115,7.729908466475283,6.753826182016945,9.056650521609537,,,,,,,,,,,,,-18.0,-21.066666666666666,-14.2,-3.260869565217391
cashFlowToDebtRatio,0.15834336974126834,0.2771027240156958,0.2893943379808568,0.23944696545764713,0.15521046983220646,0.2839382347025057,0.3795818931468577,0.3255988594852754,0.33521815202050126,0.5544784593038259,0.3725005499442599,0.31852346852632873,0.3427475471710022,0.3247776291526858,0.2556876173558033,0.31455900951724924,0.18480397268276055,0.10949472361770456,0.2618719983137863,0.3134316485130339,0.280300361776809,0.40428790199081166,0.6047619047619047,0.346718903036239,0.47150997150997154,,,2.6666666666666665,
companyEquityMultiplier,2.292486497833928,1.907826673268787,1.970601537765717,2.085856997909541,2.47456573957071,1.9189406876498294,1.7691476565391473,1.9427685406059743,1.9174700072619277,1.6648692245866792,1.8428554654882916,1.7872202652086113,1.9820645214094856,1.929362176682836,2.014581941958746,2.018187084529536,2.1240765973183398,2.3102148430649865,2.2046450645192173,2.3558202939049044,2.209185354064347,1.811206896551724,1.9365482233502538,1.8510399100618324,1.7685589519650655,1.471698113207547,1.4698795180722892,1.5161290322580645,1.975609756097561
receivablesTurnover,4.906000355050595,5.401368760064412,5.820383451059536,5.690617431245917,4.849564554227906,5.869766824563789,5.8384925001686,5.343269199036335,5.000808551940274,5.561222197259043,4.981891902613387,4.670958567583766,5.26541072044162,5.004568764790751,5.240864800902273,5.651922553555461,4.007057442957845,4.357506496261335,4.450272184645521,4.83632525500738,4.3737184328636785,4.566143497757848,5.054545454545455,3.784263959390863,4.451676528599606,4.4974358974358974,4.615625,6.973684210526316,4.094117647058823
payablesTurnover,11.159167604049493,11.973456790123457,11.565033272837265,10.186733149006564,9.584689643380878,10.14583825329011,10.063435455727266,9.015853585518219,9.554517854561226,9.028448039001571,8.063595058717647,9.141712759870304,9.17913584605154,8.313517130407769,8.165218913844926,10.144979286680709,7.366438200027355,6.853210605126399,8.083613714095042,8.107264919814215,8.407875858944347,9.772972972972973,8.710900473933648,8.496815286624203,9.254545454545454,10.2,9.9,10.683333333333334,9.925
inventoryTurnover,9.99043303121853,9.76686807653575,10.019392033542976,8.503632894653375,8.010436818501583,7.4670244590979,7.470841117636737,6.6132156956515376,6.925094437487885,6.2587298176383825,6.2219546480435035,5.629519841158869,6.013817845405795,5.993258220491794,4.987012755541561,5.516800922344089,3.6642853903025356,2.90635214134962,3.2667460754458317,3.071889492733572,2.6629079125162924,3.2056737588652484,3.575875486381323,2.6573705179282867,3.2733118971061095,3.5478260869565217,4.076470588235294,4.930769230769231,3.308333333333333
fixedAssetTurnover,39.507505360972125,38.36168691922802,40.33566433566433,32.32519030413582,26.818416620671112,33.95313240451142,32.013185901367294,27.60317108515898,27.115673433154885,25.714447253504943,23.0571182853885,18.71962591215877,20.507820349803936,19.551579808953335,15.894264646785604,14.915874905091215,9.900703427293795,8.378124163597201,12.213521883947877,11.30352496771831,10.301449690228393,11.704022988505747,12.200626959247648,9.496815286624203,9.404166666666667,8.352380952380953,7.773684210526316,7.794117647058823,4.35
assetTurnover,0.23005810662315607,0.29636256205512207,0.34041771861372505,0.3218313833220654,0.26456853846445433,0.3523078685708076,0.42190916985679433,0.3956182671651895,0.42334110769690275,0.5258262324611889,0.4706777204329243,0.4736120687583531,0.5807248980118029,0.6087277712395285,0.5677897040054297,0.5763499749832098,0.40980491919384854,0.43389978184746486,0.7563937546819981,0.7695697014388773,0.84404642638155,0.9693003331746787,1.0201834862385322,0.9055572426358943,0.9288065843621399,1.1243589743589744,1.210655737704918,1.4095744680851063,0.8592592592592593
operatingCashFlowPerShare,14.580305927342256,14.06929740134745,13.857558139534884,12.082863518910031,9.515011205339073,9.23138467043015,8.411475639537212,8.096536626211877,6.9379541872223705,6.269531779197366,5.300609070265911,4.052478359155318,4.855792015022131,3.889659463740242,3.0231685129315307,3.2901471379447473,2.214199355185384,1.128946951702296,1.3932874078820892,1.6652903309708043,1.110401549725843,0.8722082727633144,1.2289926131415116,0.5626549685294678,0.5359108866006088,0.43305785123966944,0.23793677204658903,0.5405405405405406,0.1673228346456693
freeCashFlowPerShare,14.11281070745698,13.46390760346487,13.289728682170542,11.500137029206797,9.119062897986987,8.87100461159259,8.034719164097842,7.66749392169325,6.54487113876891,5.845371460728019,4.997230534156746,3.7670397529911233,4.519951267492288,3.5490440095033375,2.652921397480482,3.000526328101242,2.0511015583019883,0.9639113222486144,1.268647869272669,1.5441023473567852,0.8616902518304494,0.1883176952557156,0.12902809586787523,0.48318392777671815,0.4549575804675863,0.38016528925619836,0.16971713810316139,0.47466216216216217,0.14960629921259844
cashPerShare,2.947418738049713,6.83060635226179,3.5310077519379846,6.5708147365124105,7.475491405949196,7.737447324481196,6.109431922815165,4.6378741563512,3.7930646250844404,3.5233901978970183,2.869145391651281,1.8493466394662843,1.9903093843608888,3.4932458422898516,0.8000506667280809,0.6212542983461602,1.7385679742074154,1.1121773555027712,0.1980454982377443,0.26318356200013004,0.18668943100108348,0.22300779701334744,0.1516080126447534,0.009536524890329964,0.006476264490641798,0.03305785123966942,0.033277870216306155,0.016891891891891893,0.03937007874015748
payoutRatio,0.22543961250921343,0.10843373493975904,0.1801143583227446,0.14689968428808403,0.18390787146338317,0.14414417002960922,0.12361442836511448,0.09119940255585712,0.14461891757696127,0.09851444246536546,0.11068882137764276,0.12453180001753793,0.09035129050835035,0.09180388188759084,0.10553268088804287,0.11849844948588216,0.15131270511017347,0.259466389619576,0.2575837015953861,0.16533247371908522,0.17324160883152726,0.16701902748414377,0.18829516539440203,0.16483516483516483,0.16608996539792387,0.14163090128755365,0.1044776119402985,0.06806282722513089,0.1702127659574468
operatingCashFlowSalesRatio,0.275931320222178,0.2723783260043229,0.27548543689320387,0.2679304980975464,0.2543018661319155,0.25927487058238974,0.23677769282044145,0.24784474239437107,0.22644212155113982,0.21508718528441534,0.20935312340745113,0.17929684222030104,0.1883643177962262,0.16355803313814282,0.15436746722297548,0.1935027869667772,0.16996403248625438,0.10845417095150878,0.1386999027159785,0.17466487981367623,0.1342541776413074,0.12963417628283821,0.19578622816032887,0.11871227364185111,0.14665485157288435,0.14937286202964653,0.09681787406905891,0.24150943396226415,0.1221264367816092
freeCashFlowOperatingCashFlowRatio,0.9679365287522129,0.9569708578464906,0.9590238444863995,0.9517724843294596,0.9583869846490659,0.9609614297634108,0.9552092294402581,0.9470091071866905,0.9433430896419868,0.9323457742288296,0.9427653441165873,0.9295644341889365,0.9308370814707737,0.9124305206118549,0.8775301099269439,0.911973295509081,0.9263400576368876,0.8538145399969141,0.9105428371028758,0.9272271138790731,0.7760167950442792,0.2159090909090909,0.10498687664041995,0.8587570621468926,0.8489425981873112,0.8778625954198473,0.7132867132867133,0.878125,0.8941176470588236
cashFlowCoverageRatios,0.15834336974126834,0.2771027240156958,0.2893943379808568,0.23944696545764713,0.15521046983220646,0.2839382347025057,0.3795818931468577,0.3255988594852754,0.33521815202050126,0.5544784593038259,0.3725005499442599,0.31852346852632873,0.3427475471710022,0.3247776291526858,0.2556876173558033,0.31455900951724924,0.18480397268276055,0.10949472361770456,0.2618719983137863,0.3134316485130339,0.280300361776809,0.40428790199081166,0.6047619047619047,0.346718903036239,0.47150997150997154,,,2.6666666666666665,
shortTermCoverageRatios,2.689296420384412,2.4274327465958154,953.4,1.5412837851335424,2.4036037159423906,136.49155033063923,75.77001442481067,72.85339506172839,1.3060354710364825,8.606099619489028,5.351717340532665,3.258085393099046,1.8579462594140113,1.0383687251399112,0.8753863646215044,1.0292265644151577,4.512415473485367,3.4073985566123404,4.239288325615403,34.03388704318937,10.086340590515956,2.526315789473684,13.368421052631579,14.16,4.867647058823529,,,16.0,
capitalExpenditureCoverageRatio,-31.188139059304703,-23.24006359300477,-24.40443686006826,-20.735051061542595,-24.030943001047223,-25.61569222283508,-22.32602805227925,-18.87116723100075,-17.650097643535997,-14.781042700604393,-17.471931726767163,-14.197372995943597,-14.45861483675575,-11.419503769887402,-8.16527229185457,-11.36018899927308,-13.575899843505477,-6.840625599692957,-11.17853470437018,-13.741381623071764,-4.464620462046205,-1.2753623188405796,-1.1173020527859236,-7.08,-6.62,-8.1875,-3.4878048780487805,-8.205128205128204,-9.444444444444445
dividendPaidAndCapexCoverageRatio,9.2318401937046,11.349378881987578,12.826008968609866,14.834492952161217,11.895055785939968,14.496129475294191,19.908586995143907,122.26584399756246,21.520477490634327,433.44236311239194,70.2094167252284,93.32122905027933,-104.43221153846154,-48.06472808611771,-22.341758148242704,-42.55044622598699,80.0121359223301,54.17401215805471,34.28025226645644,57.648846370287,-10.228186904581884,-1.5761194029850747,-1.2532894736842106,35.4,-165.5,262.0,-7.15,-12.307692307692308,-85.0
dividendPayoutRatio,0.22543961250921343,0.10843373493975902,0.1801143583227446,0.14689968428808403,0.18390787146338314,0.14414417002960922,0.12361442836511446,0.09119940255585714,0.14461891757696127,0.09851444246536548,0.11068882137764274,0.12453180001753793,0.09035129050835033,0.09180388188759084,0.10553268088804287,0.11849844948588216,0.15131270511017347,0.259466389619576,0.2575837015953861,0.16533247371908524,0.17324160883152726,0.16701902748414377,0.18829516539440203,0.16483516483516483,0.16608996539792387,0.14163090128755362,0.1044776119402985,0.06806282722513089,0.1702127659574468
priceBookValueRatio,3.921676598637379,4.2622217384822845,3.8339428788524903,4.162449472437351,3.331534902308829,3.335608474432373,3.2428743649978133,3.2413990117591767,3.118589158277486,2.8333332319792586,2.5930273791458602,1.8755002008556714,1.8369235052347166,2.6865571893154905,3.051772586002923,2.757607262590135,1.9510595002899238,2.334730364481435,3.499392572577471,3.99323660148498,3.4803523248368746,4.851686422413793,2.9210967639593908,5.094905143338954,4.860431222707424,3.7798231132075473,3.375954578313253,5.708407741935483,1.9041326829268292
priceToBookRatio,3.921676598637379,4.2622217384822845,3.8339428788524903,4.162449472437351,3.331534902308829,3.335608474432373,3.2428743649978133,3.2413990117591767,3.118589158277486,2.8333332319792586,2.5930273791458602,1.8755002008556714,1.8369235052347166,2.6865571893154905,3.051772586002923,2.757607262590135,1.9510595002899238,2.334730364481435,3.499392572577471,3.99323660148498,3.4803523248368746,4.851686422413793,2.9210967639593908,5.094905143338954,4.860431222707424,3.7798231132075473,3.375954578313253,5.708407741935483,1.9041326829268292
priceToSalesRatio,7.435795700891969,7.538306350059626,5.715242519648635,6.200633351971179,5.088703811356161,4.933909442919611,4.344572787089089,4.2173058342635,3.8418388450059444,3.2364975430399245,2.9894561397302395,2.2157271233048474,1.5958895730704212,2.287490052220476,2.6679624797293404,2.3707442886600067,2.2414196386337295,2.329136439235361,2.0984858778686823,2.202596392875776,1.8664859283107025,2.7635434569113673,1.4785613116649539,3.0395158450704227,2.9588978732831195,2.2842716647662487,1.8971173324306025,2.6711039999999997,1.121687356321839
priceEarningsRatio,43.27512521680531,22.88397676310877,31.415678703939008,29.399116614637997,29.281032714518442,25.392975846819343,23.870351886569264,25.369410537554828,23.792830027925355,21.188613790533346,22.1128934480873,18.963946957670963,12.846494705449977,19.2311261984618,23.470932217417392,22.499914904507914,23.160380966202105,33.84406846194655,32.8518113499613,23.135013162843173,19.08275244531028,23.796855179704018,14.64264790076336,24.900649038461538,23.108070934256055,17.195761802575106,13.940508955223882,18.52990994764398,16.61051914893617
priceToFreeCashFlowsRatio,27.840662795285194,28.920282021230967,21.632495055049212,24.31536287696626,20.879337726909455,19.8027174701764,19.209133866140508,17.968061717038257,17.985075107550745,16.139264481961646,15.1463898818853,13.294258962952338,9.101867822310586,15.328071969333758,19.695268789200686,13.434310048366916,14.236253140080166,25.152729758834255,16.616115874679565,13.600134755282301,17.915370363314217,98.73607456140351,71.9320078125,29.81525082236842,23.765951957295375,17.42005434782609,27.471002941176472,12.59506334519573,10.272294736842106
priceToOperatingCashFlowsRatio,26.947994504229232,27.675867095019836,20.746078573526326,23.142693332782493,20.010485525562235,19.029647693341584,18.34874195849084,17.01591808452775,16.966096319400105,15.047375038918382,14.279491469119591,12.357870310857988,8.472356079652332,13.985800686955182,17.283191385627987,12.251732007699937,13.187611554315184,21.475766388705765,15.12968529016086,12.610413697506882,13.902628291370362,21.31801609848485,7.551916830708661,25.604057203389832,20.175929003021146,15.292414122137403,19.594701398601398,11.060039999999999,9.18464
priceCashFlowRatio,26.947994504229232,27.675867095019836,20.746078573526326,23.142693332782493,20.010485525562235,19.029647693341584,18.34874195849084,17.01591808452775,16.966096319400105,15.047375038918382,14.279491469119591,12.357870310857988,8.472356079652332,13.985800686955182,17.283191385627987,12.251732007699937,13.187611554315184,21.475766388705765,15.12968529016086,12.610413697506882,13.902628291370362,21.31801609848485,7.551916830708661,25.604057203389832,20.175929003021146,15.292414122137403,19.594701398601398,11.060039999999999,9.18464
priceEarningsToGrowthRatio,-0.927635555654945,0.26605894203614394,-8.29897512429057,0.6348646445021494,-4.824398723439706,3.6509456384204686,1.2463077956160682,2.6162204616853444,2.1175618724853567,0.7035442637245051,0.7484363936275703,-1.083654111866912,0.9825832436871196,0.7147568570428301,0.9548401970267532,0.5349036373524523,0.30384719983182573,0.006823186716042986,-1.1072277158690662,1.8739360661902975,4.9615156357806685,1.0421381406284171,1.5441337786259526,1.03476030448718,0.06089288962405312,1.1015921103936828,0.887150135757047,1.161553016624866,0.8934925590490866
priceSalesRatio,7.435795700891969,7.538306350059626,5.715242519648635,6.200633351971179,5.088703811356161,4.933909442919611,4.344572787089089,4.2173058342635,3.8418388450059444,3.2364975430399245,2.9894561397302395,2.2157271233048474,1.5958895730704212,2.287490052220476,2.6679624797293404,2.3707442886600067,2.2414196386337295,2.329136439235361,2.0984858778686823,2.202596392875776,1.8664859283107025,2.7635434569113673,1.4785613116649539,3.0395158450704227,2.9588978732831195,2.2842716647662487,1.8971173324306025,2.6711039999999997,1.121687356321839
dividendYield,0.005209450264552141,0.0047384130853761796,0.005733263317980179,0.0049967380385484705,0.006280785013849458,0.005676537121885395,0.0051785758732223195,0.003594856980253952,0.006078256239683292,0.004649404790670156,0.00500562360314801,0.006566765889796191,0.007033147374436689,0.00477371324696178,0.004496313990022467,0.0052666176733913205,0.006533256310895049,0.007666524782956096,0.007840776231527019,0.007146417966367248,0.009078439251781133,0.0070185335929006205,0.012859365783465006,0.006619713589816895,0.00718753053296662,0.008236384227324204,0.007494533540767746,0.0036731331893917205,0.010247287542987371
enterpriseValueMultiple,25.87054203099025,15.908898416784453,19.597291541058652,21.1846701568078,19.137333284019665,15.623984486557882,14.218352315382708,15.185117991399698,14.469416848705215,12.116658311877918,12.859712967959771,11.016332472437021,8.047603144249699,11.656478370554298,14.656105634328757,14.68922615506739,16.767959854714082,26.450251899281113,19.266321914903642,14.06997734735807,11.913965071414756,14.089469954648527,9.352108952702702,15.133387762762762,14.130713601532568,10.46653125,8.531914161849711,11.548141772151899,10.840566666666666
