,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
returnOnAssets,0.08361975842089757,-0.011603270352460242,0.011332271439514608,0.008120945911435721,0.014625687935063955,0.008538527822022612,0.0034197477278406926,0.0075414396365817244,0.00744317542125871,0.007098136739105984,0.01411608623548922,0.01688582403607903,0.007614418793033617,0.064846758377829,0.013113972341440152,0.032404667479178834,0.01714311587025791,0.01669570641156889,-0.007841460486460736,0.012932574773538137,-0.007828456992655258,0.026478227805595885,0.005228630205416642,0.006555120553292792,0.011406051703793345,0.020446788706174373,0.02714031436467655,0.005320925931782867,0.012955288985823337,0.0030376370641114294,0.023064166347748438,0.023174804237678488,0.028768991657943985,0.03515292295780101,0.03133864649466433,0.02870058873002523
returnOnEquity,0.0888135593220339,-0.052127659574468084,0.04874731942047178,0.03434496165892645,0.060612372422412,0.03600726752188515,0.01480553499231251,0.030653526970954355,0.030578682290060645,0.029189578087260394,0.05649057605521635,0.06981029810298103,0.03337475590271614,0.3451165625476154,0.007126198497019953,0.15097140917960464,0.09254435881180254,0.10106457199609302,-0.05524547008856282,0.08117345485616634,-0.05068529687594105,0.14006269124561535,0.02946138870863076,0.036660488228102694,0.06583433572524783,0.13040774210570952,0.1843495510544999,0.042852925764890824,0.09694793536804308,0.02225438755201737,0.15952002823363332,0.15969053759174767,0.18856548856548858,0.22542204568023833,0.2140221402214022,0.18717860815906753
returnOnCapitalEmployed,0.13836398224476854,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08278265048660338,-0.07108549471661864,0.1617183394640042,0.13572156691422746,0.14257900254605363,0.24386644530529422,0.14962805526036133,0.16344547840610832
netIncomePerEBT,0.7804766269477543,0.6359289617486339,0.8328865058087578,0.762589928057554,0.7357774968394437,0.6987179487179487,1.0655737704918034,0.3265193370165746,0.4163750874737579,0.40600428877769834,0.4767025089605735,0.44383184011026877,0.3260115606936416,7.7172061328790456,0.6496062992125984,0.5570760940050535,0.656160303276469,0.6757958287596049,0.4430499129425421,0.5537004432032057,0.7245111302422826,0.5853894382232758,0.3846642660453294,0.43140894746612213,0.49811699723826264,0.574757039621231,0.6218786320571972,1.0063348212272871,0.8621190130624092,-0.23745173745173745,0.7343623070674249,0.8637339055793991,0.9527310924369747,0.686838124054463,0.9886363636363636,0.7970802919708029
ebtPerEbit,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,1.525874125874126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.09090909090909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07336811841124481,-0.055484147386461014,0.13230868443680138,0.10466030320044918,0.12095032397408208,0.1814936847885777,0.11305604625020074,0.09230561918878857
debtRatio,0.12373563782775214,0.7609427189790119,0.7333511666646402,0.7269268093365341,0.691327620435755,0.6950022194949996,0.6999829012613608,0.6854543366468029,0.6884374335430766,0.6916309468764449,0.6912371475953566,0.6970777560732593,0.7153368435263939,0.8121018652389882,0.528691781910666,0.7476863564292301,0.7856261566933992,0.8119892338253141,0.8365979335112974,0.8138035383070806,0.845547772723588,0.8109544549650028,0.8225260099879506,0.8211938555616982,0.8267461564221561,0.843208782116632,0.8527779741831161,0.875832843690167,0.8663685932388222,0.8635039020053343,0.8554152315346345,0.854876784891755,0.8474006407206521,0.8440572977158343,0.8535728758611374,0.8467199327165685
debtEquityRatio,0.13142112125162972,3.4185330347144456,3.154610596788535,3.074306080570256,2.8650281191418454,2.9308484281231073,3.0305221798303057,2.7861514522821578,2.8282968444855587,2.844185209928568,2.7662330767188745,2.88189701897019,3.1353926267826497,4.322032607039463,0.28729377213440443,3.4834260504914614,4.241076679829821,4.915236430195431,5.894086464090897,5.10797315579607,5.474493878358729,4.289730576908725,4.634628487994808,4.592648972670268,4.771877722012526,5.377908236824003,5.7924618918354565,7.053659516085807,6.483270768728579,6.326216754116157,5.916357861302276,5.890696290418568,5.554261954261954,5.412611717974181,5.8293357933579335,5.522111758656154
longTermDebtToCapitalization,0.10618561506549201,0.3605900042961478,0.3746852003270646,0.3801921210295545,0.36947171422004793,0.370018382990531,0.35208825265643445,0.3489345895383784,0.33960086885691015,0.3208027923211169,0.3212123396280813,0.32368035190615835,0.3592553272161978,0.38413175057476656,0.09561752988047809,0.2522836843440751,0.2603625845305553,0.3292427120323726,0.3449109603247504,0.33468742412847674,0.3374736362081742,0.31071557178867226,0.3164137227394465,0.320012657413168,0.3230509178923014,0.2917144992925221,0.3072572362615903,0.25545320377024444,0.2638471704914093,0.24152600521476603,0.25551760378349975,0.26590942187272465,0.27950868783702815,0.25696365984135766,0.30882040382571735,0.3041507633587786
totalDebtToCapitalization,0.11004362758748723,0.3614358754335157,0.37625603549523684,0.38054459088780357,0.37521553827634446,0.3724128399156905,0.3760304150085276,0.35621744356885265,0.3579065469904963,0.3212529212738498,0.32335824112659867,0.3393490170802449,0.3594981807155852,0.38617658062102506,,0.25243949950621086,0.2845416937630131,0.36457942170484414,,,,,,,,,,,,,,,,,,
interestCoverage,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.253086419753086,3.476510067114094,-7.5060975609756095,-5.4186046511627906,-7.267175572519084,-10.328125,-4.99290780141844,-6.782178217821782
cashFlowToDebtRatio,1.1062842682412484,0.1726184587990899,0.15095812017688373,0.3711322081575246,0.2245729645365473,0.20903692707366858,0.3351601625248039,0.2802774653168354,0.19334316798819842,0.3098805646036916,0.4405066103766248,-0.0049593753297457,0.4840274117026885,0.40821022039234683,0.7046568627450981,0.3077130141411241,0.6466735807021587,0.40357352331087365,0.47829971478643346,0.3165661105115094,0.09102579261186089,-0.0772682119205298,-0.3113926712580832,-0.03958637102586019,0.03959948545005736,0.21591507081245567,0.30504684336895627,0.6991490369773465,,,,,,,,
companyEquityMultiplier,1.0621121251629726,4.492497200447929,4.301637114911868,4.229182417107679,4.144240783170173,4.217034630842923,4.329423153578953,4.064678423236515,4.108284510227156,4.112287373451873,4.0018582426333955,4.134254742547426,4.383099591691816,5.322032607039463,0.5434050272091215,4.65894023682265,5.398339456618877,6.05332709528617,7.04530363749853,6.276666191968101,6.474493878358729,5.289730576908725,5.634628487994808,5.592648972670268,5.771877722012526,6.377908236824003,6.7924618918354565,8.053659516085807,7.483270768728579,7.326216754116157,6.916357861302276,6.890696290418568,6.554469854469854,6.412611717974181,6.8293357933579335,6.521768940692493
receivablesTurnover,,1.8340042941492216,2.0509615384615385,1.859106529209622,1.9076388888888889,1.8115841857893282,1.7575003275252195,1.9468605599347648,1.6888814091776057,1.6297457722029343,1.5257587212441948,1.441037270755275,1.3823932628280455,1.1349383139136395,,1.374881978614141,1.045978437608155,0.8104502530945595,0.804234923954094,1.053876272513704,0.9981699292646817,1.3944816228368275,1.5866417320215542,1.5077812297826658,1.5112525232817295,1.4746971959515514,1.4226497874868607,1.6751579322599262,,,,,,,,
payablesTurnover,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,,1.3077217491149173,0.9590827338129496,0.9068403068789891,0.890322162442471,0.860472751149048,0.8667700458745234,0.9176221894817757,1.038281142226514,1.0442770003588087,1.0373770010280512,1.1566160177271287,1.0635076088594244,1.0288132960546754,0.00422102839600921,3.2557759075127697,3.234873576217788,3.148780135104427,4.2428538289042965,5.5749792874896436,6.313920593112867,6.654960546424228,7.2696853727097235,7.445950215918267,7.774998069647132,9.187182598534898,12.992973913043478,12.400768716945539,9.047206165703276,9.317365269461078,15.663299663299663,14.670510708401977,12.967051070840197,15.112033195020746,13.961883408071749,19.89544235924933
assetTurnover,0.0702150643228911,0.17033501171543947,0.1815473657332539,0.17960569998467746,0.17258060462895483,0.17109695276392406,0.17644582988070343,0.182793777993288,0.1883060833885838,0.18185226378075756,0.1874228855721393,0.1916042843845458,0.1905899824490347,0.1896302446426271,0.0008742648227626768,0.2329707378555662,0.2266383306261284,0.2066766554349521,0.2113611938228757,0.24809272882999903,0.25803210850073954,0.3010535137583225,0.30901319682078554,0.2991027608227184,0.28944580903774375,0.3020315293352836,0.28708756159869164,0.26849983002216943,0.20482006543075246,0.23056406203694557,0.2373772164816941,0.2563622754491018,0.24965902242522284,0.28199767711962836,0.28038182718717636,0.3900862068965517
operatingCashFlowPerShare,10.215765695591214,6.2250285388127855,5.751569210439379,13.23262082366953,7.694364397967975,6.666666666666667,10.435497494190507,8.017492828634216,5.3957389872375465,7.2231220894918,10.007551069567937,-0.11224684753534582,10.607425891268687,7.063679986589276,3.1137184115523464,3.102518636462329,6.043977741877581,5.069362084456424,5.003684730834906,3.1792739485047177,0.9208838348788128,-0.7825168295862682,-2.7315597453798928,-0.343865461709291,0.330103326384127,1.3535981652088034,1.8323782823319068,2.0758090670030693,2.159557867360208,2.1048223350253807,3.1757894736842105,2.544407894736842,2.1037362637362635,2.077656078860898,2.243482905982906,1.788241308793456
freeCashFlowPerShare,8.338526250194734,3.692208904109589,2.312520647505781,10.11408512505485,4.631472624105047,2.3760911377422698,5.860589514639834,0.6355002676877288,0.9263071222725402,3.6672403320510223,7.844506613926141,-2.3022544898739015,4.764215244564589,-1.3117364792657629,3.1137184115523464,1.4114858507635522,5.186322024771136,4.589577717879605,4.201312123663162,2.265223803685342,0.062201097772478724,-1.9012124128302323,-3.820248254400119,-1.2814156621359776,-0.6877394148459467,0.5711590435372952,1.4677125218462221,1.7863077964100826,1.952145643693108,1.9478426395939086,3.0702923976608187,2.4309210526315788,2.013186813186813,1.9491785323110624,2.131089743589744,1.6931492842535787
cashPerShare,10.975229786571116,177.49714611872147,155.7680872150644,137.32840218140788,138.4450848162562,136.07042461902648,131.89562677249918,126.41092455528522,124.25895430218196,123.17017614901802,13.210472206335076,17.19526175009553,17.10912409602366,12.907822224084823,16.207581227436823,23.442498371571254,16.62125291689104,15.322012578616352,20.57230160869956,18.386019155249926,11.818379458907694,15.585783564215033,11.532073691212979,11.76232429246493,13.407006039095448,12.350632999201993,10.43334333809896,11.904722790826918,0.20286085825747724,0.13324873096446702,0.11929824561403508,0.09100877192982457,0.06923076923076923,0.04381161007667032,0.07692307692307693,0.1032719836400818
payoutRatio,0.0,-0.07518796992481203,0.0815450643776824,0.12578616352201258,0.07216494845360824,0.12844036697247707,0.34615384615384615,0.16074450084602368,0.16302521008403362,0.1742957746478873,0.09492481203007519,0.08152173913043478,1.3404255319148937,0.16158940397350993,0.0,0.17878216192349375,0.21616044899306702,0.18809388451230408,-0.35729490748321596,0.21600877192982457,-0.2444406722118486,0.07097564874513775,0.4102422907488987,0.3341222030981067,0.14490927419354838,0.08396560445118867,0.04179645466387268,0.2249154326933847,0.10824915824915825,0.5349593495934959,0.07621681415929203,0.09093167701863354,0.08291069459757443,0.08392070484581497,0.11235632183908045,0.14926739926739926
operatingCashFlowSalesRatio,1.8342657342657342,0.12767981268749543,0.11660304065367356,0.30015640551684913,0.18856934838005096,0.1719191148416635,0.2644055162131942,0.2087260034904014,0.13930777918022985,0.19612424409015944,0.28066822396828767,-0.0032158741019500513,0.3252107388255295,0.2544727108024458,156.8181818181818,0.09573446485400033,0.210209891495711,0.18508361598971285,0.16911487758945387,0.1022668815803011,0.027753744103166264,-0.021871983053548164,-0.08278050053109219,-0.011137149135008463,0.011311498202474825,0.04616385551598638,0.06938331887735981,0.1109307216370663,0.17683952720690022,0.17765638389031704,0.29184221840068786,0.2605839416058394,0.2432219540083852,0.26042009884678746,0.3372249879556769,0.23566904729820778
freeCashFlowOperatingCashFlowRatio,0.8162409454822722,0.5931232091690545,0.402067777139575,0.7643297015632402,0.6019305019305019,0.35641367066134044,0.5616013532562729,0.07926421404682274,0.17167381974248927,0.5077084793272599,0.783858764186633,20.51063829787234,0.449139620997604,-0.18570157223375852,1.0,0.45494838747302735,0.8580974726025363,0.9053560667824607,0.8396436525612472,0.712497205454952,0.06754499907218407,2.429612170559246,1.3985592886487703,3.726502963590178,-2.083406496927129,0.4219561301260994,0.8009877305347635,0.8605356941566156,0.9039561630637682,0.9254190280959845,0.9667808345302544,0.9553975436328378,0.9569577935645633,0.9381622647477463,0.9499023763036335,0.9468237177654526
cashFlowCoverageRatios,1.1062842682412484,0.1726184587990899,0.15095812017688373,0.3711322081575246,0.2245729645365473,0.20903692707366858,0.3351601625248039,0.2802774653168354,0.19334316798819842,0.3098805646036916,0.4405066103766248,-0.0049593753297457,0.4840274117026885,0.40821022039234683,,0.3077130141411241,0.6466735807021587,0.40357352331087365,,,,,,,,,,,,,,,,,,
shortTermCoverageRatios,28.204301075268816,47.16216216216216,22.61038961038961,248.35294117647058,9.25,20.48181818181818,3.410576923076923,8.925373134328359,2.4964285714285714,150.21052631578948,45.05681818181818,-0.07264296754250386,459.1,47.478873239436616,,372.7608695652174,5.628719491808759,2.7928917928917927,,,,,,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-5.441908713692946,-2.4577464788732395,-1.6724303554274735,-4.24321608040201,-2.512124151309408,-1.553793103448276,-2.2810289389067524,-1.0860879041046132,-1.2072538860103628,-2.0313167259786478,-4.626604434072346,0.05125408942202835,-1.815342032423883,-0.8433825369026771,,-1.8346886368499893,-7.047090832984512,-10.565917602996254,-6.236111111111111,-3.478227060653188,-1.0724378109452737,0.699490407673861,2.5090369951990965,0.3667701863354037,-0.32431662870159456,-1.7299725022914758,-5.024815820085305,-7.170293459338473,-10.41191222570533,-13.408245755860953,-30.10310421286031,-22.420289855072465,-23.233009708737864,-16.171355498721226,-19.961026615969583,-18.80537634408602
dividendPaidAndCapexCoverageRatio,,-2.7265625,-1.8041450777202073,-4.614207650273224,-2.7349524815205912,-1.6493411420204978,-2.421160409556314,-1.1249059443190368,-1.2786585365853658,-2.1852986217457886,-5.244708994708994,0.05788177339901478,-2.589396503102087,-1.0324655436447168,,-3.5051103843008993,-15.595646132468735,-79.69209039548022,-12.198948290972831,-5.637051039697543,-1.503207810320781,0.8739700374531835,3.1775751072961373,0.4833231021076325,-0.3878106911814777,-2.1982296762170974,-7.0391091797935905,-10.072091742133125,-17.444327731092436,-28.64594127806563,-127.47887323943662,-76.58415841584159,-265.8888888888889,-46.153284671532845,-77.77407407407408,-152.0782608695652
dividendPayoutRatio,,-0.07518796992481203,0.0815450643776824,0.12578616352201258,0.07216494845360824,0.12844036697247707,0.34615384615384615,0.16074450084602368,0.16302521008403362,0.1742957746478873,0.09492481203007518,0.08152173913043478,1.3404255319148937,0.16158940397350993,,0.17878216192349375,0.216160448993067,0.18809388451230408,-0.357294907483216,0.21600877192982454,-0.2444406722118486,0.07097564874513775,0.41024229074889873,0.3341222030981067,0.1449092741935484,0.08396560445118867,0.04179645466387268,0.2249154326933847,0.10824915824915826,0.5349593495934959,0.07621681415929203,0.09093167701863354,0.08291069459757443,0.08392070484581497,0.11235632183908045,0.14926739926739926
priceBookValueRatio,0.7885578305084745,0.7108450772855542,0.8293020713792562,0.8289219634442164,0.9112869492407831,0.8637140518691846,0.716337767477644,0.7400661179735956,0.9055883235687121,0.8804359728208027,0.7850392793374038,0.9068862212075881,0.9161260252085923,0.8871257047082126,1.09967346661484,1.4361414483680568,1.4059306419214639,1.0260639411735737,0.9002150462218322,0.7174542609308245,0.9898737772204392,0.736293602728701,0.48919095187594736,0.7601859246164767,0.9529280809335289,1.0771503426268798,0.9814337160410304,0.8919667978134261,0.4063387465317447,0.4736696942283336,0.4237130757014293,0.44027835746875627,0.41239459459459465,0.33949637537239324,0.31174095940959407,0.28951079876585534
priceToBookRatio,0.7885578305084745,0.7108450772855542,0.8293020713792562,0.8289219634442164,0.9112869492407831,0.8637140518691846,0.716337767477644,0.7400661179735956,0.9055883235687121,0.8804359728208027,0.7850392793374038,0.9068862212075881,0.9161260252085923,0.8871257047082126,1.09967346661484,1.4361414483680568,1.4059306419214639,1.0260639411735737,0.9002150462218322,0.7174542609308245,0.9898737772204392,0.736293602728701,0.48919095187594736,0.7601859246164767,0.9529280809335289,1.0771503426268798,0.9814337160410304,0.8919667978134261,0.4063387465317447,0.4736696942283336,0.4237130757014293,0.44027835746875627,0.41239459459459465,0.33949637537239324,0.31174095940959407,0.28951079876585534
priceToSalesRatio,10.573843636363636,0.9289304953771859,1.0619132209965843,1.0912823062036114,1.274143034089552,1.1970727450667684,0.9377269873033848,0.9960540840859281,1.1705930777918023,1.1773229518361736,1.046663468982799,1.1448546548942868,1.0966645675426792,0.8790225711481845,2314.712676909091,1.3231488444352633,1.1491331242180574,0.8201416331196735,0.6045347904410424,0.4607349424654481,0.5925162201810766,0.4623531002709682,0.2809545708740976,0.4544455352503501,0.5703950360306087,0.5591724626751611,0.5032912574684372,0.41248808536726533,0.26510888084336065,0.2804169237360754,0.2580806104901118,0.24923562043795622,0.25201600813111424,0.18773907193849532,0.16280417536534447,0.11379908368144455
priceEarningsRatio,8.8788,-13.636619849967776,17.01225998143777,24.135183835,15.034668877336768,23.987214562844034,48.3831059025958,24.14293528685435,29.61502117647059,30.162682385774648,13.896818445789474,12.990722656273293,27.449669680851066,2.5705103752759384,154.31417846060606,9.512671678513225,15.191964804473422,10.152558121091527,-16.294821001228097,8.83853301799342,-19.529801307927347,5.256886014260065,16.60447702292588,20.73583744675129,14.474636531770694,8.259864983734888,5.323765153899863,20.81460674837306,4.191308922558923,21.28432845528455,2.6561747787610615,2.757072298136646,2.187009922822492,1.506047797356828,1.4565827586206896,1.5467087912087913
priceToFreeCashFlowsRatio,7.062399065857076,12.266370125913044,22.650609003857145,4.756732853752712,11.225371759602307,19.53628682951432,6.315064023431178,60.204534829244395,48.94704888888889,11.823604965576259,4.757469377837838,-17.356899150705395,7.508057080504366,-18.601297124600638,14.76048663536232,30.37933464002051,6.3706034531201325,4.894422620296778,4.257400182018482,6.323142541896768,316.0715920467033,-8.700589102179967,-2.4267619229514623,-10.949803732390366,-24.20369058494147,28.706245984406607,9.056042516609814,4.321063825345364,1.658431588062883,1.7056305948270245,0.9147011542417431,1.0011020297699593,1.0827609170305679,0.7684262755675433,0.5082376297187547,0.5099963765927894
priceToOperatingCashFlowsRatio,5.764619290888295,7.275468813936962,9.107080013038484,3.635712202524869,6.756893657613899,6.962999699999999,3.546548501458953,4.772065135294622,8.402926847877922,6.002944497238962,3.7291840671677177,-356.00108045276596,3.372165911566108,3.4542901216256303,14.760486635362321,13.821029306980813,5.466598722075376,4.431195212682995,3.574699039244917,4.505221390794769,21.349055391538318,-21.139057173691587,-3.393970428682919,-40.804476059483484,50.42612621428105,12.112776466028091,7.253778943005624,3.7184296584386134,1.4991494550490756,1.578423007355601,0.8843155452436194,0.9564504201680674,1.0361564981195155,0.7209085349781222,0.4827761321967713,0.48287666533249474
priceCashFlowRatio,5.764619290888295,7.275468813936962,9.107080013038484,3.635712202524869,6.756893657613899,6.962999699999999,3.546548501458953,4.772065135294622,8.402926847877922,6.002944497238962,3.7291840671677177,-356.00108045276596,3.372165911566108,3.4542901216256303,14.760486635362321,13.821029306980813,5.466598722075376,4.431195212682995,3.574699039244917,4.505221390794769,21.349055391538318,-21.139057173691587,-3.393970428682919,-40.804476059483484,50.42612621428105,12.112776466028091,7.253778943005624,3.7184296584386134,1.4991494550490756,1.578423007355601,0.8843155452436194,0.9564504201680674,1.0361564981195155,0.7209085349781222,0.4827761321967713,0.48287666533249474
priceEarningsToGrowthRatio,0.02961784744094488,0.06562623302796991,0.3120752106170537,-0.5693795260453727,0.1908119518224716,0.15679131316093797,-0.9352862373052067,6.8768215191580495,4.687372119562355,-0.6503543913103219,-1.0849926567272818,0.0952697724289369,-0.3206700776763814,0.017454671564953495,-1.6762755856308973,0.08088897200056662,-1.82303189774554,0.041567011788074266,0.08350588861051912,0.037436710812345106,0.14796253152819352,0.011339707578566696,-0.949495446303694,-0.5037932334522511,-0.34409764668238857,-0.4030383638511097,0.009286850226442784,-0.40028541590485217,5.067793335609767,26.371149092396585,3.5708009997495402,3.9535376350638702,3.1292123109567105,2.1619837090987173,2.143650097592713,2.378429556292764
priceSalesRatio,10.573843636363636,0.9289304953771859,1.0619132209965843,1.0912823062036114,1.274143034089552,1.1970727450667684,0.9377269873033848,0.9960540840859281,1.1705930777918023,1.1773229518361736,1.046663468982799,1.1448546548942868,1.0966645675426792,0.8790225711481845,2314.712676909091,1.3231488444352633,1.1491331242180574,0.8201416331196735,0.6045347904410424,0.4607349424654481,0.5925162201810766,0.4623531002709682,0.2809545708740976,0.4544455352503501,0.5703950360306087,0.5591724626751611,0.5032912574684372,0.41248808536726533,0.26510888084336065,0.2804169237360754,0.2580806104901118,0.24923562043795622,0.25201600813111424,0.18773907193849532,0.16280417536534447,0.11379908368144455
dividendYield,,0.005513680864616146,0.004793311674442841,0.005211734220959274,0.004799902747601548,0.0053545344598463695,0.007154436237531305,0.006658034697775456,0.005504814908373547,0.005778523687604418,0.006830686635244628,0.006275381384658187,0.0488321188378444,0.06286277057184167,,0.018794106215955973,0.01422860385573145,0.018526747866781147,0.021926899807999584,0.024439437120399445,0.012516290788510357,0.013501462377652094,0.02470672760018128,0.016113272683397413,0.010011254781802906,0.010165493578470297,0.007850920064205907,0.010805653712913161,0.025827053135245595,0.02513395481174668,0.028694201439124566,0.03298124502577943,0.03791052511118572,0.05572247108830081,0.07713692968978722,0.09650646593321752
