cashFlowCoverageRatios,,-0.05540516152319076,0.2613422538155969,0.2661207778915046,0.24009369510052703,0.2684384013185002,0.2206519690974185,0.24494142705005326,0.17861524978089396,0.12666018788467767,,,,,,,0.09343065693430656,0.06404554349759829,0.06676212636477537,0.0679238693906059,0.04187105816398038,0.08657465495608532,0.060302457466918716,,,,,,,,,,,,0.2315227070347284,0.27261794634597597
shortTermCoverageRatios,0.0,-0.12424119789558884,1.2639029322548028,1.2392755004766445,1.0512820512820513,1.0804311774461028,0.9070487993803253,1.6335227272727273,1.0771670190274842,1.0249017038007864,,,,,,,4.654545454545454,3.673469387755102,3.6930693069306932,3.8137254901960786,2.2547169811320753,1.8793774319066148,1.4434389140271493,,,,,,,,,,,,32.5,32.74444444444445
capitalExpenditureCoverageRatio,,0.6152304609218436,-2.240143369175627,-2.742616033755274,-4.44043321299639,-2.369090909090909,-1.7425595238095237,-2.6376146788990824,-2.2200435729847494,-1.225705329153605,-1.2195571955719557,-1.5950920245398772,-1.6235294117647059,-1.5178571428571428,,-1.5902527075812274,-1.4670487106017192,-1.44,-1.855721393034826,-3.704761904761905,-0.48577235772357724,-1.274406332453826,-0.43283582089552236,-2.9,-1.2641509433962264,-0.8875,-0.797979797979798,-1.9523809523809523,-1.2927400468384076,-0.34277879341864714,-0.37207602339181284,-0.39411206077872746,-0.45066991473812423,-0.44391076955918457,-0.4549431321084864,-0.6815448658649399
dividendPaidAndCapexCoverageRatio,,1.7150837988826815,19.23076923076923,8.387096774193548,3.5042735042735043,28.32608695652174,-45.03846153846154,34.84848484848485,-6.97945205479452,-1.7339246119733924,-1.4004237288135593,-1.7567567567567568,-1.93006993006993,-7.23404255319149,,-3.595918367346939,-2.359447004608295,-1.8556701030927836,-2.246987951807229,-5.557142857142857,-1.1490384615384615,-2.8411764705882354,-0.6158301158301158,,,,,-2.42603550295858,-1.38,-0.3514526710402999,-0.37928464977645304,-0.4021317829457364,-0.4601990049751244,-0.4509867707655606,-0.4647836968180193,-0.6980104216011369
dividendPayoutRatio,,-0.43715846994535523,0.6771739130434783,0.578656853725851,1.1134751773049645,0.7821522309711285,1.157706093189964,0.6407103825136612,0.9873817034700315,3.0655737704918034,-4.666666666666667,-0.23076923076923075,-0.2142857142857143,1.243559718969555,0.6231086657496562,0.4186991869918699,0.7951807228915662,,2.5,-2.1875,5.568627450980392,1.3397435897435899,1.037914691943128,,,,,0.4823529411764706,0.3292682926829268,0.5744680851063829,0.14689265536723164,0.09417040358744395,0.08891213389121339,0.08781362007168457,0.08655221745350501,0.08854166666666667
priceBookValueRatio,1.8036277278562258,1.5132012339819652,1.6513819196201664,1.792736589271417,2.206372866771834,1.9058365374606805,1.4751896942242355,2.3570208893947657,1.887776978417266,1.7657724129230767,1.6948764415156508,1.861187901618277,1.004165454839231,0.5097496070218189,1.5753419171656027,2.381838389398683,2.9336461240724603,2.3106555512802713,1.7802782373033708,1.3376926254106243,1.2866440250694062,1.5784839596568825,1.0169981737593314,1.220408,1.1436957586512866,1.0722665777777778,0.7353000000000001,0.21464784713375795,0.17004356406480117,0.16644422604422604,0.31276003184713375,0.3129604069050555,0.2994880423814329,0.23170671378091873,0.1959159171597633,0.18441910828025476
priceToBookRatio,1.8036277278562258,1.5132012339819652,1.6513819196201664,1.792736589271417,2.206372866771834,1.9058365374606805,1.4751896942242355,2.3570208893947657,1.887776978417266,1.7657724129230767,1.6948764415156508,1.861187901618277,1.004165454839231,0.5097496070218189,1.5753419171656027,2.381838389398683,2.9336461240724603,2.3106555512802713,1.7802782373033708,1.3376926254106243,1.2866440250694062,1.5784839596568825,1.0169981737593314,1.220408,1.1436957586512866,1.0722665777777778,0.7353000000000001,0.21464784713375795,0.17004356406480117,0.16644422604422604,0.31276003184713375,0.3129604069050555,0.2994880423814329,0.23170671378091873,0.1959159171597633,0.18441910828025476
priceToSalesRatio,17.319272727272725,5.904287037037037,2.2099952952459314,2.4320724112961623,2.8559565620939296,2.4547736174953956,1.9344236124002228,3.229567658685095,2.6412799070847846,2.2798707374574345,2.2642436974789915,2.643918716227181,1.4946560846560846,0.531824618369776,1.5796968985068272,2.5445908489034217,1.8270091939920476,1.520335177284684,1.1028637804176336,0.5852405236171482,0.6234431224297416,2.042491803873739,1.4878032876290217,1.2768,1.7608539890710382,1.4954130991735537,0.3478101265822785,0.019318798440724604,0.013859030128435961,0.008859900601621763,0.026063335987261148,0.04341616318850496,0.05636016900873527,0.04637739585543532,0.03757245879315725,0.039252736824267075
priceEarningsRatio,-184.26570491803278,-13.066864754098361,13.13746116271739,12.359492180312786,27.27843617021276,17.492678140419944,18.67516129032258,23.621728476229507,43.043697160883276,197.5638806262295,-754.4459999999999,-90.23897956846154,-24.661825396825396,6.586155929600411,11.79014493988727,16.8536044301354,42.714594469175516,,271.61959392,-134.60532043194408,45.890303560808825,19.285836071192424,9.702451771457508,29.289792,-99.14962461538461,-5.0613981818181815,-20.88252,1.9823359999999999,1.4080436585365852,1.441336170212766,1.109679661016949,1.1381654260089686,1.5522628138075314,1.1751433691756272,0.9473473533619456,1.0053402777777778
priceToFreeCashFlowsRatio,,-11.867177419354839,17.465988829046243,16.26485230024213,16.14379643231899,17.701753974767595,20.883246492985972,24.217234236134452,24.36580714285714,83.6902549875,95.09823529411763,60.469419298453616,29.315,8.081289028561423,8.562872498799244,38.03657513590191,43.5007526495898,50.309273139238634,22.108571598139534,7.583398334194032,-9.250614551783597,28.928754106788634,-4.897649099946253,4.8174,30.689169523809525,-40.20999666666667,-13.051575,0.8424928,0.92367664,-0.09421808066759388,-0.228653434225844,-0.3978227115987461,-0.6580768292682927,-0.37757965451055664,-0.4251658426966292,-0.8410689905591866
