,2023,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993
cashPerShare,0,5.5801825293350715,5.396978463516554,2.2118178882789796,3.7764055898602535,4.764243614931238,4.2042139384116695,3.376979293544458,6.323198198198198,6.008458895056833,4.527743526510481,6.65959952885748,3.4585400425230333,3.998102916765473,3.100664767331434,1.3054187192118227,2.2425925925925925,0.5821596244131455,2.4785836664762995,2.5093795112624493,1.8144956918398378,1.6249361267245785,0.7861328125,0.5190476190476191,0.732719032834171,0.3391044776119403,0.35863106430989095,0.4522117957313941,0.7760261187618122,0.8801655442583783,2.5339380557882527
payoutRatio,0,0.06293706293706294,-0.02966531440162272,0.8262411347517731,0.41787003610108303,0.2979961215255333,0.7415185783521809,0.4253731343283582,0.2758846657929227,0.24158815612382234,0.24269662921348314,0.1178343949044586,0.09917355371900827,0.24,-0.046012908598792424,0.25755879059350506,0.27537688442211056,0.1116642958748222,0.13497822931785197,0.09956709956709957,0,0,0,0,0,0,0,0,0,0,0
operatingCashFlowSalesRatio,0,0.10722758184406136,0.035862297618389785,0.06347953100943508,0.06740743618633202,0.07827032250271772,0.06986577701916363,0.07326710735256102,0.09638854296388542,0.09126060649457592,0.08166582388210648,0.07926529066464685,0.06023277206735192,0.0745029588317936,0.07548609995179174,0.08505301561965568,0.13889506859473488,0.08682447521214828,0.09641714651311581,0.10416666666666667,0.07567217363135731,0.08178391157114562,0.06981039821806921,0.07129148792052382,0.10673908924398408,0.10039571100331887,0.08014314794142754,0.019570056816293983,0.019420627953679097,0.05678202893739453,0.06237376234127601
freeCashFlowOperatingCashFlowRatio,0,0.7798672566371682,0.28197226502311246,0.2804726368159204,0.4628242074927954,0.6090534979423868,0.49361465852304276,0.43901209677419356,0.6057585825027686,0.6614358571989015,0.5833701901813357,0.6349737219302437,0.6646746347941567,0.7371428571428571,0.5226184140500266,0.5062555853440572,0.6284036305392419,0.6625514403292181,0.6363636363636364,0.680503144654088,0.5136986301369864,0.51953125,0.422568093385214,0.3903404592240697,0.5887573964497042,0.5575333757151939,0.3068414584186809,-1.365025466893039,-1.395046439628483,0.24604141291108406,0.5504981884057971
cashFlowCoverageRatios,,0.39730442426018164,0.07792051866970824,0.2150595158486024,0.35185560738186983,0.3201581027667984,0.2556422995031938,0.2542937708279928,0.36139274279615796,0.3470860566448802,0.31957597173144875,0.2642009593536986,0.20282828282828283,0.20119567716716485,0.19373131250644396,0.22946785604429407,0.4408614805225374,0.19090641264853186,0.388502191286414,0.3917220990391722,0.26825907211759303,0.33169214822492876,0.2937814357567444,0.2752233602091959,0.5528295714753025,0.35150837988826816,0.26498046026921407,0.052290482954545456,0.035657511260266714,0.14730685039652636,0.15716421097587016
shortTermCoverageRatios,0,6.263279445727482,0.8805970149253731,1.7142857142857142,7.780269058295964,9.213270142180095,3.728778467908903,2.4584882280049567,11.727272727272727,4.137987012987013,8.405204460966543,1.6519337016574585,3.317180616740088,7.231404958677686,1.945134575569358,3.3603603603603602,5.763076923076923,1.469387755102041,1.213365539452496,1.751101321585903,1.2346723044397463,0,0,0,0,2.829136690647482,0,0,0,0,0
capitalExpenditureCoverageRatio,0,-4.542713567839196,-1.3927038626609443,-1.3898012100259292,-1.861587982832618,-2.557894736842105,-1.974780701754386,-1.7825696316262354,-2.5365168539325844,-2.9536500579374274,-2.400212314225053,-2.7395287958115184,-2.982178217821782,-3.8043478260869565,-2.0947603121516165,-2.025339366515837,-2.6910919540229883,-2.9634146341463414,-2.75,-3.12992125984252,-2.056338028169014,-2.0813008130081303,-1.7318059299191375,-1.6402597402597403,-2.431654676258993,-2.2600574712643677,-1.4426713947990544,-0.42282842785355346,-0.4175284384694933,-1.3263327948303716,-2.224685138539043
dividendPaidAndCapexCoverageRatio,0,-5.349112426035503,-1.859598853868195,-2.3270622286541243,-3.699360341151386,-6.501672240802676,-3.9757174392935983,-3.019786910197869,-4.187017001545595,-5.057539682539683,-3.658576051779935,-3.397727272727273,-3.5771971496437054,-4.654255319148936,-2.779585798816568,-2.557714285714286,-3.3506261180679786,-3.8957915831663326,-3.312087912087912,-3.621867881548975,-2.056338028169014,-2.0813008130081303,-1.7318059299191375,-1.6402597402597403,-2.431654676258993,-2.2600574712643677,-1.4426713947990544,-0.42282842785355346,-0.4175284384694933,-1.3263327948303716,-2.224685138539043
dividendPayoutRatio,0,0.06293706293706294,-0.029665314401622716,0.826241134751773,0.4178700361010831,0.2979961215255333,0.7415185783521809,0.42537313432835816,0.2758846657929227,0.24158815612382234,0.24269662921348314,0.11783439490445859,0.09917355371900827,0.24,-0.046012908598792424,0.25755879059350506,0.27537688442211056,0.1116642958748222,0.13497822931785197,0.09956709956709957,0,0,0,0,0,0,0,0,0,0,0
priceBookValueRatio,0,2.1554797017398513,1.7925111633372504,0.7746142386702211,1.230130671224363,1.3399270227392914,2.0773617857969002,3.1225044705882348,4.2190732614354785,3.220604896783485,2.6477119484382747,2.4197859430305075,1.7597951175406872,1.4280927462242075,0.8113947481704691,1.262218633289593,1.126217980643708,0.6426142519476145,0.9598543976518048,0.8675527754802281,0.5199790304108399,0.8412021320266462,0.9187037671059567,0.7787113830961538,0.8953972123057035,0.9836423064995957,0.8537702331059716,0.7052257698703376,0.40279749562393735,0.7081424031014693,0.6608196814392442
priceToBookRatio,0,2.1554797017398513,1.7925111633372504,0.7746142386702211,1.230130671224363,1.3399270227392914,2.0773617857969002,3.1225044705882348,4.2190732614354785,3.220604896783485,2.6477119484382747,2.4197859430305075,1.7597951175406872,1.4280927462242075,0.8113947481704691,1.262218633289593,1.126217980643708,0.6426142519476145,0.9598543976518048,0.8675527754802281,0.5199790304108399,0.8412021320266462,0.9187037671059567,0.7787113830961538,0.8953972123057035,0.9836423064995957,0.8537702331059716,0.7052257698703376,0.40279749562393735,0.7081424031014693,0.6608196814392442
priceToSalesRatio,0,0.3085952870472877,0.2528751174227773,0.1950067111444475,0.30759240840747504,0.30605169706486296,0.3483759407246489,0.49007142065807446,0.807335918875645,0.7205456303032474,0.5786789352019072,0.5437072524143155,0.38921997360316757,0.2858131040061305,0.15144383737747066,0.47523277467411545,0.5117046768560624,0.38800813184813754,0.37872182151750994,0.33760898102414544,0.1941120293636061,0.29905109338676505,0.2905793085288684,0.2879948623868819,0.32285875608243925,0.32997344670422996,0.26175410193524073,0.20029470980003475,0.17629141344567423,0.22315683497188804,0.19367517041009502
priceEarningsRatio,0,5.458036363636364,-1.160314655172414,8.758359929078013,7.14541606498195,4.913643180349062,14.50797253634895,12.379332089552237,14.869053735255573,13.543445491251683,12.000977528089887,11.430406050955414,11.489571428571427,19.181325714285716,-0.7848719550281075,14.003135498320269,13.870025261113568,6.178877718406686,8.591323759533644,7.436166646973384,3.662737375583448,-16.958147328247318,-29.068985500493913,6.417757210120755,7.721786533313082,9.645567095078125,14.9915502759375,40.403953625011034,7.814614952414085,8.346042538777898,12.134520698994972
priceToFreeCashFlowsRatio,0,3.690303546099291,25.007,10.95280487804878,9.859428393524285,6.420106418918919,10.101726659167603,15.23610103329506,13.827042047531993,11.936868327402136,12.14655420773313,10.80255079006772,9.721945054945055,5.204235658914729,3.8388391038696534,11.036893203883496,5.862648740360238,6.744955024906677,6.172494338184235,4.762720412525467,4.993531955378767,7.038268665558286,9.850263963334955,10.349121667436107,5.137510236234433,5.895124245110462,10.644200850124918,-7.497848110511998,-6.506976320785097,15.973168542037303,5.640480621087749
priceToOperatingCashFlowsRatio,0,2.8779469026548674,7.051280431432974,3.0719620646766166,4.563182132564841,3.9101882716049383,4.986360355358134,6.688832661290322,8.375849390919159,7.89547273440565,7.08593763821318,6.859335881509794,6.461930278884462,3.836265142857143,2.0062480042575834,5.587488829311885,3.684109753018687,4.468879666707716,3.9279509424808765,3.241046217831796,2.565170525023339,3.6566005176533283,4.162407262327533,4.039680904232779,3.0247471509190893,3.28672852063692,3.2660821125536925,10.23475361774473,9.077534149058096,3.930060956749738,3.105074363646811
priceCashFlowRatio,0,2.8779469026548674,7.051280431432974,3.0719620646766166,4.563182132564841,3.9101882716049383,4.986360355358134,6.688832661290322,8.375849390919159,7.89547273440565,7.08593763821318,6.859335881509794,6.461930278884462,3.836265142857143,2.0062480042575834,5.587488829311885,3.684109753018687,4.468879666707716,3.9279509424808765,3.241046217831796,2.565170525023339,3.6566005176533283,4.162407262327533,4.039680904232779,3.0247471509190893,3.28672852063692,3.2660821125536925,10.23475361774473,9.077534149058096,3.930060956749738,3.105074363646811
priceEarningsToGrowthRatio,0,0.03991228436615288,0.0014563949464922712,-0.1771353693521396,-0.24644394183305088,0.03227589147876344,-0.3783679237479806,-0.5118377690872559,1.5793346264744448,0.6962177447846567,1.0764513176710926,0.23813345939490446,0.0815072161172161,0.178795677140521,0.001171450679146429,1.6103605823068317,-0.3135005709703752,0.09094752596755912,1.9001986668144957,-0.7912843996138335,0.009288596581965217,0.2992614234396586,0.2347879598116816,0.32709859329002583,0.3294628920880248,0.09645567095078125,0.06569331019792837,-0.5585252412869172,-0.996363406432795,0.1621058262339553,0
priceSalesRatio,0,0.3085952870472877,0.2528751174227773,0.1950067111444475,0.30759240840747504,0.30605169706486296,0.3483759407246489,0.49007142065807446,0.807335918875645,0.7205456303032474,0.5786789352019072,0.5437072524143155,0.38921997360316757,0.2858131040061305,0.15144383737747066,0.47523277467411545,0.5117046768560624,0.38800813184813754,0.37872182151750994,0.33760898102414544,0.1941120293636061,0.29905109338676505,0.2905793085288684,0.2879948623868819,0.32285875608243925,0.32997344670422996,0.26175410193524073,0.20029470980003475,0.17629141344567423,0.22315683497188804,0.19367517041009502
