,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986
operatingProfitMargin,-0.022167070900784028,0.03493895898247944,0.09058931238857033,0.10742791985665417,0.017878270014460365,0.03138193076273572,0.010268627289903886,0.10724726881058624,0.044820916427666245,-0.26308496567361594,0.0685076673731455,0.0783110119047619,0.07093829712244398,0.06496969696969697,0.052440255806125886,0.06580639864254632,0.06292945243480859,0.06298924672932636,0.06644928174847978,0.057062839138806234,0.04142911440516914,0.07149717212677409,0.0731070496083551,0.036661111952734436,0.06125356125356125,0.0627062706270627,0.06018381262970649,0.06194347657762292,0.05806451612903226,0.059157595835305256,0.0667433831990794,0.06866666666666667,0.06441717791411043,0.06163194444444445,0.05625606207565471,0.058402860548271755
pretaxProfitMargin,0.03688871340741159,-0.2670480666087756,0.07300149375993832,0.06804854210783515,-0.022873668989088998,0.0014072614691809737,-0.02267312905610778,0.09716879519926143,0.03354898952844661,-0.2737922781381873,0.06034160329136018,0.06436011904761904,0.05669687393592554,0.05563636363636364,0.04079434533826994,0.05617969840444457,0.05088700155065227,0.05057693870364853,0.05393496078258571,0.04349728688955015,0.03135689851767389,0.06520115249172981,0.06671018276762403,0.02893500984699288,0.053952991452991456,0.054455445544554455,0.051586125111176995,0.057684862562911346,0.05161290322580645,0.051585423568386184,0.059263521288837745,0.06866666666666667,0.06441717791411043,0.06163194444444445,0.05625606207565471,0.05125148986889154
netProfitMargin,-0.008404309323706921,-0.2742503958727078,0.0605695562087409,0.07130640169408699,-0.01616931773366636,0.03532226287644244,-0.0006571921465538487,0.07285736267118018,0.06563062762622557,-0.26717893808654025,0.046128911607031545,0.050657242063492064,0.06661927490606276,0.03303030303030303,0.026725008414675195,0.04337830810914366,0.0576302049990753,0.03517159186326824,0.0387767691900943,0.030106774024155434,0.022139870771569745,0.04300501547326859,0.04451697127937337,0.03938797151946675,0.03418803418803419,0.033474776049033476,0.03290839015713015,0.03716608594657375,0.031451612903225803,0.03218173213440606,0.037399309551208286,0.044,0.03987730061349693,0.03819444444444445,0.031037827352085354,0.028605482717520857
effectiveTaxRate,1.2232415902140672,-0.02486610558530987,0.1900990099009901,-0.06642728904847396,0.42528735632183906,-6.2,1.1304347826086956,0.30324623911322246,-0.06958250497017893,0.02783528870485392,0.2510330578512397,0.19653179190751446,-0.1750079022231588,0.40631808278867104,0.3448844884488449,0.2972841310437218,0.30612244897959184,0.3045923149015933,0.27941176470588236,0.30784708249496984,0.29393939393939394,0.34206219312602293,0.33268101761252444,-0.36649214659685864,0.36633663366336633,0.38961038961038963,0.3620689655172414,0.38926174496644295,0.390625,0.3761467889908257,0.36893203883495146,0.36893203883495146,0.38095238095238093,0.39436619718309857,0.4482758620689655,0.4418604651162791
returnOnAssets,-0.006761049097014248,-0.2064523571483504,0.042503550415905866,0.05161994044986881,-0.014198314671591827,0.032445708376421925,-0.0007842368395255367,0.08315040828869963,0.08745889254288508,-0.3791223523103048,0.04590570719602978,0.04965056213916742,0.07140158912073348,0.03454833597464342,0.028893740902474527,0.048982871447003466,0.06412904962046558,0.044002033209081665,0.04217387136969232,0.03994890256648473,0.028501529051987766,0.0686074225400068,0.06809105431309904,0.06424511984185817,0.05361630829377269,0.054699537750385205,0.04755784061696658,0.053156146179401995,0.05364511691884457,0.04945454545454545,0.06454816285998013,0.0718954248366013,0.07272727272727272,0.06656580937972768,0.053691275167785234,0.05128205128205128
returnOnEquity,-0.02996179368590388,-1.1220480668756532,0.1102438168742326,0.12982872395640246,-0.06514830508474577,0.12395061728395061,-0.0027387880862718246,0.24201380015333504,0.3138755980861244,-1.526448362720403,0.09861407249466951,0.12674526838349365,0.20239931759197083,0.09978030025631637,0.07166064981949459,0.0936221739836678,0.12474787134124748,0.09437287642858441,0.09552757273122015,0.09492273730684327,0.07247278382581648,0.1323915900131406,0.14208333333333334,0.12993503248375812,0.11497005988023952,0.10872894333843798,0.09660574412532637,0.11910669975186104,0.11223021582733812,0.11202635914332784,0.12357414448669202,0.14410480349344978,0.13367609254498714,0.13213213213213212,0.11228070175438597,0.11214953271028037
returnOnCapitalEmployed,-0.028297811059907835,0.037767102865661754,0.09343471994433676,0.10960156217541235,0.023805356205146157,0.04348673946957878,0.01893939393939394,0.15932887599344014,0.0636547709440648,-0.6533894483691568,0.09202813599062133,0.1024081731938701,0.10234863176039646,0.09013254786450663,0.07496288965858486,0.10926813751107678,0.10103928734582,0.10878514291060486,0.0821917808219178,0.08419447738438082,0.07195813344962931,0.1570694087403599,0.17458148274683977,0.06744350282485875,0.1214915797914996,0.12581699346405228,0.11182519280205655,0.13013100436681221,0.12685827552031714,0.11190965092402463,0.1579754601226994,0.17758620689655172,0.17872340425531916,0.17067307692307693,0.1554959785522788,0.16412213740458015
netIncomePerEBT,-0.22782874617737003,1.0269701606732977,0.8297029702970297,1.0478755236385398,0.7068965517241379,25.1,0.028985507246376812,0.7498020585906572,1.9562624254473162,0.9758454106280193,0.7644628099173554,0.7870905587668593,1.1750079022231588,0.593681917211329,0.6551155115511551,0.7721349409328949,1.1325132792843164,0.6954076850984068,0.7189542483660131,0.6921529175050302,0.706060606060606,0.6595744680851063,0.6673189823874756,1.361256544502618,0.6336633663366337,0.6147186147186147,0.6379310344827587,0.6442953020134228,0.609375,0.6238532110091743,0.6310679611650486,0.6407766990291263,0.6190476190476191,0.6197183098591549,0.5517241379310345,0.5581395348837209
ebtPerEbit,-1.6641221374045803,-7.643274853801169,0.8058510638297872,0.633434420015163,-1.2794117647058822,0.04484304932735426,-2.208,1.0,1.0,1.0,0.8808007279344859,0.8218527315914489,0.7992421052631579,1.0,1.0,0.8537117903930131,0.808635695716062,0.8029456030961084,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,-0.022167070900784028,0.03493895898247944,0.09058931238857033,0.10742791985665417,0.017878270014460365,0.03138193076273572,0.010268627289903886,0.09716879519926143,0.03354898952844661,-0.2737922781381873,0.0685076673731455,0.0783110119047619,0.07093829712244398,0.05563636363636364,0.04079434533826994,0.06580639864254632,0.06292945243480859,0.06298924672932636,0.05393496078258571,0.04349728688955015,0.03135689851767389,0.06520115249172981,0.06671018276762403,0.02893500984699288,0.053952991452991456,0.054455445544554455,0.051586125111176995,0.057684862562911346,0.05161290322580645,0.051585423568386184,0.059263521288837745,0.06866666666666667,0.06441717791411043,0.06163194444444445,0.05625606207565471,0.05125148986889154
debtRatio,0.759143297939922,0.8027762823963701,0.6035368905119362,0.5920816013678842,0.7499711416368463,0.7373319544984488,0.710910695029899,0.6564228641671789,0.7213581015020887,0.7516310662257575,0.5310173697270472,0.6044971133394105,0.6472241607816271,0.653755942947702,0.5967976710334789,0.4768026701073142,0.48593071023199486,0.5337427990511691,0.5585162465254481,0.5791429566833121,0.6067278287461774,0.48178413346952675,0.5207667731629393,0.5055596738324685,0.5336498184864563,0.49691833590138673,0.5077120822622108,0.5542635658914729,0.5213204951856947,0.5592727272727273,0.47765640516385305,0.5010893246187363,0.45594405594405596,0.4962178517397882,0.5218120805369127,0.5427350427350427
debtEquityRatio,3.3641664990951137,4.363009404388714,1.565427118049465,1.4891376881441387,3.441207627118644,2.8167901234567903,2.482711400205409,1.9105545617173525,2.588835725677831,3.0262684418855703,1.140724946695096,1.5431275209432207,1.8346612461206193,1.8881362138410838,1.48014440433213,0.9113247389949645,0.9452630606494526,1.144738993767829,1.265089014329136,1.3761037527593818,1.5427682737169517,0.9296977660972404,1.0866666666666667,1.0224887556221889,1.144311377245509,0.9877488514548239,1.031331592689295,1.2419354838709677,1.0906474820143885,1.2668863261943988,0.9144486692015209,1.0043668122270741,0.8380462724935732,0.984984984984985,1.0912280701754387,1.1869158878504673
longTermDebtToCapitalization,0.5197952877558903,0.6444229768893512,0.32420578473210054,0.3185974839589754,0.5409676635059567,0.4885071987875726,0.3766538625693555,0.36062091503267973,0.44345819279247295,0.34841735052754985,0.24301422374659537,0.36272862086010876,0.4309424218951717,0.32542917129801163,0.20310701956271576,0.1689594659270804,0.16710055529194506,0.29530991920718047,0.3237410071942446,0.3407313079861743,0.24245994344957586,0.1764069264069264,0.14224446032880628,0.2689075630252101,0.2742285962624946,0.23670368205727646,0.21247429746401644,0.25301204819277107,0.29797979797979796,0.36506276150627615,0.17165354330708663,0.19081272084805653,0.16163793103448276,,,0.13008130081300814
totalDebtToCapitalization,0.58353571727661,0.6855077226421294,0.3939619432337621,0.3831976584651971,0.6108018965161822,0.566288284429214,0.4774597495527728,,,,0.25577705048100763,0.36741903827281647,0.4345572841837363,,,0.17756861792567402,0.17615495852043533,0.3007001003773681,,,,,,,,,,,,,,,,,,
interestCoverage,-1.0886426592797784,1.7859007832898173,5.62874251497006,7.874626865671642,1.1623931623931625,1.8130081300813008,0.8445945945945946,-9.641221374045802,-2.9763313609467454,25.570588235294117,6.541666666666667,5.011904761904762,4.5585412667946255,-5.961038961038961,-3.5232558139534884,9.230326295585412,5.642219387755102,5.478209658421672,-4.27972027972028,-3.206451612903226,-3.1132075471698113,-10.53448275862069,-10.645833333333334,-3.7450980392156863,-7.575,-6.6,-6.0,-13.545454545454545,-8.0,-6.8125,-7.357142857142857,,,,,-6.142857142857143
cashFlowToDebtRatio,0.017795637198622274,0.2253116011505273,0.2405558553696708,0.3870390261367705,0.3300708741140736,0.3033282904689864,0.5369052079430499,,,,0.6064366033346258,0.4388354700854701,0.46909906718620853,,,1.061008138978182,1.3980701375387052,0.7088227837403871,,,,,,,,,,,,,,,,,,
companyEquityMultiplier,4.431530263422482,5.434900731452456,2.5937554814944748,2.5150886038407356,4.588453389830509,3.820246913580247,3.4922971585073603,2.9105545617173525,3.588835725677831,4.026268441885571,2.14818763326226,2.552745888923363,2.834661246120619,2.8881362138410838,2.48014440433213,1.9113247389949646,1.9452630606494525,2.1447389937678287,2.265089014329136,2.376103752759382,2.542768273716952,1.9296977660972405,2.0866666666666664,2.022488755622189,2.144311377245509,1.9877488514548238,2.031331592689295,2.240694789081886,2.0920863309352518,2.2652388797364087,1.914448669201521,2.004366812227074,1.8380462724935733,1.984984984984985,2.0912280701754384,2.1869158878504673
receivablesTurnover,4.265880654475457,4.457422586520948,4.005597375024126,4.152883477084391,4.629945222154595,3.8809393773894048,5.138455044322499,4.711127220007249,4.686777117849328,4.874731347866135,4.313525141166981,4.190179267342167,4.42105958166068,3.6995515695067263,3.5478863147838546,3.9013426580893147,3.973937869237075,4.0836213809694994,3.417771084337349,4.148874364560639,4.0152613506295305,4.275091240875913,4.310635903207653,4.533653846153846,4.340030911901082,4.498409331919406,4.088484848484849,3.8842105263157896,4.609665427509293,4.338809034907597,3.9232505643340856,3.8461538461538463,4.0246913580246915,3.801980198019802,3.804428044280443,3.050909090909091
payablesTurnover,15.411378555798686,9.324780976220275,8.971188475390155,10.505854800936769,13.524390243902438,15.205278592375366,22.592417061611375,23.532994923857867,31.77211796246649,28.04602510460251,25.0,31.288508557457213,20.833778476040848,16.481203007518797,13.801401869158878,16.62147213161254,13.534808612440191,14.81589338598223,14.102643856920684,17.40188679245283,16.749502982107355,18.066339066339065,15.930666666666667,16.19182389937107,14.959322033898305,22.185430463576157,14.758241758241759,9.017467248908297,18.660377358490567,24.542857142857144,26.59259259259259,27.977272727272727,39.51851851851852,28.90625,36.608695652173914,229.0
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,4.111549165120594,3.935075376884422,6.528153507392262,6.735052111903456,8.424141749723145,6.932682926829268,7.689829437776374,6.399803052683407,6.86492673992674,6.504301515772225,6.427083333333333,7.196787148594377,7.114279643008925,5.967450271247739,5.850728633320204,6.299556053618378,5.943434514247062,6.779103929489533,5.707746478873239,5.988469601677149,5.664155005382131,7.349803921568627,7.046918123275069,6.897596656217346,6.324324324324325,6.617784711388455,6.3641509433962264,6.572519083969466,8.732394366197184,7.825925925925926,12.970149253731343,10.869565217391305,11.43859649122807,9.520661157024794,9.288288288288289,8.306930693069306
assetTurnover,0.8044740902078229,0.752787818195801,0.7017312504226686,0.7239173373426491,0.8781022740390165,0.9185625646328852,1.1933143809430449,1.1412766704715076,1.3325926584303618,1.4189829296630618,0.9951612903225806,0.9801276207839562,1.0717857440119856,1.045958795562599,1.0811499272197962,1.1292019809476717,1.1127680288746942,1.2510674347678752,1.08760663279977,1.326907443967019,1.2873394495412844,1.5953353762342526,1.529552715654952,1.6310847541388682,1.568277017592851,1.6340523882896765,1.4451585261353899,1.430232558139535,1.7056396148555708,1.5367272727272727,1.7259185700099304,1.6339869281045751,1.8237762237762238,1.7428139183055975,1.7298657718120805,1.7927350427350428
operatingCashFlowPerShare,0.4879200440701975,9.088448002475152,6.424299200115299,11.381742884217177,6.966308141605527,5.799826439109054,10.052119503075962,10.331125827814569,7.173076923076923,7.587096774193548,10.123763658018746,10.776455772585956,13.12125135413639,7.899411764705882,8.77,8.801052971979372,10.241329289199525,8.957511226925398,6.636994219653179,7.633918128654971,4.9953216374269,5.566470588235294,5.025308641975308,3.668553459119497,3.207692307692308,3.2035087719298247,2.1452830188679246,1.4,1.4793893129770992,1.0626262626262626,0.7775510204081633,0.7123711340206186,0.6802083333333333,0.47604166666666664,0.5936842105263158,0.4425531914893617
freeCashFlowPerShare,-1.538522074447155,6.826004563561125,4.413778194134179,8.703892184045204,3.4974000997222023,1.1643043100954584,5.50656930210372,5.774834437086093,2.8653846153846154,1.2967741935483872,3.877323805085185,4.696252180871299,6.33801886543187,0.7605882352941177,3.4766666666666666,1.8767410063371213,2.45127258341026,1.7642692753360067,1.5144508670520231,0.6046783625730994,-4.211695906432748,0.08764705882352941,1.3351851851851853,0.1509433962264151,-0.011538461538461539,-0.525438596491228,-0.8783018867924528,-0.43795620437956206,0.751145038167939,-1.3333333333333333,0.5020408163265306,0.36391752577319586,0.26979166666666665,0.084375,0.2810526315789474,0.13936170212765958
cashPerShare,11.678602345164082,14.228255404725992,10.445341212077539,9.293510686835363,8.996367262625544,8.51894706392826,14.716920249444081,16.178807947019866,13.166666666666666,7.051612903225807,11.89089120190565,18.260287809421364,15.1749147884905,4.1117647058823525,5.833333333333333,7.322580462150309,5.329289199525254,3.2556748703764025,1.7341040462427746,0.8713450292397661,1.0818713450292399,1.5294117647058822,3.7222222222222223,1.729559748427673,0.7115384615384616,0.9210526315789473,1.4622641509433962,0.927007299270073,1.183206106870229,1.3131313131313131,1.3979591836734695,1.2268041237113403,0.7916666666666666,0.6770833333333334,0.7473684210526316,0.13829787234042554
payoutRatio,-0.35570469798657717,-0.039858446638107656,0.16706443914081145,0.09937178754997145,-0.6341463414634146,1.7131474103585658,-16.0,0.12565997888067582,0.12601626016260162,-0.029231494578029232,0.10405405405405406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
operatingCashFlowSalesRatio,0.006994190309662135,0.1200388210655361,0.08591528935575579,0.13206548297768367,0.12856579466281057,0.1128623698283141,0.11771954325145814,0.12001846437913526,0.07463482958714067,0.07406940857844681,0.09749407804513154,0.10187251984126984,0.11866259655075598,0.08138787878787879,0.10626725008414675,0.10614001477872957,0.1381005221003514,0.11359327175708984,0.10118974178196881,0.11424820584631543,0.08116685670847587,0.10098175221427809,0.10627937336814622,0.08836539918194213,0.0891025641025641,0.0860914662894861,0.06741772902460717,0.07425474254742548,0.07814516129032258,0.0497870326549929,0.04384349827387802,0.046066666666666665,0.05007668711656442,0.03967013888888889,0.054704170708050434,0.04958283671036949
freeCashFlowOperatingCashFlowRatio,-3.153225806451613,0.7510638297872341,0.6870443073471677,0.7647240209682393,0.5020449897750511,0.20074812967581046,0.5478018143754362,0.558974358974359,0.39946380697050937,0.17091836734693877,0.3829923273657289,0.43578819233110166,0.4830346355215465,0.09628416114379329,0.39642721398707714,0.21324050796106492,0.23935101725469998,0.19695976154992548,0.22818324333739767,0.079209437720239,-0.8431280730508077,0.015745535242523513,0.2656921754084265,0.04114520829761701,-0.0035971223021582736,-0.1640197152245345,-0.4094107299912049,-0.31282586027111575,0.5077399380804953,-1.2547528517110267,0.6456692913385826,0.5108538350217077,0.39663093415007655,0.1772428884026258,0.4734042553191489,0.31490384615384615
cashFlowCoverageRatios,0.017795637198622274,0.2253116011505273,0.2405558553696708,0.3870390261367705,0.3300708741140736,0.3033282904689864,0.5369052079430499,,,,0.6064366033346258,0.4388354700854701,0.46909906718620853,,,1.061008138978182,1.3980701375387052,0.7088227837403871,,,,,,,,,,,,,,,,,,
shortTermCoverageRatios,0.07823343848580441,1.3367463026166098,0.9181256436663234,1.5643994211287988,1.3252032520325203,1.1295774647887324,1.5851769911504425,,,,9.2,21.906666666666666,32.09046849757674,,,18.186400937866352,22.654609101516918,27.865448504983387,,,,,,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-0.2407766990291262,-4.017094017094017,-3.195340501792115,-4.250327653997378,-2.008213552361396,-1.251170046801872,-2.2114197530864197,-2.2674418604651163,-1.6651785714285714,-1.2061538461538461,-1.6207253886010362,-1.7723840345199569,-1.9343655662674069,-1.106542518127884,-1.656801007556675,-1.2710364604670217,-1.3146668472372698,-1.2452676119070596,-1.295644324080343,-1.0860232945091515,-0.5425558943089431,-1.0159974232338416,-1.3618266978922717,-1.04291078133381,-0.996415770609319,-0.8590919783580334,-0.7095163806552263,-0.7617156473391581,-2.0314465408805034,-0.44350758853288363,-2.8222222222222224,-2.044378698224852,-1.6573604060913705,-1.2154255319148937,-1.898989898989899,-1.4596491228070176
dividendPaidAndCapexCoverageRatio,-0.2683982683982684,-6.334231805929919,-5.123563218390805,-5.505942275042445,-2.39119804400978,-3.800947867298578,-2.7557692307692307,-2.741652021089631,-2.041970802919708,-1.381903642773208,-1.7612612612612613,,,,,,,,,,,,,,,,,,,,,,,,,
dividendPayoutRatio,-0.35570469798657717,-0.039858446638107656,0.16706443914081143,0.09937178754997143,-0.6341463414634146,1.7131474103585655,-16.0,0.12565997888067582,0.12601626016260162,-0.029231494578029232,0.10405405405405406,,,,,,,,,,,,,,,,,,,,,,,,,
priceBookValueRatio,1.6818313693947313,0.979701952231975,1.6001998811541833,1.8834545237903169,4.846207179385593,1.9570321123950616,1.5626920692796988,0.725513902376693,0.7102702392344498,0.4742643037063692,0.5214290957878466,0.6156207184228979,0.5045139799299443,0.3784600878798975,0.5032949458483754,0.7571309894112436,0.6305289544320754,0.691581559743082,0.3227467867998263,0.5841367549668874,0.5188666562986003,1.2517115637319316,1.10480625,1.1681931034482758,0.7700421556886228,0.9369298621745787,0.6258151436031332,0.8874064516129031,0.6279894964028777,0.512581878088962,0.5738030418250951,0.419493231441048,0.6018385604113111,0.5693693693693694,0.8663333333333334,0.7317065420560748
priceToBookRatio,1.6818313693947313,0.979701952231975,1.6001998811541833,1.8834545237903169,4.846207179385593,1.9570321123950616,1.5626920692796988,0.725513902376693,0.7102702392344498,0.4742643037063692,0.5214290957878466,0.6156207184228979,0.5045139799299443,0.3784600878798975,0.5032949458483754,0.7571309894112436,0.6305289544320754,0.691581559743082,0.3227467867998263,0.5841367549668874,0.5188666562986003,1.2517115637319316,1.10480625,1.1681931034482758,0.7700421556886228,0.9369298621745787,0.6258151436031332,0.8874064516129031,0.6279894964028777,0.512581878088962,0.5738030418250951,0.419493231441048,0.6018385604113111,0.5693693693693694,0.8663333333333334,0.7317065420560748
priceToSalesRatio,0.47175516949630547,0.239458233714563,0.879173085574134,1.0344580209464083,1.2027920539871173,0.5576963168589925,0.3749793423450259,0.21841328665948606,0.14851578736743812,0.08301193550418845,0.24390998222116944,0.24604979854625494,0.1660596286725727,0.12528175757575757,0.18769801413665432,0.3508043013762008,0.2912876389078571,0.25774380605907526,0.1310101083986957,0.18527145107649223,0.15850972063854046,0.4065958809091879,0.34615339425587466,0.35412125435540065,0.22898333333333332,0.28845601131541726,0.21318161873702934,0.2769065427797135,0.17598899193548387,0.1472490298154283,0.1736596087456847,0.12808526666666667,0.17953619631901838,0.16458333333333333,0.23948108632395734,0.1866331346841478
priceEarningsRatio,-56.13253288590604,-0.873137239975787,14.515098683309466,14.507225107001714,-74.3873102006504,15.788804890836653,-570.57794179575,2.997820380147835,2.2629036585365854,-0.31069790193305047,5.287572884854055,4.8571495115716035,2.492666407833572,3.7929339449541284,7.0233098236775815,8.08709045298738,5.0544265617748705,7.328181421559493,3.3785720454545456,6.153812790697675,7.159469098712446,9.454615384615385,7.775762463343108,8.990593846153844,6.697762499999999,8.617115492957746,6.478032432432432,7.450516666666666,5.595547435897436,4.575547058823529,4.64339076923077,2.9110287878787875,4.5022153846153845,4.3090909090909095,7.715781250000001,6.524383333333334
priceToFreeCashFlowsRatio,-21.39065831202046,2.656019173614731,14.894268608097958,10.242802888048388,18.63470296268839,24.614844891925465,5.814807050147771,3.2556604357798165,4.981425503355704,6.557116915422886,6.53222693621369,5.542306076751396,2.897156412731631,15.987231245166281,4.455503355704698,15.49944179925635,8.812344308908974,11.520149607621066,5.673937786259542,20.473032882011605,-2.3162403499028046,255.71879194630873,12.258599167822469,97.3981,-714.428,-20.427886477462437,-7.723540279269603,-11.920826666666667,4.435494918699187,-2.3571,6.134560975609756,5.44271671388102,9.03919691119691,23.40740740740741,9.24737827715356,11.953068702290077
