returnOnEquity,0.05286569717707442,0.14769844146429867,0.23536209553158705,0.054365149636975384,0.1404109589041096,0.1404494382022472,0.1135948905109489,0.19692410565028418,0.028936742934051143,-0.010969568294409059,0.20540997464074387,0.26147704590818366,0.22687806719516798,0.09994523548740417,0.07371273712737128,-0.028772753963593658,0.04880528723945094,0.5145076536440485,0.21154487821154488,0.1809169764560099,0.08671065032987747,0.14038686987104337,0.15024288688410825,0.13633093525179857,-0.14268488745980706,0.10245901639344263,0.10631104432757325,0.1016882606988614,0.09811320754716982,0.11096662332032943,0.12939902544667028
returnOnCapitalEmployed,0.04206029737944632,0.08950948800572861,0.13701431492842536,0.08013698630136987,0.1044338585562477,0.09519467493389258,0.08520269590584448,0.0883310576620103,0.006811881188118812,-0.009270781483325037,0.043136226563524324,0.08210180623973727,0.06698268755152514,0.04093023255813953,0.031245130123110487,0.036936529473842905,0.032287893966247976,0.07840450635609347,0.07784125688634973,0.25545675020210185,0.22558647026732134,0.05568874580450716,0.14987137904037579,0.22194244604316546,0.21181672025723472,0.1691151349504612,0.172361997746902,0.16097369454259913,0.18155136268343816,0.11168639053254438,0.10416666666666667
netIncomePerEBT,1.0957446808510638,0.8651804670912951,0.8829479768786127,0.40288713910761154,0.717816683831102,0.7033997655334114,0.7388724035608308,0.7003567181926278,1.0,0.2080536912751678,0.7386018237082067,0.7053846153846154,0.6164102564102564,0.6912878787878788,0.6783042394014963,-0.2,0.45823389021479716,2.1864077669902913,0.8309305373525557,0.6160337552742616,0.33373639661426846,0.5891758917589176,0.5843454790823212,0.6142625607779578,-0.6736242884250474,0.6060606060606061,0.616557734204793,0.6317073170731707,0.5404157043879908,0.565121412803532,0.5370786516853933
ebtPerEbit,0.55078125,0.942,0.9389416553595658,0.8141025641025641,0.8517543859649123,0.8170498084291188,0.7957497048406139,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2764925373134328,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.04394472577461162,0.07336757153338225,0.10549670770111652,0.06592477813776589,0.08492885346047828,0.07522697795071336,0.06997686715135493,0.0687259949333987,0.008171021377672208,-0.01419047619047619,0.04618840376245964,0.09829867674858223,0.08485639686684072,0.051552431165787935,0.04067349629779896,0.045974854569337587,0.0340069799529259,0.08895414111754038,0.07879789321491273,0.08990895295902883,0.08917403493638128,0.08152010428156022,0.27677372715067644,0.0679665124476757,0.06312889314805942,0.06313775510204081,0.05796918413740844,0.05510752688172043,0.059429041998353006,0.06323283082077052,0.0885924746167629
debtRatio,0.6215113643722074,0.632574244240245,0.6360067302299495,0.631877444589309,0.6624966004895295,0.7074974323861691,0.6613102595797281,0.7705056395304227,0.8055228373249574,0.850791974656811,0.8818181818181818,0.8242633794347565,0.849059829059829,0.7699527559055118,0.7554671968190855,0.7803289261528539,0.7549215051083977,0.7329957908863539,0.7815756869032869,0.8265448683503492,0.8254455717027694,0.8527533229760055,0.8622700119474312,0.8585817478889002,0.8645396635269778,0.8140052106500604,0.8211791565941445,0.8153009427121102,0.8100207105305082,0.5681137724550899,0.6676264171315458
debtEquityRatio,1.642087254063302,1.7216382747372236,1.7473035439137135,1.7164866300690633,1.9629331184528607,2.4187734082397006,1.9525547445255473,3.3574055499832833,4.141991924629879,5.70205237084218,7.461538461538462,4.690333618477331,5.625141562853907,3.346933187294633,3.089430894308943,3.552260716382854,3.0803253685815966,2.745259310029701,3.578244911578245,4.765179677819083,4.728872133207665,5.791324736225088,6.26058292852186,6.071223021582734,6.382234726688103,4.375,4.593914350112697,4.41421279937181,4.263731656184486,1.315994798439532,2.0086626962642122
longTermDebtToCapitalization,0.3977331272539928,0.37059427398197786,0.4044505620555173,0.40838135149292826,0.40279114533205007,0.4750552961415581,0.42033584556392967,0.5357752599720627,0.6666292765002805,0.7633760361718162,0.7933082903817594,0.7219094441360717,0.7641349835277357,0.6270805677524762,0.62477120195241,0.6738797395633856,0.6024656426839127,0.5838958075862725,0.5831130894422034,0.1301535974130962,0.13175122749590834,0.7502379035209721,0.7646578474603952,,,,,,,0.39177432111784866,0.5415735914619012
totalDebtToCapitalization,0.4277462306637948,0.4084476843910806,0.4215686274509804,0.40924782927084424,0.4210403545602986,0.47557083231033637,0.42094835556729626,0.5713671539122958,0.6673382583389299,0.7660014904363667,0.8080012983851335,0.7295233688107358,0.7658032004243657,0.6428711128495991,0.6364532019704433,0.6746585156175375,0.6082453694483171,0.6072678331090176,0.6617381489841987,0.7727880622228479,0.7728375677990295,,,,,,,,,0.3924150645246247,0.5450738916256158
interestCoverage,3.0843373493975905,5.847953216374269,8.879518072289157,5.379310344827586,6.745562130177515,5.465968586387435,4.895953757225434,3.9669811320754715,0.31851851851851853,-0.48220064724919093,1.5231481481481481,2.6859504132231407,2.2260273972602738,2.129032258064516,1.4851851851851852,1.611842105263158,0.9676674364896074,,,,,,,,,,,,,,
cashFlowToDebtRatio,0.1757839322499428,0.26614173228346455,0.2925475687103594,0.24360940695296524,0.30193905817174516,0.3118224057821373,0.2541575149042987,0.2325056433408578,0.16504528681650452,0.109717868338558,0.07532389273877674,0.11089967226979597,0.11186792888478411,0.14435655613020992,0.13126934984520125,0.09825853036953136,0.16093647675180092,0.16489361702127658,0.16390926147023707,0.09682120411695054,0.14442700156985872,0.12528051517221192,0.13487825715506194,,,,,,,0.5395302013422819,0.29335743334839587
companyEquityMultiplier,2.642087254063302,2.7216382747372236,2.7473035439137132,2.7164866300690633,2.9629331184528604,3.4187734082397006,2.9525547445255476,4.357405549983283,5.141991924629879,6.70205237084218,8.461538461538462,5.690333618477331,6.625141562853907,4.346933187294633,4.0894308943089435,4.552260716382854,4.080325368581597,3.745259310029701,4.578244911578245,5.765179677819083,5.728872133207665,6.791324736225088,7.26058292852186,7.071223021582734,7.382234726688103,5.374658469945355,5.594290007513148,5.41421279937181,5.263731656184486,2.3164282618118768,3.0086626962642122
receivablesTurnover,7.610058785107773,14.79913137893594,13.64453125,10.416727806309611,12.82043935052531,13.408695652173913,12.363636363636363,4.340901028733594,2.0334234930448223,1.3855898653998417,1.5308403180743606,1.3780348025424611,1.251497658207167,1.4738811339761118,1.6028288083238498,1.5190992018244014,1.7229758075793595,1.6903649635036497,2.065486348122867,0.945989592678988,0.8636617619668467,0.9836275766840912,1.0428648357565966,1.101565344011649,1.079948253557568,1.1295202420400519,1.1847972467454735,1.2424849699398797,1.3422991893883567,9.267787839586028,5.951421800947867
payablesTurnover,13.007731958762887,8.27721335268505,10.549590536851683,9.78838174273859,10.328316086547508,11.263313609467456,9.151761517615176,9.812928501469148,13.834405144694534,14.882249560632689,9.630259623992838,10.481121898597626,10.476658476658477,10.979137691237831,10.924501424501425,9.37400228050171,9.818913480885312,7.2194928684627575,7.4970297029702975,7.388369678089305,7.1905882352941175,9.486842105263158,8.264943457189014,9.86970684039088,10.920245398773005,10.185714285714285,9.75287356321839,9.601190476190476,9.471953578336556,12.138271604938272,10.23469387755102
inventoryTurnover,2.873327640193567,2.8031457360530845,3.036668412781561,2.842168674698795,2.649372586872587,2.9075865580448066,3.4191697603779954,3.6943215339233038,3.7790953008344315,3.7254729432468103,3.4051915163026276,3.566813509544787,4.121797970033833,4.531572904707233,5.329395413481585,5.103041589075109,5.651418645049218,4.901022054868209,4.617073170731707,5.274277242401779,5.12751677852349,5.053738317757009,4.224607762180017,4.07258064516129,3.2402912621359223,3.672553348050037,3.934312210200927,3.663133989401968,3.9748376623376624,4.062809917355372,3.037093111279334
fixedAssetTurnover,4.630763116057234,5.393747526711516,5.34302103250478,5.217934582873943,5.386436597110754,5.557869443331999,5.464559819413092,5.694276407631457,5.4477225672877845,5.335365853658536,6.7356973995271865,6.615807903951976,6.480541455160744,5.3288241415192505,5.121558441558442,5.380111055022716,6.027886497064579,4.661433172302737,4.431578947368421,5.668817204301075,6.025990903183886,7.083096590909091,7.727853152434158,7.153664302600473,7.050675675675675,8.065843621399177,7.91008991008991,7.359050445103858,7.589583333333334,9.056890012642224,5.854312354312355
assetTurnover,0.75445185520948,0.9075775735783727,0.9795288839035333,0.9255541069100391,0.9126325809083492,0.9502225265320096,0.9351050679851669,0.9389242691628942,0.6887187540897788,0.5543822597676874,0.7115884115884116,0.6627079575065143,0.6547008547008547,0.6451653543307087,0.6533465871438039,0.6873911641405998,0.7675679043109893,0.7063380711279205,0.7057065811529772,0.5665771090811391,0.5085823964902659,0.430390126014155,0.4627479091995221,0.461796723980059,0.4545108074263625,0.49818898138145773,0.5316948697287134,0.5395213923132705,0.5803727895491477,1.340568862275449,0.903904984703977
operatingCashFlowPerShare,3.392226148409894,4.357373371893653,4.371399124140627,3.546046511627907,3.9106365727037566,4.283687943262412,2.852112676056338,3.142372881355932,3.2475247524752477,3.859315589353612,3.0,4.113725490196078,3.726923076923077,3.3892857142857142,3.0948905109489053,2.469750889679715,3.437062937062937,3.6233766233766236,2.903323262839879,3.135693215339233,4.559766763848397,3.689655172413793,3.5083333333333333,3.6094444444444442,2.9420903954802258,2.396,2.18314606741573,1.8460674157303372,1.7116477272727273,2.2903133903133903,1.9672727272727273
freeCashFlowPerShare,1.9920494699646643,2.900618368864118,2.914266082760418,1.972093023255814,2.403785783221575,2.7624113475177303,1.2887323943661972,1.5152542372881357,2.3564356435643563,2.9543726235741445,0.8,2.541176470588235,2.0692307692307694,2.3107142857142855,1.9963503649635037,1.416370106761566,1.5769230769230769,-3.2142857142857144,-1.4199395770392749,1.920353982300885,3.5597667638483963,2.8764367816091956,2.6694444444444443,2.91,2.328813559322034,1.9514285714285715,1.646067415730337,1.1713483146067416,1.0928977272727274,1.6361823361823362,1.334848484848485
cashPerShare,9.95583038869258,5.831317224516456,4.371399124140627,4.695813953488372,3.605678674832363,2.9148936170212765,4.264084507042254,4.7898305084745765,3.072607260726073,7.193916349809886,2.188,2.0823529411764707,3.0,2.6142857142857143,3.076642335766423,1.092526690391459,0.9090909090909091,0.6785714285714286,0.16012084592145015,2.746312684365782,2.5276967930029155,17.313218390804597,0.1361111111111111,13.305555555555555,11.81638418079096,10.902857142857142,9.589887640449438,8.73314606741573,8.224431818181818,4.279202279202279,4.381818181818182
payoutRatio,0.05825242718446602,0.022085889570552148,0.016366612111292964,0.06840390879478828,0.03156384505021521,0.04666666666666667,0.04417670682730924,0.028862478777589132,0.2558139534883721,-0.6774193548387096,0.5843621399176955,0.16793893129770993,0.4059900166389351,0.3698630136986301,0.8161764705882353,-1.8571428571428572,0.9583333333333334,0.0852575488454707,0.22555205047318613,0.3458904109589041,0.5362318840579711,0.2776617954070981,0.2863741339491917,0.2905013192612137,-0.2763380281690141,0.298,0.31236749116607776,0.34517374517374516,0.37222222222222223,0.33984375,0.30962343096234307
operatingCashFlowSalesRatio,0.06591708866191744,0.0743947175348496,0.07922988834812482,0.06712212987744753,0.08120390374729941,0.08704424268626604,0.0669200264375413,0.07575386124050013,0.0934916864608076,0.09666666666666666,0.05264635687210445,0.07931947069943289,0.08433420365535248,0.09265768404608475,0.08601278020083172,0.06511540626759242,0.07978248518789059,0.09638138008463598,0.09924610141485077,0.10081562974203338,0.16864351951692905,0.1287476185701394,0.13043478260869565,0.14313725490196078,0.12476042165788213,0.10696428571428572,0.0981561000252589,0.08833333333333333,0.0826928355750755,0.11221384701284198,0.12924547083416285
freeCashFlowOperatingCashFlowRatio,0.5872395833333334,0.665680473372781,0.6666666666666666,0.5561385099685204,0.6146788990825688,0.6448675496688742,0.45185185185185184,0.48220064724919093,0.725609756097561,0.7655172413793103,0.26666666666666666,0.6177311725452812,0.5552115583075335,0.6817702845100105,0.6450471698113207,0.5734870317002881,0.4587995930824008,-0.8870967741935484,-0.4890738813735692,0.6124176857949201,0.780690537084399,0.7795950155763239,0.7608867775138559,0.8062182545790365,0.7915506481036966,0.8144526591938945,0.7539886773031395,0.6345100426049909,0.63850622406639,0.7143923373553924,0.6785274183610598
cashFlowCoverageRatios,0.1757839322499428,0.26614173228346455,0.2925475687103594,0.24360940695296524,0.30193905817174516,0.3118224057821373,0.2541575149042987,0.2325056433408578,0.16504528681650452,0.109717868338558,0.07532389273877674,0.11089967226979597,0.11186792888478411,0.14435655613020992,0.13126934984520125,0.09825853036953136,0.16093647675180092,0.16489361702127658,0.16390926147023707,0.09682120411695054,0.14442700156985872,,,,,,,,,0.5395302013422819,0.29335743334839587
shortTermCoverageRatios,1.5088408644400786,1.8074866310160427,4.290697674418604,68.07142857142857,4.1603053435114505,151.0,101.25,1.7327102803738317,51.78947368421053,7.574626865671642,0.8561643835616438,2.954929577464789,12.1125,2.191685912240185,2.6835443037974684,27.76,6.732876712328767,1.7827476038338659,0.5751047277079593,0.10127667682926829,0.15116953411946646,,,0.14646077547339945,0.11939699644617677,0.11205237840726884,0.10728879072335726,0.09931993350460934,0.10267552828902522,200.975,20.941935483870967
capitalExpenditureCoverageRatio,-2.4227129337539433,-2.9911504424778763,-3.0,-2.2529550827423166,-2.5952380952380953,-2.815850815850816,-1.8243243243243243,-1.93125,-3.6444444444444444,-4.264705882352941,-1.3636363636363635,-2.6159600997506236,-2.2482598607888633,-3.142384105960265,-2.8172757475083055,-2.3445945945945947,-1.8477443609022557,-0.5299145299145299,-0.6715583508036338,-2.5800970873786406,-4.559766763848397,-4.5371024734982335,-4.182119205298013,-5.1604447974583,-4.797328420082911,-5.389460154241645,-4.064853556485356,-2.7360532889258953,-2.766299357208448,-3.5013066202090593,-3.110685194058457
dividendPaidAndCapexCoverageRatio,-2.568561872909699,-3.1588785046728973,-3.171919770773639,-2.370646766169154,-2.7386934673366836,-3.0124688279301743,-1.919431279620853,-2.002159827213823,-3.967741935483871,-4.67741935483871,-2.819548872180451,-4.246963562753036,-5.181818181818182,-5.682634730538922,-10.734177215189874,-6.087719298245614,-2.824712643678161,-0.5830721003134797,-0.7461180124223602,-5.061904761904762,-8.02051282051282,-8.56,-7.095505617977528,-9.170077628793225,-8.752100840336135,-12.667673716012084,-7.560311284046692,-4.358090185676392,-4.609793420045906,-5.637447405329593,-4.819599109131403
dividendPayoutRatio,0.05825242718446602,0.022085889570552148,0.01636661211129296,0.06840390879478828,0.03156384505021521,0.04666666666666667,0.04417670682730923,0.028862478777589132,0.2558139534883721,-0.6774193548387097,0.5843621399176955,0.1679389312977099,0.40599001663893514,0.3698630136986301,0.8161764705882353,-1.8571428571428572,0.9583333333333333,0.0852575488454707,0.22555205047318613,0.34589041095890405,0.5362318840579711,0.2776617954070981,0.2863741339491917,0.2905013192612137,-0.27633802816901415,0.29800000000000004,0.31236749116607776,0.34517374517374516,0.3722222222222222,0.33984375,0.30962343096234307
priceBookValueRatio,1.756197775876818,1.952174672473541,2.575291476649268,2.9135603450947407,1.8636077460259872,2.8444241573033713,2.3819981751824817,2.8286860581745237,2.6803062930686408,1.9208491638358103,0.8844040574809804,3.9097091531223267,4.5787091430728575,2.759364884994523,1.9981951219512195,1.5662904524368761,1.5714006100660904,2.100057573680603,4.117509897230565,3.262139869888476,2.58963383600377,1.9474536928487691,1.5926439972241497,0.8183395683453237,0.6027390675241158,0.3722814207650273,0.27626776859504126,0.18788190027483315,0.2033187421383648,0.1638,0.21751055766107202
priceToBookRatio,1.756197775876818,1.952174672473541,2.575291476649268,2.9135603450947407,1.8636077460259872,2.8444241573033713,2.3819981751824817,2.8286860581745237,2.6803062930686408,1.9208491638358103,0.8844040574809804,3.9097091531223267,4.5787091430728575,2.759364884994523,1.9981951219512195,1.5662904524368761,1.5714006100660904,2.100057573680603,4.117509897230565,3.262139869888476,2.58963383600377,1.9474536928487691,1.5926439972241497,0.8183395683453237,0.6027390675241158,0.3722814207650273,0.27626776859504126,0.18788190027483315,0.2033187421383648,0.1638,0.21751055766107202
priceToSalesRatio,0.8810381941464253,0.7903228057746882,0.9569791974493987,1.1588164015178195,0.6891863854036355,0.8755858192823175,0.862746199603437,0.6913949497425839,0.7568522853206651,0.5169828320952381,0.1468833356731714,1.0367750472589794,1.0556136222802437,0.9839094473735598,0.7478790952429253,0.5005428111277913,0.501736060384709,0.7938467916054928,1.2744167264277602,0.9986900132776935,0.8888079038171232,0.666270129349243,0.4740266446349272,0.25060409781890286,0.17963761379971252,0.1390357142857143,0.09288012124273806,0.06431924731182796,0.06655437825967608,0.05274798994974875,0.07998048974716306
priceEarningsRatio,33.21998705501618,13.21730042050184,10.941827616009002,53.59242758550489,13.272523459502152,20.2523,20.969236947791167,14.36434634974533,92.62639887209302,-175.1070882903226,4.305555555555555,14.952399127589969,20.181365257903497,27.608768657534245,27.107867647058825,-54.4365845,32.197343749999995,4.081683836589698,19.464001832807572,18.031142979452053,29.865233695652176,13.872050104384135,10.600461893764434,6.002596306068601,-4.224267042253522,3.6334666666666666,2.598674204946996,1.847626254826255,2.072287179487179,1.47611953125,1.680928870292887
priceToFreeCashFlowsRatio,22.760478935698448,15.958666433642962,18.117768762551492,31.043160884433963,13.807386345183582,15.598690629011555,28.531912568306012,18.92751677852349,11.156681096638655,6.986254487773488,10.462499999999999,21.15949074074074,22.54461063197026,15.575271344667698,13.479597806215722,13.403983118090451,13.707073170731707,-9.2848,-26.255696089361706,16.175403225806452,6.750863636363636,6.638073926073926,4.77627471383975,2.171615120274914,1.819037845705968,1.5959590043923866,1.2549911262798634,1.1475664268585133,1.260502209513907,0.6579951244993906,0.9120136208853575
priceToOperatingCashFlowsRatio,13.365854166666667,10.623372625945759,12.07851250836766,17.264297238982163,8.487109037865137,10.059089403973509,12.892197530864198,9.126860841423948,8.095396649390244,5.348098263054187,2.7899999999999996,13.0708770257388,12.517028400412796,10.618757175974709,8.69497641509434,7.687010491354467,6.2887995930824,8.236516129032259,12.840975194588971,9.906103010348073,5.270335358056266,5.175009345794392,3.634204275534442,1.7507957518854858,1.4398605856937112,1.2998330550918198,0.9462490993309316,0.7281424223980524,0.8048385062240664,0.4700666749595721,0.6188262476894639
priceCashFlowRatio,13.365854166666667,10.623372625945759,12.07851250836766,17.264297238982163,8.487109037865137,10.059089403973509,12.892197530864198,9.126860841423948,8.095396649390244,5.348098263054187,2.7899999999999996,13.0708770257388,12.517028400412796,10.618757175974709,8.69497641509434,7.687010491354467,6.2887995930824,8.236516129032259,12.840975194588971,9.906103010348073,5.270335358056266,5.175009345794392,3.634204275534442,1.7507957518854858,1.4398605856937112,1.2998330550918198,0.9462490993309316,0.7281424223980524,0.8048385062240664,0.4700666749595721,0.6188262476894639
priceEarningsToGrowthRatio,-0.5405743589843527,-0.481983144474303,0.03393574032454358,-0.7892301814915171,0.7571092325221688,0.9491851471641628,-1.722299896430512,0.1104057569076704,0.27179172604066726,1.6509681970075085,-0.09371896168600927,0.2690696177572462,0.098855573146723,0.8816297695607251,0.07047499975333978,0.3582553551916026,-1.6376373719870343,0.014487939909423295,1.7400534819613864,0.15804084210931746,-0.7189426399671811,0.9607727797253948,0.25036184068968326,1.7683589772378858,-1.2237238403909547,1.0406819421713038,0.7570605703446242,0.538261003861004,0.5969272399177472,0.42399178025265954,0.4539333283114998
priceSalesRatio,0.8810381941464253,0.7903228057746882,0.9569791974493987,1.1588164015178195,0.6891863854036355,0.8755858192823175,0.862746199603437,0.6913949497425839,0.7568522853206651,0.5169828320952381,0.1468833356731714,1.0367750472589794,1.0556136222802437,0.9839094473735598,0.7478790952429253,0.5005428111277913,0.501736060384709,0.7938467916054928,1.2744167264277602,0.9986900132776935,0.8888079038171232,0.666270129349243,0.4740266446349272,0.25060409781890286,0.17963761379971252,0.1390357142857143,0.09288012124273806,0.06431924731182796,0.06655437825967608,0.05274798994974875,0.07998048974716306
