,2020,2019,2018,2017,2016,2015,2014,2013,2012
cashPerShare,5.7197460924169,3.5758279348818247,6.413742702482218,6.0552524801491,5.139034483281551,5.6678743627328965,9.201239790635128,8.810313940853426,5.52450165782757
payoutRatio,-0.39622641509433965,0.5104031209362809,0.25665773011617515,0.27320799059929496,0.8244372990353698,0.27726519990537024,0.2230155396892062,0.21658615136876005,0.06838021338506305
operatingCashFlowSalesRatio,0.03291802460665222,0.04481187029908754,0.06794304734391401,0.035641010610235065,0.0351570379335303,0.05772164688052538,0.021890429992804505,0.03512319634490314,0.023938482113005685
freeCashFlowOperatingCashFlowRatio,-0.3832306963524396,0.1944675540765391,0.6515251551564769,0.49780701754385964,0.040161997975025315,-0.00892700857692981,-0.06914139982998016,0.7048282727725237,0.5993947858472998
cashFlowCoverageRatios,0.13282577235260806,0.4087392671937431,0.678584229390681,0.3608308605341246,0.29226671927401854,0.6428491054349049,0.40637954859511743,0.9792038992688871,0.6160022942357327
shortTermCoverageRatios,2.1388044579533942,8.789762340036564,113.02985074626865,88.97560975609755,5.387272727272728,129.8409090909091,4.1912114014251785,251.125,330.46153846153845
capitalExpenditureCoverageRatio,-0.7229452054794521,-1.241414923831655,-2.869647593785525,-1.9912663755458515,-1.0418424753867792,-0.9911519777931992,-0.9353299761463026,-3.387858347386172,-2.496223126089483
dividendPaidAndCapexCoverageRatio,-1.5695167286245353,-2.0877116804168474,-6.2950955943474645,-8.347826086956522,-1.8969270166453265,-1.2441202090592334,-1.3017336776097381,-6.200617283950617,-2.985406532314107
dividendPayoutRatio,-0.3962264150943396,0.5104031209362809,0.25665773011617515,0.2732079905992949,0.8244372990353698,0.27726519990537024,0.22301553968920623,0.21658615136876005,0.06838021338506305
priceBookValueRatio,1.5697500694579647,1.7469291467465276,1.804892985409159,2.1001955226194937,1.9397779493104959,1.881807546957143,1.8431787234830936,2.0540431368639633,1.8391342162373043
priceToBookRatio,1.5697500694579647,1.7469291467465276,1.804892985409159,2.1001955226194937,1.9397779493104959,1.881807546957143,1.8431787234830936,2.0540431368639633,1.8391342162373043
priceToSalesRatio,0.4646904726190959,0.4055810262128564,0.399207137647177,0.5147175946705551,0.5153315569128964,0.4391993365467037,0.24684408505570304,0.2627464909098347,0.21290545716220888
priceEarningsRatio,-7.4968893883245284,14.146945723490248,7.952819797907417,10.3179405963396,27.930307578818006,10.283831165060326,8.35662088198236,12.10044198984541,9.264794699886034
priceToFreeCashFlowsRatio,-36.83576677205192,46.541181866797864,9.018246203747871,29.01068539917952,364.9716662610252,-852.34812421,-163.09110098360654,10.613523270754236,14.838063433914563
priceToOperatingCashFlowsRatio,14.116596550729513,9.050749801467555,5.875614257136142,14.44172277546875,14.657991321316908,7.608919015352704,11.27634702181921,7.480711274956693,8.89385785435987
priceCashFlowRatio,14.116596550729513,9.050749801467555,5.875614257136142,14.44172277546875,14.657991321316908,7.608919015352704,11.27634702181921,7.480711274956693,8.89385785435987
priceEarningsToGrowthRatio,0.03214303142535106,-0.33121153005489007,0.3996594720775811,0.04358440424315865,-0.4489623821553804,-1.3630382921851785,0.21632058183507055,-1.6512061465309895,-0.7588228709152359
priceSalesRatio,0.4646904726190959,0.4055810262128564,0.399207137647177,0.5147175946705551,0.5153315569128964,0.4391993365467037,0.24684408505570304,0.2627464909098347,0.21290545716220888
dividendYield,0.052852108997554756,0.036078679519409185,0.032272544410437684,0.026478926491999615,0.02951765914889576,0.026961274981583554,0.02668728698343228,0.0178990281140571,0.007380650688989816
enterpriseValueMultiple,-13.048998283043215,9.454722523864694,5.831065333919574,11.54467105531244,14.096072141092572,6.67878497556715,5.635742203698879,6.74930018465312,5.358860766070924
priceFairValue,1.5697500694579647,1.7469291467465276,1.804892985409159,2.1001955226194937,1.9397779493104959,1.881807546957143,1.8431787234830936,2.0540431368639633,1.8391342162373043
