,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
operatingProfitMargin,0.14323878815437957,0.15319902919849318,0.15635390730115525,0.16176308539944903,0.1558145830347617,0.13246955087541235,0.1436797984493799,0.14612662802077844,0.13913149697673,0.14484843016961385,0.1440575400255887,0.18606587712805328,0.1603431134540242,0.18163854689162487,0.1832541195890372,0.1818684355997789,0.1797272820477769,0.17726446924474434,0.18835616438356165,0.14928531650269167,0.15779430472648986,0.13836107428683656,0.11562555933416861,0.12726490414495387,0.08045504819086743,0.09818875119161107,0.11290607033261614,0.11618240677830623,0.10791989076012745,0.1094754302301472,0.11657912765471569,0.11697939902899882,0.10763584137876007,0.10237792702849882,0.08836508449036702,0.10286014169509315,0.06169632419794779,0.06952887537993921
pretaxProfitMargin,0.128872278747229,0.138651896189753,0.14211039111674734,0.1511530893349075,0.13619643624898486,0.11802207561532606,0.13132282590765262,0.1338703606113077,0.1267941122579857,0.1328341152411885,0.14232857291054324,0.18687546262028126,0.16233150678597028,0.19331712012970562,0.19890713492899223,0.19599533198206498,0.18953555927685314,0.18508768677468393,0.19385154507805033,0.14958232782624836,0.15706037772776202,0.1795060637305445,0.10126185788437445,0.11038867906487546,0.06468636435455838,0.07994477499096019,0.09396493950830659,0.09683865552935535,0.08643604915794265,0.08604602944225585,0.09442795158712035,0.08863666185539955,0.0899226043245831,0.08585950263205663,0.07318910773867184,0.08987142482288113,0.04597999740226003,0.05382472137791287
netProfitMargin,0.10117660433126811,0.10890248805110109,0.19354788821700872,0.07645808736717828,0.10078185958375134,0.08646282669373255,0.09767107058770601,0.10148309869758337,0.09433213216881452,0.09688139059304704,0.10927072167087382,0.13753700962250184,0.11888742456821808,0.14333485332117343,0.16057147736004782,0.12523800749339722,0.14394586651173918,0.13229023766267473,0.131928958266964,0.09883051791349545,0.10681084254819453,0.10065301713556243,0.0891802398424915,0.10240474255390353,0.036309053562964134,0.052792478879721244,0.0617967620189764,0.06346668798209504,0.017023213472917614,0.055981754094961644,0.06148664078556748,0.059112977299566986,0.06079948934812096,0.05400254129606099,0.049295016682811325,0.0713723432170034,0.026107286660605272,0.03596757852077001
effectiveTaxRate,0.20884331238284265,0.2112328178694158,-0.3667428447056263,0.4888564882316184,0.2541798199462177,0.26081698468153725,0.2511133949982871,0.23664379709818917,0.2516859344894027,0.26850803712927324,0.23007774538386783,0.25993316004455996,0.26762569434553485,0.2585506486698991,0.19273143511231935,0.36101535568787213,0.24738550306527227,0.28525641025641024,0.3194330320460148,0.33929014643832217,0.31993769470404987,0.43927789934354483,0.11931064958020327,0.35426591598094415,0.4386907669760625,0.33963815789473684,0.3303303303303303,0.34461411473380105,0.31437598736176936,0.3493975903614458,0.3403869407496977,0.3323464100666173,0.323868677905945,0.36046511627906974,0.32794117647058824,0.37664233576642336,0.4180790960451977,0.33176470588235296
returnOnAssets,0.07662670311457415,0.09311622340764128,0.16117607665361633,0.06086161094681971,0.08537819207057966,0.07825799876555614,0.09237118665702251,0.08699243656263714,0.08277285029073662,0.08840317225103592,0.09273252828195384,0.14921702469383658,0.14285714285714285,0.1633937853759963,0.18850651520213832,0.1285340561666719,0.15049844570693535,0.14087732459430646,0.14113487262503194,0.12270108319889375,0.11903593434756529,0.11680246139821093,0.0879523389232127,0.1065618625939008,0.046875,0.06314878892733564,0.07066795740561471,0.06698726060912849,0.017851176554818386,0.05752330226364847,0.06282447646269615,0.05956237191776294,0.06843286933093848,0.06594259115593483,0.05704321833354092,0.09281692543934482,0.040606060606060604,0.06320943690184731
returnOnEquity,0.5292106436747436,0.4946571080752063,0.8620333379253341,0.4460464689135825,0.5704371338440739,0.4572674662417177,0.3734946668195894,0.2776061617035298,0.2771149188122365,0.3129492908490383,0.2986202986202986,0.35384432278029043,0.42474805881381134,0.3265800865800866,0.3652489156470512,0.28477653631284916,0.3103448275862069,0.29993275050437124,0.3563131856313186,0.30689416647452156,0.3011449855152435,0.29792181368987064,0.3113576003749414,0.3088235294117647,0.1734863354975087,0.21960891562970053,0.2555425904317386,0.250512699163906,0.06982823002240478,0.19477006311992787,0.21961663947797716,0.23156001028013365,0.24106295476115153,0.23714627341570346,0.22243807673627974,0.2959738846572361,0.1084727468969239,0.15830546265328874
returnOnCapitalEmployed,0.14494003968596325,0.17713390489963157,0.1821293460637723,0.17328251998246263,0.18464354455221346,0.1603601528153737,0.18278421122918137,0.16272908667147337,0.15833463657057464,0.1760159333430785,0.15943055050611354,0.258716068442043,0.25489763663763004,0.2667906976744186,0.2791070654529692,0.26531069396532414,0.24765716976689428,0.2528024534686971,0.2714958098955344,0.24082170449781398,0.2238961399611219,0.20475187095836664,0.17523396175233963,0.16801312799798032,0.13142001755019872,0.14785664785664784,0.13646142813236348,0.1414394956511587,0.11421182414145667,0.11027702119178902,0.133688975105076,0.11814604285089637,0.1552127806087316,0.15015873015873016,0.11712022046159146,0.1701863354037267,0.10646616541353383,0.13526416295353277
netIncomePerEBT,0.7850920718932628,0.7854381443298969,1.361954510828164,0.5058321183086857,0.7399742780311002,0.7325987637731792,0.7437478588557725,0.7580699583848836,0.7439788053949904,0.7293411817976002,0.7677356656948494,0.7359821760118826,0.7323743056544652,0.7414493513301009,0.8072685648876806,0.6389846443121279,0.7594662820050487,0.7147435897435898,0.6805669679539852,0.6607098535616779,0.6800623052959501,0.5607221006564551,0.8806893504197967,0.927674317886531,0.5613092330239374,0.6603618421052632,0.6576576576576577,0.6553858852661989,0.19694576092680358,0.6506024096385542,0.651148730350665,0.6669133974833457,0.676131322094055,0.6289640591966174,0.6735294117647059,0.7941605839416058,0.5677966101694916,0.668235294117647
ebtPerEbit,0.899702380952381,0.9050442219846438,0.9089020771513353,0.9344102763721293,0.8740929994890138,0.8909373877648749,0.9139964513098842,0.9161257083977331,0.9113257243195786,0.9170559534932005,0.9879980796927509,1.004351069119841,1.0124008651766403,1.0642956764295677,1.0854169902158721,1.077676460655184,1.0545731127590796,1.0441330265634805,1.0291754756871037,1.0019895548371052,0.9953488372093023,1.297374024130589,0.8757739938080495,0.8673929376408716,0.8040062843676355,0.8141948443254101,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.14323878815437957,0.15319902919849318,0.15635390730115525,0.16176308539944903,0.1558145830347617,0.13246955087541235,0.1436797984493799,0.14612662802077844,0.13913149697673,0.14484843016961385,0.1440575400255887,0.18606587712805328,0.1603431134540242,0.18163854689162487,0.1832541195890372,0.1818684355997789,0.1797272820477769,0.17726446924474434,0.18835616438356165,0.14928531650269167,0.15779430472648986,0.13836107428683656,0.11562555933416861,0.12726490414495387,0.08045504819086743,0.09818875119161107,0.09396493950830659,0.09683865552935535,0.08643604915794265,0.08604602944225585,0.09442795158712035,0.08863666185539955,0.0899226043245831,0.08585950263205663,0.07318910773867184,0.08987142482288113,0.04597999740226003,0.05382472137791287
debtRatio,0.8541509718246195,0.8117560186894471,0.8130280239027405,0.8635532053531151,0.8489255217256404,0.8288572781948411,0.752684054517863,0.6866336250290405,0.7013049652991774,0.7132488131500233,0.689463413202647,0.5782975306163421,0.6636661665833195,0.5023102691463556,0.48653524891413297,0.5486494153244871,0.5168113767106156,0.5311722667508982,0.6042003919229786,0.600184374279788,0.604722176781722,0.6079425673750783,0.7175198587819948,0.6549425401721307,0.7298058093994778,0.7124488832966341,0.723459180380768,0.7325993419387496,0.7444036084196458,0.7046604527296937,0.7139357172023566,0.7427778145038673,0.7161203412662775,0.7219328383021169,0.7435546145223565,0.686401637945743,0.6256565656565657,0.6007122190073447
debtEquityRatio,5.899063475546306,4.31225483565535,4.348395095743215,6.328863991183764,5.6719242902208205,4.843076406944561,3.0434109416217456,2.1911528481403684,2.347896294967256,2.524917427627744,2.22023247023247,1.371340157105451,1.9732364116966794,1.003982683982684,0.9427073218100602,1.215572625698324,1.0657235484821692,1.1308843308675185,1.5253818025381802,1.5011528706479134,1.5298661884397848,1.550646708327278,2.540071863771286,1.8980680507497116,2.7010418239468517,2.4776425543552576,2.61610268378063,2.739706578324657,2.9118745332337563,2.3859332732191163,2.4957177814029365,2.8876895399640197,2.522619424232838,2.5962534874451975,2.8994657600777076,2.188792165397171,1.671343766864544,1.504459308807135
longTermDebtToCapitalization,0.7500371581450654,0.6634497200345973,0.6608973909793754,0.7563164372832046,0.730363565665403,0.7101565538700895,0.5773528199907899,0.5005554184152061,0.5136349753479645,0.49975702206239675,0.48584894201102935,0.30573458932407865,0.39360849529152475,0.1952341137123746,0.14169028171361894,0.1390609030241087,0.1501033251925606,0.12516546550963378,0.19042228994340443,0.23408388520971302,0.24450234497133924,0.290106262251109,0.3862307028478282,0.4162598889075913,0.560284158810251,0.5377954746555429,0.5632286424157482,0.5400522420548541,0.5979280834772164,0.5846753052205828,0.5460940392447242,0.6096508828250401,0.45659274540140965,0.50687893081761,0.5610743977829887,0.3875374875041653,0.2701851122489169,0.31264367816091954
totalDebtToCapitalization,0.7682901625792229,0.6640003635867836,0.6614746070978874,0.7640520043336945,0.7690466278101582,0.7167798945318067,0.5871587869030991,0.5303323403102874,,0.565296340871181,,,,,,0.2664685995287368,,,,,,,,,,,,,,,,,,,,,,
interestCoverage,8.936170212765957,9.065198237885463,6.629508196721312,8.927888792354475,7.291356184798808,8.611340206185567,10.54015401540154,10.653128430296377,10.135706340378198,11.253504672897197,9.22702104097453,20.261964735516372,21.0790273556231,,,,,,,,,,,,,,-4.960893854748603,-5.006198347107438,-4.023305084745763,-3.672566371681416,-4.262886597938144,-3.127314814814815,-5.076576576576577,-5.197802197802198,-4.857142857142857,-6.91919191919192,-2.925619834710744,-3.4552845528455283
cashFlowToDebtRatio,0.23790629903609056,0.33021902806297054,0.33188804286520024,0.28342928447860244,0.28160779537149816,0.35062137531068766,0.4236119511310028,0.3533831843881087,0.36013421678559293,0.3340679042318754,0.4224211210560528,0.9183783783783783,0.8906846525833545,1.6497739709731145,2.3858823529411763,1.1249519415609381,2.1084689194826867,2.54289071680376,2.1156835848193873,1.5846850245190494,1.6670929241261723,1.0764580369843528,0.7971698113207547,1.9520824909017387,0.49697831496622824,0.4397696556587143,,,,,,,,,,,,
companyEquityMultiplier,6.906347554630593,5.31225483565535,5.348395095743215,7.328863991183764,6.6812978819287965,5.843076406944561,4.043410941621746,3.1911528481403684,3.347896294967256,3.5400233145521662,3.22023247023247,2.371340157105451,2.9732364116966794,1.9987301587301587,1.9375930601411278,2.215572625698324,2.06211317418214,2.129034969737727,2.524628952462895,2.501152870647913,2.529866188439785,2.550646708327278,3.540071863771286,2.898068050749712,3.7010418239468517,3.4776425543552576,3.61610268378063,3.739706578324657,3.9116878267363706,3.3859332732191163,3.4957177814029365,3.8876895399640197,3.522619424232838,3.5962534874451975,3.8994657600777076,3.188792165397171,2.671343766864544,2.5044593088071347
receivablesTurnover,8.373631603998096,8.586167220659679,9.053626435172221,9.043992027334852,9.381386316103974,9.795867640205065,10.026011126146445,9.550618349151568,9.30151967050135,9.621527777777779,9.147240234066107,9.349480968858131,9.235746316463805,8.993848257006151,9.432751677852348,9.98528058877645,9.756918972990997,9.530388692579505,9.921770051363097,12.57469654528478,11.360755975541968,11.952464788732394,9.11047696697921,9.728837209302325,12.577503974562799,12.63855421686747,13.823013164310092,13.287838555496547,13.82630585273757,13.017543859649123,12.378798586572438,12.291935483870967,12.801838610827375,12.43566591422122,11.330487804878048,7.443359375,12.0296875,12.204018547140649
payablesTurnover,3.5916638427651644,3.741794583801323,4.072923887425482,4.280660026757841,4.580870412471581,5.180490443562928,6.092841817827189,6.375666803446861,7.030105594248483,7.737692872887583,6.875808538163001,6.976397084345713,7.15073787772312,7.040593286494926,7.498572787821122,2.3741416848099144,7.199785177228787,6.91950810508664,6.719462302746932,7.703438395415473,6.564462809917355,7.313113291703836,7.906779661016949,8.142311365807068,3.3253350626891485,9.566838046272494,9.445592286501377,8.594244604316547,9.10901287553648,7.824561403508772,7.565412186379929,7.035071090047393,6.761634506242906,7.113103448275862,4.344586728754366,5.045016077170418,6.225296442687747,8.903940886699507
inventoryTurnover,7.621524448705657,8.9823247453565,9.391943734015346,9.77129284017645,10.359529930224017,10.562867647058823,9.93891186764238,9.115576415371077,8.738061993856464,8.25529135092762,7.881079478054567,7.677234530175706,8.069389373513085,7.876855895196506,8.18380062305296,8.373301831069108,8.699545749513304,8.76699716713881,8.567064083457526,8.209160305343511,8.776795580110496,9.119021134593993,9.183070866141732,11.646174863387978,14.819845857418112,14.163653663177925,14.139175257731958,12.914594594594595,13.799739921976593,14.148036253776436,14.407849829351536,13.593406593406593,13.47737556561086,11.909930715935335,8.63888888888889,8.257894736842106,6.969026548672566,9.61436170212766
fixedAssetTurnover,3.054472850384131,3.2206876708387284,3.6762180908522373,3.6847447795823665,3.785124465071424,3.8644358644358645,3.8670262120157735,3.5755047106325706,3.4224498327759196,3.376180322875419,3.0348410116486515,3.4118854076237075,3.708394066706679,3.5156750979693623,3.6272323732837823,3.7509503513420115,3.590747330960854,3.4454522227899846,3.398105548037889,3.9172484002326935,3.7583670467083485,3.867641473604254,3.0538398469527195,3.34084012138636,3.105190854675694,3.0821681864235058,2.868663361327532,2.825316169828365,2.9521633969363075,2.92524639878696,3.06706356154789,2.971150097465887,2.808200761819404,2.676220548943405,2.1912735849056606,2.963452566096423,3.5993454885460494,3.8649045521292216
assetTurnover,0.757355948255451,0.8550422040307077,0.83274520914898,0.796012731191419,0.8471583320967503,0.9051057171975254,0.9457374235913146,0.8572110792741165,0.8774618826871031,0.9124886803325925,0.848649362463868,1.0849227062838787,1.201616936156026,1.1399445535404875,1.173972602739726,1.0263182778075457,1.0455211348125915,1.064910964583251,1.0697793303229104,1.24153030652224,1.1144555319264955,1.160446698193835,0.9862312444836717,1.040594995273867,1.2910003263707572,1.1961701793016672,1.1435543723781865,1.055471188728592,1.0486372965490907,1.0275366178428762,1.0217581520153998,1.007602300522245,1.1255500673551864,1.221101629169899,1.1571802216963507,1.300460672240232,1.5553535353535353,1.7574004006231916
operatingCashFlowPerShare,7.690579710144927,6.897069335239457,6.6537102473498235,7.013333333333334,7.285714285714286,7.20217835262083,6.962226640159046,6.286826735885788,5.44572896596018,5.718670076726343,5.291662987281146,4.330617161668167,4.437327889379321,4.264814424589922,3.6879262680393468,3.506291192330737,2.939767332236641,0.6429712163416899,2.586361095584125,2.3248478140564472,2.6515254237288137,2.0233957219251337,2.1138907175773536,6.149681528662421,2.61145703611457,2.3271144278606966,2.305210918114144,1.9168195718654435,1.6678966789667897,1.5083798882681565,1.3212273011897306,1.1802252816020025,1.197094125078964,0.8727848101265823,615.5,0.4815914489311164,497.5,347.5
freeCashFlowPerShare,4.618115942028986,3.87205146533238,4.3342756183745585,4.9298245614035086,5.1568627450980395,5.324710687542546,5.067594433399602,4.473069435431538,3.7026332691072574,3.583759590792839,3.2540470192856956,2.9745910698450566,2.886577208221753,2.770222695176378,2.4343707910003314,2.4661473936488916,2.1329890794047808,0.4431569173630455,1.7831190609278926,1.592141671278362,1.928135593220339,0.9886363636363636,-1.7978933508887427,5.190445859872612,1.1874221668742218,1.0186567164179106,0.9075682382133995,0.7045871559633028,0.7146371463714637,0.6033519553072626,0.5823418910457107,0.5894868585732165,0.7384712571067593,0.3822784810126582,172.5,0.014845605700712588,214.0,86.5
cashPerShare,6.921014492753623,4.1015010721944245,6.3554770318021205,13.69122807017544,11.292016806722689,8.17494894486045,5.782637508283631,6.28033744321869,4.251123956326269,2.829283887468031,3.989417799004927,2.634947316582971,1.4436056013883005,1.5259597039814818,1.710606168377225,2.925104853205512,2.00385802523847,0.29727019498607243,1.0313024035774176,0.9125622578859989,0.9016949152542373,0.7058823529411765,0.2593811718235681,1.8363057324840764,0.48941469489414696,0.931592039800995,0.9230769230769231,1.1015290519877676,1.2662976629766298,1.2638112973308504,1.137132122730119,0.9599499374217773,1.022109917877448,0.8556962025316456,460.5,0.5421615201900237,406.5,276.5
payoutRatio,0.7737359550561798,0.7251845775225595,0.39392728725529363,0.920732962734198,0.6678780218043925,0.7410124724871606,0.5727007523414709,0.5094955489614243,0.5349627711233409,0.489989135495887,0.47120253164556963,0.4594685502859065,0.4941656942823804,0.38953693884764934,0.3286068769939738,0.4026483570377636,0.31552706552706555,0.2998878923766816,0.3142167220042258,0.37340345604808417,0.3646358222629409,0.3795121951219512,0.37982940291018563,0.34360410830999066,0.587467362924282,0.3729763387297634,0.3082191780821918,0.29093198992443325,1.0588235294117647,0.3175925925925926,0.27298050139275765,0.2685904550499445,0.26115485564304464,0.29411764705882354,0.3558951965065502,0.2959558823529412,0.7711442786069652,0.5316901408450704
operatingCashFlowSalesRatio,0.15081282328198714,0.14366968925418025,0.14560554275374646,0.15732388823297913,0.16567142788897912,0.16778736361329613,0.15755139990702277,0.14587066174809907,0.1294661943443474,0.13448815108865633,0.14606314187904146,0.15719837157660993,0.1618228480266352,0.1756599280539089,0.1731508096877935,0.17971869049812664,0.17272136974129387,0.16046865151458975,0.18425453966231284,0.15596807128271764,0.191359232801644,0.14862277213138902,0.14368176123143012,0.46158626954152127,0.13253278559014062,0.12300713323033431,0.13107121441924446,0.125254785979777,0.12344105598543469,0.1259589467136637,0.12046129253254168,0.12373704238288938,0.15120082980930344,0.12515883100381195,0.13249381121515444,0.10640251902387825,0.12923756331991168,0.08801925025329281
freeCashFlowOperatingCashFlowRatio,0.600489965137096,0.5614053269768888,0.6514073287307488,0.7029217530518311,0.7078046905036525,0.7393194706994329,0.7278697886921759,0.7114987613542527,0.6799150843259818,0.6266771019677997,0.614938446969697,0.6868746321365509,0.6505215030718674,0.6495529276031151,0.6600920447074293,0.7033492822966507,0.7255639097744361,0.6892329020332717,0.6894315971471796,0.6848369435848608,0.7271797494246995,0.4886025768087215,-0.8505138586110246,0.8440186431900569,0.4546971864568431,0.4377338321753073,0.393702906350915,0.3675813656668794,0.4284660766961652,0.4,0.44075829383886256,0.49946977730646874,0.61688654353562,0.4379985496736766,0.2802599512591389,0.030826140567200986,0.4301507537688442,0.2489208633093525
cashFlowCoverageRatios,0.23790629903609056,0.33021902806297054,0.33188804286520024,0.28342928447860244,0.28160779537149816,0.35062137531068766,0.4236119511310028,0.3533831843881087,,0.3340679042318754,,,,,,1.1249519415609381,,,,,,,,,,,,,,,,,,,,,,
shortTermCoverageRatios,2.503066037735849,134.01388888888889,128.97260273972603,6.821843003412969,1.5095763203714452,10.997920997920998,10.720408163265306,3.143413367942894,,1.4414182111200644,,,,,,2.0256143994461753,,,,,,,,,,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-2.503066037735849,-2.2800094517958414,-2.868677635588056,-3.366116537554732,-3.4223684210526315,-3.836113125453227,-3.6747114375655823,-3.466189624329159,-3.124170965364775,-2.678646301287811,-2.5969873962496157,-3.193609022556391,-2.8614063777596077,-2.853497942386831,-2.9419729206963248,-3.370967741935484,-3.643835616438356,-3.2178438661710036,-3.219902574808629,-3.1729607250755287,-3.6654170571696345,-1.9554263565891472,-0.5403904409289801,-6.411022576361222,-1.8338434630520333,-1.7785171102661597,-1.6493564136706613,-1.5812310797174571,-1.7496774193548388,-1.6666666666666667,-1.7881355932203389,-1.9978813559322033,-2.6101928374655645,-1.7793548387096774,-1.389390519187359,-1.0318066157760815,-1.7548500881834215,-1.3314176245210727
dividendPaidAndCapexCoverageRatio,8.36327817178881,9.000932835820896,5.712985436893204,6.649367930805057,8.764953664700927,8.252730109204368,12.061997703788748,15.161189358372457,14.346869712351946,-49.142857142857146,-30.72,11.251655629139073,73.67368421052632,-30.68141592920354,-28.429906542056074,-62.255319148936174,-87.13793103448276,-15.738181818181818,-11.684343434343434,-12.73030303030303,-14.431734317343173,-3.931168831168831,-0.6192864030858245,-12.53896103896104,-2.601736972704715,-2.486378737541528,-2.1692936368943374,-2.0618421052631577,-2.350086655112652,-2.179372197309417,-2.381489841986456,-2.6866096866096867,-3.5958254269449714,-2.2983333333333333,-1.702627939142462,-1.2976,-2.4150485436893203,-1.8733153638814015
dividendPayoutRatio,0.7737359550561798,0.7251845775225595,0.3939272872552936,0.920732962734198,0.6678780218043925,0.7410124724871606,0.5727007523414709,0.5094955489614242,0.5349627711233409,0.48998913549588696,0.47120253164556963,0.4594685502859065,0.4941656942823804,0.3895369388476494,0.3286068769939738,0.4026483570377636,0.31552706552706555,0.2998878923766816,0.31421672200422573,0.37340345604808417,0.36463582226294095,0.37951219512195117,0.3798294029101857,0.34360410830999066,0.587467362924282,0.3729763387297634,0.3082191780821918,0.29093198992443325,1.0588235294117647,0.3175925925925926,0.27298050139275765,0.2685904550499445,0.26115485564304464,0.2941176470588235,0.3558951965065502,0.2959558823529412,0.7711442786069652,0.5316901408450704
