,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001
pretaxProfitMargin,0.14608734671555876,0.11487820264962657,0.10438229329125083,0.1253336330177282,0.1598075667697897,0.12842400819744879,0.11958811139714487,0.14267580361914942,0.12099682437160235,0.10411172966109972,0.11339211904105814,0.09185901775380517,0.08427975726345052,0.04565263337996558,0.09610782560858204,0.13461324147712883,0.12481543568280472,0.1061695388802582,0.10141213500350907,0.07546613771606688,0.05086475758434931
netProfitMargin,0.11993521563238377,0.094683788165544,0.08594448314336615,0.10862388671929873,0.16393721794908184,0.10621989495001655,0.1031393132961118,0.10919485378330915,0.09825071317078422,0.08745428698549121,0.08209332231101313,0.07635446465617016,0.0703687380637579,0.04610553648889381,0.07887956723055059,0.10782635124867028,0.10202382406163615,0.09942555728169371,0.07935815912039301,0.016129215075092095,0.04069180606747944
effectiveTaxRate,0.15655596083701287,0.1564806613522291,0.14716825134353037,0.1292871553463349,-0.03210194476511855,0.14443676572218384,0.12412636287391669,0.213057729614021,0.16717081850533808,0.14040025015634772,0.2393681652490887,0.1475098062522287,0.13421828908554573,-0.00992063492063492,0.19853081473001336,0.2220215247986754,0.20670639509027838,0.20315335753176045,0.23676208451294956,0.06893962150796035,0.17614269788182832
returnOnAssets,0.005614835296851675,0.004705561887847966,0.005049842839850221,0.006363252208211044,0.009098169182472162,0.005773760680799406,0.005642796357698415,0.005222126369889587,0.004383946695204509,0.004976949418408969,0.0048213731810273905,0.0048018589435910326,0.0045201997105097725,0.0035738135656689218,0.0055675568631156315,0.007408562413118369,0.007234204009276155,0.007254954168830587,0.006925935275032853,0.0015835515399843982,0.004061097560285454
returnOnEquity,0.106450769786053,0.08429303878880844,0.09537556437269121,0.13577699736611062,0.17980746032857822,0.12872410118017463,0.13252287469393015,0.11234289080911233,0.09424629809380228,0.08262929089939712,0.07419321365570199,0.07188675754024548,0.07888769240514347,0.18525558071821416,0.11591683846019106,0.13539334418888663,0.11771185572292243,0.10943361213101281,0.10085680307043624,0.021375353001261792,0.052607656554697006
returnOnCapitalEmployed,0.006838984113726101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
netIncomePerEBT,0.8209829141869841,0.8242102155299675,0.8233626646193822,0.8666778749159382,1.025841399520469,0.8271030973173337,0.8624545708694437,0.7653354739447454,0.8120106761565836,0.8400041692724619,0.7239773187525314,0.8312135980030905,0.8349423437919014,1.0099206349206349,0.8207403167334478,0.8010085045533228,0.8173974917726585,0.9364791288566243,0.7825311942959001,0.21372784620006008,0.8
ebtPerEbit,1.000288046087374,,,,,,,,,,,,,,,,,,,,
ebitPerRevenue,0.1460452789443794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debtRatio,0.947069033654875,0.943979270985144,0.9468075010920439,0.9528629697398864,0.9491145981825714,0.9548545858746579,0.9571193204500152,0.9532970920228038,0.9530384060052433,0.9396442212979346,0.9324805459277941,0.9321230149329367,0.9418086896429572,0.9807087400454353,0.9519693865268101,0.9452811919411436,0.9385431147538402,0.9337045170349945,0.9313290222951452,0.9259169408855648,0.9228040588338493
debtEquityRatio,17.955331250700088,16.90996382609956,17.882200027363524,20.331878841088674,18.757387561968358,21.288169898213607,22.47825293182697,20.508150039277297,20.488465748332334,15.600346552926219,14.349382587942305,13.954450132609635,16.436688414518276,50.83694597217729,19.820054704447767,17.275251882760024,15.27156983297469,14.083983934891242,13.5621925509487,12.498362674998498,11.954048942128646
longTermDebtToCapitalization,0.21033337264614538,0.2053546148641191,0.20346990262694734,0.22250436871996504,0.1983066815575535,0.23408222871264883,0.26112486510505933,0.19906883100541084,0.21174383017516443,0.21500261579942856,0.13969183524076487,0.1400079565044424,0.16718540635781434,0.3429171206122286,0.15858511422254976,0.16504153123871435,0.10323914541695382,0.10056272204868977,0.27218719570370514,0.1667772256780605,0.16812421481454376
totalDebtToCapitalization,0.21341791731524176,0.2085715105052861,0.2075031850586864,0.2247745448358006,0.20027758414658434,0.23701918772940228,0.27159228693237375,0.2008286772553205,0.22128946141104197,0.21757197981596912,0.14769611744936764,0.1481338774366429,0.1760180381431569,0.42010224661132217,0.1854400579500181,0.17243412256414037,0.14976476738107683,0.12978833842782167,0.37210111415649105,0.22178970132678708,0.21698448962722294
interestCoverage,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,,
cashFlowToDebtRatio,0.7382568807339449,0.856710740392768,1.4351926845199217,1.5613928841786526,1.3014699027315952,1.2142519908092286,1.2607217949825744,1.2124492028758986,0.8071220930232558,1.1359831864606762,1.6247305389221558,1.6503310475289668,1.330209939508955,1.2419336831528414,1.7518939393939394,1.3911105684107699,1.7337114601512507,2.004888019907572,0.8469134113247132,2.932588415116218,2.0871957671957673
companyEquityMultiplier,18.958841027045192,17.913490630416273,18.886838144753042,21.337673397717296,19.763037675204096,22.294672103096612,23.48531938657159,21.512863315003926,21.49804836744388,16.6023971619571,15.38839887931929,14.970610004317523,17.45225818711598,51.83694597217729,20.820054704447767,18.275251882760024,16.27156983297469,15.083983934891242,14.5621925509487,13.498362674998498,12.954048942128646
receivablesTurnover,7.741369952236214,8.551862164984337,9.32143883238522,10.075153916920247,9.588515444278134,9.100594757324327,8.370810886447911,8.637757625721353,7.48549556809025,8.497879011434895,6.994539029874719,8.615804327375352,8.305894499718416,10.055561178018419,11.466042893187552,7.88189730895153,15.19773915977729,13.211933174224344,13.065018060572381,19.191864259299543,16.596085074345943
payablesTurnover,,,,,,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,13.740558766859344,14.466830225711481,16.7635630877338,18.554932881532647,18.555892034233047,17.731187410586553,18.87724834332597,17.752626228397155,18.553025763930496,19.851572598018095,19.0498687664042,19.966426858513188,18.08522378908645,19.17387109224238,23.254797441364605,23.362130177514793,21.45712243925679,19.33791336748952,21.00089325591782,18.28497409326425,17.01563103049016
assetTurnover,0.04681556844873517,0.04969765129824356,0.05875703308874931,0.05858059769721453,0.055497886912403344,0.05435667850656735,0.05471043171964905,0.04782392382934633,0.04461999871272301,0.05690915322692703,0.05873039420626037,0.06288903949774464,0.06423590695081424,0.07751376163966348,0.07058300468158855,0.06870827332395459,0.0709070070232392,0.07296870510140327,0.08727439436347843,0.0981790826529329,0.09980135935846429
operatingCashFlowPerShare,11.777533845590925,13.679473106476399,19.859725234996386,18.042337298810356,14.496365524402908,13.330338631651694,14.867866847826088,10.557672677781559,7.524390243902439,10.48638529611981,8.627344992050874,8.713171036204743,7.544567776656576,8.58002313922098,11.163060575714635,8.351333263507366,8.279758114656085,7.213633714639273,11.395688043846807,16.031201674185297,10.884481618092202
freeCashFlowPerShare,11.302231979509695,13.281375777533846,19.381055676066524,17.719384184744577,13.925925925925926,12.795093296475466,14.404551630434783,10.094930248383804,7.323170731707317,10.353982300884956,8.446422893481717,8.646067415730338,7.456441305079045,8.175086772078673,10.357509988223876,8.059577227617444,7.373714623290523,5.968459297120529,7.155981497941499,12.386437095133465,7.164255861229062
cashPerShare,294.498719356019,298.4270032930845,262.5527838033261,220.73477956613016,214.45205953617167,199.2557014512785,178.79008152173913,175.76624702279688,173.5752032520325,188.06330837304287,9.010810810810812,5.859550561797753,7.5358224016145305,17.056691091399923,13.060026612736413,11.001328413613061,9.566763549305671,6.517499994316133,9.683788006240546,6.45022487203426,4.010769235464111
payoutRatio,0.3823804513036361,0.4402493193867316,0.43465786831157655,0.3870675719366311,0.23372576177285317,0.3531333080136726,0.37074554294975687,0.35801066340354865,0.3521419962747891,0.32795632212433307,0.34503496503496506,0.29915629915629915,0.30913762646539267,0.32678454485920105,0.04789027083575497,0.023207742177957343,0.01926006528835691,0.20167151162790697,0.1946938228594399,0.5888966971187631,3.281772575250836
operatingCashFlowSalesRatio,0.22567956978692674,0.2536071145118948,0.3386244690884657,0.36218498019273454,0.2971645900150427,0.3112610032192737,0.36584366955300723,0.2961460639841185,0.2391086710802519,0.33433169471845126,0.31152980619086984,0.30481733015963136,0.25347210450780305,0.2239152970541169,0.2713977903085316,0.2308393698394205,0.26468465868090635,0.2716740730036008,0.39490865783373386,0.6306602436950978,0.44738304508080523
freeCashFlowOperatingCashFlowRatio,0.9596433453460917,0.9708981971861125,0.9758974732396417,0.9821002618054883,0.9606494746895893,0.9598475815231479,0.9688378149916611,0.95617003448387,0.973257698541329,0.987373819338505,0.9790292264032727,0.9922985994197084,0.9883192153366027,0.9528047464940669,0.9278378378378378,0.9650647355716481,0.8905712608002684,0.8273859656899685,0.6279551941407723,0.7726455787203451,0.6582082741837355
cashFlowCoverageRatios,0.7382568807339449,0.856710740392768,1.4351926845199217,1.5613928841786526,1.3014699027315952,1.2142519908092286,1.2607217949825744,1.2124492028758986,0.8071220930232558,1.1359831864606762,1.6247305389221558,1.6503310475289668,1.330209939508955,1.2419336831528414,1.7518939393939394,1.3911105684107699,1.7337114601512507,2.004888019907572,0.8469134113247132,2.932588415116218,2.0871957671957673
shortTermCoverageRatios,40.335839598997495,44.13931523022432,58.813704496788006,120.1981351981352,106.0253164556962,75.05447470817121,24.169519602429595,110.81785714285714,14.749003984063744,75.51225490196079,25.791825095057035,25.87303058387396,22.076771653543307,4.441605110800559,10.178817056396149,27.092746730083235,5.004617968094038,8.008164714235003,2.2955865990851776,9.851274787535411,7.710711493354183
capitalExpenditureCoverageRatio,-24.77906081601232,-34.362132352941174,-176.06410256410257,-209.6138211382114,14.88272921108742,-35.166818596171375,-13.593478260869565,-11.014909478168263,-25.94859813084112,-20.295783926218707,-47.68541300527241,-129.84651162790698,-85.61068702290076,-21.18857142857143,-13.857677902621722,-28.62437185929648,-9.138367190494442,-5.793271700051361,-2.6878483028153726,-4.398418972332016,-2.925758362382259
dividendPaidAndCapexCoverageRatio,6.140404425791683,7.3929207039746885,9.556715379262352,8.983449477351916,5.098612125639153,10.860923423423424,32.30332103321033,24.260359655981237,9.419847328244275,27.38577777777778,14.295574288724973,14.873201917954182,13.48767288033674,49.77181208053691,-17.16937354988399,-41.50273224043716,-9.803453947368421,-10.120681920143562,-3.0037204788094467,-4.710463934981375,-23.096018735362996
dividendPayoutRatio,0.3823804513036362,0.4402493193867317,0.4346578683115766,0.3870675719366311,0.23372576177285317,0.3531333080136726,0.3707455429497569,0.35801066340354865,0.3521419962747891,0.327956322124333,0.345034965034965,0.2991562991562992,0.30913762646539267,0.32678454485920105,0.047890270835754964,0.023207742177957343,0.019260065288356908,0.201671511627907,0.19469382285943992,0.5888966971187632,3.281772575250836
priceBookValueRatio,1.226239277969308,0.813187530572683,1.029917772609112,1.207937815118525,1.5401344820340408,1.6338580640833846,1.2014261781004338,1.3543526119402987,1.35038100254022,0.9256935159742443,0.8912519129915949,1.072084097082588,0.8681528729587635,1.739642106114526,2.0918566802268677,2.125155585467128,1.7604397392868119,1.6473075639190575,1.5282668876419263,1.49418931095055,1.3550456975499612
priceToBookRatio,1.226239277969308,0.813187530572683,1.029917772609112,1.207937815118525,1.5401344820340408,1.6338580640833846,1.2014261781004338,1.3543526119402987,1.35038100254022,0.9256935159742443,0.8912519129915949,1.072084097082588,0.8681528729587635,1.739642106114526,2.0918566802268677,2.125155585467128,1.7604397392868119,1.6473075639190575,1.5282668876419263,1.49418931095055,1.3550456975499612
priceToSalesRatio,1.3815707722520982,0.9134286412014897,0.9280757731736334,0.9663706146011857,1.404198478698947,1.348218634576129,0.9350406205075056,1.3164013705428725,1.4077571133860811,0.9797478052327159,0.9861526000620007,1.1387133054833707,0.7744024480116622,0.43295393472156524,1.4234752417035477,1.6924596551583,1.525817370978163,1.4966560032846254,1.2025013995656406,1.1274714741694531,1.0481222762687836
priceEarningsRatio,11.519308694843915,9.647149305058033,10.798549705924545,8.896483488005174,8.565464854570637,12.69271293490315,9.065802269043761,12.055525740756927,14.328212670976225,11.20297059188485,12.012579979720279,14.913513055341056,11.004921635940262,9.390497707924034,18.046184730489067,15.696159941971247,14.955500688313382,15.053031073733704,15.152838887572287,69.90243907842586,25.757575727424747
priceToFreeCashFlowsRatio,6.379270760918127,3.70970604441016,2.808412550365617,2.7167986481971487,4.9188829787234045,4.512667525128953,2.638055038083335,4.648868178907277,6.049292119900083,2.967940170940171,3.2333212940445715,3.7647172332683563,3.0912868561439915,2.02933625813756,5.652902972487527,7.597172689180954,6.472992574087505,6.658335094816257,4.849090374252904,2.31382114,3.559336865395725
priceToOperatingCashFlowsRatio,6.121824733875979,3.6017469106082496,2.7407227117163036,2.6681686636672164,4.725322349570201,4.331473010213075,2.555847478924402,4.445108446936736,5.887520126418153,2.930466422149372,3.165516045221686,3.7357236377834298,3.055178200044583,1.933561218985976,5.244977271499914,7.331763452376563,5.764661157855884,5.509013012311958,3.0450114873701324,1.7877636737706686,2.3427849754106673
priceCashFlowRatio,6.121824733875979,3.6017469106082496,2.7407227117163036,2.6681686636672164,4.725322349570201,4.331473010213075,2.555847478924402,4.445108446936736,5.887520126418153,2.930466422149372,3.165516045221686,3.7357236377834298,3.055178200044583,1.933561218985976,5.244977271499914,7.331763452376563,5.764661157855884,5.509013012311958,3.0450114873701324,1.7877636737706686,2.3427849754106673
priceEarningsToGrowthRatio,0.384284356385934,6.029468315661266,-1.4248818026597991,-0.2747948567723606,0.1129648263428881,1.1856147764193639,1.0402902300904544,0.44877649495600413,1.0790678675500147,0.5276838162797586,2.763042204006837,2.9650917630211695,0.530825631851236,-0.19796184357245258,-1.033554216382556,0.7558304710518463,0.805765751370354,0.9848983188242907,0.03304608480800339,-1.193162322200717,-0.6069334182788152
priceSalesRatio,1.3815707722520982,0.9134286412014897,0.9280757731736334,0.9663706146011857,1.404198478698947,1.348218634576129,0.9350406205075056,1.3164013705428725,1.4077571133860811,0.9797478052327159,0.9861526000620007,1.1387133054833707,0.7744024480116622,0.43295393472156524,1.4234752417035477,1.6924596551583,1.525817370978163,1.4966560032846254,1.2025013995656406,1.1274714741694531,1.0481222762687836
dividendYield,0.03319473949637196,0.0456351721597081,0.040251504150886554,0.04350792899896922,0.027286990927075518,0.027821735969668575,0.040894951372997715,0.029696810500200576,0.024576826458480854,0.02927405007756571,0.02872280272992608,0.020059411759401704,0.028090852137992523,0.034799491467150744,0.0026537615319233796,0.0014785617796809181,0.0012878248404887725,0.013397402200265642,0.012848669764391113,0.008424551487510479,0.12740999424711577
enterpriseValueMultiple,9.399649432723498,7.831646886600094,8.751437279435354,7.104581402512234,8.438142000164351,9.906206912175417,7.537267854917113,8.202936813497905,9.633874797623308,6.227049234315825,6.957547493909296,9.243114672080852,7.312858124579124,5.822230203808887,10.200098157747762,9.832446898837892,10.756588294142059,9.877465471216576,8.39928229755546,13.446760926903933,9.0484957986739
priceFairValue,1.226239277969308,0.813187530572683,1.029917772609112,1.207937815118525,1.5401344820340408,1.6338580640833846,1.2014261781004338,1.3543526119402987,1.35038100254022,0.9256935159742443,0.8912519129915949,1.072084097082588,0.8681528729587635,1.739642106114526,2.0918566802268677,2.125155585467128,1.7604397392868119,1.6473075639190575,1.5282668876419263,1.49418931095055,1.3550456975499612
