,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983
operatingProfitMargin,0.1058903798044121,0.07478412828947369,0.06474362113717616,0.060512430479631125,0.06639062720557098,0.07370402548508544,0.07113110909003877,0.06662640901771337,0.07698865149981353,0.06096014992007937,0.04971606128790314,0.058913209190896224,0.047605123106614425,0.03691754376685884,0.057914262159934046,0.04856194690265487,0.05930013270936649,0.058472012102874435,0.06841327201051248,0.07198620188816267,0.04408778884269554,0.07815980629539952,0.08324612310912377,0.06664729245374407,0.04108158291748869,0.04611315547378105,0.04744219480052714,0.04898815399802567,0.0639851320854905,0.06560745103410491,0.05816190617137783,0.05283875851627555,0.06345419847328244,0.059036417100203575,0.07032549299120931,0.08121574489287493,0.07942446043165467,0.08540471637985979,0.08695652173913043
pretaxProfitMargin,0.10607232203775302,0.07478412828947369,0.07600763994319017,-0.0009982411940866094,0.04173528443043335,0.0537696688869582,0.04935139533770523,0.04433373590982287,0.04885715807981246,0.030755663341233534,-0.001500053573341905,0.0319067842752913,0.01719398795251184,0.013011054106944519,0.041426215993404784,0.03423672566371681,0.04169867989103863,0.04659606656580938,0.052726675427069644,0.041303558460421205,0.0074446485545779754,0.05491525423728814,0.05175530396727238,0.05027608253414705,-0.006382731809214344,0.027253909843606254,0.03701928836707799,0.03603158933859822,0.04978096375945838,0.05095192439391864,0.044990380346307535,0.033308099924299776,0.04882315521628499,0.05270300836914725,0.06652411499168448,0.08196312904833085,0.08633093525179857,0.09719566602931803,0.10307346326836582
netProfitMargin,0.08251080282010462,0.05504728618421053,0.057985209853567754,-0.008698958977040452,0.01646826330400414,0.04286128004633652,0.03748025465511464,0.032709339774557165,0.04406201715594864,0.022102188171746678,0.020893603342976536,0.033703582707176306,0.019182408327972397,0.02210821388903581,0.03297609233305853,0.023949115044247786,0.029475448767199833,0.03071104387291982,0.03400131406044678,-0.035766158315177925,0.002030358696703084,0.035544794188861986,0.03301303396441823,0.03148309599922503,-0.0017407450388766392,0.017939282428702852,0.025038936144722655,0.01949654491609082,0.0067702110712863405,0.028078345432132584,0.025159094272606188,0.010900832702498107,0.029580152671755726,0.02126215788283194,0.045616535994297935,0.04982561036372696,0.05237410071942446,0.06054811982154239,0.06259370314842579
effectiveTaxRate,0.2221269296740995,0.2639175257731959,0.22809278350515463,-6.571428571428571,0.6200676437429538,0.16696588868940754,0.20271580989330748,0.21452894438138478,0.07415485278080698,0.23835125448028674,15.571428571428571,-0.10921501706484642,-0.20748299319727892,-0.8170731707317073,0.1455223880597015,0.2035541195476575,0.2864321608040201,0.3392857142857143,0.35514018691588783,0.42417582417582417,0.5584415584415584,0.3527336860670194,0.36213235294117646,0.4026974951830443,0.16363636363636364,0.34177215189873417,0.32362459546925565,0.6027397260273972,0.39466666666666667,0.41397849462365593,0.4276315789473684,0.5,0.44299674267100975,0.37339055793991416,0.4392857142857143,0.44680851063829785,0.4533333333333333,0.46557377049180326,0.4727272727272727
returnOnAssets,0.08942568400295785,0.05262899262899263,0.06270854297971505,-0.009974382732871859,0.01746681305519513,0.04636349396961312,0.04118884797475013,0.0324967503249675,0.053203808543489446,0.026045726162639646,0.02569000724589948,0.03972022587268994,0.02173048893600106,0.03088974283180609,0.04568491683917482,0.031200461161550657,0.0511639185257032,0.049627184940716294,0.056242358375220756,-0.05941788568843312,0.0030142098464188316,0.053172993335265144,0.05083504248461764,0.04095778197857593,-0.0018137847642079807,0.01946350592638802,0.026794871794871795,0.02374154770848986,0.008433934182239127,0.033507682249101015,0.026377036462373934,0.01282508015675098,0.03474038102353381,0.02756598240469208,0.06120497290404845,0.09082652134423251,0.10340909090909091,0.12140575079872204,0.1138377641445126
returnOnEquity,0.3618591661679633,0.28191629376151617,0.3705790297339593,-0.0798777826276735,0.08337303477846593,0.18604651162790697,0.1650853889943074,0.1330603889457523,0.16795288383428109,0.09413145539906104,0.0932791198277924,0.1464742072882158,0.08951965065502183,0.13905522288755823,0.16364101252876503,0.13189156259518733,0.24183381088825215,0.25280199252801994,0.31821675634127594,-0.5331529093369418,0.013249211356466877,0.2004369197160022,0.15199299167761718,0.124282982791587,-0.00589622641509434,0.07400379506641366,0.10165369649805447,0.09170052234474753,0.030946601941747573,0.128125,0.11221122112211221,0.05056179775280899,0.13089373680506686,0.07115821347464042,0.147239263803681,0.14814814814814814,0.1507870753935377,0.17335766423357665,0.17075664621676892
returnOnCapitalEmployed,0.19770700636942676,0.12104825291181365,0.12576103500761035,0.14684508017072326,0.12234457643284488,0.13288660690975546,0.1319012959346707,0.11414777135959997,0.16514285714285715,0.1244654512716633,0.1044574515983791,0.11467938526762056,0.08893259040751667,0.08758940895971891,0.1384918679152292,0.11147790756729305,0.215100076007094,0.1842230695900858,0.22083775185577942,0.25367882277671144,0.11737451737451737,0.22422895248680189,0.22241992882562278,0.14738646101113967,0.07705703090988246,0.10042574505384423,0.0997229916897507,0.07962912462503409,0.11419001218026796,0.11513463324048283,0.08651109846328969,0.07424907188660142,0.09893651305188528,0.1144400785854617,0.14997321906802358,0.1975975975975976,0.22404779686333084,0.25651808242220353,0.2567693744164332
netIncomePerEBT,0.7778730703259005,0.7360824742268042,0.7628865979381443,8.714285714285714,0.3945885005636979,0.7971274685816876,0.7594568380213385,0.7377979568671964,0.9018538713195202,0.7186379928315412,-13.928571428571429,1.0563139931740615,1.1156462585034013,1.6991869918699187,0.7960199004975125,0.6995153473344103,0.7068676716917923,0.6590909090909091,0.6448598130841121,-0.865934065934066,0.2727272727272727,0.6472663139329806,0.6378676470588235,0.626204238921002,0.2727272727272727,0.6582278481012658,0.6763754045307443,0.541095890410959,0.136,0.5510752688172043,0.5592105263157895,0.32727272727272727,0.6058631921824105,0.4034334763948498,0.6857142857142857,0.60790273556231,0.6066666666666667,0.6229508196721312,0.6072727272727273
ebtPerEbit,1.0017182130584192,1.0,1.1739788199697427,-0.016496465043205028,0.628632175761871,0.7295350360183366,0.6938088829071333,0.6654078549848943,0.6346020761245674,0.5045207956600362,-0.03017241379310345,0.5415896487985212,0.36117936117936117,0.3524355300859599,0.7153024911032029,0.7050113895216401,0.7031802120141343,0.796895213454075,0.7707082833133253,0.5737704918032787,0.16885964912280702,0.7026022304832714,0.6217142857142857,0.7543604651162791,-0.1553672316384181,0.5910224438902744,0.7803030303030303,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
ebitPerRevenue,0.1058903798044121,0.07478412828947369,0.06474362113717616,0.060512430479631125,0.06639062720557098,0.07370402548508544,0.07113110909003877,0.06662640901771337,0.07698865149981353,0.06096014992007937,0.04971606128790314,0.058913209190896224,0.047605123106614425,0.03691754376685884,0.057914262159934046,0.04856194690265487,0.05930013270936649,0.058472012102874435,0.06841327201051248,0.07198620188816267,0.04408778884269554,0.07815980629539952,0.08324612310912377,0.06664729245374407,0.04108158291748869,0.04611315547378105,0.04744219480052714,0.03603158933859822,0.04978096375945838,0.05095192439391864,0.044990380346307535,0.033308099924299776,0.04882315521628499,0.05270300836914725,0.06652411499168448,0.08196312904833085,0.08633093525179857,0.09719566602931803,0.10307346326836582
debtRatio,0.7528715799852107,0.7685995085995087,0.7818971452783221,0.8253120401155503,0.7440862361513125,0.7009345794392523,0.7015255128879537,0.7102289771022897,0.6761451363870303,0.7163548973759418,0.718068638429616,0.7227926078028748,0.7508943951238903,0.7729086609518179,0.7158969234063816,0.7599798241821588,0.7772793404461688,0.7953795379537953,0.8146990897975819,0.8767908309455588,0.7724989234964834,0.7347145754853666,0.6655435101084091,0.6704473850031506,0.6923821039903265,0.7369931378665003,0.7364102564102564,0.7410969196093163,0.7274681660327436,0.7384766263484799,0.764934057408844,0.7463484146775917,0.7345909600298842,0.6126099706744869,0.5843162256933376,0.3873751135331517,0.31477272727272726,0.29968051118210864,0.3333333333333333
debtEquityRatio,3.0464791541990826,4.117136088444328,4.620657276995305,6.609340899170668,3.5516912815626487,2.8126964173475804,2.8117225384777567,2.908085977482088,2.1344435418359056,2.588967136150235,2.6072709878019613,2.6654046379555134,3.0933406113537116,3.4793745841650034,2.564305804142163,3.212610417301249,3.673925501432665,4.051681195516812,4.609531129900077,7.867388362652233,3.395583596214511,2.769524849808848,1.9899255365746824,2.0344168260038242,2.2507861635220126,2.802182163187856,2.7937743190661477,2.8624492164828785,2.6692961165048543,2.82375,3.254125412541254,2.942415730337079,2.767769176636172,1.5813777441332324,1.405674846625767,0.6318518518518519,0.45898922949461474,0.4279197080291971,0.5
longTermDebtToCapitalization,0.49577549788774894,0.6081889438943895,0.5644171779141104,0.6384724633107148,0.5112922002328288,0.4481442941380506,0.4225009131864118,0.4204531972950528,0.27267355982274744,0.31334622823984526,0.33740095087163235,0.34184706432019935,0.4057735971456374,0.3997603833865815,0.29897831152536297,0.3538673489470577,0.2991967871485944,0.4193781634128706,0.46570841889117043,0.596395412342982,0.4496527777777778,0.30274181264280275,0.23823823823823823,0.29362506753106427,0.296849087893864,0.31178583088475353,0.3234616650213886,0.339340490797546,0.33762057877813506,0.43161634103019536,0.5021360499507065,0.3803307223672759,0.40865584685809403,0.264066852367688,0.21962896469180132,0.11242603550295859,0.03901273885350318,0.04612706701479547,0.05507246376811594
totalDebtToCapitalization,0.5109268292682927,0.6203278033180092,0.6097948216902784,0.7245732147150757,0.5541631265930331,0.48360921778643295,0.45738473858826223,0.4708622183708839,0.3334235819683227,0.36616574914447253,0.37335131894484413,0.37253155159613954,0.44205877874219585,0.463501695520257,0.34860093271152565,0.41573233671471793,0.41560616208975215,0.46768312893602915,0.5206337509211496,0.6734423331860362,0.47981621266819824,0.49363938053097345,0.2914338919925512,0.43544905008635576,0.4883346741753821,0.5961685823754789,0.5869827239855364,0.5429708222811671,0.5264367816091954,0.6226415094339622,0.664079822616408,0.6006730229949523,0.5949258836944128,0.46947791164658637,0.43255004351610093,0.1245136186770428,0.04206349206349207,,
interestCoverage,-14.641509433962264,7.698412698412699,7.06951871657754,4.243333333333333,5.666666666666667,6.3625,5.850393700787402,4.312703583061889,4.352409638554217,3.5562700964630225,1.1317073170731706,4.808888888888889,3.7168949771689497,3.438423645320197,,,,,,,,,,,,,,-2.780952380952381,-3.5046728971962615,-3.4766355140186915,-3.4157303370786516,-1.7054263565891472,-3.3369565217391304,-8.321428571428571,-16.470588235294116,109.66666666666667,12.0,8.472222222222221,6.395348837209302
cashFlowToDebtRatio,0.41550506014894023,0.2416626389560174,0.24634488283597036,0.20391571262651403,0.24223840551935608,0.2691275167785235,0.3064032016008004,0.34023464458247066,0.5123832724319936,0.2828118650954896,0.2127659574468085,0.429653248306098,0.5339304168101964,0.12591451675009627,0.44577161968466317,0.3801369863013699,0.7099113618049959,0.5627214741318214,0.5265392781316348,0.5328083989501312,0.7004103967168263,0.24929971988795518,0.853035143769968,0.3782845810609817,0.24423393739703458,0.17512853470437018,0.12902121834360028,0.21934538348803126,0.3433406113537118,0.21893939393939393,0.272787979966611,0.24649859943977592,0.18303785337805462,0.31308810949529514,0.26549295774647885,0.9182291666666667,4.9849056603773585,,
companyEquityMultiplier,4.0464791541990826,5.356672808633851,5.909546165884194,8.008293321693584,4.773225345402572,4.012780222082547,4.008011806873287,4.094575230296827,3.156783103168156,3.6140845070422536,3.630949533604401,3.6876478939895883,4.119541484716157,4.501663339986694,3.5819483508054204,4.227231190983856,4.726647564469914,5.094022415940224,5.657955418908532,8.972936400541272,4.395583596214511,3.769524849808848,2.9899255365746824,3.0344168260038242,3.2507861635220126,3.802182163187856,3.7937743190661477,3.8624492164828785,3.6692961165048543,3.82375,4.254125412541254,3.942415730337079,3.767769176636172,2.5813777441332326,2.4056748466257667,1.6311111111111112,1.4581607290803646,1.427919708029197,1.5
receivablesTurnover,7.091935483870968,6.257960759086523,9.289808917197453,9.519004524886878,7.974859287054409,7.642198450756179,8.257312252964427,7.179190751445087,9.361097256857855,8.90235525024534,8.867458432304039,8.06233538191396,6.8396,8.990489776509747,7.453149001536098,6.756352765321375,6.879865449303219,6.505905511811024,6.364871928907475,6.185289163391353,6.8270627062706275,5.90675057208238,7.116452268111036,6.033313851548802,5.506070287539936,3.6754015215553677,3.942843646669816,4.340653454740225,4.483928571428572,3.987438558164937,3.318762278978389,3.5021208907741253,3.57679180887372,4.166823751178134,4.821305841924398,15.438461538461539,14.012096774193548,15.768844221105528,14.579234972677595
payablesTurnover,3.2469979678551635,3.2283822920976415,3.7136573564987905,3.9001560062402496,3.6795914112987282,3.857789855072464,3.9066545537133774,3.4835095137420717,4.002846054333765,4.123850730124391,4.58115034168565,4.276502732240437,4.44770253929867,5.840641711229947,5.066564417177914,5.235993208828523,4.836480686695279,4.5093600348280365,4.8389917695473255,5.189454322501533,5.553608969866853,5.940334128878281,6.906567992599445,6.863762743280816,6.364741641337386,6.414038657171923,6.07267144319345,7.06049822064057,7.416442048517521,7.7979651162790695,6.6940700808625335,8.543103448275861,8.546099290780141,9.960227272727273,10.4983922829582,13.00418410041841,13.339805825242719,12.658163265306122,11.367567567567567
inventoryTurnover,6.4688995215311005,7.135802469135802,6.92616899097621,6.908803789972365,5.907295850066935,6.494853221502097,6.567773959526537,6.0135036496350365,6.42483388704319,6.478334749362786,6.834749362786746,5.606017191977077,6.696859353664087,6.323041296796603,6.1977485928705445,6.567291311754685,7.0829666876178505,6.089359200470311,7.0201492537313435,7.7722681359045,7.13963963963964,6.672922252010724,7.010328638497652,6.7327272727272724,5.369230769230769,6.097678916827853,5.765792031098154,7.102625298329356,7.24078947368421,8.253846153846155,7.116045845272207,6.186017478152309,5.452488687782806,6.528864059590316,5.300324675324675,5.734317343173432,7.119170984455959,6.891666666666667,7.965909090909091
fixedAssetTurnover,5.861103705678485,4.645654250238778,4.836333491236381,6.161980082015232,5.269774361517481,5.437795275590551,5.535506094329624,4.991710625470987,6.171982900361723,5.9798945286750165,6.017408123791102,5.860242501595406,5.485723452037215,6.334003350083752,6.042341220423412,5.72695597085841,5.701712465153325,5.118079752226094,4.957654723127036,4.711719418306244,5.040448343079922,4.838331771321462,4.825987144168963,4.269230769230769,3.6282105263157893,4.8364849833147945,4.691961776278808,5.627777777777778,5.711144806671721,5.510188679245283,4.826428571428571,4.896219421793921,4.881987577639752,5.3914634146341465,5.403080872913992,5.982116244411326,6.840551181102362,8.108527131782946,8.260061919504643
assetTurnover,1.0838057678087256,0.956068796068796,1.0814575499179069,1.1466179756908486,1.0606347938916059,1.0817104370072574,1.0989479221462388,0.9935006499350065,1.207475553268142,1.1784229670044166,1.2295632698768197,1.1785164271047228,1.1328342387703723,1.3972066213420042,1.3853951031479763,1.3027813806023922,1.7358147429679922,1.6159393717149493,1.654123081103111,1.6612878902126376,1.48457011626238,1.4959432048681542,1.5398476413712276,1.300945179584121,1.0419588875453447,1.0849656893325015,1.070128205128205,1.2177310293012773,1.2457416900942617,1.1933638443935928,1.048409619860357,1.1765229782686142,1.174449010085917,1.2964809384164222,1.3417277653809372,1.8228882833787465,1.9744318181818181,2.005111821086262,1.8186775732788003
operatingCashFlowPerShare,34.98392282958199,24.193548387096776,19.309262166405023,18.288690476190474,17.244201909959074,15.80814717477004,15.56543837357052,18.88888888888889,15.914249684741488,8.911651728553137,6.901041666666667,14.146981627296588,20.777479892761395,4.354194407456724,11.885350318471337,11.824234354194408,13.129657228017884,11.780415430267063,10.829694323144105,11.958762886597938,15.35232383808096,6.339031339031339,10.641527331520775,10.07159996777088,7.906666666666666,7.256990679094541,5.040106951871658,5.756410256410256,8.73611111111111,8.140845070422536,11.67142857142857,7.6521739130434785,5.536231884057971,5.304347826086956,3.665277777777778,2.3824324324324326,3.6191780821917807,1.441095890410959,3.4273972602739726
freeCashFlowPerShare,26.543408360128616,17.580645161290324,10.957613814756671,9.508928571428571,7.91268758526603,7.1353482260183965,6.810673443456163,9.693486590038313,8.62547288776797,2.816901408450704,-1.015625,6.010498687664042,13.525469168900804,-2.929427430093209,5.057324840764331,4.154460719041278,5.7675111773472425,4.198813056379822,4.672489082969432,5.6259204712812965,9.685157421289356,0.9971509971509972,4.835850123187968,1.57079999497344,2.8666666666666667,2.7829560585885487,-1.4171122994652405,0.3974358974358974,4.444444444444445,4.084507042253521,7.571428571428571,3.8115942028985508,2.536231884057971,2.898550724637681,0.5625,-0.5472972972972973,1.0602739726027397,-0.436986301369863,2.2835616438356166
cashPerShare,48.938906752411576,47.16129032258065,30.643642072213503,22.291666666666668,16.31650750341064,14.257555847568987,9.809402795425667,13.10344827586207,17.402269861286253,14.955185659411011,14.440104166666666,17.95275590551181,18.498659517426272,1.944074567243675,2.5605095541401273,3.488681757656458,7.8092399403874815,3.605341246290801,3.6244541484716155,2.8276877761413846,4.737631184407796,1.623931623931624,3.4674639619562075,8.39519997313536,7.706666666666667,1.7177097203728362,1.9919786096256684,0.9230769230769231,1.2222222222222223,0.9295774647887324,0.6,1.1594202898550725,2.0434782608695654,2.0869565217391304,1.7083333333333333,3.081081081081081,4.123287671232877,4.260273972602739,5.739726027397261
payoutRatio,0.18632855567805953,0.2903828197945845,0.25760135135135137,-1.6721311475409837,0.8914285714285715,0.3310810810810811,0.34355044699872284,0.3446153846153846,0.22611850060459493,0.3865336658354115,0.37948717948717947,0.21324717285945072,0.3902439024390244,0.3062200956937799,0.209375,0.3002309468822171,0.27488151658767773,0.2857142857142857,0.22705314009661837,-0.233502538071066,5.380952380952381,0.1907356948228883,0.2968299711815562,0.31384615384615383,-6.8,0.6474358974358975,0.4784688995215311,0.569620253164557,1.6666666666666667,0.375609756097561,0.4470588235294118,1.0555555555555556,0.40860215053763443,0.8085106382978723,0.409375,0.378,0.40274725274725276,0.38526315789473686,0.4041916167664671
operatingCashFlowSalesRatio,0.09897657493745736,0.07709703947368421,0.060238013614770554,0.0584208775015449,0.05947395661788924,0.05806545033304373,0.058637690871667224,0.07442632850241546,0.06723853162129043,0.03836190266218376,0.02839387120968606,0.058695415441576825,0.09064857594011345,0.01729518167874332,0.04807295960428689,0.04911504424778761,0.061535237829154155,0.060060514372163386,0.06110381077529566,0.07371096586782862,0.09900415740114087,0.043099273607748186,0.07620587955475217,0.07391262229971908,0.06881745387025646,0.06267249310027599,0.045165927878279624,0.05540473840078974,0.0834992698791982,0.07916723736474456,0.12091164718070149,0.07993943981831945,0.06075063613231552,0.08278669984166478,0.06269897837966262,0.04392127553562531,0.07602877697841727,0.03352453792224347,0.09377811094452773
freeCashFlowOperatingCashFlowRatio,0.7587316176470589,0.7266666666666667,0.567479674796748,0.5199349064279902,0.4588607594936709,0.4513715710723192,0.43755102040816324,0.513184584178499,0.5419968304278923,0.3160919540229885,-0.1471698113207547,0.424860853432282,0.6509677419354839,-0.672782874617737,0.4255091103965702,0.35135135135135137,0.4392735527809308,0.35642317380352645,0.4314516129032258,0.47044334975369456,0.630859375,0.15730337078651685,0.4544319600499376,0.1559633027522936,0.3625632377740304,0.3834862385321101,-0.28116710875331563,0.06904231625835189,0.5087440381558028,0.5017301038062284,0.6487148102815178,0.4981060606060606,0.4581151832460733,0.546448087431694,0.15346722243273966,-0.22972206466250708,0.29295987887963665,-0.3032319391634981,0.6662669864108713
cashFlowCoverageRatios,0.41550506014894023,0.2416626389560174,0.24634488283597036,0.20391571262651403,0.24223840551935608,0.2691275167785235,0.3064032016008004,0.34023464458247066,0.5123832724319936,0.2828118650954896,0.2127659574468085,0.429653248306098,0.5339304168101964,0.12591451675009627,0.44577161968466317,0.3801369863013699,0.7099113618049959,0.5627214741318214,0.5265392781316348,0.5328083989501312,0.7004103967168263,0.24929971988795518,0.853035143769968,0.3782845810609817,0.24423393739703458,0.17512853470437018,0.12902121834360028,0.21934538348803126,0.3433406113537118,0.21893939393939393,0.272787979966611,0.24649859943977592,0.18303785337805462,0.31308810949529514,0.26549295774647885,0.9182291666666667,4.9849056603773585,,
shortTermCoverageRatios,7.064935064935065,4.838709677419355,1.4419695193434936,0.6203937405350833,1.5302663438256658,2.025252525252525,2.320075757575758,1.841843088418431,2.0453808752025933,1.3462282398452612,1.4640883977900552,3.43312101910828,3.865336658354115,0.5495798319327732,2.195294117647059,1.6505576208178439,1.7762096774193548,3.1633466135458166,2.6666666666666665,1.8796296296296295,6.131736526946108,0.4494949494949495,3.56,0.8204301075268817,0.4379615952732644,0.2526657394529439,0.19443011861784426,0.3864027538726334,0.6340725806451613,0.4056140350877193,0.5569188820722563,0.416403785488959,0.34570135746606334,0.5266187050359712,0.42089314194577354,8.395238095238096,66.05,,
