,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999
operatingProfitMargin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pretaxProfitMargin,0.24104822726271746,0.322940940136601,0.35458515283842795,0.29730937695539467,0.32287822878228783,0.30028824377187563,0.3260181242493722,0.32572203107079556,0.28747940691927515,0.1888631090487239,0.10445187021666487,0.11802232854864433,0.27827841291190314,0.38623384430417795,0.397013966928881,0.42162774260981334,0.424758033570773,0.32528353657309994,0.4033160395366148,0.35677031429968087,0.3240763601882168,0.38581366565660874
netProfitMargin,0.19740145342435586,0.2590598633989554,0.28270742358078604,0.21399839098954143,0.22380073800738007,0.21453572163887172,0.23485096626269245,0.1750599520383693,0.2037685337726524,0.14953596287703017,0.08795946965613884,0.09717475506949191,0.2043039677202421,0.260595130748422,0.2453042221865468,0.28267163718625515,0.28502546139053836,0.21421706087537265,0.29347479186069164,0.25533518515798903,0.22415758681766948,0.2615338653920021
effectiveTaxRate,0.17924355929106522,0.19457576511570043,0.1977832512315271,0.2739025856885147,0.30228571428571427,0.2721974631470689,0.25452109845947757,0.4465428937259923,0.27363896848137537,0.18181818181818182,0.11867905056759546,0.15347490347490347,0.26582890285161914,0.32529182879377433,0.3821269712899313,0.32957059363181473,0.3289698160751855,0.34144511851975534,0.27780690982338163,0.28431493618184867,0.30831861143008565,0.32212389380530976
returnOnAssets,0.008801558437477907,0.0068149438359002106,0.014342237601740386,0.010801201938260799,0.011063682299932506,0.009926314736576375,0.011514126350273534,0.009174362056718212,0.010762922032718412,0.007383476821381724,0.005194772123936059,0.00514587003209382,0.009992434957076603,0.013075148169931683,0.01259157320500037,0.015148599897522904,0.015504885793849307,0.0117712265849944,0.01624358912475409,0.013738376684220652,0.010556784513871433,0.01409351210873715
returnOnEquity,0.0632988263872216,0.04856591949867438,0.10746298386561318,0.08074743658931463,0.08118871523710719,0.07632022266168607,0.08838031062535952,0.07377301287402786,0.09353436052556953,0.07400390400734871,0.04964711608663908,0.052683589648570193,0.09471846355303361,0.13727042431918937,0.13009791400596,0.14859844188854565,0.14330578196241953,0.1071899178749782,0.17637035298461784,0.15830974199413386,0.13089256517810036,0.19154788697174294
returnOnCapitalEmployed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
netIncomePerEBT,0.8189292892380778,0.8021895994028365,0.7972906403940887,0.719783523752255,0.6931428571428572,0.7144326362701405,0.7203616878767582,0.5374519846350833,0.708810888252149,0.7917690417690417,0.8421052631578947,0.8233590733590733,0.7341710971483809,0.6747081712062257,0.6178730287100688,0.6704294063681853,0.6710301839248145,0.6585548814802447,0.7276546506751281,0.7156850638181513,0.6916813885699143,0.6778761061946903
ebtPerEbit,,,,,,,,,,,,,,,,,,,,,,
ebitPerRevenue,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
debtRatio,0.8607460705224379,0.859308612956003,0.8662897601651772,0.8660226852311385,0.8635235958335613,0.8697766579184271,0.8692496279722076,0.8753674662586743,0.8845773146536721,0.8998734097457312,0.8949713841903222,0.9020233585096885,0.8945038318586982,0.90474897826841,0.90321464182413,0.8980568052733359,0.8918055811738614,0.8901834536460429,0.9079006825700985,0.9132183748696292,0.9193477146734252,0.926423035348773
debtEquityRatio,6.190291920290367,6.123764762593396,6.490903658455614,6.474197247706422,6.336802650513705,6.687431333772797,6.672199852083162,7.03901753152599,7.687352301729842,9.019347801125273,8.55335848138233,9.234945340003705,8.479017272557211,9.498575047498417,9.332141336739038,8.809384556578358,8.242620930446844,8.10609587718077,9.857843770244212,10.523176692044125,11.398904704942096,12.591210302575645
longTermDebtToCapitalization,0.35865548349697474,0.38375277331674756,0.4404339506975535,0.44371059741819274,0.4236585271766385,0.4653744493392071,0.4892339979013641,0.4856955617825183,0.47462256654747714,0.5559011753907346,0.5693549232301001,0.5690100354034126,0.5292788165194164,0.5967438148443736,0.5752106766971681,0.5410234210928199,0.5122263300358687,0.521043073495098,0.6477879342126184,0.6558608404487982,0.6357909005199688,0.6318908283376865
totalDebtToCapitalization,0.38533456022778567,0.46340319934040886,0.4895354945855717,0.49088161555105264,0.4388755351911665,0.500512182629692,0.5097889139542379,0.5103906720592032,,0.5868203814403644,0.6144227836817041,0.6150041612174534,0.612108165634675,0.669656633280159,0.628839590443686,,0.5391142266659834,0.6461654065338333,0.7198652364713014,0.7491797539068004,0.7618622070146462,0.7944777787770939
interestCoverage,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
cashFlowToDebtRatio,0.16754150803126902,0.026513631844267298,0.150552151486828,0.16214230742321417,0.11432972487270548,0.1065346100431255,0.12872382457526668,0.22503688092729188,0.19347075442084335,0.18453391543374564,0.11064869611698674,-0.01906124342715744,0.21160153317264,0.04104346467762721,0.03909744208251671,0.13407890302585826,0.23879996726480204,0.20982086360279123,0.04300587838692006,0.005112798048314834,0.016098169673669917,0.13483464057572572
companyEquityMultiplier,7.191774824522999,7.1263858761147265,7.492762764756656,7.475782514840799,7.338308624209364,7.688676481359408,7.675815597008793,8.041214464607409,8.690424425749125,10.02290733723734,9.557130688732052,10.23803347538756,9.479017272557211,10.498575047498417,10.332141336739038,9.809384556578358,9.242620930446844,9.10609587718077,10.857843770244212,11.523176692044125,12.398904704942096,13.591210302575645
receivablesTurnover,2.402137113838341,1.2865708673627623,,,,,,55.12068965517241,20.275574112734866,7.836363636363636,4.826742976066598,2.866753755715219,,,,,,,,,,
payablesTurnover,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,3.23755881933552,1.1837724721773042,5.40604343720491,5.443795620437956,5.144755576649264,4.840059790732436,5.013136288998358,5.131621187800963,5.1440677966101696,4.646900269541779,5.041847826086957,5.545167403663929,4.705696202531645,4.351863963374755,4.417730496453901,4.546160606538613,4.259679045394555,4.137989015617534,4.141340228206111,3.8532069671820546,3.59320355893849,4.214966720633208
assetTurnover,0.044587100473658166,0.026306444180452273,0.05073173325298963,0.05047328574909088,0.04943541472847006,0.04626882022605705,0.04902737482201548,0.05240697229659581,0.05281935259310825,0.049375927230652025,0.05905870219822894,0.05295480321420815,0.04890964707430188,0.05017418449984165,0.05133043815048908,0.05359080255915926,0.05439824820634079,0.05494999575147132,0.05534918015195218,0.053805262583454805,0.04709537010879028,0.053887905061981094
operatingCashFlowPerShare,5.520830240223297,1.8879548480693178,5.626401263708612,5.7994261883818785,3.3205746383655614,3.8970067245090307,4.5367198596373965,7.594140890586907,5.292391007228736,6.553954913384425,4.18490402013606,-0.783057992353669,9.756817473722185,1.9207432965876194,1.4430387933806699,3.2160709661933824,5.506269620212601,7.466294602760063,1.7250190084055321,0.2074019808959375,0.6177450590839936,5.061276103383535
freeCashFlowPerShare,4.915817917272916,1.8879548480693178,5.626401263708612,5.7994261883818785,3.3205746383655614,3.8970067245090307,4.5367198596373965,7.594140890586907,5.084874323602947,6.232358878204116,3.566843661054544,-1.0594314014196697,9.357799168074163,1.452893359454955,0.9793373816259558,2.8537121213553482,5.107079048713304,7.048083990020428,1.3363447326861564,-0.2120789758336801,0.23944403491037888,4.916494771970405
cashPerShare,103.67313002939692,116.49675073034042,37.41188129315375,34.10838358042935,38.174181040910675,38.575687490808946,32.131617790402984,34.30947226481491,41.22283141487737,6.041411232315808,2.9718883621256076,3.5753824356756776,4.354583335610835,4.455539635661862,4.844752350013251,4.746522381754664,5.049199334303163,4.882052123162166,5.012045435429344,4.385921561574679,3.7839325298337707,3.6726501259934494
payoutRatio,0.6079875055778671,0.45254342431761785,0.42570281124497994,0.4924812030075188,0.45012366034624895,0.44961612284069097,0.3784286378428638,0.5431804645622395,0.2849924204143507,0.3460046547711404,0.508578431372549,0.9613130128956624,0.6708360763660303,0.5547866205305652,0.5647905759162304,0.48431310539742856,0.4742574797465308,0.5898358817657571,0.40051757125238585,0.4453092422440373,0.5342537697025423,0.3914817232375979
operatingCashFlowSalesRatio,0.3275489980180577,0.12213740458015267,0.379825327510917,0.414320193081255,0.24649446494464944,0.30008235536339306,0.3557156894857517,0.5566677093108122,0.3807660626029654,0.5295823665893271,0.3123854694405519,-0.05616313511050353,0.7202420981842637,0.15795010519987976,0.1248996628672339,0.30064498815912155,0.5555737235376939,0.7657591618823851,0.18388962901483918,0.024631173593875552,0.0881988800028626,0.7116640348256583
freeCashFlowOperatingCashFlowRatio,0.8904128008605621,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9607896160086533,0.9509309967141293,0.852311939268461,1.3529411764705883,0.9591036414565827,0.7564224548049476,0.6786632390745502,0.8873287161113455,0.9275025381913855,0.9439868589453951,0.7746840621317936,-1.022550387019154,0.3876097936994138,0.9713943028485758
cashFlowCoverageRatios,0.16754150803126902,0.026513631844267298,0.150552151486828,0.16214230742321417,0.11432972487270548,0.1065346100431255,0.12872382457526668,0.22503688092729188,,0.18453391543374564,0.11064869611698674,-0.01906124342715744,0.21160153317264,0.04104346467762721,0.03909744208251671,,0.23879996726480204,0.20982086360279123,0.04300587838692006,0.005112798048314834,0.016098169673669917,0.13483464057572572
shortTermCoverageRatios,1.5519616026711185,0.09505941213258287,0.839899575125531,0.9386391251518833,1.9004267425320056,0.8112997495129418,1.6306306306306306,2.3920250896057347,,1.555366269165247,0.6496301277740417,-0.10984848484848485,0.7360824742268042,0.15201041365345674,0.19474342928660826,,2.3354822935671895,0.5189840352288375,0.1512811196082831,0.014125671143463026,0.03543133119515356,0.24253487120562012
capitalExpenditureCoverageRatio,-9.125153374233129,,,,,,,,-25.50344827586207,-20.379464285714285,-6.771028037383178,2.8333333333333335,-24.45205479452055,-4.10546875,-3.112,-8.875375920880009,-13.793586355338801,-17.852953452925313,-4.438212447203483,-0.494425259522857,-1.6329457749511411,-34.958071278826
dividendPaidAndCapexCoverageRatio,3.893717277486911,,,,,,,,8.825775656324582,20.563063063063062,-222.92307692307693,-0.7631578947368421,6.69375,1.4886685552407932,1.269168026101142,2.9181036628055517,5.854444322380328,9.175127080958223,2.4161495278426357,0.38555290099587036,1.341531779637955,8.67585848074922
dividendPayoutRatio,0.607987505577867,0.4525434243176179,0.4257028112449799,0.49248120300751885,0.45012366034624895,0.449616122840691,0.3784286378428638,0.5431804645622395,0.2849924204143507,0.3460046547711404,0.508578431372549,0.9613130128956623,0.6708360763660304,0.5547866205305652,0.5647905759162304,0.4843131053974285,0.4742574797465309,0.5898358817657571,0.4005175712523858,0.44530924224403734,0.5342537697025422,0.39148172323759794
priceBookValueRatio,0.9128037962348355,0.6322317474859002,1.2568796142354424,1.483436006165104,1.2516825541313878,0.8946754046729657,1.0413000788125564,1.169831707762116,1.0092382617100388,1.0880968976618441,1.1485306729131177,1.0837180433316658,0.6772889367616761,1.528233927550348,1.9353038992933163,1.9450742224361102,1.97694549877827,1.9039732719082656,2.1070846956253457,2.5646179691502793,3.0813943148445406,2.8448980559983745
priceToBookRatio,0.9128037962348355,0.6322317474859002,1.2568796142354424,1.483436006165104,1.2516825541313878,0.8946754046729657,1.0413000788125564,1.169831707762116,1.0092382617100388,1.0880968976618441,1.1485306729131177,1.0837180433316658,0.6772889367616761,1.528233927550348,1.9353038992933163,1.9450742224361102,1.97694549877827,1.9039732719082656,2.1070846956253457,2.5646179691502793,3.0813943148445406,2.8448980559983745
priceToSalesRatio,2.8466372340894073,3.3724445419930897,3.306526440174672,3.9314302950552427,3.450325313653136,2.5149275890467364,2.767022744638061,2.775956609004066,2.198667951118307,2.19866261757239,2.034844253530236,1.9989153382983593,1.4608853636646941,2.9012099448175532,3.6490840098250117,3.7000207264432885,3.9320102456228265,3.805055236343872,3.5061235180236268,4.136430239629582,5.276983552957386,3.8843403443088214
priceEarningsRatio,14.420548505131636,13.018012507786601,11.695930719802286,18.37130773215664,15.416952349546577,11.722651919385797,11.782036875006971,15.85717679389994,10.790026852582619,14.703236434037237,23.133884975490197,20.570315169499413,7.150548175672811,11.133016708659744,14.875748885602093,13.089465795980471,13.795294730652975,17.762615268807085,11.946932463241797,16.200000940215737,23.541400618528705,14.852150556054177
priceToFreeCashFlowsRatio,9.760328964059195,27.611889687568418,8.705386925730053,9.488869624764401,13.997577245508982,8.380791286449398,7.778748102559852,4.986739059179247,6.0099811824545455,4.365923004716424,7.642611392712551,-26.306564976886058,2.1148136056945095,24.282579840020123,43.049515714393934,13.8696547923698,7.6305850425045305,5.263841641576757,24.61191202803528,-164.2312815925466,154.35756841398742,5.618840511637239
priceToOperatingCashFlowsRatio,8.690721850208417,27.61188968756842,8.705386925730053,9.488869624764401,13.997577245508982,8.380791286449398,7.778748102559852,4.986739059179247,5.7743275125097355,4.151691514452136,6.513888937198067,-35.591234968728195,2.0283254302235294,18.367888651585154,29.216123775321332,12.306942979821066,7.077386994808173,4.968997337218016,19.06645598670872,167.9347605531102,59.830505248888805,5.45810966161919
priceCashFlowRatio,8.690721850208417,27.61188968756842,8.705386925730053,9.488869624764401,13.997577245508982,8.380791286449398,7.778748102559852,4.986739059179247,5.7743275125097355,4.151691514452136,6.513888937198067,-35.591234968728195,2.0283254302235294,18.367888651585154,29.216123775321332,12.306942979821066,7.077386994808173,4.968997337218016,19.06645598670872,167.9347605531102,59.830505248888805,5.45810966161919
priceEarningsToGrowthRatio,-0.8341732673737685,-2.5775664765417448,0.275548198313986,-17.207791575786576,1.814995753878436,-1.6353099427543172,0.45887933092132427,-0.835551238755497,0.22059610454168907,0.26287604533581715,13.417653285784302,-0.357687645940977,-0.5151644935655184,0.9581141652301111,-2.4958200908065713,1.845614677233245,0.39496117790499613,-0.7401089695336285,0.4280984132661644,0.4385172668299779,-1.5098967293263237,2.3628421339177077
priceSalesRatio,2.8466372340894073,3.3724445419930897,3.306526440174672,3.9314302950552427,3.450325313653136,2.5149275890467364,2.767022744638061,2.775956609004066,2.198667951118307,2.19866261757239,2.034844253530236,1.9989153382983593,1.4608853636646941,2.9012099448175532,3.6490840098250117,3.7000207264432885,3.9320102456228265,3.805055236343872,3.5061235180236268,4.136430239629582,5.276983552957386,3.8843403443088214
dividendYield,0.04216119139722813,0.03476286599409344,0.036397514780437776,0.026807084731670625,0.029196669363740196,0.038354471832193454,0.03211911843915697,0.034254550581235506,0.026412577494757308,0.023532550559423597,0.02198413417855997,0.04673302304677602,0.09381603478294304,0.04983255078554118,0.037967202878967564,0.03700021933256833,0.03437820568579348,0.03320658995534105,0.03352472046566717,0.027488223234517117,0.022694221909721368,0.02635858839163318
enterpriseValueMultiple,11.091768996062992,12.53265734537707,11.208188222499555,16.29815928856346,13.01222343000685,12.973105594405594,12.860785495527852,11.872316344131171,9.404667299070024,12.89434087637949,15.10191367275281,13.000467100310486,6.574286235665045,6.078083997254722,6.7120335956390464,6.729062281794642,8.013532053539718,11.159901474655879,8.825892797057033,8.015841403641616,8.361456493307454,7.810918360869063
priceFairValue,0.9128037962348355,0.6322317474859002,1.2568796142354424,1.483436006165104,1.2516825541313878,0.8946754046729657,1.0413000788125564,1.169831707762116,1.0092382617100388,1.0880968976618441,1.1485306729131177,1.0837180433316658,0.6772889367616761,1.528233927550348,1.9353038992933163,1.9450742224361102,1.97694549877827,1.9039732719082656,2.1070846956253457,2.5646179691502793,3.0813943148445406,2.8448980559983745
