,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999
cashFlowCoverageRatios,0.20355945318545268,0.16754150803126902,0.026513631844267298,0.150552151486828,0.16214230742321417,0.11432972487270548,0.10841267479916691,0.13132331008908057,0.22913179691858718,,0.1909722222222222,0.11334037310806054,-0.019436231027005715,0.21844660194174756,0.04104346467762721,0.039009225832330525,,0.23879996726480204,0.20982086360279123,0.04300587838692006,0.005112798048314834,0.016098169673669917,0.13483464057572572
shortTermCoverageRatios,2.762338116905845,1.5519616026711185,0.09505941213258287,0.839899575125531,0.9386391251518833,1.9004267425320056,0.8112997495129418,1.6306306306306306,2.3920250896057347,,1.555366269165247,0.6496301277740417,-0.10984848484848485,0.7360824742268042,0.15201041365345674,0.19474342928660826,,2.3354822935671895,0.5189840352288375,0.1512811196082831,0.014125671143463026,0.03543133119515356,0.24253487120562012
capitalExpenditureCoverageRatio,-17.855203619909503,-9.125153374233129,,,,,,,,-25.50344827586207,-20.379464285714285,-6.771028037383178,2.8333333333333335,-24.45205479452055,-4.10546875,-3.112,-8.875375920880009,-13.793586355338801,-17.852953452925313,-4.438212447203483,-0.494425259522857,-1.6329457749511411,-34.958071278826
dividendPaidAndCapexCoverageRatio,3.274688796680498,3.893717277486911,,,,,,,,8.825775656324582,20.563063063063062,-222.92307692307693,-0.7631578947368421,6.69375,1.4886685552407932,1.269168026101142,2.9181036628055517,5.854444322380328,9.175127080958223,2.4161495278426357,0.38555290099587036,1.341531779637955,8.67585848074922
dividendPayoutRatio,0.44285714285714284,0.607987505577867,0.4525434243176179,0.4257028112449799,0.49248120300751885,0.45012366034624895,0.449616122840691,0.3784286378428638,0.5431804645622395,0.2849924204143507,0.3460046547711404,0.508578431372549,0.9613130128956623,0.6708360763660304,0.5547866205305652,0.5647905759162304,0.4843131053974285,0.4742574797465309,0.5898358817657571,0.4005175712523858,0.44530924224403734,0.5342537697025422,0.39148172323759794
priceBookValueRatio,1.2169633587611552,0.9128037867224992,0.6322317486986985,1.2568796014049033,1.483436000773732,1.2516825406666443,0.8946753991942431,1.0413000758618622,1.1698317046730435,1.0092382782224454,1.0880969016607305,1.1485306813396083,1.0837180355547156,0.6772889333392966,1.5282339188868905,1.9353038901125579,1.9450742126075395,1.976945508924256,1.903973297568284,2.1070847212511863,2.5646179544237913,3.0813943231816463,2.8448980559983745
priceToBookRatio,1.2169633587611552,0.9128037867224992,0.6322317486986985,1.2568796014049033,1.483436000773732,1.2516825406666443,0.8946753991942431,1.0413000758618622,1.1698317046730435,1.0092382782224454,1.0880969016607305,1.1485306813396083,1.0837180355547156,0.6772889333392966,1.5282339188868905,1.9353038901125579,1.9450742126075395,1.976945508924256,1.903973297568284,2.1070847212511863,2.5646179544237913,3.0813943231816463,2.8448980559983745
priceToSalesRatio,3.787244207949324,2.846637204424576,3.3394392429674093,3.275629637784954,3.886269378010038,3.4203498854741654,2.4701725430129424,2.667420402728766,2.7126031346565256,2.1364145563412205,2.1273399745343586,2.0097147107950386,2.0050827006817964,1.4767753397637389,2.910395124887562,3.6673352999954814,3.700020707746873,3.932010265802503,3.8050552876249424,3.50612356066423,4.136430215877471,5.2769835672349386,3.8843403443088214
priceEarningsRatio,13.090103854773913,14.420548354854974,13.018012532758808,11.695930600407321,18.371307665388304,15.416952183701564,11.72265184759981,11.782036841620641,15.857176752027279,10.79002702912102,14.70323648807339,23.133885145217892,20.570315021883236,7.1505481395406845,11.133016645547405,14.875748815034026,13.089465729838656,13.795294801452533,17.762615508195445,11.946932608537422,16.200000847192477,23.541400682222967,14.852150556054177
priceToFreeCashFlowsRatio,11.315472325468994,9.760328862346723,27.61188974053579,8.705386836863303,9.488869590278231,13.997577094932634,8.38079123512796,7.778748080517495,4.986739046011201,6.009981280785393,4.365923020761715,7.642611448784534,-26.306564788105547,2.114813595008236,24.282579702363773,43.049515510174224,13.869654722285647,7.630585081665857,5.2638417125180235,24.611912327359242,-164.23128064950166,154.35756883162153,5.618840511637239
priceToOperatingCashFlowsRatio,10.681737053312721,8.69072175964233,27.61188974053579,8.705386836863303,9.488869590278231,13.997577094932634,8.380791235127958,7.778748080517496,4.9867390460112,5.7743276069849925,4.1516915297100985,6.513888984988888,-35.59123471331927,2.0283254199742857,18.367888547458804,29.216123636724923,12.306942917633382,7.077387031130405,4.968997404185639,19.066456218590226,167.93475958879924,59.83050541076788,5.45810966161919
priceCashFlowRatio,10.681737053312721,8.69072175964233,27.61188974053579,8.705386836863303,9.488869590278231,13.997577094932634,8.380791235127958,7.778748080517496,4.9867390460112,5.7743276069849925,4.1516915297100985,6.513888984988888,-35.59123471331927,2.0283254199742857,18.367888547458804,29.216123636724923,12.306942917633382,7.077387031130405,4.968997404185639,19.066456218590226,167.93475958879924,59.83050541076788,5.45810966161919
priceEarningsToGrowthRatio,0.24377379034938237,-0.8341732586808416,-2.5775664814862416,0.2755481955011216,-17.207791513246903,1.8149957343539551,-1.635309932740172,0.4588793296210146,-0.8355512365491298,0.22428707869521222,0.258952523222785,13.417653384226364,-0.35768764337414793,-0.5151644909623629,0.958114159798625,-2.4958200789668177,1.845614667907249,0.3949611799319972,-0.7401089795081434,0.4280984184725909,0.4385172643119345,-1.509896733411542,2.3628421339177077
priceSalesRatio,3.787244207949324,2.846637204424576,3.3394392429674093,3.275629637784954,3.886269378010038,3.4203498854741654,2.4701725430129424,2.667420402728766,2.7126031346565256,2.1364145563412205,2.1273399745343586,2.0097147107950386,2.0050827006817964,1.4767753397637389,2.910395124887562,3.6673352999954814,3.700020707746873,3.932010265802503,3.8050552876249424,3.50612356066423,4.136430215877471,5.2769835672349386,3.8843403443088214
dividendYield,0.03383144608861407,0.042161191836590284,0.03476286592740849,0.036397515151992646,0.026807084829097792,0.029196669677817966,0.03835447206706468,0.03211911853017175,0.03425455067168851,0.026412577062614347,0.023532550472938656,0.02198413401726772,0.04673302338214036,0.0938160352570008,0.04983255106803863,0.03796720305907763,0.03700021951953254,0.03437820550935928,0.03320658950781287,0.033524720057947856,0.027488223392359335,0.022694221848319256,0.02635858839163318
enterpriseValueMultiple,10.12763784240678,10.252916834579779,11.918311409033633,10.420475278222858,14.88153186002122,11.910645066400502,11.723123821894454,11.694896721015356,10.922982162939762,8.63291928722711,11.614092553555803,13.539012316118985,11.911081897277027,6.110697643171346,6.154893092089587,6.733133477205377,6.729062258914413,8.013532081667792,11.159901556953505,8.825892848982303,8.01584138106475,8.361456504993676,7.810918360869063
priceFairValue,1.2169633587611552,0.9128037867224992,0.6322317486986985,1.2568796014049033,1.483436000773732,1.2516825406666443,0.8946753991942431,1.0413000758618622,1.1698317046730435,1.0092382782224454,1.0880969016607305,1.1485306813396083,1.0837180355547156,0.6772889333392966,1.5282339188868905,1.9353038901125579,1.9450742126075395,1.976945508924256,1.903973297568284,2.1070847212511863,2.5646179544237913,3.0813943231816463,2.8448980559983745
