,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996
interestCoverage,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
cashFlowToDebtRatio,0.6228686058174524,0.7017252396166134,0.7734881616649073,0.8022012091148659,0.6793700787401575,0.6291161178509532,0.7056986729117877,0.6230265691182133,0.6840832123850992,0.504210004952947,0.3265064319566689,0.6244075829383886,0.7277495769881557,0.6909347941332391,0.9632978723404255,1.0842985842985844,1.0575471698113208,1.0251218597675291,1.1211583924349882,1.0431603773584905,0.5842897220096914,0.5196637646352447,0.7951595931252192,1.6557846506300113,1.9705188679245282,2.1904761904761907
companyEquityMultiplier,3.949322848405417,4.169407949167687,4.613816447419032,5.266938813813814,4.985233470799521,5.27924950177417,5.226267166042447,4.8660778335724535,5.750465549348231,6.16846452866861,6.723947734818464,6.882309633992428,7.947040498442368,10.663555098489043,7.157933275364972,7.212029662180719,7.731695234320816,6.860880722173853,6.522830051057622,6.733914439729327,6.348860200046523,6.0058449372528795,5.910427082705861,5.086484918793503,5.183728379244075,5.538804638715432
receivablesTurnover,2.7418968892756146,2.8531116631632587,2.8486259006567622,2.5329219415993385,2.6194329230978446,2.54734346674104,2.535414592518845,2.5251881046219995,2.683698864520143,2.41098567086409,6.636991869918699,6.488943996693532,6.615623062616243,6.070631970260223,7.536175445788071,7.474629358947588,7.466343110360835,7.188307561957212,7.329913360693115,7.258650306748466,7.259808853118712,7.662809047869542,6.865036923860453,8.396820246593121,8.43156471781007,9.029728725380899
payablesTurnover,,,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,
inventoryTurnover,,,,,,,,,,,,,,,,,,,,,,,,,,
fixedAssetTurnover,53.69329073482428,42.3755912961211,39.0174672489083,38.100478468899524,35.9365671641791,34.304225352112674,34.8173828125,34.17943743937924,33.6982421875,33.68554095045501,35.72647702407002,34.093376764386534,32.336363636363636,27.756373937677054,34.622410546139356,35.44158415841584,34.02211538461538,33.33595284872299,30.735181644359464,29.90798786653185,29.334349593495936,29.134,29.43122270742358,32.22789539227895,33.6693657219973,34.03221288515406
assetTurnover,0.5070193081255028,0.355520807702382,0.3724468528553564,0.35470249178166396,0.3426731422675277,0.3363778657582175,0.34066847576823117,0.32468465812241437,0.2793636658031088,0.26243235365940115,0.2600606866672507,0.23992542445405504,0.24133069987636824,0.21805961512782088,0.2350838831773311,0.22719829391827565,0.22670946742529088,0.22665553514777093,0.23966393821472767,0.2518948103486451,0.26439203114266085,0.2779749637432257,0.27475820177539517,0.29511580435848606,0.30832447663066315,0.3261260535781393
operatingCashFlowPerShare,15.943517329910142,17.621951219512194,15.627666057282145,14.87924094307073,11.917127071823204,10.710836909871245,9.015208177511843,7.501159017153454,9.1343669250646,6.240294237842256,3.704628384866526,6.82768832130298,7.970719051149,7.15986083134957,9.171168129642133,7.992094861660079,8.470606014810336,7.8608395629672225,8.08955223880597,6.255126573327677,3.181060816439878,2.3266129032258065,2.833041739565109,3.4739245373708245,3.8502304147465436,3.3868808567603748
freeCashFlowPerShare,15.943517329910142,16.633504492939664,14.308348567946375,14.082806210465785,11.091160220994475,9.871244635193133,8.259785589628521,6.833565136764024,8.688630490956072,5.657948508377605,3.232187439984636,6.527854895428466,7.620459599703484,6.626991393517671,8.708642808912897,7.737549407114624,8.174399274595737,7.573317998849913,7.849324804548685,5.917126290482251,2.9227992224382118,1.9233870967741935,2.5681079730067484,3.2480173035328046,3.6774193548387095,3.246318607764391
cashPerShare,15.314505776636715,26.241976893453145,13.997562461913468,10.138010350776309,7.074585635359116,12.67167381974249,6.5245574669658435,7.410755679184052,6.606373815676141,6.420106252554148,3.969656231995391,7.1090135110124,6.797627872498147,17.06830250869804,5.87440918298447,4.5422924901185775,5.717092337917485,6.536802760207015,3.100213219616205,3.785886013293735,3.0144404332129966,2.7594086021505375,3.3441639590102477,3.2864695986541697,1.044930875576037,1.5551093261936635
payoutRatio,0.6191369606003753,0.13916786226685796,0.16236847534557458,0.3321492007104796,0.20100344935716524,0.32072456046883324,0.2759097190234915,0.19789473684210526,0.1570175438596491,0.23156981786643538,0.5520304568527918,0.46336206896551724,0.6346604215456675,-0.5294818344252531,0.1943485763589301,0.17484478269577408,0.4702549575070821,0.23766111285759195,0.23401109057301295,0.5132275132275133,0.4620034542314335,0.22704658525554047,0.17316176470588235,0.1344869459623558,0.10402576489533011,0.1821686746987952
operatingCashFlowSalesRatio,0.0985362370581935,0.12259159206090509,0.11480693900391718,0.1299761396458621,0.11198214100301111,0.10929545081294137,0.10142204022101926,0.09183007463321888,0.12293157909989277,0.09167041873030167,0.05907392662460954,0.11748407643312102,0.1343516696342111,0.13302034428794993,0.14776034159210205,0.14121689574254107,0.15840940564677952,0.16112682696841113,0.17701950293943824,0.1495317623989993,0.07936947860730989,0.05941511635889339,0.08409065618160912,0.1117121990803354,0.1339532646599062,0.12494341330918968
freeCashFlowOperatingCashFlowRatio,1,0.9439082134401748,0.9155780853967636,0.9464734299516908,0.9306907742234585,0.9216128224392687,0.9162057522123894,0.9110012360939431,0.9512022630834512,0.906679764243615,0.8724727838258165,0.9560856600704798,0.9560567309927924,0.9255754475703325,0.9495674581262654,0.9681503461918892,0.9650312221231043,0.9634235552304315,0.9703039887541732,0.9459642776396111,0.9188127455259711,0.8266897746967071,0.9064843405381562,0.9349705984088551,0.9551166965888689,0.958498023715415
cashFlowCoverageRatios,,,,,,,,,,,,,,,,1.0842985842985844,1.0575471698113208,1.0251218597675291,1.1211583924349882,1.0431603773584905,0.5842897220096914,0.5196637646352447,0.7951595931252192,1.6557846506300113,1.9705188679245282,
shortTermCoverageRatios,,,,,,,,,,,,,,,,421.25,13.571428571428571,127.16279069767442,1897,15.853046594982079,10.092511013215859,7.904109589041096,3.4090225563909775,7.356234096692112,16.79396984924623,
capitalExpenditureCoverageRatio,,-17.82792207792208,-11.84526558891455,-18.68231046931408,-14.42809364548495,-12.757188498402556,-11.933993399339935,-11.23611111111111,-20.492753623188406,-10.715789473684211,-7.841463414634147,-22.771604938271604,-22.756613756613756,-13.436426116838488,-19.82846715328467,-31.39751552795031,-28.596938775510203,-27.34,-33.67455621301775,-18.506276150627617,-12.317204301075268,-5.77,-10.693396226415095,-15.377659574468085,-22.28,-24.095238095238095
dividendPaidAndCapexCoverageRatio,,11.732905982905983,14.48870056497175,10.987261146496815,12.614035087719298,13.816608996539792,12.216216216216216,11.72463768115942,28.09271523178808,12.265060240963855,10.206349206349206,13.764925373134329,12.18413597733711,6.538461538461538,8.665071770334928,7.099719101123595,8.840694006309148,9.83453237410072,12.265086206896552,12.895043731778426,6.564469914040115,8.569306930693068,8.752895752895753,11.337254901960785,19.31791907514451,12.047619047619047
dividendPayoutRatio,0.6191369606003753,0.13916786226685796,0.16236847534557458,0.33214920071047954,0.20100344935716527,0.3207245604688333,0.2759097190234915,0.1978947368421053,0.1570175438596491,0.2315698178664354,0.5520304568527918,0.46336206896551724,0.6346604215456674,-0.5294818344252531,0.19434857635893013,0.17484478269577408,0.4702549575070822,0.23766111285759195,0.23401109057301295,0.5132275132275131,0.4620034542314335,0.22704658525554047,0.17316176470588235,0.1344869459623558,0.10402576489533012,0.1821686746987952
priceBookValueRatio,1.495689907738989,1.105248307028494,1.5133708405977382,1.4253402173958332,1.5803688917475942,1.3701165714130172,1.2138157002921348,1.3498657813961619,1.1307318262793298,1.0513301049339163,0.8097423406142229,0.8850623045793018,0.9675430243158399,0.936159089835456,1.3146069748331883,1.852970795568983,1.7107957036371744,1.583212699808459,1.5551232369000727,1.4062523346788622,1.353620829491742,1.6512016290183942,1.0996061984217818,1.8101798143851509,2.4605381165919282,2.174029884032114
priceToBookRatio,1.495689907738989,1.105248307028494,1.5133708405977382,1.4253402173958332,1.5803688917475942,1.3701165714130172,1.2138157002921348,1.3498657813961619,1.1307318262793298,1.0513301049339163,0.8097423406142229,0.8850623045793018,0.9675430243158399,0.936159089835456,1.3146069748331883,1.852970795568983,1.7107957036371744,1.583212699808459,1.5551232369000727,1.4062523346788622,1.353620829491742,1.6512016290183942,1.0996061984217818,1.8101798143851509,2.4605381165919282,2.174029884032114
priceToSalesRatio,0.746954980105518,0.7456249713888952,0.8806852851451594,0.7629499111676504,0.9251089938168415,0.7715390656287295,0.6817563570625192,0.8543774337597548,0.7038606551853248,0.6494484034080744,0.4630712460534697,0.5359982415248408,0.5044896811257926,0.4025987294893516,0.7812417255590307,1.1308526092300817,0.9760088763988357,1.0181061630103725,0.9947777338906341,0.8290418273819264,0.8064044269509786,0.9890546999382165,0.6771231314217886,1.2059005371150353,1.5395005811856186,1.203549528787193
priceEarningsRatio,23.552205245128206,5.989470605,8.117312794276872,13.488832465870336,11.175571927814362,15.017265968929145,11.196066051750345,10.564002241494737,10.652684047578948,9.38264248028621,19.189249325672588,18.136147396422412,18.911274194238874,-7.0482352916081,6.196177093848145,8.10735029040657,19.56607482924646,10.861506050902232,11.82296094892791,21.624539869603176,20.100918638981,13.032618556309362,6.711236213235294,9.474043715846994,12.370048309178744,14.094
priceToFreeCashFlowsRatio,7.580510504621578,6.443621086914914,8.378325194603919,6.201888671527154,8.876438076662517,7.659621799913045,7.336752006746151,10.212824419355496,6.01936050272119,7.813786045337666,8.98462772942959,4.771858458712788,3.9275846697178984,3.269960501411992,5.56803198431479,8.271352676747037,6.384566846666667,6.558551774472285,5.791580834272002,5.8609532055760045,11.057892533938242,20.13635194129979,8.882998783454989,11.54550499445061,12.032894736842104,10.049845360824742
priceToOperatingCashFlowsRatio,7.580510504621579,6.082186868235294,7.671010940506921,5.86992284311884,8.261219025915624,7.059205665835211,6.721974391136614,9.303895670043262,5.725629332503536,7.084601689436804,7.838843166734059,4.562305444261318,3.7549937600279004,3.0265951546317136,5.287221978111541,8.007912957467854,6.161306346765389,6.318663267724945,5.619593984686347,5.544252365392268,10.160132598838933,16.646516249566723,8.052299294221438,10.794707713593912,11.49281867145422,9.632756916996048
priceCashFlowRatio,7.580510504621579,6.082186868235294,7.671010940506921,5.86992284311884,8.261219025915624,7.059205665835211,6.721974391136614,9.303895670043262,5.725629332503536,7.084601689436804,7.838843166734059,4.562305444261318,3.7549937600279004,3.0265951546317136,5.287221978111541,8.007912957467854,6.161306346765389,6.318663267724945,5.619593984686347,5.544252365392268,10.160132598838933,16.646516249566723,8.052299294221438,10.794707713593912,11.49281867145422,9.632756916996048
priceEarningsToGrowthRatio,-0.3329598047960463,0.2602132808574694,0.05539323252765092,-0.42258371821121465,0.13991697479916124,-1.9222100440229288,-0.5705515259971975,0.3429779394405291,3.13588386650605,0.04427434420385055,-1.5716908971503265,2.0467937775962453,0.1248550790888459,0.050630901223203136,-8.147972878410364,0.04146863079575775,-0.4706155893139806,0.5807888652218554,0.08407438897015403,-34.815509190061086,-0.4389685908659821,-1.0304861184058571,-0.4745802750787814,0.8797326307572214,0.22727509393451417,1.6227145945945938
priceSalesRatio,0.746954980105518,0.7456249713888952,0.8806852851451594,0.7629499111676504,0.9251089938168415,0.7715390656287295,0.6817563570625192,0.8543774337597548,0.7038606551853248,0.6494484034080744,0.4630712460534697,0.5359982415248408,0.5044896811257926,0.4025987294893516,0.7812417255590307,1.1308526092300817,0.9760088763988357,1.0181061630103725,0.9947777338906341,0.8290418273819264,0.8064044269509786,0.9890546999382165,0.6771231314217886,1.2059005371150353,1.5395005811856186,1.203549528787193
dividendYield,0.026287855177741553,0.023235419529512483,0.020002737292574558,0.024624014090981475,0.017985965340789146,0.021357054015851834,0.0246434522401158,0.01873293211400384,0.01473971659708942,0.024680660949512333,0.028767694216899394,0.02554909037941108,0.033559897393852504,0.07512261048601408,0.031365884708474276,0.02156620553359684,0.024034200094347327,0.021881045938178176,0.019792934408214613,0.023733569191404544,0.022984196022538324,0.017421409540573293,0.025801768735898217,0.014195305615637267,0.008409487359733396,0.012925264275492777
enterpriseValueMultiple,12.485524815514747,5.129384414602536,6.461505750227949,10.127920466445497,8.603014946516948,9.938329415237542,7.334767908326996,7.0358258302721355,7.217167666056644,6.611107341908039,12.826553811671943,13.973752226767486,13.846499781717235,-5.599340017904917,5.0443568148432165,6.083979855723425,16.81034541625691,8.371251484182396,9.597465175738948,20.000161280657245,19.61752642675892,10.013839281053952,4.9552192252851714,6.794576059850374,8.84956733969381,11.092348237004726
priceFairValue,1.495689907738989,1.105248307028494,1.5133708405977382,1.4253402173958332,1.5803688917475942,1.3701165714130172,1.2138157002921348,1.3498657813961619,1.1307318262793298,1.0513301049339163,0.8097423406142229,0.8850623045793018,0.9675430243158399,0.936159089835456,1.3146069748331883,1.852970795568983,1.7107957036371744,1.583212699808459,1.5551232369000727,1.4062523346788622,1.353620829491742,1.6512016290183942,1.0996061984217818,1.8101798143851509,2.4605381165919282,2.174029884032114
