,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992
assetTurnover,0.0,0.30877602602318965,0.3259132683692791,0.15886749619857365,0.5557839107457428,0.5448996482516035,0.5882417162508871,0.6197858802141197,0.5887435201184893,0.6204532891100055,0.6879432624113475,0.6623019510278906,0.6255500454005728,0.8270261988662478,0.702585562696159,0.7497748153485858,0.7297683728910495,0.667544037254505,0.6758579169175196,0.6928793406296446,0.6685677252106287,0.6497036846173666,0.6007511007511007,0.5969614624505929,0.6062740076824584,0.5902096046696736,0.7610062893081762,0.7701704545454545,0.7490015360983103,0.7787081339712919
operatingCashFlowPerShare,4.9253299932556125,14.103839494547554,11.350587890015959,11.079619426146346,10.518342245619374,9.706766733058664,9.344784934060382,9.805329340089028,9.870636126460546,9.22511699003741,8.12276458540814,6.210876369327074,7.046373457793263,6.5183043453230045,6.13798875851497,5.415848776642607,4.55577347767671,3.814158721781209,3.483583955292474,3.0749287329204757,3.1192660550458715,2.7919254658385095,2.941358024691358,2.8623853211009176,2.292682926829268,1.9056603773584906,2.1215277777777777,1.957142857142857,1.537037037037037,1.2775665399239544
freeCashFlowPerShare,3.4974467675113208,7.648993043953707,4.596731294825467,5.444037746126473,5.983798778336573,4.57859750697466,3.9755404958101774,4.030851914911075,3.0352967450925985,1.9174298394990548,2.1770994285941168,1.6855764214919144,2.652140563449863,1.3657094972781763,1.824468568669925,2.01548710180992,1.8470186709496086,1.7643936162704708,0.47183107222079246,1.545144008650349,1.2996941896024465,0.6055900621118012,0.9259259259259259,0.4740061162079511,-0.4573170731707317,-0.9025157232704403,0.03819444444444445,0.7928571428571428,0.6481481481481481,0.011406844106463879
cashPerShare,9.056749205125735,7.126909875155675,4.95258359777684,13.366175136998805,2.1341062694992288,1.834239368237555,0.51218619884671,0.43077806724240497,0.46696873001424594,0.5262875608415237,0.29777955710253873,0.12715179968701096,0.14625775166083801,0.10234825272342303,0.053292037229190244,0.1112845639036152,0.5343381773817429,0.07671276592480308,0.15319190656519235,0.11980241816573282,0.11926605504587157,0.09627329192546584,0.2345679012345679,0.10397553516819572,0.13109756097560976,0.19811320754716982,0.052083333333333336,0.225,0.1259259259259259,0.09125475285171103
payoutRatio,0.5416666666666666,0.810875649740104,0.8275711159737418,0.26614928098607626,0.7225340817963112,0.5706666666666667,0.5294117647058824,0.44805194805194803,0.40341880341880343,0.3871158392434988,0.36004784688995217,0.4610878661087866,0.3915470494417863,0.3864574731626755,0.32370433305012747,0.3269230769230769,0.3209366391184573,0.2797704447632712,0.2547008547008547,0.30073349633251834,0.2558139534883721,0.2699724517906336,0.20649651972157773,0.18588235294117647,0.17037037037037037,0.20567375886524822,0.1717557251908397,0.18226600985221675,0.2711864406779661,-0.26666666666666666
operatingCashFlowSalesRatio,,0.2726939030209595,0.2192149638656653,0.24952817471016447,0.2677407994365205,0.2632428327321056,0.24888641425389754,0.2336836959178685,0.24461215932914046,0.2451888809693514,0.2181834340561678,0.1883155397390273,0.24207235372934346,0.18877361985920713,0.20825356307168688,0.21047573282075924,0.19265935214211077,0.18850470124355476,0.20256547300908606,0.1952028081123245,0.1977510663047693,0.1782669046202657,0.20543220521664152,0.19366852886405958,0.15881731784582892,0.13621038435603505,0.19421487603305784,0.20213943194393214,0.17022149302707137,0.12903225806451613
freeCashFlowOperatingCashFlowRatio,0.710093896713615,0.5423340961098398,0.40497737556561086,0.4913560237709346,0.568891811903979,0.4716913090515687,0.4254287844891872,0.4110878661087866,0.30750771340418237,0.20784883720930233,0.2680244399185336,0.2713910761154856,0.3763837638376384,0.20951913640824338,0.2972420837589377,0.3721461187214612,0.4054237288135593,0.46259050683829445,0.13544415127528583,0.5024975024975025,0.4166666666666667,0.21690767519466073,0.3147953830010493,0.1655982905982906,-0.19946808510638298,-0.4735973597359736,0.01800327332242226,0.4051094890510949,0.42168674698795183,0.008928571428571428
cashFlowCoverageRatios,0.4926754047802621,0.43134181036985425,0.43528418683173886,0.24202405857740586,0.3378888888888889,0.29143457698370995,0.29054273643158923,0.3097861309138043,0.331063443422994,0.373811464276012,0.37412374276135324,0.34281086917401477,0.4288822947576657,0.40557213930348257,0.46708015267175573,0.5532049257972845,0.4279083260806498,0.3526241134751773,0.40376420454545453,0.36426491994177584,0.3513606613847744,0.32107142857142856,0.3324032089291943,0.29341692789968654,0.23032159264931087,0.18802358051504808,0.4765990639625585,0.44157937147461723,0.3106287425149701,0.23678646934460887
shortTermCoverageRatios,0.8829015544041451,1.7369651624970774,1.7564575645756457,1.230718085106383,2.4987674609695976,4.637123745819398,10.4765625,4.869269949066214,3.7159235668789807,4.064992614475628,3.3908839779005526,4.7388059701492535,7.275167785234899,1.5486322188449848,2.364734299516908,9.419354838709678,2.831094049904031,1.9152542372881356,7.335483870967742,4.205882352941177,5.730337078651686,5.654088050314465,1.2605820105820107,3.1728813559322036,1.9232736572890026,0.3986842105263158,1.7507163323782235,1.5747126436781609,1.1155913978494623,0.448
capitalExpenditureCoverageRatio,-3.4493927125506074,-2.185,-1.6806083650190113,-1.9660116834838024,-2.3196033562166285,-1.8928327645051195,-1.7404282933160287,-1.6980461811722913,-1.444059405940594,-1.2623853211009175,-1.3661658319421257,-1.372478386167147,-1.6035502958579881,-1.2650527622594663,-1.4229651162790697,-1.5927272727272728,-1.6818700114025085,-1.8607784431137724,-1.1566632756866735,-2.0100401606425704,-1.7142857142857142,-1.2769886363636365,-1.4594180704441042,-1.1984635083226634,-0.8337028824833703,-0.6786114221724524,-1.0183333333333333,-1.6809815950920246,-1.7291666666666667,-1.009009009009009
dividendPaidAndCapexCoverageRatio,-13.107692307692307,-5.414723032069971,-3.4550530429927413,-5.163179916317992,-7.417073170731707,-4.553366174055829,-3.714681440443213,-3.0838709677419356,-2.223323170731707,-1.8045901639344262,-2.0543933054393304,-2.2759856630824373,-2.518002322880372,-1.7830271216097988,-1.9678391959798995,-2.2548262548262548,-2.290372670807453,-2.627906976744186,-1.3633093525179856,-2.6693333333333333,-2.1030927835051547,-1.4834983498349834,-1.6897163120567376,-1.3333333333333333,-0.9027611044417767,-0.725748502994012,-1.100900900900901,-1.8961937716262975,-1.9951923076923077,-1.0599369085173502
dividendPayoutRatio,0.5416666666666666,0.810875649740104,0.8275711159737418,0.2661492809860762,0.7225340817963112,0.5706666666666667,0.5294117647058824,0.4480519480519481,0.4034188034188034,0.3871158392434988,0.36004784688995217,0.4610878661087866,0.39154704944178625,0.3864574731626755,0.3237043330501274,0.3269230769230769,0.3209366391184573,0.2797704447632711,0.2547008547008547,0.30073349633251834,0.2558139534883721,0.2699724517906336,0.20649651972157773,0.18588235294117647,0.17037037037037034,0.20567375886524822,0.1717557251908397,0.18226600985221675,0.2711864406779661,-0.26666666666666666
priceBookValueRatio,3.62018811783746,2.731809101159921,2.3132564477996493,1.0550424484794558,7.7212366847979395,6.787744862981677,6.5391888812941446,6.2727814849767025,5.611314976388863,5.408453436120054,5.859146160306669,4.812093805276243,4.360142299153339,4.85559652149763,5.010771437769156,4.431185424570708,4.323781259293952,3.8523425171236143,3.742681049222798,3.6942771282051283,2.498505246295555,1.9906291964661338,1.7752597040169131,1.3581979642708768,1.8682563495675921,2.2181096548274137,2.5439057983942908,1.8733969010727056,2.219867716535433,2.1406943014705884
priceToBookRatio,3.62018811783746,2.731809101159921,2.3132564477996493,1.0550424484794558,7.7212366847979395,6.787744862981677,6.5391888812941446,6.2727814849767025,5.611314976388863,5.408453436120054,5.859146160306669,4.812093805276243,4.360142299153339,4.85559652149763,5.010771437769156,4.431185424570708,4.323781259293952,3.8523425171236143,3.742681049222798,3.6942771282051283,2.498505246295555,1.9906291964661338,1.7752597040169131,1.3581979642708768,1.8682563495675921,2.2181096548274137,2.5439057983942908,1.8733969010727056,2.219867716535433,2.1406943014705884
priceToSalesRatio,,4.744742181095473,4.021565357776676,3.6691810576803716,4.091072580481951,3.2353585491770454,2.6633723088344468,2.873938750918602,3.1098684007508592,2.922029725287955,2.8577136622611983,2.7552043614234876,2.587556534167039,1.8030832210711376,2.740415521485748,2.4242693925390437,2.2036826637624083,2.1078634822235363,2.0590413468733297,1.6857660842433697,1.20953229934083,0.9382759468570296,0.9050418624703599,0.6764292364990689,0.8668551636747625,0.9966287255563048,0.9064584869675779,0.579778679454076,0.5781853978671041,0.4472110983102918
priceEarningsRatio,164.21575545634923,51.68373100343222,49.68085204346609,12.425466827606938,37.26255202013954,22.720844638020665,18.55235940530058,20.82163535420543,21.13115708202507,19.383487964912533,19.23145581804007,23.323554242811714,18.480188452950557,16.074390135990093,21.890727895504675,20.42471500353745,23.23883536331267,19.94153773569871,19.756237743589743,21.13596205378973,14.508761860465116,13.035056749311297,9.741274245939675,7.692194117647059,10.134714074074074,15.723408510638299,10.884421374045802,7.7427586206896555,11.945898305084745,-19.408961666666666
priceToFreeCashFlowsRatio,91.20081625344352,32.082653571502604,45.29957977626497,29.92631675192193,26.859192120875143,26.056014493142968,25.153812445223487,29.916751730300255,41.3435682039621,57.337170693412595,48.867772230642856,53.91034297903288,28.399701372549014,45.588024484037476,44.270423939878015,30.95033500536043,28.213034237065216,24.172611829186085,75.04804597402597,17.186100357852883,14.679453176470588,24.265259487179488,13.994964,21.0915,-27.363728,-15.449481533101045,259.24712727272725,7.08009009009009,8.054948571428572,388.17923333333334
priceToOperatingCashFlowsRatio,64.7611429968701,17.39951692550599,18.345304932016806,14.704476005333872,15.279974471921737,12.290395584937253,10.701155853840419,12.298413629715482,12.713466122370244,11.917464257497093,13.097757282184523,14.630785994834644,10.689186494464945,9.551563520453387,13.159033060780901,11.518047045373859,11.438233541535592,11.182020757668544,10.16481889182058,8.635972507492507,6.116438823529412,5.263321023359288,4.405550052465897,3.492716346153846,5.458190425531916,7.316833663366337,4.667296890343699,2.868211678832117,3.396665060240964,3.465886011904762
priceCashFlowRatio,64.7611429968701,17.39951692550599,18.345304932016806,14.704476005333872,15.279974471921737,12.290395584937253,10.701155853840419,12.298413629715482,12.713466122370244,11.917464257497093,13.097757282184523,14.630785994834644,10.689186494464945,9.551563520453387,13.159033060780901,11.518047045373859,11.438233541535592,11.182020757668544,10.16481889182058,8.635972507492507,6.116438823529412,5.263321023359288,4.405550052465897,3.492716346153846,5.458190425531916,7.316833663366337,4.667296890343699,2.868211678832117,3.396665060240964,3.465886011904762
priceEarningsToGrowthRatio,-2.8480129598871997,3.877644427481171,-0.7302387914108153,0.06091113928522457,-2.0882175669363656,-8.747525185637976,-2.685454023917257,-8.24536760026533,4.437542987225258,7.656477746140468,0.46013912693470105,-5.2866722950373175,3.405634729186603,3.2952499778779663,1.0432300012701443,0.5648316247891841,4.973110767748907,1.0198672156257338,0.46344071716271246,-3.5270636677261575,1.0829411386377752,0.9580662573107138,0.7204229298526489,0.5741491614860964,0.7587733887916677,1.1413019644791096,0.7155246189740222,0.4948578894757141,0.7362229039883318,-1.1651579361637374
priceSalesRatio,,4.744742181095473,4.021565357776676,3.6691810576803716,4.091072580481951,3.2353585491770454,2.6633723088344468,2.873938750918602,3.1098684007508592,2.922029725287955,2.8577136622611983,2.7552043614234876,2.587556534167039,1.8030832210711376,2.740415521485748,2.4242693925390437,2.2036826637624083,2.1078634822235363,2.0590413468733297,1.6857660842433697,1.20953229934083,0.9382759468570296,0.9050418624703599,0.6764292364990689,0.8668551636747625,0.9966287255563048,0.9064584869675779,0.579778679454076,0.5781853978671041,0.4472110983102918
