,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002
fixedAssetTurnover,1.184209514286813,0.9141639542297239,0.9381501545415268,0.49924285762358245,0.960507399577167,0.9178356713426854,0.9798145117294054,1.0230057514378594,0.9712493891513275,0.9800052388020606,1.1106504787286546,1.0612673101133026,0.9962180200222469,1.3627871749558191,1.1807107873916864,1.2435016432626231,1.2534381139489195,1.1089808274470232,1.0687357197258187,1.0990141448778397
assetTurnover,0.37734207462778013,0.30877602602318965,0.3259132683692791,0.15886749619857365,0.5557839107457428,0.5448996482516035,0.5882417162508871,0.6197858802141197,0.5887435201184893,0.6204532891100055,0.6879432624113475,0.6623019510278906,0.6255500454005728,0.8270261988662478,0.702585562696159,0.7497748153485858,0.7297683728910495,0.667544037254505,0.6758579169175196,0.6928793406296446
operatingCashFlowPerShare,18.462759332948576,14.103839494547554,11.436090586848126,11.204566572135072,10.623172559307765,9.706766733058664,9.344784934060382,9.805329340089028,9.870636126460546,9.22511699003741,8.12276458540814,6.210876369327074,7.046373457793263,6.5183043453230045,6.13798875851497,5.415848776642607,4.55577347767671,3.814158721781209,3.483583955292474,3.0749287329204757
freeCashFlowPerShare,12.604036936909571,7.648993043953707,4.6313579525923405,5.50543127896102,6.043435885433223,4.57859750697466,3.9755404958101774,4.030851914911075,3.0352967450925985,1.9174298394990548,2.1770994285941168,1.6855764214919144,2.652140563449863,1.3657094972781763,1.824468568669925,2.01548710180992,1.8470186709496086,1.7643936162704708,0.47183107222079246,1.545144008650349
cashPerShare,5.359421038243067,7.126909875155675,4.989890850757909,13.516908241803142,2.155375688619826,1.834239368237555,0.51218619884671,0.43077806724240497,0.46696873001424594,0.5262875608415237,0.29777955710253873,0.12715179968701096,0.14625775166083801,0.10234825272342303,0.053292037229190244,0.1112845639036152,0.5343381773817429,0.07671276592480308,0.15319190656519235,0.11980241816573282
payoutRatio,0.5721380031364349,0.810875649740104,0.8275711159737418,0.26614928098607626,0.7225340817963112,0.5706666666666667,0.5294117647058824,0.44805194805194803,0.40341880341880343,0.3871158392434988,0.36004784688995217,0.4610878661087866,0.3915470494417863,0.3864574731626755,0.32370433305012747,0.3269230769230769,0.3209366391184573,0.2797704447632712,0.2547008547008547,0.30073349633251834
operatingCashFlowSalesRatio,0.31581853018543177,0.2726939030209595,0.2192149638656653,0.24952817471016447,0.2677407994365205,0.2632428327321056,0.24888641425389754,0.2336836959178685,0.24461215932914046,0.2451888809693514,0.2181834340561678,0.1883155397390273,0.24207235372934346,0.18877361985920713,0.20825356307168688,0.21047573282075924,0.19265935214211077,0.18850470124355476,0.20256547300908606,0.1952028081123245
freeCashFlowOperatingCashFlowRatio,0.6826735218508997,0.5423340961098398,0.40497737556561086,0.4913560237709346,0.568891811903979,0.4716913090515687,0.4254287844891872,0.4110878661087866,0.30750771340418237,0.20784883720930233,0.2680244399185336,0.2713910761154856,0.3763837638376384,0.20951913640824338,0.2972420837589377,0.3721461187214612,0.4054237288135593,0.46259050683829445,0.13544415127528583,0.5024975024975025
cashFlowCoverageRatios,0.6845217146477088,0.43134181036985425,0.43528418683173886,0.24202405857740586,0.3378888888888889,0.29143457698370995,0.29054273643158923,0.3097861309138043,0.331063443422994,0.373811464276012,0.37412374276135324,0.34281086917401477,0.4288822947576657,0.40557213930348257,0.46708015267175573,0.5532049257972845,0.4279083260806498,0.3526241134751773,0.40376420454545453,0.36426491994177584
shortTermCoverageRatios,3.386142061281337,1.7369651624970774,1.7564575645756457,1.230718085106383,2.4987674609695976,4.637123745819398,10.4765625,4.869269949066214,3.7159235668789807,4.064992614475628,3.3908839779005526,4.7388059701492535,7.275167785234899,1.5486322188449848,2.364734299516908,9.419354838709678,2.831094049904031,1.9152542372881356,7.335483870967742,4.205882352941177
capitalExpenditureCoverageRatio,-3.1513285806869735,-2.185,-1.6806083650190113,-1.9660116834838024,-2.3196033562166285,-1.8928327645051195,-1.7404282933160287,-1.6980461811722913,-1.444059405940594,-1.2623853211009175,-1.3661658319421257,-1.372478386167147,-1.6035502958579881,-1.2650527622594663,-1.4229651162790697,-1.5927272727272728,-1.6818700114025085,-1.8607784431137724,-1.1566632756866735,-2.0100401606425704
dividendPaidAndCapexCoverageRatio,-10.841694537346712,-5.414723032069971,-3.4550530429927413,-5.163179916317992,-7.417073170731707,-4.553366174055829,-3.714681440443213,-3.0838709677419356,-2.223323170731707,-1.8045901639344262,-2.0543933054393304,-2.2759856630824373,-2.518002322880372,-1.7830271216097988,-1.9678391959798995,-2.2548262548262548,-2.290372670807453,-2.627906976744186,-1.3633093525179856,-2.6693333333333333
dividendPayoutRatio,0.5721380031364349,0.810875649740104,0.8275711159737419,0.2661492809860762,0.7225340817963111,0.5706666666666667,0.5294117647058824,0.4480519480519481,0.4034188034188034,0.3871158392434988,0.36004784688995217,0.4610878661087866,0.39154704944178625,0.3864574731626755,0.3237043330501274,0.3269230769230769,0.3209366391184573,0.2797704447632711,0.2547008547008547,0.30073349633251834
priceBookValueRatio,3.767235991676439,2.731809101159921,2.2959612311126874,1.0432771970539965,7.645042905659854,6.787744862981677,6.5391888812941446,6.2727814849767025,5.611314976388863,5.408453436120054,5.859146160306669,4.812093805276243,4.360142299153339,4.85559652149763,5.010771437769156,4.431185424570708,4.323781259293952,3.8523425171236143,3.742681049222798,3.6942771282051283
priceToBookRatio,3.767235991676439,2.731809101159921,2.2959612311126874,1.0432771970539965,7.645042905659854,6.787744862981677,6.5391888812941446,6.2727814849767025,5.611314976388863,5.408453436120054,5.859146160306669,4.812093805276243,4.360142299153339,4.85559652149763,5.010771437769156,4.431185424570708,4.323781259293952,3.8523425171236143,3.742681049222798,3.6942771282051283
priceToSalesRatio,5.387271032165492,4.744742181095473,3.9914978551659344,3.628264374440415,4.050701550119827,3.2353585491770454,2.6633723088344468,2.873938750918602,3.1098684007508592,2.922029725287955,2.8577136622611983,2.7552043614234876,2.587556534167039,1.8030832210711376,2.740415521485748,2.4242693925390437,2.2036826637624083,2.1078634822235363,2.0590413468733297,1.6857660842433697
priceEarningsRatio,43.358660975815994,51.68373100343222,49.30940982740656,12.286904875416115,36.89484218625581,22.720844638020665,18.55235940530058,20.82163535420543,21.13115708202507,19.383487964912533,19.23145581804007,23.323554242811714,18.480188452950557,16.074390135990093,21.890727895504675,20.42471500353745,23.23883536331267,19.94153773569871,19.756237743589743,21.13596205378973
priceToFreeCashFlowsRatio,24.98723254909956,32.082653571502604,44.960894435604146,29.59259497482023,26.59414347182717,26.056014493142968,25.153812445223487,29.916751730300255,41.3435682039621,57.337170693412595,48.867772230642856,53.91034297903288,28.399701372549014,45.588024484037476,44.270423939878015,30.95033500536043,28.213034237065216,24.172611829186085,75.04804597402597,17.186100357852883
priceToOperatingCashFlowsRatio,17.05812204560123,17.39951692550599,18.208145031613444,14.54049979989141,15.12919046572213,12.290395584937253,10.701155853840419,12.298413629715482,12.713466122370244,11.917464257497093,13.097757282184523,14.630785994834644,10.689186494464945,9.551563520453387,13.159033060780901,11.518047045373859,11.438233541535592,11.182020757668544,10.16481889182058,8.635972507492507
priceCashFlowRatio,17.05812204560123,17.39951692550599,18.208145031613444,14.54049979989141,15.12919046572213,12.290395584937253,10.701155853840419,12.298413629715482,12.713466122370244,11.917464257497093,13.097757282184523,14.630785994834644,10.689186494464945,9.551563520453387,13.159033060780901,11.518047045373859,11.438233541535592,11.182020757668544,10.16481889182058,8.635972507492507
priceEarningsToGrowthRatio,0.777183545792928,4.115195185556299,-0.7232774052117379,0.060192028378442994,-2.176381140200484,-8.747525185637976,-2.685454023917257,-8.24536760026533,4.437542987225258,7.656477746140468,0.46013912693470105,-5.2866722950373175,3.405634729186603,3.2952499778779663,1.0432300012701443,0.5648316247891841,4.973110767748907,1.0198672156257338,0.46344071716271246,-3.5270636677261575
priceSalesRatio,5.387271032165492,4.744742181095473,3.9914978551659344,3.628264374440415,4.050701550119827,3.2353585491770454,2.6633723088344468,2.873938750918602,3.1098684007508592,2.922029725287955,2.8577136622611983,2.7552043614234876,2.587556534167039,1.8030832210711376,2.740415521485748,2.4242693925390437,2.2036826637624083,2.1078634822235363,2.0590413468733297,1.6857660842433697
dividendYield,0.013195472144666882,0.015689185629540855,0.01678322897942638,0.021661214413614696,0.019583606785705993,0.025116437164123862,0.028536088221459557,0.021518576251574457,0.019091183783871736,0.019971423097032148,0.018721819621799467,0.019769193893374688,0.021187394838458568,0.02404181246649031,0.014787280468485521,0.01600624913818654,0.01381035813976816,0.014029532148989441,0.012892174006333613,0.014228521775690645
enterpriseValueMultiple,18.08920784627265,17.344757715346212,15.572163191927773,8.943143880940248,16.870616689286912,12.807691631588167,11.028750729713952,11.784461329624204,12.38381073855318,11.645374566705096,17.726936267904083,11.10766710584165,11.733620449625311,9.68293208815677,12.633074570889875,11.432377843793526,11.400902362062817,11.545621633564696,11.225234388714732,10.812960457142857
priceFairValue,3.767235991676439,2.731809101159921,2.2959612311126874,1.0432771970539965,7.645042905659854,6.787744862981677,6.5391888812941446,6.2727814849767025,5.611314976388863,5.408453436120054,5.859146160306669,4.812093805276243,4.360142299153339,4.85559652149763,5.010771437769156,4.431185424570708,4.323781259293952,3.8523425171236143,3.742681049222798,3.6942771282051283
