,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011
ebitPerRevenue,0.17555689343768813,0.13333333333333333,0.36891513362101597,0.26824095022624433,0.2585917548340022,0.27354878235564406,0.1698951607304034,0.27412794280783925,0.2835820895522388,0.2600020054146195,0.18617285145615797
debtRatio,0.5466797318791183,0.5475247662317814,0.5295251965424707,0.5537113585068344,0.5557017266460059,0.5666272336716269,0.579056881955674,0.5862160148080483,0.6237946398882755,0.6465644936569627,0.7210795325064296
debtEquityRatio,1.2489050384453169,1.253562794248632,1.1637721533993244,1.2966625096502167,1.3060708764419076,1.3215706775870582,1.3867422193114838,1.4312712759713582,3.5820667532269153,3.1796610169491526,6.6705014305074535
longTermDebtToCapitalization,0.49789043282779744,0.5046094205525001,0.4852243428379636,0.5019078888987488,0.5100435536263128,0.5203594065612593,0.5469977426636569,0.5415085708134872,0.7213069391230311,0.6976997710672627,0.8121559775752536
totalDebtToCapitalization,0.5178029473420731,0.5230031561058509,0.5024257885656143,0.524932643071758,0.529428223674086,0.5377210295243082,0.5517448242411865,0.5576785783823778,0.7343464675567098,0.713023140290599,0.8387965938771349
interestCoverage,-1.9544235924932976,-0.9780564263322884,2.7057190449750137,1.979134063641106,1.9344978165938864,1.9778516057585824,1.1930765480253536,2.473859844271413,2.382089552238806,1.8170988086895585,2.1878288070524667
cashFlowToDebtRatio,0.17245233994984743,0.13200649878147847,0.1393560506002172,0.1355171579824255,0.12158126998388077,0.11952559300873908,0.12267795590718764,0.10397318623001187,0.11228690630784958,0.08113443060756481,0.1368874329337817
companyEquityMultiplier,2.28452778769101,2.289508843364296,2.197765396242072,2.341766138131718,2.350309192531811,2.332345851122535,2.3948290099376406,2.4415424345580465,5.742381425189032,4.917778579156148,9.250715253726849
receivablesTurnover,10.310366232153942,9.048723897911833,9.641605839416059,9.2991452991453,8.496590204587724,8.424516129032257,10.952851711026616,9.8878732480195,8.175479372457874,7.103276353276353,9.040581929555897
payablesTurnover,6.853057982525814,5.626045400238949,6.207877461706784,5.024682124158564,4.929850746268657,4.540175019888624,4.851963746223565,5.238035264483627,4.2118138424821,3.73,6.780979827089337
inventoryTurnover,15.352313167259787,13.531609195402298,15.293800539083557,17.44935064935065,15.580188679245284,15.985994397759104,15.783783783783784,18.122004357298476,16.41627906976744,11.967914438502675,28.795454545454547
fixedAssetTurnover,0.4658794491347152,0.3264873311753544,0.36269529641121395,0.37322215478797793,0.34130245299464573,0.3373724325022607,0.355217402027277,0.42075510839124575,0.39250146455770357,0.32175119370241323,0.46105656588195915
assetTurnover,0.23588389002499432,0.16256096036013504,0.1781220923176504,0.179342175335379,0.1733603187654165,0.162605068177573,0.17125225910777134,0.19502872665208298,0.1871383919664827,0.14626384102075238,0.26906598951720545
operatingCashFlowPerShare,2.5189761694616064,2.010605391073796,2.097173144876325,2.2757220216606497,2.0632286995515696,2.1466367713004484,2.4247828074988567,3.928759894459103,3.922779922779923,3.081587651598677,3.3452616690240453
freeCashFlowPerShare,1.9536628420123565,1.2562969509500663,1.0945229681978799,0.9562274368231047,0.6336322869955157,0.8542600896860987,0.6433470507544582,0.7475813544415127,0.6708494208494209,0.8522601984564498,1.6478076379066477
cashPerShare,0.5030891438658429,0.5231992929739284,0.4902826855123675,1.48014440433213,0.11838565022421525,0.30672645739910315,0.10470964791952446,0.2770448548812665,0.5772200772200772,0.7872105843439912,0.5818953323903819
payoutRatio,1.4153587443946187,20.51260504201681,0.9926940639269406,1.1025481665630827,6.972677595628415,1.7966101694915255,16.695652173913043,1.7153996101364521,1.3595976529756915,3.7587301587301587,1.294751009421265
operatingCashFlowSalesRatio,0.3436484045755569,0.3888888888888889,0.3594518888636536,0.3565469457013575,0.3357168916453849,0.366595190687701,0.36818718322571686,0.2752989029951929,0.2888415067519545,0.2802566930712925,0.2861619620322085
freeCashFlowOperatingCashFlowRatio,0.7755781359495445,0.6248351648351649,0.5219039595619208,0.4201863969859211,0.30710715061943056,0.39795278880300816,0.2653215161229493,0.1902843071412581,0.17101377952755906,0.2765652951699463,0.49257959494313136
cashFlowCoverageRatios,0.17245233994984743,0.13200649878147847,0.1393560506002172,0.1355171579824255,0.12158126998388077,0.11952559300873908,0.12267795590718764,0.10397318623001187,0.11228690630784958,0.08113443060756481,0.1368874329337817
shortTermCoverageRatios,2.2516765285996057,1.8594196975888844,2.095322153574581,1.5389075373817516,1.626944837340877,1.775593471810089,6.459196102314251,1.6440927493559072,1.7623590633130963,1.1412821559820334,0.8096053127032485
capitalExpenditureCoverageRatio,-4.455893832943013,-2.665495020503808,-2.0916299559471367,-1.7246922024623803,-1.443224592220828,-1.660999306037474,-1.3611396303901437,-1.2350013823610728,-1.2062926684476105,-1.3822947576656774,-1.9707524372968919
dividendPaidAndCapexCoverageRatio,4.588424437299035,6.198910081743869,-49.458333333333336,-4.385217391304348,-2.4063807531380754,-2.9732919254658383,16.16768292682927,-2.405492730210016,-2.326273611906125,-3.335322195704057,-5.4938443670150985
dividendPayoutRatio,1.415358744394619,20.51260504201681,0.9926940639269407,1.1025481665630827,6.972677595628416,1.7966101694915253,16.695652173913043,1.7153996101364524,1.3595976529756915,3.7587301587301587,1.294751009421265
priceBookValueRatio,1.2644843724750998,1.0135844183006744,1.4372260158378283,1.1903153525506265,1.2086127626650018,1.4235833662978132,1.024407065964293,1.3696985881676254,2.7156128991980446,2.468165131373963,6.864532811895799
priceToBookRatio,1.2644843724750998,1.0135844183006744,1.4372260158378283,1.1903153525506265,1.2086127626650018,1.4235833662978132,1.024407065964293,1.3696985881676254,2.7156128991980446,2.468165131373963,6.864532811895799
priceToSalesRatio,2.346490175364239,2.723336732794872,3.6713513684911803,2.834236456674208,2.9662822973367384,3.753668163960791,2.497823491605916,2.8764852144952546,2.5270447540298506,3.431375668956181,2.7578895330736004
priceEarningsRatio,21.84708621793722,267.75663675378155,22.143780925296802,24.914506179738968,222.14698844262298,69.23078938559323,142.19822825928856,45.491080984795325,29.80345321810561,108.63844300476191,38.34737752674967
priceToFreeCashFlowsRatio,8.803976013733907,11.207541249982413,19.570169582889427,18.91809364945729,28.77062907643312,25.72986818110236,25.569404228571432,54.910410694588236,51.15902113553956,44.27051687774903,19.565391589613736
priceToOperatingCashFlowsRatio,6.8281713056762445,7.00286588432967,10.213748994608256,7.9491256084076936,8.835665917191916,10.23927279820347,6.784113096285123,10.448589453861652,8.748897561318897,12.243688567620751,9.637512664115683
priceCashFlowRatio,6.8281713056762445,7.00286588432967,10.213748994608256,7.9491256084076936,8.835665917191916,10.23927279820347,6.784113096285123,10.448589453861652,8.748897561318897,12.243688567620751,9.637512664115683
priceEarningsToGrowthRatio,0.014794851755451388,-2.824685398721212,0.48716318035652983,0.003833000950729072,-2.3140311296106564,0.8811191376348231,-1.6874189753435576,-2.012105505096717,0.12894839315573456,-2.0471657638254825,0.08434595950848128
priceSalesRatio,2.346490175364239,2.723336732794872,3.6713513684911803,2.834236456674208,2.9662822973367384,3.753668163960791,2.497823491605916,2.8764852144952546,2.5270447540298506,3.431375668956181,2.7578895330736004
dividendYield,0.0647847832097884,0.07660913765091616,0.04482947457237975,0.04425326187920592,0.03138767554091487,0.02595102822654505,0.11741111248917734,0.03770848203650728,0.045618796017561324,0.034598527508033265,0.03376374325775201
enterpriseValueMultiple,8.54731917252681,8.585535025527149,12.802001589184147,10.342383742238368,12.191350924887018,13.29043592255639,10.921608594883143,12.404089583446742,10.627411454697535,16.195450320900857,13.39773704543612
priceFairValue,1.2644843724750998,1.0135844183006744,1.4372260158378283,1.1903153525506265,1.2086127626650018,1.4235833662978132,1.024407065964293,1.3696985881676254,2.7156128991980446,2.468165131373963,6.864532811895799
