,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003
returnOnAssets,0.22120809824095586,0.07294097312246133,-0.03614814814814815,0.0796044499381953,0.12062829795066879,0.14173806609547124,0.14753326268691863,0.13812301166489926,0.12545151430953042,0.12510383784681842,0.13916175507531106,0.12478685475120137,0.062456433849156556,0.03155479059093517,0.09654430549952939,0.09530523050895248,0.10762685156003782,0.11578255871243226,0.09107074812650832,0.06927960253933205
returnOnEquity,-0.878129117259552,-1.2749244712990937,0.24416277518345564,-0.7410817031070196,-1.3054448871181938,-1.5884773662551441,-4.837837837837838,57.888888888888886,-2.4405405405405407,-0.741871921182266,6.204379562043796,0.5453929539295393,0.20522217132386625,0.11739594450373532,0.3235691753041911,0.2287648054145516,0.2764063132335087,0.3019271948608137,0.13615647550322826,0.10329218106995884
returnOnCapitalEmployed,0.42419763513513514,0.180674671240709,0.03327744099058429,0.20265399737876802,0.2824452435436417,0.32537361923326835,0.3312178906013902,0.3329923273657289,0.32446016381236037,0.35103771479580453,0.27018769096464423,0.25955124317768347,0.14835070928046487,0.10302606262025538,0.1830776843146957,0.21842496285289748,0.20666526933556906,0.22143165157395428,0.1485881808362907,0.13996993485886086
netIncomePerEBT,0.9367533380182712,0.7728937728937729,2.022099447513812,0.751458576429405,0.7492378048780488,0.6827830188679245,0.6478800413650465,0.636919315403423,0.6244813278008299,0.5878220140515222,0.6927465362673186,0.6434852118305355,0.6892307692307692,0.4856512141280353,0.6359610274579274,0.6162260711030082,0.7136886102403344,0.6317204301075269,0.6149228130360206,0.5997610513739546
ebtPerEbit,0.708312593330015,0.6911392405063291,-0.7015503875968992,0.692805173807599,0.7592592592592593,0.8467299051422865,0.8822992700729927,0.8376856118791602,0.8296041308089501,0.8143674507310871,0.9911147011308562,0.9742990654205608,0.7488479262672811,0.769100169779287,1.0171171171171172,0.9328231292517006,0.9705882352941176,1.0866601752677703,1.2107995846313604,0.9988066825775657
ebitPerRevenue,0.25488454706927177,0.133367097155398,0.01997831810438284,0.09345017753267357,0.13679544015199493,0.1592969619850485,0.18035214744117162,0.17050811943425878,0.1617933723196881,0.15039678745577972,0.11945194905441914,0.13356912514303548,0.10055607043558851,0.06513325223930112,0.10953226761397276,0.1102052291256677,0.10165996494483967,0.1091624149659864,0.10779046339825386,0.09923031379514506
debtRatio,1.251742449385994,1.0571255725520698,1.1476543209876544,1.1069221260815822,1.0921585470609891,1.088984088127295,1.0303779583186152,0.9974814422057264,1.0512642400666852,1.1684665226781858,0.9774066797642437,0.7710432491086653,0.6955248849853618,0.7310671256454389,0.6942315449778136,0.5733822078105174,0.6054207374724235,0.6111019871900147,0.3311317159913629,0.32928512282638694
debtEquityRatio,-4.969038208168643,-18.477341389728096,-7.751834556370914,-10.304948216340621,-11.819389110225764,-12.204389574759945,-33.78764478764479,418.05555555555554,-20.451351351351352,-6.929064039408867,43.57664233576642,3.369918699186992,2.2853870819972513,2.7198505869797227,2.3267237494366833,1.376311336717428,1.5548360987454473,1.593576017130621,0.49506266616027345,0.49094650205761314
longTermDebtToCapitalization,1.3509826589595375,1.0807415538480303,1.2129261363636363,1.1784394250513348,1.1519983851433184,1.1466505733252867,1.0474706744868034,0.9962366715450554,1.084263265770895,1.2931831311380704,0.9621337755666114,0.6294250564900828,0.5550346514472075,0.6072102284636345,0.5669398907103825,0.36038961038961037,0.4031400966183575,0.4134639537804572,0.10957051065268854,0.10116515627889773
totalDebtToCapitalization,1.3377085650723026,1.075287160241101,1.1977833487267449,1.1758397409955483,1.1493751239833367,1.145596165368484,1.0474185280117174,,1.0803300043421624,,0.9627210884353742,,,,0.567530695770805,0.361495246326707,,,,
interestCoverage,5.177835051546392,3.6073059360730593,0.6825396825396826,3.212987012987013,4.25615763546798,5.083756345177665,6.562874251497006,6.027777777777778,5.550955414012739,4.977848101265823,5.032520325203252,6.173076923076923,3.6624472573839664,,,,,,,
cashFlowToDebtRatio,0.24812905371694663,0.21565309360126916,0.1361533377395902,0.23696437790397523,0.24266482568173972,0.3294979079497908,0.3266911379129523,0.3748163693599161,0.2508038585209003,0.30176457449184724,0.3578292820802713,0.5121659353809334,0.43114212265883217,0.32930617880566104,0.26270604395604397,0.3586371787208607,0.6476932294787298,0.5668286755771568,1.6388888888888888,1.453382084095064
companyEquityMultiplier,-3.9696969696969697,-17.478851963746223,-6.754503002001334,-9.309551208285386,-10.822045152722444,-11.20713305898491,-32.79150579150579,419.1111111111111,-19.454054054054055,-5.930049261083743,44.583941605839414,4.37059620596206,3.2858451672010993,3.720384204909285,3.3515096890491214,2.400338409475465,2.568191015783084,2.607708779443255,1.4950626661602735,1.4909465020576131
receivablesTurnover,32.84166666666667,44.04089219330855,42.20261437908497,36.06811989100817,40.748387096774195,42.7687074829932,46.56704980842912,45.45238095238095,44.15163934426229,51.522167487684726,47.54128440366973,41.435344827586206,39.41552511415525,38.317796610169495,28.546478873239437,60.63068181818182,53.29120879120879,73.5,81.21818181818182,55.9271523178808
payablesTurnover,9.257471264367815,10.512445095168374,13.081916537867079,11.727144866385373,10.701534170153417,10.906295754026354,10.404191616766466,10.841761827079935,10.590984974958264,11.22550831792976,11.67962962962963,10.976146788990826,11.48360655737705,12.220647773279353,12.750483558994198,11.227655986509275,11.62429906542056,12.15725806451613,12.545253863134658,11.734649122807017
inventoryTurnover,5.679830747531735,5.640219952867243,6.576534576534576,6.681089743589744,6.187903225806451,6.796532846715328,6.194295900178253,6.415057915057915,5.44549356223176,6.048804780876494,6.325977933801404,5.796511627906977,5.404050144648023,5.107445008460237,5.2693844924060755,3.761581920903955,5.3612068965517246,5.280210157618214,6.026511134676564,5.5393374741200825
fixedAssetTurnover,3.882758620689655,2.5460992907801416,2.33146777396642,4.6973030518097945,4.366401659177325,4.5873768697555635,5.216309012875536,5.03030303030303,5.267970660146699,5.800887409872435,6.304136253041363,5.970807453416149,5.009866511897853,4.687921202695697,5.442534908700322,5.730934479054779,6.0055727554179565,6.339622641509434,6.165631469979296,5.660187667560321
assetTurnover,1.3079986724195154,1.0238527352864921,1.2754567901234568,1.6362175525339926,1.5501288501656645,1.539045287637699,1.4310608736606618,1.5182926829268293,1.4966657404834676,1.737664063797973,1.696791093647675,1.490156564873663,1.2034016450578557,1.2970453241537578,1.3626462283178702,1.504440998167207,1.5283643239836118,1.5450812941369683,1.1347643846056141,1.1654706044714325
operatingCashFlowPerShare,5.29365222975586,7.23442151238083,4.478260869565218,4.986185694680316,4.897896621635744,6.608391608391608,6.444827586206896,6.116438356164384,4.215432943203121,4.552362275035465,4.291525423728814,4.0,3.6459627329192545,2.8477611940298506,2.0350278571372136,1.5177514809289328,2.6823821339950373,1.9851063829787234,2.0440167379411003,1.5588235294117647
freeCashFlowPerShare,4.335685673432749,6.425471975930203,2.818840579710145,2.7085453156288133,2.4350140387790793,3.1468531468531467,3.9379310344827587,3.6678082191780823,1.8814071709648545,2.5710232537765063,2.847457627118644,3.146417445482866,3.018633540372671,1.4179104477611941,0.04256267413620316,0.1315384616805075,1.4913151364764268,1.0680851063829788,1.4800836831230755,0.9588235294117647
cashPerShare,7.0215400554201395,13.847938775292977,5.431159420289855,5.11654349061967,5.277605534692854,6.7622377622377625,8.786206896551723,5.756849315068493,5.13080339801726,2.6047194956346518,3.169491525423729,3.520249221183801,5.60248447204969,3.5014925373134327,2.708050141915926,1.2647929007741108,2.997518610421836,2.470212765957447,6.022343100769966,4.435294117647059
payoutRatio,0.0900225056264066,0.09834123222748815,-0.907103825136612,1.0341614906832297,0.6978636826042727,1.0949913644214162,0.9345570630486831,0.663147792706334,0.3864894795127353,1.9243027888446216,1.3458823529411765,1.848447204968944,0.43080357142857145,0.9136363636363637,0.3161559888579387,0.3520710059171598,0.35431918008784774,1.026950354609929,0.2900976290097629,0.29880478087649404
operatingCashFlowSalesRatio,0.18929205785333672,0.1721110829745927,0.09571008208146198,0.1040265921281257,0.11130462317922736,0.15031016383012566,0.15377653447424716,0.15592806006635238,0.11584516847674742,0.12917104885744335,0.12215360864531069,0.13356912514303548,0.13600556070435588,0.10549596372885105,0.07548845470692718,0.056227157717177394,0.11145478915352099,0.09917091836734694,0.11887172599059771,0.0941385435168739
freeCashFlowOperatingCashFlowRatio,0.8190348525469169,0.8881804806277587,0.6294498381877023,0.5432098765432098,0.4971550497866287,0.47619047619047616,0.6110219368646335,0.5996640537513998,0.4463141025641026,0.5647668393782384,0.6635071090047393,0.7866043613707165,0.82793867120954,0.4979035639412998,0.02091503267973856,0.08666666666666667,0.5559666975023126,0.5380493033226152,0.724105461393597,0.6150943396226415
cashFlowCoverageRatios,0.24812905371694663,0.21565309360126916,0.1361533377395902,0.23696437790397523,0.24266482568173972,0.3294979079497908,0.3266911379129523,,0.2508038585209003,,0.3578292820802713,,,,0.26270604395604397,0.3586371787208607,,,,
shortTermCoverageRatios,8.776470588235295,3.4326599326599325,2.293135435992579,19.125,16.160919540229884,52.5,311.5,,5.804651162790698,,22.210526315789473,,,,109.28571428571429,75.0,,,,
capitalExpenditureCoverageRatio,-5.525925925925926,-8.942982456140351,-2.6986899563318776,-2.189189189189189,-1.9886845827439887,-1.9090909090909092,-2.5708390646492436,-2.497902097902098,-1.8060781476121563,-2.2976190476190474,-2.971830985915493,-4.686131386861314,-5.811881188118812,-1.9916492693110648,-1.0213618157543392,-1.094890510948905,-2.252083333333333,-2.1647331786542923,-3.6245733788395906,-2.5980392156862746
dividendPaidAndCapexCoverageRatio,-9.946666666666667,-14.062068965517241,-9.80952380952381,37.21621621621622,-66.95238095238095,6.798561151079137,4.20945945945946,-74.41666666666667,-3.6491228070175437,1.5691056910569106,1.7632311977715878,1.057660626029654,-130.44444444444446,-3.431654676258993,-1.4655172413793103,-1.935483870967742,-4.542016806722689,3.1843003412969284,-12.494117647058824,-5.096153846153846
dividendPayoutRatio,0.0900225056264066,0.09834123222748814,-0.9071038251366121,1.0341614906832297,0.6978636826042727,1.0949913644214162,0.9345570630486831,0.663147792706334,0.3864894795127353,1.9243027888446216,1.3458823529411765,1.8484472049689438,0.4308035714285714,0.9136363636363636,0.3161559888579387,0.35207100591715973,0.35431918008784774,1.026950354609929,0.2900976290097629,0.29880478087649404
priceBookValueRatio,-9.909205586276878,-19.212131153603927,-3.2240086775183454,-7.0649439199252,-13.359804598457636,-16.93914056049383,-78.68613287258688,1212.273478,-36.43684110121622,-10.641143552670442,80.85697139781023,5.650603864430894,2.6746178174988544,1.0260390725720383,2.0884971792799103,2.847569042946672,3.0719810282476727,3.9833886852248397,1.5784662224113226,1.0078145574074076
priceToBookRatio,-9.909205586276878,-19.212131153603927,-3.2240086775183454,-7.0649439199252,-13.359804598457636,-16.93914056049383,-78.68613287258688,1212.273478,-36.43684110121622,-10.641143552670442,80.85697139781023,5.650603864430894,2.6746178174988544,1.0260390725720383,2.0884971792799103,2.847569042946672,3.0719810282476727,3.9833886852248397,1.5784662224113226,1.0078145574074076
priceToSalesRatio,1.908420969293111,1.0735570881814636,0.37422866715192815,0.4638087381139986,0.7963848054653736,0.9820767829330364,1.6767902265920687,1.905091898376113,1.2514277552631579,1.0326762315671192,1.0688349171651872,0.8676054617601165,0.6764006829935124,0.2126282452725865,0.45730957576693515,0.7885452649149485,0.7826440994741726,0.9886492963435374,0.9304010664000474,0.5799856422735347
priceEarningsRatio,11.284451672894448,15.069230833750947,-13.204341550819674,9.533286127973602,10.233909321097252,10.663759472020725,16.264731375897846,20.941384456813818,14.92982415,14.343639715750994,13.032241272352943,10.360610315403726,13.032791731249999,8.739987372727272,6.454561616743901,12.447583612289074,11.114004569253295,13.193209333333334,11.593030860834064,9.756929778884464
priceToFreeCashFlowsRatio,12.309471423869313,7.0228773184350075,6.211811063753214,8.207802495207218,14.391892507351358,13.720703854,17.845629084063052,20.37434416806723,24.20400575843806,14.155649680157927,13.187387001785714,8.257714162277228,6.006883431687243,4.047994151578947,289.64845255138255,161.818586959758,12.630391215973376,18.5283119123506,10.809106797422658,10.016316460122699
priceToOperatingCashFlowsRatio,10.081886112579289,6.237582552077391,3.910023468932039,4.458559380112563,7.155002036016073,6.533668501904762,10.90407084751204,12.217761816349382,10.802589108533654,7.994641529208364,8.749925024881517,6.495553975,4.973331086541737,2.015510714884696,6.058006850747871,14.02427753651236,7.022076892506937,9.96914531618435,7.8269332648004,6.160979558490567
priceCashFlowRatio,10.081886112579289,6.237582552077391,3.910023468932039,4.458559380112563,7.155002036016073,6.533668501904762,10.90407084751204,12.217761816349382,10.802589108533654,7.994641529208364,8.749925024881517,6.495553975,4.973331086541737,2.015510714884696,6.058006850747871,14.02427753651236,7.022076892506937,9.96914531618435,7.8269332648004,6.160979558490567
priceEarningsToGrowthRatio,0.19568413305597307,0.046286551983576806,0.08408605705875793,-0.2988514226840172,-0.6629967908120327,-1.6982109279316802,0.7714726692804973,1.2326891257504087,0.7384276396894984,-1.2000267071772155,0.8724157759417216,0.1020153389811289,0.14732346470521235,-0.1335470070552727,0.5518650182316036,21.16089214089141,0.8335503426939972,1.5172190733333322,0.28402925609043467,-0.5132993492369653
priceSalesRatio,1.908420969293111,1.0735570881814636,0.37422866715192815,0.4638087381139986,0.7963848054653736,0.9820767829330364,1.6767902265920687,1.905091898376113,1.2514277552631579,1.0326762315671192,1.0688349171651872,0.8676054617601165,0.6764006829935124,0.2126282452725865,0.45730957576693515,0.7885452649149485,0.7826440994741726,0.9886492963435374,0.9304010664000474,0.5799856422735347
dividendYield,0.007977570221036352,0.0065259622944543886,0.06869739181203645,0.10847901518959774,0.06819130995870985,0.10268342673092205,0.05745911453745688,0.03166685536354602,0.02588707513428652,0.13415721720418786,0.10327328391290445,0.1784110345527376,0.033055356082733335,0.10453520407676146,0.04898179111619176,0.028284285278435246,0.0318804241873416,0.07783931329091287,0.025023450078946116,0.030624877666246483
enterpriseValueMultiple,7.8438215789343335,8.908059884780984,15.811196188025479,5.751875691274564,6.264278227452424,6.192727556978528,8.643195748256883,10.385705839866555,7.816627230018459,7.303504887190583,7.3392731123927035,5.244085970804101,5.2794458559374995,4.581403545226131,4.408085915477462,6.780457229071723,6.325110071327572,6.753769896480331,4.024294773787457,2.7606060268863835
priceFairValue,-9.909205586276878,-19.212131153603927,-3.2240086775183454,-7.0649439199252,-13.359804598457636,-16.93914056049383,-78.68613287258688,1212.273478,-36.43684110121622,-10.641143552670442,80.85697139781023,5.650603864430894,2.6746178174988544,1.0260390725720383,2.0884971792799103,2.847569042946672,3.0719810282476727,3.9833886852248397,1.5784662224113226,1.0078145574074076
