,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995
effectiveTaxRate,0.2271062271062271,-1.022099447513812,0.2485414235705951,0.2507621951219512,0.31721698113207547,0.3521199586349535,0.363080684596577,0.3755186721991701,0.41217798594847777,0.3072534637326813,0.3565147881694644,0.31076923076923074,0.5143487858719646,0.3640389725420726,0.3846855059252507,0.42946708463949845,0.3682795698924731,0.3850771869639794,0.4074074074074074,0.4258849557522124,0.43610013175230566,0.44591346153846156,0.1311336717428088,0.45704295704295705,0.35703703703703704,0.1881856540084388,0.3978494623655914
returnOnAssets,0.07294097312246133,-0.03614814814814815,0.0796044499381953,0.12062829795066879,0.14173806609547124,0.14753326268691863,0.13812301166489926,0.12545151430953042,0.12510383784681842,0.13916175507531106,0.12478685475120137,0.062456433849156556,0.03155479059093517,0.09654430549952939,0.09530523050895248,0.10762685156003782,0.11578255871243226,0.09107074812650832,0.06927960253933205,0.10998092816274635,0.10469411217925198,0.11277735645962277,0.4514583379123898,0.050548735119047616,0.10533980582524272,0.18266054000683554,0.09802848952976959
returnOnEquity,-1.2749244712990937,0.24416277518345564,-0.7410817031070196,-1.3054448871181938,-1.5884773662551441,-4.837837837837838,57.888888888888886,-2.4405405405405407,-0.741871921182266,6.204379562043796,0.5453929539295393,0.20522217132386625,0.11739594450373532,0.3235691753041911,0.2287648054145516,0.2764063132335087,0.3019271948608137,0.13615647550322826,0.10329218106995884,0.1891399416909621,0.18476149363263544,0.21470821107540403,0.9197152196301437,0.101252852685017,0.22573598252366586,0.3005310840362387,0.16226005070626584
returnOnCapitalEmployed,0.180674671240709,0.12614471817361023,0.21887287024901703,0.2824452435436417,0.32537361923326835,0.3312178906013902,0.3329923273657289,0.32446016381236037,0.37179201071189466,0.27018769096464423,0.25955124317768347,0.14835070928046487,0.08396011894350183,0.14514266864588488,0.21842496285289748,0.20666526933556906,0.22143165157395428,0.1485881808362907,0.13996993485886086,0.27,0.28044949642151623,0.32321459905246536,0.7380822581622145,0.21615638835193615,0.19793968441691825,0.13472527472527474,0.21179589131875415
netIncomePerEBT,0.7728937728937729,2.022099447513812,0.751458576429405,0.7492378048780488,0.6827830188679245,0.6478800413650465,0.636919315403423,0.6244813278008299,0.5878220140515222,0.6927465362673186,0.6434852118305355,0.6892307692307692,0.4856512141280353,0.6359610274579274,0.6162260711030082,0.7136886102403344,0.6317204301075269,0.6149228130360206,0.5997610513739546,0.5741150442477876,0.5638998682476943,0.5540865384615384,0.8688663282571912,0.542957042957043,0.642962962962963,0.8118143459915612,0.6021505376344086
ebtPerEbit,0.6911392405063291,-0.18507157464212678,0.6414670658682635,0.7592592592592593,0.8467299051422865,0.8822992700729927,0.8376856118791602,0.8296041308089501,0.7689075630252101,0.9911147011308562,0.9742990654205608,0.7488479262672811,0.94375,1.2829545454545455,0.9328231292517006,0.9705882352941176,1.0866601752677703,1.2107995846313604,0.9988066825775657,0.9847494553376906,0.8764434180138568,0.9033659066232356,0.9700451374640952,0.5775277657579692,1.0613207547169812,1.933115823817292,0.9311639549436797
ebitPerRevenue,0.133367097155398,0.07573176397707913,0.10092921356802902,0.13679544015199493,0.1592969619850485,0.18035214744117162,0.17050811943425878,0.1617933723196881,0.15928865092265035,0.11945194905441914,0.13356912514303548,0.10055607043558851,0.05307973017803826,0.08683639234260904,0.1102052291256677,0.10165996494483967,0.1091624149659864,0.10779046339825386,0.09923031379514506,0.09804549823774432,0.08570014844136566,0.0947238506633755,0.2607253664277308,0.07545054849381856,0.07356853672643146,0.07778200735947215,0.10913809588853982
debtRatio,1.0571255725520698,1.1476543209876544,1.1069221260815822,1.0921585470609891,1.0892288861689106,1.030495702343106,0.9974814422057264,1.0512642400666852,1.1684665226781858,0.9775703994760969,0.7711982638350643,0.6956642966680607,0.7310671256454389,0.6942315449778136,0.5733822078105174,0.6106208635360857,0.616521596321235,0.3311317159913629,0.32928512282638694,0.4185208730663276,0.43337980969154377,0.4747412970619175,0.5091324702727652,0.5007672991071429,0.5333495145631068,0.3921885087153002,0.39585567055425486
debtEquityRatio,-18.477341389728096,-7.751834556370914,-10.304948216340621,-11.819389110225764,-12.20713305898491,-33.79150579150579,418.05555555555554,-20.451351351351352,-6.929064039408867,43.583941605839414,3.3705962059620598,2.2858451672010993,2.7198505869797227,2.3267237494366833,1.376311336717428,1.5681910157830838,1.6077087794432547,0.49506266616027345,0.49094650205761314,0.7197521865889213,0.7648176127778977,0.903823762284011,1.0372095105897103,1.003073913650971,1.1429314469988556,0.6452671040299907,0.6552336110105035
longTermDebtToCapitalization,1.1160589060308554,1.2129261363636363,1.1784394250513348,1.1519983851433184,1.1466505733252867,1.0474706744868034,0.9962366715450554,1.084263265770895,1.2931831311380704,0.9621337755666114,0.6294250564900828,0.5550346514472075,0.6072102284636345,0.5669398907103825,0.36038961038961037,0.4031400966183575,0.4134639537804572,0.10957051065268854,0.10116515627889773,0.08350033400133601,0.14724829744156084,0.15704134113305326,0.19760715697193978,0.23238354009509848,0.2526626758920936,0.16878732796676188,0.19055995309293464
totalDebtToCapitalization,1.1051127342013338,1.1977833487267449,1.1758397409955483,1.1493751239833367,,,,1.0803300043421624,,,,,,0.567530695770805,0.361495246326707,,,,,,,,,,,,
interestCoverage,3.6073059360730593,2.5873015873015874,3.47012987012987,4.25615763546798,5.083756345177665,6.562874251497006,6.027777777777778,5.550955414012739,5.272151898734177,5.032520325203252,6.173076923076923,3.6624472573839664,,,,-30.8125,17.70689655172414,,,-25.5,-6.765625,-6.578571428571428,-18.32330827067669,,-212.0,1.1145454545454545,-12.292307692307693
cashFlowToDebtRatio,0.2929597701149425,0.1361533377395902,0.23696437790397523,0.24266482568173972,0.34912280701754383,0.3546806649168854,0.3748163693599161,0.2508038585209003,0.30176457449184724,0.3636885952312554,0.5121659353809334,0.43114212265883217,0.32930617880566104,0.26270604395604397,0.3586371787208607,0.6476932294787298,0.5668286755771568,1.6388888888888888,1.453382084095064,3.876,1.92275,1.46575,1.038181818181818,0.9076923076923077,1.0955384615384616,0.5241538461538462,0.5555384615384615
companyEquityMultiplier,-17.478851963746223,-6.754503002001334,-9.309551208285386,-10.822045152722444,-11.20713305898491,-32.79150579150579,419.1111111111111,-19.454054054054055,-5.930049261083743,44.583941605839414,4.37059620596206,3.2858451672010993,3.720384204909285,3.3515096890491214,2.400338409475465,2.568191015783084,2.607708779443255,1.4950626661602735,1.4909465020576131,1.7197521865889214,1.764774444204619,1.903823762284011,2.0372095105897103,2.003073913650971,2.1429314469988556,1.6452983442674165,1.6552336110105035
receivablesTurnover,44.04089219330855,42.20261437908497,36.06811989100817,40.748387096774195,42.7687074829932,46.56704980842912,45.45238095238095,44.15163934426229,51.522167487684726,47.54128440366973,41.435344827586206,39.41552511415525,38.317796610169495,28.546478873239437,60.63068181818182,53.29120879120879,73.5,81.21818181818182,55.9271523178808,118.51898734177215,107.84418356456777,89.3658088235294,120.2960102960103,110.17745803357315,124.74747474747475,101.69032258064516,5.664654905601981
payablesTurnover,10.512445095168374,13.081916537867079,11.727144866385373,10.701534170153417,10.906295754026354,10.404191616766466,10.841761827079935,10.590984974958264,11.22550831792976,11.648148148148149,10.976146788990826,11.48360655737705,12.220647773279353,12.750483558994198,11.227655986509275,11.62429906542056,12.15725806451613,12.545253863134658,11.734649122807017,24.93877551020408,24.42124542124542,24.838080374561063,21.900655398413246,20.144662454273362,19.974009096816115,20.64125400783755,18.910279694878316
inventoryTurnover,5.640219952867243,6.576534576534576,6.681089743589744,6.187903225806451,6.796532846715328,6.194295900178253,6.415057915057915,5.44549356223176,6.048804780876494,6.308926780341023,5.796511627906977,5.404050144648023,5.107445008460237,5.2693844924060755,3.761581920903955,5.3612068965517246,5.280210157618214,6.026511134676564,5.5393374741200825,6.325051759834369,5.7618183389508255,5.531803962460897,5.210504718916701,5.4973228060622565,5.73186649263472,6.041710114702815,5.981158088235294
fixedAssetTurnover,2.5460992907801416,2.33146777396642,4.6973030518097945,4.366401659177325,4.5873768697555635,5.216309012875536,5.03030303030303,5.267970660146699,5.800887409872435,6.304136253041363,5.970807453416149,5.009866511897853,4.687921202695697,5.442534908700322,5.730934479054779,6.0055727554179565,6.339622641509434,6.165631469979296,5.660187667560321,6.88962472406181,7.245805248816865,7.907449577098244,6.863709795858423,6.045660898743338,4.726885012849253,4.525409130060293,4.326576443472608
assetTurnover,1.0238527352864921,1.2754567901234568,1.6362175525339926,1.5501288501656645,1.539045287637699,1.4310608736606618,1.5182926829268293,1.4966657404834676,1.737664063797973,1.696791093647675,1.490156564873663,1.2034016450578557,1.2970453241537578,1.3626462283178702,1.504440998167207,1.5283643239836118,1.5450812941369683,1.1347643846056141,1.1654706044714325,1.9841068022886206,2.4718084195592085,2.3785992122709594,2.0544211706266347,2.136532738095238,2.0983009708737863,1.4964113469790756,1.6019343121594714
operatingCashFlowPerShare,7.3442654279046025,4.478260869565218,4.986185694680316,4.897896621635744,6.838487972508591,6.824915824915825,6.116438356164384,4.215432943203121,4.552362275035465,4.031847133757962,3.855855855855856,3.5902140672782874,2.8477611940298506,2.0350278571372136,1.5177514809289328,2.630170316301703,1.9478079331941545,2.0440167379411003,1.5588235294117647,2.2275862068965515,1.736117381489842,1.2857456140350878,1.158215010141988,1.0855565777368905,1.2625886524822696,0.47517433751743376,0.5036262203626221
freeCashFlowPerShare,6.523033197614142,2.818840579710145,2.7085453156288133,2.4350140387790793,3.4364261168384878,4.377104377104377,3.6678082191780823,1.8814071709648545,2.5710232537765063,2.6751592356687897,3.033033033033033,2.9724770642201834,1.4179104477611941,0.04256267413620316,0.1315384616805075,1.4622871046228711,1.048016701461378,1.4800836831230755,0.9588235294117647,1.452873563218391,0.7288939051918736,0.4625,0.45354969574036513,0.34112235510579575,0.5368794326241135,-0.04700139470013947,0.05774058577405858
cashPerShare,14.058199100103808,5.431159420289855,5.11654349061967,5.277605534692854,6.646048109965636,8.57912457912458,5.756849315068493,5.13080339801726,2.6047194956346518,2.977707006369427,3.3933933933933935,5.516819571865444,3.5014925373134327,2.708050141915926,1.2647929007741108,2.9391727493917275,2.4237995824634657,6.022343100769966,4.435294117647059,3.160919540229885,1.2720090293453725,1.7923245614035088,1.765314401622718,1.3733210671573137,0.5546099290780142,2.295258019525802,0.33863319386331936
payoutRatio,0.09834123222748815,-0.907103825136612,1.0341614906832297,0.6978636826042727,1.0949913644214162,0.9345570630486831,0.663147792706334,0.3864894795127353,1.9243027888446216,1.3458823529411765,1.848447204968944,0.43080357142857145,0.9136363636363637,0.3161559888579387,0.3520710059171598,0.35431918008784774,1.026950354609929,0.2900976290097629,0.29880478087649404,0.24855491329479767,0.29789719626168226,0.2828633405639913,0.06046738072054528,0.6002759889604415,0.24953917050691243,0.14875259875259875,0.2877232142857143
operatingCashFlowSalesRatio,0.1721110829745927,0.09571008208146198,0.1040265921281257,0.11130462317922736,0.1582630825512963,0.16677636991936812,0.15592806006635238,0.11584516847674742,0.12917104885744335,0.12215360864531069,0.13356912514303548,0.13600556070435588,0.10549596372885105,0.07548845470692718,0.056227157717177394,0.11145478915352099,0.09917091836734694,0.11887172599059771,0.0941385435168739,0.10349247036206344,0.07611083621969322,0.06030031883163633,0.06108911950358404,0.06420860177607522,0.08237131289762868,0.04323055449816013,0.049323862860264994
freeCashFlowOperatingCashFlowRatio,0.8881804806277587,0.6294498381877023,0.5432098765432098,0.4971550497866287,0.5025125628140703,0.6413418845584608,0.5996640537513998,0.4463141025641026,0.5647668393782384,0.6635071090047393,0.7866043613707165,0.82793867120954,0.4979035639412998,0.02091503267973856,0.08666666666666667,0.5559666975023126,0.5380493033226152,0.724105461393597,0.6150943396226415,0.6522187822497421,0.4198413730334157,0.3597134572744329,0.3915936952714536,0.3142372881355932,0.42522117680101107,-0.09891400058702671,0.11464968152866242
cashFlowCoverageRatios,0.2929597701149425,0.1361533377395902,0.23696437790397523,0.24266482568173972,,,,0.2508038585209003,,,,,,0.26270604395604397,0.3586371787208607,,,,,,,,,,,,
shortTermCoverageRatios,3.4326599326599325,2.293135435992579,19.125,16.160919540229884,,,,5.804651162790698,,,,,,109.28571428571429,75.0,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-8.942982456140351,-2.6986899563318776,-2.189189189189189,-1.9886845827439887,-2.01010101010101,-2.7881705639614855,-2.497902097902098,-1.8060781476121563,-2.2976190476190474,-2.971830985915493,-4.686131386861314,-5.811881188118812,-1.9916492693110648,-1.0213618157543392,-1.094890510948905,-2.252083333333333,-2.1647331786542923,-3.6245733788395906,-2.5980392156862746,-2.8753709198813056,-1.7236665172568355,-1.5618007458710708,-1.6436384571099596,-1.458230350963915,-1.739799657952602,-0.9099893162393162,-1.129496402877698
dividendPaidAndCapexCoverageRatio,-14.062068965517241,-9.80952380952381,37.21621621621622,-66.95238095238095,7.158273381294964,4.565315315315315,-74.41666666666667,-3.6491228070175437,1.5691056910569106,1.7632311977715878,1.057660626029654,-130.44444444444446,-3.431654676258993,-1.4655172413793103,-1.935483870967742,-4.542016806722689,3.1843003412969284,-12.494117647058824,-5.096153846153846,-4.658653846153846,-2.4132412927518043,-2.393061224489796,-2.5582437275985663,-2.1524990879241153,-2.36578073089701,-1.4729788153912668,-1.8925576519916143
dividendPayoutRatio,0.09834123222748814,-0.9071038251366121,1.0341614906832297,0.6978636826042727,1.0949913644214162,0.9345570630486832,0.663147792706334,0.3864894795127353,1.9243027888446216,1.3458823529411765,1.848447204968944,0.4308035714285715,0.9136363636363636,0.3161559888579387,0.35207100591715973,0.3543191800878477,1.026950354609929,0.2900976290097629,0.29880478087649404,0.24855491329479767,0.29789719626168226,0.2828633405639913,0.06046738072054528,0.6002759889604415,0.2495391705069125,0.14875259875259875,0.28772321428571435
priceBookValueRatio,-19.240086853968187,-3.2240086591060706,-7.0649439199252,-13.359804484090306,-16.906128802469134,-78.601644,1212.273478,-36.43684110121622,-10.64114369886207,86.8243760729927,5.839955012195122,2.728258665597801,1.026039036819637,2.088497230102294,2.847569042946672,3.212295995548361,3.9435809473233405,1.5784662618769676,1.0078145679012347,2.3913717583819243,2.606509305849342,2.688008394578734,3.2122006277705637,2.9409959279959015,2.155674239051285,1.645987176194939,1.8309326023180006
priceToBookRatio,-19.240086853968187,-3.2240086591060706,-7.0649439199252,-13.359804484090306,-16.906128802469134,-78.601644,1212.273478,-36.43684110121622,-10.64114369886207,86.8243760729927,5.839955012195122,2.728258665597801,1.026039036819637,2.088497230102294,2.847569042946672,3.212295995548361,3.9435809473233405,1.5784662618769676,1.0078145679012347,2.3913717583819243,2.606509305849342,2.688008394578734,3.2122006277705637,2.9409959279959015,2.155674239051285,1.645987176194939,1.8309326023180006
priceToSalesRatio,1.075119228271034,0.37422866501471275,0.4638087381139986,0.7963847986478785,0.9801628675839031,1.674989780812901,1.905091898376113,1.2514277552631579,1.0326762457543743,1.147717051524508,0.8966788305419744,0.689966249652456,0.21262823786354085,0.45730958689530193,0.7885452649149485,0.8183919378286421,0.978769293367347,0.9304010896624256,0.579985648312611,0.70083564082025,0.5975238799604157,0.5935845751311324,0.7674984125387825,0.6872075088150793,0.4794099817235396,0.6685452291587363,0.6905074327277694
priceEarningsRatio,15.091158172188315,-13.204341475409837,9.533286127973602,10.23390923348932,10.642977458549222,16.247267195530725,20.941384456813818,14.92982415,14.343639912808765,13.994046496470588,10.707793289440994,13.29417113169643,8.739987068181819,6.454561773811964,12.447583612289074,11.62164480966325,13.061363846808511,11.593031150689137,9.756929880478088,12.643399046242775,14.10742711915888,12.51935536659436,3.492603535540409,29.046055,9.549537539170508,5.476928223492723,11.283939542410714
priceToFreeCashFlowsRatio,7.033096354128625,6.211811028277635,8.207802495207218,14.391892384148784,12.324567897,15.659865996923077,20.37434416806723,24.20400575843806,14.15564987463303,14.160642288095238,8.534429304950494,6.127354595679012,4.047994010526316,289.6484595998119,161.818586959758,13.207293519134776,18.343150422310757,10.809107067677648,10.016316564417178,10.382791305379747,18.69922207184887,27.365684324324324,32.08321852415027,34.059397826321465,13.68724997357992,-156.34436056379823,122.10639891304348
priceToOperatingCashFlowsRatio,6.246658900111299,3.9100234466019415,4.458559380112563,7.155001974765292,6.193250199497487,10.043327970399604,12.217761816349382,10.802589108533654,7.994641639041451,9.39568682622433,6.713219313084112,5.07307382197615,2.0155106446540882,6.058006998166,14.02427753651236,7.342815360777058,9.86951930546624,7.826933460493514,6.160979622641509,6.771851501547988,7.850707069301781,9.843804918983455,12.563586098073555,10.702732808474577,5.820108540935261,15.464646172585853,13.999459747992244
priceCashFlowRatio,6.246658900111299,3.9100234466019415,4.458559380112563,7.155001974765292,6.193250199497487,10.043327970399604,12.217761816349382,10.802589108533654,7.994641639041451,9.39568682622433,6.713219313084112,5.07307382197615,2.0155106446540882,6.058006998166,14.02427753651236,7.342815360777058,9.86951930546624,7.826933460493514,6.160979622641509,6.771851501547988,7.850707069301781,9.843804918983455,12.563586098073555,10.702732808474577,5.820108540935261,15.464646172585853,13.999459747992244
priceEarningsToGrowthRatio,0.04564770853872955,53.705400369104126,-0.06871094069512378,-0.6629967851364128,-1.3474108881221465,0.8912479151669355,1.2326891257504087,0.7384276396894984,-1.200026723663588,1.7551840926169329,0.11349243172944323,0.12357439751728298,-0.13354700240181816,0.551865031660923,21.16089214089141,1.0774083568909074,1.963045317860569,0.28402926319188393,-0.5132993545816734,-9.05237446506144,0.5589169866687509,-3.6973878814513763,-0.7334467424634852,7.521618791700828,-0.12520938467013754,2.4360724207734137,0.011984015784501851
priceSalesRatio,1.075119228271034,0.37422866501471275,0.4638087381139986,0.7963847986478785,0.9801628675839031,1.674989780812901,1.905091898376113,1.2514277552631579,1.0326762457543743,1.147717051524508,0.8966788305419744,0.689966249652456,0.21262823786354085,0.45730958689530193,0.7885452649149485,0.8183919378286421,0.978769293367347,0.9304010896624256,0.579985648312611,0.70083564082025,0.5975238799604157,0.5935845751311324,0.7674984125387825,0.6872075088150793,0.4794099817235396,0.6685452291587363,0.6905074327277694
dividendYield,0.006516480120705543,0.06869739220436644,0.10847901518959774,0.06819131054246524,0.1028839315582538,0.05752087731441752,0.03166685536354602,0.02588707513428652,0.13415721536109068,0.09617535237435568,0.17262634372963723,0.03240544800882204,0.10453520771929788,0.04898178992424793,0.028284285278435246,0.030487868618496738,0.07862504763320409,0.025023449453296633,0.030624877347366224,0.01965886802953202,0.02111633778048138,0.02259408190606691,0.0173129815924524,0.02066635172867508,0.026131021474427123,0.027159859082056197,0.025498471806261094
enterpriseValueMultiple,7.517342930664892,15.811196152866241,5.751875691274564,6.2642781898296205,6.3826132078540265,8.88064393959985,10.385705839866555,7.816627230018459,7.303504961905841,8.86491069490485,5.957552799761621,5.451854613005551,4.5814034610552765,4.408085991625247,6.780457229071723,6.535862571984436,7.127398170588235,4.024294917214708,2.7606060711188203,4.549727284518829,5.166193656670478,4.486444464555053,2.5168959463826663,6.177441244784423,4.841939598098531,4.753704473245078,5.11988463304902
priceFairValue,-19.240086853968187,-3.2240086591060706,-7.0649439199252,-13.359804484090306,-16.906128802469134,-78.601644,1212.273478,-36.43684110121622,-10.64114369886207,86.8243760729927,5.839955012195122,2.728258665597801,1.026039036819637,2.088497230102294,2.847569042946672,3.212295995548361,3.9435809473233405,1.5784662618769676,1.0078145679012347,2.3913717583819243,2.606509305849342,2.688008394578734,3.2122006277705637,2.9409959279959015,2.155674239051285,1.645987176194939,1.8309326023180006
