,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984
operatingProfitMargin,0.18583880399404204,0.16896622150613277,0.15438891919455447,0.1594178038677543,0.1643042804645386,0.1634597388170089,0.1486758591742625,0.1651032942490229,0.16045909755823112,0.15379997598751352,0.18649193548387097,0.17341352976954788,0.160945593650664,0.16319953120421915,0.165407490757113,0.1689003436426117,0.20188545001778727,0.18220415537488707,0.17732724157624213,0.13624355264813184,0.17010454930771404,0.16402985074626866,0.15465898174831894,0.15750041438753523,0.14458905330718488,0.1587887740029542,0.10364034215237716,0.10015263590466127,0.11284572833435771,0.11606109696829438,0.1156158255277506,0.10003101736972704,0.09695783668386408,0.09287507240780074,0.09003141078758214,0.07891868323522999,0.05974329054842474,0.09130645944633317
pretaxProfitMargin,0.15763226126772217,0.14751568651923797,0.12344946991437991,0.13567634875860843,0.14541159297814313,0.14511776177164903,0.09993590579854002,0.14824120603015076,0.1426240576122426,0.13272901908992676,0.1631720430107527,0.14901669257281883,0.13156766249412918,0.13228830940521535,0.13108824947757594,0.13462199312714776,0.16141942369263607,0.13631436314363143,0.1252617551875119,0.08390992577682728,0.14100028256569652,0.14134328358208956,0.1356067883445405,0.11001160285098624,0.12658227848101267,0.14014032496307238,0.08354883628406605,0.08841141246917929,0.10374923171481254,0.10857826120496798,0.1070879351321124,0.0950682382133995,0.0921544209215442,0.08553774860011586,0.08347946736554063,0.07063440156965337,0.04574095682613769,0.08669256920835357
netProfitMargin,0.1290781706846141,0.12374479479877004,0.10392405663733606,0.13538410713831922,0.10611531517689086,0.1024808157893148,0.06927278605582435,0.10184254606365159,0.10436592775964892,0.09406891583623485,0.12083333333333333,0.1034669189700615,0.0887872414286006,0.09485789627893348,0.09194663237421637,0.0936426116838488,0.11028103877623621,0.09530261969286359,0.08728345707214925,0.057617310353503585,0.09395309409437694,0.09164179104477611,0.08565481908421389,0.06991546494281452,0.07933678017471921,0.0878877400295421,0.07300576884821962,0.05518375014676529,0.06220036877688998,0.0637198179433773,0.06612610093666993,0.059088089330024816,0.04661092332325209,0.054643753620390034,0.04278033646156514,0.040113363854371045,-0.017036172695449242,0.0565808644973288
effectiveTaxRate,0.220165185133338,0.18479347742481347,0.17665706051873198,0.02683086720359618,0.28846915863162065,0.31419537360625727,0.33304954878256426,0.3326930320150659,0.29238658777120313,0.3209407507914971,0.29699341021416803,0.34975056689342404,0.3727042268094573,0.3444075304540421,0.34334763948497854,0.3452456924058711,0.36584022038567493,0.3499005964214712,0.3495440729483283,0.3583208395802099,0.35070140280561124,0.35480464625131997,0.358913813459268,0.36447189995479884,0.36338028169014086,0.3675889328063241,0.36428571428571427,0.37715803452855245,0.4004739336492891,0.40130254588513914,0.39295039164490864,0.3898858075040783,0.38996138996138996,0.39954853273137697,0.48753462603878117,0.43209876543209874,0.413265306122449,0.43137254901960786
returnOnAssets,0.07348179599835437,0.0708027799147588,0.058207577247004434,0.06958594566353186,0.07598819031202149,0.07817688591259332,0.05560335996721983,0.07880411302168841,0.08186953835289963,0.07427596340711949,0.09627844712182061,0.08659992081000056,0.07297424306845392,0.0680075622308581,0.06291245050593929,0.05986708408853737,0.06863721908557512,0.0571877710320902,0.050309979700444395,0.02769044740024184,0.13062266745236692,0.13423699169217315,0.1291958464139097,0.10923499248977055,0.11404407995899539,0.14446130500758725,0.10929124478856463,0.09041939207387456,0.10879380778327241,0.1151219512195122,0.1212198872373142,0.11580547112462006,0.0907202216066482,0.1059131736526946,0.0973513418698474,0.08820709491850431,-0.02741269245212167,0.0815255423372988
returnOnEquity,0.24706453792870417,0.2706707203573866,0.24845134311432418,0.347006236667698,0.3829801982485732,0.3442862358525009,0.24442131806992615,0.2791210136499969,0.2780192440274572,0.24401638195493405,0.2824601366742597,0.2833663402987285,0.25207258391790827,0.20834003668071688,0.21507802218462116,0.18884268884268884,0.21846370683579985,0.20102896341463414,0.21964071856287426,0.12807606263982102,12.788461538461538,-2.124567474048443,3.2621951219512195,2.217665615141956,0.898989898989899,1.5454545454545454,2.602836879432624,0.40834057341442226,0.41509433962264153,0.36151433364942737,0.4245960502692998,0.4703703703703704,0.35792349726775957,0.43605546995377503,0.30394304490690033,0.26939970717423134,-0.07135874877810362,0.19020408163265307
returnOnCapitalEmployed,0.14288622800208686,0.12774070134504528,0.11309019679379433,0.1077780784379416,0.15571114805421737,0.16214306247604446,0.15351637539240032,0.1668547567994583,0.16424786915457268,0.14848730729106294,0.1848028769312733,0.18447160316319194,0.16571120206324289,0.1570562526434513,0.16678823243374666,0.16289667743806446,0.16352110646880852,0.12854502581097443,0.12602313468172902,0.10034281478736218,0.417765440666204,0.5374083129584352,0.39573945104465386,0.39301815775323656,0.3108470678420851,0.4089396100808369,0.24379971923256902,0.25341651812240046,0.29689521345407505,0.30774213343333445,0.3144486692015209,0.30467642890883323,0.2945945945945946,0.32478055367994596,0.34418741712096657,0.2757044935262757,0.15940224159402241,0.21949795680093404
netIncomePerEBT,0.818856302932736,0.8388585493423583,0.8418347742555236,0.9978460385840044,0.7297582882049928,0.7061907139291064,0.6931721437084966,0.6870056497175141,0.7317554240631163,0.7087290818634102,0.7405271828665568,0.6943310657596372,0.6748409126183454,0.7170542635658915,0.7014101778050276,0.6955966815571155,0.6831955922865014,0.6991385023194169,0.6968085106382979,0.6866566716641679,0.6663326653306614,0.648363252375924,0.6316410861865407,0.6355281000452011,0.6267605633802817,0.6271409749670619,0.8738095238095238,0.6241699867197875,0.5995260663507109,0.5868561278863232,0.6174934725848564,0.6215334420880914,0.5057915057915058,0.6388261851015802,0.5124653739612188,0.5679012345679012,-0.37244897959183676,0.6526610644257703
ebtPerEbit,0.8482203817496363,0.8730483833059127,0.7996005837621937,0.8510740047025067,0.8850140274314214,0.8877890226785846,0.6721730505112162,0.8978694622928644,0.8888499298737728,0.8629976580796253,0.8749549549549549,0.8593141075604053,0.8174666948614929,0.8105924596050269,0.7925170068027211,0.7970498474059003,0.7995594713656388,0.7481408031730292,0.7063875469672571,0.615881809787627,0.8289036544850499,0.8616924476797089,0.8768115942028986,0.6984845295727216,0.8754623921085081,0.8825581395348837,0.8061420345489443,0.8827667057444314,0.9193899782135077,0.935526753074111,0.9262394195888755,0.9503875968992248,0.9504587155963303,0.920997920997921,0.9272260273972602,0.8950276243093923,0.765625,0.949468085106383
ebitPerRevenue,0.18583880399404204,0.16896622150613277,0.15438891919455447,0.1594178038677543,0.1643042804645386,0.1634597388170089,0.1486758591742625,0.1651032942490229,0.16045909755823112,0.15379997598751352,0.18649193548387097,0.17341352976954788,0.160945593650664,0.16319953120421915,0.165407490757113,0.1689003436426117,0.20188545001778727,0.18220415537488707,0.17732724157624213,0.13624355264813184,0.17010454930771404,0.16402985074626866,0.15465898174831894,0.15750041438753523,0.14458905330718488,0.1587887740029542,0.10364034215237716,0.10015263590466127,0.11284572833435771,0.11606109696829438,0.1156158255277506,0.10003101736972704,0.09695783668386408,0.09287507240780074,0.09003141078758214,0.07891868323522999,0.05974329054842474,0.09130645944633317
debtRatio,0.6930710793011724,0.7289712952052638,0.7657184037833099,0.799467737722048,0.8015871560474221,0.7729305508859033,0.7544810944933871,0.7176617990149486,0.7055344690617,0.6955965303123667,0.6591164658634538,0.6943831664686917,0.6969476581556158,0.6735637012918811,0.7074901011878575,0.6829790739825342,0.6858186648953836,0.7155247181266262,0.77094420365392,0.7837968561064087,0.9897858966804164,1.0631832094446874,0.9603960396039604,0.9507432537421661,0.8733982573039467,0.906525037936267,0.9580107206670637,0.7785686802616391,0.7379058267039347,0.6815563298490128,0.7145053818554588,0.7537993920972644,0.7465373961218836,0.7571107784431138,0.6797053148570427,0.673058485139022,0.6154712730003755,0.5717284814555633
debtEquityRatio,2.330281719885116,2.786771731711857,3.2683677085548233,3.9867287619481853,4.03999630305691,3.403938988276338,3.3165489222887103,2.541929362796107,2.395911393543359,2.2852204244981857,1.9337051292121592,2.272113124433175,2.407443909791872,2.0634512049937257,2.418687723256251,2.1543659043659042,2.182875264270613,2.5152439024390243,3.365748502994012,3.6252796420581657,96.90384615384616,-16.826989619377162,24.25,19.301787592008413,6.884848484848485,9.698051948051948,22.81560283687943,3.516072980017376,2.815422477440525,2.1402728134801956,2.502692998204668,3.0617283950617282,2.9453551912568305,3.1171032357473036,2.1221248630887186,2.055636896046852,1.6021505376344085,1.3338775510204082
longTermDebtToCapitalization,0.5153450525830966,0.5755892034233048,0.6223359547734658,0.6735159331837659,0.6384619240151034,0.5887353081023365,0.6035749420837168,0.49572491280056796,0.470384658125764,0.4896810953853,0.4654658437250703,0.493726515428368,0.5265382679903015,0.4116500075723156,0.37694740541173716,0.2949798460974716,0.4284563488067667,0.5854005372096698,0.6428876913865367,0.6099050943602051,0.9771227452705675,1.1964649898028552,0.9121114683815649,0.8960996394624713,0.7555555555555555,0.7985611510791367,0.9085603112840467,0.551791277258567,0.5098512263771613,0.4017194728113817,0.4410436527847466,0.45963975983989325,0.4227129337539432,0.3580613254203759,0.2810315975981888,0.4014022787028922,0.3054989816700611,0.22858942065491183
totalDebtToCapitalization,0.5786588838268792,0.6286405529953917,0.6725614425955581,0.7203468171240955,0.6866020739195922,0.6310034353458922,0.6486294530469882,0.5734771002082096,0.5442859874873645,0.5363862136679325,0.5196247858668337,0.543261224248265,0.5775824068178479,0.5296619147068616,0.5384815618221258,0.5117164368496743,0.5217391304347826,0.6105091286922962,0.67963474524248,0.7199028745985745,0.9833918875758544,1.1130230739147438,0.9313807531380753,0.91538769518217,0.7779273216689099,0.8156792339916218,0.9148036253776435,0.6164611796067977,0.568800848956491,0.4501664460754823,0.44742063492063494,0.4943820224719101,0.4752688172043011,0.5300506879073136,0.34215977663694497,0.4040139616055846,0.44792228818132757,0.33387710712343666
interestCoverage,7.876315174187515,6.303280423280423,4.937049677664012,6.510897768552153,8.495200264812976,8.68034626482847,7.976871576384662,9.28414442700157,8.655538694992412,7.081260364842454,7.845631891433418,6.283055827619981,6.062820512820513,4.9621380846325165,4.493449781659389,,,,,,,,,,,,,,,,,,,,,,-4.266666666666667,-19.789473684210527
cashFlowToDebtRatio,0.2293640054127199,0.2694864934208115,0.193719806763285,0.17959870026424588,0.2439752365082211,0.31192399387965697,0.27567514825616063,0.2892002321796433,0.3671727945789936,0.3232970375654468,0.221738120134774,0.3394124237520229,0.25838456646173413,0.24713563244664133,0.28440219142765066,0.29277566539923955,0.27632428940568476,0.17760758570386578,0.18414813142147454,0.09933630725709934,0.23933095160766482,0.2416373858046381,0.3082659478885894,0.3739612188365651,0.3386966551326413,0.4840792369772561,0.440885072655218,0.449027027027027,0.5347636815920398,0.687455452601568,0.6035476718403547,0.7926767676767676,0.5368024132730015,0.4654371584699454,1.0902869176098973,0.7587473002159827,0.07746987951807228,0.38452768729641695
companyEquityMultiplier,3.362255026186856,3.8228826704721723,4.268367708554823,4.986728761948185,5.03999630305691,4.403938988276337,4.395801228811015,3.541959968170411,3.395881418422709,3.285267141099709,2.933783677637263,3.272131633011901,3.45426788026359,3.063483381061167,3.418687723256251,3.1543659043659042,3.182875264270613,3.5152439024390243,4.365748502994012,4.625279642058166,97.90384615384616,-15.826989619377162,25.25,20.301787592008413,7.8828282828282825,10.698051948051948,23.81560283687943,4.516072980017376,3.815422477440525,3.1402728134801956,3.502692998204668,4.061728395061729,3.9453551912568305,4.117103235747304,3.1221248630887186,3.054172767203514,2.603128054740958,2.333061224489796
receivablesTurnover,9.98677758801168,9.953469987012253,8.73889838851754,8.468955127515335,9.800351361525912,10.896059469771725,10.907139321950012,10.934065934065934,10.83780487804878,11.552011095700417,11.481481481481481,12.249172185430464,15.40937696664569,10.574748257164988,13.055613850996853,10.817843866171003,10.874274661508704,10.96039603960396,10.720408163265306,7.870297029702971,10.659638554216867,13.373253493013973,12.720977596741344,15.269552012148823,13.386634844868736,16.023668639053255,18.14801444043321,27.474193548387095,28.34494773519164,26.64542651593011,23.375816993464053,24.895752895752896,22.04313725490196,22.517391304347825,21.92353189691593,20.85,15.035087719298245,7.473684210526316
payablesTurnover,3.196578623237991,3.5399513501862856,3.8578185767842754,3.7529677372369092,4.701669968864987,5.205863669679942,6.936520190023753,7.160148975791434,7.971187631763879,9.236727589208007,8.971859296482412,10.49764705882353,11.772218073188947,9.36819637139808,10.224935732647815,6.052128583840139,6.015845070422535,5.750218340611354,4.688411358403684,3.917009038619556,4.589660743134087,4.202492211838006,4.0092735703245745,4.028494351711347,3.88,3.7918781725888326,4.297570850202429,6.858461538461539,6.965964343598055,6.518893280632411,6.42832469775475,6.727799227799228,7.128146453089244,6.1778741865509765,,6.712041884816754,6.85595567867036,5.089958158995816
inventoryTurnover,6.415105740181269,8.060506204865737,7.0612454306419545,6.275971258068445,6.71784847667835,7.536110914621207,7.58069959114803,7.398973701090442,7.336998706338939,7.17579445571332,5.54816656308266,6.639136904761905,7.022423522423522,6.421360643745428,6.775979557069847,6.602843601895734,6.590163934426229,6.19379115710254,5.646025878003697,4.518483412322275,5.473988439306359,5.279843444227006,6.074941451990632,6.131126507569926,6.395604395604396,5.659090909090909,5.706989247311828,9.135245901639344,9.790432801822323,8.463054187192117,7.534412955465587,8.845177664974619,8.41891891891892,6.716981132075472,7.292846114256305,7.304843304843305,6.5476190476190474,3.675226586102719
fixedAssetTurnover,4.548351482912631,4.46718029296974,4.453210815378116,3.889207353231864,4.235648236027877,4.42437760444492,4.660032246980149,4.54337899543379,4.583290355853533,4.560087599233507,4.4471010161386735,4.7304987212276215,4.8407855283534875,4.392535392535392,4.12806901128069,3.883883883883884,3.7392750249418025,3.5583413693346193,3.525503355704698,2.875904486251809,4.715522984676882,4.7686832740213525,4.823166023166023,5.08556014498862,4.385457388584832,4.128048780487805,3.4502402196293755,2.7536372453928224,2.8444055944055946,2.9365702635354527,3.1918786256135654,3.332299741602067,3.5396725440806045,3.7638081395348837,4.153101240496198,4.227649769585254,4.4822175732217575,3.3506916192026037
assetTurnover,0.5692813556979954,0.572167742731289,0.5600972395653444,0.5139890282131662,0.7160906998707169,0.762844102190924,0.8026724942520886,0.7737838071373023,0.7844469944390502,0.7895909371000617,0.7967871485943775,0.8369817297358448,0.821900105176002,0.7169414977418338,0.6842278926528816,0.6393145493491514,0.6223845898372634,0.6000650477016479,0.5763976518351895,0.4805925030229746,1.3902966018463956,1.464801049409707,1.5083313209369718,1.5623866991246698,1.4374679651460789,1.6437025796661608,1.4970220369267422,1.6385148133897653,1.7490862180176305,1.8066898954703832,1.8331624807790876,1.9598784194528875,1.9463296398891967,1.938248502994012,2.2756095421855815,2.1989453499520613,1.609087495306046,1.4408677396780967
operatingCashFlowPerShare,4.857840742550073,6.0453872718302915,4.103801169590644,4.1535087719298245,3.382017543859649,3.844736842105263,4.2387064510751795,3.7149122807017543,4.277777777777778,3.5116959064327484,2.2321637426900587,3.188888888888889,2.7541428141006326,2.529093567251462,2.5804093567251463,2.5891812865497075,2.5014619883040936,2.1359649122807016,2.384502923976608,1.3347953216374269,1.2618150684931506,1.118211382113821,1.0909379968203499,1.2167931688804554,0.9091331269349845,1.01820987654321,1.0561708860759493,1.306132075471698,1.3188650306748466,1.167675544794189,0.827355623100304,0.9541033434650456,0.542530487804878,0.48951149425287355,0.5877162160176634,0.49201680672268905,0.08993006993006993,0.3148
freeCashFlowPerShare,3.9934864028659827,5.28761716822891,3.3178362573099416,3.2431286549707603,2.381432748538012,2.7785087719298245,3.051175195865978,2.7448830409356724,3.3802631578947366,2.5235380116959063,1.2836257309941521,2.2387426900584795,1.9065983730039169,1.7659356725146198,1.9078947368421053,2.0628654970760234,1.8961988304093567,1.2178362573099415,1.345029239766082,0.5950292397660819,0.7352739726027397,0.6829268292682927,0.644356120826709,0.9114484503478811,0.6575851393188854,0.8194444444444444,0.8085443037974683,0.42641509433962266,0.36211656441717793,0.11546610169491525,-0.015501519756838906,0.13343465045592706,-0.13185975609756098,-0.10057471264367816,0.12074999995920609,0.14901960784313725,-0.20335664335664336,-0.061733333333333335
cashPerShare,3.037290343592249,2.7590856766979117,0.6578947368421053,0.5833333333333334,1.1200292397660818,1.1165204678362572,0.5570928488081347,1.2675438596491229,1.0833333333333333,0.6885964912280702,0.9064327485380117,0.9912280701754386,1.129557095510696,0.9853801169590644,0.6096491228070176,0.945906432748538,0.8377192982456141,1.097953216374269,1.0277777777777777,1.4254385964912282,0.1095890410958904,0.04227642276422764,0.006359300476947536,0.010120177103099304,0.020123839009287926,0.032407407407407406,0.020569620253164556,0.0,0.15337423312883436,0.0007566585956416465,0.060790273556231005,0.10790273556231003,0.01676829268292683,0.021551724137931036,0.25497972964358795,0.2661064425770308,0.0937062937062937,0.088
payoutRatio,0.5326951021454825,0.5482303319273795,0.6742169224624864,0.5348193336461755,0.6848265460030166,0.6313774007305291,0.833292393351347,0.5390899122807018,0.4677088948787062,0.5105934907466496,0.4056729699666296,0.42044415414761593,0.4442655627108249,0.409034749034749,0.4423076923076923,0.44495412844036697,0.3717741935483871,0.3914691943127962,0.44274809160305345,0.7816593886462883,0.46977443609022557,0.536156351791531,0.6194392523364486,0.7972972972972973,0.7206741573033708,0.6378151260504201,0.8098092643051771,0.6370212765957447,0.5430830039525691,0.4947538337368846,0.4452431289640592,0.47454068241469816,0.5893129770992367,0.492226148409894,0.4990990990990991,0.5483695652173913,-1.3753424657534246,0.41201716738197425
operatingCashFlowSalesRatio,0.16457218513819163,0.2085597903169074,0.16643739771837868,0.18049096592208586,0.14810048784235394,0.15877462552299992,0.14422896944464927,0.14187604690117253,0.16462248227748397,0.14419498139032297,0.10260752688172042,0.147408258430763,0.12444099569132752,0.12671403457368885,0.14185822215077962,0.15214776632302404,0.15217004624688724,0.13197831978319782,0.15524462212069293,0.11485721474399295,0.10411133088443063,0.10264179104477612,0.10986231187960295,0.12754848334162108,0.10470672134070244,0.12182422451994092,0.1327829719514621,0.09753434307854879,0.10570374923171481,0.09920543084162617,0.07610792674402349,0.097363523573201,0.06331613591887565,0.06578490055995366,0.0798180872179292,0.07658600392413342,0.015005834305717619,0.05733365711510442
freeCashFlowOperatingCashFlowRatio,0.8220702601233575,0.8746531744736412,0.8084788029925187,0.7808166138683562,0.704145592875978,0.7226785306867443,0.7198364008179959,0.7388823297914207,0.7901913875598087,0.7186094920899251,0.5750589468168719,0.7020447460113699,0.6922656164533421,0.698248453667842,0.7393767705382436,0.7967250141163185,0.7580362361192285,0.5701574264202601,0.5640711220110362,0.4457831325301205,0.5827113583932692,0.610731423585866,0.590644127076654,0.7490578297595841,0.7233100630001703,0.8047893301000303,0.7655430711610487,0.3264716504153124,0.274566810094197,0.09888543286677035,-0.018736223365172666,0.13985345651481362,-0.24304579938184884,-0.2054593484003522,0.205456301303718,0.30287503558212353,-2.261275272161742,-0.19610334603981364
cashFlowCoverageRatios,0.2293640054127199,0.2694864934208115,0.193719806763285,0.17959870026424588,0.2439752365082211,0.31192399387965697,0.27567514825616063,0.2892002321796433,0.3671727945789936,0.3232970375654468,0.221738120134774,0.3394124237520229,0.25838456646173413,0.24713563244664133,0.28440219142765066,0.29277566539923955,0.27632428940568476,0.17760758570386578,0.18414813142147454,0.09933630725709934,0.23933095160766482,0.2416373858046381,0.3082659478885894,0.3739612188365651,0.3386966551326413,0.4840792369772561,0.440885072655218,0.449027027027027,0.5347636815920398,0.687455452601568,0.6035476718403547,0.7926767676767676,0.5368024132730015,0.4654371584699454,1.0902869176098973,0.7587473002159827,0.07746987951807228,0.38452768729641695
shortTermCoverageRatios,1.015972482375779,1.3552811059907834,0.9796872818651403,0.9019333947109432,1.2580487274309333,1.9150888435770463,1.5733201336468259,1.0756466155865048,1.4322075379344101,1.8947700560069418,1.1371964844331894,1.8845688612407119,1.3842659195880973,0.6525954428851667,0.5906961178045516,0.4873417721518987,0.8833247289623128,1.7904411764705883,1.2162565249813573,0.2536111111111111,0.8588578088578088,0.6332412523020258,1.3095419847328245,1.843997124370956,2.878921568627451,4.646478873239436,5.907079646017699,1.9184757505773673,2.5291176470588237,3.821693907875186,23.669565217391305,6.095145631067961,2.8023622047244094,0.9208108108108108,4.387711864406779,70.26,0.16921052631578948,0.9406374501992032
capitalExpenditureCoverageRatio,-5.620195930670686,-7.977864583333333,-5.221354166666667,-4.562389593704834,-3.380040911747516,-3.6059234882764293,-3.5693430656934306,-3.8296910324039186,-4.766248574686431,-3.5537801449918627,-2.3532675709001234,-3.3562086474842285,-3.249555634553857,-3.313984674329502,-3.8369565217391304,-4.919444444444444,-4.132850241545894,-2.3264331210191083,-2.2939521800281293,-1.8043478260869565,-2.3964227642276423,-2.5689204333208817,-2.442862228551086,-3.9849818746763335,-3.614153846153846,-5.122670807453416,-4.26517571884984,-1.4847184986595174,-1.3784866944533505,-1.1097368042571552,-0.9816083663901911,-1.1625925925925926,-0.8044755877034359,-0.8295592890187484,-1.2585840170161045,-1.4344630461412822,-0.3066285169289461,-0.8360481586402266
