,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002
ebtPerEbit,0.7868756830692691,0.8458225505472495,1.3475587421855508,0.355278936253754,-0.3348163894175709,0.7378126871991902,0.712727109501039,0.9767669396977496,0.8933578104138852,0.8673152577340439,0.2914926696390713,6.882324906460287,-1.5087393683123256,0.45171843272918705,1.1815795809307301,2.8744120919504166,1.5592827112387202,0.4790418580264295,0.29184741124122654
ebitPerRevenue,0.31184906424162234,0.12290187941909438,0.13257173768418248,0.05698590274243863,0.07730927467974912,0.05993439046863553,0.12179491096291517,0.14098737440815987,0.11552150658369907,0.0960268888107664,0.047547829168232206,-0.1021828944575763,-0.042876765887363805,-0.02503589130465481,0.04036088095554411,0.05982771694801458,0.0377942990756829,0.06510055596308413,0.03486933331948419
debtRatio,1.3952411504276145,0.5321733025714569,0.4833432127175677,0.4977984972246886,0.5672137400225964,0.5746936151018723,0.5337546475010515,0.5916103775393866,0.551310516397483,0.4103904406772702,0.275835762427338,0.22113733721225862,0.15241901970023225,0.31141927994046875,0.3335158346825776,0.3363631301433815,0.3349115680638282,0.3270643790486945,0.42502081163559247
debtEquityRatio,-3.526977490241299,1.5144956937093115,1.1687083754671357,1.2020384127261086,1.4097859965268973,1.6592307342759263,1.145476826009449,1.4852845969968034,1.2672329029888967,0.7345616831903011,0.3902830723841422,0.2839234023887518,0.18075313221620332,0.4543954549934515,0.5018305978805092,0.5071509294724157,0.5136242970362,0.48976187924388775,0.8393343069242081
longTermDebtToCapitalization,1.4996383173973786,0.5159952353984899,0.44128361166064317,0.44891038592383664,0.4584643072150409,0.4920747063040657,0.35156787880543744,0.39035166347638517,0.25942332877702473,0.04790061237657386,0.03793132516245003,0.02973133106056141,0.021188580220985194,0.08861178557155337,0.08903952339556971,0.11351110691115048,0.051727958522840414,0.07209834753311763,0.1324725942531934
totalDebtToCapitalization,1.4967405365892958,0.5170928217405387,0.44278923954364424,0.45062348993849993,0.4615840166189188,,,,,,,,,,,,,,
interestCoverage,4.266323780972704,3.807238722869441,5.1692537067696,1.7898855596182155,2.2247456695078363,2.6297463197349122,6.725272578754839,12.68612334801762,52.62123922589039,36.420257826887664,14.401739452257587,-24.142538210544394,,,,,,,
cashFlowToDebtRatio,0.22606508295438918,0.2991523677631835,0.43736063148818793,0.20905379689838396,0.18245236769914708,0.19986408978768605,0.39263703703703706,0.38051944444444447,0.611253448275862,3.885334501898919,3.506802721088435,3.422436459246275,3.9028525520637705,1.0344238801964134,0.9574041859613138,0.5764639990253543,1.5760968476807893,1.1647812644797728,0.6122809407626667
companyEquityMultiplier,-2.5278622904437333,2.845869355699133,2.4179679050340734,2.414708801709281,2.485458121079251,2.887157070610232,2.1460737276431723,2.5105790117718483,2.298582859020322,1.7899093409145908,1.4149110650108414,1.2839234023887518,1.185896173402091,1.4591115074195606,1.504667981830981,1.5077482756693115,1.533611693395769,1.4974479356890475,1.9748075481156502
receivablesTurnover,17.451588419462425,12.545307101980537,11.869788215115081,9.806025511020975,12.00765612451719,11.669494708708058,12.924618959146436,13.762745276576371,10.88726109450493,11.633305089532847,13.687918649283748,13.51010468016576,6.767200202300229,13.186292765281294,11.87810522133187,11.791082611974556,11.24169717917392,14.73629326726033,14.868276862787997
payablesTurnover,21.775102739726027,11.94857772690661,12.163696316766123,8.50201773517389,12.021857054229038,8.956424156624426,10.881510047681825,12.879103189831687,10.094900014240087,11.82092611571788,10.533321507760531,11.482143312996197,9.80811235402116,4.870617000977167,5.437335845030957,5.24428868163979,2.8559529528365335,4.179670810948229,6.116213664919762
inventoryTurnover,,,,,,,,,,,,,,10.164942615296562,8.893610089564765,9.277286126944773,11.718761541557909,16.060737517072155,14.264530528787756
fixedAssetTurnover,22.18266403213388,8.823184099533714,13.37168130489335,10.493508265380589,10.25274287505551,10.669589223854672,10.280887657500687,10.283527914982788,10.354191311291181,7.9335100235758205,6.1091599235615535,4.625865802321359,4.41977789399959,9.783061181259727,10.254880660479841,10.140271198150185,12.035909406297558,13.373680462068105,10.710790233048638
assetTurnover,0.8032532969653811,0.5708814237668498,0.6200944493376691,0.5636240778075636,0.6758432699301079,0.6201466424821735,0.7274001737593447,0.713863655469924,0.7359589030297743,0.6039664326886841,0.4758800123504385,0.3425861621175286,0.2752248410561997,0.5088745916011153,0.4757796532671417,0.4134048103269454,0.2764729373564241,0.29315045064092576,0.29503866823919356
operatingCashFlowPerShare,3.076511827693063,5.1606377162765575,5.491090312416847,2.4105063297209717,1.6922988695063623,1.9516961664337094,2.3587385141046497,2.2807949188079832,1.9044667189140194,1.9886891243325198,1.4575386163864572,1.0961484424123953,1.2392321488155926,2.7762383620735536,2.4867478567999624,1.9197917227071524,3.372422476998948,4.073053433325007,3.220948937464863
freeCashFlowPerShare,2.9139922682784647,4.40876423068248,5.015216713233842,1.9736139887972226,1.2406035874650012,1.6051046882606859,2.040383796294988,1.8350764182096588,1.6294225037340284,1.7753188975420886,1.2848183866016387,0.969424031604631,1.0220596673392253,2.030338257644838,1.7248174095975162,1.239433576097313,2.7713996938021945,3.489678099662897,2.501865542650417
cashPerShare,4.169376860061977,17.38273044342962,12.532829257265028,9.46294822573828,8.21054673610438,8.493985261799118,6.402654989236359,6.140682391577925,4.139447400980698,4.645333759653676,5.663943389013841,5.793152204087615,6.197025405542791,6.149019292058012,7.048408931419935,6.973898522309632,9.580416554039967,10.36097882017397,17.057558960950967
payoutRatio,0,0,0,0,0,0.9474688629971876,0.23462119733026734,0.2770938890910618,0.4279821179661698,0.06122835513364288,0,0,0,0,0,0.010921645836900074,0.07917579051443337,0.077988721355349,0.005233722952655339
operatingCashFlowSalesRatio,0.3354628860241152,0.19716799574526678,0.2317975684113039,0.12599331345572545,0.09311719357606432,0.10814368481178656,0.13636970272518795,0.1359453414784781,0.12657460924627614,0.18081870640813735,0.20534147108866915,0.23842336173887255,0.2588514941924233,0.13545260700315845,0.13071699897318068,0.11842213432085359,0.20277165944308442,0.2061699860843303,0.16046852522188926
freeCashFlowOperatingCashFlowRatio,0.9471740826894645,0.8543060902681304,0.9133371385083714,0.8187549497228155,0.7330877599811203,0.822415248780069,0.865031788854092,0.8045775633210938,0.8555794057998404,0.8927081039566471,0.8814986938644356,0.8843911956588013,0.8247523826073009,0.7313270666458164,0.6936036578381026,0.6456083550300721,0.8217830692044278,0.8567719910352672,0.7767479681374829
cashFlowCoverageRatios,0.22606508295438918,0.2991523677631835,0.43736063148818793,0.20905379689838396,0.18245236769914708,,,,,,,,,,,,,,
shortTermCoverageRatios,58.340509090909094,68.21374545454546,71.86385454545454,30.304727272727273,14.61885,,,,,,,,,,,,,,
capitalExpenditureCoverageRatio,-18.930101944496887,-6.863704885402336,-11.538968166849616,-5.517392052752141,-3.746549802022066,-5.631114119486212,-7.409152062621215,-5.117119697177223,-6.924220230073631,-9.32036842368724,-8.438725551733661,-8.649860239438848,-5.706211672819355,-3.721997551133032,-3.2637465347794787,-2.8217369517412174,-5.6111391635796535,-6.981874615364033,-4.479242547793785
dividendPaidAndCapexCoverageRatio,,,,,,6.831387960193169,10.57344470764244,-366.2754010695187,20.90124985261172,-12.715495458580891,,,,,,-2.938171625700733,-5.958696745660406,-7.506288475921984,-4.7740080987298255
dividendPayoutRatio,,,,,,0.9474688629971876,0.23462119733026734,0.2770938890910618,0.4279821179661698,0.06122835513364288,,,,,,0.010921645836900074,0.07917579051443337,0.077988721355349,0.005233722952655339
priceBookValueRatio,-30.966016794852877,4.447824836104952,3.7639894295891922,2.9157502785501563,1.8192710573810882,1.4714298792157745,1.57077404874469,2.15324920861077,1.314051948986227,1.2105524992341088,0.7630516194569122,0.5485748677803708,0.28617616310205946,0.22963931015970573,0.35743658982408594,0.2787888179869141,0.1673484162470946,0.19839652595890012,0.1755169692995166
priceToBookRatio,-30.966016794852877,4.447824836104952,3.7639894295891922,2.9157502785501563,1.8192710573810882,1.4714298792157745,1.57077404874469,2.15324920861077,1.314051948986227,1.2105524992341088,0.7630516194569122,0.5485748677803708,0.28617616310205946,0.22963931015970573,0.35743658982408594,0.2787888179869141,0.1673484162470946,0.19839652595890012,0.1755169692995166
priceToSalesRatio,15.250336160734742,2.7377059816963256,2.510383196900314,2.1423776200887445,1.0830411730186016,0.8218163218555522,1.0062263341635074,1.20144842076241,0.7767813815578838,1.1197982698793656,1.133254132227069,1.2471737901406366,0.8767972102015714,0.3092765443183602,0.4992895343935539,0.44727125119954025,0.3946876785507012,0.4519514306884339,0.3012419107732609
priceEarningsRatio,283.66033323281556,30.207565516649034,17.068832745578707,23.23646160316892,-82.37939642490291,22.22473445009479,7.54184552554428,12.708769410237439,13.660873038759485,13.236079434512636,18.66894153968186,-1.7529711575649156,-8.111697520990518,-13.681959479999723,16.27097336471192,2.9372272181253325,14.825668249054392,17.085246861724478,0.7127664787116972
priceToFreeCashFlowsRatio,47.99600964028187,16.25312519578929,11.85768819183371,20.767995784717396,15.865695697543096,9.240222839341182,8.529934922833396,10.984312587737174,7.172852328488386,6.937243791552678,6.260787582030498,5.914714111748465,4.107001904231097,3.1221083364468893,5.506923194969633,5.850176354614668,2.3685858141213028,2.558592152342793,2.416826123115474
priceToOperatingCashFlowsRatio,45.46057640378867,13.885143840653194,10.830067002453905,17.003899344559933,11.630947319453965,7.599300165200054,7.378664865107563,8.837731456598792,6.136944733098094,6.192933751842014,5.518876076122562,5.230921085269209,3.387259605887319,2.2832823314441533,3.819622071464428,3.7769227329386,1.9464637200026724,2.1921300926099447,1.877264780471535
priceCashFlowRatio,45.46057640378867,13.885143840653194,10.830067002453905,17.003899344559933,11.630947319453965,7.599300165200054,7.378664865107563,8.837731456598792,6.136944733098094,6.192933751842014,5.518876076122562,5.230921085269209,3.387259605887319,2.2832823314441533,3.819622071464428,3.7769227329386,1.9464637200026724,2.1921300926099447,1.877264780471535
priceEarningsToGrowthRatio,-4.041866419950824,-0.9465042990777084,0.17528902943664337,0.027905205299665538,0.6052365485225382,-0.312653050849202,0.16534036327710783,0.14975287846323462,-1.7161461388902557,0.1139775711242807,0.16495959363930712,0.0033052668334300154,0.67597138904258,0.07627997652311894,-0.21370834860464605,0.005874448672876619,-0.9636674361974219,-0.18120715456799805,0.0020856514123813678
priceSalesRatio,15.250336160734742,2.7377059816963256,2.510383196900314,2.1423776200887445,1.0830411730186016,0.8218163218555522,1.0062263341635074,1.20144842076241,0.7767813815578838,1.1197982698793656,1.133254132227069,1.2471737901406366,0.8767972102015714,0.3092765443183602,0.4992895343935539,0.44727125119954025,0.3946876785507012,0.4519514306884339,0.3012419107732609
dividendYield,,,,,,0.04263127935790236,0.031109255226138464,0.02180336113958061,0.031329045863457784,0.004625867911761846,,,,,,0.0037183523867352518,0.005340453407183406,0.004564682148670885,0.007342829817298826
enterpriseValueMultiple,102.01221774533404,18.1739622863853,11.721669831295255,31.61499135265616,23.856923365368328,6.878837505024295,5.1443289022284855,6.3068538667548495,5.379008923442451,6.674159675278468,5.296293177985504,-0.7550536356829274,4.840992987669425,3.4677838089725173,3.692978105841435,1.5287658371371131,1.7342183494822185,3.344634302297936,-0.19847578573827884
priceFairValue,-30.966016794852877,4.447824836104952,3.7639894295891922,2.9157502785501563,1.8192710573810882,1.4714298792157745,1.57077404874469,2.15324920861077,1.314051948986227,1.2105524992341088,0.7630516194569122,0.5485748677803708,0.28617616310205946,0.22963931015970573,0.35743658982408594,0.2787888179869141,0.1673484162470946,0.19839652595890012,0.1755169692995166
