,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001
companyEquityMultiplier,2.4588440060918124,2.3665994500458294,2.4468151499785464,2.416950710428555,2.445769246055403,2.243431386548622,2.407747747747748,2.24128131467581,2.342945832686637,2.6645370133742228,2.659178433889602,2.5782191992579997,2.8413513513513515,2.491042315442389,1.9462090702153738,1.9473524144223295,2.0035438467453446,2.0779530318962496,2.210436667698978,2.376607888235795
receivablesTurnover,8.998307379823968,8.837717799795012,8.62874251497006,7.344299489506523,7.470605187319885,7.7056682267290695,7.207745737739423,6.533222283916343,5.713003752651329,8.546612167898129,7.525156751796911,7.77102174331345,8.971301020408163,7.165864922070425,8.879813905401912,10.077695716395864,9.084439423891556,9.204511724547343,9.538831835686779,10.819227083998722
payablesTurnover,2.5986471251409244,2.653511019989749,2.690024162927166,2.774934268185802,2.9701015419330576,3.7063394683026587,4.085110398188338,4.151356407857811,4.726195605342525,6.398190045248869,5.787576261785913,6.847052575677111,8.356359324043877,6.064206642066421,8.431975403535741,9.623348017621145,9.189397371998188,9.390523690773067,9.138731304796286,9.241433842909858
inventoryTurnover,6.095579901775595,6.100157109190888,6.013117283950617,6.191239734063355,6.397326852976914,6.946722882330395,6.2204022988505745,5.928132514026182,5.864474739374499,6.195233087977567,5.895480225988701,6.830728476821192,7.558594797532851,6.018310546875,6.257843696520251,6.534549805563865,5.8836669567740065,5.632067005683518,5.239503252513305,5.793456708526107
fixedAssetTurnover,2.7505173841059603,2.781206321900871,3.0580051874557888,2.984441627290538,3.150200510390084,3.544128198995456,3.48468505138903,3.444813116033961,3.498001998001998,3.9357851299500473,3.5677929234338746,3.77686336855887,4.255419985882828,3.4552792725923176,3.5444134942742185,3.4748904960782316,3.2216324486730095,3.053668143771541,3.1094256721414375,3.7188494895158635
assetTurnover,0.3919923315145259,0.40074981796774545,0.41349296178800876,0.410337669745995,0.42125190938932044,0.4715879254650478,0.5125196437925615,0.4865002687542208,0.46391001351387157,0.5793556912518516,0.5163974855439768,0.6053601942620739,0.6690288214591458,0.5477181474563558,0.6182027566847806,0.5919518289720275,0.5367774662928848,0.5230753660346805,0.5205429071803853,0.6071006129251945
operatingCashFlowPerShare,2.7700908455625437,2.7439446366782008,2.682065217391304,1.713813615333774,1.8239074550128536,2.3040791100123608,2.1064458900059138,3.613303269447576,2.207653348339899,2.5609065155807365,2.1854227405247815,3.4397834912043304,2.777330650570087,2.2611737447197644,2.2611764710316034,2.053130699306564,2.3461463419211994,2.3818153047152424,2.1482616382609874,2.068947927153803
freeCashFlowPerShare,2.16701607267645,2.1038062283737022,1.938179347826087,1.0436219431592861,1.0372750642673523,1.3683559950556243,1.1354228267297457,2.698985343855693,1.301631963984243,1.5575070821529744,1.2169096209912535,2.5399188092016236,1.8604963112005366,1.4753667950705827,1.5506078434412958,1.3590729484728497,1.7572682930258083,1.7544131183554372,1.4645138480187807,1.3844792769746153
cashPerShare,2.5290006988120197,0.8934256055363322,0.7472826086956522,0.5029742233972241,1.1188946015424164,1.1557478368355996,0.9645180366646955,1.5016910935738443,2.518289251547552,1.118413597733711,1.4466472303206996,1.4215155615696888,0.8343393695506371,0.3590270269549444,0.14527450983240678,0.1872948328466727,0.16507317076391673,0.2972209435842764,0.1241602828564818,0.100712008473232
payoutRatio,0.4720112517580872,0.3984496124031008,0.40195208518189884,0.40999315537303216,0.6594333936106088,0.1387092335213981,0.4413919413919414,0.24086845466155812,0.6796565389696169,0.5792458179756167,0.5286825473991249,0.5666997682886461,0.573250603240262,0.6324324324324324,0.5104575163398692,0.5459726443768997,0.4803001876172608,0.31329113924050633,0.27578078962875663,0.11955366631243358
operatingCashFlowSalesRatio,0.1491290771603777,0.15327818153703418,0.1522091140411751,0.10013129440840285,0.10947806966786251,0.12579295451477931,0.1040182221703072,0.1815915465027338,0.11203769812937313,0.08314172721420031,0.07616802487450973,0.12588520774525827,0.0981256368332504,0.0958889396095701,0.10827803003842124,0.10154486559376191,0.12459587167371301,0.1328281199613028,0.12515560340477072,0.09824354243542435
freeCashFlowOperatingCashFlowRatio,0.7822906155398587,0.7667087011349306,0.7226443768996961,0.60894716544543,0.5687103594080338,0.5938841201716738,0.5390230207748455,0.7469578783151326,0.5895997960744328,0.6081858407079646,0.5568303094983992,0.7383949645948072,0.6698865008452065,0.6524782973956875,0.685752688172043,0.6619515011547344,0.749001996007984,0.7365865501335276,0.6817204301075269,0.6691706730769231
cashFlowCoverageRatios,0.19321505166699163,0.2511401064099316,0.2600790513833992,0.18344534842589316,0.19348241068993727,0.24587785252605196,0.23137382266969794,0.41394898288666454,0.2048456999634484,0.1678363224536779,0.13048321960729703,0.2677198525539758,0.2044837291985581,0.16997477271645486,0.34377599112836155,0.32840348881304515,0.3201789423230548,0.30597236666171446,0.2575642179602576,0.20790903979508965
shortTermCoverageRatios,1.4310469314079421,2.5079063883617962,1.4909365558912386,2.229578675838349,1.9558924879393522,6.161983471074381,2.328104575163399,6.390827517447657,1.0967291025999442,1.1783107403545359,2.009651474530831,5.262939958592132,2.4915764139590855,0.44048353274947577,0.9946524064171123,1.6710082006753497,1.433989266547406,2.201496525921967,2.5357873210633946,1.158371040723982
capitalExpenditureCoverageRatio,-4.593279258400927,-4.286486486486487,-3.6054794520547944,-2.557199211045365,-2.3186274509803924,-2.462351387054161,-2.169305724725944,-3.9519112207151665,-2.436645962732919,-2.552230378317335,-2.2564720048163758,-3.822556390977444,-3.0292611558156546,-2.877518130539887,-3.182207014542344,-2.9581554227156275,-3.9840954274353875,-3.7963133640552997,-3.141891891891892,-3.022706630336058
dividendPaidAndCapexCoverageRatio,4.863803680981595,6.426256077795786,14.954545454545455,14.092391304347826,-21.83076923076923,-7.367588932806324,-5.2536873156342185,-9.440353460972018,8.756696428571429,16.61764705882353,7.291828793774319,13.30890052356021,13.989864864864865,8.994962216624685,9.465648854961833,13.022556390977444,14.627737226277372,1029.75,-15.0,-3.7990867579908674
dividendPayoutRatio,0.47201125175808717,0.39844961240310073,0.40195208518189884,0.4099931553730322,0.6594333936106088,0.1387092335213981,0.4413919413919414,0.24086845466155807,0.6796565389696169,0.5792458179756167,0.5286825473991249,0.5666997682886461,0.573250603240262,0.6324324324324324,0.5104575163398692,0.5459726443768997,0.4803001876172608,0.31329113924050633,0.27578078962875663,0.11955366631243358
priceBookValueRatio,2.8767364772282256,3.115160350320807,2.51543946140344,2.5692780820343915,2.747628472636223,2.489497242753106,2.1474177795315312,1.8045229048898772,1.5296045320502871,1.9134991623363717,1.461152863621142,1.579899520791467,1.8838985814864864,1.7039550396819303,2.006687831238753,1.7103836924272633,1.8996076105417183,1.9524173129262798,2.009691349370548,2.4322096779751257
priceToBookRatio,2.8767364772282256,3.115160350320807,2.51543946140344,2.5692780820343915,2.747628472636223,2.489497242753106,2.1474177795315312,1.8045229048898772,1.5296045320502871,1.9134991623363717,1.461152863621142,1.579899520791467,1.8838985814864864,1.7039550396819303,2.006687831238753,1.7103836924272633,1.8996076105417183,1.9524173129262798,2.009691349370548,2.4322096779751257
priceToSalesRatio,2.9846370929987587,3.2845986761635997,2.486248803762819,2.5906093605189997,2.6668626316398565,2.353077229180726,1.7401834885527392,1.6549426329357773,1.407288590604027,1.2395419847328244,1.0640549457394273,1.0122686079334422,0.991032167697448,1.2488776565644932,1.667859210065857,1.4837564743646117,1.7663256415976543,1.7962742966071192,1.746605219424015,1.6857097806494463
priceEarningsRatio,22.3163540278481,21.955038386304906,19.07374193197279,22.959075975359347,41.671537070524415,9.596229085454796,27.28518469871795,14.92153767560664,16.27351717305152,19.106237595690388,12.72701791808459,13.532432969215492,14.416597210961738,17.95731768653216,18.725807523209994,19.230769228723403,21.32051153430144,16.02487512594556,15.295918366806129,30.34188035042508
priceToFreeCashFlowsRatio,25.58356612995808,27.94934162993421,22.603687862600772,42.48664977834073,42.833382899628255,31.49764984823848,31.03689759479166,12.200881370091896,21.304025075659318,24.513532193524917,25.08814169381888,10.890111880660628,15.076621668709445,19.96113854425678,22.462160337523553,22.07387030527693,18.927103010963805,18.359415272836774,20.470956994061517,25.641409438482263
priceToOperatingCashFlowsRatio,20.013783695509588,21.429003418663303,16.334427931104358,25.872124951793293,24.359788583509513,18.70595406759657,16.72960229702414,9.11354446177847,12.560848840173337,14.908783185840708,13.969837704108857,8.041203776553894,10.099625334218787,13.024209691436095,15.40348683360822,14.611831584872979,14.176437933860612,13.523298358287636,13.955469606704302,17.158479212590144
priceCashFlowRatio,20.013783695509588,21.429003418663303,16.334427931104358,25.872124951793293,24.359788583509513,18.70595406759657,16.72960229702414,9.11354446177847,12.560848840173337,14.908783185840708,13.969837704108857,8.041203776553894,10.099625334218787,13.024209691436095,15.40348683360822,14.611831584872979,14.176437933860612,13.523298358287636,13.955469606704302,17.158479212590144
priceEarningsToGrowthRatio,-2.990391439731643,1.3288575865395063,0.9949276196947971,0.28565361969342445,-0.5470912323001598,0.03868479850073965,-0.6554375889583334,0.497384589186888,-1.0849011448701011,-1.1463742557414236,0.7211976820247937,2.9320271433300205,0.7626844976121692,-1.5182095862249902,0.9737419912069197,8.383917147786288,-0.9523161818654647,6.281751049370681,0.22653448720459707,-1.9938949944565052
priceSalesRatio,2.9846370929987587,3.2845986761635997,2.486248803762819,2.5906093605189997,2.6668626316398565,2.353077229180726,1.7401834885527392,1.6549426329357773,1.407288590604027,1.2395419847328244,1.0640549457394273,1.0122686079334422,0.991032167697448,1.2488776565644932,1.667859210065857,1.4837564743646117,1.7663256415976543,1.7962742966071192,1.746605219424015,1.6857097806494463
dividendYield,0.021150912517747048,0.01814843615357308,0.021073583076434397,0.017857563423417138,0.01582455171966879,0.014454556293538529,0.016176981987323,0.01614233465062544,0.04176457564410899,0.03031710534711824,0.04154017467421712,0.041877153175472116,0.039763239192421064,0.035218646986835425,0.027259572956048743,0.02839057751061906,0.022527610880467445,0.019550301439370518,0.018029698055085863,0.003940219423835368
enterpriseValueMultiple,15.231345135960748,21.956511822295806,16.395726517529216,19.230501912045888,33.10208955223881,9.598589221271677,20.833525527406987,13.67610289882895,13.815556275653488,13.945137420718815,10.823733367529606,10.379173553719008,16.656502877601316,17.901457970085104,16.894716530866745,15.800411480135029,17.48231980731983,12.82946476131317,12.550729969058825,16.545343347584485
priceFairValue,2.8767364772282256,3.115160350320807,2.51543946140344,2.5692780820343915,2.747628472636223,2.489497242753106,2.1474177795315312,1.8045229048898772,1.5296045320502871,1.9134991623363717,1.461152863621142,1.579899520791467,1.8838985814864864,1.7039550396819303,2.006687831238753,1.7103836924272633,1.8996076105417183,1.9524173129262798,2.009691349370548,2.4322096779751257
