,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008
pretaxProfitMargin,0.0375628682468803,0.12248468113566947,0.12791279535897174,0.13371708687186315,0.13506684296183294,0.1293132007310691,0.12689360575732045,0.12270650790084625,0.1260190064405711,0.11012273392635964,0.08117954357987352,0.053974484789008834,0.03905237284791536,0.04626685670430874
netProfitMargin,0.02858198038899192,0.09542288608323146,0.09804924057728484,0.09435524409355688,0.08440416030775715,0.08154906735682635,0.07932913531288786,0.07593799146259268,0.07769220375624916,0.06772885936268438,0.04880395930712125,0.03222113182859012,0.023296080011358546,0.027738186602346233
effectiveTaxRate,0.2390895125170392,0.22094024168184076,0.23346808032674496,0.29436658918561015,0.375093409626758,0.3693678070313732,0.3748374093443129,0.38101007018614585,0.3832880629020729,0.3851942740286299,0.3988060965283658,0.40295454545454545,0.4034656971528401,0.3991469194312796
returnOnAssets,0.03454539703483459,0.14514053823784837,0.20636900800082228,0.19088819113228753,0.1605719395676439,0.14344229595171135,0.12965857692482238,0.12653646970736881,0.13527289836888332,0.1256790639364814,0.0971937029431896,0.07117052023121387,0.04441304057426898,0.05389859394972305
returnOnEquity,0.0879373298678852,0.37114096359065324,0.36180226764046947,0.3129459361509894,0.26432411441487585,0.2217832871065351,0.2061187534518789,0.20217447218306558,0.21920293998795337,0.20574512915936952,0.17638305430859086,0.13465113735783027,0.10314816629110742,0.1196200526706477
returnOnCapitalEmployed,0.08710323053202984,0.24179985514989355,0.3607616003135882,0.34647417782583967,0.3237639892511131,0.2759576408234411,0.2527845940073024,0.24522793622277117,0.26562944692154444,0.24763347216963272,0.20966319873038264,0.1596441947565543,0.10245420086342906,0.13062937062937063
netIncomePerEBT,0.7609104874829609,0.7790597583181592,0.7665319196732551,0.7056334108143899,0.624906590373242,0.6306321929686268,0.6251625906556871,0.618858712236802,0.6165117941386705,0.6150306748466258,0.6011854360711262,0.5969696969696969,0.5965343028471599,0.5995260663507109
ebtPerEbit,0.7081741038457178,1.0056109573474021,1.0059256744098914,1.0019967120468718,1.001359143831014,1.0022575681862622,1.0021782829574943,1.0003052503052503,0.9992857142857143,0.9969418960244648,0.9932716568544996,0.967741935483871,0.9148398522710093,0.9036402569593148
ebitPerRevenue,0.05304185516371793,0.12180125946395734,0.12715929080347765,0.13345062440245622,0.1348835168619845,0.12902192493799877,0.12661779636937356,0.12266906313188047,0.12610908435796964,0.11046053372367977,0.08172944734671432,0.05577363428197579,0.04268766030575875,0.051200526258085736
debtRatio,0.6071589041112038,0.6089341989262875,0.4296083069167065,0.3900282154800431,0.39251876461178786,0.35323216720650424,0.3709520615983501,0.37411867473638233,0.3829203262233375,0.3891558712912662,0.4490075290896646,0.47145953757225434,0.5694248170255848,0.5494247976139753
debtEquityRatio,1.5455585234470373,1.5571144223156164,0.7531812123602777,0.6394200934834916,0.646141381405712,0.5461498690818263,0.5897039620555844,0.5977505597680776,0.6205031628760442,0.6370744855516638,0.8148400255382788,0.8919783464566929,1.3224747722151464,1.2193680467889345
longTermDebtToCapitalization,0.4511159271301849,,,,,,,,,,,,0.264393495788478,0.26126167032828856
totalDebtToCapitalization,0.48681483952930305,,,,,,,,,,,,0.30211529421819583,
interestCoverage,,,,,,,,,1513.5135135135135,334.2419080068143,157.48344370860926,30.97184377838329,11.742581790514837,
cashFlowToDebtRatio,0.4272219384110405,,,,,,,,,,,,0.7091478306788499,0.6270855614973262
companyEquityMultiplier,2.5455585234470375,2.5571144223156166,1.7531812123602777,1.6394200934834915,1.646141381405712,1.5461498690818263,1.5897039620555844,1.5977565412613375,1.6204497917254386,1.6370676444833625,1.8147580446820508,1.8919510061242344,2.3224747722151466,2.2193538625929654
receivablesTurnover,31.8574121351154,53.094784587008476,49.325942952822984,59.0108805744141,54.774706366846814,60.378446578040375,61.81100305110603,56.82127659574468,53.501204819277106,67.79389312977099,65.23766816143498,90.57777777777778,59.374096781256846,44.27669902912621
payablesTurnover,8.80992847739869,11.39348178421242,10.6612213377688,11.627333787658323,11.974152081936513,12.946583135379816,11.031575967878895,11.660822656776803,12.08242220353238,13.417824074074074,11.14580941446613,15.00354609929078,15.827152747275731,12.06333973128599
inventoryTurnover,3.5976203010575962,3.6461315249814295,3.5470650869739586,3.454591471912326,3.2919388754998806,3.333954236912127,3.6209170567882882,3.7765887748416684,3.978399335364165,4.739574816026165,4.443020594965675,4.089898501691638,3.5426260053744816,3.568994889267462
fixedAssetTurnover,2.460378682047617,2.696984312211525,5.478349207074221,4.947237091335261,4.83367185804265,4.629679093912222,4.519735511929712,4.483129091824744,4.595942868971227,4.711405835543767,4.461208218337934,4.203506359573737,3.7116937691633813,3.8582910321489003
assetTurnover,1.2086425280782653,1.5210244019579462,2.104748662873703,2.023079829490076,1.9024173569426124,1.7589691777107002,1.6344382982800265,1.6663130966494042,1.741138644918444,1.8556205599665692,1.9915126625598905,2.2088150289017343,1.9064598229665408,1.9431188751597785
operatingCashFlowPerShare,14.38049014214477,18.95349797779881,15.887522640035892,12.575490116982655,10.098248237895977,5.847903539478802,6.164482785420067,5.081007751937984,3.711195652173913,3.489526066350711,2.879983686786297,2.919375,1.3095864170657379,0.8800375234521576
freeCashFlowPerShare,11.6854891661195,13.815661302813872,10.58019973081205,5.464332392093586,4.151692097182225,1.1934189031505251,2.2930753089298204,1.5767596899224807,0.7829658385093168,1.4573617693522907,1.2957259380097879,1.7689527027027028,-0.6209838920330867,-1.0311444652908068
cashPerShare,18.563131089066744,8.645125204371396,6.800335654110101,6.412989108511496,6.603077118900256,7.403189420458966,8.383585917463279,6.503875968992248,4.976708074534161,4.007898894154819,1.8140293637846656,0.06756756756756757,0.06335219851980844,0.07129455909943715
payoutRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36221449275362316,0.0,0.0,0.0,0.0,3.6763636363636363
operatingCashFlowSalesRatio,0.13172321049916993,0.14886224349384192,0.1423525094113627,0.13244374294120867,0.13073519739586306,0.09578564955776027,0.1223532402512642,0.1227158690930877,0.10764356168085394,0.12435930638441617,0.12135207588671983,0.1413370951913641,0.0693341421993904,0.05142637868654753
freeCashFlowOperatingCashFlowRatio,0.8125932461698885,0.7289240919537308,0.6659439593275789,0.4345224195050849,0.41112993059549224,0.2040763660162714,0.3719817848065518,0.3103242047448318,0.21097401266103488,0.4176388832298868,0.4499073880017899,0.6059354151839701,-0.4741832107761658,-1.1717051123523643
cashFlowCoverageRatios,0.4272219384110405,,,,,,,,,,,,0.7091478306788499,
shortTermCoverageRatios,3.197738886806227,4.595825213141982,,,,,,,,,,,4.177944444444444,
capitalExpenditureCoverageRatio,-5.335986988529362,-3.689003597580175,-2.9935097056981843,-1.7684167056186098,-1.6981674769295807,-1.2564019427276405,-1.5923105027964364,-1.4499566417725551,-1.2673853789943683,-1.717147610311266,-1.8178757143592648,-2.5376550914029807,-0.678341737098942,-0.46046767321775667
dividendPaidAndCapexCoverageRatio,,,,,,,,,-1.8953892272554245,,,,,-5.297718545290264
dividendPayoutRatio,,,,,,,,,0.3622144927536232,,,,,3.6763636363636363
priceBookValueRatio,9.509121883266177,7.972699535354194,10.298976001775612,6.9121268706139105,11.177390657314003,7.358576665100361,7.406594020564181,5.685499065890136,7.348033273100178,8.97286247400394,6.284554707315922,3.825518372703412,1.2680861888083343,3.6759593953750067
priceToBookRatio,9.509121883266177,7.972699535354194,10.298976001775612,6.9121268706139105,11.177390657314003,7.358576665100361,7.406594020564181,5.685499065890136,7.348033273100178,8.97286247400394,6.284554707315922,3.825518372703412,1.2680861888083343,3.6759593953750067
priceToSalesRatio,3.090718533214249,2.049835707106234,2.7910460105276242,2.084051405504557,3.5691721693677745,2.7057271624997834,2.8505834108982966,2.135508874410245,2.604366977435482,2.9537600382839773,1.7388923975804236,0.9154213935230617,0.2863980851817091,0.8524026312904287
priceEarningsRatio,108.1352128561606,21.481594104356574,28.465758572884134,22.087287522017743,42.286685352401406,33.179130677983046,35.9336251385459,28.12174556213018,33.52160000000001,43.61154264339152,35.63015014084507,28.41059086294416,12.293831624980214,30.730294071146243
priceToFreeCashFlowsRatio,28.875129504916558,18.890880015048104,29.441788238915578,36.21302398922788,66.40425001341315,138.41744886385857,62.632046771733606,56.077029724388154,114.67933284413859,56.87167163499583,31.84948204663343,10.689036496629171,-8.711176037577117,-14.146223435225618
priceToOperatingCashFlowsRatio,23.463735217976073,13.77001756117582,19.606581029507588,15.735370801394978,27.300774699260263,28.247729957379335,23.297980544236896,17.40205965367305,24.19435901941833,23.751821429056484,14.329317276810748,6.4768657675016055,4.130693423134716,16.575202319532682
priceCashFlowRatio,23.463735217976073,13.77001756117582,19.606581029507588,15.735370801394978,27.300774699260263,28.247729957379335,23.297980544236896,17.40205965367305,24.19435901941833,23.751821429056484,14.329317276810748,6.4768657675016055,4.130693423134716,16.575202319532682
priceEarningsToGrowthRatio,-1.45499738582612,1.948383255997935,1.2854263474471326,0.5902936127576739,1.366376273442462,1.3560075067887183,1.3201778995847753,1.617758343936151,0.8187481705693357,0.6805522971488862,0.48129267555790606,0.5542546767622343,-1.6831592320246214,-0.46842373298335205
priceSalesRatio,3.090718533214249,2.049835707106234,2.7910460105276242,2.084051405504557,3.5691721693677745,2.7057271624997834,2.8505834108982966,2.135508874410245,2.604366977435482,2.9537600382839773,1.7388923975804236,0.9154213935230617,0.2863980851817091,0.8524026312904287
dividendYield,,,,,,,,,0.010805405850365829,,,,,0.11963320714901662
enterpriseValueMultiple,37.56158120732636,12.49189968121463,16.10479636188942,11.52990653846006,19.563748402152864,15.274223444547049,16.29733700625883,12.17537682304929,14.837125029541275,18.346930632673235,13.161839524581778,8.553703536124297,4.225743636568248,10.392391847533192
priceFairValue,9.509121883266177,7.972699535354194,10.298976001775612,6.9121268706139105,11.177390657314003,7.358576665100361,7.406594020564181,5.685499065890136,7.348033273100178,8.97286247400394,6.284554707315922,3.825518372703412,1.2680861888083343,3.6759593953750067
