,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008
debtRatio,0.6777391135339988,0.6071589041112038,0.6089341989262875,0.4296083069167065,0.3900282154800431,0.39251876461178786,0.35323216720650424,0.3709520615983501,0.37411867473638233,0.3829203262233375,0.3891558712912662,0.4490075290896646,0.47145953757225434,0.5694248170255848,0.5494247976139753
debtEquityRatio,2.103075930083439,1.5455585234470373,1.5571144223156164,0.7531812123602777,0.6394200934834916,0.646141381405712,0.5461498690818263,0.5897039620555844,0.5977505597680776,0.6205031628760442,0.6370744855516638,0.8148400255382788,0.8919783464566929,1.3224747722151464,1.2193680467889345
longTermDebtToCapitalization,0.5059949916522174,0.4511159271301849,0.47175970308919213,,,,,,,,,,,0.264393495788478,0.26126167032828856
totalDebtToCapitalization,0.5460335782579553,0.48681483952930305,0.5047199006572423,,,,,,,,,,,0.30211529421819583,
interestCoverage,-780.2116656644619,-41.29380993897123,178.22270569620252,,,,,,,1513.3945945945945,334.23339011925043,157.46225165562913,30.950499545867395,11.742581790514837,
cashFlowToDebtRatio,0.5735814585142812,0.4272219384110405,0.5681609123650203,,,,,,,,,,,0.7091478306788499,0.6270855614973262
companyEquityMultiplier,3.103075930083439,2.5455585234470375,2.5571144223156166,1.7531812123602777,1.6394200934834915,1.646141381405712,1.5461498690818263,1.5897039620555844,1.5977565412613375,1.6204497917254386,1.6370676444833625,1.8147580446820508,1.8919510061242344,2.3224747722151466,2.2193538625929654
receivablesTurnover,36.934333838293064,31.8574121351154,53.094784587008476,49.325942952822984,59.0108805744141,54.774706366846814,60.378446578040375,61.81100305110603,56.82127659574468,53.501204819277106,67.79389312977099,65.23766816143498,90.57777777777778,59.374096781256846,44.27669902912621
payablesTurnover,9.52062489823241,8.80992847739869,11.39348178421242,10.6612213377688,11.627333787658323,11.974152081936513,12.946583135379816,11.031575967878895,11.660822656776803,12.08242220353238,13.417824074074074,11.14580941446613,15.00354609929078,15.827152747275731,12.06333973128599
inventoryTurnover,3.5100532410896883,3.5976203010575962,3.6461315249814295,3.5470650869739586,3.454591471912326,3.2919388754998806,3.333954236912127,3.6209170567882882,3.7765887748416684,3.978399335364165,4.739574816026165,4.443020594965675,4.089898501691638,3.5426260053744816,3.568994889267462
fixedAssetTurnover,3.601107257715923,2.460378682047617,2.696984312211525,5.478349207074221,4.947237091335261,4.83367185804265,4.629679093912222,4.519735511929712,4.483129091824744,4.595942868971227,4.711405835543767,4.461208218337934,4.203506359573737,3.7116937691633813,3.8582910321489003
assetTurnover,1.8115454291104884,1.2086425280782653,1.5210244019579462,2.104748662873703,2.023079829490076,1.9024173569426124,1.7589691777107002,1.6344382982800265,1.6663130966494042,1.741138644918444,1.8556205599665692,1.9915126625598905,2.2088150289017343,1.9064598229665408,1.9431188751597785
operatingCashFlowPerShare,19.44247641422855,14.38049014214477,19.04033540802213,15.971652412134171,12.661089089609462,10.151873830355571,5.877715054183803,6.164482785420067,5.121343292911614,3.7786719367588932,3.6057885371945346,2.994335046388168,2.9841491841491843,1.3095864170657379,2.3012314183388116
freeCashFlowPerShare,16.282038104328034,11.6854891661195,13.878959197787,10.636225444340505,5.5015270647865355,4.17373918328828,1.1995027287369622,2.2930753089298204,1.5892767845980749,0.797201581027668,1.5059174978370524,1.3471734595227192,1.8082016748683416,-0.6209838920330867,-2.696364617573468
cashPerShare,7.9211482691531145,18.563131089066744,8.684733748271093,6.836345716958439,6.456641107284424,6.638142004830532,7.440929490687892,8.383585917463279,6.555506938367296,5.067193675889328,4.141432279338546,1.8860564120829728,0.0690667357334024,0.06335219851980844,0.18642986802727762
payoutRatio,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36221449275362316,0.0,0.0,0.0,0.0,3.6763636363636363
operatingCashFlowSalesRatio,0.12272953574075625,0.13172321049916993,0.14886224349384192,0.1423525094113627,0.13244374294120867,0.13073519739586306,0.09578564955776027,0.1223532402512642,0.1227158690930877,0.10764356168085394,0.12435930638441617,0.12135207588671983,0.1413370951913641,0.0693341421993904,0.05142637868654753
freeCashFlowOperatingCashFlowRatio,0.8374467201314119,0.8125932461698885,0.7289240919537308,0.6659439593275789,0.4345224195050849,0.41112993059549224,0.2040763660162714,0.3719817848065518,0.3103242047448318,0.21097401266103488,0.4176388832298868,0.4499073880017899,0.6059354151839701,-0.4741832107761658,-1.1717051123523643
cashFlowCoverageRatios,0.5735814585142812,0.4272219384110405,0.5681609123650203,,,,,,,,,,,0.7091478306788499,
shortTermCoverageRatios,3.8642664837770595,3.197738886806227,4.595825213141982,,,,,,,,,,,4.177944444444444,
capitalExpenditureCoverageRatio,-6.151829116019211,-5.335986988529362,-3.689003597580175,-2.9935097056981843,-1.7684167056186098,-1.6981674769295807,-1.2564019427276405,-1.5923105027964364,-1.4499566417725551,-1.2673853789943683,-1.717147610311266,-1.8178757143592648,-2.5376550914029807,-0.678341737098942,-0.46046767321775667
dividendPaidAndCapexCoverageRatio,,,,,,,,,,-1.8953892272554245,,,,,-5.297718545290264
dividendPayoutRatio,,,,,,,,,,0.3622144927536232,,,,,3.6763636363636367
priceBookValueRatio,13.288959099840886,9.509121883266177,7.93633837234122,10.244726730534474,6.865395427954979,11.118347942031379,7.321254284815294,7.406594020564181,5.64072025154173,7.216818393223389,8.683547903554619,6.044552381543873,3.7424813607283465,1.2680861888083343,1.4057613575221155
priceToBookRatio,13.288959099840886,9.509121883266177,7.93633837234122,10.244726730534474,6.865395427954979,11.118347942031379,7.321254284815294,7.406594020564181,5.64072025154173,7.216818393223389,8.683547903554619,6.044552381543873,3.7424813607283465,1.2680861888083343,1.4057613575221155
priceToSalesRatio,2.364010126882642,3.090718533214249,2.0404870028228994,2.776344334162372,2.069961570266051,3.550318608402474,2.692003832200679,2.8505834108982966,2.118689672732719,2.557860424266991,2.8585211087715345,1.6724854301622216,0.8955511825318939,0.2863980851817091,0.32597603815371123
priceEarningsRatio,20.69663544784787,108.1352128561606,21.38362280347619,28.31581680608723,21.93795999524525,42.06331293928153,33.010847572560685,35.9336251385459,27.90025956607495,32.923,42.20536320365752,34.26946202535211,27.793908274111676,12.293831624980214,11.751887130434783
priceToFreeCashFlowsRatio,23.000806017058252,28.875129504916558,18.804724207389764,29.28670529127868,35.96819531554516,66.05348055860013,137.71540159307494,62.632046771733606,55.635368777101505,112.63148761477898,55.03794206458466,30.63317474694063,10.457019403754703,-8.711176037577117,-5.409802481804949
priceToOperatingCashFlowsRatio,19.26194955936428,23.463735217976073,13.707216517311924,19.503304477334076,15.628987253742144,27.156562877647968,28.10445870158617,23.297980544236896,17.26500157143947,23.762316894071574,22.985984659124348,13.78209163659845,6.336278394000937,4.130693423134716,6.3386932247473675
priceCashFlowRatio,19.26194955936428,23.463735217976073,13.707216517311924,19.503304477334076,15.628987253742144,27.156562877647968,28.10445870158617,23.297980544236896,17.26500157143947,23.762316894071574,22.985984659124348,13.78209163659845,6.336278394000937,4.130693423134716,6.3386932247473675
priceEarningsToGrowthRatio,-0.6691019482123093,0.2347820905436473,-0.2872321610895977,2.5741651641897465,0.99939595533895,1.1154441285517978,1.0648660507277643,1.437345005541836,1.0655882268006938,2.0427225000000004,1.0743183360931006,0.541096768821349,0.3634588005076143,0.2253869131246372,-0.32435208480000005
priceSalesRatio,2.364010126882642,3.090718533214249,2.0404870028228994,2.776344334162372,2.069961570266051,3.550318608402474,2.692003832200679,2.8505834108982966,2.118689672732719,2.557860424266991,2.8585211087715345,1.6724854301622216,0.8955511825318939,0.2863980851817091,0.32597603815371123
dividendYield,,,,,,,,,,0.011001867774917936,,,,,0.3128317686818715
enterpriseValueMultiple,13.962845236160156,37.97336979244421,13.789869614395036,16.018071987584896,11.450150908258399,19.458057722263856,15.194144900511384,16.29733700625883,12.072343273263584,14.555324829830347,17.72328684166048,12.633613383753197,8.369552603115915,4.225743636568248,4.511160782392494
priceFairValue,13.288959099840886,9.509121883266177,7.93633837234122,10.244726730534474,6.865395427954979,11.118347942031379,7.321254284815294,7.406594020564181,5.64072025154173,7.216818393223389,8.683547903554619,6.044552381543873,3.7424813607283465,1.2680861888083343,1.4057613575221155
