,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
ebitPerRevenue,0.12138697603085544,0.14192474103399158,0.13953381904749448,0.1348536036036036,0.1303050548424132,0.12686991225288086,0.12691770358667695,0.12799204635057768,0.1268829908434955,0.12046134438637593,0.11642017141718158,0.11730528040134122,0.12645304231319096,0.1306995430912242,0.1303958020198824,0.1278300941695051,0.12469221930400526,0.1350911058106081,0.1465062625567271,0.14053228972134899,0.14268072528976006,0.14113634148718449,0.13687683284457478,0.12916026625704044,0.12363250936896696,0.12,0.11650153741031773,0.09432717678100264,0.08808664259927798,0.09061488673139159,0.0865874363327674,0.08937437934458789,0.08853575482406356
debtRatio,0.870623426603779,0.8740376501863094,0.8737904700004062,0.8735640482608138,0.8851908449670629,0.8693211883839046,0.8459486913083206,0.8159212985379231,0.8214013244913528,0.7960585991982599,0.7907503283740756,0.7395470043022873,0.7832709719142646,0.7751210323946512,0.7759298407874744,0.7411415900853648,0.7329400589911513,0.7480315813227751,0.7680382463259536,0.7799330420759707,0.8295155264131352,0.8141412349183819,0.829640670902013,0.812634673862698,0.7871249291156094,0.8264591660288574,0.7958418063249422,0.8244541484716157,0.8417008196721312,0.8059384941675504,0.8290451686678102,0.8456072351421189,0.8202643171806168
debtEquityRatio,7.803884061729996,8.202705070254739,8.444937379765223,8.328171006844862,9.484643848288622,7.837750774751264,6.399438596491228,5.033162125949085,5.257628294036061,4.658134292155352,4.321156263091747,3.15943549156098,3.850630180538208,3.650780849035853,3.640715005295379,2.988576494427558,2.875622134503641,3.1292170733389133,3.5337944597102213,3.8013219679042463,5.298853002014237,4.727670809453281,5.276484123331799,4.655936310141918,3.987136255776196,5.28649138712602,4.197300295857988,4.696517412935323,5.31715210355987,4.1530054644808745,4.865771812080537,5.5,4.541463414634146
longTermDebtToCapitalization,0.6917357106449323,0.613596360583823,0.6325167359187442,0.6526168969181722,0.6947405577126721,0.5923943755609481,0.615519520815908,0.5296094960476904,0.5624391539074254,0.475969015432468,0.46600348988083695,0.34613586058546625,0.4643839990269268,0.4274459867905519,0.4410482240831649,0.3738799460788201,0.36637616317907135,0.4225789125943291,0.43087580931914726,0.38087135401094324,0.4457579180661621,0.31424155442702584,0.3971926320461607,0.2827706057596822,0.2036005569922419,0.34493407768143486,0.2572448839445131,0.4088235294117647,0.4319852941176471,0.40098199672667756,0.48353552859618715,0.5287128712871287,0.359375
totalDebtToCapitalization,0.6918558184143222,0.6431866771688984,0.6575972253962279,0.6531605612880979,0.6959768256155696,0.6508144435584918,0.6159133177003315,0.5299982944332927,0.5628150225489824,0.4767671036521635,0.47008154868500895,0.3498953893839597,0.4659187386294724,0.4286133221617093,0.44198281826568264,0.45396456578565203,0.3879318106785918,0.42780144288652583,0.4414738638648976,0.4156639013053564,0.46530194918203965,0.351580441772099,0.4289993693504309,0.2847829674863839,0.21051074738710313,0.3608761154247306,0.26978125843910344,0.43059490084985835,0.45884413309982486,0.43431221020092736,0.4991596638655462,0.5483870967741935,0.3952802359882006
interestCoverage,7.156669650850493,8.547321788159485,7.945996275605214,9.174610244988864,9.579876013352408,10.602429596907786,10.971218961625283,9.46602434077079,10.040066777963272,10.56989247311828,10.840386043058649,11.251227495908347,,,,,,,,,,,,,,,,-5.296296296296297,-5.083333333333333,-4.869565217391305,-4.08,-7.5,-11.142857142857142
cashFlowToDebtRatio,0.2490325189164212,0.36078065469248116,0.3520789893290813,0.410969196093163,0.39019659345766067,0.47525597269624575,0.3230712003851035,0.4478055301136223,0.32574686328642294,0.41191945131690205,0.46848435237075753,0.7669752402887895,0.45366393335936483,0.5210634346593686,0.5678505038645925,0.3019833653230966,0.4980851804572357,0.40682616457164555,0.4927738718808913,0.5004888342513092,0.5089984690246507,1.0700712589073633,0.5774837682224673,1.5467980295566504,2.3138173302107727,0.7276814386640976,1.6976976976976976,0.6881578947368421,0.6935114503816794,0.5110320284697509,0.37575757575757573,0.43079584775086505,0.8067164179104478
companyEquityMultiplier,8.963558552716897,9.384841795437822,9.664716736680932,9.533555122175061,10.714801110083256,9.01594356548687,7.56480701754386,6.168685797230907,6.40080328247804,5.85149673258568,5.464627845273006,4.272122628015638,4.916089474281821,4.7099494097807755,4.692067264226488,4.032396149949341,3.9234069679064407,4.1832686633435845,4.6010657367842684,4.873908095733649,6.387888874035585,5.80694185073089,6.359963184537506,5.729433483327564,5.065442737604596,6.396554850407978,5.274038461538462,5.696517412935323,6.31715210355987,5.1530054644808745,5.869127516778524,6.504201680672269,5.536585365853658
receivablesTurnover,1.68570660659892,1.9100395963724615,1.9945213341855703,1.889408446522675,2.0526308782020557,2.0959160215485606,2.347663494107009,2.1989114374453456,2.043545744589118,2.091752110977081,2.098390550759553,2.1027071634882764,2.313202320145442,1.717401304218416,1.7164647485704803,1.774022105245341,1.9824679154717595,1.9031817915913813,1.8999631921947284,1.8515976445862303,1.595524919487854,1.402734107997266,1.589187929628335,1.4939759036144578,1.6984055548411985,1.5017961681745609,1.503209792005478,1.6825749167591566,1.6747279322853688,1.5508155583437893,1.5239327296248384,1.4406294706723892,1.505982905982906
payablesTurnover,0.9545036046208634,1.0361646443016892,1.084872168383591,1.0783785184801202,1.2094648123932155,1.1579596412556055,1.3900796080832822,1.2829917812152316,1.2511842057685585,1.271786600496278,1.192483402140574,1.182911294950937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.051865772749911,-0.04758315502820463,-0.04718826405867971,-0.04627596038993565,-0.04816425120772947,-0.04889017007783223,-0.05070837424603731,0.831758034026465,0.86084142394822,0.8709288299155609,0.8627204030226701,0.8103932584269663,0.9330922242314648
inventoryTurnover,9.979295314202687,9.696246819338423,10.707963839862247,11.23878984332793,11.25928558734672,10.120156764941658,9.729127378707355,8.326397515527951,10.294228480761603,16.009058253943465,13.021763708309779,13.908163265306122,0.0,,,,,,,,,,,,-0.6362476068921507,-0.7992459943449576,-1.1105990783410138,,,,,,
fixedAssetTurnover,7.282483689041247,7.253092108454188,22.019297235023043,22.106817194963092,22.84662122110255,21.84841922910351,21.63531073446328,19.77827502034174,19.64548217739707,20.314101625421,19.198683606306446,17.3050346965894,18.565730961645357,17.962360266025186,17.781963113472962,17.21882700837851,15.316153362664991,14.446149102876024,13.512329332030445,12.576475764009194,12.738907690874655,11.536991230042725,12.52908756889161,13.036295369211514,11.915651781686964,11.259351620947632,10.198606271777004,9.416149068322982,9.052287581699346,7.773584905660377,7.226993865030675,6.5816993464052285,7.4033613445378155
assetTurnover,0.476399056685668,0.5583197054892209,0.6211236137628469,0.6126299576434348,0.6655140856622377,0.684483078328592,0.7104829844571121,0.6599709485173336,0.6419043061768968,0.6765291094053274,0.6410321934366072,0.6540313715424063,0.7714280764966741,0.6586860526056342,0.626329523683689,0.6583646882204034,0.6091086337049443,0.5946018940296794,0.6375994284845042,0.6488779659529147,0.6221736462794972,0.5689429559971612,0.5921766689338794,0.629276839116338,0.6513227643679578,0.6399353686537971,0.6157352219339457,0.6620087336244541,0.7095286885245902,0.6553552492046659,0.6735277301315037,0.650516795865633,0.7762114537444934
operatingCashFlowPerShare,7.999072356215214,8.444040036396725,7.600617828773169,8.712440809298322,8.117696511139133,8.895577395577396,5.815281606931863,6.987253765932793,5.409243384271338,4.714336917562724,4.966622162883845,5.618429591174562,4.460101969409177,4.901001335892898,5.0784999978839585,2.7453243984656894,3.4703800969917333,2.8154381860801565,2.690209838254777,2.1194712400780107,1.9594774904580823,2.5696748439262636,1.4219712377630387,1.680125897769671,1.6041690313817611,0.764775000764775,1.2386516846973867,0.695016611295681,0.6420494699646643,0.5221818181818182,0.4259541984732824,0.5020161290322581,0.5273170731707317
freeCashFlowPerShare,7.64935064935065,7.979071883530482,6.736981465136805,8.040895393887215,7.422026061370324,8.065520065520065,4.9763686490744385,6.168404789494013,4.565784569511741,4.049462365591398,4.453604806408545,5.194678780012978,3.781265620313906,4.21762529768611,4.560499998099791,2.2946945764011537,3.0399516242598446,2.4385979050427866,2.375111999432126,1.7111240443662972,1.5301190867695968,0.22730642071134652,-0.5514135389543561,1.44028776848895,1.4457005116825103,0.597375000597375,1.0980617971359203,0.5833887043189369,0.5187279151943462,0.40545454545454546,0.3011450381679389,0.36733870967741933,0.38878048780487806
cashPerShare,25.976345083487942,19.60555050045496,16.142541924095323,16.34266035299182,12.706179066834805,10.727682227682228,9.414336352894841,10.539590575511781,10.059262020126724,6.469534050179211,7.6769025367156205,5.1745619727449705,3.5586124162751176,5.641682898379807,5.6256666643226385,3.3510572938898684,4.688624741167147,4.136555692863752,1.8709414766271195,1.412868780815271,1.6471056744283064,1.7137820352001019,1.954682566971678,1.7512589912308822,1.6571001148058964,1.05975000105975,0.8336797748125394,0.707641196013289,0.45936395759717313,0.5745454545454546,0.46946564885496184,0.5080645161290323,0.7219512195121951
payoutRatio,0.5951977998730696,0.4214024344709133,0.41352533172496986,0.4733553840499816,0.44001393000174127,0.4540634427278545,0.42391304347826086,0.32125920694178184,0.3984774115997195,0.28249002729372247,0.277516008215537,0.23593947036569987,0.19194241727481756,0.18735266987803628,0.20347222222222222,0.2074111546730745,0.22543192812715965,0.22093024976216297,0.23064562000065272,0.2696574724431671,0.525935504566004,0.2863047671534858,0.45177130831287265,0.45323741007194246,0.44526375496313103,0.4392857142857143,0.5156054931335831,0.4176470588235294,0.47246376811594204,0.5210526315789473,0.5096153846153846,0.5127659574468085,0.6205128205128205
operatingCashFlowSalesRatio,0.13093819043208235,0.12411643940964444,0.11264077644504324,0.13250968992248063,0.12526513112233978,0.14353393593403108,0.09639112666309783,0.1240357914224005,0.10206478473072,0.09481347990628942,0.11863663543950569,0.14773861629424864,0.1043570685409322,0.12598865605798015,0.15304696358410463,0.09457022640753356,0.1320994747209455,0.1222819392293877,0.1327708733424722,0.11257284009680951,0.11144838590692906,0.17561641165578404,0.11520039100684262,0.17082693292370713,0.18700079494265057,0.10037652270210409,0.19314428880537524,0.13799472295514512,0.1311913357400722,0.11618122977346278,0.09473684210526316,0.12363455809334657,0.12270147559591374
freeCashFlowOperatingCashFlowRatio,0.9562797170358344,0.9449353448275862,0.886372873483133,0.9229210929393745,0.9143019884009942,0.9066887630621921,0.8557399254994921,0.882808181315644,0.8440708330462344,0.8589675359233635,0.8967069892473118,0.9245784245784245,0.8477980203701048,0.8605639967485775,0.8980013783597519,0.8358555286521389,0.8759707983845915,0.8661521737893197,0.8828723936913915,0.8073353447831244,0.7808811758342215,0.08845726970033296,-0.38778107764106917,0.8572499063319595,0.9012145748987854,0.7811120917917035,0.886497641509434,0.8393881453154876,0.8079251513483764,0.7764623955431755,0.706989247311828,0.7317269076305221,0.7372802960222017
cashFlowCoverageRatios,0.2490325189164212,0.36078065469248116,0.3520789893290813,0.410969196093163,0.39019659345766067,0.47525597269624575,0.3230712003851035,0.4478055301136223,0.32574686328642294,0.41191945131690205,0.46848435237075753,0.7669752402887895,0.45366393335936483,0.5210634346593686,0.5678505038645925,0.3019833653230966,0.4980851804572357,0.40682616457164555,0.4927738718808913,0.5004888342513092,0.5089984690246507,1.0700712589073633,0.5774837682224673,1.5467980295566504,2.3138173302107727,0.7276814386640976,1.6976976976976976,0.6881578947368421,0.6935114503816794,0.5110320284697509,0.37575757575757573,0.43079584775086505,0.8067164179104478
shortTermCoverageRatios,442.20512820512823,3.030204081632653,3.392357691550128,171.51694915254237,67.05555555555556,2.158056824955295,194.27631578947367,287.14285714285717,213.4264705882353,128.95098039215685,28.837209302325583,46.67385444743935,73.76719576719577,109.54109589041096,150.10344827586206,1.0717993079584776,5.679752977503308,19.242557541022506,11.682440163455926,3.7019570405727924,6.716402271837055,6.909509202453988,4.695219123505976,157.0,56.13636363636363,10.790476190476191,27.136,8.046153846153846,6.729629629629629,3.988888888888889,6.2,5.659090909090909,5.689473684210526
capitalExpenditureCoverageRatio,-22.872679045092838,-18.16046966731898,-8.800715380684721,-12.97371794871795,-11.668882175226585,-10.71682289097188,-6.931924882629108,-8.533018867924529,-6.413168360583296,-7.090566037735849,-9.681197137280416,-13.258805513016846,-6.570216776625824,-7.171748878923767,-9.804054054054054,-6.09219422249539,-8.062617407639324,-7.4711710179437025,-8.53769688902541,-5.190365606365821,-4.563733872738524,-1.0970412760258128,-0.7205747477835525,-7.005249343832021,-10.12295081967213,-4.568548387096774,-8.81038961038961,-6.226190476190476,-5.206303724928366,-4.473520249221184,-3.4128440366972477,-3.7275449101796405,-3.806338028169014
dividendPaidAndCapexCoverageRatio,3.539092961214857,4.016446656567842,4.881802721088436,5.634465478841871,5.681671079729332,7.3887755102040815,5.790196078431372,17.00187969924812,8.462390670553935,15.733253588516746,19.57894736842105,30.64778761061947,-69.01980198019803,-39.78358208955224,-967.3333333333334,762.4615384615385,378.70588235294116,128.33134510042606,32.05718771024893,-56.41667272859533,6.121460127627293,-1.2559241706161137,-0.8972211648267986,21.69918699186992,16.632996632996633,19.04201680672269,121.14285714285714,110.10526315789474,-79.0,-59.833333333333336,-18.0,-13.387096774193548,-25.738095238095237
dividendPayoutRatio,0.5951977998730695,0.42140243447091325,0.41352533172496986,0.4733553840499816,0.4400139300017412,0.4540634427278545,0.4239130434782609,0.32125920694178184,0.3984774115997195,0.2824900272937224,0.277516008215537,0.23593947036569987,0.19194241727481756,0.1873526698780363,0.20347222222222222,0.2074111546730745,0.22543192812715968,0.22093024976216297,0.2306456200006527,0.2696574724431672,0.525935504566004,0.2863047671534858,0.45177130831287265,0.45323741007194246,0.44526375496313103,0.4392857142857143,0.5156054931335831,0.41764705882352937,0.47246376811594204,0.5210526315789473,0.5096153846153846,0.5127659574468085,0.6205128205128204
priceBookValueRatio,4.360370968616262,5.852553194015207,6.887586489262299,6.822163854881267,9.583122131544865,7.303893945359648,6.4855862321754385,5.346533825563868,4.210406053022423,3.6830577981337216,3.75033431085044,2.5935586182416324,2.2973350388629075,3.5577347457098685,4.629674227272308,3.781059280068447,3.7974023616640986,4.450979488130587,4.2704282351548395,7.191039857103457,10.284096138704948,10.682650620733789,9.763803125632766,7.434686584674628,4.555082257790058,5.1542930004533085,3.2281235794193788,2.7494328358208953,2.8594906148867314,1.8177800546448086,1.4351093959731545,1.6001210084033615,1.2992
priceToBookRatio,4.360370968616262,5.852553194015207,6.887586489262299,6.822163854881267,9.583122131544865,7.303893945359648,6.4855862321754385,5.346533825563868,4.210406053022423,3.6830577981337216,3.75033431085044,2.5935586182416324,2.2973350388629075,3.5577347457098685,4.629674227272308,3.781059280068447,3.7974023616640986,4.450979488130587,4.2704282351548395,7.191039857103457,10.284096138704948,10.682650620733789,9.763803125632766,7.434686584674628,4.555082257790058,5.1542930004533085,3.2281235794193788,2.7494328358208953,2.8594906148867314,1.8177800546448086,1.4351093959731545,1.6001210084033615,1.2992
priceToSalesRatio,1.0211089594339122,1.1169544367213466,1.147360501942421,1.1680704416051226,1.3438959874164065,1.1835335072153506,1.2066955281894267,1.3132725000308545,1.0247530323572023,0.9303686748603353,1.0706057006178993,0.9282261035433038,0.6057718901268909,1.1467766865464841,1.5753727145390473,1.4242419247703229,1.5890168471478332,1.7894251926542841,1.4556771692380592,2.273795136252887,2.587600128135189,3.2334252312518275,2.5924662991202347,2.0620976903921853,1.3806466910748758,1.259177226910299,0.9940606034335497,0.7290712401055409,0.6379657761732852,0.5382746763754045,0.36304125636672324,0.3781815292949355,0.302311010215664
priceEarningsRatio,14.225860181510471,12.473005421850496,13.226305448431848,16.391621367971332,18.038229190666897,16.374503621537617,16.742681849365944,19.325419005852083,14.59618678583592,13.548750201553643,16.22335628851033,13.719369094325348,8.0906246875,14.919732765215814,20.744048421341766,18.87899587417507,21.407691793392342,22.82548534827835,17.04913350322494,31.13454622049333,31.926315092519815,45.71256034427528,37.209302336022446,28.973214311769333,20.68777290874929,20.304232783928573,21.794871807116106,13.0032,12.80554492753623,11.67206140350877,8.22428076923077,8.102740425531916,6.829128205128205
priceToFreeCashFlowsRatio,8.154940707979627,9.523663793134906,11.491793231232807,9.551175489533701,11.733992211814012,9.094267623679935,14.629141877087456,11.993376816969318,11.894998586367347,11.423738220924058,10.06375777561268,6.795415172891942,6.84691359975148,10.577042257517306,11.462559373266364,18.017648808340653,13.732126086106357,16.89495464373292,12.418362168627024,25.018642652441006,29.732979212781085,208.14414239570263,-58.03267010940919,14.08138737530048,8.192395246658805,16.059845139830507,5.805684176089126,6.294259681093394,6.018955040871934,5.966883408071749,5.420311787072244,4.180338090010977,3.3417314930991213
priceToOperatingCashFlowsRatio,7.798404392670764,8.99924653038793,10.18601378784184,8.814981321656209,10.728412411143331,8.2456702626709,12.51874078002032,10.58785117562189,10.040221365878867,9.812620270660688,9.024241935483872,6.282894254908755,5.8047997955144535,9.10222175890769,10.293394116723688,15.060151369764153,12.02894145116446,14.63360169074123,10.963829133542358,20.198434491814243,23.21792376873096,18.411862540441177,22.503971353415356,12.071268008500375,7.383105999620446,12.54453923102383,5.146725329451651,5.283326959847037,4.862865162355531,4.6330605849582165,3.8321021505376347,3.058865863453815,2.463792784458834
