,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988
assetTurnover,0.03287391210084554,0.038072775244239576,0.037996581799254504,0.03877902701001105,0.038991070138169284,0.0441044125207225,0.04172632195947963,0.04061196076116449,0.03763313419068356,0.04181328773804911,0.045248398298345475,0.04324195350109822,0.027234365246818368,0.03734542068566408,0.04755832083544285,0.0559838879492275,0.05807556224273146,0.061265854029011926,0.0649914782307531,0.07613961671976793,0.08333758215936422,0.07983546671464857,0.07318725594152917,0.06769023812911487,0.1289692652928833,0.12759991264468223,0.15121815832155217,0.06021112865035517,0.19825961337088785,0.26877017550369187,0.26319291366577613,0.2614659738350236,0.0
operatingCashFlowPerShare,-9.904418828049952,-5.707362617819669,14.8205189908956,-3.182138224939781,18.67386863335757,13.2280292942743,14.987300016493485,18.910995454246,4.869651265952364,15.375970857103582,12.40130664442591,-48.165244677264596,183.34789379724236,-145.6031636022667,-0.1964274752931066,62.74962506906623,-4.707080200501253,-29.163803428032907,58.851910200866485,52.82111413637538,5.3707052441229655,20.593514027988377,10.803427417116039,3.0247445828808517,12.195045013883643,16.729028036117683,2.6818969280636185,2.2743190639354873,3.4469201012236295,4.220029239766082,5.235827316393116,6.484567469560853,4.67948717948718
freeCashFlowPerShare,-11.559558117195005,-8.079761693046416,13.306862391208439,-4.427644987956272,17.719608046812784,12.163448735019973,13.870361207323107,17.761380855128795,3.6398689688118475,14.191009691387725,11.580136224631637,-49.15588288685459,178.52204960686748,-153.76289290227894,-8.452519796206495,62.74962506906623,-10.602678571428571,-33.78556142383131,56.14021268215833,49.29546674086293,0.851918826602371,17.05702680360584,6.778621124464965,-4.312641826566252,-9.512865665515568,16.729028036117683,2.6818969280636185,2.2743190639354873,-0.6735016672462601,4.163011695906433,4.6441405351916565,6.092214528655907,4.602564102564102
cashPerShare,306.8097982708934,210.823403876934,190.96899691172342,174.70075968130442,159.24587098784667,143.8858189081225,151.85221837374237,159.89228539429476,145.8001774380673,154.54292391229637,66.1693772588268,373.8535480580552,379.0481254985376,219.27514370744834,141.2559081701553,109.07924855947589,92.89826127819549,80.35262010877034,66.38046474990153,74.98658505077806,61.85453084187262,62.06175130982252,56.81554810900241,18.2890478302226,9.747686814691761,9.801056927910706,6.3526786307607335,16.642023330114764,2.039983359189729,2.3026315789473686,2.238348089798921,1.5789619366235557,0.0
payoutRatio,0.4844754231918168,0.2807587237771249,0.2781934053754503,-0.5585466313621653,0.15336641630901288,0.07267138383018211,0.08655818405579106,0.022964967454106634,0.018963002254342925,0.009668383482425227,0.0008488964346349745,-2.015566625155666,-0.27185377835572894,2.979817528338402,0.45621691893397714,0.37366302004961566,0.4913176111697759,0.3233630202206912,0.24063891070960985,0.2254707631318137,0.1963162955839929,0.19995946082902605,0.3178921990700878,0.18911082474226804,0.16387816387816387,0.18593238822246455,0.20135746606334842,0.1517467248908297,0.11674220574096965,0.09962406015037593,0.10565835344596407,0.10034602076124567,0.07407407407407407
operatingCashFlowSalesRatio,-0.27754448302780693,-0.17280510459575155,0.5072061932083345,-0.12018362748254,0.7718354203935599,0.5204311496450743,0.5909575713430972,0.7517743498415526,0.20336881706639306,0.5710183400763212,0.41207376358240666,-0.6940150713084636,1.828651525770462,-0.8743176087541923,-0.0010712492328293255,0.3801798139690586,-0.027891866805893954,-0.19180806280829524,0.41909743647276604,0.33198845822351575,0.035550885779645686,0.15993151283260829,0.09900686611083864,0.025491095314530306,0.11995072627418775,0.21804614226056002,0.029710352738743905,0.05472718335244962,0.09918727229611744,0.0996220814854441,0.1345645419633725,0.17355741580931688,
freeCashFlowOperatingCashFlowRatio,1.1671111973231172,1.415673443951079,0.8978675037886988,1.391405613136136,0.9488986130683082,0.9195208495860281,0.9254743143901043,0.9392091970040063,0.7474598836801906,0.9229342214076574,0.9337835565768088,1.0205674904431163,0.9736793039154754,1.0560408791824163,43.03125,1.0,2.252495840266223,1.1584758314258785,0.9539233729295633,0.9332530664459328,0.15862326973438085,0.8282717937513655,0.6274509803921569,-1.4257871064467766,-0.7800599058622165,1.0,1.0,1.0,-0.19539230602043034,0.9864888272994977,0.8869926860748601,0.939494354442808,0.9835616438356164
cashFlowCoverageRatios,-0.06846281540504648,-0.043691650017528394,0.13978702074939947,-0.03054122015500016,0.22767742180606976,0.1787105246588773,0.1614483947195423,0.2049917874741127,0.04895879790044255,0.11837934519746207,0.07758281464346821,-0.1287116133592671,0.19852596425134283,-0.12452928870292887,-0.00024657935360249865,0.11179942973466138,-0.009082768808774469,-0.06532446743011944,0.1614872933789399,0.15818260812636514,0.01432475884244373,0.11751415330500532,0.06146683074737069,0.015230049092362141,0.18138776777398324,0.2988365547006943,0.054212454212454214,0.035061935754776404,0.0698804696161966,0.07177134616340942,0.09929795081383593,0.14108602299487463,
shortTermCoverageRatios,-0.698685369655079,-0.28495638082976316,1.142397823533049,-0.1931746603077477,1.7566854499853426,1.8851463541913753,0.7788463186766093,0.9739752985884907,0.27429988275318584,0.8218254624272148,0.45292549815966493,-0.8089403156259528,0.7620115083155078,-0.4876167331112446,-0.0009520692630388861,0.475108322127596,-0.042348547571652545,-0.253355847788637,0.5749105459582163,0.6768878135744302,0.03823924923464279,0.2971595520207759,0.1606858583178562,0.060149697898818646,1.5009633911368014,2.1696185286103544,0.20887096774193548,0.13175542406311638,0.17476355072739014,0.21533813271662502,0.21465291673079884,0.37482749102953355,
capitalExpenditureCoverageRatio,5.984039466047592,2.405734632683658,-9.791202967673556,2.554894376673609,-19.568940493468794,-12.425578486554096,-13.418192557590077,-16.449856733524356,-3.95976692563818,-12.975928074245939,-15.101988997037664,48.62041884816754,-37.992916174734354,17.844116912315762,0.02379182156133829,,0.7984058452341415,6.310110450297366,-21.702977487291214,-14.98196166854566,-1.1885282347710093,-5.823155216284987,-2.6842105263157894,-0.4122373300370828,-0.5617788461538461,,,,-0.8365454545454546,-74.01282051282051,-8.848984771573605,-16.527383367139958,-60.833333333333336
dividendPaidAndCapexCoverageRatio,-10.818992654774396,-115.64864864864865,29.656500802568218,-19.69495412844037,-114.99360341151386,-20.430334190231363,-16.50345078096622,-18.076196473551637,-4.123374747182895,-13.391499551032625,-15.159728122344944,-26.647058823529413,19.366098294884655,-10.543173431734317,-0.016577447763771368,,-0.4481730052199851,-4.344545188651653,12.999130056546324,18.83628632175762,6.6,22.82793017456359,118.17073170731707,-0.646944713870029,-0.6185812599258868,,,,-0.9894623655913979,14.468671679197994,-17.69796954314721,-40.13793103448276,60.833333333333336
dividendPayoutRatio,0.48447542319181675,0.28075872377712485,0.27819340537545023,-0.5585466313621654,0.15336641630901288,0.07267138383018211,0.08655818405579106,0.022964967454106634,0.018963002254342925,0.009668383482425229,0.0008488964346349745,-2.0155666251556665,-0.27185377835572894,2.979817528338402,0.45621691893397714,0.37366302004961566,0.4913176111697759,0.32336302022069124,0.24063891070960985,0.22547076313181366,0.1963162955839929,0.19995946082902608,0.31789219907008787,0.18911082474226804,0.1638781638781639,0.18593238822246455,0.20135746606334842,0.1517467248908297,0.11674220574096965,0.09962406015037593,0.10565835344596408,0.10034602076124567,0.07407407407407407
priceBookValueRatio,0.6053648888599192,0.9012303536498277,0.8160214478304963,1.0568699715826442,0.726258634897388,0.5765440171281502,0.6760377327723788,0.7175778337184776,0.6503005725002512,0.49471476778061485,0.8308826368316734,0.251517728597446,0.13197888865353385,1.2040150188651209,2.2142856404060676,2.1083291546879694,2.2608113190597576,2.5712293946583142,2.002670725800872,2.9417178480436204,4.224804398392895,3.426554950400368,2.6651841743607956,2.3201395282846136,2.2188806123461693,1.7197344357397137,1.337758838319591,1.0721691855036939,1.3918130563856768,1.4280413022745289,0.9956133042495118,1.0068468870518734,0.5952277349768875
priceToBookRatio,0.6053648888599192,0.9012303536498277,0.8160214478304963,1.0568699715826442,0.726258634897388,0.5765440171281502,0.6760377327723788,0.7175778337184776,0.6503005725002512,0.49471476778061485,0.8308826368316734,0.251517728597446,0.13197888865353385,1.2040150188651209,2.2142856404060676,2.1083291546879694,2.2608113190597576,2.5712293946583142,2.002670725800872,2.9417178480436204,4.224804398392895,3.426554950400368,2.6651841743607956,2.3201395282846136,2.2188806123461693,1.7197344357397137,1.337758838319591,1.0721691855036939,1.3918130563856768,1.4280413022745289,0.9956133042495118,1.0068468870518734,0.5952277349768875
priceToSalesRatio,1.6250125732052005,2.3443926984896213,2.197816571407198,2.969335863280102,2.3398260305989265,1.6752275716792833,1.8512646397271142,1.9200840290731478,1.7519369690707252,1.1226532998098349,1.5683736085911248,0.4783802348736376,0.3540653116890497,1.674137654692159,2.9597029165291526,2.8366734186308316,2.8667633121169507,3.2542609680540275,2.4354574521792784,2.9854447456187465,3.7201069319572273,3.269047287970413,2.568894211546714,2.0884447874985668,1.721303781501822,1.3984394898142207,0.6735214845293588,1.6577074282177384,1.268825113252366,0.8082434318452433,0.5492886538757848,0.5581440823806634,
priceEarningsRatio,10.929228221598624,8.976627802690583,8.87335707915212,-31.20860225,10.964011795071082,7.418531841317713,19.462454263845206,10.723991586645212,16.302701621880388,7.948247402186682,12.811047243689869,-23.91454368420299,-0.675197587053894,37.814127208471106,12.3146892406333,9.649234945752978,14.495267503892995,14.116197719601187,11.36865671641791,16.919563216763414,20.689947481322584,18.9632572840339,21.648253338427757,17.605105125543655,14.387027702702703,11.137952904970732,8.855842445527427,11.044747199140673,8.083641055959003,9.78214257142857,7.633035332579591,9.066847832361592,7.153755555555555
priceToFreeCashFlowsRatio,-5.016627920555117,-9.583203433665329,4.8260813940954845,-17.756618521551726,3.194765981868454,3.500652070609486,3.384915525863299,2.7193831039354603,11.52514042660542,2.1302219262344706,4.075945229349099,-0.6754023943872329,0.19885498781901936,-1.8131812086625216,-64.20570730204793,7.46139935473191,-45.62997781557895,-14.645309035799627,6.091889995790655,9.635774471859378,659.6872641509434,24.678245795510747,41.35243655797697,-57.4618783487776,-18.39613909764125,6.413502551873256,22.669588962875235,30.29038453417023,-65.46939992039766,8.224213982791923,4.602035368664396,3.423016359964076,3.228157103064067
priceToOperatingCashFlowsRatio,-5.854962618883662,-13.5666866090208,4.333181654397596,-24.706658681204146,3.0315090092727877,3.218922566071923,3.132652375566756,2.5540696213934853,8.614580122668348,1.9660547149147314,3.806050632673878,-0.6892937266790502,0.19362098611974313,-1.9147934777130056,-2762.85184234125,7.46139935473191,-102.78133522103161,-16.966236561736906,5.811196252300485,8.992616073444202,104.64175084175085,20.44029491168478,25.94662685990712,81.9284052619003,14.350090532734276,6.413502551873256,22.66958896287523,30.290384534170233,12.792217024220278,8.113095207344534,4.081971713063142,3.2159045453516204,3.1750915068493146
priceCashFlowRatio,-5.854962618883662,-13.5666866090208,4.333181654397596,-24.706658681204146,3.0315090092727877,3.218922566071923,3.132652375566756,2.5540696213934853,8.614580122668348,1.9660547149147314,3.806050632673878,-0.6892937266790502,0.19362098611974313,-1.9147934777130056,-2762.85184234125,7.46139935473191,-102.78133522103161,-16.966236561736906,5.811196252300485,8.992616073444202,104.64175084175085,20.44029491168478,25.94662685990712,81.9284052619003,14.350090532734276,6.413502551873256,22.66958896287523,30.290384534170233,12.792217024220278,8.113095207344534,4.081971713063142,3.2159045453516204,3.1750915068493146
priceEarningsToGrowthRatio,-0.2969601581836849,0.4679509611685458,0.02139195803513286,0.21593579096197676,-1.091729685438732,0.0537846529392637,-0.4110845320320577,0.13741549418373233,-0.525663114500637,6.410658246240033,0.035061484991043786,-0.2456312148999283,0.000823175133714844,-0.45356289192674354,-1.324513242770337,0.21075960539407831,-2.9757931522698042,0.8441486236321509,1.585927611940298,4.551362505309359,0.8898876617882244,0.25183203488684536,-2.9116900198992504,1.1517357626106324,0.6813733951003152,0.2762717191762528,-0.3108724271522156,0.14200389256038012,0.1489091773466132,0.39128570285714276,0.35111962529866114,-0.35134035350401155,0.03092230165327422
priceSalesRatio,1.6250125732052005,2.3443926984896213,2.197816571407198,2.969335863280102,2.3398260305989265,1.6752275716792833,1.8512646397271142,1.9200840290731478,1.7519369690707252,1.1226532998098349,1.5683736085911248,0.4783802348736376,0.3540653116890497,1.674137654692159,2.9597029165291526,2.8366734186308316,2.8667633121169507,3.2542609680540275,2.4354574521792784,2.9854447456187465,3.7201069319572273,3.269047287970413,2.568894211546714,2.0884447874985668,1.721303781501822,1.3984394898142207,0.6735214845293588,1.6577074282177384,1.268825113252366,0.8082434318452433,0.5492886538757848,0.5581440823806634,
dividendYield,0.04432842039425839,0.03127663638821836,0.03135153954629679,0.01789720112704392,0.013988165935571083,0.009795925310374336,0.004447444442635762,0.002141457056223854,0.0011631815814436585,0.0012164170279557872,6.62628447532345e-05,0.0842820440888057,0.40262848026740605,0.07880170053669425,0.03704656366225248,0.03872462657923777,0.033895035813435156,0.022907232290440525,0.021166872807593357,0.013326039227089725,0.009488486897379191,0.010544573531541005,0.014684427149870711,0.010741817409989945,0.011390689394959477,0.016693587215608107,0.022737245756335962,0.013739266472539651,0.014441784949730172,0.010184278078440127,0.013842246084593552,0.01106735467679169,0.01035457159513211
enterpriseValueMultiple,3.6412028451389116,4.816351007926326,4.596470936433822,7.314246787062152,6.382002923566659,5.414428831633798,8.378272127145854,5.838009660794465,9.011488824913426,6.749754257207272,10.04352309980923,12.521644126684507,42.81398710220104,7.408338635741815,6.572652824434641,6.394968644424762,9.936618940921075,9.649826754286845,7.1514830135539516,6.356646757091711,7.023875108860433,5.437317293520268,4.531302217797039,5.665401242780095,7.446458561758315,5.859034615543678,5.306940000732251,7.484329170762775,6.317656317834853,7.045232071290726,5.500637321408661,5.208819357916058,9.1512622406639
priceFairValue,0.6053648888599192,0.9012303536498277,0.8160214478304963,1.0568699715826442,0.726258634897388,0.5765440171281502,0.6760377327723788,0.7175778337184776,0.6503005725002512,0.49471476778061485,0.8308826368316734,0.251517728597446,0.13197888865353385,1.2040150188651209,2.2142856404060676,2.1083291546879694,2.2608113190597576,2.5712293946583142,2.002670725800872,2.9417178480436204,4.224804398392895,3.426554950400368,2.6651841743607956,2.3201395282846136,2.2188806123461693,1.7197344357397137,1.337758838319591,1.0721691855036939,1.3918130563856768,1.4280413022745289,0.9956133042495118,1.0068468870518734,0.5952277349768875
